market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,scan_cycle,scan_run_id
KRW-SOL,솔라나,142000.0,137673.33333333334,116972.0,116858.75,1.2105469515781397,-17.69768263630043,-17.811745661607148,-1.2289612262522962,-1.6391286655296402,,,,,False,False,False,False,-30.43421239768046,-3.335602450646702,6.0,관찰,-0.14064697609000865,1.434626988160847,0.0,-0.00980199960789463,0.009729388755630453,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,371721685.43015903,2782504836.4809055,0.13359246695875776,951,0.0,complete,1788478468093,1788479725421,21848.18025009,6279.00567893,0.5535276301884373,138200.0,145000.0,4.920405209840806,2.749638205499272,2.0689655172413794,44.117647058823565,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.451757666417347,133700.0,2026-09-02T20:00:00,145000.0,2026-09-04T00:00:00,D0,2.0689655172413834,26.54867256637166,False,False,-1.6066592307529457,29.664930890478878,1589.0893719740081,1.434626988160847,-0.14064697609000865,0.0,-0.00980199960789463,0.009729388755630453,,-1.6066592307529457,29.664930890478878,1589.0893719740081,1.434626988160847,-0.14064697609000865,0.0,-0.00980199960789463,0.009729388755630453,,-1.6066592307529457,29.664930890478878,1589.0893719740081,1.434626988160847,-0.14064697609000865,0.0,-0.00980199960789463,0.009729388755630453,,-0.13673865859868461,21.724038472762253,146.31475918397263,1.755229445146199,0.0,0.0,-0.014702999411886353,0.014593979063597828,,-0.7601675236871441,-14.177415725581955,474.17004015646376,2.2220009241485386,-1.1142061281337101,-1.0,-0.07841599686335687,0.07782734021465032,,-0.9549934934496487,-9.655769943762316,636.175195218822,2.677662552415704,-1.1830201809325036,-1.0,-0.07841599686335687,0.07782734021465032,,-1.6066592307529457,85043026.15247607,2617770815.7328477,-0.14064697609000865,3154226521.9110646,444914954.38535005,7.089504389144726,-1.1830201809325036,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-QKC,쿼크체인,3.11,2.9873333333333334,2.8586,3.3756666666666666,0.7192627556754205,-4.503369947993191,11.50390046410585,-0.5062060211582649,-0.8623765488753727,,,13.339764954309244,,False,False,False,False,360.97397877206043,5.782312925170063,13.0,A급,0.9740259740259605,0.8812274144576691,0.0,0.06743088334455472,-0.052697486764406776,False,True,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,3768462.0532404855,2786772.375901268,1.3522676217937355,28,0.0,complete,1788478578947,1788479590785,48748858.03657085,22979087.67101005,0.35927099418988656,3.04,3.57,17.434210526315773,2.3026315789473673,12.885154061624648,86.79245283018868,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.825174825174834,2.86,2026-08-30T02:00:00,3.57,2026-09-03T14:00:00,D-1,12.885154061624648,64.78873239436618,False,True,-4.977855607446722,7513.941718223332,35541.75356996024,0.8812274144576691,0.9740259740259605,0.0,0.06743088334455472,-0.052697486764406776,-0.22691182995965775,-4.977855607446722,7513.941718223332,35541.75356996024,0.8812274144576691,0.9740259740259605,0.0,0.06743088334455472,-0.052697486764406776,-0.22691182995965775,-4.977855607446722,7513.941718223332,35541.75356996024,0.8812274144576691,0.9740259740259605,0.0,0.06743088334455472,-0.052697486764406776,-0.22691182995965775,1.336485132756605,3702.7736184277037,-55.617340845657516,1.2146798945199748,0.9740259740259605,0.0,0.044953922229717946,-0.035130790523105304,-0.1506494760053272,1.3522676217937355,,-50.55674402307871,1.5374627622465482,0.3225806451612856,0.0,0.022476961114858973,-0.017564961623040887,-0.07501477158764303,-0.12364642105350998,-8.828983094226162,-0.4926377121968417,2.588830545291728,0.3225806451612856,0.0,0.0,0.0,0.0,-4.977855607446722,3718967.8202570495,2778953.533962329,0.9740259740259605,6555234.429141753,6378064.393412853,1.0277780255577034,0.3225806451612856,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-META,메타디움,10.4,10.196666666666665,10.2596,11.793166666666668,0.8572370590174572,0.613409229729573,13.53750052996794,-1.133272032410001,-0.9807345597243058,0.5412727149236227,,13.803429680069055,,False,False,False,False,-60.87677741652007,4.0000000000000036,9.0,B급,0.0,0.027962467106611655,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,561313.343328296,0.0,,1,0.0,complete,1788478903703,1788478903703,5202735.83211675,30083013.26588392,-0.7051083814223719,10.2,10.5,2.941176470588247,1.9607843137255054,0.952380952380949,33.33333333333308,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.802874743326482,9.74,2026-08-31T02:00:00,10.5,2026-09-02T14:00:00,D-2,0.952380952380949,13.157894736841955,False,False,,2706.566716651583,,0.027962467106611655,0.0,0.0,0.0,0.0,0.0,,2706.566716651583,,0.027962467106611655,0.0,0.0,0.0,0.0,0.0,,2706.566716651583,,0.027962467106611655,0.0,0.0,0.0,0.0,0.0,,367.79229000785233,-100.0,0.028958790013909663,0.9708737864077666,0.0,0.06594131223212063,-0.05042382766555775,-0.19536209730498832,,,-100.0,0.05972883726121836,0.9708737864077666,0.0,0.06594131223212063,-0.05042382766555775,-0.19536209730498832,,,,0.10595409677784318,0.0,0.0,0.0,0.0,0.0,,541313.3433283679,0.0,0.0,561313.343328296,268767.43383218505,2.0884723097768343,0.0,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-SAHARA,사하라에이아이,12.3,11.613333333333333,11.818,24.9125,0.9855072463768044,1.7318215152027951,53.383508947984616,-1.0937208911321867,-0.6990996899710005,1.5834218119488108,,,,False,False,False,False,34.25946644694744,4.237288135593209,7.0,B급,0.819672131147553,0.4952927418779396,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,60673935.689180925,11955584.942755962,5.074944971717509,41,0.0,complete,1788478492344,1788479629037,72300248.1566808,81616941.94611637,-0.06053056051252762,11.7,12.7,8.547008547008538,5.128205128205132,3.1496062992125875,39.99999999999989,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.414414414414424,11.1,2026-08-31T08:00:00,12.7,2026-09-03T23:00:00,D-1,2.3622047244094446,18.749999999999957,False,True,4.536247221360709,518.7897120636063,-34.31640585458714,0.4952927418779396,0.819672131147553,0.0,0.0,0.0,,4.536247221360709,518.7897120636063,-34.31640585458714,0.4952927418779396,0.819672131147553,0.0,0.0,0.0,,4.536247221360709,518.7897120636063,-34.31640585458714,0.4952927418779396,0.819672131147553,0.0,0.0,0.0,,5.073157682608346,150965.71743056102,-46.79782479688669,0.7182358555402999,0.0,0.0,0.05797101449276365,-0.025201830097955735,,-26.68716185997674,435.2972167080394,3250.2170917205653,1.1744041881283351,0.0,0.0,0.0,0.0,,-9.03314428792741,234.73386494069752,830.5431430542333,1.290319003966772,0.0,0.0,0.0,0.0,,4.536247221360709,50868676.405402765,-6246197.554541962,0.819672131147553,72629520.6319369,42164213.71842933,1.722539429217238,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-MLK,밀크,49.8,48.519999999999996,46.996,55.7725,0.8172877129796419,-3.2428291769512168,13.003720471558571,-0.7657069305205483,-0.9316800373237116,,,13.957281417032698,,False,False,False,False,-92.34767790070222,1.6326530612244872,11.0,A급,0.0,0.01475237063782231,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,1166562.324869994,1110107.29152105,1.0508554747636962,32,0.0,complete,1788478661462,1788479587663,2413495.96769147,1555018.65187594,0.21632207465802628,48.9,50.1,2.4539877300613577,1.8404907975460016,0.5988023952095893,25.00000000000068,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.919661733615222,47.3,2026-08-31T14:00:00,50.1,2026-09-04T06:00:00,D0,0.5988023952095856,10.714285714285834,False,False,0.7545351493701253,2.969854256629545,-70.96455083329683,0.01475237063782231,0.0,0.0,0.0,0.0,0.0,0.7545351493701253,2.969854256629545,-70.96455083329683,0.01475237063782231,0.0,0.0,0.0,0.0,0.0,0.7545351493701253,2.969854256629545,-70.96455083329683,0.01475237063782231,0.0,0.0,0.0,0.0,0.0,0.9378529947456473,593.6447603122454,-25.409744680223724,0.027252022359093075,-0.2004008016032066,0.0,-0.013852334118280574,0.01065329489110134,0.04325448617563232,-1.025048773799242,-30.773762181874275,36.7524313759612,0.03038637303552605,-0.40000000000000036,0.0,-0.027704668236583352,0.02130627143605146,0.08631075200576177,-1.7246581703917325,-85.68883347412951,-62.20142643347118,0.04321334265154064,-0.40000000000000036,0.0,-0.013852334118280574,0.01065329489110134,0.04325448617563232,0.7545351493701253,33645.96474521817,-2713175.362546108,0.0,2276669.616391044,1656452.5262074862,1.3744249112913423,-0.40000000000000036,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-VTHO,비토르토큰,0.549,0.5348666666666666,0.50232,0.5953916666666667,1.1982845610494453,-6.479269522747773,10.165577281061495,-1.3142198193979147,-1.4570918582865549,,,6.976620741684434,,False,False,False,False,-79.93504388710154,-3.8528896672504254,11.0,A급,0.0,0.013426666861462877,0.0,0.0,0.0,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,0.0,0.0,,0,0.0,complete,,,70732147.53652371,189651523.63692078,-0.4567082703937434,0.526,0.558,6.083650190114076,4.372623574144496,1.6129032258064528,28.124999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.488549618320616,0.524,2026-09-03T06:00:00,0.558,2026-09-04T05:00:00,D0,1.6129032258064502,26.47058823529427,False,True,,-100.0,,0.013426666861462877,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.013426666861462877,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.013426666861462877,0.0,0.0,0.0,0.0,0.0,,-100.0,-100.0,0.05099524756802509,-0.5434782608695676,0.0,-0.037840565085778266,0.029818008843157884,0.04881824277163371,,-100.0,-100.0,0.06451109081386619,-0.5434782608695676,0.0,-0.037840565085778266,0.029818008843157884,0.04881824277163371,,-100.0,,0.3129543693202237,-0.9025270758122761,-1.0,-0.06306760847629711,0.049695290354442534,0.08114098190934538,,-43131.357287001505,0.0,0.0,0,603823.6445248823,0.0,-0.9025270758122761,False,False,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-KITE,카이트,183.0,163.0,152.1,212.74166666666667,2.087682672233826,-7.166337935568709,23.38125269301579,-2.1415243464620715,-1.5967776390947588,,,14.642773120414581,,False,False,False,False,-32.682149752037795,3.9772727272727293,11.0,A급,0.0,1.1275504088451527,0.0,0.0,0.0,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,105664350.51398581,16941450.97230088,6.237030741153522,74,0.0,complete,1788478507616,1788479580743,843002.93938765,1593213.15059633,-0.30794075053236064,195.0,196.0,0.512820512820511,-6.153846153846154,6.63265306122449,1300.0000000000043,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D-1,8.910891089108908,40.90909090909089,True,False,5.836814173519086,1637.2245223581033,11.473883070832326,1.1275504088451527,0.0,0.0,0.0,0.0,0.0,5.836814173519086,1637.2245223581033,11.473883070832326,1.1275504088451527,0.0,0.0,0.0,0.0,0.0,5.836814173519086,1637.2245223581033,11.473883070832326,1.1275504088451527,0.0,0.0,0.0,0.0,0.0,3.8143973797138493,3887.235311282086,1448.751270582284,1.3376879217289925,-1.6129032258064502,0.0,-0.12526096033402823,0.08499701386804404,0.20691545560590718,5.815721930544006,1976.7892462205334,40.286242528601576,1.4427534892345335,-1.6129032258064502,0.0,-0.12526096033402823,0.08499701386804404,0.20691545560590718,5.632231318198901,3207.517938436932,220.7271253899173,1.616570214262886,-2.1390374331550777,0.0,-0.1670146137787043,0.11332491327976513,0.27491132202493773,5.836814173519086,99581984.69689745,1743764.7469668202,0.0,122605801.4862867,8397373.961107126,14.6004932082508,-2.1390374331550777,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-MINA,미나,98.4,85.43333333333334,67.878,71.37083333333334,3.1969721372201665,-25.863068053468485,-19.70342693677389,-2.8615588417498925,-3.6786737477564513,,,,,False,False,False,False,-69.69229802732808,12.20068415051312,8.0,B급,0.20366598778003286,0.06267768996714551,-1.0,0.01610565308423073,-0.01588679922614844,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,4347224.662799246,3150220.715957383,1.3799746286913999,28,0.0,complete,1788478477869,1788479598053,223535.89821726,1607052.94511889,-0.7557770560757076,97.6,103.0,5.5327868852458995,0.819672131147553,4.466019417475723,85.18518518518496,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D-1,4.174757281553399,23.88888888888888,False,True,1.3147994119238664,2112.732856206316,4.505793478715336,0.06267768996714551,0.20366598778003286,-1.0,0.01610565308423073,-0.01588679922614844,,1.3147994119238664,2112.732856206316,4.505793478715336,0.06267768996714551,0.20366598778003286,-1.0,0.01610565308423073,-0.01588679922614844,,1.3147994119238664,2112.732856206316,4.505793478715336,0.06267768996714551,0.20366598778003286,-1.0,0.01610565308423073,-0.01588679922614844,,1.245521631691737,99.29004072109386,-80.5828725470517,0.09660904305943063,0.3058103975535298,0.0,-0.008052826542126468,0.007943121372424145,,0.0766612642011475,-6.56739980725356,-11.757829471289138,0.19034144794036933,-0.7063572149343944,0.0,-0.05636978579481866,0.05559795464719386,,-0.9047068874799729,-38.5693444063508,1.704394010627741,0.23678622725226717,-1.1055276381909507,0.0,-0.08858109196328012,0.08736413448787772,,1.3147994119238664,4150760.609282525,135822.55572621152,0.20366598778003286,7497445.378756629,8220755.938467952,0.9120141061083341,-1.1055276381909507,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-MMT,모멘텀,229.0,229.46666666666667,251.28,228.39166666666668,-0.7497116493656253,8.680887190915843,-0.4706826723099888,0.4001967136775476,0.7079226316384177,,,,0.6648786905154307,False,False,False,False,-34.919923898221604,0.0,1.0,-,0.0,0.4363994815291079,0.0,0.0,0.0,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,6965198.18032956,2150626.7185927,3.2386829941773247,44,0.0,complete,1788478554998,1788479612873,1106159.98740555,1611671.88700146,-0.18599822319995604,217.0,230.0,5.990783410138256,5.5299539170506895,0.43478260869565216,7.692307692307835,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.476635514018692,214.0,2026-08-31T08:00:00,230.0,2026-09-04T04:00:00,D0,0.0,0.0,False,False,2.745369170559733,-9.825414131269383,-86.26467306988282,0.4363994815291079,0.0,0.0,0.0,0.0,,2.745369170559733,-9.825414131269383,-86.26467306988282,0.4363994815291079,0.0,0.0,0.0,0.0,,2.745369170559733,-9.825414131269383,-86.26467306988282,0.4363994815291079,0.0,0.0,0.0,0.0,,2.942288681893716,93.35761394486121,-82.30450553109961,0.8097780628159157,-0.43478260869564966,0.0,-0.028835063437138153,0.025522815138927957,,-2.2839736747318766,13.95371337310507,94.31578707714961,1.026424652827174,0.43859649122806044,0.0,0.028835063437138153,-0.025524677710260235,,2.6625852066579645,117.47296981035693,-61.31585061635965,1.1315412403933323,0.0,0.0,0.0,0.0,,2.745369170559733,-758927.3182548992,-13507003.635127269,0.0,9115824.89892226,9093733.041722625,1.002429349651928,0.0,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-CHIP,유에스디에이아이,76.8,52.17333333333333,42.368,52.2375,5.131649650725412,-23.14325276938569,0.12283640424343653,-2.8267534863902344,-3.3247789370142677,,,0.03694573581296404,,False,False,False,False,36.57875808522319,37.99283154121864,11.0,A급,1.3157894736842035,1.452029093263917,0.0,0.14777001612036322,-0.12287952261618049,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,204146132.54638234,270640246.57247365,0.754308108759851,620,0.0,complete,1788478462535,1788479733022,2772161.40313265,4167947.37682251,-0.2011187458215717,58.7,79.1,34.752981260647346,30.83475298126064,2.907711757269276,11.274509803921557,complete_hourly_ordered,/v1/candles/minutes/60,120,False,52.115384615384606,52.0,2026-08-31T08:00:00,79.1,2026-09-04T05:00:00,D0,3.286978508217442,9.59409594095937,False,True,0.2143917578130624,111.74247667684068,51.560382316123786,1.452029093263917,1.0526315789473717,0.0,0.14777001612036322,-0.12287952261618049,-0.03750905513186695,0.2143917578130624,111.74247667684068,51.560382316123786,1.452029093263917,1.0526315789473717,0.0,0.14777001612036322,-0.12287952261618049,-0.03750905513186695,0.2143917578130624,111.74247667684068,51.560382316123786,1.452029093263917,1.0526315789473717,0.0,0.14777001612036322,-0.12287952261618049,-0.03750905513186695,0.46868418375613397,160.0034788335046,-1.5479042627001283,2.090054467507734,0.9198423127463995,0.0,0.10746910263299547,-0.08936264804049285,-0.027222712319915382,-0.2896209406508511,26.258168808588998,74.73571954752629,3.1759623866431923,-0.2597402597402598,0.0,0.04030091348736775,-0.03350831991980757,-0.01017333686024676,0.09004369224727293,10.691715192718076,-2.5218385545996647,3.9327679328902576,1.5873015873015817,0.0,0.18807092960773097,-0.1563996060324532,-0.04783826106562715,0.2143917578130624,107733671.64088902,92070990.91569275,1.0526315789473717,474786379.11885595,837257365.8827229,0.5670733975786374,1.5873015873015817,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-ZORA,조라,10.5,9.520666666666667,8.5298,11.59525,2.55655296229802,-11.616528718922686,17.89166540896775,-2.9464249215769467,-2.7340436968804402,,,6.544030524962803,,False,False,False,False,1766.1214425565038,23.529411764705888,10.0,A급,0.0,0.18412421769107823,0.0,0.0,0.0,False,True,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,890676.98999979,18890051.940101057,0.04715058448881242,27,0.0,complete,1788478478335,1788479637309,18285886.26023137,36948890.02720559,-0.3378850250040586,10.2,11.0,7.843137254901977,2.941176470588247,4.545454545454546,62.499999999999936,complete_hourly_ordered,/v1/candles/minutes/60,120,False,100.23837902264599,8.39,2026-08-30T09:00:00,16.8,2026-08-31T13:00:00,D-4,38.095238095238095,76.09988109393579,False,True,0.040591630213276934,1233.5184716646932,85.50112954179816,0.18412421769107823,0.0,0.0,0.0,0.0,0.0,0.040591630213276934,1233.5184716646932,85.50112954179816,0.18412421769107823,0.0,0.0,0.0,0.0,0.0,0.040591630213276934,1233.5184716646932,85.50112954179816,0.18412421769107823,0.0,0.0,0.0,0.0,0.0,-0.9445795493014337,18.80775630754321,2398.9134988592896,0.33574193987237777,0.9615384615384581,0.0,0.07181328545780019,-0.051597512122125266,-0.04373741336676673,-2.596559916825064,-92.4528765937321,323.1635645703686,0.49822841037416765,0.0,0.0,0.0,0.0,0.0,-2.1392810409941934,-95.02173653079372,130.84830881878017,0.711917487460596,0.9615384615384581,0.0,0.07181328545780019,-0.051597512122125266,-0.04373741336676673,0.040591630213276934,823885.4899999499,8706797.537952177,0.0,19780728.930100847,16554507.37418906,1.1948847817085724,0.9615384615384581,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-XCN,오닉스코인,4.87,4.895333333333334,4.7272,5.672583333333334,0.9208356239692295,-3.5567213854572337,13.70187010621262,-1.1056292121521416,-0.9883912973120277,,,13.862799220789825,,False,False,False,False,25.394364891138444,1.6701461377870652,12.0,A급,2.310924369747913,3.0644991911210617,0.0,0.15118196811436668,-0.11534999369922794,False,False,False,False,2026-09-04T08:49:15.811238+09:00,1788479355,20018010.60401537,4319437.883256874,4.634401777511315,43,0.0,complete,1788478584365,1788479660487,6706450.36340164,10141328.65267538,-0.20387721645660253,4.51,4.98,10.421286031042154,7.982261640798227,2.208835341365468,23.404255319149115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.162162162162172,4.44,2026-09-03T20:00:00,4.98,2026-09-04T04:00:00,D0,2.208835341365467,20.37037037037042,False,True,-11.006796263172173,2850.5717789152,9858.238353699091,3.0644991911210617,2.310924369747913,0.0,0.15118196811436668,-0.11534999369922794,-0.45079783787764605,-11.006796263172173,2850.5717789152,9858.238353699091,3.0644991911210617,2.310924369747913,0.0,0.15118196811436668,-0.11534999369922794,-0.45079783787764605,-11.006796263172173,2850.5717789152,9858.238353699091,3.0644991911210617,2.310924369747913,0.0,0.15118196811436668,-0.11534999369922794,-0.45079783787764605,2.9196482761010425,1763.4629848061315,589.491293881878,3.406021573731511,1.6701461377870652,0.0,0.10995052226501212,-0.08388720686497031,-0.325715309763158,4.5640564906129155,9570.344388166779,46.7855363108435,4.1773383285457015,0.6198347107438051,0.0,0.04123144584939897,-0.031455391818743905,-0.1208301818573343,,9711.93709733725,,5.209794506844666,0.2057613168724215,0.0,0.013743815283140393,-0.010484822537199179,-0.0401042763416104,-11.006796263172173,19339565.4718866,4276062.361102874,2.310924369747913,24337448.487272244,1176905.5868494615,20.679185109846248,0.2057613168724215,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S2,False,,,2026-09-03T23:40:00Z,33818391073-1
KRW-GAS,가스,1685.0,1710.4666666666667,1489.88,1732.0416666666667,1.2589786092035649,-14.805666675615928,1.2456397796434868,-1.3173365252241005,-1.628903155894744,,,0.764710765729511,,False,False,False,False,-86.9863224498549,-6.544647809206882,12.0,A급,0.5369928400954738,0.044893064755882506,0.0,0.019733207040806278,-0.016869843143266117,False,False,False,True,2026-09-04T08:49:15.811238+09:00,1788479355,3853231.7112534503,3236448.9050969,1.1905739358916538,27,0.0,complete,1788478780574,1788479657572,24706.44784861,33043.18215896,-0.14435996056177666,1640.0,1702.0,3.780487804878052,2.7439024390243816,0.9988249118683901,27.41935483870997,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.897218863361541,1654.0,2026-09-01T11:00:00,1735.0,2026-09-01T20:00:00,D-3,2.9971181556195936,64.19753086419763,False,True,0.5642480780387481,128.77931607770967,20.354055369151336,0.044893064755882506,0.5369928400954738,0.0,0.019733207040806278,-0.016869843143266117,-0.01196530547048702,0.5642480780387481,128.77931607770967,20.354055369151336,0.044893064755882506,0.5369928400954738,0.0,0.019733207040806278,-0.016869843143266117,-0.01196530547048702,0.5642480780387481,128.77931607770967,20.354055369151336,0.044893064755882506,0.5369928400954738,0.0,0.019733207040806278,-0.016869843143266117,-0.01196530547048702,0.4433051394679729,-54.47277887552724,-71.42464595554898,0.06023174638667683,0.29761904761904656,0.0,0.019733207040806278,-0.016869843143266117,-0.01196530547048702,0.31564694950245453,23.636073235235955,-9.142528906710934,0.09839118152626725,-0.4725339633786185,0.0,-0.027626489857124348,0.023616416866134804,0.01666743501251955,0.5611529453151112,55.8144006737046,-17.62556573634044,0.11250604747274906,-0.5312868949232552,0.0,-0.03551977267344242,0.030363672375887996,0.02141166607573164,0.5642480780387481,2168974.6825522105,547342.2562432103,0.5369928400954738,7089680.616350351,6240446.21059674,1.1360855261137492,-0.5312868949232552,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-04T08:49:15.811238+09:00,2026-09-03T23:40:00Z,33818391073-1
