market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ID,2026-09-03T15:08:34.294924+09:00,1788415714,43.9,-46.83146244904389,12.0,0.0,7790423.286052288,0.0,6,0.0,complete,1788415289925,1788415561433,2453385.72285387,1826392.99678082,0.14650120184871812,43.9,44.6,1.5945330296127658,0.0,1.5695067264574054,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IMX,2026-09-03T15:08:34.294924+09:00,1788415714,170.0,-16.354475704744466,11.0,195439.99999872,0.0,,2,0.0,complete,1788415734548,1788415739634,612975.22355676,522798.66561923,0.07939657602355478,170.0,172.0,1.17647058823529,0.0,1.1627906976744187,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-IN,2026-09-03T15:08:34.294924+09:00,1788415714,45.4,136.85277209316382,7.0,840521.7493325929,10433631.192891652,0.08055889016905578,75,0.0,complete,1788414916623,1788415691869,3607175.29032342,1141272.3708665,0.5193071705541312,46.4,46.4,0.0,-2.155172413793105,2.1551724137931036,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-INJ,2026-09-03T15:08:34.294924+09:00,1788415714,6480.0,494.2283509244367,12.0,20929330.818950646,28992671.660464097,0.7218834836629064,195,0.0,complete,1788414828982,1788415674783,19483.31928167,19992.19707875,-0.012890972531779846,6470.0,6665.0,3.0139103554868596,0.15455950540959051,2.77569392348087,94.8717948717946,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IO,2026-09-03T15:08:34.294924+09:00,1788415714,179.0,,,2429899.5344969803,0.0,,6,0.0,complete,1788414857682,1788414872849,175974.68388286,344040.3220106,-0.32319382368395166,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-IOST,2026-09-03T15:08:34.294924+09:00,1788415714,0.823,341.32346878733466,8.0,13178971.608023392,167515.51380028552,78.67314082763437,13,0.0,complete,1788414930132,1788415716038,117735671.40354554,72886822.30275087,0.23527574437199422,0.81,0.827,2.098765432098748,1.6049382716049276,0.4836759371221287,23.529411764705756,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IOTA,2026-09-03T15:08:34.294924+09:00,1788415714,55.4,-21.641635912130873,11.0,100180.831826154,16463.963965008,6.084854901230059,3,0.0,complete,1788415067236,1788415625842,1294149.7379637,1035110.84303031,0.11121078382000753,54.2,55.5,2.398523985239853,2.2140221402213944,0.18018018018018275,7.692307692308048,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IQ,2026-09-03T15:08:34.294924+09:00,1788415714,0.967,3297.6144427500267,8.0,2998509.995576389,280541.04603798373,10.688311168449864,15,0.0,complete,1788414824188,1788415761994,58967416.15894299,47699143.78733982,0.10564015917713913,0.992,0.992,0.0,-2.5201612903225867,2.5201612903225827,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IRYS,2026-09-03T15:08:34.294924+09:00,1788415714,18.9,,,2178012.8585018786,1505530.8078590597,1.4466743869553371,15,0.0,complete,1788414930398,1788415893125,9183428.36453294,9260665.17121718,-0.004187617381929498,18.6,19.0,2.1505376344086002,1.612903225806428,0.5263157894736916,25.000000000001034,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JST,2026-09-03T15:08:34.294924+09:00,1788415714,148.0,3.765285094666404,1.0,0.0,49333.333332840004,0.0,1,0.0,complete,1788414937632,1788414937632,724578.72021022,5055985.14512918,-0.7493051760729308,149.0,150.0,0.6711409395973256,-0.6711409395973145,1.3333333333333335,199.99999999999835,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JTO,2026-09-03T15:08:34.294924+09:00,1788415714,580.0,-65.87863791444899,2.0,1963436.9028909001,6517856.854747561,0.30123964773186857,32,0.0,complete,1788414835523,1788415723401,227202.06560787,298470.78152003,-0.1355761787993204,579.0,583.0,0.6908462867012188,0.17271157167531026,0.5145797598627788,74.9999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JUP,2026-09-03T15:08:34.294924+09:00,1788415714,300.0,-43.22704732461177,9.0,19847402.619448777,22507736.402235005,0.8818035836548158,19,0.0,complete,1788414875141,1788415577906,816096.09398854,331148.22170779,0.42270671176645286,308.0,308.0,0.0,-2.5974025974025983,2.5974025974025974,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAITO,2026-09-03T15:08:34.294924+09:00,1788415714,413.0,-32.826192780643595,0.0,4054097.7905591205,10954243.04306246,0.370093832556204,29,0.0,complete,1788414857566,1788415737668,819285.89397213,471147.36184543,0.26978422212633946,417.0,418.0,0.23980815347721673,-0.959232613908878,1.1961722488038278,500.0000000000046,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAT,2026-09-03T15:08:34.294924+09:00,1788415714,6.16,188.77710765218367,7.0,2175654.12176501,3373669.499422529,0.6448924893613369,25,0.0,complete,1788414858829,1788415613849,14584025.73142403,10512552.04450679,0.16223222637239554,6.14,6.24,1.6286644951140072,0.32573289902280145,1.2820512820512833,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAVA,2026-09-03T15:08:34.294924+09:00,1788415714,66.7,-63.260186245253266,12.0,1557185.266266352,1326078.065767711,1.1742787294840333,5,0.0,complete,1788415070860,1788415639592,577063.57252829,863240.340555,-0.19869193260336646,67.3,67.7,0.5943536404160454,-0.8915304606240682,1.4771048744460855,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KERNEL,2026-09-03T15:08:34.294924+09:00,1788415714,50.7,-76.86987428518361,7.0,0.0,0.0,,0,0.0,complete,,,2824619.97130793,505995.83556238,0.6961547864400183,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KITE,2026-09-03T15:08:34.294924+09:00,1788415714,191.0,-38.74335030369171,11.0,968308.9248096,3036384.02968772,0.31890199505139233,18,0.0,complete,1788414814963,1788415808431,831074.19089277,1491708.08587444,-0.28441490258877106,195.0,196.0,0.512820512820511,-2.051282051282055,2.5510204081632653,500.00000000000216,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KMNO,2026-09-03T15:08:34.294924+09:00,1788415714,33.5,,,50300.30030025,0.0,,1,0.0,complete,1788415103706,1788415103706,1288718.71402147,2928765.63258636,-0.38886852535303373,33.6,33.6,0.0,-0.29761904761904656,0.29761904761905184,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KNC,2026-09-03T15:08:34.294924+09:00,1788415714,154.0,-67.45274955692865,10.0,0.0,154000.0,0.0,2,0.0,complete,1788415553476,1788415553476,354774.88290858,1190360.04823413,-0.5407845932960624,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LA,2026-09-03T15:08:34.294924+09:00,1788415714,89.0,1088.7507940892883,10.0,91038928.18162563,104081450.6308453,0.8746892710452441,336,0.0,complete,1788414816899,1788415828212,1912615.84348134,1235164.80461637,0.21521545323508237,90.8,98.8,8.81057268722467,-1.9823788546255439,9.919028340080969,122.49999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LAYER,2026-09-03T15:08:34.294924+09:00,1788415714,92.9,-26.156925299554622,11.0,1072350.943339081,0.0,,3,0.0,complete,1788415017686,1788415229727,1201970.60130792,670297.10981029,0.2839730068196756,92.4,93.6,1.298701298701288,0.5411255411255311,0.7478632478632358,58.33333333333376,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINEA,2026-09-03T15:08:34.294924+09:00,1788415714,3.46,7.865611062468725,11.0,0.0,0.0,,0,0.0,complete,,,25889207.91835564,22755975.25772657,0.06440992624670831,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINK,2026-09-03T15:08:34.294924+09:00,1788415714,15400.0,-39.3598541793477,4.0,46029983.24090181,19294831.560097102,2.385612079459385,50,0.0,complete,1788414929269,1788415841583,16587.02171614,11839.51284439,0.16700976552878435,15290.0,15600.0,2.0274689339437435,0.7194244604316502,1.282051282051282,64.51612903225809,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LIT,2026-09-03T15:08:34.294924+09:00,1788415714,5320.0,,,115965.57122654999,2344551.805886,0.04946172267783475,4,0.0,complete,1788414988206,1788415650643,18306.40061364,36569.04244784,-0.3328017199558526,5230.0,5420.0,3.632887189292533,1.7208413001912115,1.8450184501845017,52.6315789473681,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LPT,2026-09-03T15:08:34.294924+09:00,1788415714,1836.0,-26.5282483932892,8.0,36305.351334,245353.81907556,0.14797141316483556,3,0.0,complete,1788415079537,1788415079903,21824.23768657,20096.29629739,0.04121945082667982,1821.0,1841.0,1.098297638660073,0.8237232289950658,0.27159152634437805,24.99999999999899,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LSK,2026-09-03T15:08:34.294924+09:00,1788415714,138.0,-91.74451885103826,13.0,8679963.88303224,366672.70816896,23.672238728584563,6,0.0,complete,1788414853359,1788415646842,1394553.49391533,3526530.56243395,-0.4332332153050507,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MANA,2026-09-03T15:08:34.294924+09:00,1788415714,102.0,95.85862544456162,14.0,0.0,1039000.00000062,0.0,2,0.0,complete,1788415023600,1788415484371,1001666.66038839,2502628.29806654,-0.42832057674161517,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MANTRA,2026-09-03T15:08:34.294924+09:00,1788415714,6.12,-71.57499663297506,4.0,2226276.0644676485,4747057.686333202,0.4689802002779756,19,0.0,complete,1788414843426,1788415795819,32959939.1531994,11313216.68286211,0.4889356103389751,6.14,6.19,0.8143322475570258,-0.32573289902279035,1.130856219709213,139.99999999999756,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MASK,2026-09-03T15:08:34.294924+09:00,1788415714,598.0,-88.51989340004576,12.0,0.0,6045.78,0.0,1,0.0,complete,1788415159765,1788415159765,73313.31453046,43975.24586899,0.2501358066085324,597.0,604.0,1.1725293132328396,0.16750418760469454,0.9933774834437087,85.71428571428544,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MBL,2026-09-03T15:08:34.294924+09:00,1788415714,0.941,1100.949138468423,11.0,63551.9013183,5038854.948382148,0.012612369669165601,18,0.0,complete,1788414950872,1788415904445,49613887.48252226,13029778.7236361,0.5840033154906514,0.982,0.982,0.0,-4.17515274949084,4.175152749490839,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ME,2026-09-03T15:08:34.294924+09:00,1788415714,86.1,-32.610683523336824,8.0,2604483.295867551,934483.4646394671,2.7870833400699992,20,0.0,complete,1788415149868,1788415644724,1116905.46916191,822214.27415932,0.15197163352989082,85.2,86.4,1.4084507042253502,1.0563380281690016,0.34722222222223537,25.00000000000079,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MED,2026-09-03T15:08:34.294924+09:00,1788415714,2.05,233.37989199670767,13.0,0.0,0.0,,0,0.0,complete,,,65398957.58544361,63577905.94233057,0.014119211719867027,2.07,2.07,0.0,-0.9661835748792313,0.966183574879228,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MEGA,2026-09-03T15:08:34.294924+09:00,1788415714,52.2,-32.77820096988895,6.0,5365835.383340145,3230841.874970928,1.6608164654880948,31,0.0,complete,1788414824889,1788415864332,1468668.40224024,1471728.45942977,-0.0010406952984543805,50.7,52.6,3.747534516765283,2.9585798816567976,0.7604562737642558,21.05263157894749,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MET2,2026-09-03T15:08:34.294924+09:00,1788415714,270.0,-70.16222199639293,4.0,0.0,2989382.41235785,0.0,7,0.0,complete,1788414937304,1788415722304,357479.3414552,379742.90959628,-0.03019926231109562,268.0,272.0,1.4925373134328401,0.746268656716409,0.7352941176470588,50.000000000000746,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-META,2026-09-03T15:08:34.294924+09:00,1788415714,10.3,-62.89138163416492,9.0,458713.643178385,2161382.7607841706,0.21223156374762572,3,0.0,complete,1788415575194,1788415925148,3099023.50776151,27836182.61421694,-0.7996442308777925,10.2,10.5,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-META2,2026-09-03T15:08:34.294924+09:00,1788415714,7410.0,,,0.0,0.0,,0,0.0,complete,,,4708.67783099,10933.89482053,-0.3979663146352778,7600.0,7600.0,0.0,-2.500000000000002,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MEW,2026-09-03T15:08:34.294924+09:00,1788415714,0.565,-86.75107654681169,12.0,222305.304433989,597578.2785693449,0.3720103497841446,8,0.0,complete,1788414838216,1788415875829,66199875.84229455,49471682.72678288,0.14461803162721135,0.56,0.567,1.2499999999999734,0.8928571428571175,0.3527336860670197,28.57142857142908,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MINA,2026-09-03T15:08:34.294924+09:00,1788415714,100.0,-73.59788433225805,8.0,2671645.4514441,11713055.436119,0.22809124963292435,48,0.0,complete,1788414825268,1788415920133,291393.47369142,3363836.36333736,-0.8405607927909209,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MIRA,2026-09-03T15:08:34.294924+09:00,1788415714,62.1,1129.2170167104618,8.0,4358997.268322458,16654537.26886351,0.2617303139650611,33,0.0,complete,1788414815411,1788415585325,3401722.97890133,1439181.77212213,0.4054079366804895,63.7,65.0,2.0408163265306145,-2.5117739403453743,4.461538461538459,223.07692307692318,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MLK,2026-09-03T15:08:34.294924+09:00,1788415714,48.7,-92.81421141325849,11.0,99999.999999558,544625.049674808,0.1836125607135906,3,0.0,complete,1788415270806,1788415872927,3011998.10151911,1692716.49118747,0.2804169273895676,48.9,49.0,0.2044989775051187,-0.4089979550102152,0.6122448979591778,299.99999999998914,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MMT,2026-09-03T15:08:34.294924+09:00,1788415714,216.0,-42.377536398081425,0.0,4149932.21089387,2758133.3513596803,1.5046162321513834,9,0.0,complete,1788415054901,1788415875843,1191512.68789866,1269504.53161735,-0.03169089720307928,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MNT,2026-09-03T15:08:34.294924+09:00,1788415714,767.0,-63.10269980798742,13.0,0.0,0.0,,0,0.0,complete,,,415433.56126177,150282.29399179,0.46870043469284833,775.0,776.0,0.1290322580645098,-1.0322580645161339,1.1597938144329898,900.000000000043,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MOC,2026-09-03T15:08:34.294924+09:00,1788415714,24.9,1941.8863134652806,11.0,1292286.8565712501,14913387.170615355,0.08665280675589997,20,0.0,complete,1788415032546,1788415857892,11205607.62209505,6775692.20435952,0.24636235758763775,26.2,26.3,0.3816793893129722,-4.961832061068705,5.323193916349818,1400.0000000000175,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOCA,2026-09-03T15:08:34.294924+09:00,1788415714,11.7,9.89425348024755,8.0,4243486.671099585,3281058.2592124734,1.2933286567481175,4,0.0,complete,1788414832827,1788415429142,14615863.46771037,23886688.69521251,-0.240784693655444,11.8,11.8,0.0,-0.8474576271186529,0.847457627118656,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MON,2026-09-03T15:08:34.294924+09:00,1788415714,34.8,-56.066590454206214,7.0,2174327.20351311,18041.99999958,120.51475465933524,38,0.0,complete,1788414935425,1788415878257,2922392.15304293,2397075.26451113,0.09875366221781388,34.9,34.9,0.0,-0.2865329512893977,0.28653295128940237,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOODENG,2026-09-03T15:08:34.294924+09:00,1788415714,54.1,-50.249338170593575,10.0,96024.98507493999,0.0,,2,0.0,complete,1788415127364,1788415853257,1227864.99208648,1370827.34584615,-0.055013189392555326,53.5,54.3,1.495327102803734,1.1214953271028172,0.36832412523019475,24.999999999998888,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MORPHO,2026-09-03T15:08:34.294924+09:00,1788415714,3450.0,,,558620.68958811,7665703.326916092,0.07287272488444224,23,0.0,complete,1788414824323,1788415909865,18992.98516478,10085.92469448,0.3063065470270235,3465.0,3491.0,0.7503607503607457,-0.43290043290042934,1.1744485820681752,157.69230769230757,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOVE,2026-09-03T15:08:34.294924+09:00,1788415714,11.8,-56.51700808999267,6.0,3220277.8610693393,117624.1582,27.377691031750476,6,0.0,complete,1788414890153,1788415703489,33653698.24110522,45971878.54393939,-0.1547013007653062,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MTL,2026-09-03T15:08:34.294924+09:00,1788415714,318.0,-82.85120488924446,12.0,5000.0000028,0.0,,1,0.0,complete,1788415829518,1788415829518,125654.52999756,238439.75426911,-0.3097692799509696,316.0,323.0,2.215189873417711,0.6329113924050667,1.5479876160990713,71.42857142857115,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MVL,2026-09-03T15:08:34.294924+09:00,1788415714,1.25,272.12390826527997,13.0,0.0,0.0,,0,0.0,complete,,,168882459.74598637,155749972.28309274,0.04045340565885693,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-NCT,2026-09-03T15:08:34.294924+09:00,1788415714,15.6,,,9390632.014195845,0.0,,7,0.0,complete,1788414828821,1788415550307,26265972.00060224,24394245.87722386,0.036946665485969664,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-NEAR,2026-09-03T15:08:34.294924+09:00,1788415714,2608.0,-4.146747960400054,12.0,12447763.879616218,38307392.34517067,0.32494417180514457,51,0.0,complete,1788414906300,1788415756863,112786.55472819,81308.92056053,0.1621760328046625,2597.0,2628.0,1.1936850211782923,0.4235656526761611,0.76103500761035,64.51612903225866,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEO,2026-09-03T15:08:34.294924+09:00,1788415714,2825.0,-75.06341399374838,11.0,5751774.74133147,1530597.65530245,3.757861983784958,15,0.0,complete,1788414965047,1788415715822,12841.15431471,7915.98796055,0.23727574291525677,2760.0,2828.0,2.463768115942022,2.3550724637681153,0.10608203677510608,4.411764705882114,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEWT,2026-09-03T15:08:34.294924+09:00,1788415714,55.2,245.9681432145503,6.0,389638.74999935203,954400.22116835,0.40825509189673825,8,0.0,complete,1788414863831,1788415541397,1595107.96591392,795254.36246125,0.33461605128138217,55.0,55.6,1.090909090909098,0.363636363636366,0.7194244604316521,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NXPC,2026-09-03T15:08:34.294924+09:00,1788415714,276.0,-32.16531941648233,4.0,0.0,0.0,,0,0.0,complete,,,400028.61511852,207849.90712827,0.31614656704753286,274.0,278.0,1.4598540145985384,0.7299270072992803,0.7194244604316548,49.99999999999924,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-O,2026-09-03T15:08:34.294924+09:00,1788415714,741.0,,,0.0,246126.45539351998,0.0,1,0.0,complete,1788415140016,1788415140016,44050.99262959,120336.65098612,-0.46405956481050037,758.0,764.0,0.79155672823219,-2.242744063324542,3.0104712041884816,383.33333333333377,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ONDO,2026-09-03T15:08:34.294924+09:00,1788415714,481.0,-35.42753201938149,7.0,20072185.898160763,21773062.012901127,0.9218816299823814,64,0.0,complete,1788414852562,1788415878196,5052137.81748336,2793625.27224897,0.28786397440295924,479.0,487.0,1.6701461377870652,0.41753653444676075,1.2320328542094456,75.00000000000033,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ONG,2026-09-03T15:08:34.294924+09:00,1788415714,130.0,-72.72362115127451,6.0,56324138.669896744,15846990.998930952,3.554248164443105,68,0.0,complete,1788414851324,1788415938273,7450265.59010696,6455780.43380481,0.07151458830152797,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ONT,2026-09-03T15:08:34.294924+09:00,1788415714,72.1,-81.25641428746493,8.0,808044.4643181888,3181309.134891592,0.25399746772667037,33,0.0,complete,1788414847626,1788415336184,1764920.30234752,2189803.91638686,-0.1074369767749101,72.0,72.8,1.1111111111111072,0.1388888888888884,0.9615384615384654,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OP,2026-09-03T15:08:34.294924+09:00,1788415714,136.0,129.79847613870749,13.0,278694.59999952,13634.1765,20.440882513111077,3,0.0,complete,1788414851563,1788415079067,1361374.87073398,1810194.83580396,-0.14151351116287086,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
