market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MIRA,2026-09-03T17:39:53.582961+09:00,1788424793,61.7,1134.1113371987378,8.0,5625842.528912052,38832108.34776311,0.14487605150174965,107,0.0,complete,1788423923226,1788425343940,3643581.43001718,1420083.93999075,0.4391082995326264,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.06685236768801,67.33333333333327,True,0.7105797428377914,24.140860626141627,,True,-0.15940056239282313,-52.357233384502486,0.06194641602241813,1.5994017574573718,0.0,-0.15940056239282313,-52.357233384502486,0.06194641602241813,1.5994017574573718,0.0,-2.28688450841201,34.74829545324533,2161.765053659343,2.8785885789752683,-0.3231017770597644,-2.28688450841201,34.74829545324533,2161.765053659343,2.8785885789752683,-0.3231017770597644,-0.15940056239282313,-6182545.036645581,24040.20734053105,1.5994017574573718,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MLK,2026-09-03T17:39:53.582961+09:00,1788424793,48.7,-92.74438490079562,11.0,483536.431280796,5872027.036706804,0.0823457433452106,11,0.0,complete,1788423905381,1788425221966,3083050.4104774,1489491.71206414,0.3485060729254732,48.9,49.0,0.2044989775051187,-0.4089979550102152,0.6122448979591778,299.99999999998914,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.6194331983805599,38.095238095237974,True,0.6649120376783557,13.120927730288711,14.446564965023112,False,-6.753730724800753,-94.16742188054981,384.20171354632026,0.033138574530639175,0.0,-6.753730724800753,-94.16742188054981,384.20171354632026,0.033138574530639175,0.0,0.0823457433452106,,339.89942770079375,0.04206408407002016,0.2057613168724215,0.0823457433452106,,339.89942770079375,0.04206408407002016,0.2057613168724215,-6.753730724800753,-7806732.835209146,4659303.728955629,0.033138574530639175,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T17:39:53.582961+09:00
KRW-MMT,2026-09-03T17:39:53.582961+09:00,1788424793,215.0,-41.7752071090752,0.0,69965.01749016,50915.816591,1.3741313048591501,4,0.0,complete,1788423931384,1788425272252,880566.02761561,837971.82586312,0.0247851402669247,217.0,219.0,0.9216589861751112,-0.9216589861751112,1.82648401826484,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,3.139013452914796,77.77777777777807,False,-1.1534025374855816,-0.11316759756141746,,False,,249.82508746059514,,0.15688183745374573,-0.462962962962965,,249.82508746059514,,0.15688183745374573,-0.462962962962965,1.1519269486949837,-95.58760648824808,-99.28649245093628,0.15718231345886835,-0.462962962962965,1.1519269486949837,-95.58760648824808,-99.28649245093628,0.15718231345886835,-0.462962962962965,,49965.01749072,50915.816591,0.15688183745374573,-0.462962962962965,0.0,-0.028835063437138153,0.025548909702945335,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MNT,2026-09-03T17:39:53.582961+09:00,1788424793,768.0,-62.874203032562534,13.0,0.0,0.0,,0,0.0,complete,,,382621.31763511,116107.43034153,0.5343864543097548,775.0,776.0,0.1290322580645098,-0.903225806451613,1.0309278350515463,800.0000000000344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.211267605633804,710.0,2026-08-29T18:00:00,818.0,2026-08-31T03:00:00,D-3,6.112469437652813,46.296296296296376,False,1.1839284049594445,3.253409394776708,2.2934302626771945,True,,-100.0,-100.0,0.04990974495068201,0.0,,-100.0,-100.0,0.04990974495068201,0.0,,-100.0,,0.10628621027763074,-0.2597402597402598,,-100.0,,0.10628621027763074,-0.2597402597402598,,-1994924.62834944,-4234906.732641039,0.04990974495068201,0.0,0.0,0.0,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-MOC,2026-09-03T17:39:53.582961+09:00,1788424793,24.5,1953.2120515161175,10.0,5633468.577047823,41025174.74515098,0.13731735725790362,97,0.0,complete,1788423930148,1788425279702,7795511.00895073,6100799.48644776,0.12195406277544985,26.2,26.3,0.3816793893129722,-6.488549618320604,6.8441064638783295,1800.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.80701754385965,22.8,2026-08-29T13:00:00,33.7,2026-09-02T15:00:00,D-1,27.299703264094966,84.40366972477065,True,0.9238521836506308,17.77619387027797,14.52411663416223,True,-0.16196239454992162,177.73125586056412,505.30833816670395,4.397722981861534,-0.8097165991902799,-0.16196239454992162,177.73125586056412,505.30833816670395,4.397722981861534,-0.8097165991902799,-0.07101720492138588,-21.039561508724237,19.796861162049684,5.850074386581127,-1.6064257028112428,-0.07101720492138588,-21.039561508724237,19.796861162049684,5.850074386581127,-1.6064257028112428,-0.16196239454992162,3605080.1770486077,34247608.31191733,4.397722981861534,-0.8097165991902799,0.0,-0.05599104143336753,0.04092574586596598,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MOCA,2026-09-03T17:39:53.582961+09:00,1788424793,11.9,11.134985022366317,8.0,0.0,0.0,,0,0.0,complete,,,13111801.29725572,26389086.41408113,-0.3361262464239455,11.8,11.9,0.8474576271186418,0.8474576271186418,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.547008547008538,11.7,2026-08-31T08:00:00,12.7,2026-08-31T14:00:00,D-3,6.299212598425186,79.99999999999979,False,0.748847926267282,17.26584673604541,,True,,-100.0,,1.1601242484649,0.8474576271186418,,-100.0,,1.1601242484649,0.8474576271186418,,-100.0,-100.0,1.2342019298207116,1.7094017094017255,,-100.0,-100.0,1.2342019298207116,1.7094017094017255,,-899999.999999906,0.0,1.1601242484649,0.8474576271186418,0.0,0.05760368663592086,-0.042414159229842596,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MON,2026-09-03T17:39:53.582961+09:00,1788424793,35.1,-55.51603879462257,7.0,7768621.88587276,116087.451273999,66.92042766566242,21,0.0,complete,1788423960645,1788425210166,2377525.28890269,1737835.96461972,0.15543940978096368,34.9,35.2,0.8595988538682153,0.5730659025787954,0.2840909090909131,33.333333333335055,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,11.111111111111105,137.4999999999998,True,0.7004027315706596,-11.553475741337941,,True,64.40411742833719,208.70778695851152,-88.3921159537911,0.18627972178713037,0.5730659025787954,64.40411742833719,208.70778695851152,-88.3921159537911,0.18627972178713037,0.5730659025787954,65.16691275217609,463.92580618070303,-85.22346097102049,0.2196093558397152,0.0,65.16691275217609,463.92580618070303,-85.22346097102049,0.2196093558397152,0.0,64.40411742833719,5252124.986843511,-883986.729445552,0.18627972178713037,0.5730659025787954,0.0,0.03502013657854519,-0.03338650974801283,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOODENG,2026-09-03T17:39:53.582961+09:00,1788424793,54.7,-49.92376090077302,10.0,0.0,354372.50099153,0.0,3,0.0,complete,1788424067446,1788425216517,842196.99526166,1208503.33738137,-0.17862499765999393,53.5,55.3,3.364485981308407,2.242990654205612,1.0849909584086697,33.333333333333115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.628517823639778,53.3,2026-08-31T08:00:00,56.3,2026-09-01T12:00:00,D-2,2.8419182948490107,53.33333333333323,True,0.26255707762556924,5.847671115399063,6.714575699855524,False,,-100.0,,0.16007881113937117,0.1831501831501825,,-100.0,,0.16007881113937117,0.1831501831501825,0.0,,-5.062794334747734,0.16478809089787916,0.7366482504604255,0.0,,-5.062794334747734,0.16478809089787916,0.7366482504604255,,-124151.09444173801,354372.50099153,0.16007881113937117,0.1831501831501825,0.0,0.011415525114144565,-0.009458341767911271,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-MORPHO,2026-09-03T17:39:53.582961+09:00,1788424793,3495.0,,,1483530.2348575501,2848480.4880359,0.5208146031151093,10,0.0,complete,1788424079044,1788425249495,11173.05514568,1280.15978629,0.7944049318536112,3465.0,3521.0,1.6161616161616266,0.8658008658008587,0.7384265833570008,46.42857142857221,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.110307414104883,3318.0,2026-08-31T08:00:00,3753.0,2026-09-01T02:00:00,D-2,6.874500399680262,59.310344827586206,True,,,,True,-0.3274267230758353,7.853404530449493,75.65888964310963,,0.4599022707674649,-0.3274267230758353,7.853404530449493,75.65888964310963,,0.4599022707674649,-1.139250807333258,-71.4186825776682,-8.898759454769555,,-0.1713796058269046,-1.139250807333258,-71.4186825776682,-8.898759454769555,,-0.1713796058269046,-0.3274267230758353,108024.06394320005,1226882.80298664,,0.4599022707674649,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,2026-09-03T17:39:53.582961+09:00,1788424793,12.0,-55.60098688502252,6.0,35855207.71304436,38957134.68511468,0.9203758952720014,58,0.0,complete,1788423893815,1788424827263,29767673.50207926,42304332.95675527,-0.17394630829150837,11.7,12.0,2.564102564102577,2.564102564102577,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.037037037037024,10.8,2026-08-31T11:00:00,12.1,2026-09-01T21:00:00,D-2,0.8264462809917328,7.692307692307743,False,1.9609008259551919,32.06239854297819,,True,0.8194432685612656,9194.501570329472,919.2775172400266,0.6294160624155438,1.6949152542372836,0.8194432685612656,9194.501570329472,919.2775172400266,0.6294160624155438,1.6949152542372836,0.9193417968084288,608543.8247077113,583.8484658566389,0.6442318660448407,0.8403361344537785,0.9193417968084288,608543.8247077113,583.8484658566389,0.6442318660448407,0.8403361344537785,0.8194432685612656,35469439.767966986,35135100.54561931,0.6294160624155438,1.6949152542372836,0.0,0.05942123715014791,-0.036232461842494956,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MTL,2026-09-03T17:39:53.582961+09:00,1788424793,320.0,-82.82481035630073,12.0,0.0,0.0,,0,0.0,complete,,,82584.05708552,192717.00746818,-0.4000454940528482,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.956112852664575,319.0,2026-08-29T13:00:00,338.0,2026-08-31T14:00:00,D-3,5.3254437869822535,94.73684210526332,True,1.1183794049377305,10.11910344180813,7.128152809000433,False,,-100.0,,0.0,0.0,,-100.0,,0.0,0.0,,,,0.023778858507824907,0.0,,,,0.023778858507824907,0.0,,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MVL,2026-09-03T17:39:53.582961+09:00,1788424793,1.25,272.3874858634495,13.0,562994.252981525,0.0,,6,0.0,complete,1788424070553,1788424430832,173208993.35371098,164458521.2476937,0.025914462385718907,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.285714285714302,1.19,2026-08-29T17:00:00,1.36,2026-09-01T18:00:00,D-2,8.088235294117652,64.70588235294119,False,1.1142061281337101,15.300705827451438,11.202344205568755,False,,,,0.12658463153672983,0.0,,,,0.12658463153672983,0.0,,,,0.12658463153672983,0.0,,,,0.12658463153672983,0.0,,562994.252981525,0.0,0.12658463153672983,0.0,0.0,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NCT,2026-09-03T17:39:53.582961+09:00,1788424793,15.7,,,7362124.052468447,471056.74529113196,15.628953679282013,29,0.0,complete,1788423954109,1788424951707,21689460.63078447,23914416.65027758,-0.04878874675020383,15.6,15.8,1.2820512820512997,0.6410256410256387,0.6329113924050722,50.00000000000087,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.57142857142858,17.5,2026-08-29T18:00:00,22.5,2026-08-30T13:00:00,D-4,30.22222222222223,136.0,False,,,,False,12.72334025368972,-52.47614779581404,-91.16473528337373,,0.6410256410256387,12.72334025368972,-52.47614779581404,-91.16473528337373,,0.6410256410256387,14.769005635929686,28.69336533353126,-92.91893686666295,,0.6410256410256387,14.769005635929686,28.69336533353126,-92.91893686666295,,0.6410256410256387,12.72334025368972,-8129305.4319031555,-4860495.3971669655,,0.6410256410256387,,,,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-NEAR,2026-09-03T17:39:53.582961+09:00,1788424793,2590.0,-2.666854564808574,12.0,43839112.36327473,91361705.44345836,0.47984122177322686,177,0.0,complete,1788423926453,1788424902451,32876.17407781,49308.78721567,-0.1999467162754952,2597.0,2628.0,1.1936850211782923,-0.26954177897574594,1.445966514459665,122.58064516129052,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.187550525464832,2474.0,2026-08-29T18:00:00,2825.0,2026-09-01T23:00:00,D-2,8.389380530973456,67.52136752136755,True,0.5520464232527056,6.908580903196667,11.977547245860706,True,-1.180457964330608,56.15828521350341,440.3234696786452,0.4859954955104606,-0.23112480739599928,-1.180457964330608,56.15828521350341,440.3234696786452,0.4859954955104606,-0.23112480739599928,0.10444186946878964,118.47504829925133,70.92193814265526,0.6886922123292782,-0.19267822736031004,0.10444186946878964,118.47504829925133,70.92193814265526,0.6886922123292782,-0.19267822736031004,-1.180457964330608,15765602.012327403,74452999.71986741,0.4859954955104606,-0.23112480739599928,0.0,0.005135315565141241,-0.004201087437325057,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-NEO,2026-09-03T17:39:53.582961+09:00,1788424793,2814.0,-74.31225887467284,11.0,0.0,1064615.34433875,0.0,5,0.0,complete,1788423967160,1788424258867,6136.50031727,2845.15869028,0.36645141217488797,2760.0,2833.0,2.644927536231889,1.9565217391304346,0.6706671373102718,26.02739726027412,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.24344023323615,2744.0,2026-09-02T19:00:00,2833.0,2026-09-03T17:00:00,D0,0.6706671373102768,21.34831460674162,False,0.753600406851751,10.026655519343961,8.825569853338395,True,-44.918624420764026,-100.0,878.5065898556066,0.06848268645227051,-0.0355239786856143,-44.918624420764026,-100.0,878.5065898556066,0.06848268645227051,-0.0355239786856143,0.0,,-59.42160635434644,0.1901365919834177,-0.10649627263046302,0.0,,-59.42160635434644,0.1901365919834177,-0.10649627263046302,-44.918624420764026,-4887147.13837455,955815.3264977001,0.06848268645227051,-0.0355239786856143,0.0,-0.002311657689713087,0.0018321471843272263,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T17:39:53.582961+09:00
KRW-NEWT,2026-09-03T17:39:53.582961+09:00,1788424793,55.4,246.50248197741712,7.0,0.0,0.0,,0,0.0,complete,,,1279861.17043475,263678.78236997,0.6583453743573695,55.0,55.6,1.090909090909098,0.727272727272732,0.35971223021583243,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,6.734006734006737,111.11111111111104,False,0.3152364273204977,25.38185134122909,,True,,-100.0,,0.05739837999220754,0.0,,-100.0,,0.05739837999220754,0.0,,-100.0,-100.0,0.05739837999220754,0.1808318264014508,,-100.0,-100.0,0.05739837999220754,0.1808318264014508,,-260108.49909430198,0.0,0.05739837999220754,0.0,1.0,0.0116754232341032,-0.007874656426043458,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NXPC,2026-09-03T17:39:53.582961+09:00,1788424793,275.0,-31.074182120393978,4.0,54051.744999999995,259999.99999599997,0.20789132692627527,8,0.0,complete,1788424781219,1788424793288,235322.14941099,105292.96303233,0.38174814219465236,274.0,278.0,1.4598540145985384,0.36496350364962904,1.079136690647482,75.00000000000038,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.597122302158273,278.0,2026-08-31T08:00:00,288.0,2026-08-31T14:00:00,D-3,4.513888888888884,130.00000000000014,True,-0.32482598607889157,31.421730020951816,,True,0.20383736478615555,52.47311709245395,-97.02671461470803,0.050164879757620184,0.0,0.20383736478615555,52.47311709245395,-97.02671461470803,0.050164879757620184,0.0,0.20789132692627527,,-55.41252796068259,0.7960820831008704,-0.36231884057971175,0.20789132692627527,,-55.41252796068259,0.7960820831008704,-0.36231884057971175,0.20383736478615555,18601.728609749996,-8484535.63328525,0.050164879757620184,0.0,0.0,0.0,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-O,2026-09-03T17:39:53.582961+09:00,1788424793,741.0,,,211010.03407386,425178.12994152,0.49628618975035904,6,0.0,complete,1788423899592,1788424343585,28731.5951761,90034.80615794,-0.5161662750849865,758.0,764.0,0.79155672823219,-2.242744063324542,3.0104712041884816,383.33333333333377,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.16426512968299,694.0,2026-08-29T21:00:00,827.0,2026-09-01T16:00:00,D-2,10.399032648125761,64.66165413533834,False,,,,True,0.19806779429220955,-81.25516894017582,-88.73623010826324,,0.40650406504065817,0.19806779429220955,-81.25516894017582,-88.73623010826324,,0.40650406504065817,0.49628618975035904,,249.83321307857952,,0.40650406504065817,0.49628618975035904,,249.83321307857952,,0.40650406504065817,0.19806779429220955,-914687.1429261401,-3349562.7785480605,,0.40650406504065817,,,,falling,falling,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ONDO,2026-09-03T17:39:53.582961+09:00,1788424793,484.0,-34.13738138567018,7.0,75088553.03457797,69554630.81180753,1.0795622398995037,118,0.0,complete,1788423895085,1788425178471,4341988.16549956,2318999.36624978,0.30370703887483375,479.0,487.0,1.6701461377870652,1.0438413361169019,0.6160164271047228,37.50000000000083,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.183585313174954,463.0,2026-09-02T10:00:00,487.0,2026-09-03T11:00:00,D0,1.0266940451745366,20.833333333333638,False,0.07995735607677634,5.230613918859222,,False,0.540147522303805,12.118076683226619,-43.979014422470456,0.4301192511915133,0.4149377593360981,0.540147522303805,12.118076683226619,-43.979014422470456,0.4301192511915133,0.4149377593360981,0.5249966977986321,232.10326443190917,70.5997302112896,0.5435652487995881,0.0,0.5249966977986321,232.10326443190917,70.5997302112896,0.5435652487995881,0.0,0.540147522303805,8115808.5352856815,-54603539.7286737,0.4301192511915133,0.4149377593360981,0.0,0.013326226012799758,-0.01112438857826259,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ONG,2026-09-03T17:39:53.582961+09:00,1788424793,130.0,-72.52597295775816,6.0,43032124.403016046,25366480.752342008,1.6964168117425207,146,0.0,complete,1788423900009,1788425325850,7175031.19503355,6549896.60759078,0.04554738621818027,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,36.36363636363635,121.0,2026-09-01T09:00:00,165.0,2026-09-01T19:00:00,D-2,21.818181818181813,81.81818181818181,False,2.266220216431325,-66.33647736690477,,True,1.4795540855060518,280.6784832786661,-51.33567815885005,0.03769573965583106,1.5625,1.4795540855060518,280.6784832786661,-51.33567815885005,0.03769573965583106,1.5625,1.4627240242169621,151.89657325410315,-65.29955847854326,0.06750242702813125,0.0,1.4627240242169621,151.89657325410315,-65.29955847854326,0.06750242702813125,0.0,1.4795540855060518,31728064.33836683,-26758936.37592551,0.03769573965583106,1.5625,0.0,0.09705439899063695,-0.12506187783868938,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-ONT,2026-09-03T17:39:53.582961+09:00,1788424793,72.4,-81.18834762888162,8.0,21724527.882981963,886361.541798332,24.509781684463924,56,0.0,complete,1788423895170,1788425072363,1423119.21217289,2429210.25039194,-0.2611643287511572,72.0,72.8,1.1111111111111072,0.5555555555555536,0.5494505494505377,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.396600566572243,70.6,2026-09-01T09:00:00,85.0,2026-09-01T21:00:00,D-2,14.588235294117657,86.1111111111111,True,1.5763907982769831,-5.882633929637685,,True,19.769066275354778,580.5183409473523,31.62678585405223,0.011539744348908698,0.41608876560335073,19.769066275354778,580.5183409473523,31.62678585405223,0.011539744348908698,0.41608876560335073,21.501135134610088,-21.843320879090445,-90.40604171785787,0.015509494992997475,0.5555555555555536,21.501135134610088,-21.843320879090445,-90.40604171785787,0.015509494992997475,0.5555555555555536,19.769066275354778,18532177.79103012,212971.59609143797,0.011539744348908698,0.41608876560335073,0.0,0.02749518834206377,-0.02486835968487,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-OP,2026-09-03T17:39:53.582961+09:00,1788424793,137.0,132.4144219327834,13.0,499999.99999928,0.0,,2,0.0,complete,1788424917370,1788424917370,1021561.42371043,1280513.13291257,-0.11248623918679938,137.0,138.0,0.7299270072992803,0.0,0.7246376811594203,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,True,0.637254901960782,11.760597431902422,12.857541609498064,True,,-77.51739453063189,-100.0,0.781699913488751,1.4814814814814836,,-77.51739453063189,-100.0,0.781699913488751,1.4814814814814836,,-48.02989112787648,-100.0,0.9707647929494385,0.7352941176470562,,-48.02989112787648,-100.0,0.9707647929494385,0.7352941176470562,,-1723941.5297336294,-2061157.4212878002,0.781699913488751,1.4814814814814836,0.0,0.09803921568627416,-0.07648816263844971,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-OPEN,2026-09-03T17:39:53.582961+09:00,1788424793,161.0,407.29758515071916,4.0,839541.31967342,1918409.0362680499,0.4376237308111361,12,0.0,complete,1788424183857,1788425019856,695430.96752081,1200901.23162137,-0.266551537926326,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,176.0,2026-08-31T22:00:00,192.0,2026-09-01T10:00:00,D-2,16.145833333333336,193.75000000000006,True,-1.781170483460559,21.76336458069419,,True,-18.94497169452409,-71.80026036644077,1148.981958551414,0.6540798772032872,0.0,-18.94497169452409,-71.80026036644077,1148.981958551414,0.6540798772032872,0.0,0.3336170381594724,-29.065440226061778,-83.14152447100037,1.019537156463457,0.6250000000000089,0.3336170381594724,-29.065440226061778,-83.14152447100037,1.019537156463457,0.6250000000000089,-18.94497169452409,-2137583.04595129,1764811.21821045,0.6540798772032872,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-OPG,2026-09-03T17:39:53.582961+09:00,1788424793,137.0,,,0.0,0.0,,0,0.0,complete,,,411553.50782603,1277911.70130971,-0.5128002570274133,138.0,138.0,0.0,-0.7246376811594235,0.7246376811594203,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.054263565891482,129.0,2026-08-29T19:00:00,151.0,2026-08-30T01:00:00,D-4,9.27152317880795,63.63636363636359,True,,,,False,,-100.0,-100.0,,-0.7246376811594235,,-100.0,-100.0,,-0.7246376811594235,,-100.0,-100.0,,0.0,,-100.0,-100.0,,0.0,,-735751.5272205999,-662176.3744985401,,-0.7246376811594235,,,,falling,falling,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T17:39:53.582961+09:00
