market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ERA,2026-09-03T15:49:18.839892+09:00,1788418158,79.5,134.75451941375294,7.0,5677882.200905728,3521471.6410765615,1.6123606206778718,22,0.0,complete,1788417436538,1788418043816,1069699.57227715,1075153.69593064,-0.002542888939926174,80.7,80.7,0.0,-1.486988847583648,1.4869888475836466,,1.6123606206778718,,29.277688211990927,0.09509619345888609,-0.12562814070351536,0.6465639204374513,-34.291297846020655,-60.64078537795511,0.2696676305916412,-0.3759398496240518,,,,,,,,,,,1.6123606206778718,5677882.200905728,797512.3177151978,0.09509619345888609,-0.12562814070351536,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ESP,2026-09-03T15:49:18.839892+09:00,1788418158,117.0,-58.65007522475538,5.0,11431066.96851444,349578.78774372,32.69954404926503,23,0.0,complete,1788417276362,1788418190067,1563213.895124,1710616.06226447,-0.04502438094190219,114.0,117.0,2.6315789473684292,2.6315789473684292,0.0,0.0,32.69954404926503,,177.19098705445325,0.23233491856579747,1.7391304347825987,,,,0.23233491856579747,1.7391304347825987,,,,,,,,,,,32.69954404926503,11431066.96851444,223464.01342927,0.23233491856579747,1.7391304347825987,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ETC,2026-09-03T15:49:18.839892+09:00,1788418158,10130.0,-44.773656777967204,11.0,5027205.264575201,739468.5993404,6.798402621909068,33,0.0,complete,1788417387490,1788418238299,13556.11969846,12733.4306848,0.03129338469720847,10010.0,10150.0,1.3986013986013957,1.1988011988012026,0.19704433497536944,14.285714285713832,6.056047367580494,1.8864683089450107,-88.87445194105204,0.014979334754066542,0.09881422924902239,4.515391124983163,507.0587021595775,103.85994672819945,0.10618376707109434,0.2970297029702973,,,,,,,,,,,6.056047367580494,93080.6963043008,-5907112.723416701,0.014979334754066542,0.09881422924902239,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ETH,2026-09-03T15:49:18.839892+09:00,1788418158,3309000.0,-40.77927250191622,5.0,316406257.05247015,268817850.52535,1.177028446712591,360,0.0,complete,1788417267768,1788418242071,347.41603732,313.69005425,0.05101447937033412,3294000.0,3314000.0,0.6071645415907767,0.45537340619308253,0.15087507543753773,25.0,-2.168437588719488,33.27118721966671,278.7964781907895,0.11847877042584543,0.18165304268846771,0.750862602404496,115.02822483708273,-22.144885075880815,0.17713238116722607,0.27272727272726893,,,,,,,,,,,-2.168437588719488,78990905.95265016,197851549.0937,0.11847877042584543,0.18165304268846771,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ETHFI,2026-09-03T15:49:18.839892+09:00,1788418158,787.0,-29.107926218987433,6.0,100510.85567747,5335382.555895051,0.01883854711906568,11,0.0,complete,1788417555107,1788417982360,183798.89948924,104542.64395519,0.27486936009040436,772.0,792.0,2.590673575129543,1.9430051813471572,0.6313131313131313,25.0,-0.8495633915707013,48.305159404124474,6736.434207492326,0.1480445930552321,-0.631313131313127,-0.9309735054063191,-96.67508286141405,67.63746970067717,0.1538955350810518,0.12722646310432406,,,,,,,,,,,-0.8495633915707013,32737.855681169996,5257339.201801951,0.1480445930552321,-0.631313131313127,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-EUL,2026-09-03T15:49:18.839892+09:00,1788418158,1838.0,,,77903.20306161,3224889.3109578397,0.024156861073309704,10,0.0,complete,1788417347036,1788417790405,60285.60796251,64686.19143324,-0.035212611901302655,1860.0,1886.0,1.3978494623655857,-1.1827956989247324,2.545068928950159,184.61538461538504,-0.8703825671041792,-95.29023000751519,74.40490066732089,,-0.6486486486486531,-15.172421300678646,-98.3158813889935,959.4439413363249,,-0.7023230686115656,,,,,,,,,,,-0.8703825671041792,-1576173.39061318,1375807.4912277,,-0.6486486486486531,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-EURC,2026-09-03T15:49:18.839892+09:00,1788418158,1595.0,,,0.0,0.0,,0,0.0,complete,,,18905.54916027,83435.13954866,-0.6305369956217551,1588.0,1596.0,0.5037783375314797,0.4408060453400475,0.06265664160401002,12.49999999999945,,-100.0,,,0.06273525721456341,,-100.0,-100.0,,0.06273525721456341,,,,,,,,,,,,-6379.999999999999,0.0,,0.06273525721456341,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-F,2026-09-03T15:49:18.839892+09:00,1788418158,4.6,376.92837616269424,11.0,11478164.544743557,4412420.508211674,2.6013306128421525,46,0.0,complete,1788417375743,1788418041739,7390369.373589,10660092.41528628,-0.18114345660189426,4.62,4.63,0.21645021645020357,-0.43290043290044045,0.6479481641468736,300.0000000000154,2.476645518306106,1278.437944610571,-33.92971097662172,1.887041895833761,0.8771929824561431,1.955731550747183,139.02884168414658,-40.67774574938435,2.5854543538734447,-0.21691973969633072,,,,,,,,,,,2.476645518306106,10645470.944743572,-2265952.7416016953,1.887041895833761,0.8771929824561431,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FCT2,2026-09-03T15:49:18.839892+09:00,1788418158,9.89,-8.78150197346047,6.0,0.0,215752.12393794872,0.0,3,0.0,complete,1788417438590,1788417438591,9613152.97062365,26549322.40391109,-0.4683354570692283,10.1,10.2,0.990099009900991,-2.07920792079207,3.0392156862744977,309.9999999999989,,,,0.008227253028447734,-0.10101010101010166,-3.2487776063969145,-100.0,595.9745933466278,0.008227253028447734,-0.10101010101010166,,,,,,,,,,,,0.0,215752.12393794872,0.008227253028447734,-0.10101010101010166,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-FF,2026-09-03T15:49:18.839892+09:00,1788418158,150.0,23.45833893191649,9.0,2543875.4662574995,8432803.398713479,0.30166426821305914,20,0.0,complete,1788417260478,1788418135947,1463061.00884659,3814543.1453761,-0.4455586413482818,145.0,151.0,4.137931034482767,3.4482758620689724,0.6622516556291391,16.666666666666664,-1.6793649577023704,-73.37343842780987,74.85662777565196,0.1528547544452863,-0.6622516556291425,-0.5878313720968309,15.630703011678238,240.95190267019805,0.19007627958103157,0.0,,,,,,,,,,,-1.6793649577023704,-7010026.03679811,3610107.5100948885,0.1528547544452863,-0.6622516556291425,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FIL,2026-09-03T15:49:18.839892+09:00,1788418158,1110.0,88.64329829305314,13.0,435175.51868536003,3669387.6560400296,0.11859622353311058,16,0.0,complete,1788417317283,1788417996335,63736.32458886,126449.58858138,-0.3297471560703018,1102.0,1146.0,3.992740471869327,0.7259528130671544,3.1413612565445024,81.81818181818171,-0.9256689054208198,-89.19265000990697,-4.838970459258174,0.1577611188523349,-0.8928571428571397,-3.677844017786416,-90.17696755222228,214.44977390969933,0.22265809555298688,-0.8928571428571397,,,,,,,,,,,-0.9256689054208198,-3591487.0682048607,-186589.60035255086,0.1577611188523349,-0.8928571428571397,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLOCK,2026-09-03T15:49:18.839892+09:00,1788418158,50.2,3216.0036235044204,12.0,13203448.129197353,35636130.86769484,0.37050734206295816,93,0.0,complete,1788417260137,1788418318359,2582267.97450753,1293092.34790668,0.3326595514601698,52.7,52.7,0.0,-4.743833017077803,4.743833017077798,,0.1715904275531277,46.816105497552286,-21.17779220428956,1.395036000019445,-0.9861932938856066,-0.39914225869456227,-3.702531520000185,100.03735352968465,2.6742474084203423,-0.7905138339920903,,,,,,,,,,,0.1715904275531277,4210260.301164767,-9574643.94345449,1.395036000019445,-0.9861932938856066,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-FLUID,2026-09-03T15:49:18.839892+09:00,1788418158,1735.0,-95.46856766498118,6.0,0.0,23651.59998474,0.0,1,0.0,complete,1788418282955,1788418282955,29447.73917698,27689.05146326,0.03078030274387521,1732.0,1746.0,0.8083140877598094,0.17321016166280678,0.6300114547537228,78.57142857142975,,,,0.0002518309714218958,0.28901734104045396,,,,0.0002518309714218958,0.28901734104045396,,,,,,,,,,,,0.0,23651.59998474,0.0002518309714218958,0.28901734104045396,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-FOLD,2026-09-03T15:49:18.839892+09:00,1788418158,80.3,,,9451165.976693453,34252908.62297279,0.27592301958131327,43,0.0,complete,1788417288950,1788418183455,2251287.51024844,723644.34078642,0.5135052653157798,87.2,97.0,11.238532110091736,-7.912844036697253,17.216494845360828,170.40816326530623,0.004806951056676001,13.521304728442662,11.543610527546843,,0.24968789013732895,-0.28193204536636807,46.90342519159192,197.00609947529887,,-0.248447204968949,,,,,,,,,,,0.004806951056676001,1125710.2401673105,3544821.928474337,,0.24968789013732895,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-G,2026-09-03T15:49:18.839892+09:00,1788418158,5.13,-13.97438999765125,3.0,244638.99999995128,5100.9999999805,47.959027641812675,2,0.0,complete,1788417595768,1788418128018,11668609.43953393,12813908.13767614,-0.04678026655266569,5.13,5.17,0.7797270955165692,0.0,0.773694390715668,100.0,,-80.73708661417565,,0.0365556071356572,-0.1945525291828787,,,,0.089325066021539,0.1953125,,,,,,,,,,,,-1025360.9999999558,5100.9999999805,0.0365556071356572,-0.1945525291828787,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-GAME2,2026-09-03T15:49:18.839892+09:00,1788418158,1.14,295.0210364037944,9.0,1125366.3168415686,7677.9921131172,146.57039239711844,3,0.0,complete,1788417260949,1788417478670,85640495.87875491,186748216.11210787,-0.371189097721291,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,146.5140916374981,1035.152110901115,-99.56396428307838,0.15258420024639463,0.0,146.55890358407314,13481.302363590426,-98.9354395439963,0.37808963083574554,0.0,,,,,,,,,,,146.5140916374981,1026228.3858070906,-1753185.124175448,0.15258420024639463,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GAS,2026-09-03T15:49:18.839892+09:00,1788418158,1639.0,-87.83552542319117,12.0,0.0,1095825.64050894,0.0,6,0.0,complete,1788417558287,1788417558287,34360.56618491,49433.86647581,-0.17988426930379892,1640.0,1651.0,0.6707317073170627,-0.060975609756097615,0.7268322228952151,109.09090909090924,-49.768958483572035,-100.0,13652.979519967002,0.004372245489989268,-0.24345709068777088,-0.22075288481846636,-100.0,82.69269223423383,0.004813720850137315,-0.1827040194884333,,,,,,,,,,,-49.768958483572035,-396554.80275050993,1087857.72607325,0.004372245489989268,-0.24345709068777088,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-GEOD,2026-09-03T15:49:18.839892+09:00,1788418158,300.0,,,48279.49517901,0.0,,2,0.0,complete,1788417867741,1788417954382,117545.78073734,195514.87821287,-0.24905428148329048,303.0,304.0,0.3300330033003229,-0.990099009900991,1.3157894736842104,400.00000000000676,,48.66692648100348,-100.0,,0.6711409395973256,,27.886430446896693,-100.0,,0.6711409395973256,,,,,,,,,,,,15804.555176009999,-627963.2464914499,,0.6711409395973256,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-GLM,2026-09-03T15:49:18.839892+09:00,1788418158,148.0,2.867197928615295,12.0,6315557.75807932,830560.5211383901,7.603970568481916,10,0.0,complete,1788417513441,1788418124047,1616742.20677388,1801739.44373111,-0.05411678513175629,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,6.986357478384738,47.69388319697057,-88.00394152394205,0.17494845119998548,0.0,4.993787209085417,-61.33103513964253,-86.72626521965304,0.6263001616325647,0.0,,,,,,,,,,,6.986357478384738,2039444.4747305196,-6093051.28682374,0.17494845119998548,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GMT,2026-09-03T15:49:18.839892+09:00,1788418158,10.2,-49.4237961670427,9.0,506988.1676303399,1562575.8333714628,0.3244566803112821,10,0.0,complete,1788417290372,1788417766023,7271172.51463112,41485916.52849222,-0.7017388586016645,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,0.2534847428469393,10.220977392065823,-75.89016719512915,0.20151618551835782,0.0,-0.6492358204499957,-96.09510051113025,-88.28142066641615,0.3261237060793789,0.0,,,,,,,,,,,0.2534847428469393,47013.86906561395,-4918497.038505856,0.20151618551835782,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GRT,2026-09-03T15:49:18.839892+09:00,1788418158,23.0,-63.120687566925056,11.0,229000.0,0.0,,2,0.0,complete,1788418169805,1788418169805,4637122.57460643,2065290.73509988,0.3837172852026405,22.5,23.1,2.666666666666684,2.2222222222222143,0.43290043290043906,16.6666666666675,,-89.1315570358044,-100.0,0.22893742761240077,0.4366812227074357,,,-100.0,0.35991903259463953,0.8771929824561431,,,,,,,,,,,,-1878017.5438598227,-6023647.546475404,0.22893742761240077,0.4366812227074357,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-GRVT,2026-09-03T15:49:18.839892+09:00,1788418158,223.0,,,844053.7765225702,4936064.34472254,0.17099732045126229,27,0.0,complete,1788417280341,1788418255668,991266.79201748,1977989.43334386,-0.3323130664502697,218.0,225.0,3.2110091743119185,2.2935779816513735,0.8888888888888888,28.57142857142847,-2.8560162086326284,-94.67007132483178,-5.649011538839844,,-0.44642857142856984,-82.12877009691981,-97.01899022451896,1334.7383370894718,,-0.44642857142856984,,,,,,,,,,,-2.8560162086326284,-14992063.889647363,-295533.5698605003,,-0.44642857142856984,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-HBAR,2026-09-03T15:49:18.839892+09:00,1788418158,105.0,-55.86009540352477,12.0,12274974.77065545,10400.0,1180.2860356399472,19,0.0,complete,1788417320879,1788418166230,10263806.61464918,13079965.79067618,-0.12063856377320385,103.0,105.0,1.9417475728155331,1.9417475728155331,0.0,0.0,1179.5091728693187,996.0287956430584,-99.27859523779745,0.04271930775053079,0.9615384615384581,1179.7921693988515,988.5949872044561,-99.54449997867279,0.05898885159710687,0.9615384615384581,,,,,,,,,,,1179.5091728693187,11155024.7456697,-1431231.73642592,0.04271930775053079,0.9615384615384581,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HIVE,2026-09-03T15:49:18.839892+09:00,1788418158,65.1,2018.3544399000225,9.0,93875155.08902344,118666317.70924461,0.7910850939104362,665,0.0,complete,1788417259886,1788418289190,3330633.77276347,1539644.86593957,0.3677384888394892,60.9,76.4,25.451559934318556,6.896551724137923,14.790575916230381,72.90322580645166,0.5009854303264467,19.933553362659918,-56.01903796346945,49.62988148542195,-1.0638297872340496,0.26607357029418144,-35.98660773591856,-57.51687288369598,64.84712138230748,-2.398800599700157,,,,,,,,,,,0.5009854303264467,15602517.902030438,-151146601.82325786,49.62988148542195,-1.0638297872340496,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-HOLO,2026-09-03T15:49:18.839892+09:00,1788418158,84.4,-56.73187571900476,5.0,224940.49999979397,5100.000000476,44.10598038799991,2,0.0,complete,1788417907153,1788418030573,1188367.87116104,1537474.92981765,-0.12807307102642393,85.0,85.7,0.8235294117647118,-0.7058823529411673,1.5169194865810935,185.714285714284,34.423523492963845,-76.71325511746613,-94.88792899358879,0.01088214655354136,-0.23640661938533203,,-94.94624119267937,,0.015329230629127721,-0.35419126328216644,,,,,,,,,,,34.423523492963845,-741018.895074396,-94663.87249033901,0.01088214655354136,-0.23640661938533203,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HOME,2026-09-03T15:49:18.839892+09:00,1788418158,8.24,,,19491865.023373984,3079095.1966493875,6.330387265903522,74,0.0,complete,1788417258881,1788418359677,16828387.28348455,15003932.44240837,0.057314542477158455,8.29,8.29,0.0,-0.603136308805774,0.6031363088057773,,5.7738752698325175,149.73063161407438,-78.04587832593126,,0.4878048780487809,5.319246799197915,55.85897028834932,-75.10494929647503,,0.12150668286754485,,,,,,,,,,,5.7738752698325175,11686709.165082607,-10946039.775096169,,0.4878048780487809,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-HP,2026-09-03T15:49:18.839892+09:00,1788418158,10.7,-69.66406924497667,7.0,1094729.635182312,0.0,,1,0.0,complete,1788417580280,1788417580280,6418760.09245458,31284663.76397015,-0.6595131457080754,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,102.19451385176508,,0.06058611580576212,0.0,,,,0.08967390666670383,0.0,,,,,,,,,,,,553305.6299865571,0.0,0.06058611580576212,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-HUNT,2026-09-03T15:49:18.839892+09:00,1788418158,125.0,57.8863534028349,13.0,1135475.20160125,0.0,,2,0.0,complete,1788417920068,1788417987124,2626814.34062893,3555021.35486506,-0.15015070926467858,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,,20436.719146342017,-100.0,0.777062884923474,0.0,,2.675424780922664,-100.0,0.9027319496710504,0.0,,,,,,,,,,,,1129946.20160125,-5349658.57569178,0.777062884923474,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-HYPER,2026-09-03T15:49:18.839892+09:00,1788418158,90.3,266.81601338904466,7.0,423542.49493432103,191498.619279587,2.2117261029227118,16,0.0,complete,1788417286841,1788418119189,971002.93318813,774029.28449913,0.11287679774190917,90.7,90.9,0.22050716648291946,-0.4410143329658278,0.6600660066006694,299.999999999995,0.3001420451176777,-77.86783128846125,-80.87127478501017,0.0908106659712189,-0.660066006600668,,-59.536621522480196,,0.3834932632903474,-0.660066006600668,,,,,,,,,,,0.3001420451176777,-1490153.810450809,-809606.353097365,0.0908106659712189,-0.660066006600668,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ICP,2026-09-03T15:49:18.839892+09:00,1788418158,3421.0,5.475038829624301,12.0,0.0,1212183.8354216798,0.0,2,0.0,complete,1788417656744,1788417656744,28238.79368989,23444.76845435,0.09275725272497075,3377.0,3431.0,1.5990524133846717,1.3029315960912058,0.2914602156805596,18.518518518519034,,,,0.07013271938767218,0.029239766081867735,-92.35887831875812,-100.0,1669.6114385717951,0.12252468994085053,0.08777062609712782,,,,,,,,,,,,0.0,1212183.8354216798,0.07013271938767218,0.029239766081867735,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ICX,2026-09-03T15:49:18.839892+09:00,1788418158,20.6,634.8916769879964,5.0,1306754.1176862558,1732780.2115039611,0.7541372581535096,26,0.0,complete,1788417304575,1788418287027,12260543.57158736,12297343.26511463,-0.0014984877881378876,21.9,22.8,4.109589041095907,-5.936073059360714,9.649122807017541,244.44444444444343,-0.42498962671988816,-89.31892103357318,-83.29966165627906,0.18302638699185536,0.9803921568627638,0.7094530811447316,81.20611567973069,-89.26316653823517,0.28439773181526107,0.4878048780487809,,,,,,,,,,,-0.42498962671988816,-10927535.33746799,-8642938.98555924,0.18302638699185536,0.9803921568627638,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ID,2026-09-03T15:49:18.839892+09:00,1788418158,43.9,-46.74252888510468,12.0,11000.0,2784972.556339622,0.003949769621592843,7,0.0,complete,1788417476978,1788417977695,2288272.34063969,1799208.67551102,0.1196491587841634,43.9,44.6,1.5945330296127658,0.0,1.5695067264574054,100.0,-253.96975890112753,-99.65713655639381,21946.425154581993,0.048864437808163075,0.0,0.003949769621592843,,-64.25133199981902,0.08893356393920726,0.0,,,,,,,,,,,-253.96975890112753,-3197274.374282525,2772340.247306242,0.048864437808163075,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IMX,2026-09-03T15:49:18.839892+09:00,1788418158,172.0,-15.995105525815568,11.0,999999.9999996399,0.0,,3,0.0,complete,1788417663815,1788417663815,599050.93974514,461183.81255485,0.1300345295145362,170.0,172.0,1.17647058823529,1.17647058823529,0.0,0.0,,-17.96554552908717,,0.14884204160349057,0.0,,411.6659844485208,,0.35937017892889855,1.17647058823529,,,,,,,,,,,,-218999.9999994001,0.0,0.14884204160349057,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-IN,2026-09-03T15:49:18.839892+09:00,1788418158,45.6,137.2898574125816,7.0,3383898.4458697066,1085832.607940222,3.1164089392091636,24,0.0,complete,1788417445645,1788417902456,4688642.44399623,1257257.88511344,0.5771009214674475,46.4,46.4,0.0,-1.724137931034475,1.7241379310344769,,2.9651235865486734,1007.7743830701795,-46.22334825751153,0.4101287624311851,0.219780219780219,3.035850049040108,302.5949891905419,-89.59295581887166,0.4370853194177755,0.4405286343612369,,,,,,,,,,,2.9651235865486734,3078430.2478697416,-933319.8918096181,0.4101287624311851,0.219780219780219,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-INJ,2026-09-03T15:49:18.839892+09:00,1788418158,6565.0,495.54437265530726,12.0,25655057.571922902,19835105.434198998,1.293416748251277,123,0.0,complete,1788417277336,1788418271462,19477.8146459,18266.27362082,0.0320988287362673,6470.0,6665.0,3.0139103554868596,1.4683153013910433,1.5003750937734432,51.28205128205098,0.5902378016491211,141.85905623776512,31.489093999595454,0.7688224549268625,0.30557677616500634,0.5715332645883706,22.579445056567728,-31.58579634712598,1.3160217308705455,1.3117283950617287,,,,,,,,,,,0.5902378016491211,15047616.20875885,4750123.9875552,0.7688224549268625,0.30557677616500634,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IO,2026-09-03T15:49:18.839892+09:00,1788418158,179.0,,,5108315.975926201,0.0,,8,0.0,complete,1788417327462,1788417914707,191045.38447432,339843.09841852,-0.2802805461768416,177.0,189.0,6.779661016949157,1.1299435028248483,5.291005291005291,83.3333333333335,,25441.57987988642,-100.0,,-0.5555555555555536,,110.22745604927597,,,0.0,,,,,,,,,,,,5088315.975926401,-179000.0,,-0.5555555555555536,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-IOST,2026-09-03T15:49:18.839892+09:00,1788418158,0.823,342.0658204398955,8.0,1443837.8761181794,4339652.322676343,0.33270819152344866,16,0.0,complete,1788417319329,1788418238740,117188091.04087766,69498891.32817614,0.2554500539219532,0.81,0.827,2.098765432098748,1.6049382716049276,0.4836759371221287,23.529411764705756,,-41.06470053644119,,0.5639793235255866,0.0,-78.34043263611092,-89.04438131394738,2490.597267217973,0.742351652560842,0.0,,,,,,,,,,,,-1006031.5387491211,4339652.322676343,0.5639793235255866,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IOTA,2026-09-03T15:49:18.839892+09:00,1788418158,55.0,-21.51709762803892,11.0,0.0,738624.2441269851,0.0,15,0.0,complete,1788417304916,1788418232441,1421600.60223659,1063792.68655118,0.14396430428116588,54.2,55.5,2.398523985239853,1.4760147601476037,0.9009009009009009,38.46153846153839,,-100.0,,0.04500956649144783,-0.5424954792043302,-6.084854901230059,-100.0,4386.308678133858,0.12453828409195467,-0.7220216606498187,,,,,,,,,,,,-1714508.90236388,738624.2441269851,0.04500956649144783,-0.5424954792043302,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-IQ,2026-09-03T15:49:18.839892+09:00,1788418158,0.968,3299.069715756483,8.0,496802.55396987865,2081934.3577199848,0.23862546488446845,23,0.0,complete,1788417303539,1788417994092,61460876.26538939,36102130.43672631,0.2599217335120645,0.992,0.992,0.0,-2.4193548387096753,2.4193548387096793,,0.11833781525647849,65.88494008253505,-16.379798103824108,1.0545716503406766,-0.3089598352214229,-10.449685703565397,-83.4316859139107,642.113992630548,1.4552730064565367,0.10341261633919352,,,,,,,,,,,0.11833781525647849,197316.3235003149,-407816.0979234325,1.0545716503406766,-0.3089598352214229,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IRYS,2026-09-03T15:49:18.839892+09:00,1788418158,18.7,,,145471.599999816,987769.7828486839,0.14727277805591746,4,0.0,complete,1788417258931,1788418181497,10276002.6713473,8726893.17347584,0.08151965418962587,18.6,19.0,2.1505376344086002,0.5376344086021501,1.5789473684210564,75.0,0.13990827349284407,1206.8257297430202,-34.65103207206416,,-0.5319148936170248,-1.2994016088994196,-93.32090260936857,-34.39059647983278,,-1.0582010582010581,,,,,,,,,,,0.13990827349284407,134339.924468112,-523761.0250103718,,-0.5319148936170248,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-JST,2026-09-03T15:49:18.839892+09:00,1788418158,149.0,3.767673983412645,1.0,0.0,0.0,,0,0.0,complete,,,726987.46920652,5074498.07130834,-0.7493788568015622,149.0,150.0,0.6711409395973256,0.0,0.6666666666666667,100.0,,,,0.0023888887462408803,0.6756756756756799,,,-100.0,0.0023888887462408803,0.6756756756756799,,,,,,,,,,,,0.0,0.0,0.0023888887462408803,0.6756756756756799,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-JTO,2026-09-03T15:49:18.839892+09:00,1788418158,579.0,-65.8396797988994,2.0,39999.99999211,5969.07216465,6.701208980014975,4,0.0,complete,1788417504968,1788417830727,229759.56668897,301159.52803071,-0.1344836945061064,579.0,583.0,0.6908462867012188,0.0,0.6861063464837049,100.0,,-93.98037102912585,,0.0007577844039730053,-0.344234079173833,6.399969332283106,-97.962756025762,-99.908419710686,0.03895811554959039,-0.17241379310344307,,,,,,,,,,,,-624492.78163362,5969.07216465,0.0007577844039730053,-0.344234079173833,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-JUP,2026-09-03T15:49:18.839892+09:00,1788418158,301.0,-42.86516454589997,9.0,5995338.4759273995,120197.52517416,49.8790508975993,13,0.0,complete,1788417436621,1788417965346,846054.11467866,409383.01648887,0.3478239470133363,308.0,308.0,0.0,-2.2727272727272707,2.272727272727273,,49.4916197339243,181.97700411130464,-97.80976829216912,0.0728132475714105,0.33333333333334103,48.997247313944484,-69.79283087625544,-99.46597239710776,0.3618827787117951,0.33333333333334103,,,,,,,,,,,49.4916197339243,3869158.543339399,-5367693.310503663,0.0728132475714105,0.33333333333334103,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
