market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-SPK,2026-09-03T18:15:09.450940+09:00,1788426909,27.6,-65.02018716090323,12.0,6848727.637358086,531996.374539394,12.873635921462359,42,0.0,complete,1788426049680,1788427292278,4783574.1412828,3949226.66850327,0.09554179592010743,27.7,27.7,0.0,-0.3610108303249038,0.36101083032490205,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.598425196850416,25.4,2026-08-29T17:00:00,28.6,2026-09-02T08:00:00,D-1,3.146853146853157,28.12500000000008,False,2.045042712917411,11.008268194260234,4.567299060715525,True,11.176344549544414,266.8265883496956,-51.636693223703546,0.051674702872901435,0.363636363636366,0.0,0.025886616619197333,-0.020064574675304314,-0.015955610687430344,11.176344549544414,266.8265883496956,-51.636693223703546,0.051674702872901435,0.363636363636366,0.0,0.025886616619197333,-0.020064574675304314,-0.015955610687430344,12.873635921462359,,-64.55160764801553,0.1283786403139544,1.098901098901095,0.0,0.0776598498576142,-0.06019712153815604,-0.04802974806276783,12.873635921462359,,-64.55160764801553,0.1283786403139544,1.098901098901095,0.0,0.0776598498576142,-0.06019712153815604,-0.04802974806276783,12.873635921462359,,-45.17052956854586,0.14738164371897255,1.098901098901095,0.0,,,,9.339711404488812,128.405066705895,-37.30083171862357,0.17255949476961518,0.7299270072992803,0.0,,,,11.176344549544414,4981707.12824788,-568003.6254608812,0.051674702872901435,0.363636363636366,0.0,0.025886616619197333,-0.020064574675304314,7380724.01189748,2419635.3644968923,3.050345568672961,0.7299270072992803,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-SPX,2026-09-03T18:15:09.450940+09:00,1788426909,727.0,,,0.0,0.0,,0,0.0,complete,,,113934.90676129,91346.55560614,0.1100360007895865,735.0,752.0,2.3129251700680253,-1.0884353741496544,3.324468085106383,147.05882352941157,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.154811715481166,717.0,2026-08-30T02:00:00,840.0,2026-09-01T21:00:00,D-2,13.452380952380949,91.86991869918702,True,,,,True,,,,,-2.0215633423180557,,,,,,,,,-2.0215633423180557,,,,,,,,,-2.0215633423180557,,,,,,,,,-2.0215633423180557,,,,,,,-100.0,,-1.2228260869565188,,,,,,,-100.0,,-1.3568521031207648,,,,,,0.0,0.0,,-2.0215633423180557,,,,0,125687.38,0.0,-1.3568521031207648,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STEEM,2026-09-03T18:15:09.450940+09:00,1788426909,60.1,-1.7378828028185467,12.0,0.0,12976845.08096445,0.0,9,0.0,complete,1788426045263,1788427169679,685677.86592718,1271600.97294084,-0.2993559708398651,58.6,63.3,8.020477815699657,2.5597269624573427,5.055292259083722,68.08510638297865,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.762886597938135,58.2,2026-09-03T08:00:00,63.3,2026-09-03T13:00:00,D0,5.055292259083721,62.745098039215776,False,1.0960742646236366,6.470930608549434,4.867627929325538,False,-1.501487770691084,-100.0,53.785686307304246,0.5092586784148034,0.16666666666667052,0.0,-0.011184431271682449,0.009137448013440519,0.01354633154149365,-1.501487770691084,-100.0,53.785686307304246,0.5092586784148034,0.16666666666667052,0.0,-0.011184431271682449,0.009137448013440519,0.01354633154149365,-2.168276760251919,-100.0,230.3690990398018,1.7516715098378155,0.5016722408026864,0.0,0.03355329381500294,-0.027413762311483403,-0.04086550746384443,-2.168276760251919,-100.0,230.3690990398018,1.7516715098378155,0.5016722408026864,0.0,0.03355329381500294,-0.027413762311483403,-0.04086550746384443,-1.891777399823497,-100.0,306.4376486757406,2.229275102062034,0.670016750418756,0.0,,,,-0.38035629995621806,-100.0,-13.298563781018924,2.52792834705291,1.1784511784511897,0.0,,,,-1.501487770691084,-12669953.009986619,4538579.210736904,0.5092586784148034,0.16666666666667052,0.0,-0.011184431271682449,0.009137448013440519,12976845.08096445,11334422.014063213,1.1449057627167398,1.1784511784511897,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-STORJ,2026-09-03T18:15:09.450940+09:00,1788426909,66.2,1419.9294072540622,7.0,9752711.652085094,21602085.27349395,0.45147084314363867,79,0.0,complete,1788426016085,1788427223416,2078505.96146669,448278.16512693,0.6451788972323032,72.1,88.0,22.052704576976435,-8.18307905686545,24.77272727272727,137.10691823899361,complete_hourly_ordered,/v1/candles/minutes/60,120,False,95.12195121951221,53.3,2026-08-31T14:00:00,104.0,2026-09-01T09:00:00,D-2,36.44230769230769,74.75345167652863,False,0.8863399374348324,40.559843336021196,,True,-0.2867451131253885,-17.382104981872104,35.09144455722255,0.4323493635763498,-1.1940298507462699,2.0,-0.08342022940561744,0.04549487223215465,,-0.2867451131253885,-17.382104981872104,35.09144455722255,0.4323493635763498,-1.1940298507462699,2.0,-0.08342022940561744,0.04549487223215465,,-2.8140534544239917,7.868436650200761,680.2209293719447,0.8376772833748873,-1.341281669150507,2.0,-0.06256517205422973,0.03412167822407497,,-2.8140534544239917,7.868436650200761,680.2209293719447,0.8376772833748873,-1.341281669150507,2.0,-0.06256517205422973,0.03412167822407497,,0.0039490983056695295,280.8072083489528,277.4762178229508,0.8946664969244011,-0.6006006006005871,0.0,,,,-0.39334058836427005,-18.1251746130313,53.20765336249753,1.0469805180146068,-0.8982035928143617,2.0,,,,-0.2867451131253885,-2051887.8840628173,5611372.209245343,0.4323493635763498,-1.1940298507462699,2.0,-0.08342022940561744,0.04549487223215465,31354796.92557904,21007723.556895554,1.4925366301903364,-0.8982035928143617,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STRAX,2026-09-03T18:15:09.450940+09:00,1788426909,12.9,143.70649594974932,11.0,39495.199999836004,2434641.819064448,0.01622218089353805,25,0.0,complete,1788426156313,1788427092124,22001492.23191664,42843109.88680986,-0.32140867510812227,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.599999999999994,12.5,2026-08-31T19:00:00,14.7,2026-09-01T18:00:00,D-2,12.244897959183664,81.8181818181818,False,0.5678884873515866,13.064822046189878,,True,-0.04715752948652821,-80.25240000007913,-22.846553314237617,0.35843359903913097,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-0.04715752948652821,-80.25240000007913,-22.846553314237617,0.35843359903913097,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-146.51279567666418,-96.08928631275893,35224.04424991992,0.4009457305024,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-146.51279567666418,-96.08928631275893,35224.04424991992,0.4009457305024,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-1323.840227084266,-99.69971108630637,24405.916784253655,0.4015794697234014,-0.7692307692307665,-2.0,,,,-0.36839810259658934,-99.14980824520524,-79.8423531400521,1.2490037680413764,-0.7692307692307665,-2.0,,,,-0.04715752948652821,-160504.800000135,-720942.1809355519,0.35843359903913097,0.78125,0.0,0.051626226122891694,-0.039780464270370075,2474137.019064284,9062271.279350707,0.273015113187116,-0.7692307692307665,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STX,2026-09-03T18:15:09.450940+09:00,1788426909,366.0,-71.95058674141737,9.0,30764999.08991801,42015585.6014652,0.7322282588593778,84,0.0,complete,1788426011145,1788427362032,1500356.41158085,1214685.77401194,0.10521775281607194,359.0,388.0,8.077994428969347,1.949860724233976,5.670103092783505,75.8620689655173,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,5.4123711340206215,32.307692307692335,False,3.977272727272707,-18.652818634808177,,True,-0.7338611486448883,-49.06236412609687,1.9888641205536572,0.2934276632185657,-0.8130081300813052,0.0,-0.06313131313133713,0.061351308464040244,,-0.7338611486448883,-49.06236412609687,1.9888641205536572,0.2934276632185657,-0.8130081300813052,0.0,-0.06313131313133713,0.061351308464040244,,0.299863916690502,-40.45249300880236,-64.83853446444193,0.49188888271210374,-1.0810810810810811,0.0,-0.08417508417510877,0.08179928943699366,,0.299863916690502,-40.45249300880236,-64.83853446444193,0.49188888271210374,-1.0810810810810811,0.0,-0.08417508417510877,0.08179928943699366,,0.5910149594415767,86.34009173578423,-64.06352957639771,0.6824930013104051,-1.0810810810810811,0.0,,,,0.625540877721095,-8.742330571443379,-86.70354272411984,1.0349166809316444,-1.8766756032171594,0.0,,,,-0.7338611486448883,-29632384.027895354,819337.3995030597,0.2934276632185657,-0.8130081300813052,0.0,-0.06313131313133713,0.061351308464040244,72780584.69138321,202448543.11269778,0.35950164704750764,-1.8766756032171594,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUI,2026-09-03T18:15:09.450940+09:00,1788426909,1054.0,-37.855739630350186,11.0,52360738.3061712,110384029.81568582,0.47435066824069344,156,0.0,complete,1788426012467,1788427397776,496112.88652243,358869.76980591,0.16052152134395384,1027.0,1071.0,4.284323271665036,2.629016553067176,1.5873015873015872,38.636363636363754,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.526315789473696,969.0,2026-09-02T19:00:00,1071.0,2026-09-03T11:00:00,D0,1.5873015873015928,16.666666666666718,True,0.5378725558438324,9.683012271638805,14.58815481822853,False,-1.7048981644621553,-55.71263163085967,103.46381334274355,0.31850376296958416,-1.0328638497652531,0.0,-0.06960703663860812,0.05546683388747198,0.3219944780410131,-1.7048981644621553,-55.71263163085967,103.46381334274355,0.31850376296958416,-1.0328638497652531,0.0,-0.06960703663860812,0.05546683388747198,0.3219944780410131,-0.8458310182251565,-67.79774207470982,-10.376786579657239,1.198463485418543,-0.09478672985782088,0.0,-0.012655824843377239,0.010085523825557274,0.05934635943258293,-0.8458310182251565,-67.79774207470982,-10.376786579657239,1.198463485418543,-0.09478672985782088,0.0,-0.012655824843377239,0.010085523825557274,0.05934635943258293,-2.0214115455823083,-69.53031265292128,60.31408710750104,1.5791800972889831,-0.8466603951081897,0.0,,,,-0.5435176674061934,-58.37092699074377,-10.671749624365102,1.87778663245291,-0.09478672985782088,0.0,,,,-1.7048981644621553,-65868770.99711005,56131616.08069936,0.31850376296958416,-1.0328638497652531,0.0,-0.06960703663860812,0.05546683388747198,162744768.12185702,206591059.06871194,0.7877628821667849,-0.09478672985782088,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-SUN,2026-09-03T18:15:09.450940+09:00,1788426909,22.3,6.683499252669978,3.0,0.0,0.0,,0,0.0,complete,,,3417146.85410925,3128540.05428347,0.04409114029816114,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2831050228310446,21.9,2026-09-02T19:00:00,22.4,2026-09-03T10:00:00,D0,0.44642857142855874,19.999999999999808,False,-0.3960396039603853,11.049357375185506,,False,,,-100.0,0.5845882129792646,0.0,0.0,0.0,0.0,,,,-100.0,0.5845882129792646,0.0,0.0,0.0,0.0,,,,,0.7430441655848607,0.0,0.0,0.0,0.0,,,,,0.7430441655848607,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.7430441655848607,0.0,0.0,,,,,,,0.8443296752649543,-0.44642857142855874,0.0,,,,,0.0,-318748.32201879,0.5845882129792646,0.0,0.0,0.0,0.0,0,359374.161009363,0.0,-0.44642857142855874,False,False,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUPER,2026-09-03T18:15:09.450940+09:00,1788426909,148.0,-90.27001248144143,8.0,9999.99999855,9943.000001119999,1.0057326759955325,3,0.0,complete,1788426858355,1788426865215,376427.36212951,401055.04078081,-0.03167618785854469,147.0,149.0,1.3605442176870763,0.6802721088435382,0.6711409395973155,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.8961038961038974,74.9999999999999,True,1.0365029292474182,-4.558703509385575,,True,,,,0.0002684658763882908,0.0,0.0,0.0,0.0,,,,,0.0002684658763882908,0.0,0.0,0.0,0.0,,0.9486377235888693,15.574468658515572,-93.43889390791492,0.0277843475495132,-0.6711409395973145,0.0,-0.045065344749883884,0.040538694053647184,,0.9486377235888693,15.574468658515572,-93.43889390791492,0.0277843475495132,-0.6711409395973145,0.0,-0.045065344749883884,0.040538694053647184,,,,,0.03141673166670955,0.0,0.0,,,,1.0057326759955325,,-38.549518026278406,0.03178361631155724,0.0,0.0,,,,,9999.99999855,9943.000001119999,0.0002684658763882908,0.0,0.0,0.0,0.0,19942.99999967,160196.99979616,0.12449047126379481,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SYRUP,2026-09-03T18:15:09.450940+09:00,1788426909,279.0,135.1480742683392,10.0,76429.26,0.0,,2,0.0,complete,1788426389689,1788427221525,790725.09314647,633870.22517078,0.11010485992679593,281.0,283.0,0.7117437722419906,-0.7117437722419906,1.4134275618374559,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.870292887029294,239.0,2026-08-31T08:00:00,308.0,2026-09-02T23:00:00,D-1,9.41558441558441,42.02898550724639,False,1.3541134389371434,-5.550936242391979,,False,,,,0.010621311732734284,0.0,0.0,0.0,0.0,,,,,0.010621311732734284,0.0,0.0,0.0,0.0,,,-77.74976124488275,-100.0,0.03530607410814923,0.0,0.0,0.0,0.0,,,-77.74976124488275,-100.0,0.03530607410814923,0.0,0.0,0.0,0.0,,,,,0.06331387967233582,0.7220216606498298,0.0,,,,,-50.402777730202565,,0.08261132865666809,0.3597122302158251,0.0,,,,,76429.26,0.0,0.010621311732734284,0.0,0.0,0.0,0.0,76429.26,4890620.689652001,0.01562772188849478,0.3597122302158251,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-T,2026-09-03T18:15:09.450940+09:00,1788426909,6.16,8194.669424088956,11.0,84500352.96440655,207938873.68661556,0.40637111986937535,460,0.0,complete,1788426021865,1788427144854,37814278.55459257,31955293.60295306,0.08397622015524797,7.3,7.7,5.47945205479452,-15.616438356164375,20.0,384.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,72.04081632653059,4.9,2026-08-31T08:00:00,8.43,2026-09-02T20:00:00,D-1,27.283511269276396,65.1558073654391,False,1.832527360651559,11.116047874260657,6.449323490995785,False,-0.24409740648192224,-49.00156480411665,-18.36802527022211,35.30456533819961,-2.2222222222222143,0.0,-0.1781623822855849,0.13820346313287502,0.1807103977805431,-0.24409740648192224,-49.00156480411665,-18.36802527022211,35.30456533819961,-2.2222222222222143,0.0,-0.1781623822855849,0.13820346313287502,0.1807103977805431,-0.36918750608736417,-67.7597652208966,-38.46956399401237,92.79864386214558,-1.2820512820512886,0.0,-0.06362942224487078,0.04936454717498151,0.06520909264173458,-0.36918750608736417,-67.7597652208966,-38.46956399401237,92.79864386214558,-1.2820512820512886,0.0,-0.06362942224487078,0.04936454717498151,0.06520909264173458,-0.4970850936649881,-39.743297094714436,33.96447233842168,132.20858755383324,-2.5316455696202556,0.0,,,,-0.47039376271473254,-38.47708249407149,32.73860002811249,161.52988085784182,-2.6856240126382325,0.0,,,,-0.24409740648192224,-81191697.46781439,-46788363.25080371,35.30456533819961,-2.2222222222222143,0.0,-0.1781623822855849,0.13820346313287502,292439226.6510221,294727018.3121736,0.992237590994361,-2.6856240126382325,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-TAIKO,2026-09-03T18:15:09.450940+09:00,1788426909,102.0,-6.613480575251773,5.0,0.0,0.0,,0,0.0,complete,,,1210446.81885359,1632415.15720055,-0.14843082144024708,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.384458077709622,97.8,2026-08-31T08:00:00,106.0,2026-09-01T21:00:00,D-2,3.7735849056603765,48.78048780487815,False,0.0,19.54879383108425,,False,,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,,,,-100.0,1.1116046756304838,0.0,0.0,0.0,0.0,,,,-100.0,1.1116046756304838,0.0,0.0,0.0,0.0,,,,-100.0,1.5709821844095861,0.0,0.0,,,,,,,1.5709821844095861,0.0,0.0,,,,,-4903665.9115359,-6101205.5527311005,0.0,0.0,0.0,0.0,0.0,0,1508448.24285558,0.0,0.0,False,False,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TAO,2026-09-03T18:15:09.450940+09:00,1788426909,304900.0,-60.43490977413904,11.0,45207501.64134201,13170988.041028999,3.432354619145954,52,0.0,complete,1788426032769,1788427029892,432.53934533,494.59873775,-0.06693651523172851,299000.0,307500.0,2.842809364548504,1.9732441471571827,0.8455284552845529,30.588235294118153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.405833074775045,322300.0,2026-08-29T19:00:00,336500.0,2026-08-31T01:00:00,D-3,9.212481426448738,218.3098591549299,True,0.474183350895685,4.246398569972435,4.753387815390016,True,3.364940759087628,21037.051006872796,315.14655585837323,0.4209245232497736,-0.16371971185330514,0.0,-0.010537407797683862,0.008840231053132364,0.019265173259363166,3.364940759087628,21037.051006872796,315.14655585837323,0.4209245232497736,-0.16371971185330514,0.0,-0.010537407797683862,0.008840231053132364,0.019265173259363166,0.960591261659367,81.76246273112808,30.89375807477406,0.725156389250948,-0.16371971185330514,0.0,0.02107481559534552,-0.017681127946737263,-0.03876149177935595,0.960591261659367,81.76246273112808,30.89375807477406,0.725156389250948,-0.16371971185330514,0.0,0.02107481559534552,-0.017681127946737263,-0.03876149177935595,3.180938927328284,2576.675477207567,96.06313785869224,0.9944956791465529,-0.13101867016049873,0.0,,,,2.753576786569664,127.82992238450652,-54.94466100630967,1.1634013796347062,0.0,0.0,,,,3.364940759087628,44993623.642814,9998376.380118998,0.4209245232497736,-0.16371971185330514,0.0,-0.010537407797683862,0.008840231053132364,58378489.682371005,17349985.161033005,3.3647573263339434,0.0,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-TFUEL,2026-09-03T18:15:09.450940+09:00,1788426909,12.3,-52.94889523615358,11.0,112840.20000000001,0.0,,2,0.0,complete,1788426139382,1788426145679,6027205.73840606,25039118.92926864,-0.611978191634782,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.563025210084029,11.9,2026-08-31T13:00:00,12.8,2026-09-01T02:00:00,D-2,3.90625,55.555555555555394,False,0.9873834339001686,3.599947637125269,2.674522214863435,False,,,,0.46980844847990255,0.0,0.0,0.0,0.0,0.0,,,,0.46980844847990255,0.0,0.0,0.0,0.0,0.0,,-42.662499999999994,,0.5178061675125534,0.0,0.0,0.0,0.0,0.0,,-42.662499999999994,,0.5178061675125534,0.0,0.0,0.0,0.0,0.0,,,,0.5340133037451054,0.819672131147553,0.0,,,,,,,0.5340133037451054,0.819672131147553,0.0,,,,,112840.20000000001,0.0,0.46980844847990255,0.0,0.0,0.0,0.0,112840.20000000001,1438603.6924484198,0.07843730736430445,0.819672131147553,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-THETA,2026-09-03T18:15:09.450940+09:00,1788426909,233.0,8.995540385361188,8.0,0.0,7678798.84236847,0.0,14,0.0,complete,1788426015510,1788426912981,266225.70647389,309036.37057005,-0.07441940952573872,231.0,234.0,1.298701298701288,0.8658008658008587,0.4273504273504274,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8034934497816595,229.0,2026-08-31T08:00:00,240.0,2026-08-31T12:00:00,D-3,2.9166666666666674,63.636363636363555,False,0.6911805363561063,-3.3961460662195355,,True,-0.005395615456818344,-100.0,342.6479243983133,1.458088543872348,0.0,0.0,0.0,0.0,,-0.005395615456818344,-100.0,342.6479243983133,1.458088543872348,0.0,0.0,0.0,0.0,,-1.5115704190618295,-100.0,542.4289221849955,1.7823207852650338,0.4310344827586299,0.0,0.027647221454252247,-0.024721550640009138,,-1.5115704190618295,-100.0,542.4289221849955,1.7823207852650338,0.4310344827586299,0.0,0.027647221454252247,-0.024721550640009138,,0.0,,315.76465231272374,1.9727270406110433,0.4310344827586299,0.0,,,,0.0,,2592.884847266564,2.2680096277247532,0.4310344827586299,0.0,,,,-0.005395615456818344,-9360.0,5944056.98114633,1.458088543872348,0.0,0.0,0.0,0.0,7678798.84236847,1476958.44116842,5.199062227027716,0.4310344827586299,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TIA,2026-09-03T18:15:09.450940+09:00,1788426909,498.0,8.6216344257674,11.0,3843970.43562034,0.0,,4,0.0,complete,1788426196252,1788427234202,111974.02690824,90612.19600645,0.10544562505015738,491.0,502.0,2.2403258655804503,1.4256619144602745,0.796812749003984,36.3636363636369,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.556053811659185,446.0,2026-08-31T08:00:00,502.0,2026-09-03T17:00:00,D0,0.5976095617529875,5.3571428571427875,False,0.7103825136612008,9.07184705519581,12.03335464456096,False,,796.763632173937,-100.0,0.0866624757865253,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,796.763632173937,-100.0,0.0866624757865253,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,76919.63114271007,,0.31636341205512153,0.809716599190291,0.0,0.05464480874317612,-0.04373207395184764,-0.19993519863773912,,76919.63114271007,,0.31636341205512153,0.809716599190291,0.0,0.05464480874317612,-0.04373207395184764,-0.19993519863773912,,,-100.0,0.41991779854604516,0.2012072434607548,0.0,,,,,2824.7171970131285,-100.0,0.8522063708798608,0.0,0.0,,,,,3415321.20212034,-787802.3566823399,0.0866624757865253,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,3843970.43562034,1246631.19484313,3.0834864806219184,0.0,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-TOKAMAK,2026-09-03T18:15:09.450940+09:00,1788426909,449.0,-82.71288398143265,7.0,9879679.00264827,10192375.422672337,0.969320555115298,74,0.0,complete,1788426094145,1788426974998,189638.33784105,271664.45163303,-0.17781404245462287,436.0,452.0,3.669724770642202,2.9816513761467878,0.6637168141592921,18.75000000000004,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.2439024390244,410.0,2026-08-31T11:00:00,452.0,2026-09-03T14:00:00,D0,0.6637168141592875,7.142857142857142,False,1.115475255302445,23.191216397648954,,True,0.9168075094239042,2673.773460869335,50.26947661383401,0.32600505358944076,0.4474272930648837,0.0,0.0,0.0,,0.9168075094239042,2673.773460869335,50.26947661383401,0.32600505358944076,0.4474272930648837,0.0,0.0,0.0,,0.766004052171163,334.79971741108477,-8.80007902586495,0.6361157815694582,0.6726457399103047,0.0,0.015710919088762765,-0.010788584971546555,,0.766004052171163,334.79971741108477,-8.80007902586495,0.6361157815694582,0.6726457399103047,0.0,0.015710919088762765,-0.010788584971546555,,-36.96335670026315,366.66923358655794,18162.29035300723,0.7652780824766978,-0.22222222222222365,0.0,,,,-195.4512748718805,97.49264304882684,39919.395374822685,0.766819700777134,-0.22222222222222365,0.0,,,,0.9168075094239042,9523497.10307988,3409643.7246942176,0.32600505358944076,0.4474272930648837,0.0,0.0,0.0,20072054.425320607,4437547.867667335,4.523231078039456,-0.22222222222222365,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
