market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-STEEM,2026-09-03T18:38:13.758749+09:00,1788428293,60.0,-1.704716830587294,12.0,0.0,1489830.9449693998,0.0,4,0.0,complete,1788427440647,1788428562449,584770.18748693,1269749.25489359,-0.36935663857338646,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.762886597938135,58.2,2026-09-03T08:00:00,63.3,2026-09-03T13:00:00,D0,5.213270142180093,64.70588235294126,False,1.084889833351954,6.480068292935299,4.881211908088268,False,0.0,,-88.5193131637611,0.03316597223125273,-0.16638935108153063,0.0,-0.011184431271682449,0.009137684385865263,0.013583978762730098,-1.501487770691084,-100.0,-82.3443469560977,0.5424246506460562,0.0,0.0,-0.022368862543364898,0.018275132399305782,0.027130310304223748,-1.501487770691084,-100.0,-82.3443469560977,0.5424246506460562,0.0,0.0,-0.022368862543364898,0.018275132399305782,0.027130310304223748,-1.501487770691084,-100.0,-82.3443469560977,0.5424246506460562,0.0,0.0,-0.022368862543364898,0.018275132399305782,0.027130310304223748,-2.168276760251919,-100.0,-62.07135833553645,1.7848374820690682,0.33444816053511683,0.0,0.02236886254332049,-0.01827607792561814,-0.027281528701114333,-1.891777399823497,-100.0,-53.33816637096537,2.2624410742932866,0.5025125628140614,0.0,,,,0.0,0.0,-11487014.135995049,0.03316597223125273,-0.16638935108153063,0.0,-0.011184431271682449,0.009137684385865263,1489830.9449693998,12444940.162656007,0.11971378933905931,0.5025125628140614,False,False,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-STORJ,2026-09-03T18:38:13.758749+09:00,1788428293,66.6,1420.13207595002,5.0,9161615.437686238,4291684.9175778255,2.1347362664398353,61,0.0,complete,1788427550891,1788428642355,2036002.47798219,602818.23568438,0.5431154283711982,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,complete_hourly_ordered,/v1/candles/minutes/60,120,False,95.12195121951221,53.3,2026-08-31T14:00:00,104.0,2026-09-01T09:00:00,D-2,36.25000000000001,74.35897435897436,False,0.9280500521376522,40.537095201161115,,True,1.6832654232961966,-6.060839646299609,-80.1330063128499,0.2026686959577546,0.6042296072507503,-2.0,0.04171011470281982,-0.022748134860080427,,1.3965203101708081,-22.389443118068996,-73.16139123793671,0.6350180595341044,-0.5970149253731405,0.0,-0.04171011470279762,0.02274673737207422,,1.3965203101708081,-22.389443118068996,-73.16139123793671,0.6350180595341044,-0.5970149253731405,0.0,-0.04171011470279762,0.02274673737207422,,1.3965203101708081,-22.389443118068996,-73.16139123793671,0.6350180595341044,-0.5970149253731405,0.0,-0.04171011470279762,0.02274673737207422,,-1.130788031127795,1.3307036758618107,55.00644278414815,1.040345979332642,-0.7451564828613977,0.0,-0.02085505735140991,0.011373543363994543,,1.6872145216018661,257.7270940893727,-25.006823634621377,1.0973351928821558,0.0,-2.0,,,,1.6832654232961966,-591096.2143988553,-17310400.355916124,0.2026686959577546,0.6042296072507503,-2.0,0.04171011470281982,-0.022748134860080427,13453300.355264064,24075189.538571086,0.5588035073913087,0.0,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STRAX,2026-09-03T18:38:13.758749+09:00,1788428293,12.9,143.70762659154357,11.0,0.0,2568710.4000000004,0.0,5,0.0,complete,1788428454517,1788428489447,22001664.23191664,48950786.71742327,-0.37981947240622194,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.599999999999994,12.5,2026-08-31T19:00:00,14.7,2026-09-01T18:00:00,D-2,12.925170068027203,86.36363636363635,False,0.5678884873515866,13.064822046189878,,True,-0.01622218089353805,-100.0,5.506706567090447,0.001130641794247822,0.0,0.0,0.0,0.0,,-0.06337971038006626,-100.0,-18.597939398856113,0.3595642408333788,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-0.06337971038006626,-100.0,-18.597939398856113,0.3595642408333788,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-0.06337971038006626,-100.0,-18.597939398856113,0.3595642408333788,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-146.52901785755773,-100.0,37169.2357143922,0.40207637229664783,0.78125,0.0,0.051626226122891694,-0.039780464270370075,,-1323.8564492651594,-100.0,25755.38571313787,0.40271011151764924,-0.7692307692307665,-2.0,,,,-0.01622218089353805,-39495.199999836004,134068.58093555225,0.001130641794247822,0.0,0.0,0.0,0.0,2568710.4000000004,4962207.339678799,0.5176547903309239,-0.7692307692307665,False,False,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STX,2026-09-03T18:38:13.758749+09:00,1788428293,365.0,-71.80445895302687,9.0,45091615.825680494,166621573.47929996,0.27062291445280584,113,0.0,complete,1788427438577,1788428719944,1182958.31661202,1286099.67157335,-0.04177356524426291,359.0,388.0,8.077994428969347,1.671309192200554,5.927835051546391,79.3103448275862,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,5.670103092783507,33.84615384615389,False,3.9562289562289354,-18.63236574310328,,True,-0.46160534440657197,46.56790885606576,296.57087029506835,0.14612778839050122,-0.2732240437158473,0.0,-0.021043771043771642,0.020452891704898946,,-1.1954664930514602,-25.341772278903008,304.4581260469343,0.43955545160906695,-1.0840108401083959,0.0,-0.08417508417510877,0.08180420016893919,,-1.1954664930514602,-25.341772278903008,304.4581260469343,0.43955545160906695,-1.0840108401083959,0.0,-0.08417508417510877,0.08180420016893919,,-1.1954664930514602,-25.341772278903008,304.4581260469343,0.43955545160906695,-1.0840108401083959,0.0,-0.08417508417510877,0.08180420016893919,,-0.16174142771606997,-12.722464227082042,39.44012988286312,0.638016671102605,-1.3513513513513487,0.0,-0.10521885521888041,0.1022521811418926,,0.1294096150350047,173.11477581761358,42.51357351220941,0.8286207897009064,-1.3513513513513487,0.0,,,,-0.46160534440657197,14326616.735762484,124605987.87783477,0.14612778839050122,-0.2732240437158473,0.0,-0.021043771043771642,0.020452891704898946,211713189.30498046,202206870.46905246,1.0470128379608294,-1.3513513513513487,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUI,2026-09-03T18:38:13.758749+09:00,1788428293,1049.0,-37.46857941586532,11.0,61350409.36332344,234651963.83069035,0.26145278463379884,287,0.0,complete,1788427397776,1788428839483,432445.16368676,353136.14238289,0.10095584084181153,1027.0,1071.0,4.284323271665036,2.142161635832518,2.0541549953314657,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.526315789473696,969.0,2026-09-02T19:00:00,1071.0,2026-09-03T11:00:00,D0,1.7740429505135435,18.62745098039229,True,0.512560906157078,9.703184179297493,14.707941382983934,False,-0.2128978836068946,17.168724788765477,112.5778196560693,0.38716021448486515,-0.4743833017077814,0.0,-0.025311649686754478,0.02017190765868726,0.11978656475540461,-1.91779604806905,-48.10905523937519,332.5189381930988,0.7056639774544493,-1.5023474178403773,0.0,-0.0949186863253626,0.07563874154615924,0.4417810427964177,-1.91779604806905,-48.10905523937519,332.5189381930988,0.7056639774544493,-1.5023474178403773,0.0,-0.0949186863253626,0.07563874154615924,0.4417810427964177,-1.91779604806905,-48.10905523937519,332.5189381930988,0.7056639774544493,-1.5023474178403773,0.0,-0.0949186863253626,0.07563874154615924,0.4417810427964177,-1.0587289018320512,-62.26902503574833,90.51907299467032,1.5856236999034081,-0.5687203791469142,0.0,-0.03796747453013172,0.030257431484244535,0.17913292418798754,-2.234309429189203,-64.29905588830405,240.79219097465736,1.9663403117738483,-1.3170272812793926,0.0,,,,-0.2128978836068946,8989671.057152241,124267934.01500453,0.38716021448486515,-0.4743833017077814,0.0,-0.025311649686754478,0.02017190765868726,296002373.1940138,172481923.0382677,1.7161356273163837,-1.3170272812793926,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUN,2026-09-03T18:38:13.758749+09:00,1788428293,22.3,6.688605265540781,3.0,251322.999999904,2660315.593979445,0.09447112236182527,5,0.0,complete,1788427618489,1788428818675,3379757.99108864,3152424.46289727,0.03480207875281439,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2831050228310446,21.9,2026-09-02T19:00:00,22.4,2026-09-03T10:00:00,D0,0.0,0.0,True,-0.3960396039603853,11.049357375185506,,False,,,,0.005106012870803589,0.0,0.0,0.0,0.0,,0.09447112236182527,,734.6132074140365,0.5896942258500681,0.0,0.0,0.0,0.0,,0.09447112236182527,,734.6132074140365,0.5896942258500681,0.0,0.0,0.0,0.0,,0.09447112236182527,,734.6132074140365,0.5896942258500681,0.0,0.0,0.0,0.0,,,,,0.7481501784556643,0.0,0.0,0.0,0.0,,-2.5110808878480806,-38.41420032330559,1598.5614242351567,0.7481501784556643,0.0,0.0,,,,,251322.999999904,2660315.593979445,0.005106012870803589,0.0,0.0,0.0,0.0,2911638.593979349,359374.161009363,8.101969784921431,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUPER,2026-09-03T18:38:13.758749+09:00,1788428293,149.0,-90.26834692472796,8.0,5127.57528406,28461.538460400003,0.18015805052823333,2,0.0,complete,1788427627286,1788427861130,449763.53587808,482329.64564409,-0.03493868468475158,147.0,149.0,1.3605442176870763,1.3605442176870763,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-09-01T15:00:00,D-2,3.2467532467532423,62.499999999999844,True,1.081568273997302,-4.599242203439222,,True,-0.8255746254672992,-48.72424715196502,186.24699242878444,0.0016655567134620242,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,,,,,0.001934022589850315,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,,,,,0.001934022589850315,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,,,,,0.001934022589850315,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,,0.12306309812157017,-40.7383210952299,-81.21903114134467,0.029449904262975224,0.0,0.0,0.0,0.0,,,,,0.033082288380171576,0.6756756756756799,0.0,,,,-0.8255746254672992,-4872.42471449,18518.538459280004,0.0016655567134620242,0.6756756756756799,0.0,0.045065344749883884,-0.040538694053647184,33589.11374446,90069.999897915,0.3729223246644807,0.6756756756756799,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SYRUP,2026-09-03T18:38:13.758749+09:00,1788428293,278.0,135.31577874336244,10.0,2713211.96127096,0.0,,8,0.0,complete,1788427768130,1788428787225,786820.38437368,677452.72684457,0.07469075044212072,281.0,283.0,0.7117437722419906,-1.0676156583629859,1.76678445229682,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.870292887029294,239.0,2026-08-31T08:00:00,308.0,2026-09-02T23:00:00,D-1,9.740259740259738,43.47826086956522,False,1.3285641287685168,-5.527838754739559,,False,,3449.964975810259,,0.1677044750232426,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,,,0.17832578675597688,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,,,0.17832578675597688,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,,,0.17832578675597688,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,689.8756828408232,-100.0,0.20301054913139183,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,,,0.2310183546955784,0.3610108303249149,0.0,,,,,2636782.7012709603,0.0,0.1677044750232426,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,2713211.96127096,2768431.4048260003,0.9800538877507384,0.3610108303249149,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-T,2026-09-03T18:38:13.758749+09:00,1788428293,6.19,8216.200078529504,11.0,84181497.00640582,90878891.5414509,0.9263041788753517,218,0.0,complete,1788427394006,1788428560729,61946293.42192181,23002299.91037082,0.4584418880158984,7.3,7.7,5.47945205479452,-15.205479452054782,19.610389610389607,377.49999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,72.04081632653059,4.9,2026-08-31T08:00:00,8.43,2026-09-02T20:00:00,D-1,26.809015421115067,64.0226628895184,False,1.832527360651559,11.116047874260657,6.449323490995785,False,0.5199330590059763,-0.37734275279897034,-56.29538145983498,21.53065444054846,0.48701298701299134,0.0,0.0,0.0,0.0,0.27583565252405406,-49.19400370336919,-64.32305683754666,56.83521977874807,-1.7460317460317398,0.0,-0.1781623822855849,0.13820346313287502,0.1807103977805431,0.27583565252405406,-49.19400370336919,-64.32305683754666,56.83521977874807,-1.7460317460317398,0.0,-0.1781623822855849,0.13820346313287502,0.1807103977805431,0.27583565252405406,-49.19400370336919,-64.32305683754666,56.83521977874807,-1.7460317460317398,0.0,-0.1781623822855849,0.13820346313287502,0.1807103977805431,0.15074555291861214,-67.88142141032091,-73.10835765748276,114.32929830269404,-0.8012820512820484,0.0,-0.06362942224487078,0.04936454717498151,0.06520909264173458,0.022847965340988208,-39.97067139620314,-41.45133838514792,153.7392419943817,-2.0569620253164556,0.0,,,,0.5199330590059763,-318855.95800073445,-117059982.14516465,21.53065444054846,0.48701298701299134,0.0,0.0,0.0,175060388.54785672,294000671.82905483,0.5954421377977145,-2.0569620253164556,False,True,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-TAIKO,2026-09-03T18:38:13.758749+09:00,1788428293,102.0,-6.613480575251773,5.0,0.0,10000.000000380001,0.0,2,0.0,complete,1788428147548,1788428147548,1217292.78014447,1632434.15720055,-0.1456775986554175,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.384458077709622,97.8,2026-08-31T08:00:00,106.0,2026-09-01T21:00:00,D-2,3.7735849056603765,48.78048780487815,False,0.0,19.54879383108425,,False,,,,0.0,0.0,0.0,0.0,0.0,,-0.8037208170016265,-100.0,-99.83609796598472,0.0,0.0,0.0,0.0,0.0,,-0.8037208170016265,-100.0,-99.83609796598472,0.0,0.0,0.0,0.0,0.0,,-0.8037208170016265,-100.0,-99.83609796598472,0.0,0.0,0.0,0.0,0.0,,0.0,,-99.77737528043949,1.1116046756304838,0.0,0.0,0.0,0.0,,0.0,,-82.1323425372362,1.5709821844095861,0.0,0.0,,,,,0.0,10000.000000380001,0.0,0.0,0.0,0.0,0.0,10000.000000380001,1508448.24285558,0.006629329211487841,0.0,False,False,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TAO,2026-09-03T18:38:13.758749+09:00,1788428293,304400.0,-60.35934292670619,11.0,32918505.328013994,3049673.2643560003,10.794108901028581,39,0.0,complete,1788428181159,1788428640574,479.07155971,469.87062763,0.009695988019872214,299000.0,307500.0,2.842809364548504,1.8060200668896353,1.0081300813008132,36.47058823529421,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.405833074775045,322300.0,2026-08-29T19:00:00,336500.0,2026-08-31T01:00:00,D-3,9.747399702823179,230.985915492958,True,0.4573234984194041,4.26054340130453,4.784372225233349,True,7.361754281882627,-27.183533411830474,-76.84552400430438,0.07556684743284592,-0.16398819285011745,0.0,-0.016859852476280857,0.014144831332095542,0.030984409843332728,10.726695040970256,15291.25368414388,-3.8749903768158567,0.4964913706826195,-0.3274394237066103,0.0,-0.02739726027396472,0.022985062385227906,0.050249583102695894,10.726695040970256,15291.25368414388,-3.8749903768158567,0.4964913706826195,-0.3274394237066103,0.0,-0.02739726027396472,0.022985062385227906,0.050249583102695894,10.726695040970256,15291.25368414388,-3.8749903768158567,0.4964913706826195,-0.3274394237066103,0.0,-0.02739726027396472,0.022985062385227906,0.050249583102695894,8.322345543541994,32.35300294444596,-69.69223620671255,0.800723236683794,-0.3274394237066103,0.0,0.004214963119064663,-0.0035362966146417207,-0.007777081936023222,10.542693209210912,1849.0605045345753,-54.60260780810149,1.0700625265793988,-0.29479200786112214,0.0,,,,7.361754281882627,-12288996.313328013,-10121314.776672998,0.07556684743284592,-0.16398819285011745,0.0,-0.016859852476280857,0.014144831332095542,35968178.592369996,18939940.740300003,1.8990650016046602,-0.29479200786112214,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-TFUEL,2026-09-03T18:38:13.758749+09:00,1788428293,12.3,-52.94861380598588,11.0,3417.3499998360003,0.0,,2,0.0,complete,1788427621235,1788427657649,6008884.53191436,25031311.61170611,-0.6128320514398982,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.563025210084029,11.9,2026-08-31T13:00:00,12.8,2026-09-01T02:00:00,D-2,3.90625,55.555555555555394,False,0.9873834339001686,3.599947637125269,2.674522214863435,False,,-96.97151369827775,,0.00028143016770343365,0.0,0.0,0.0,0.0,0.0,,,,0.470089878647606,0.0,0.0,0.0,0.0,0.0,,,,0.470089878647606,0.0,0.0,0.0,0.0,0.0,,,,0.470089878647606,0.0,0.0,0.0,0.0,0.0,,-98.26354166675,,0.5180875976802568,0.0,0.0,0.0,0.0,0.0,,,,0.5342947339128088,0.819672131147553,0.0,,,,,-109422.850000164,0.0,0.00028143016770343365,0.0,0.0,0.0,0.0,3417.3499998360003,196800.0,0.017364583332500003,0.819672131147553,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-THETA,2026-09-03T18:38:13.758749+09:00,1788428293,233.0,9.300042687001465,8.0,125580.20989303,0.0,,2,0.0,complete,1788427816532,1788428103458,253678.62555849,296324.44885955,-0.0775374271247187,231.0,234.0,1.298701298701288,0.8658008658008587,0.4273504273504274,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.8034934497816595,229.0,2026-08-31T08:00:00,240.0,2026-08-31T12:00:00,D-3,2.9166666666666674,63.636363636363555,False,0.6911805363561063,-3.3961460662195355,,True,,,-100.0,0.3045023016402766,0.0,0.0,0.0,0.0,,,1241.6689091135684,-100.0,1.7625908455126247,0.0,0.0,0.0,0.0,,,1241.6689091135684,-100.0,1.7625908455126247,0.0,0.0,0.0,0.0,,,1241.6689091135684,-100.0,1.7625908455126247,0.0,0.0,0.0,0.0,,,-93.04936289899133,-100.0,2.0868230869053104,0.4310344827586299,0.0,0.027647221454252247,-0.024721550640009138,,,,-100.0,2.27722934225132,0.4310344827586299,0.0,,,,,125580.20989303,-7678798.84236847,0.3045023016402766,0.0,0.0,0.0,0.0,125580.20989303,1744101.8612221398,0.07200279564235573,0.4310344827586299,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TIA,2026-09-03T18:38:13.758749+09:00,1788428293,498.0,8.930334152137753,11.0,1535286.3415895202,0.0,,5,0.0,complete,1788427575112,1788428716833,111145.81526134,110489.58361032,0.0029608611907703444,491.0,502.0,2.2403258655804503,1.4256619144602745,0.796812749003984,36.3636363636369,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.556053811659185,446.0,2026-08-31T08:00:00,502.0,2026-09-03T17:00:00,D0,0.3984063745019917,3.571428571428577,False,0.7103825136612008,9.07184705519581,12.03335464456096,False,,-60.05988164313871,,0.30869972637035303,0.0,0.0,0.0,0.0,0.0,,258.16845607155864,-100.0,0.39536220215687834,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,258.16845607155864,-100.0,0.39536220215687834,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,258.16845607155864,-100.0,0.39536220215687834,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,30661.731836416395,,0.6250631384254746,0.809716599190291,0.0,0.05464480874317612,-0.04373207395184764,-0.19993519863773912,,,-100.0,0.7286175249163982,0.2012072434607548,0.0,,,,,-2308684.09403082,0.0,0.30869972637035303,0.0,0.0,0.0,0.0,1535286.3415895202,1276810.7995039201,1.202438405271968,0.2012072434607548,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-TOKAMAK,2026-09-03T18:38:13.758749+09:00,1788428293,442.0,-82.56761003865918,7.0,402021.10483403003,3600334.81085448,0.11166214420447662,36,0.0,complete,1788427444687,1788428339836,244042.04179855,240336.72841276,0.007649619706027867,436.0,452.0,3.669724770642202,1.3761467889908285,2.2123893805309733,62.49999999999992,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.2439024390244,410.0,2026-08-31T11:00:00,452.0,2026-09-03T14:00:00,D0,3.0973451327433676,33.33333333333333,False,1.0212097407698462,23.255952736169963,,True,-0.8576584109108214,-95.93082827158385,-64.67619508161219,0.14527394277347128,-1.5590200445434244,0.0,-0.0942655145325988,0.06473633852100846,,0.05914909851308283,12.869605480005175,-46.9191032290469,0.47127899636291204,-1.118568232662187,0.0,-0.0942655145325988,0.06473633852100846,,0.05914909851308283,12.869605480005175,-46.9191032290469,0.47127899636291204,-1.118568232662187,0.0,-0.0942655145325988,0.06473633852100846,,0.05914909851308283,12.869605480005175,-46.9191032290469,0.47127899636291204,-1.118568232662187,0.0,-0.0942655145325988,0.06473633852100846,,-0.09165435873965844,-82.30725282387483,-67.7847178293727,0.7813897243429295,-0.8968609865470878,0.0,-0.07855459544383603,0.05394775354946191,,-37.82101511117397,-81.01042748167946,6350.935817925827,0.9105520252501691,-1.7777777777777781,0.0,,,,-0.8576584109108214,-9477657.89781424,-6592040.611817857,0.14527394277347128,-1.5590200445434244,0.0,-0.0942655145325988,0.06473633852100846,4002355.91568851,5028024.0516211605,0.79600969975433,-1.7777777777777781,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TOSHI,2026-09-03T18:38:13.758749+09:00,1788428293,0.161,-18.70588788211801,10.0,0.0,98765.44,0.0,1,0.0,complete,1788428522249,1788428522249,294685758.4315288,539654870.5106852,-0.29360803439445454,0.16,0.162,1.2499999999999956,0.6250000000000089,0.6172839506172845,49.99999999999911,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.499999999999996,0.16,2026-08-31T08:00:00,0.172,2026-09-01T14:00:00,D-2,6.976744186046502,100.0,True,0.5868544600939218,8.22773514188826,6.723291896932055,False,,-100.0,,0.00040554153935090653,0.6250000000000089,0.0,0.03912363067295477,-0.0316017908679882,-0.060861371768933026,,-100.0,,0.08343004047135594,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.08343004047135594,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.08343004047135594,0.0,0.0,0.0,0.0,0.0,-0.2528332452497079,-100.0,-98.86467732216134,0.34955153159641483,0.0,0.0,0.0,0.0,0.0,,-100.0,,1.2103121195992017,0.0,0.0,,,,,-5139.55292292386,98765.44,0.00040554153935090653,0.6250000000000089,0.0,0.03912363067295477,-0.0316017908679882,98765.44,1262205.0225016929,0.0782483338596187,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T18:38:13.758749+09:00
