market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-TIA,2026-09-03T19:43:34.908573+09:00,1788432214,505.0,29.670883020189564,12.0,47934030.57815735,155317139.1597608,0.3086203546979572,645,0.0,complete,1788431370912,1788432426649,62464.42858915,113718.25893561,-0.29091297826443363,491.0,515.0,4.887983706720989,2.851323828920571,1.9417475728155338,41.66666666666678,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.470852017937208,446.0,2026-08-31T08:00:00,515.0,2026-09-03T19:00:00,D0,2.3300970873786353,17.391304347826,False,0.8333333333333304,8.973469607979165,11.600115537594986,False,-3.2877397494748695,417.08459264087764,5925.598672116424,20.187988287548574,-0.39447731755424265,1.0,-0.013661202185799581,0.01092914243267984,0.04677391027682454,-3.2877397494748695,417.08459264087764,5925.598672116424,20.187988287548574,-0.39447731755424265,1.0,-0.013661202185799581,0.01092914243267984,0.04677391027682454,,3022.15573601274,,20.74054886805181,1.4056224899598346,1.0,0.12295081967212962,-0.09837744721664521,-0.43323910696597423,,3022.15573601274,,20.74054886805181,1.4056224899598346,1.0,0.12295081967212962,-0.09837744721664521,-0.43323910696597423,,1146.9926962490217,,21.049248594422163,1.4056224899598346,1.0,0.12295081967212962,-0.09837744721664521,-0.43323910696597423,-0.2354872249050844,11082.576995826437,19615.241753508522,21.13591107020869,1.814516129032251,1.0,0.15027322404370658,-0.12024280991840186,-0.5326203439215043,-3.2877397494748695,38663974.71875792,152739517.45590433,20.187988287548574,-0.39447731755424265,1.0,-0.013661202185799581,0.01092914243267984,203251169.73791814,1294945.18321384,156.9573541587933,1.814516129032251,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S2,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:43:34.908573+09:00
KRW-TOKAMAK,2026-09-03T19:43:34.908573+09:00,1788432214,436.0,-82.18621826466838,6.0,1311193.06807032,19129946.61578616,0.06854138667529341,18,0.0,complete,1788431571002,1788432026190,230476.20997796,289103.04092614,-0.11283520434306346,436.0,452.0,3.669724770642202,0.0,3.5398230088495577,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.2439024390244,410.0,2026-08-31T11:00:00,452.0,2026-09-03T14:00:00,D0,3.539823008849563,38.095238095238095,False,0.9112333071484624,23.331493114098567,,True,-0.39540304949685395,1041.8817280535718,7629.193997880607,0.35329156974883347,-0.45662100456621557,0.0,-0.031421838177547734,0.021584575238772885,,-0.39540304949685395,1041.8817280535718,7629.193997880607,0.35329156974883347,-0.45662100456621557,0.0,-0.031421838177547734,0.021584575238772885,,-0.04312075752918321,226.15030711177005,431.3379899589389,0.38139177399079927,-1.3574660633484115,-1.0,-0.10997643362138376,0.07554037792860413,,-0.04312075752918321,226.15030711177005,431.3379899589389,0.38139177399079927,-1.3574660633484115,-1.0,-0.10997643362138376,0.07554037792860413,,-0.9007791684400046,-86.7283839108654,87.68879503037854,0.5266657167642705,-2.895322939866374,-1.0,-0.20424194815398256,0.1402767164496126,,0.016028340983899624,268.1245649088801,182.03896995496157,0.8526707703537113,-2.460850111856827,-1.0,-0.20424194815398256,0.1402767164496126,,-0.39540304949685395,1196365.67081392,18882444.13854168,0.35329156974883347,-0.45662100456621557,0.0,-0.031421838177547734,0.021584575238772885,20441139.68385648,4002355.91568851,5.107276842554385,-2.460850111856827,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TOSHI,2026-09-03T19:43:34.908573+09:00,1788432214,0.159,-18.66990060973913,10.0,0.0,71885.38649929663,0.0,1,0.0,complete,1788432176310,1788432176310,271363956.74630654,531977909.89198387,-0.32441226328245176,0.16,0.162,1.2499999999999956,-0.6249999999999978,1.8518518518518534,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.499999999999996,0.16,2026-08-31T08:00:00,0.172,2026-09-01T14:00:00,D-2,7.558139534883712,108.3333333333333,True,0.5477308294209671,8.259336932756248,6.7841532687009884,False,,,,0.020200473770806582,-0.6249999999999978,0.0,0.0,0.0,0.0,,,,0.020200473770806582,-0.6249999999999978,0.0,0.0,0.0,0.0,0.0,,-27.216051992178002,0.035987272378879,-1.2422360248447228,0.0,-0.03912363067295477,0.0316017908679882,0.060861371768933026,0.0,,-27.216051992178002,0.035987272378879,-1.2422360248447228,0.0,-0.03912363067295477,0.0316017908679882,0.060861371768933026,,-100.0,,0.036392813918229905,-0.6249999999999978,0.0,0.0,0.0,0.0,,-100.0,,0.11941731285023494,-1.2422360248447228,0.0,-0.03912363067295477,0.0316017908679882,0.060861371768933026,,0.0,71885.38649929663,0.020200473770806582,-0.6249999999999978,0.0,0.0,0.0,71885.38649929663,1161776.8936508466,0.06187537976710753,-1.2422360248447228,False,True,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TRAC,2026-09-03T19:43:34.908573+09:00,1788432214,440.0,,,0.0,0.0,,0,0.0,complete,,,100328.93898754,181807.41040842,-0.2887911167608193,442.0,445.0,0.6787330316742057,-0.4524886877828038,1.1235955056179776,166.66666666666669,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.9913606911447,463.0,2026-08-29T20:00:00,500.0,2026-08-30T06:00:00,D-4,12.0,162.16216216216216,False,,,,False,,-100.0,,,0.0,,,,,,-100.0,,,0.0,,,,,,-100.0,,,0.0,,,,,,-100.0,,,0.0,,,,,,,-100.0,,0.45662100456620447,,,,,,,,,0.0,,,,,,-999999.9999968001,0.0,,0.0,,,,0,486809.9999972,0.0,0.0,False,False,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,2026-09-03T19:43:34.908573+09:00,1788432214,55.8,469.72187434564586,10.0,6986463.768115073,735467.5062278002,9.499350697284402,8,0.0,complete,1788431352140,1788432210653,3023282.63762935,1856132.7378799,0.23919871745447338,56.3,57.3,1.7761989342806483,-0.8880994671403242,2.6178010471204187,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,5.902192242833049,44.30379746835445,True,0.7682619647355393,20.934828795889125,,True,8.548730457964671,4.344933503598503,-89.55798045361684,1.0365466139129467,0.3597122302158251,0.0,0.02518891687659508,-0.017810974844859828,,8.548730457964671,4.344933503598503,-89.55798045361684,1.0365466139129467,0.3597122302158251,0.0,0.02518891687659508,-0.017810974844859828,,8.73104464006613,2729.2066282246356,128.82580703210274,1.518501144004972,0.7220216606498076,0.0,0.05037783375314575,-0.0356228297655683,,8.73104464006613,2729.2066282246356,128.82580703210274,1.518501144004972,0.7220216606498076,0.0,0.05037783375314575,-0.0356228297655683,,8.103756359484656,127.13344061695095,-66.63075680102966,1.8663855165860355,0.9041591320072317,0.0,0.05037783375314575,-0.0356228297655683,,9.499350697284402,,-57.29908216102801,2.098397747673175,1.086956521739113,0.0,0.07556675062974083,-0.05343556482736744,,8.548730457964671,290917.0524960216,-6307877.9209749885,1.0365466139129467,0.3597122302158251,0.0,0.02518891687659508,-0.017810974844859828,7721931.274342874,5308287.688527489,1.4546934392858661,1.086956521739113,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-TRUMP,2026-09-03T19:43:34.908573+09:00,1788432214,3069.0,-72.31212484244647,8.0,61731630.58688393,81189482.51594424,0.7603402395718052,163,0.0,complete,1788431318346,1788432301037,151531.53385809,101828.50854534,0.19617546966465588,3047.0,3142.0,3.1178208073515012,0.7220216606498298,2.323360916613622,76.84210526315762,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.853190820496691,3181.0,2026-08-31T08:00:00,3399.0,2026-09-01T06:00:00,D-2,9.826419535157404,153.211009174312,False,1.2661156329526468,-19.374232976732078,,True,-0.04356877584524543,-23.496684135148893,-19.112915334209436,0.09567394926251893,0.39254170755642637,0.0,0.04416682440531172,-0.04429852662282485,,-0.04356877584524543,-23.496684135148893,-19.112915334209436,0.09567394926251893,0.39254170755642637,0.0,0.04416682440531172,-0.04429852662282485,,0.35562920198423287,66.38277527670613,-11.438403343143811,0.16217811813118033,0.3269042170644054,0.0,0.006309546343619132,-0.006328007924651047,,0.35562920198423287,66.38277527670613,-11.438403343143811,0.16217811813118033,0.3269042170644054,0.0,0.006309546343619132,-0.006328007924651047,,-0.5379430928381349,-45.49717182723718,-6.936250768800178,0.19097500159759306,0.2286087524493885,0.0,0.0021031821145323093,-0.0021093229008251058,,-0.08770574955769417,30.23640305852693,45.25925829551765,0.23230454798991218,-0.09765625,0.0,0.014722274801770574,-0.014765534864402241,,-0.04356877584524543,-18959813.815261364,-19184369.318873554,0.09567394926251893,0.39254170755642637,0.0,0.04416682440531172,-0.04429852662282485,142921113.10282817,199055735.01723993,0.7179954553454588,-0.09765625,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TRUST,2026-09-03T19:43:34.908573+09:00,1788432214,72.7,276.8532687237612,10.0,1448293.722733085,383483.50715540006,3.776677994514609,3,0.0,complete,1788432284022,1788432284128,492468.16587776,400402.10685484,0.1031124697893176,71.2,73.1,2.668539325842678,2.106741573033699,0.5471956224350089,21.05263157894715,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.344827586206895,69.6,2026-08-29T19:00:00,76.8,2026-09-01T09:00:00,D-2,5.3385416666666625,56.94444444444423,False,0.14737036013630078,9.915284077963495,,False,3.776677994514609,,-67.38140292737509,0.020086687330604036,0.2758620689655267,0.0,0.018421295017034822,-0.014704736817574116,,3.776677994514609,,-67.38140292737509,0.020086687330604036,0.2758620689655267,0.0,0.018421295017034822,-0.014704736817574116,,3.2407347720073814,128.15627090511623,-67.62265481946767,0.3121907321333879,0.4143646408839796,0.0,0.027631942525552233,-0.022057333667184764,,3.2407347720073814,128.15627090511623,-67.62265481946767,0.3121907321333879,0.4143646408839796,0.0,0.027631942525552233,-0.022057333667184764,,2.7057584012083673,26.900996704793776,-64.0157927208404,0.5571013770809259,-0.2743484224965731,0.0,0.0,0.0,,,43.26040064198642,,0.7088546160078408,0.2758620689655267,0.0,0.018421295017034822,-0.014704736817574116,,3.776677994514609,1448293.722733085,-792175.600137224,0.020086687330604036,0.2758620689655267,0.0,0.018421295017034822,-0.014704736817574116,1831777.229888485,1697546.9055482994,1.079073116566891,0.2758620689655267,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T19:43:34.908573+09:00
KRW-TRX,2026-09-03T19:43:34.908573+09:00,1788432214,449.0,-23.082393540006063,4.0,9582138.674829,9978291.29030332,0.9602985517310673,39,0.0,complete,1788431317000,1788432299848,1442364.19089989,974465.28765388,0.19360029633782871,448.0,451.0,0.6696428571428603,0.22321428571427937,0.4434589800443459,66.66666666666778,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.036199095022617,442.0,2026-09-02T12:00:00,451.0,2026-09-03T19:00:00,D0,0.22172949002217113,11.11111111111111,False,-0.1574577726882409,4.898251354944266,,True,-0.793132679597702,34.479527185672595,145.54926435807104,0.24383956531730533,0.0,0.0,-0.014314342971666338,0.01201360462471257,,-0.793132679597702,34.479527185672595,145.54926435807104,0.24383956531730533,0.0,0.0,-0.014314342971666338,0.01201360462471257,,-5.297461026569937,10.917815378857565,622.7929484430285,0.38738145955857917,0.22321428571427937,0.0,-0.014314342971666338,0.01201360462471257,,-5.297461026569937,10.917815378857565,622.7929484430285,0.38738145955857917,0.22321428571427937,0.0,-0.014314342971666338,0.01201360462471257,,-0.3108420248903393,59.63918793921368,111.31329318640297,0.5852099286952317,-0.22222222222222365,0.0,-0.014314342971666338,0.01201360462471257,,-0.6012972668019866,-75.65556273189759,-60.412132899836514,0.8302466739669825,0.22321428571427937,0.0,0.0,0.0,,-0.793132679597702,2456787.4222185006,5914629.639192639,0.24383956531730533,0.0,0.0,-0.014314342971666338,0.01201360462471257,19560429.96513232,19122098.06691144,1.022922793131124,0.22321428571427937,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UNI,2026-09-03T19:43:34.908573+09:00,1788432214,8265.0,451.85431699518153,6.0,106224330.57045756,74682022.1643529,1.4223547714962703,129,0.0,complete,1788431322652,1788432198880,20933.15912362,18462.94396588,0.06270201781450742,8050.0,8390.0,4.223602484472044,2.6708074534161463,1.4898688915375446,36.76470588235293,complete_hourly_ordered,/v1/candles/minutes/60,120,False,44.37140509449466,6085.0,2026-08-29T21:00:00,8785.0,2026-09-02T14:00:00,D-1,5.919180421172454,19.25925925925929,False,3.4536891679748827,-27.976074882510595,,True,-1.2929929179697264,-61.2824975650402,-26.086316237356655,2.3442899023215205,-0.9586578789694378,0.0,-0.020931449502881172,0.021750177203166743,,-1.2929929179697264,-61.2824975650402,-26.086316237356655,2.3442899023215205,-0.9586578789694378,0.0,-0.020931449502881172,0.021750177203166743,,-0.6313383739853626,-56.580449990680435,-37.3078826598007,9.824142250551574,0.1818181818181719,0.0,0.15175300889587184,-0.15773090088598352,,-0.6313383739853626,-56.580449990680435,-37.3078826598007,9.824142250551574,0.1818181818181719,0.0,0.15175300889587184,-0.15773090088598352,,-0.45499958622871284,22.62998072013056,61.85830237732037,12.308373594567968,2.7346177750155354,0.0,0.3192046049188768,-0.33186474137271915,,0.7585664598369125,495.2574128404417,177.79631424613967,13.22507672600267,4.752851711026618,0.0,0.3819989534275203,-0.39718819402698813,,-1.2929929179697264,-168133063.08865094,-26357485.49187067,2.3442899023215205,-0.9586578789694378,0.0,-0.020931449502881172,0.021750177203166743,180906352.73481047,94090694.61007959,1.9226805954032211,4.752851711026618,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UP2,2026-09-03T19:43:34.908573+09:00,1788432214,69.3,,,4548650.468597634,3124512.1547597777,1.4557954148676846,39,0.0,complete,1788431350283,1788432270158,399826.64378065,126329.94334595,0.5198009625391105,71.0,71.3,0.42253521126760507,-2.3943661971831065,2.8050490883590466,666.6666666666692,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.183535762483137,74.1,2026-08-30T09:00:00,77.2,2026-08-31T15:00:00,D-3,10.362694300518138,258.0645161290317,False,,,,False,-0.3932428401977932,154.61741196249886,223.39525891913667,,-0.14409221902018654,,,,,-0.3932428401977932,154.61741196249886,223.39525891913667,,-0.14409221902018654,,,,,1.2045309750555668,1049.9512430290479,98.47696451029402,,-0.4310344827586188,,,,,1.2045309750555668,1049.9512430290479,98.47696451029402,,-0.4310344827586188,,,,,1.188206340931509,61.46408424531469,-70.32136223544613,,-0.2877697841726645,,,,,,2984.280353929038,,,-1.1412268188302432,,,,,-0.3932428401977932,2762185.657122927,2158353.23047541,,-0.14409221902018654,,,,7673162.6233574115,1100734.8389685322,6.970945546293163,-1.1412268188302432,False,False,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USD1,2026-09-03T19:43:34.908573+09:00,1788432214,1373.0,-66.25755405605874,5.0,10986.5009195,0.0,,1,0.0,complete,1788432071232,1788432071232,39440.62019574,28446.35395808,0.1619495694821943,1379.0,1379.0,0.0,-0.435097897026826,0.43509789702683105,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0806916426512991,115.38461538461584,False,-0.009649249770826707,5.622787144662389,,True,,-63.37833019223351,,0.0036837360200649982,-0.07278020378457262,0.0,0.0,0.0,,,-63.37833019223351,,0.0036837360200649982,-0.07278020378457262,0.0,0.0,0.0,,,,,0.01105120806528248,-0.07278020378457262,0.0,0.0,0.0,,,,,0.01105120806528248,-0.07278020378457262,0.0,0.0,0.0,,,-45.06749533866843,,0.014734944090406543,-0.07278020378457262,0.0,0.0,0.0,,,,,0.02210241614066888,-0.07278020378457262,0.0,0.0,0.0,,,-19013.49901816,0.0,0.0036837360200649982,-0.07278020378457262,0.0,0.0,0.0,10986.5009195,74774.03494016,0.14692935760778797,-0.07278020378457262,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,2026-09-03T19:43:34.908573+09:00,1788432214,1374.0,-63.03678586980934,5.0,1290641.3139494099,1337696.13069745,0.9648239868022146,12,0.0,complete,1788431697076,1788432113692,275348.0299267,157807.17415155,0.2713596758586239,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.004828818388136202,5.673355045892452,,False,,95.99582891046248,,0.22080604796295233,0.0,0.0,0.0,0.0,,,95.99582891046248,,0.22080604796295233,0.0,0.0,0.0,0.0,,-8.49195208768288,2039.2197185612392,20867.681286207247,0.32043752876415255,0.1457725947521915,0.0,0.0,0.0,,-8.49195208768288,2039.2197185612392,20867.681286207247,0.32043752876415255,0.1457725947521915,0.0,0.0,0.0,,-2.105770734637323,-62.510777559048655,19.311097270279465,0.34566147846602746,0.0,0.0,0.004828818388136202,-0.004018023168684159,,0.8963654429902811,17.714520779784127,-91.64763232637625,0.44877779221731373,-0.07272727272726875,0.0,-0.004828818388136202,0.004017977412864582,,,632136.8339693699,1337696.13069745,0.22080604796295233,0.0,0.0,0.0,0.0,2628337.4446468595,3973285.1723933397,0.6615023414147895,-0.07272727272726875,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDE,2026-09-03T19:43:34.908573+09:00,1788432214,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39450.39663917,16217.78477346,0.4173409526979623,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDG,2026-09-03T19:43:34.908573+09:00,1788432214,1376.0,,,0.0,0.0,,0,0.0,complete,,,173486.26433754,315333.07562624,-0.29018248602686303,1374.0,1376.0,0.14556040756914523,0.14556040756914523,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.4943224829674415,1321.0,2026-08-28T14:00:00,1420.0,2026-09-02T23:00:00,D-1,3.0985915492957705,44.44444444444428,False,,,,True,,-100.0,-100.0,,0.21849963583393528,,,,,,-100.0,-100.0,,0.21849963583393528,,,,,,,,,0.21849963583393528,,,,,,,,,0.21849963583393528,,,,,,,,,0.21849963583393528,,,,,,,,,0.21849963583393528,,,,,,-331195.81066029,-45783.958114249996,,0.21849963583393528,,,,0,376979.76877454,0.0,0.21849963583393528,False,False,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,2026-09-03T19:43:34.908573+09:00,1788432214,1374.0,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,40232.14148337,10600.83915404,0.5829149099221451,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,-0.004829518014115575,5.666609715815256,,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,2026-09-03T19:43:34.908573+09:00,1788432214,1373.0,-70.60303058520412,5.0,311097787.94584864,166712924.69497436,1.8660688036938196,419,0.0,complete,1788431315130,1788432249844,12215732.88804872,10341423.64201821,0.08309155648816824,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,0.0,5.643526007609757,,False,-0.9390304094467365,-57.34654118177298,-35.88275870005747,0.18339116622952645,0.0,0.0,0.004829284782914556,-0.004019317999852667,,-0.9390304094467365,-57.34654118177298,-35.88275870005747,0.18339116622952645,0.0,0.0,0.004829284782914556,-0.004019317999852667,,-0.7294137246319934,-46.90754706833901,-26.154633903468493,0.3974813751143387,0.0,0.0,0.004829284782914556,-0.004019317999852667,,-0.7294137246319934,-46.90754706833901,-26.154633903468493,0.3974813751143387,0.0,0.0,0.004829284782914556,-0.004019317999852667,,1.0165613707249859,-1.8894908140958289,-55.33626271399916,0.5529618388313082,0.0,0.0,0.004829284782914556,-0.004019317999852667,,0.9841550463195953,26.250135267921415,-40.3335338210791,0.7077531461087574,-0.07278020378457262,0.0,0.004829284782914556,-0.004019317999852667,,-0.9390304094467365,-418263432.8443112,-93299704.22504717,0.18339116622952645,0.0,0.0,0.004829284782914556,-0.004019317999852667,477810712.640823,749211492.2863398,0.6377514461006284,-0.07278020378457262,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VANA,2026-09-03T19:43:34.908573+09:00,1788432214,1219.0,15.640325616167816,5.0,1713199.99997804,1793683.86017679,0.955129294528626,10,0.0,complete,1788431336471,1788432517315,71432.38606648,27820.11337214,0.43940729896994507,1215.0,1228.0,1.0699588477366184,0.3292181069958877,0.7328990228013029,69.23076923076876,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.882725832012679,90.74074074074052,True,-0.11233086545826554,23.333463965199673,,True,-0.42355593236183364,-45.3252346102339,-21.07948970011081,0.3126104532932725,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,-0.42355593236183364,-45.3252346102339,-21.07948970011081,0.3126104532932725,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,0.8441021253825417,194.04905977643594,-65.81883218946025,0.9070882623124508,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,0.8441021253825417,194.04905977643594,-65.81883218946025,0.9070882623124508,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,0.6820230937375964,164.06379415612219,-24.49455796030806,1.1576709042850677,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,,-8.05270900376412,217.11027120604564,2890.671589820248,1.3823440222415773,0.16433853738702098,0.0,0.010211896859846359,-0.007086849461284572,,-0.42355593236183364,-1420238.22836178,-479088.89985858,0.3126104532932725,0.3292181069958877,1.0,0.020423793719681615,-0.014173837790540489,3506883.86015483,1136467.27467041,3.0857763688548543,0.16433853738702098,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
