market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MEGA,2026-09-03T16:37:04.222337+09:00,1788421024,53.3,-28.216839324634957,6.0,6427434.405809197,10250579.351725977,0.6270313301586173,34,0.0,complete,1788420125892,1788421213289,1648960.80055922,1910580.25034918,-0.0734980847385352,50.7,53.7,5.9171597633136175,5.12820512820511,0.7448789571694705,13.333333333333758,-0.6277578798596156,-70.38480273623028,-40.735289941988526,0.7386506928108929,-0.37383177570093906,-0.556385584910185,-85.40625101655519,-72.45673609816612,1.7485171809390678,0.0,-9.40391962335475,-43.83172739173408,798.5534862102627,4.2288588921072225,1.5238095238095273,-16.438304312618367,101.13944833066321,5374.227573122158,4.478583808007929,1.717557251908386,-0.6277578798596156,-15275728.158204231,-7045682.3556073755,0.7386506928108929,-0.37383177570093906,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MET2,2026-09-03T16:37:04.222337+09:00,1788421024,274.0,-67.85133458055017,4.0,1861371.7549198,0.0,,1,0.0,complete,1788420137365,1788420137365,358770.83768692,398205.25222859,-0.05209466331502159,268.0,276.0,2.9850746268656803,2.238805970149249,0.7246376811594203,25.000000000000373,,-92.28060894634777,-100.0,0.07280486826104493,0.0,,-92.61914529466641,-100.0,0.8671554673256452,0.0,,,-100.0,2.1995881088082854,1.1070110701107083,,220.06512417317757,,2.3029685865939484,1.4814814814814836,,-22251563.34556507,-32325854.760097872,0.07280486826104493,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-META,2026-09-03T16:37:04.222337+09:00,1788421024,10.1,-62.470749207452236,9.0,0.0,24694.760239069998,0.0,2,0.0,complete,1788420214455,1788420452231,3828062.6091291,27743535.28396404,-0.7574995968153668,10.2,10.5,2.941176470588247,-0.9803921568627416,3.809523809523813,133.3333333333331,,,,0.0012301977658140117,-1.9417475728155442,,-100.0,,0.0012301977658140117,-1.9417475728155442,-0.0062119036346953245,-100.0,-96.93258406543079,0.004421569486346755,0.0,-0.2092549386806118,-100.0,-99.4899150032154,0.15660602730385165,-0.9803921568627416,,0.0,24694.760239069998,0.0012301977658140117,-1.9417475728155442,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-META2,2026-09-03T16:37:04.222337+09:00,1788421024,7250.0,,,4269583.4051422,1744231.9544325501,2.44783005740267,46,0.0,complete,1788420388028,1788421013727,4143.13593851,10095.76715784,-0.41805405788988736,7600.0,7600.0,0.0,-4.6052631578947345,4.605263157894736,,2.2921877305607556,652.6147128554375,-52.145899683668205,,-1.293396868618113,2.2203851282313036,1671.872243667391,64.63698357771455,,-1.4276002719238567,2.2881360507657695,1531.1279837907061,6.413172875856166,,-1.6949152542372836,2.314308812188014,301.2577467779704,-78.11268235725882,,-1.293396868618113,2.2921877305607556,3702283.3866582,-1900663.5569292495,,-1.293396868618113,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-MEW,2026-09-03T16:37:04.222337+09:00,1788421024,0.568,-86.64121424996503,12.0,219999.99999999203,56699.99999999999,3.8800705467370733,5,0.0,complete,1788420284577,1788420919157,64482380.05293473,41415603.71147212,0.2178207320054335,0.56,0.568,1.4285714285714013,1.4285714285714013,0.0,0.0,0.1949532598119217,-92.05298047465976,-92.45227665847707,0.003016700753860846,0.35335689045936647,-1.9451174261234918,-92.03126240872757,-88.03645608593426,0.0413883641521835,0.35335689045936647,3.6218631479452372,-77.98058252427242,-98.53467187237088,0.0413883641521835,0.7092198581560183,,-80.37563175204781,,0.09446745555605673,0.17636684303350414,0.1949532598119217,-2548333.452541425,-694519.9034650819,0.003016700753860846,0.35335689045936647,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MINA,2026-09-03T16:37:04.222337+09:00,1788421024,100.0,-73.32242278537049,8.0,12252855.44713973,5066476.00217683,2.418417740827204,33,0.0,complete,1788420312927,1788421073379,305876.75568954,3263807.39976643,-0.8286253111653968,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,-4.421656668085114,97.50475079117669,458.60787353604604,0.04799285969009759,-0.990099009900991,2.418417740827204,,-14.617918826757048,0.07991114368617502,0.0,2.401509326754092,17497.971998270383,23.03655913969882,0.11044059680357066,0.0,0.7196283063806823,-2.397658828535143,-31.440369808643386,0.19402493792304654,-0.990099009900991,-4.421656668085114,6049027.2363972105,4159493.4403118296,0.04799285969009759,-0.990099009900991,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MIRA,2026-09-03T16:37:04.222337+09:00,1788421024,61.9,1131.2327486197626,8.0,4175075.098344449,1716893.9932525738,2.4317605599137595,18,0.0,complete,1788420133581,1788421314284,3971922.00108321,1942376.88773765,0.3431590373597423,63.7,65.0,2.0408163265306145,-2.8257456828885474,4.769230769230772,238.46153846153868,2.1203236589742573,-37.429328706636575,-91.98654000786965,0.32114892166100617,0.0,1.4089713308277048,-67.91100284097215,-86.50349001976139,0.5964013540976794,0.16181229773462036,0.3685235127354529,-36.526168918737724,-46.14537221631612,1.1391223512382567,0.32414910858995505,2.2949050251898604,36.83858948141459,-92.29894643286458,1.364019848839007,0.16181229773462036,2.1203236589742573,-2497500.1066897977,-19708233.16703347,0.32114892166100617,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MLK,2026-09-03T16:37:04.222337+09:00,1788421024,48.6,-92.78644898486564,11.0,0.0,1334856.7119984478,0.0,5,0.0,complete,1788420746341,1788421146429,3064990.91751274,1556897.80615754,0.32629368674146936,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,-4.585490481375584,-100.0,102.98858964489783,0.02007379707454504,0.0,-0.772450003770961,-100.0,8948.629654209484,0.021911235656318695,0.0,0.0,,-14.1356562001402,0.021911235656318695,0.0,-0.017666274529945153,-100.0,135.93736105955628,0.026266584614447197,0.0,-4.585490481375584,-3015427.0038414663,677254.8663313558,0.02007379707454504,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MMT,2026-09-03T16:37:04.222337+09:00,1788421024,216.0,-41.932389422534065,0.0,1585647.72846792,7135988.49203672,0.22220435616416642,16,0.0,complete,1788420245649,1788420446126,1135846.50846433,1406876.61939011,-0.1065904926717193,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,0.13358325320641756,42.69536032034276,-43.08923354680172,0.18775065691772852,0.0,0.10202250204676035,56.806682569132995,-15.189251126855197,0.33200601798252194,0.0,0.22220435616416642,,191.08955319824298,0.33735310703602295,0.0,0.22220435616416642,,114.75480288445654,0.4013451313103502,0.0,0.13358325320641756,474435.8958559602,-5402919.234509441,0.18775065691772852,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MNT,2026-09-03T16:37:04.222337+09:00,1788421024,770.0,-62.980489242840164,13.0,5999.9999983,0.0,,1,0.0,complete,1788420662945,1788420662945,413309.18729207,142269.8659742,0.48785014432135226,775.0,776.0,0.1290322580645098,-0.6451612903225823,0.7731958762886598,600.0000000000258,,-99.82811739440592,-100.0,0.00014644891468407195,0.26041666666667407,,-99.93001362181371,-100.0,0.05361080118582606,0.26041666666667407,,,,0.12154030491955581,0.13003901170351995,,-54.9375972317715,-100.0,0.12211914806314894,0.39113428943937656,,-3484754.62148434,-530399.99999959,0.00014644891468407195,0.26041666666667407,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MOC,2026-09-03T16:37:04.222337+09:00,1788421024,24.9,1947.3619771295364,11.0,7134545.710090322,34245617.412008874,0.2083345621792895,45,0.0,complete,1788420167713,1788421287001,10222129.76841513,6916862.51579012,0.1928507346182214,26.2,26.3,0.3816793893129722,-4.961832061068705,5.323193916349818,1400.0000000000175,-2.3593279034722054,-7.047341375027017,1045.6142952817556,1.800172005222521,0.40322580645160144,0.2083345621792895,,267.5801514573307,2.3335455627513966,1.21951219512193,0.14464413593528047,877.4169263944736,198.8083206597282,2.8665370892997544,0.809716599190291,0.16342911923250444,1137.6941842370752,166.77861318082714,4.420525552460504,0.40322580645160144,-2.3593279034722054,-540915.9879718898,31256337.55114729,1.800172005222521,0.40322580645160144,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOCA,2026-09-03T16:37:04.222337+09:00,1788421024,11.7,9.900783092545606,8.0,118000.0,62019.512195121,1.902627025326441,3,0.0,complete,1788420437778,1788420872029,14928125.45150665,24458762.69882352,-0.24197487272771448,11.8,11.8,0.0,-0.8474576271186529,0.847457627118656,,,2255.2894211934135,,0.005967513490688248,-0.8474576271186529,,2255.2894211934135,,0.00622087995330034,-0.8474576271186529,,1832.90842111382,,0.00622087995330034,-0.8474576271186529,,,,0.006529612298056264,0.0,,112990.000000076,62019.512195121,0.005967513490688248,-0.8474576271186529,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MON,2026-09-03T16:37:04.222337+09:00,1788421024,35.1,-55.73564815046228,7.0,1377596.44987472,785620.0362367001,1.7535149134863242,9,0.0,complete,1788420558176,1788421253106,2970238.75355692,2939289.03169415,0.005237258032700025,34.9,35.2,0.8595988538682153,0.5730659025787954,0.2840909090909131,33.333333333335055,1.7447013660651134,1782.4561221997026,-90.53836601345505,0.011652221689701037,0.28571428571428914,1.71786306619226,1782.4561221997026,-61.72656548839595,0.13466979556713454,0.5730659025787954,0.9481876796746309,-42.91441358933267,-73.78261397091924,0.13466979556713454,0.5730659025787954,-0.7445710957518454,-72.27259791631924,-60.49908975108106,0.25528174899468326,0.5730659025787954,1.7447013660651134,1304415.64987472,-7517597.3293251265,0.011652221689701037,0.28571428571428914,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MOODENG,2026-09-03T16:37:04.222337+09:00,1788421024,54.3,-50.0885489916709,10.0,0.0,373270.414384266,0.0,4,0.0,complete,1788420285067,1788421080246,1098136.97787162,1379146.12348544,-0.11343440943826022,53.5,54.7,2.242990654205612,1.495327102803734,0.7312614259597909,33.33333333333366,-6.595043073864252,-100.0,123.01130075586526,0.01839115962076221,0.0,-3.088112509588729,-100.0,522.1173573086135,0.0748223938469792,0.5555555555555536,,,,0.0748223938469792,0.5555555555555536,-1.3254699468332254,-100.0,-51.661228891349495,0.0760179255767568,0.7421150278293043,-6.595043073864252,-1103860.8593912919,205893.060358206,0.01839115962076221,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MORPHO,2026-09-03T16:37:04.222337+09:00,1788421024,3501.0,,,5190559.3186492,3126719.75813729,1.6600654104483672,23,0.0,complete,1788420212931,1788421288698,13503.51266828,7428.87082197,0.2902030649849062,3465.0,3521.0,1.6161616161616266,1.0389610389610393,0.5680204487361544,35.714285714286106,0.85578712970908,-28.22081031469216,-65.22399484405487,,-0.5680204487361507,1.0299255015111037,-7.920213155745637,-65.04767334358854,,0.48794489092995885,1.5888892814257705,2252.4375331529095,0.8619276827577682,,0.690250215703192,1.4653588541825668,1718.0585227235606,113.23732897584091,,1.507683386488834,0.85578712970908,-2040727.8293466093,-5864306.50872753,,-0.5680204487361507,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-MOVE,2026-09-03T16:37:04.222337+09:00,1788421024,11.9,-56.24521875106736,6.0,5890.99999992,5696749.591492335,0.0010340984635725894,5,0.0,complete,1788420239778,1788420967722,32805467.39450304,44679293.81875282,-0.1532407952006238,11.7,12.0,2.564102564102577,1.7094017094017255,0.8333333333333304,33.333333333333044,-3.3311674533833058,-99.85571394070364,364.9366067484438,0.02557657139728775,0.0,-0.36795157041184123,-99.87667634973361,-55.995815500499,0.08816026077295902,0.8474576271186418,-30.753392086953916,-99.90756629259724,2649.008659718423,0.10711759583978875,1.7094017094017255,-0.06536685300462784,-99.71146806740504,-81.47294911639808,0.19930373563168047,0.8474576271186418,-3.3311674533833058,-4076970.5242862334,4471475.111314742,0.02557657139728775,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MTL,2026-09-03T16:37:04.222337+09:00,1788421024,320.0,-82.84858921480856,12.0,0.0,0.0,,0,0.0,complete,,,123391.72924396,238454.3118015,-0.31798767847534437,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,,-100.0,,0.0,0.0,,-100.0,,0.00011889429254097195,0.31347962382444194,,,,0.0024967801433035675,0.31347962382444194,,-100.0,,0.0024967801433035675,0.31347962382444194,,-5000.0,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MVL,2026-09-03T16:37:04.222337+09:00,1788421024,1.25,272.2609012319128,13.0,0.0,0.0,,0,0.0,complete,,,173764318.33614764,160161973.26978257,0.04073457349209666,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,-100.0,,0.0,0.0,,-100.0,,0.1204358020268046,0.0,,-100.0,,0.1204358020268046,0.0,,-100.0,,0.13699296663281757,0.0,,-535646.8914999999,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-NCT,2026-09-03T16:37:04.222337+09:00,1788421024,15.6,,,5720671.017801284,6652344.943422915,0.8599480433523272,12,0.0,complete,1788420185077,1788421021395,23237783.19683886,24818492.7080999,-0.032892884050938126,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,0.847873136788903,14201.677544517512,100.81610904894869,,0.0,,5620.671017807004,,,0.0,-10.47873830862907,2780.1362602727786,37875.50556530761,,0.0,0.7620832518735161,2561.606029633805,202.899135712248,,0.6451612903225712,0.847873136788903,5680671.017801324,3339689.9104537154,,0.0,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEAR,2026-09-03T16:37:04.222337+09:00,1788421024,2595.0,-3.355546777137852,12.0,20065958.426166397,53452299.00634865,0.3753993523044372,121,0.0,complete,1788420140513,1788421055828,84834.39304984,74308.36936637,0.0661420194274436,2597.0,2628.0,1.1936850211782923,-0.07701193685021313,1.2557077625570776,106.45161290322586,-0.40991913891924825,-58.54938730920614,-13.287190244715784,0.42806583234052953,-0.3456221198156695,-0.9688434801547203,-16.835831798671595,197.79709617453727,0.6995291721084156,-0.4602991944764101,-2.2806548146975336,137.97647860214855,1583.7493558782062,0.7246483152397838,-0.8027522935779796,-1.773625613195789,3021.210452921963,17767.79637400638,0.7710633072583573,-0.536604062859336,-0.40991913891924825,-28343358.40553155,-8190610.682771772,0.42806583234052953,-0.3456221198156695,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEO,2026-09-03T16:37:04.222337+09:00,1788421024,2817.0,-74.50239546665625,11.0,0.0,2623601.49993957,0.0,6,0.0,complete,1788420291960,1788420434203,10062.0021571,9781.43991034,0.014138789319236079,2760.0,2828.0,2.463768115942022,2.0652173913043415,0.38896746817538896,16.17647058823532,-0.8985244462913045,-100.0,16.68051001190132,0.05292668085920127,-0.17717930545712024,-1.3696296228549185,-100.0,47.6601776542755,0.1390444030580653,0.17780938833571458,-0.39621726775348354,-100.0,-53.74889406504933,0.17109860701383184,-0.07094714437744232,-0.8566779581683807,-100.0,382.45275024953867,0.5302920085199503,-0.14179369018079147,-0.8985244462913045,-2020363.1992882001,375067.0191835598,0.05292668085920127,-0.17717930545712024,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-NEWT,2026-09-03T16:37:04.222337+09:00,1788421024,55.3,246.4450835974249,6.0,866217.3684734259,275903.633378891,3.13956491933498,9,0.0,complete,1788420166423,1788420685414,1604897.61483642,693611.45441662,0.39646837709278476,55.0,55.6,1.090909090909098,0.5454545454545379,0.5395683453237486,50.00000000000102,,17603.92862701734,,0.2520328843139339,0.18115942028984477,,,,0.25311258239480594,0.3629764065335772,,,,0.25311258239480594,0.3629764065335772,3.134556367575914,17207.040330097232,-72.390057375244,0.25532149823453665,0.3629764065335772,,861324.5710230819,275903.633378891,0.2520328843139339,0.18115942028984477,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-NXPC,2026-09-03T16:37:04.222337+09:00,1788421024,276.0,-31.87026420349485,4.0,0.0,583123.43827596,0.0,4,0.0,complete,1788420140678,1788420284705,435585.24076651,201561.21642873,0.3673002049920656,274.0,278.0,1.4598540145985384,0.7299270072992803,0.7194244604316548,49.99999999999924,-0.13281044727987837,-100.0,-75.15178924276165,0.2779986365449858,0.0,,-100.0,,0.28559140132932015,0.363636363636366,,,,0.28559140132932015,0.363636363636366,-13.482994572361209,-100.0,7762.250153719083,0.28624484434560316,0.363636363636366,-0.13281044727987837,-311671.87615008,-1763618.7234553203,0.2779986365449858,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-O,2026-09-03T16:37:04.222337+09:00,1788421024,738.0,,,0.0,121537.3824,0.0,2,0.0,complete,1788420379359,1788420379471,53200.08908701,118995.07312893,-0.3820954270446362,758.0,764.0,0.79155672823219,-2.638522427440637,3.4031413612565444,433.3333333333338,-1.0509926599554429,-100.0,-98.21395205174343,,-0.4048582995951455,-0.610207001010083,-100.0,-98.40223803907004,,0.13568521031208647,-20.845959248473196,-100.0,-61.032766697046405,,-0.13531799729363803,,-100.0,,,-0.4048582995951455,-1.0509926599554429,-7151817.89701029,-6683284.5440571215,,-0.4048582995951455,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-ONDO,2026-09-03T16:37:04.222337+09:00,1788421024,484.0,-34.68094663446977,7.0,22610001.489453383,40770656.97915429,0.5545655421008716,62,0.0,complete,1788420144395,1788421145909,4446983.36703632,2799221.77466112,0.22739648687191436,479.0,487.0,1.6701461377870652,1.0438413361169019,0.6160164271047228,37.50000000000083,-2.2507549182580324,-93.56973784315402,-67.4719314046554,0.16890940002833332,0.0,-5.217120774058847,-90.10099539640352,3.024701458619683,0.5412392568498845,0.0,-1.2489729744582894,-52.85861438265434,53.31155333373776,0.6198432260618674,0.20703933747412417,-0.6310312856956813,-26.23220169960563,57.706999477755794,0.686749416826494,0.4149377593360981,-2.2507549182580324,-329008656.318792,-84569268.6289384,0.16890940002833332,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ONG,2026-09-03T16:37:04.222337+09:00,1788421024,130.0,-72.59347538478629,6.0,17083251.21184041,73101319.8683851,0.23369278752555853,115,0.0,complete,1788420152054,1788421285029,7103520.26420671,7147513.22175208,-0.0030870012051206737,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,-0.14612202438938862,-39.45736911927881,-1.6016360441493127,0.011941084689922832,0.0,-0.29015653236969297,-71.14785192687792,-35.32458444414298,0.03182291197673237,0.7751937984496138,0.051345733084456696,3.804583901400438,-19.00280572486893,0.06565591604380927,0.0,0.011012625852712482,-25.315166679161837,-28.834642547216305,0.11636695832750377,0.0,-0.14612202438938862,-11133644.822124794,-1189874.54739213,0.011941084689922832,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ONT,2026-09-03T16:37:04.222337+09:00,1788421024,72.0,-81.20385712387461,8.0,27796124.563293934,9238747.09199201,3.0086465498538377,82,0.0,complete,1788420177516,1788421322627,1706401.97647927,2358864.60411401,-0.16049688616964458,72.0,72.8,1.1111111111111072,0.0,1.098901098901095,100.0,2.091555012663889,2318.5752831045197,637.2268185838227,0.03572214013753694,-0.1386962552010984,2.507334198900621,2004.7065592347512,250.6943656535152,0.03586444242985465,0.278551532033422,2.801411660088556,7263.633857558274,407.2054245843923,0.03966209333621862,0.13908205841446364,2.5806268314432756,750.2746340792982,20.962799524572052,0.04195612965527573,-0.4149377593360981,2.091555012663889,26646847.76560772,7985571.4262261875,0.03572214013753694,-0.1386962552010984,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-OP,2026-09-03T16:37:04.222337+09:00,1788421024,136.0,131.44365713983396,13.0,962091.4999996801,599999.9999996801,1.603485833333655,2,0.0,complete,1788420256274,1788420567691,1439311.02932639,1596606.08604696,-0.051811380463602084,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,1.4638320969154701,-4.49827022052448,-91.68238775744246,0.39644861903897777,0.0,,-93.18525314569696,,0.44195897907545145,0.0,,-92.70471767809165,,1.0342299188127697,0.0,,218.9846548514257,,1.6315555240376511,0.0,1.4638320969154701,-45315.90740671987,-6613608.69565152,0.39644861903897777,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-OPEN,2026-09-03T16:37:04.222337+09:00,1788421024,160.0,406.2780479942557,4.0,1183543.4269965999,11379492.96167402,0.10400669265166368,32,0.0,complete,1788420213154,1788421208325,1320239.96495998,1683779.51689772,-0.1210177078189005,162.0,162.0,0.0,-1.2345679012345734,1.2345679012345678,,-64.6656089604831,-92.21664516941155,4747.042897110334,1.0936041193987194,-1.2345679012345734,,-82.37548384911233,,2.524269699529384,-0.6211180124223614,-11.727551790308626,-56.908921087005915,4801.940512236749,2.685662855113719,-0.6211180124223614,-21.38631628756317,-84.38605493786005,3126.2224076726325,3.730198197677396,0.0,-64.6656089604831,-14022539.974794284,11144721.097607,1.0936041193987194,-1.2345679012345734,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-OPG,2026-09-03T16:37:04.222337+09:00,1788421024,137.0,,,33784539.83622521,7512083.63983345,4.497359382033484,24,0.0,complete,1788420229499,1788421161248,677567.52320584,1445786.72087722,-0.3617951172359016,138.0,138.0,0.0,-0.7246376811594235,0.7246376811594203,,,86937.61961494498,,,0.7352941176470562,4.497359382033484,,53.9419445289218,,0.7352941176470562,4.497359382033484,,138.60849954768892,,0.7352941176470562,4.497359382033484,,4878.722128392443,,0.7352941176470562,,33745723.8162264,7512083.63983345,,0.7352941176470562,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,2026-09-03T16:37:04.222337+09:00,1788421024,8.23,-87.37848918935491,10.0,9999.9999999869,117759.23153063361,0.08491903241900423,3,0.0,complete,1788420277239,1788421155002,3415894.14553211,8152617.1245048,-0.40944965764446,8.27,8.52,3.022974607013307,-0.48367593712211887,3.4037558685445912,115.99999999999966,-0.22332322460284193,-99.79914212087722,-99.27091861226188,0.014421957029938426,0.24360535931788885,-0.2737651196515155,-99.51787400819838,-97.96357839185859,0.15358752978745827,-2.0238095238095277,-0.9717505528473166,-96.44191898964914,-55.72587347674467,0.15358752978745827,-2.0238095238095277,-0.2833565439676449,-98.94075953313343,-95.4063019519279,0.17072046718695333,-2.0238095238095277,-0.22332322460284193,-4968644.623582012,-16033967.24388622,0.014421957029938426,0.24360535931788885,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ORCA,2026-09-03T16:37:04.222337+09:00,1788421024,1719.0,309.06896309057504,13.0,0.0,1039476.58403624,0.0,10,0.0,complete,1788420286082,1788420331773,36243.41321202,22520.09027142,0.23353479842241434,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,-364.54739630414474,-100.0,5097.38291595313,0.054606630511273124,-0.3478260869565264,-4.8997199817438775,-100.0,-39.92407597713152,0.4376206453669056,0.0,,,,0.5908677607441177,-0.2321532211259414,-0.19982634679266545,-100.0,-69.85151387823818,0.6275792280791279,0.0,-364.54739630414474,-7290947.932014081,1019476.58401997,0.054606630511273124,-0.3478260869565264,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ORDER,2026-09-03T16:37:04.222337+09:00,1788421024,46.7,46.463330868569706,9.0,4603230.074766304,0.0,,4,0.0,complete,1788420576851,1788421078057,1406095.52629522,1558257.04931436,-0.05133044033665594,47.0,49.8,5.957446808510625,-0.6382978723404209,6.224899598393564,110.71428571428565,,2169.0565335567926,-100.0,0.04397639303365963,-0.4264392324093702,,2807.25270957265,-100.0,0.04839306404888788,0.43010752688172893,,9149.056840302097,-100.0,0.06972545028831689,-0.2136752136752018,,64.75450036537455,-100.0,0.1651009789399822,0.0,,4400360.291370003,-864374.763714385,0.04397639303365963,-0.4264392324093702,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-PENDLE,2026-09-03T16:37:04.222337+09:00,1788421024,2561.0,89.80584775054685,11.0,2530097.36678634,7240217.63016701,0.3494504579868517,26,0.0,complete,1788420125992,1788421076054,23507.50880545,29915.07958541,-0.11994122660399326,2549.0,2571.0,0.8630835621812549,0.4707728520988663,0.38895371450797356,45.45454545454545,-10.353180414222681,33.12529809381404,3977.232960171309,0.5423866888726678,-0.388953714507978,-11.257379192646562,332.55834759364984,14267.218413168808,0.6596266729547295,-0.1559454191033094,,5135.230476365582,,0.6978918605958455,0.3133568350959681,0.005085630009759257,3203.4304305866817,3155.3548749564884,0.7149909610793372,0.3133568350959681,-10.353180414222681,629558.9995382396,7062640.883856621,0.5423866888726678,-0.388953714507978,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PENGU,2026-09-03T16:37:04.222337+09:00,1788421024,11.5,-47.13399413298757,8.0,80812891.33065031,2457023.920799133,32.8905594473685,17,0.0,complete,1788420216835,1788420986221,74560460.9153016,81628292.66512795,-0.04525186089142298,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,32.07488333082375,187.6998759887725,-92.86512842834287,0.017988115715539266,0.0,28.586755128800338,747.158047639836,10.852552379853497,0.2796812873447152,0.0,,-20.412889964485213,,0.6175223881427669,0.0,32.87921318521586,201932.2283269288,-30.30490619815288,0.8126458995531181,0.8771929824561431,32.07488333082375,52723587.8323742,-31979810.661613245,0.017988115715539266,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-PEPE,2026-09-03T16:37:04.222337+09:00,1788421024,0.00477,-29.463033132213678,8.0,406125.8875056853,2190175.4443547647,0.18543075558283953,27,0.0,complete,1788420338641,1788420983852,88880422657.86946,48967734210.26191,0.28954096561326476,0.00472,0.00479,1.483050847457612,1.0593220338982912,0.4175365344467652,28.571428571428786,-0.030256326751459534,-90.93941297563265,-89.46101700670278,0.133102940617146,0.0,0.018151809595884277,-65.26702394875107,-68.66703365048055,0.26105827954306093,0.42105263157894424,-0.4152988938031419,-78.49880395759578,-30.34377755009231,0.31414775812341844,0.6329113924050667,0.09107370170313249,114.980293602656,9.393434130073143,0.36371643584133295,0.42105263157894424,-0.030256326751459534,-4076209.378558854,-18591482.95425647,0.133102940617146,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
