market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-LINEA,2026-09-03T16:15:51.340362+09:00,1788419751,3.48,9.459243568765041,11.0,4997501.249375281,0.0,,1,0.0,complete,1788418895777,1788418895777,29659006.20829198,35306101.81604025,-0.08692505530250463,3.47,3.49,0.5763688760807018,0.28818443804032867,0.28653295128940487,50.00000000000385,,2270.2444371262777,-100.0,0.34814345958744575,0.5780346820809301,,,,1.5936325062963164,0.5780346820809301,,,,1.5936325062963164,0.5780346820809301,,,,1.5936325062963164,0.5780346820809301,,-16118.49700000044,0.0,0.0,0.0,falling,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-LINK,2026-09-03T16:15:51.340362+09:00,1788419751,15460.0,-38.978761249161984,6.0,59122658.56893668,16168358.462307902,3.6566890019642355,86,0.0,complete,1788418951310,1788419917644,16014.35601614,8771.1175962,0.2922372407817857,15290.0,15600.0,2.0274689339437435,1.1118378024852937,0.8974358974358974,45.16129032257991,0.8888215143963971,785.9762597625661,570.6244044370467,0.22164725391424156,0.19442644199612058,0.549151130636941,167.6338888455725,127.4413943300805,0.28578147709216495,0.3896103896103842,0.549151130636941,167.6338888455725,127.4413943300805,0.28578147709216495,0.3896103896103842,1.2710769225048506,28.443797729652086,-16.20368173752259,0.3810929301857158,0.3896103896103842,0.6090241977905158,21438997.640487082,3803592.863137502,0.16290181403739012,0.19442644199612058,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-LIT,2026-09-03T16:15:51.340362+09:00,1788419751,5400.0,,,15581030.568352299,23999261.84096745,0.6492295751261407,29,0.0,complete,1788418878068,1788419887972,26797.67226494,35371.38732402,-0.13790967911958768,5230.0,5420.0,3.632887189292533,3.2504780114722687,0.36900369003690037,10.52631578947362,-1.4069315154907187,58.99716948013596,403.55653212463557,,0.0,0.34729923441685173,606.6638024728816,228.64067014523152,,0.3717472118959009,0.34729923441685173,606.6638024728816,228.64067014523152,,0.3717472118959009,0.5997678524483059,13335.910678966298,923.6183214513442,,1.5037593984962516,0.13359364018918785,10982789.580595698,15081650.2545701,,0.18552875695732052,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LPT,2026-09-03T16:15:51.340362+09:00,1788419751,1850.0,-26.40058149329342,8.0,8236281.8732780805,0.0,,6,0.0,complete,1788419059982,1788419636147,23730.28967207,16901.38086827,0.1680686201917323,1821.0,1850.0,1.5925315760571213,1.5925315760571213,0.0,0.0,,3201.6942486338685,-100.0,0.019187437841313937,0.8174386920980936,,,,0.12766689999578062,0.7625272331154731,,,,0.12766689999578062,0.7625272331154731,,22586.137361697405,-100.0,0.12766689999578062,0.7625272331154731,,8230752.8732780805,0.0,0.019187437841313937,0.8174386920980936,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-LSK,2026-09-03T16:15:51.340362+09:00,1788419751,138.0,-91.6583612261102,13.0,3435398.6897835904,1317775.0609078798,2.6069689673871776,17,0.0,complete,1788418896500,1788419738112,1218988.28724759,3499441.09203338,-0.4833076054501217,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,2.534681633948287,433.5993822959546,-85.20409066876134,0.023003051516056416,0.0,2.6031100998540944,19986.526866611166,-70.26767585359507,0.07018854364234528,0.0,2.6031100998540944,19986.526866611166,-70.26767585359507,0.07018854364234528,0.0,-21.065269761197385,-60.421509397070494,259.38727686835614,0.08615762492806311,0.0,,334935.92117037065,1317775.0609078798,0.00699199181782717,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MANA,2026-09-03T16:15:51.340362+09:00,1788419751,102.0,96.3691076578354,14.0,0.0,1935819.63735018,0.0,4,0.0,complete,1788419583083,1788419583083,1072199.56153623,2482247.86338014,-0.3966997210198112,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,0.0,,273.09239836955976,0.1713032814772788,0.0,-19.799961578212574,-100.0,38229.154442189596,0.5104822132737752,0.0,-19.799961578212574,-100.0,38229.154442189596,0.5104822132737752,0.0,0.0,,86.31565325784646,0.5104822132737752,0.0,,0.0,1935819.63735018,0.1713032814772788,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MANTRA,2026-09-03T16:15:51.340362+09:00,1788419751,6.13,-71.52473188522856,4.0,851697.8322443266,18408910.489325233,0.04626552085948814,24,0.0,complete,1788419004268,1788419799576,35519119.92708196,12191482.49092498,0.48894032466361514,6.14,6.19,0.8143322475570258,-0.16286644951140072,0.9693053311793295,119.99999999999946,-0.20192794886700804,-50.06104687776018,167.89976249398842,0.03196411535921584,0.0,-1.3313030937334926,-57.48605761756347,1165.8643331073233,0.043646491674408594,-0.16286644951140072,-1.3313030937334926,-57.48605761756347,1165.8643331073233,0.043646491674408594,-0.16286644951140072,-0.42271467941848745,-61.74338637342417,287.7962246451009,0.05026474774649614,0.16339869281045694,-0.04127763838243749,-1105648.6330214052,-3949735.0315269716,0.015777333775204738,-0.16286644951140072,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MASK,2026-09-03T16:15:51.340362+09:00,1788419751,596.0,-88.46005501511229,12.0,5003.6653434,0.0,,1,0.0,complete,1788419070108,1788419070108,78032.31430588,35392.5492722,0.37592961268432495,597.0,604.0,1.1725293132328396,-0.16750418760469454,1.3245033112582782,114.28571428571455,,-89.21513057052746,-100.0,0.0001768591024529087,0.33670033670034627,,,,0.059838384933470934,-0.33444816053511683,,,,0.059838384933470934,-0.33444816053511683,,,-100.0,0.059838384933470934,-0.33444816053511683,,0.0,0.0,0.0001768591024529087,0.33670033670034627,flat_or_na,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MBL,2026-09-03T16:15:51.340362+09:00,1788419751,0.938,1104.623427695917,11.0,14938.800643080438,205769.96884862075,0.07259951841694888,4,0.0,complete,1788418922485,1788419489287,47783934.43722382,31240508.60175764,0.2093456808965497,0.982,0.982,0.0,-4.480651731160901,4.4806517311609,,-0.025855052615681523,-99.21649418743232,-98.9374622537453,1.9006957509043332,0.0,-1.2546342447604166,-99.19276459753368,-85.24246297568756,3.4660913396387514,-0.31880977683315104,-1.2546342447604166,-99.19276459753368,-85.24246297568756,3.4660913396387514,-0.31880977683315104,0.05998714874778328,-76.49354254838201,-95.91633474357724,3.6742892274940004,-0.31880977683315104,0.0031100050418835373,-1591989.490849877,-22918989.630771276,0.0059389797984295,0.5359056806002016,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ME,2026-09-03T16:15:51.340362+09:00,1788419751,86.1,-31.919869946380995,8.0,20573823.3685788,260662.20600001002,78.92906180874571,42,0.0,complete,1788418967815,1788419894229,1007982.51512153,1161781.04137374,-0.07088262027067796,85.2,86.4,1.4084507042253502,1.0563380281690016,0.34722222222223537,25.00000000000079,78.69805968987119,3452.9666597097744,-89.60151295511076,0.45793669874453613,0.34965034965035446,76.74981778989265,112.91793316800013,-94.1213018154549,0.5260640163489931,0.34965034965035446,76.74981778989265,112.91793316800013,-94.1213018154549,0.5260640163489931,0.34965034965035446,76.14197846867572,689.9387721634696,-72.1062794727378,0.6908135769558292,0.0,78.81302728053733,19178466.366554234,-11764698.034347598,0.28063348058666904,0.34965034965035446,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MED,2026-09-03T16:15:51.340362+09:00,1788419751,2.04,234.26809543376285,13.0,0.0,4079999.9999999995,0.0,5,0.0,complete,1788419352683,1788419352683,69651785.42810763,59716319.53547773,0.0767999646854729,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,,,,0.8065484951480926,0.0,-0.10024449842371877,-100.0,708.9620303361171,0.8882034370551821,-0.4878048780487698,-0.10024449842371877,-100.0,708.9620303361171,0.8882034370551821,-0.4878048780487698,,,,0.8882034370551821,-0.4878048780487698,0.0,0.0,1921403.7244445947,0.5274772905402187,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MEGA,2026-09-03T16:15:51.340362+09:00,1788419751,53.5,-28.95549001744585,6.0,21703162.56401343,17296261.707333352,1.254789210018233,70,0.0,complete,1788418856809,1788419929000,1495426.94269552,2302182.4905895,-0.21243773538768515,50.7,53.7,5.9171597633136175,5.522682445759353,0.37243947858473525,6.666666666667067,-8.776161743495134,89.66030213474355,1416.169547325399,3.4902081992963296,1.904761904761898,-15.81054643275875,579.1764597723306,9136.909398128651,3.7399331151970365,2.0992366412213803,-15.81054643275875,579.1764597723306,9136.909398128651,3.7399331151970365,2.0992366412213803,-0.40602725546986185,304.46940715694416,435.34844404878186,3.8227109524430993,2.490421455938696,0.07137229494943065,-22339217.58861558,-19920022.420284044,1.009866488128175,0.37523452157599557,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MET2,2026-09-03T16:15:51.340362+09:00,1788419751,274.0,-67.92413944881122,5.0,24112935.10048487,32325854.760097872,0.7459334108699022,60,0.0,complete,1788418877995,1788419964338,338611.68188593,501723.60796955,-0.1941033871273832,268.0,276.0,2.9850746268656803,2.238805970149249,0.7246376811594203,25.000000000000373,0.7459334108699022,,1362.2030069470954,2.1267832405472404,1.1070110701107083,,4046.248349754824,,2.2301637183329035,1.4814814814814836,,4046.248349754824,,2.2301637183329035,1.4814814814814836,0.7459334108699022,,981.3556213639837,2.238082547581712,1.4814814814814836,-0.9658280258896969,-1105983.6999993585,17593124.918827362,0.7943505990646003,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-META,2026-09-03T16:15:51.340362+09:00,1788419751,10.3,-62.47197940521805,9.0,0.0,0.0,,0,0.0,complete,,,3173961.97340492,27622824.818275,-0.7938770693920314,10.2,10.5,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,-100.0,-100.0,0.003191371720532743,1.980198019801982,,-100.0,-100.0,0.15537582953803764,0.9803921568627638,,-100.0,-100.0,0.15537582953803764,0.9803921568627638,,-100.0,-100.0,0.41940222894687196,0.0,,-64062.99999995801,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-META2,2026-09-03T16:15:51.340362+09:00,1788419751,7345.0,,,567300.018484,3644895.5113617997,0.15564232684191442,23,0.0,complete,1788418911068,1788419733129,3019.64756764,10591.2006212,-0.5562881128722142,7600.0,7600.0,0.0,-3.355263157894739,3.3552631578947367,,-0.004051679794986135,116.72815531364904,122.37002090192712,,-0.40677966101695384,0.022121081627258704,-46.68483887916709,-54.26239862820822,,0.0,0.022121081627258704,-46.68483887916709,-54.26239862820822,,0.0,,,,,-0.8771929824561431,-0.07180260232945176,326335.50084445,2585454.3599699493,,-0.13596193065941176,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-MEW,2026-09-03T16:15:51.340362+09:00,1788419751,0.566,-86.64423095071889,12.0,2768333.452541417,751219.9034650819,3.6851172869251516,14,0.0,complete,1788419046823,1788419456870,72273156.99462686,39858852.32927378,0.28907271760128944,0.56,0.568,1.4285714285714013,1.0714285714285454,0.3521126760563384,25.000000000000387,3.4269098881333155,177.07768183424514,-80.58582619784457,0.03837166339832265,0.35460992907800915,,146.93997775363465,,0.09145075480219589,-0.17636684303351524,,146.93997775363465,,0.09145075480219589,-0.17636684303351524,3.313106937141007,1145.2844791939915,25.710711116135055,0.10684559609279631,0.1769911504424737,-2.1400706859354135,7544.839788731188,277280.07085965446,0.03837166339832265,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MINA,2026-09-03T16:15:51.340362+09:00,1788419751,101.0,-73.37041564506059,8.0,6203828.21074252,906982.561865,6.840074408912318,14,0.0,complete,1788419315406,1788419987203,413834.77654865,3325658.54312272,-0.7786679952753501,97.6,103.0,5.5327868852458995,3.4836065573770503,1.9417475728155338,37.03703703703699,6.823165994839206,8810.15123827419,-77.97443162394676,0.06244773711347307,1.0000000000000009,5.141284974465796,-50.58228180310429,-87.72669820112505,0.14603207823294895,0.0,5.141284974465796,-50.58228180310429,-87.72669820112505,0.14603207823294895,0.0,6.611983159279394,132.21001152638632,-92.25665269995922,0.22746868719745805,1.0000000000000009,6.840074408912318,6203828.21074252,-5026904.188794999,0.031918283996077434,1.0000000000000009,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MIRA,2026-09-03T16:15:51.340362+09:00,1788419751,61.9,1130.9115996981016,8.0,6672575.205034247,21425127.160286047,0.3114369009395023,60,0.0,complete,1788418851683,1788420074039,4022937.05846635,2011467.81106211,0.3333334920169883,63.7,65.0,2.0408163265306145,-2.8257456828885474,4.769230769230772,238.46153846153868,-1.7518001462388042,1.4434235229223935,572.0521202648056,0.8179734295772505,0.32414910858995505,0.1745813662156034,118.69445644884493,-3.8985210545971594,1.0428709271780008,0.16181229773462036,0.1745813662156034,118.69445644884493,-3.8985210545971594,1.0428709271780008,0.16181229773462036,0.04970658697444125,53.07592077482903,28.64438569747232,1.6945829876397056,-0.32206119162641045,-0.7113523281465524,-6338348.9994631875,8704105.238571296,0.2752524324366732,0.16181229773462036,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MLK,2026-09-03T16:15:51.340362+09:00,1788419751,48.6,-92.80652278194019,11.0,3015427.0038414663,657601.845667092,4.585490481375584,6,0.0,complete,1788419240323,1788419942595,3080016.99698477,1682108.84261943,0.2935470841067749,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,4.585490481375584,,-57.699916064214094,0.0018374385817736538,0.0,4.567824206845639,30069.347174821225,16.231834248564446,0.006192787539902156,0.0,4.567824206845639,30069.347174821225,16.231834248564446,0.006192787539902156,0.0,4.401877920661994,2915.4270038547947,20.74395881345188,0.007688631318302441,-0.2053388090349051,3.813040477604623,3004031.796924834,642849.814000314,0.0018374385817736538,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MMT,2026-09-03T16:15:51.340362+09:00,1788419751,216.0,-42.120140079451794,0.0,1111211.83261196,12538907.72654616,0.08862110295774885,30,0.0,complete,1788418983725,1788420004737,1241108.65524341,1282606.18016438,-0.016443032445171115,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,0.08862110295774885,,411.4841555290357,0.14960245011829443,0.0,0.08862110295774885,,277.3535593850498,0.2135944743926217,0.0,0.08862110295774885,,277.3535593850498,0.2135944743926217,0.0,-1.4159951291936346,-73.2233738735551,354.61571756002445,0.2573963186296311,0.0,-0.03156075115965723,99999.99999835994,4124893.480886882,0.14425536106479342,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MNT,2026-09-03T16:15:51.340362+09:00,1788419751,768.0,-62.98063569175485,13.0,3490754.62148264,530399.99999959,6.581362408531935,6,0.0,complete,1788419084900,1788419941369,412415.00364611,152265.59260254,0.4607018777904252,775.0,776.0,0.1290322580645098,-0.903225806451613,1.0309278350515463,800.0000000000344,,,,0.12139385600487174,-0.13003901170350884,5.800581376849074,26116.965127145773,3010.254049075003,0.12197269914846487,0.1303780964797996,5.800581376849074,26116.965127145773,3010.254049075003,0.12197269914846487,0.1303780964797996,,,,0.12206411623257196,0.1303780964797996,-20.599560593720938,-5082342.24935459,214991.40000000002,0.05346435227114199,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MOC,2026-09-03T16:15:51.340362+09:00,1788419751,24.8,1945.5618051243139,11.0,7675461.698062212,2989279.8608615836,2.567662465651495,31,0.0,complete,1788418852511,1788420017205,10368760.21463666,6650182.0696185,0.2184964307951353,26.2,26.3,0.3816793893129722,-5.343511450381677,5.7034220532319395,1500.0000000000175,2.503972039407486,951.5212161256866,-73.91719692305006,1.0663650840772334,0.4048582995951566,2.52275702270471,1231.5317738577862,-76.713051305351,2.6203535472379826,0.0,2.52275702270471,1231.5317738577862,-76.713051305351,2.6203535472379826,0.0,2.481009658895595,493.94411225593285,-79.95572818794967,3.6754916590332414,-0.40160642570280514,2.567662465651495,7675461.698062212,-6327223.567366683,0.5333735575288756,0.8130081300812941,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOCA,2026-09-03T16:15:51.340362+09:00,1788419751,11.8,9.894815579054917,8.0,5009.999999924,0.0,,1,0.0,complete,1788418992293,1788418992293,14478405.66290742,23974932.63217383,-0.24696235464376198,11.8,11.8,0.0,0.0,0.0,,,-17.933295003107318,,0.0002533664626120924,0.0,,,,0.0005620988073680167,0.8547008547008739,,,,0.0005620988073680167,0.8547008547008739,,-99.88193670940349,-100.0,0.0005620988073680167,0.8547008547008739,,0.0,0.0,0.0002533664626120924,0.0,flat_or_na,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MON,2026-09-03T16:15:51.340362+09:00,1788419751,35.0,-55.74730037215198,7.0,73180.8,8303217.365561826,0.008813547421210781,11,0.0,complete,1788419051326,1788419405890,3017738.43087346,2909653.45127995,0.01823482937224714,34.9,35.2,0.8595988538682153,0.2865329512893977,0.5681818181818262,66.66666666666752,-0.7965136863904825,-96.96749444847823,177.09152633005627,0.1230175738774335,0.2865329512893977,-2.4892724618169586,-98.52706250325343,317.4850803264189,0.24362952730498222,0.2865329512893977,-2.4892724618169586,-98.52706250325343,317.4850803264189,0.24362952730498222,0.2865329512893977,-120.50594111191403,-96.6343244070276,45921.6016281738,0.3192900820542306,0.5747126436781658,-0.026838299872853327,0.0,6250566.36556205,0.1230175738774335,0.2865329512893977,flat_or_na,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOODENG,2026-09-03T16:15:51.340362+09:00,1788419751,54.3,-50.10694015129166,10.0,1103860.8593912919,167377.35402606,6.595043073864252,18,0.0,complete,1788419058064,1788419801955,1117798.13474339,1380015.34362292,-0.10497869883023966,53.5,54.7,2.242990654205612,1.495327102803734,0.7312614259597909,33.33333333333366,,,,0.056431234226216986,0.5555555555555536,5.269573127031027,7.84909019098694,-78.32451945492758,0.057626765955994586,0.7421150278293043,5.269573127031027,7.84909019098694,-78.32451945492758,0.057626765955994586,0.7421150278293043,,1049.5558770770074,,0.14239801930191476,0.3696857670979492,3.506930564275523,918574.1088164159,107377.354026205,0.056431234226216986,0.5555555555555536,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MORPHO,2026-09-03T16:15:51.340362+09:00,1788419751,3521.0,,,7231287.147995809,8991026.26686482,0.8042782807392872,45,0.0,complete,1788418900904,1788419884673,18022.70985598,6040.054707,0.49797499857580935,3465.0,3521.0,1.6161616161616266,1.6161616161616266,0.0,0.0,0.7331021517166905,3177.325285317924,190.03310538535197,,1.2654587287891816,0.6095717244734868,2432.8490481631766,513.1737329219569,,2.0875616120614726,0.6095717244734868,2432.8490481631766,513.1737329219569,,2.0875616120614726,0.7314055558548449,1194.4896747966286,17.288993369926086,,2.0579710144927432,0.17413837180202363,1594263.544293709,45356.38664886914,,1.0619977037887418,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOVE,2026-09-03T16:15:51.340362+09:00,1788419751,11.9,-56.27079532246465,6.0,4082861.5242861533,1225274.4801775932,3.3322015518468784,18,0.0,complete,1788418900480,1788419219918,33405526.96964439,46307925.43646756,-0.16185973731372208,11.7,12.0,2.564102564102577,1.7094017094017255,0.8333333333333304,33.333333333333044,-27.42222463357061,-35.93718765795872,491.26526494520306,0.081541024442501,1.7094017094017255,3.265800600378678,99.97214838497376,-96.01514472840249,0.17372716423439272,0.8474576271186418,3.265800600378678,99.97214838497376,-96.01514472840249,0.17372716423439272,0.8474576271186418,-24.045489479903598,26.786001097755594,941.6860778669471,0.24621276752802146,0.8474576271186418,2.9632158829714648,-693999.9999999669,-11720652.495373871,0.06258368937567127,0.8474576271186418,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MTL,2026-09-03T16:15:51.340362+09:00,1788419751,320.0,-82.84858921480856,12.0,5000.0,0.0,,1,0.0,complete,1788419167101,1788419167101,134897.38783936,223599.27215094,-0.24742736602896123,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,,,,0.0024967801433035675,0.31347962382444194,,-5.6000004633460776e-08,,0.0024967801433035675,0.31347962382444194,,-5.6000004633460776e-08,,0.0024967801433035675,0.31347962382444194,,-5.6000004633460776e-08,,0.002615674435901383,0.6289308176100628,,-99999.99999858,0.0,0.00011889429254097195,0.31347962382444194,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MVL,2026-09-03T16:15:51.340362+09:00,1788419751,1.25,272.2609012319128,13.0,535646.8914999999,0.0,,5,0.0,complete,1788419164148,1788419164387,171344963.49743795,160148271.78719053,0.03377653151996801,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,2163.5357110400887,,0.1204358020268046,0.0,,971.8294298915667,,0.13699296663281757,0.0,,971.8294298915667,,0.13699296663281757,0.0,,,,0.13699296663281757,0.0,,0.0,0.0,0.1204358020268046,0.0,flat_or_na,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-NCT,2026-09-03T16:15:51.340362+09:00,1788419751,15.6,,,39999.99999996,3312655.0329692,0.012074906563424198,11,0.0,complete,1788419256709,1788419819223,25589919.6709418,24390312.59424993,0.024001630691246802,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,-11.326611445417974,-79.86154944895351,18810.587275670765,,0.0,-0.0857898849153869,-81.38955362859429,50.83408255779756,,0.6451612903225712,-0.0857898849153869,-81.38955362859429,50.83408255779756,,0.6451612903225712,,-99.57404357939389,,,0.0,,-59999.99999994,3312655.0329692,,0.0,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEAR,2026-09-03T16:15:51.340362+09:00,1788419751,2604.0,-3.7836126094783817,12.0,48409316.83169795,61642909.68912042,0.7853184912236855,110,0.0,complete,1788419005293,1788419871053,82058.54265507,80850.91472112,0.007412878008434789,2597.0,2628.0,1.1936850211782923,0.26954177897573484,0.91324200913242,77.41935483871039,-1.8707356757782851,474.1205332171192,1841.7538892235004,0.29658248289925426,-0.4587155963302725,-1.3637064742765408,7429.950102800727,20505.717222670817,0.3429974749178277,-0.19164430816405176,-1.3637064742765408,7429.950102800727,20505.717222670817,0.3429974749178277,-0.19164430816405176,0.4603743194185409,288.8997035923088,60.9164861280139,0.3631353509216724,-0.15337423312883347,-0.5589243412354721,24281187.061206385,43693675.22948669,0.27146333976788606,-0.11507479861909697,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEO,2026-09-03T16:15:51.340362+09:00,1788419751,2822.0,-74.55532214751545,11.0,2020363.1992882001,2248534.4807560104,0.8985244462913045,19,0.0,complete,1788419056364,1788419404191,12216.44469823,6803.56974677,0.28458837227029243,2760.0,2828.0,2.463768115942022,2.2463768115942084,0.21216407355021216,8.823529411764229,0.5023071785378209,-10.108153445709455,-60.36089837948677,0.11817192615463057,0.10642071656616903,0.0418464881229238,333.679378938247,313.48186616627646,0.477365327660749,0.035448422545192315,0.0418464881229238,333.679378938247,313.48186616627646,0.477365327660749,0.035448422545192315,-2.8593375374936536,-64.87409034345268,46.905653028175735,0.5080918462329294,-0.106194690265482,-0.47110517656361406,-413171.95553001994,471751.09770852025,0.08611772219886404,0.35561877667140696,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEWT,2026-09-03T16:15:51.340362+09:00,1788419751,55.2,246.19305071311098,6.0,4892.797450344,0.0,,1,0.0,complete,1788419195483,1788419195483,1630461.09670209,800741.52300324,0.3412794832375653,55.0,55.6,1.090909090909098,0.363636363636366,0.7194244604316521,66.66666666666666,,,,0.001079698080872049,0.1814882032667997,,-2.2418091785256666,-100.0,0.0032886139206027565,0.1814882032667997,,-2.2418091785256666,-100.0,0.0032886139206027565,0.1814882032667997,,-98.74427339417547,-100.0,0.22490749856066827,0.0,,4892.797450344,0.0,0.001079698080872049,0.1814882032667997,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-NXPC,2026-09-03T16:15:51.340362+09:00,1788419751,276.0,-32.148262840039834,4.0,311671.87615008,2346742.1617312804,0.13281044727987837,17,0.0,complete,1788419057979,1788419695302,397412.4492339,199336.59542335,0.3319248779431516,274.0,278.0,1.4598540145985384,0.7299270072992803,0.7194244604316548,49.99999999999924,,,,0.007592764784334349,0.363636363636366,-13.35018412508133,211.67187616703495,31541.11183107534,0.008246207800617356,0.363636363636366,-13.35018412508133,211.67187616703495,31541.11183107534,0.008246207800617356,0.363636363636366,,,,0.01705657644249925,0.0,,225492.0,2346742.1617312804,0.007592764784334349,0.363636363636366,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-O,2026-09-03T16:15:51.340362+09:00,1788419751,741.0,,,7151817.89701029,6804821.926457121,1.0509926599554429,28,0.0,complete,1788419004273,1788419613056,64242.65825043,106673.09082414,-0.24825349801554994,758.0,764.0,0.79155672823219,-2.242744063324542,3.0104712041884816,383.33333333333377,-19.794966588517752,9.997865164319219,2081.757401361548,,0.27063599458727605,,245.16495641941555,,,0.0,,245.16495641941555,,,0.0,1.0509926599554429,,2664.7665569218116,,0.0,0.4407856589453599,2510140.13533957,-801904.5679739406,,0.5427408412483015,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ONDO,2026-09-03T16:15:51.340362+09:00,1788419751,484.0,-34.8498560344981,7.0,351618657.80824536,125339925.6080927,2.805320460358904,278,0.0,complete,1788418852027,1788419975211,4183901.55062379,2864988.23700642,0.1871093680499692,479.0,487.0,1.6701461377870652,1.0438413361169019,0.6160164271047228,37.50000000000083,1.0017819437997428,633.1176314041339,371.3208006321027,0.45093382603353405,0.20703933747412417,1.619723632562351,1047.1973692683341,384.8335800064278,0.5178400167981607,0.4149377593360981,1.619723632562351,1047.1973692683341,384.8335800064278,0.5178400167981607,0.4149377593360981,1.8834388303765226,1651.7706322183105,475.6651293870628,0.5776759848833848,0.6237006237006293,-2.966365855800815,123211839.19500047,85766254.0497917,0.3723298568215512,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
