market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-LAYER,2026-09-03T17:00:10.383353+09:00,1788422410,93.0,-25.679382507462755,11.0,12153890.769171603,14523025.016749244,0.836870469833568,90,0.0,complete,1788421582069,1788422528586,1565105.34974915,816258.78603986,0.3144611747758505,92.4,93.6,1.298701298701288,0.6493506493506329,0.641025641025635,50.00000000000085,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.986696230598665,90.2,2026-08-31T08:00:00,95.6,2026-09-03T17:00:00,D0,0.0,0.0,False,0.4118440673151813,10.245078982235944,13.805754200401628,True,0.836870469833568,,7828.222232825645,0.21234992417772602,0.0,-0.12280686119428996,737.0149716232401,859.8430377851638,0.21728237465897848,0.0,-0.12280686119428996,737.0149716232401,859.8430377851638,0.21728237465897848,0.0,0.7951954744132995,6144.8401944538155,210.98443054864816,0.3360745797182041,0.540540540540535,0.836870469833568,12153890.769171603,14339843.66044696,0.21234992417772602,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-LINEA,2026-09-03T17:00:10.383353+09:00,1788422410,3.46,9.953925824113163,11.0,0.0,6715837.659057699,0.0,3,0.0,complete,1788421814362,1788422130112,29959464.05099731,32964351.46718228,-0.047754373943150574,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.683195592286504,58.62068965517233,False,0.8227228207639659,11.147555133572146,9.776732415145572,True,0.0,,111830.62765049527,0.4663446920445846,0.0,,-100.0,,0.49468225534812227,-0.5747126436781658,,-100.0,,0.49468225534812227,-0.5747126436781658,-0.011894936669900132,-100.0,-62.1119243184235,0.842825714935568,0.0,0.0,0.0,6709837.659057674,0.4663446920445846,0.0,0.0,,,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LINK,2026-09-03T17:00:10.383353+09:00,1788422410,15340.0,-38.605544824672045,4.0,19928855.786825605,46307357.00697892,0.43036046699495617,111,0.0,complete,1788421527872,1788422652429,22361.66634592,11631.05933477,0.3156736271150406,15290.0,15600.0,2.0274689339437435,0.3270111183780289,1.6666666666666667,83.8709677419352,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530950861518823,15670.0,2026-08-29T19:00:00,16380.0,2026-08-31T02:00:00,D-3,5.860805860805862,135.2112676056337,True,0.36093418259022236,-21.198136004974067,,False,-0.13544158225905517,371.2456753088552,519.5545112533898,0.23647225345241196,-0.5188067444876765,-3.226328534969279,-66.292355132189,186.40728812966287,0.3732164244899394,-0.7761966364812412,-3.226328534969279,-66.292355132189,186.40728812966287,0.3732164244899394,-0.7761966364812412,-2.337507020572882,198.6417312538804,1820.717170283848,0.594863678404181,-0.5832793259883395,-0.13544158225905517,15699882.062289204,38833057.94759562,0.23647225345241196,-0.5188067444876765,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LIT,2026-09-03T17:00:10.383353+09:00,1788422410,5435.0,,,12969482.335139504,14737281.12984425,0.8800457981951092,78,0.0,complete,1788421513881,1788422645467,30864.73526485,38488.5845353,-0.10992767602789665,5230.0,5450.0,4.206500956022952,3.9196940726577534,0.27522935779816515,6.8181818181817455,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.798234552332914,4758.0,2026-08-29T21:00:00,5700.0,2026-09-01T21:00:00,D-2,5.000000000000004,30.2547770700637,True,,,,False,-1.3302619363913104,-76.34012436182611,-40.57626747419067,,0.2767527675276771,0.23081622306896854,-16.76107508907203,-38.592773279854484,,0.6481481481481532,0.23081622306896854,-16.76107508907203,-38.592773279854484,,0.6481481481481532,-1.1761152924217502,32.34753451407124,209.22010134587734,,0.6481481481481532,-1.3302619363913104,-41846876.52269814,-10063047.801771501,,0.2767527675276771,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LPT,2026-09-03T17:00:10.383353+09:00,1788422410,1851.0,-24.484936079177643,8.0,306626.17338162,1200243.0229445,0.2554700735767565,21,0.0,complete,1788421578664,1788422330917,29942.00572589,22036.13818244,0.15209984329938736,1821.0,1859.0,2.0867655134541474,1.6474464579901094,0.43033889187735336,21.052631578947704,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.77506775067751,1845.0,2026-08-30T10:00:00,1970.0,2026-08-31T02:00:00,D-3,6.040609137055841,95.2000000000001,True,0.466530006361765,21.51308069303514,,True,-32.039876946256484,70.24274889171656,21421.302186560875,0.24436170747136288,-0.43033889187735763,,-96.27712870808315,,1.915645414115776,0.0540540540540535,,-96.27712870808315,,1.915645414115776,0.0540540540540535,-0.6844668593349252,22.917827329259644,352.24477373205633,1.9348328519570899,0.8719346049046228,-32.039876946256484,126515.02305201004,1194666.0229445,0.24436170747136288,-0.43033889187735763,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LSK,2026-09-03T17:00:10.383353+09:00,1788422410,138.0,-91.62821212385717,13.0,12000.99999918,566865.37186773,0.021170811615531637,3,0.0,complete,1788421564101,1788421657197,1203211.98178465,3527075.69307035,-0.49127323135942985,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,135.0,2026-08-30T19:00:00,145.0,2026-08-31T05:00:00,D-3,4.82758620689655,70.00000000000016,False,1.2735608762098671,4.175453395191906,2.6465932586383745,True,,,,0.0162006677584543,0.0,-2.585798155771646,-99.65066645583613,-56.983146161744116,0.030149102253034243,0.0,-2.585798155771646,-99.65066645583613,-56.983146161744116,0.030149102253034243,0.0,-0.05111652182335866,-98.13595836618904,-93.63526530894019,0.05315215376909066,0.0,,12000.99999918,566865.37186773,0.0162006677584543,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-MANA,2026-09-03T17:00:10.383353+09:00,1788422410,102.0,96.41561681255783,14.0,26105.865,0.0,,1,0.0,complete,1788422658484,1788422658484,1152993.05591289,2459066.33913816,-0.3615868789463278,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.920792079207928,101.0,2026-08-29T17:00:00,109.0,2026-08-30T12:00:00,D-4,5.5045871559633035,75.0,False,0.6812970848345978,4.7267768031491135,5.103399629594318,False,,272.9409286183126,-100.0,0.046509154722429,0.0,,,-100.0,0.046509154722429,0.0,,,-100.0,0.046509154722429,0.0,,,-100.0,0.2178124361997078,0.0,,19105.865000880003,-504646.5388332,0.046509154722429,0.0,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-MANTRA,2026-09-03T17:00:10.383353+09:00,1788422410,6.16,-71.50229508956677,4.0,696461.9999999049,1333811.0944527201,0.5221593994055599,9,0.0,complete,1788421552076,1788422602357,24037305.01828651,12604024.53497671,0.3120323586154251,6.14,6.19,0.8143322475570258,0.32573289902280145,0.48465266558966474,60.00000000000109,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.160493827160504,5.67,2026-08-31T11:00:00,7.21,2026-08-31T18:00:00,D-3,14.840499306518728,69.48051948051948,True,-0.5700763687210841,39.44217887616896,,True,0.49378667553095656,52.48455805204371,-91.71440317712015,0.002304639885068127,0.4893964110929794,0.47589387854607174,-18.22663230636111,-92.7545353907492,0.022436795661789688,0.4893964110929794,0.47589387854607174,-18.22663230636111,-92.7545353907492,0.022436795661789688,0.4893964110929794,0.27396592967906375,-59.163236240996866,-80.5894175202311,0.05440091102100553,0.4893964110929794,0.49378667553095656,239719.3574024826,-14764137.22436402,0.002304639885068127,0.4893964110929794,0.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MASK,2026-09-03T17:00:10.383353+09:00,1788422410,597.0,-88.41931444497862,12.0,1005822.45164886,0.0,,1,0.0,complete,1788421998227,1788421998227,73048.28765434,36063.367381,0.3389639746676102,597.0,604.0,1.1725293132328396,0.0,1.1589403973509933,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.171075837742503,567.0,2026-08-31T08:00:00,619.0,2026-09-02T04:00:00,D-1,3.5541195476575083,42.30769230769218,False,0.8772929246895211,0.41755120977379506,0.346942799192738,True,,,-100.0,0.037580645823183545,0.1677852348993314,,20001.71309669167,,0.04074057013366428,0.1677852348993314,,20001.71309669167,,0.04074057013366428,0.1677852348993314,,2067.943510565378,-100.0,0.040917429236117187,0.5050505050504972,,1005822.45164886,-89400.0,0.037580645823183545,0.1677852348993314,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-MBL,2026-09-03T17:00:10.383353+09:00,1788422410,0.935,1105.4060639931258,11.0,594580.6989160817,2881218.6062339074,0.206364313221366,26,0.0,complete,1788421951380,1788422635335,58424104.99283477,29620778.88581396,0.32714366625459024,0.982,0.982,0.0,-4.78615071283095,4.78615071283095,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,18.333333333333325,80.38461538461533,False,0.8786702789778333,14.71000193461017,13.025204638210356,True,0.15477289265799835,282.0609869778238,-4.4841196021897956,0.20534686925680035,-0.2134471718249764,0.1337647948044171,3880.1100042893195,1300.2133656119372,0.78263629720891,-0.31982942430702765,0.1337647948044171,3880.1100042893195,1300.2133656119372,0.78263629720891,-0.31982942430702765,0.1079097421887356,-68.81560676980585,-85.12220446226964,2.683332048113243,-0.31982942430702765,0.15477289265799835,438956.14702992083,-135262.6262418204,0.20534686925680035,-0.2134471718249764,0.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ME,2026-09-03T17:00:10.383353+09:00,1788422410,85.6,-31.64262413936204,8.0,567192.584486138,6367214.333375257,0.08908017773377976,26,0.0,complete,1788421516729,1788422470282,1011823.57663864,1333146.8938051,-0.13702659424348984,85.2,86.4,1.4084507042253502,0.46948356807510194,0.925925925925939,66.66666666666772,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.35931790499391,82.1,2026-08-31T08:00:00,86.5,2026-09-02T23:00:00,D-1,1.0404624277456698,20.454545454545546,False,0.15663459386885403,14.135673692540104,,True,-0.012113478466742947,-26.770090430589267,-16.81199475478543,0.20850498728391997,-0.34924330616997734,-78.83998163101194,-97.24313476243614,2342.7071461886626,0.2772458070189536,-0.5807200929152101,-78.83998163101194,-97.24313476243614,2342.7071461886626,0.2772458070189536,-0.5807200929152101,-0.14192194114074608,-2.0494972562275393,154.00458614101166,0.7351825057634898,-0.2331002331002363,-0.012113478466742947,-207344.19675695,-1286790.9701616177,0.20850498728391997,-0.34924330616997734,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MED,2026-09-03T17:00:10.383353+09:00,1788422410,2.04,234.96235881743658,13.0,6999.999999997,275022.7743061272,0.025452437594151077,4,0.0,complete,1788421561832,1788422303380,71992567.65734342,61524498.67632211,0.0784024789374948,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,7.272727272727275,57.14285714285718,True,0.7772896248732675,14.33188494272274,11.842148800325239,True,-0.15128490827796293,-72.21719500587744,92.91901600309207,0.42467772426624606,-0.4878048780487698,0.025452437594151077,,-93.259245727791,0.6942633836737286,0.0,0.025452437594151077,,-93.259245727791,0.6942633836737286,0.0,,,,1.5008118788218212,0.0,-0.15128490827796293,-18195.4401345677,132464.10901534054,0.42467772426624606,-0.4878048780487698,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MEGA,2026-09-03T17:00:10.383353+09:00,1788422410,53.8,-27.320447738404997,6.0,25778634.166026566,28055202.370180804,0.9188539731734765,104,0.0,complete,1788421543192,1788422843173,1848615.52963721,1770249.03631894,0.021654994789108536,50.7,53.8,6.114398422090717,6.114398422090717,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.000000000000007,50.0,2026-09-03T02:00:00,54.0,2026-09-03T17:00:00,D0,0.0,0.0,False,0.7234626418859857,31.95630878774792,,True,0.29182264301485916,301.0719135885309,173.6938216614743,0.8963915862299601,0.9380863039399667,-0.33593523684475646,18.778238378819424,62.20384985436376,1.635042279040853,0.5607476635513864,-0.33593523684475646,18.778238378819424,62.20384985436376,1.635042279040853,0.5607476635513864,-9.11209698033989,125.27516577959479,2359.2853760812764,5.125250478337183,2.4761904761904763,0.29182264301485916,19351199.76021737,17804623.018454827,0.8963915862299601,0.9380863039399667,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MET2,2026-09-03T17:00:10.383353+09:00,1788422410,271.0,-66.57002093021048,4.0,8503687.19831829,26104810.32064391,0.32575173287482195,18,0.0,complete,1788421521846,1788422328623,273214.66403055,455990.34462601,-0.2506506104945632,268.0,276.0,2.9850746268656803,1.1194029850746245,1.8115942028985508,62.50000000000019,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,252.0,2026-08-31T11:00:00,276.0,2026-09-03T16:00:00,D0,1.8115942028985477,20.83333333333347,False,-0.06896551724137057,-26.086798883289227,,False,,356.8505552876343,,1.2813136503396976,-1.0948905109489093,-0.4201816779950802,-64.73391910656578,-19.244794872781046,1.3541185186007425,-1.0948905109489093,-0.4201816779950802,-64.73391910656578,-19.244794872781046,1.3541185186007425,-1.0948905109489093,0.32575173287482195,,1080.8050376364904,3.480901759147983,0.0,,6642315.44339849,26104810.32064391,1.2813136503396976,-1.0948905109489093,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-META,2026-09-03T17:00:10.383353+09:00,1788422410,10.2,-62.46678059052391,9.0,9999.99999992,79665.27516808201,0.1255252050384747,3,0.0,complete,1788422187580,1788422439246,3867446.92600932,27672097.23236302,-0.7547556866015969,10.2,10.5,2.941176470588247,0.0,2.857142857142864,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.856262833675554,9.74,2026-08-29T10:00:00,10.7,2026-08-30T09:00:00,D-4,3.738317757009335,41.66666666666664,False,0.7253544345532381,13.638355312442584,14.198284493177727,False,0.1255252050384747,,222.5999134911309,0.00396861692832573,0.990099009900991,,,,0.005198814694139742,-0.9708737864077777,,,,0.005198814694139742,-0.9708737864077777,0.11931330140377937,99.96000799784024,-90.10451884866657,0.008390186414672485,0.990099009900991,0.1255252050384747,9999.99999992,54970.51492901201,0.00396861692832573,0.990099009900991,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-META2,2026-09-03T17:00:10.383353+09:00,1788422410,7305.0,,,1081220.7959047002,207014.7776545,5.222916007036066,11,0.0,complete,1788421624952,1788422133690,3932.16766507,9542.90476153,-0.41637899365826925,7600.0,7600.0,0.0,-3.881578947368425,3.8815789473684212,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.816939890710376,7320.0,2026-09-02T07:00:00,8185.0,2026-09-02T09:00:00,D-1,10.751374465485641,101.73410404624275,True,,,,True,2.7750859496333957,-74.67619921413177,-88.13146513407112,,0.7586206896551762,5.067273680194151,90.59065056864522,-94.32041941917959,,-0.5445881552076259,5.067273680194151,90.59065056864522,-94.32041941917959,,-0.5445881552076259,5.063222000399165,313.06360117770754,-87.37031547528782,,-0.9491525423728775,2.7750859496333957,-3188362.6092375,-1537217.1767780501,,0.7586206896551762,,,,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MEW,2026-09-03T17:00:10.383353+09:00,1788422410,0.565,-86.62630412759688,12.0,2956504.665031498,4049691.0732212886,0.7300568392936141,19,0.0,complete,1788421703001,1788422720168,75683550.75261046,38664935.90989112,0.323735065702963,0.56,0.571,1.964285714285685,0.8928571428571175,1.0507880910683023,54.545454545455165,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.326889279437609,0.569,2026-08-29T18:00:00,0.605,2026-08-30T23:00:00,D-4,5.9504132231405045,100.0,True,1.0406922357343307,4.4744769643202655,2.761846528265229,True,-3.1500137074434593,1243.8657568325477,7042.312298450245,0.014910122368149814,-0.5281690140845119,-2.9550604476315376,6.797274089843963,439.0819724745919,0.01792682312201066,-0.17667844522968323,-2.9550604476315376,6.797274089843963,439.0819724745919,0.01792682312201066,-0.17667844522968323,0.4718494405017781,195.9114113103046,4.658311072304988,0.05629848652033331,0.17730496453900457,-3.1500137074434593,2736504.6650315057,3992991.0732212886,0.014910122368149814,-0.5281690140845119,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-MINA,2026-09-03T17:00:10.383353+09:00,1788422410,100.0,-73.25808971789462,8.0,1221070.9650168202,3601524.6286779796,0.3390427918481406,16,0.0,complete,1788421638565,1788422619375,276952.69012054,3216356.83113677,-0.8414382187233959,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,2.9126213592232997,16.666666666666615,False,3.3258173618940123,-19.830494624157996,,True,-2.0793749489790634,-90.03439671442575,-28.91460204034182,0.06433306747587153,0.0,-6.501031617064177,-80.31746006598927,297.08862993708243,0.11232592716596912,-0.990099009900991,-6.501031617064177,-80.31746006598927,297.08862993708243,0.11232592716596912,-0.990099009900991,0.3221343777750288,1653.7440756540693,-12.5389722996749,0.1747736642794422,0.0,-2.0793749489790634,-11031784.482122911,-1464951.37349885,0.06433306747587153,0.0,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MIRA,2026-09-03T17:00:10.383353+09:00,1788422410,61.7,1132.5119354412805,8.0,11808387.565557633,38808068.14042258,0.3042766138945728,63,0.0,complete,1788421541483,1788422663175,4288876.04648484,1844751.62077635,0.3984794249501372,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,13.649025069637876,65.3333333333333,True,0.7105797428377914,24.140860626141627,,True,-2.1274839460191868,182.83054286233167,2160.3648386527666,1.2791868215178965,-0.3231017770597644,-0.0071602870449295475,76.96896929162489,81.133432021621,1.6003357431789027,-0.3231017770597644,-0.0071602870449295475,76.96896929162489,81.133432021621,1.6003357431789027,-0.3231017770597644,-1.7589604332837339,79.52338102265351,1117.3110704097144,2.418309172756153,0.0,-2.1274839460191868,7633312.467213184,37091174.14717001,1.2791868215178965,-0.3231017770597644,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-MLK,2026-09-03T17:00:10.383353+09:00,1788422410,48.7,-92.77752347532626,11.0,8290269.266489943,1212723.307751175,6.836076468145963,12,0.0,complete,1788421759809,1788422750736,2999367.93475256,1482748.93074959,0.3383711423671361,48.9,49.0,0.2044989775051187,-0.4089979550102152,0.6122448979591778,299.99999999998914,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.2145748987854255,28.571428571428857,True,0.6649120376783557,13.120927730288711,14.446564965023112,False,6.836076468145963,,-9.149551644717269,0.008925509539380982,0.2057613168724215,2.2505859867703792,174.92853436440862,84.41604380245471,0.028999306613926024,0.2057613168724215,2.2505859867703792,174.92853436440862,84.41604380245471,0.028999306613926024,0.2057613168724215,6.836076468145963,,-21.99185868050596,0.030836745195699677,0.2057613168724215,6.836076468145963,8290269.266489943,-122133.40424727276,0.008925509539380982,0.2057613168724215,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-MMT,2026-09-03T17:00:10.383353+09:00,1788422410,216.0,-41.93208894652894,0.0,19999.99999944,0.0,,1,0.0,complete,1788422051920,1788422051920,1146419.99562959,1390210.32583859,-0.09610794609909742,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,3.139013452914796,77.77777777777807,False,-1.1245674740484435,-0.1387165072643628,,False,,-98.7386857975848,-100.0,0.0003004760051226185,0.0,,-98.20016315409195,-100.0,0.18805113292285114,0.0,,-98.20016315409195,-100.0,0.18805113292285114,0.0,,,-100.0,0.33765358304114557,0.0,,-1565647.72846848,-7135988.49203672,0.0003004760051226185,0.0,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MNT,2026-09-03T17:00:10.383353+09:00,1788422410,768.0,-62.924112777513216,13.0,1994924.62834944,4234906.732641039,0.47106695714768043,9,0.0,complete,1788421560426,1788422388400,394400.70425823,147983.20126019,0.4543230366736451,775.0,776.0,0.1290322580645098,-0.903225806451613,1.0309278350515463,800.0000000000344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.02836879432623,705.0,2026-08-29T17:00:00,818.0,2026-08-31T03:00:00,D-3,6.112469437652813,44.247787610619426,False,1.1839284049594445,3.253409394776708,2.2934302626771945,True,,33148.74381524448,,0.05637646532694873,-0.2597402597402598,-6.110295451384254,-42.85119280305847,698.4364126403304,0.056522914241632805,0.0,-6.110295451384254,-42.85119280305847,698.4364126403304,0.056522914241632805,0.0,,,,0.17791677024650454,-0.13003901170350884,,1988924.6283511398,4234906.732641039,0.05637646532694873,-0.2597402597402598,0.0,,,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-MOC,2026-09-03T17:00:10.383353+09:00,1788422410,24.7,1948.814328534256,10.0,2028388.3999992153,6777566.433233654,0.29927975180782523,22,0.0,complete,1788421554519,1788422857059,9888747.02311552,6650593.92807145,0.19578489279596586,26.2,26.3,0.3816793893129722,-5.72519083969466,6.083650190114074,1600.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.80701754385965,22.8,2026-08-29T13:00:00,33.7,2026-09-02T15:00:00,D-1,26.706231454005945,82.56880733944956,False,0.9798432250839983,17.735268124412006,14.394412393810331,True,0.09094518962853573,-71.5694806309744,-80.20895242829825,1.4523514047195931,-0.8032128514056214,-2.26838271384367,-73.5730763856028,126.729070167428,3.252523409942114,-0.40322580645162365,-2.26838271384367,-73.5730763856028,126.729070167428,3.252523409942114,-0.40322580645162365,0.23558932556381623,177.88470857471572,-40.86270311003008,4.3188884940193475,0.0,0.09094518962853573,-5106157.310091107,-27468050.978775218,1.4523514047195931,-0.8032128514056214,-1.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-MOCA,2026-09-03T17:00:10.383353+09:00,1788422410,11.8,9.974860773901417,8.0,899999.999999906,0.0,,1,0.0,complete,1788421670490,1788421670490,14783298.94715029,24716299.30608124,-0.2514709211787569,11.8,11.8,0.0,0.0,0.0,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.547008547008538,11.7,2026-08-31T08:00:00,12.7,2026-08-31T14:00:00,D-3,7.086614173228334,89.99999999999977,True,0.6912442396313612,17.308260895275254,,True,,662.7118644067,-100.0,0.07407768135581172,0.8547008547008739,,17864.071856558057,,0.08004519484649997,0.0,,17864.071856558057,,0.08004519484649997,0.0,,14642.521855951323,,0.08029856130911206,0.0,,781999.999999906,-62019.512195121,0.07407768135581172,0.8547008547008739,0.0,,,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
