market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-FCT2,2026-09-03T15:24:42.648780+09:00,1788416682,9.9,-8.789729226488918,6.0,0.0,0.0,,0,0.0,complete,,,9609371.47173934,26535019.95980527,-0.4682786960218193,10.1,10.2,0.990099009900991,-1.9801980198019709,2.9411764705882253,299.99999999999886,,-100.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,-100712.105798535,-31000.000000071,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FF,2026-09-03T15:24:42.648780+09:00,1788416682,151.0,23.305484177471204,9.0,9553901.50305561,4822695.88861859,1.9810292259154294,28,0.0,complete,1788415796728,1788416718746,1575409.38759699,3677251.57356797,-0.40014807761451704,145.0,151.0,4.137931034482767,4.137931034482767,0.0,0.0,1.0915335856055393,334.26825013879267,94.9894076120769,0.03722152513574528,0.6666666666666599,,,,,,,,,,,,,,,,1.0915335856055393,7353901.50305511,2349384.1596998903,0.03722152513574528,0.6666666666666599,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FIL,2026-09-03T15:24:42.648780+09:00,1788416682,1120.0,88.4855371742008,11.0,4026662.5868902206,3855977.2563925805,1.0442651289539304,17,0.0,complete,1788415785461,1788416652132,68852.3261435,129142.35284476,-0.30450326750869333,1102.0,1146.0,3.992740471869327,1.6333938294010864,2.2687609075043627,59.090909090909136,-2.7521751123655958,-9.107852926181003,230.43965100763458,0.06489697670065198,0.0,,,,,,,,,,,,,,,,-2.7521751123655958,-403491.9605867192,2689053.96355098,0.06489697670065198,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-FLOCK,2026-09-03T15:24:42.648780+09:00,1788416682,50.7,3214.608587504401,12.0,8993187.828032587,45210774.81114933,0.19891691450983046,79,0.0,complete,1788415824720,1788416962030,2454833.77186673,1172008.33365163,0.35370313923047236,52.7,52.7,0.0,-3.7950664136622403,3.795066413662239,,-0.57073268624769,-34.4094653964205,153.7829872110875,1.2792114084008972,0.19762845849802257,,,,,,,,,,,,,,,,-0.57073268624769,-4717918.328345345,27396036.59406599,1.2792114084008972,0.19762845849802257,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLUID,2026-09-03T15:24:42.648780+09:00,1788416682,1730.0,-95.4688194959526,6.0,0.0,0.0,,0,0.0,complete,,,30379.54591256,26102.72630798,0.07571968046683358,1732.0,1746.0,0.8083140877598094,-0.11547344110854896,0.9163802978235969,114.28571428571487,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-FOLD,2026-09-03T15:24:42.648780+09:00,1788416682,80.1,,,8325455.736526143,30708086.69449845,0.27111606852463727,86,0.0,complete,1788415822062,1788416706133,2420539.62409253,1037409.81007746,0.39998555223149523,87.2,97.0,11.238532110091736,-8.142201834862394,17.42268041237114,172.44897959183686,-0.28673899642304407,29.40604016400581,166.26903869312187,,-0.496894409937898,,,,,,,,,,,,,,,,-0.28673899642304407,1891864.440498013,19175357.67530149,,-0.496894409937898,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-G,2026-09-03T15:24:42.648780+09:00,1788416682,5.14,-14.010945604786906,3.0,1269999.999999907,0.0,,4,0.0,complete,1788416268907,1788416413276,12733661.36034348,12285165.77216734,0.017926323476344784,5.13,5.17,0.7797270955165692,0.19493177387914784,0.5802707930367553,74.99999999999929,,,,0.052769458885881804,0.390625,,,,,,,,,,,,,,,,,1269999.999999907,0.0,0.052769458885881804,0.390625,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-GAME2,2026-09-03T15:24:42.648780+09:00,1788416682,1.14,294.86845220354803,9.0,99137.931034478,1760863.116288565,0.05630075962033585,7,0.0,complete,1788415948571,1788416515194,85310969.83143657,178482809.32824174,-0.35319953258036024,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,0.04481194657504051,1096.430172940366,144.14524193555172,0.2255054305893509,0.0,,,,,,,,,,,,,,,,0.04481194657504051,90851.78669637299,1039627.2231256793,0.2255054305893509,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GAS,2026-09-03T15:24:42.648780+09:00,1788416682,1643.0,-87.83989766868116,12.0,396554.80275050993,7967.914435690001,49.768958483572035,9,0.0,complete,1788415802460,1788416757354,33103.4805614,50128.83958236,-0.20455225796365603,1640.0,1651.0,0.6707317073170627,0.18292682926828174,0.48455481526347666,72.72727272727393,49.54820559875357,199.4860129880187,-98.6716137258185,0.000441475360148047,0.06090133982947776,,,,,,,,,,,,,,,,49.54820559875357,264143.00869240996,-591851.17362283,0.000441475360148047,0.06090133982947776,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GEOD,2026-09-03T15:24:42.648780+09:00,1788416682,298.0,,,32474.940003000003,627963.2464914499,0.05171471449076625,8,0.0,complete,1788416249205,1788416642287,137904.73924696,185785.50005846,-0.1479215465818288,303.0,304.0,0.3300330033003229,-1.650165016501648,1.9736842105263157,600.0000000000101,-2.317769177621655,-13.97788770238827,3841.392918084671,,0.0,,,,,,,,,,,,,,,,-2.317769177621655,-5276.911393819995,612030.7256912498,,0.0,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-GLM,2026-09-03T15:24:42.648780+09:00,1788416682,148.0,2.6922494774153094,12.0,4276113.283348801,6923611.807962131,0.6176130900971779,22,0.0,complete,1788415792201,1788416825018,1522904.84951557,1679308.94282441,-0.04884248943120987,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,-1.992570269299322,-73.81816766995898,10.650800901304635,0.45135171043257927,0.0,,,,,,,,,,,,,,,,-1.992570269299322,-12056255.01481034,666439.0161107006,0.45135171043257927,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GMT,2026-09-03T15:24:42.648780+09:00,1788416682,10.2,-49.62531235256106,9.0,459974.29856472596,6481072.871877319,0.07097193746434284,9,0.0,complete,1788415839469,1788416783289,8175992.32636465,36377705.47159657,-0.6329825477813074,9.93,10.8,8.761329305135956,2.7190332326283873,5.555555555555569,68.96551724137946,-0.902720563296935,-96.45720843594077,-51.395020328733374,0.12460752056102109,0.0,,,,,,,,,,,,,,,,-0.902720563296935,-12523411.549788726,-6853101.765600572,0.12460752056102109,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-GRT,2026-09-03T15:24:42.648780+09:00,1788416682,22.9,-63.34962499453746,11.0,2107017.5438598227,6023647.546475404,0.34979097425656897,7,0.0,complete,1788416184221,1788416696918,4847345.65186016,1623232.80991715,0.49827273728127003,22.5,23.1,2.666666666666684,1.777777777777767,0.8658008658008781,33.33333333333417,0.34979097425656897,,1581.0105006178565,0.13098160498223876,0.43859649122806044,,,,,,,,,,,,,,,,0.34979097425656897,2107017.5438598227,5665312.631597632,0.13098160498223876,0.43859649122806044,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GRVT,2026-09-03T15:24:42.648780+09:00,1788416682,224.0,,,15836117.666169932,5231597.91458304,3.0270135290838907,35,0.0,complete,1788415782794,1788416968694,927310.40269813,1929270.31386661,-0.3507549796714355,218.0,225.0,3.2110091743119185,2.752293577981657,0.4444444444444444,14.28571428571389,-79.27275388828718,-44.07036271668372,1420.6394341910745,,0.0,,,,,,,,,,,,,,,,-79.27275388828718,-12478240.222386984,4887558.57185969,,0.0,falling,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HBAR,2026-09-03T15:24:42.648780+09:00,1788416682,104.0,-55.9028147112753,12.0,1119950.0249857502,1441631.73642592,0.7768627706284547,8,0.0,complete,1788415828367,1788416583268,9997518.82704108,13171510.72055051,-0.13699287175536293,103.0,105.0,1.9417475728155331,0.9708737864077666,0.9523809523809524,50.0,0.2829965295328344,-0.6782493733881068,-36.85929935692462,0.016269543846576084,0.0,,,,,,,,,,,,,,,,0.2829965295328344,-7647.9260371499695,-841573.4256061604,0.016269543846576084,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HIVE,2026-09-03T15:24:42.648780+09:00,1788416682,65.8,1968.7245584146006,9.0,78272637.186993,269812919.5325025,0.29009966358398953,732,0.0,complete,1788415789392,1788416848964,3851254.33562771,1477003.09945239,0.44559619446008014,60.9,76.4,25.451559934318556,8.045977011494255,13.874345549738228,68.38709677419355,-0.23491186003226527,-46.62595206321023,-3.4056438305792747,15.21723989688553,-1.3493253373313419,,,,,,,,,,,,,,,,-0.23491186003226527,-68376605.68042138,-9512840.514250934,15.21723989688553,-1.3493253373313419,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HOLO,2026-09-03T15:24:42.648780+09:00,1788416682,84.6,-56.7427578655583,5.0,965959.39507419,99763.872490815,9.68245689503606,9,0.0,complete,1788416112876,1788416731764,1227615.86753136,1255400.33245261,-0.01118980412670259,85.0,85.7,0.8235294117647118,-0.47058823529412264,1.2835472578763225,157.14285714285734,,-78.29770183504188,,0.0044470840755863605,-0.11806375442739991,,,,,,,,,,,,,,,,,-3484995.0049251965,99763.872490815,0.0044470840755863605,-0.11806375442739991,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HOME,2026-09-03T15:24:42.648780+09:00,1788416682,8.2,,,7805155.858291377,14025134.971745556,0.556511996071005,48,0.0,complete,1788415924902,1788416965412,16272500.98254884,15785960.93677311,0.01517664967833306,8.29,8.29,0.0,-1.0856453558504175,1.0856453558504207,,-0.4546284706346029,-37.58916586203621,13.395794526045268,,-0.36452004860269005,,,,,,,,,,,,,,,,-0.4546284706346029,-4700935.377466665,1656832.3990040254,,-0.36452004860269005,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-HP,2026-09-03T15:24:42.648780+09:00,1788416682,10.7,-69.72465536078244,7.0,541424.0051957549,0.0,,4,0.0,complete,1788416122087,1788416532401,6233304.82623594,31942909.30262156,-0.6734456274162519,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,,,0.02908779086094171,0.0,,,,,,,,,,,,,,,,,541424.0051957549,0.0,0.02908779086094171,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-HUNT,2026-09-03T15:24:42.648780+09:00,1788416682,125.0,57.109290517911425,13.0,5529.0,5349658.57569178,0.0010335239009687696,5,0.0,complete,1788416442169,1788416543601,2573030.94930637,3637542.39475163,-0.1714030873596778,123.0,128.0,4.065040650406515,1.6260162601626105,2.34375,59.999999999999886,-0.23634741442595147,-99.50003978703087,14.831427090841975,0.12566906474757644,0.0,,,,,,,,,,,,,,,,-0.23634741442595147,-1100359.0,690952.5827237405,0.12566906474757644,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HYPER,2026-09-03T15:24:42.648780+09:00,1788416682,90.9,266.72520272307344,7.0,1913696.3053851302,1001104.972376952,1.911584057805034,6,0.0,complete,1788415952285,1788416451474,996405.68543246,784160.44761815,0.11920098550379271,90.7,90.9,0.22050716648291946,0.22050716648291946,0.0,0.0,,82.8260890512006,,0.2926825973191285,0.0,,,,,,,,,,,,,,,,,866965.8768579422,1001104.972376952,0.2926825973191285,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ICP,2026-09-03T15:24:42.648780+09:00,1788416682,3420.0,5.404906110236629,12.0,0.0,0.0,,0,0.0,complete,,,29794.04480361,23083.94546607,0.1268977754887848,3377.0,3431.0,1.5990524133846717,1.2733195143618703,0.3206062372486156,20.370370370370242,,-100.0,-100.0,0.052391970553178346,0.05851375073142595,,,,,,,,,,,,,,,,,-6326583.164834931,-68500.0,0.052391970553178346,0.05851375073142595,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-ICX,2026-09-03T15:24:42.648780+09:00,1788416682,20.4,634.7086506010046,5.0,12234289.455154246,10375719.197063202,1.1791268848733978,57,0.0,complete,1788415972461,1788416990373,12037283.28943789,11444652.09800401,0.025237749003892525,21.9,22.8,4.109589041095907,-6.849315068493156,10.526315789473694,266.6666666666662,1.1344427078646198,1596.5150828797782,-35.708886605871015,0.1013713448234057,-0.487804878048792,,,,,,,,,,,,,,,,1.1344427078646198,11513147.06281035,-5762933.019855326,0.1013713448234057,-0.487804878048792,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ID,2026-09-03T15:24:42.648780+09:00,1788416682,43.9,-46.791393322912846,12.0,3208274.374282525,12632.309033380001,253.97370867074912,8,0.0,complete,1788415862682,1788416678704,2331036.79003124,1814692.41538744,0.12454850499374426,43.9,44.6,1.5945330296127658,0.0,1.5695067264574054,100.0,253.97370867074912,,-99.83784823276552,0.040069126131044186,0.0,,,,,,,,,,,,,,,,253.97370867074912,3208274.374282525,-7777790.977018908,0.040069126131044186,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-IMX,2026-09-03T15:24:42.648780+09:00,1788416682,172.0,-16.14394756741906,11.0,1218999.99999904,0.0,,3,0.0,complete,1788416207121,1788416354747,588991.06838752,505834.57074715,0.07595410142759845,170.0,172.0,1.17647058823529,1.17647058823529,0.0,0.0,,523.7208350424804,,0.21052813732540798,1.17647058823529,,,,,,,,,,,,,,,,,1023560.00000032,0.0,0.21052813732540798,1.17647058823529,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-IN,2026-09-03T15:24:42.648780+09:00,1788416682,45.5,136.8797286501504,7.0,305468.197999965,2019152.49974984,0.15128535266049026,8,0.0,complete,1788416026708,1788416791818,4430026.06833213,1284742.92494875,0.5503780025196882,46.4,46.4,0.0,-1.93965517241379,1.93965517241379,,0.07072646249143448,-63.657311872950494,-80.64765312841926,0.026956556986590385,0.22026431718062955,,,,,,,,,,,,,,,,0.07072646249143448,-535053.5513326279,-8414478.693141812,0.026956556986590385,0.22026431718062955,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-INJ,2026-09-03T15:24:42.648780+09:00,1788416682,6545.0,494.7755502003804,12.0,10607441.363164052,15084981.446643798,0.703178946602156,90,0.0,complete,1788415856767,1788416833318,19811.0348866,23535.32680975,-0.0859193661797827,6470.0,6665.0,3.0139103554868596,1.1591962905718622,1.8004501125281318,61.53846153846176,-0.01870453706075048,-49.31781883078913,-47.969674463583644,0.547199275943683,1.0030864197530853,,,,,,,,,,,,,,,,-0.01870453706075048,-10321889.455786593,-13907690.2138203,0.547199275943683,1.0030864197530853,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IO,2026-09-03T15:24:42.648780+09:00,1788416682,180.0,,,19999.9999998,179000.0,0.11173184357430167,2,0.0,complete,1788416269421,1788416600060,180897.84272866,312307.12504721,-0.26643949453945304,177.0,189.0,6.779661016949157,1.6949152542372836,4.761904761904762,75.00000000000007,,-99.17692070326932,,,0.5586592178770999,,,,,,,,,,,,,,,,,-2409899.53449718,179000.0,,0.5586592178770999,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IOST,2026-09-03T15:24:42.648780+09:00,1788416682,0.823,341.5018411163699,8.0,2449869.4148673005,0.0,,10,0.0,complete,1788416120782,1788416489462,111921674.52991845,74573004.87732448,0.20026667662210773,0.81,0.827,2.098765432098748,1.6049382716049276,0.4836759371221287,23.529411764705756,,-81.41076946113297,-100.0,0.17837232903525546,0.0,,,,,,,,,,,,,,,,,-10729102.193156091,-167515.51380028552,0.17837232903525546,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-IOTA,2026-09-03T15:24:42.648780+09:00,1788416682,55.3,-21.562107194530366,11.0,1714508.90236388,0.0,,1,0.0,complete,1788416211890,1788416211890,1186540.08652282,1069920.68399936,0.05168244183410835,54.2,55.5,2.398523985239853,2.0295202952029356,0.3603603603603655,15.384615384616096,,1611.414120955898,-100.0,0.07952871760050684,-0.18050541516245744,,,,,,,,,,,,,,,,,1614328.0705377262,-16463.963965008,0.07952871760050684,-0.18050541516245744,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-IQ,2026-09-03T15:24:42.648780+09:00,1788416682,0.971,3298.0151441061425,8.0,299486.23046956374,2489750.4556434173,0.12028764962798996,6,0.0,complete,1788415851955,1788415917628,60307971.86324351,41053225.98216337,0.18996170418631905,0.992,0.992,0.0,-2.116935483870974,2.1169354838709697,,-10.568023518821875,-90.0121650115762,787.4817039451399,0.4007013561158601,0.4136504653567741,,,,,,,,,,,,,,,,-10.568023518821875,-2699023.765106825,2209209.4096054337,0.4007013561158601,0.4136504653567741,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-IRYS,2026-09-03T15:24:42.648780+09:00,1788416682,18.8,,,11131.675531703999,1511530.8078590557,0.0073645045630733735,8,0.0,complete,1788415833584,1788416548086,9409713.76387168,9005590.35754695,0.02194497596456732,18.6,19.0,2.1505376344086002,1.0752688172043001,1.0526315789473648,50.0,-1.4393098823922637,-99.48890680382114,0.39853053611891287,,-0.5291005291005124,,,,,,,,,,,,,,,,-1.4393098823922637,-2166881.1829701746,5999.999999996042,,-0.5291005291005124,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-JST,2026-09-03T15:24:42.648780+09:00,1788416682,148.0,3.765285094666404,1.0,0.0,0.0,,0,0.0,complete,,,724585.82021022,5072337.12361318,-0.7500101942937628,149.0,150.0,0.6711409395973256,-0.6711409395973145,1.3333333333333335,199.99999999999835,,,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,-49333.333332840004,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-JTO,2026-09-03T15:24:42.648780+09:00,1788416682,581.0,-65.84043758330337,2.0,664492.78162573,0.0,,5,0.0,complete,1788415832796,1788416127589,256359.53283709,242488.9631716,0.027805174870665306,579.0,583.0,0.6908462867012188,0.3454231433505983,0.34305317324185247,50.00000000000161,,-66.15665211103283,-100.0,0.03820033114561738,0.17241379310344307,,,,,,,,,,,,,,,,,-1298944.1212651702,-6517856.854747561,0.03820033114561738,0.17241379310344307,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-JUP,2026-09-03T15:24:42.648780+09:00,1788416682,300.0,-42.93797779347138,9.0,2126179.9325880003,5487890.835677822,0.3874311636749952,19,0.0,complete,1788415952664,1788416549274,814957.62943579,377857.16905124,0.36644453182419395,308.0,308.0,0.0,-2.5974025974025983,2.5974025974025974,,-0.4943724199798206,-89.2873643299576,-75.61775765628356,0.2890695311403846,0.0,,,,,,,,,,,,,,,,-0.4943724199798206,-17721222.686860777,-17019845.566557184,0.2890695311403846,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KAITO,2026-09-03T15:24:42.648780+09:00,1788416682,410.0,-32.76554195199758,0.0,1004509.82058176,2241207.53331848,0.4482002695637991,10,0.0,complete,1788415843471,1788416634412,736861.82576009,496984.05285749,0.19441469721596247,417.0,418.0,0.23980815347721673,-1.6786570743405282,1.9138755980861244,800.0000000000047,0.07810643700759512,-75.22235840188691,-79.54027928257553,0.06065082864601834,-0.7263922518159771,,,,,,,,,,,,,,,,0.07810643700759512,-3049587.96997736,-8713035.50974398,0.06065082864601834,-0.7263922518159771,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-KAT,2026-09-03T15:24:42.648780+09:00,1788416682,6.19,188.77743647658212,7.0,13834.897521603001,0.0,,2,0.0,complete,1788416369077,1788416907157,13951809.51093985,9889609.29768147,0.17038416404100262,6.14,6.24,1.6286644951140072,0.8143322475570258,0.8012820512820484,49.999999999998636,,-99.36410400057618,-100.0,0.00032882439845138833,0.48701298701299134,,,,,,,,,,,,,,,,,-2161819.224243407,-3373669.499422529,0.00032882439845138833,0.48701298701299134,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-KAVA,2026-09-03T15:24:42.648780+09:00,1788416682,66.7,-63.223357205688856,12.0,0.0,0.0,,0,0.0,complete,,,451864.72649102,872659.80634889,-0.3176951950868318,67.3,67.7,0.5943536404160454,-0.8915304606240682,1.4771048744460855,250.0,,-100.0,-100.0,0.03682903956440953,0.0,,,,,,,,,,,,,,,,,-1557185.266266352,-1326078.065767711,0.03682903956440953,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-KERNEL,2026-09-03T15:24:42.648780+09:00,1788416682,50.7,-76.86987428518361,7.0,0.0,0.0,,0,0.0,complete,,,2754749.19839939,378163.75146642,0.7585864928148626,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KITE,2026-09-03T15:24:42.648780+09:00,1788416682,192.0,-38.69477131099631,11.0,7512993.7978399,194692.14980864,38.589094656483624,19,0.0,complete,1788415807467,1788416922712,846189.82034959,1516002.71729314,-0.2835555892543658,195.0,196.0,0.512820512820511,-1.538461538461533,2.0408163265306123,400.0,38.27019266143223,675.8881081589938,-93.58802615528631,0.04857899269540411,0.5235602094240788,,,,,,,,,,,,,,,,38.27019266143223,6544684.873030299,-2841691.8798790798,0.04857899269540411,0.5235602094240788,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KMNO,2026-09-03T15:24:42.648780+09:00,1788416682,33.5,,,0.0,0.0,,0,0.0,complete,,,1255154.28959969,3005462.65853416,-0.410811014048354,33.6,33.6,0.0,-0.29761904761904656,0.29761904761905184,,,-100.0,,,0.0,,,,,,,,,,,,,,,,,-50300.30030025,0.0,,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KNC,2026-09-03T15:24:42.648780+09:00,1788416682,154.0,-67.45274955692865,10.0,0.0,0.0,,0,0.0,complete,,,361688.00809094,1190360.04823413,-0.5339216377779659,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,,,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,-154000.0,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LA,2026-09-03T15:24:42.648780+09:00,1788416682,89.9,1090.4702083161797,10.0,175711619.20450044,190626884.8965705,0.9217567569224943,605,0.0,complete,1788415786907,1788416833277,1457273.12680145,1941394.93241215,-0.14244456862984095,90.8,98.8,8.81057268722467,-0.9911894273127664,9.008097165991895,111.24999999999989,0.04706748587725018,93.00712641733877,83.15164108606,1.719414226891331,1.011235955056189,,,,,,,,,,,,,,,,0.04706748587725018,84672691.0228748,86545434.26572521,1.719414226891331,1.011235955056189,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LAYER,2026-09-03T15:24:42.648780+09:00,1788416682,92.9,-26.15382521732833,11.0,0.0,109147.12498745602,0.0,3,0.0,complete,1788416272375,1788416272381,1236427.32548303,671359.29267935,0.2961903744497198,92.4,93.6,1.298701298701288,0.5411255411255311,0.7478632478632358,58.33333333333376,,-100.0,,0.0031000822262932104,0.0,,,,,,,,,,,,,,,,,-1072350.943339081,109147.12498745602,0.0031000822262932104,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-LINEA,2026-09-03T15:24:42.648780+09:00,1788416682,3.46,7.865611062468725,11.0,0.0,0.0,,0,0.0,complete,,,29073352.52285527,25522806.61948936,0.06503288801156923,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINK,2026-09-03T15:24:42.648780+09:00,1788416682,15400.0,-39.26454272625415,4.0,22090871.5349763,7108802.0322471,3.1075378713272945,29,0.0,complete,1788415801027,1788416860249,15187.64415652,11520.47319958,0.1373054831250559,15290.0,15600.0,2.0274689339437435,0.7194244604316502,1.282051282051282,64.51612903225809,0.7219257918679096,-52.00764810327683,-63.15696247409311,0.09531145309355082,0.0,,,,,,,,,,,,,,,,0.7219257918679096,-23939111.705925513,-12186029.527850002,0.09531145309355082,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-LIT,2026-09-03T15:24:42.648780+09:00,1788416682,5380.0,,,2204871.7528517,7302584.257256351,0.3019303407092889,13,0.0,complete,1788415993198,1788416784391,19090.25308349,42603.49609997,-0.3811284502512268,5230.0,5420.0,3.632887189292533,2.8680688336520044,0.7380073800738007,21.05263157894724,0.25246861803145415,1801.315821179606,211.47037309745963,,1.1278195488721776,,,,,,,,,,,,,,,,0.25246861803145415,2088906.18162515,4958032.451370351,,1.1278195488721776,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-LPT,2026-09-03T15:24:42.648780+09:00,1788416682,1836.0,-26.5282483932892,8.0,0.0,0.0,,0,0.0,complete,,,22853.03264382,20067.64082661,0.06489627473177888,1821.0,1841.0,1.098297638660073,0.8237232289950658,0.27159152634437805,24.99999999999899,,-100.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,-36305.351334,-245353.81907556,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LSK,2026-09-03T15:24:42.648780+09:00,1788416682,138.0,-91.72854976975255,13.0,17102.99999894,4432129.3364723995,0.0038588675330834413,9,0.0,complete,1788415838801,1788416640926,1260267.1772075,3680653.24655876,-0.4898654221810557,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,-23.66837986105148,-99.80296000963352,1108.74263007055,0.015969081285717834,0.0,,,,,,,,,,,,,,,,-23.66837986105148,-8662860.8830333,4065456.6283034394,0.015969081285717834,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
