market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,9.776732415145572,,False,False,False,False,9.111100109177595,0.28985507246375164,11.0,A급,0.0,1.2454890467088706,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,210843.28565851762,17725465.17141632,0.011894936669900132,10,0.0,complete,1788417399911,1788417790561,28716783.70928362,34997235.39367073,-0.09857252411339237,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,,,1.2454890467088706,0.0,,,,1.2454890467088706,0.0,,,,,,,,,,,,210843.28565851762,17725465.17141632,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DATA,데이터네트워크,259.0,260.1333333333333,307.16,460.05,0.2827036751477774,15.310153231757617,43.45542151215448,-1.0091042372093857,-0.6429988267447918,,,,,False,False,False,False,67.68161743011237,1.5686274509803866,6.0,관찰,-0.7662835249042099,1.1090747436702202,0.0,-0.051400668208678724,0.026932887317499876,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,8680355.00031712,57717420.05252064,0.15039402302490879,111,0.0,complete,1788417264847,1788418292177,1469689.52849004,1106166.30381337,0.14112716252120225,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,-2.2121708780146925,143.02100127727252,3717.6576188675467,1.1090747436702202,-0.7662835249042099,-0.08677654280566244,338.0416060438777,590.7892579318255,1.1221306971097817,-1.1450381679389277,,,,,,,,,,,-2.2121708780146925,5108501.146249031,56205565.77393707,-0.7662835249042099,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KERNEL,커널다오,50.7,51.973333333333336,49.398,67.85333333333332,0.46391752577319423,-5.213436441421379,23.40341913932009,-0.8812023979108616,-0.9089698166432228,,,,,False,False,False,False,-76.86455769539475,-4.519774011299427,7.0,B급,0.0,0.005316589788861847,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,802074.0000000001,0.0,2,0.0,complete,1788417557960,1788418005939,2739166.51750771,425909.33647978,0.7308694286468983,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,,0.005316589788861847,0.0,,,,0.005316589788861847,0.0,,,,,,,,,,,,0.0,802074.0000000001,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,237.33024919939956,7.321965897693072,8.0,B급,-0.9259259259259411,1.2651434999281435,0.0,-0.06593261686558272,0.048322400181710634,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,262318.95270103094,863960.098704185,0.30362392093624624,61,0.0,complete,1788417323990,1788418288362,19918607.8748928,60226603.30361402,-0.5029370418519895,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,0.2905439754236601,48.209864210633114,-93.61520349804742,1.2651434999281435,-0.9259259259259411,-0.571852923754296,-96.5102441961023,-89.93755040605518,1.4470311668722218,0.0,,,,,,,,,,,0.2905439754236601,85327.39137807602,-12667561.202561574,-0.9259259259259411,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SENT,센티언트,17.7,17.7,18.52,20.8275,0.3022289384208676,4.4276457883369345,15.016204537270442,-0.4167697096552395,-0.3894664752981207,10.623722611702213,,,,False,False,False,False,25.26644191575782,0.0,6.0,관찰,-0.5617977528090012,0.5911245252590689,-1.0,-0.03777861730260845,0.02860751398485384,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6021.62438544,4896993.8998349495,0.001229657318062609,4,0.0,complete,1788417437696,1788417908533,5462091.45407293,13349590.03326789,-0.41928727022636403,18.0,18.1,0.5555555555555536,-1.6666666666666718,2.209944751381227,400.00000000000205,,,,0.5911245252590689,-0.5617977528090012,,-99.54533073803363,,0.5911245252590689,-0.5617977528090012,,,,,,,,,,,,6021.62438544,4896993.8998349495,-0.5617977528090012,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZKC,바운드리스,63.5,61.14666666666667,57.826,72.99583333333334,1.2026922652543348,-5.742514901024916,16.232661681602835,-1.631691512255689,-1.7660612796529556,,,9.19144871620348,,False,False,False,False,8777.35929209248,14.981949458483768,12.0,A급,-0.312989045383405,0.4682412993188336,0.0,-0.033101621979469975,0.024529075835591385,False,True,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,80650.59067047399,11319421.217420816,0.00712497477753996,19,0.0,complete,1788417276958,1788418166761,1483217.82349343,1732101.07993505,-0.07740546549713531,66.1,66.8,1.0590015128593144,-3.9334341906202663,4.940119760479038,471.42857142856724,-0.5996198714903299,-97.87142406360371,81.26414754048763,0.4682412993188336,-0.6259780907668211,-13.733529428476418,-99.47951953401751,903.7568454634118,0.8751044356868078,-1.0903426791277315,,,,,,,,,,,-0.5996198714903299,-3708295.309329526,5074710.737709167,-0.6259780907668211,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-67.43742647624298,-8.875739644970416,10.0,A급,0.0,0.01532308068567545,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,308000.0,0.0,1,0.0,complete,1788417485977,1788417485977,389333.57359685,1190360.04823413,-0.5070771088566097,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,,,,0.01532308068567545,0.0,0.0,,100.0,0.01532308068567545,0.0,,,,,,,,,,,,0.0,308000.0,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ZKP,지케이패스,62.2,61.306666666666665,62.994,79.13666666666667,0.6347121908514053,2.678561979447781,22.530643191104,-0.7385383550661164,-1.0026156854412016,3.626842074042298,,,,False,False,False,False,487.85717434640344,-10.888252148997124,7.0,B급,-0.47999999999999154,0.09527980803619585,0.0,-0.04377325454147929,0.030432593850193257,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,683083.9200898199,7733331.311142656,0.08832984035037926,24,0.0,complete,1788417337278,1788418280428,1672066.63500242,2096580.2262012,-0.11264350490594915,65.0,65.1,0.15384615384614886,-4.307692307692301,4.454685099846378,2900.000000000087,-0.601590855719653,-62.44686774677617,193.31744562179458,0.09527980803619585,-0.47999999999999154,-0.018894115875255052,-38.43061548651924,-25.260671096816235,0.1444800413360099,-0.16051364365969878,,,,,,,,,,,-0.601590855719653,-1135895.960160193,5096825.564016363,-0.47999999999999154,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AUCTION,바운스토큰,4469.0,4484.333333333333,4392.12,5319.358333333334,0.8032489622203043,-2.0995176209514574,15.697852027891845,-1.0872913974436607,-1.0766009841815527,,,14.58093783912484,,False,False,False,False,7267.427889824105,1.568181818181813,12.0,A급,-0.3789567543468597,0.06153025927415001,0.0,-0.025476179771910523,0.01906016148835299,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,510000.66822726,0.0,8,0.0,complete,1788417418913,1788418112178,18258.74381278,37343.39415317,-0.34323590851986985,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,,,,0.06153025927415001,-0.3789567543468597,-2.5140357198376426,-100.0,6.779167864726987,0.06219762956334307,-0.3789567543468597,,,,,,,,,,,,0.0,510000.66822726,-0.3789567543468597,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ORDER,오덜리,46.8,44.84,43.361999999999995,55.80083333333334,0.9152288072018067,-3.408514367418497,19.642777138931617,-1.0838114395371146,-1.199560353280391,,,,,False,False,False,False,46.39360541828139,0.6451612903225712,9.0,B급,0.21413276231261325,0.09537552865166532,0.0,0.015003750937725435,-0.010747353302544838,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,49769.724137795994,894888.1809092159,0.05561557879469301,7,0.0,complete,1788417363920,1788418209410,928634.05486834,1597854.16165554,-0.2648815468088587,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,-2.1835721114351467,-98.21868863809476,-28.281057924989828,0.09537552865166532,0.21413276231261325,-3.0991416164463685,-68.82158604549696,1668.5750627944306,0.12226150580806916,0.0,,,,,,,,,,,-2.1835721114351467,-2744223.8023259807,-352882.8472429572,0.21413276231261325,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FCT2,피르마체인,9.89,9.393333333333334,9.8424,12.502666666666666,0.9673951988534712,4.562572814218739,24.86936120294336,-1.2030848762314152,-1.0976096130555983,3.792394788064081,,,,False,False,False,False,-8.78150197346047,3.886554621848748,6.0,관찰,-0.10101010101010166,0.008227253028447734,0.0,-0.007165890361870986,0.0048313995001230126,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,215752.12393794872,0.0,3,0.0,complete,1788417438590,1788417438591,9613152.97062365,26549322.40391109,-0.4683354570692283,10.1,10.2,0.990099009900991,-2.07920792079207,3.0392156862744977,309.9999999999989,,,,0.008227253028447734,-0.10101010101010166,-3.2487776063969145,-100.0,595.9745933466278,0.008227253028447734,-0.10101010101010166,,,,,,,,,,,,0.0,215752.12393794872,-0.10101010101010166,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MTL,메탈,319.0,319.4,303.72,355.425,1.0972779067313754,-5.162649809034621,10.13575297179434,-1.3987069626894537,-1.4162669675477733,,,7.156668342935451,,False,False,False,False,-82.85108599495186,-2.1472392638036797,12.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,127643.11613707,238412.0802879,-0.30260180768539974,316.0,323.0,2.215189873417711,0.9493670886076,1.238390092879257,57.14285714285672,,-100.0,,0.0,0.0,,-100.0,,0.00011889429259781537,0.3144654088050425,,,,,,,,,,,,-5000.0000028,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-VET,비체인,9.06,8.714,7.284199999999999,7.891166666666667,1.886351235482131,-19.628785590730637,-10.427270999218537,-1.9296871811444625,-2.532683523584265,,,,,False,False,False,False,-78.87430655696937,-7.833163784333664,8.0,B급,0.22123893805310324,0.0006225220193840642,0.0,0.015589679632088682,-0.014564540383570801,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,94006.279069785,0.0,,4,0.0,complete,1788417533747,1788418047134,11316774.74833113,4207176.46513329,0.4579760774455061,8.96,9.1,1.5624999999999778,1.116071428571419,0.43956043956043017,28.571428571428164,,-97.4498887575327,,0.0006225220193840642,0.22123893805310324,,-99.3325827346868,-100.0,0.040550871985729486,0.22123893805310324,,,,,,,,,,,,-3592353.6531672063,0.0,0.22123893805310324,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-TAO,비트텐서,304800.0,317793.3333333333,291930.0,331923.3333333333,0.4615384615384688,-8.859429771977293,4.257007140203059,-0.6297965009923503,-0.8912197794091107,,,4.776607564775442,,False,False,False,False,-61.88708384186279,-6.998777506112475,11.0,A급,0.23056653491435597,0.09571105562178417,0.0,0.014752370916748525,-0.012377069226487514,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6715382.85161,9044646.730156,0.7424704415729209,20,0.0,complete,1788417518872,1788418086492,662.10488643,447.54408081,0.19335917209355968,299000.0,305500.0,2.1739130434782705,1.9397993311036865,0.22913256955810146,10.769230769230816,0.3660626610980812,228.73427430492688,66.65732617582172,0.09571105562178417,0.39525691699604515,0.056243163552942343,-59.56908410826385,-62.63178194479562,0.14296271004141659,0.4945598417408492,,,,,,,,,,,0.3660626610980812,4672583.126571,3617554.541833002,0.39525691699604515,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QTUM,퀀텀,1135.0,1158.2,1020.92,1112.3833333333334,0.8709284096847236,-13.446695137718928,-4.118783992328778,-0.824866889019723,-1.1436501751944885,,,,,False,False,False,False,-79.16262880927518,-0.6999125109361293,8.0,B급,0.0,0.011911151426900801,0.0,-0.017418568193705575,0.0156390687474266,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,521248.4899942,0.0,2,0.0,complete,1788417394758,1788418303932,34814.49356435,54428.28915191,-0.21978018827494916,1122.0,1140.0,1.6042780748663166,1.158645276292325,0.43859649122807015,27.777777777778702,0.0,,421.24849000749185,0.011911151426900801,0.0,,-100.0,,0.014794646277650259,-0.2636203866432374,,,,,,,,,,,0.0,0.0,421248.48999675,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-LINK,체인링크,15430.0,15761.333333333334,13349.6,13001.333333333334,0.3906581740976689,-18.065959529374165,-21.22859193928828,-0.3229545090834819,-0.8388125021543352,,,,,False,False,False,False,-39.200408503076225,-3.264281230382926,4.0,-,0.06493506493505663,0.06413422317792339,0.0,0.004246284501063791,-0.004350680434967558,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,6673165.1009228,2410940.9611897995,2.7678674875678384,17,0.0,complete,1788417526756,1788418265321,24011.1405882,9992.33924337,0.41227549104590355,15290.0,15600.0,2.0274689339437435,0.915631131458472,1.0897435897435896,54.838709677419004,-0.33967038375945613,-69.79220538964599,-66.0851300929012,0.06413422317792339,0.1948051948051921,0.3822554081084535,-85.50256891035953,-87.50473175326509,0.1594456762714742,0.1948051948051921,,,,,,,,,,,-0.33967038375945613,-15417706.4340535,-4697861.071057301,0.1948051948051921,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XRP,엑스알피(리플),1875.0,1939.8666666666666,1647.88,1748.2333333333333,1.2421279704950994,-17.718927753639004,-10.961542128243744,-1.4330096088242326,-1.7831872459756497,,,,,False,False,False,False,-53.774242933935426,-3.2972694487377607,8.0,B급,0.0,0.11701522015396648,0.0,-0.0034793500574226144,0.003284435589451462,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,389020332.23330367,449249873.8149976,0.8659330918220878,754,0.0,complete,1788417259978,1788418308753,2250260.3259451,2866923.72196865,-0.12050834799951365,1859.0,1885.0,1.3986013986013957,0.8606777837547153,0.5305039787798408,38.46153846153773,-0.23008588727547918,15.099583667566318,45.68253526428314,0.11701522015396648,-0.10655301012253426,0.02570575963097954,-56.000728706073474,-57.30687429919317,0.15836093937878815,0.0,,,,,,,,,,,-0.23008588727547918,51034459.61982614,140873943.23415482,-0.10655301012253426,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CHZ,칠리즈,18.5,19.16,19.31,33.155,0.34916201117320966,0.7767995857068802,42.210827929422415,-1.0536422197246789,-0.8334245481171898,0.7372517645599482,,,,False,False,False,False,-0.5490533888739213,-3.645833333333326,4.0,-,0.0,0.10943072646217855,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,126194.999999975,3115890.054972815,0.04050046624673861,6,0.0,complete,1788417395278,1788418245470,13194018.11084569,13625958.30753255,-0.01610516690800949,18.4,18.7,1.6304347826086918,0.5434782608695787,1.0695187165775364,66.66666666666576,,,,0.10943072646217855,0.0,0.04050046624673861,,310.4470114306142,0.10943072646217855,0.0,,,,,,,,,,,,126194.999999975,3115890.054972815,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ASTR,아스타,7.53,7.534000000000001,7.139399999999999,8.612,0.9107956067506251,-5.5270751043505255,12.517417556897344,-1.1022529560416916,-1.3360962415887314,,,9.368649628123402,,False,False,False,False,-75.62260377230471,-3.2133676092545027,10.0,A급,-0.13262599469495706,0.038378783112634096,0.0,-0.00892936869361094,0.006894551430205453,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,10926478.49614686,5688190.46954796,0.31528091455897606,7.49,7.67,2.4032042723631575,0.5340453938584844,1.8252933507170752,77.77777777777757,,,,0.038378783112634096,-0.13262599469495706,,-100.0,-100.0,0.038378783112634096,-0.13262599469495706,,,,,,,,,,,,0.0,0.0,-0.13262599469495706,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-ZK,지케이싱크,12.3,12.206666666666667,12.058,16.156666666666666,0.49396267837542585,-1.2329297285343106,24.44811223437177,-1.2655419584652494,-1.0900096080737982,,,,,False,False,False,False,1073.8445376604075,6.956521739130439,10.0,A급,0.0,0.025150425476340388,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,242185.57241107803,0.0,1,0.0,complete,1788417756308,1788417756308,18419728.12124942,33013003.97861846,-0.2837351869434626,12.2,12.6,3.2786885245901676,0.819672131147553,2.3809523809523725,74.99999999999967,0.0,,14.883826299998137,0.025150425476340388,0.0,,-100.0,,0.032856325402690345,-0.8064516129032251,,,,,,,,,,,0.0,0.0,31376.461841715005,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-STORJ,스토리지,66.8,64.51333333333334,75.334,108.51416666666667,0.9071949947862423,14.363589702745994,40.54846909389711,-2.3036669467946607,-1.444567358138616,6.235098230120287,,,,False,False,False,False,1418.6686338768127,17.939609236234478,7.0,B급,-0.30030030030028243,0.5365717355125526,0.0,0.0,0.0,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,11544497.652506344,6395759.922713678,1.8050236081419533,93,0.0,complete,1788417268573,1788418315254,1223057.97274696,549819.28559469,0.37974354061150156,72.1,88.0,22.052704576976435,-7.350901525658804,24.090909090909093,133.3333333333333,1.5850152630329262,165.90651117100933,-67.5895366617011,0.5365717355125526,0.30030030030030463,-0.23880967426744681,-30.943961480269166,-21.807654347935944,0.7256391253492893,0.30030030030030463,,,,,,,,,,,1.5850152630329262,7202935.047790032,-13337867.011141095,0.30030030030030463,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-ENA,에테나,208.0,209.4,149.16,142.56666666666666,2.6135249918327386,-40.38616251005632,-46.87865326163199,-2.49158063742595,-3.869966273573727,,,,,False,False,False,False,-51.14972492433806,-6.3063063063063085,6.0,관찰,0.48309178743961567,0.11848400202997311,0.0,0.03266906239791645,-0.0381786021358721,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,16261212.308746079,27917106.24236148,0.5824820154200395,26,0.0,complete,1788417284533,1788418315820,6809369.39447564,6206134.15217194,0.04634743789525349,206.0,211.0,2.4271844660194164,0.9708737864077666,1.4218009478672986,60.0,-3.7973124466538573,-86.89791168527876,-1.4828744522899506,0.11848400202997311,0.48309178743961567,-1.6599318414593052,-67.50704076716714,25.089977211017136,0.15520196918043894,0.0,,,,,,,,,,,-3.7973124466538573,-107850394.31563692,-420206.77520289645,0.48309178743961567,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,96.19780437635812,-0.9708737864077666,14.0,A급,0.0,0.3391789317964964,0.0,0.0,0.0,True,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,518857.9681092,0.0,1,0.0,complete,1788417849030,1788417849030,965154.02295327,2501362.96478014,-0.4431563287481028,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,-19.799961578212574,-100.0,10173.367833193792,0.3391789317964964,0.0,0.0,,-50.06179325227234,0.3391789317964964,0.0,,,,,,,,,,,-19.799961578212574,-99999.9999992,513807.45325824,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-OPEN,오픈렛저,161.0,205.86666666666667,238.56,263.1333333333333,-1.781170483460559,13.704448915716519,21.76336458069419,1.1822860812736624,1.0447708924322843,,,,,False,False,False,False,403.592385139142,-23.33333333333333,4.0,-,0.6250000000000089,1.0445353425636767,0.0,0.031806615776075464,-0.022858697215543344,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,2746608.94285407,232142.6164448,11.83155848296029,20,0.0,complete,1788417266048,1788417748892,1268695.91436069,1710215.60096338,-0.14821510619950654,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,-9.658764497254541,-63.7652491977137,-34.184790704436516,1.0445353425636767,0.6250000000000089,9.032294249916779,152.0650497674042,-40.36316692932539,1.1446280849248183,1.2578616352201255,,,,,,,,,,,-9.658764497254541,-4833431.99033973,-120576.18355520006,0.6250000000000089,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PYTH,피스네트워크,79.0,69.48,63.258,62.193333333333335,2.0863943579194855,-9.83591008251921,-11.716153928609716,-1.932253435551506,-2.102884780853286,,,,,False,False,False,False,-52.24029985992465,17.910447761194035,6.0,관찰,0.5089058524173184,0.02466614999437411,0.0,0.03918111470271324,-0.036891453399347185,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,2267705.149059548,0.0,4,0.0,complete,1788417661974,1788418203308,646387.7173668,1246825.5110892,-0.31715275632850076,79.0,81.9,3.6708860759493644,0.0,3.540903540903548,100.0,-3.1151767218599464,-100.0,-40.06893491046838,0.02466614999437411,0.5089058524173184,-0.5989555031847952,-100.0,-66.64198861781469,0.12405379030479935,0.7653061224489832,,,,,,,,,,,-3.1151767218599464,-11787379.853568116,-1516150.762180809,0.5089058524173184,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ENS,이더리움네임서비스,7540.0,7798.666666666667,6619.3,7334.958333333333,1.4922783272601103,-17.817090427487297,-6.321894580178264,-1.6648812977974206,-2.1541725213794347,,,,,False,False,False,False,-1.709277253293462,-3.3952594490711085,8.0,B급,-0.0662690523525522,0.08651110073331081,0.0,-0.004338018393190701,0.003940457313215795,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,7388632.136351048,11905726.391678747,0.6205948207843223,46,0.0,complete,1788417268439,1788418304657,21001.31892689,13823.67743918,0.20610602258965846,7435.0,7610.0,2.353732347007398,1.4122394082044298,0.9198423127463863,40.00000000000038,0.4376950519228985,5.027133025684782,-69.04673111790007,0.08651110073331081,-0.0662690523525522,0.024397932107814158,157.2726779313402,147.15831487328012,0.2998354450491125,0.26595744680850686,,,,,,,,,,,0.4376950519228985,353657.5316989999,-26557824.7021566,-0.0662690523525522,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GRT,더그래프,23.0,23.259999999999998,22.034000000000002,28.234166666666667,1.1011301072152868,-5.564128165562292,17.61754375608749,-1.4292207802647208,-1.2238161328166075,,,14.39558058083512,,False,False,False,False,-63.120687566925056,-0.43290043290044045,11.0,A급,0.4366812227074357,0.22893742761240077,0.0,0.02897710808460463,-0.021181155364697446,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,229000.0,0.0,,2,0.0,complete,1788418169805,1788418169805,4637122.57460643,2065290.73509988,0.3837172852026405,22.5,23.1,2.666666666666684,2.2222222222222143,0.43290043290043906,16.6666666666675,,-89.1315570358044,-100.0,0.22893742761240077,0.4366812227074357,,,-100.0,0.35991903259463953,0.8771929824561431,,,,,,,,,,,,-1878017.5438598227,-6023647.546475404,0.4366812227074357,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-PUMP,펌프펀,5.94,6.306,4.1662,3.1494166666666668,1.9508514766113372,-51.360952426671794,-100.22755536739606,-0.3646844705154386,-2.3672127953331725,,,,,False,False,False,False,-57.59903840919458,-15.625,6.0,관찰,0.0,0.2353696862661323,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,55152107.99812613,36945938.244073816,1.492778654957358,84,0.0,complete,1788417299349,1788418314483,51101164.73722009,49811484.61297752,0.012780163166333998,5.62,6.02,7.117437722419928,5.693950177935947,1.3289036544850363,19.999999999999936,1.2833525711875962,136.13757539687677,-66.87160050016425,0.2353696862661323,0.0,0.8933785881460475,2.8118812617095035,-58.71762481824503,0.8753858223992808,-0.6688963210702337,,,,,,,,,,,1.2833525711875962,31796185.966051437,-74577524.40994605,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XTZ,테조스,302.0,309.26666666666665,302.58,368.75,0.12950571983594283,-2.209883887456761,16.131073446327687,-0.5555468975558885,-0.7147170211252881,,,,,False,False,False,False,-49.0458927888945,-0.983606557377048,7.0,B급,0.33222591362125353,0.5993679744549283,0.0,0.06475285991796031,-0.04855455105067463,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,198608.71323806,144254.96737264,0.1585287358772049,300.0,303.0,1.0000000000000009,0.6666666666666599,0.33003300330033003,33.333333333334075,,-100.0,,0.5993679744549283,0.33222591362125353,,,,0.5993679744549283,1.0033444816053505,,,,,,,,,,,,-6279389.64387019,0.0,0.33222591362125353,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-CKB,너보스,1.39,1.3753333333333333,1.2695999999999998,1.55775,1.1274509803921529,-8.328082335643783,11.710265874926444,-1.1783836835578627,-1.4202336537963665,,,8.245309385272083,,False,False,False,False,138.04921376362,-2.7972027972028024,14.0,A급,-0.7142857142857117,0.14491622239339108,0.0,-0.049019607843159285,0.038071587989461975,True,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,5004.4977511187,0.0,,1,0.0,complete,1788417889642,1788417889642,32682724.15748252,138860401.91530448,-0.6189561784759012,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,-99.5093870152327,-100.0,0.14491622239339108,-0.7142857142857117,,-96.38890491576669,,0.6411056524361527,0.0,,,,,,,,,,,,-1015045.5022488807,-2193458.642358382,-0.7142857142857117,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
