market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MON,모나드,34.3,38.28666666666666,32.928000000000004,34.3625,0.560322185256501,-16.273890508584355,-11.419910270401353,-0.9466765076822694,-1.3063149402635137,,,,,False,False,False,False,-54.83883796286617,-7.795698924731198,7.0,B급,-2.000000000000013,0.5131510596529907,0.0,-0.12257047802488596,0.11687262082604732,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,5881070.249742902,30337352.26609223,0.19385575241238565,55,0.0,complete,1788429704118,1788430835524,3152725.77369621,3367947.14272074,-0.033006005941913164,34.9,35.2,0.8595988538682153,-1.7191977077363974,2.5568181818181976,299.99999999999613,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,12.878787878787879,159.37499999999983,True,True,-0.3578017345098191,177.29286063181146,689.0954007503613,0.5131510596529907,-2.000000000000013,0.0,-0.12257047802488596,0.11687262082604732,,-0.3578017345098191,177.29286063181146,689.0954007503613,0.5131510596529907,-2.000000000000013,0.0,-0.12257047802488596,0.11687262082604732,,-0.07055295167002848,648.8272570271967,921.3596560753889,0.5983844614109941,-2.000000000000013,0.0,-0.12257047802488596,0.11687262082604732,,-66.72657191325003,-24.297123271791243,26033.188327554508,0.6772008317563945,-2.279202279202286,0.0,-0.14008054631415856,0.13356547093658833,,-66.72657191325003,-24.297123271791243,26033.188327554508,0.6772008317563945,-2.279202279202286,0.0,-0.14008054631415856,0.13356547093658833,,-2.322454484912844,133.7006754115833,2933.5101986399227,0.8634805535435248,-1.7191977077363974,0.0,-0.10506040973561337,0.1001789611885755,,-0.3578017345098191,3760182.522470411,26492778.816894066,-2.000000000000013,36218422.51583513,4582717.6292113215,7.903262964527942,-1.7191977077363974,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZIL,질리카,3.41,3.317333333333333,3.3588,4.38975,0.6879805746661249,1.2345679012345774,24.430016895419264,-1.3314506184942698,-1.0211134221332536,0.9272352155506476,,,,False,False,False,False,342.36872292434555,4.281345565749239,8.0,B급,-0.8720930232558044,0.1351005981881599,0.0,-0.0607041683528875,0.04125455677082357,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,5641567.012545344,2679441.3639942976,2.105501201987621,35,0.0,complete,1788429687139,1788430710123,29066927.22958653,49147540.23148842,-0.25673783449200654,3.43,3.45,0.5830903790087438,-0.5830903790087438,1.1594202898550736,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,16.049382716049376,74.7126436781609,True,True,1.4885881174412234,562.1169901382551,94.00066565203949,0.1351005981881599,-0.8720930232558044,0.0,-0.0607041683528875,0.04125455677082357,,1.4885881174412234,562.1169901382551,94.00066565203949,0.1351005981881599,-0.8720930232558044,0.0,-0.0607041683528875,0.04125455677082357,,1.9805111180366493,1760.8730851960904,10.468083761336588,0.18155292606832063,-0.8720930232558044,0.0,-0.0607041683528875,0.04125455677082357,,-1.838561945937586,181.98811964667755,428.22527472379176,0.2941481209129506,-0.29239766081871066,0.0,-0.020234722784295833,0.013752041020854477,,-1.838561945937586,181.98811964667755,428.22527472379176,0.2941481209129506,-0.29239766081871066,0.0,-0.020234722784295833,0.013752041020854477,,1.8892626954743066,4913.9777995920185,414.94393356374235,0.4145758190083484,-0.29239766081871066,0.0,-0.020234722784295833,0.013752041020854477,,1.4885881174412234,4789517.133661049,1298290.7607277313,-0.8720930232558044,8321008.376539642,2372063.9249176914,3.5079191117618698,-0.29239766081871066,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T19:12:32.601981+09:00
KRW-GAME2,게임빌드,1.14,1.0860666666666667,1.13018,1.4079083333333335,1.117249084476435,3.9032130575070543,22.85956116934697,-1.2652720409338565,-1.171887892800123,3.0848805088795124,,,,False,False,False,False,298.63315493901246,6.542056074766345,9.0,B급,0.0,0.3417487519128599,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,492605.11591807613,2503296.919783336,0.19678253587301653,17,0.0,complete,1788429493239,1788430652440,80745333.5786479,180986049.57304454,-0.38299081595537904,1.15,1.24,7.826086956521738,-0.8695652173913104,8.064516129032265,111.11111111111119,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.811320754716988,1.06,2026-08-29T18:00:00,1.27,2026-09-01T18:00:00,D-2,10.236220472440948,61.904761904762026,False,True,,,,0.3417487519128599,0.0,0.0,0.0,0.0,,,,,0.3417487519128599,0.0,0.0,0.0,0.0,,-0.20090576962439788,108.27248869911546,320.90896300843025,0.368003231133855,0.0,0.0,0.0,0.0,,0.19678253587301653,,5.244502381917715,1.0010890914994661,-0.8695652173913104,0.0,-0.062069393582042665,0.0427831344391052,,0.19678253587301653,,5.244502381917715,1.0010890914994661,-0.8695652173913104,0.0,-0.062069393582042665,0.0427831344391052,,0.19678253587301653,,133.8155222535847,1.861277430352743,-0.8695652173913104,0.0,-0.062069393582042665,0.0427831344391052,,,492605.11591807613,2503296.919783336,0.0,2995902.0357014122,1860001.047323043,1.6106991122468368,-0.8695652173913104,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STX,스택스,364.0,329.26666666666665,239.56,277.6,3.935185185185186,-37.44642956531418,-18.61191162343899,-4.02227990985401,-4.393045722649209,,,,,False,False,False,False,-71.64195273475057,7.374631268436582,9.0,B급,-0.2739726027397249,0.16250621827629175,0.0,-0.021043771043749437,0.020454119664290005,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,11258469.77711265,104511734.11369546,0.10772445670899373,62,0.0,complete,1788429457640,1788430862695,1295496.54567967,1128014.39617565,0.06910723884572359,359.0,388.0,8.077994428969347,1.392757660167132,6.185567010309279,82.75862068965513,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,6.185567010309279,36.923076923077,False,True,-0.16289845774381212,-75.03201078303177,-37.27598897829437,0.16250621827629175,-0.2739726027397249,0.0,-0.021043771043749437,0.020454119664290005,,-0.16289845774381212,-75.03201078303177,-37.27598897829437,0.16250621827629175,-0.2739726027397249,0.0,-0.021043771043749437,0.020454119664290005,,-0.624503802150384,-63.40494032128166,148.74515639275262,0.30863400666679297,-0.5464480874316946,0.0,-0.04208754208752108,0.04090701136918895,,-1.3583649507952724,-81.3593417530169,153.69235955986315,0.6020616698853587,-1.3550135501354976,0.0,-0.10521885521885821,0.1022583198332292,,-1.3583649507952724,-81.3593417530169,153.69235955986315,0.6020616698853587,-1.3550135501354976,0.0,-0.10521885521885821,0.1022583198332292,,-0.3246398854598821,-78.20855427938224,-12.537557563592284,0.8005228893788967,-1.6216216216216162,0.0,-0.12626262626262985,0.12270630080618261,,-0.16289845774381212,-33833146.04856785,-62109839.365604505,-0.2739726027397249,115770203.8908081,202448543.11269778,0.5718500222862156,-1.6216216216216162,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FLOCK,플록,52.0,47.15333333333333,44.263999999999996,60.17583333333334,1.5214583034304452,-6.527501656726309,21.640747254573416,-1.4732543193844443,-1.6028291835549293,,,13.501592981091227,,False,False,False,False,3265.9893663578614,17.567567567567586,12.0,A급,0.5780346820809301,21.196148812004594,0.0,0.10047366154728454,-0.06996129342945423,False,True,False,True,2026-09-03T19:12:32.601981+09:00,1788430352,177970788.11163127,138112000.53309736,1.288597568818664,649,0.0,complete,1788429452665,1788430881727,2003835.71107543,1744008.30246296,0.06932716721237381,52.7,55.0,4.36432637571158,-1.3282732447817858,5.454545454545454,130.43478260869568,complete_hourly_ordered,/v1/candles/minutes/60,120,False,58.468677494199525,43.1,2026-08-30T11:00:00,68.3,2026-08-31T16:00:00,D-3,23.718887262079058,64.28571428571428,False,True,0.19904083349791724,-13.36083562732544,-26.7433934619716,21.196148812004594,0.19267822736031004,0.0,0.10047366154728454,-0.06996129342945423,-0.16293621519013435,0.19904083349791724,-13.36083562732544,-26.7433934619716,21.196148812004594,0.19267822736031004,0.0,0.10047366154728454,-0.06996129342945423,-0.16293621519013435,0.5145127973200386,11.005855668186658,-33.31669677237321,37.591887797711934,4.208416833667328,-1.0,0.3588345055260511,-0.24992406673543144,-0.5955514213313133,0.3683947762295553,793.8587572357048,538.3151299459539,40.06066090167815,3.1746031746031855,0.0,0.2583608439787666,-0.17992788013494376,-0.4249246559405506,0.3683947762295553,793.8587572357048,538.3151299459539,40.06066090167815,3.1746031746031855,0.0,0.2583608439787666,-0.17992788013494376,-0.4249246559405506,0.44987014295176453,97.49229070560399,28.54455465403596,42.40725166664697,2.3622047244094446,0.0,0.2153007033156351,-0.14993366957751775,-0.3527386648701665,0.19904083349791724,-27445306.792167366,-50419801.66197392,0.19267822736031004,316082788.64472866,49316859.93358065,6.409223723295139,2.3622047244094446,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T19:12:32.601981+09:00
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,137.64648140776066,3.404255319148941,8.0,B급,0.0,0.026330921550595576,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,198296.85157389,0.0,1,0.0,complete,1788429542337,1788429542337,213010.91067106,225504.71793348,-0.028491133376883786,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.775862068965525,232.0,2026-08-29T15:00:00,257.0,2026-09-01T14:00:00,D-2,5.447470817120625,56.00000000000013,False,True,-5.013637426597796,-100.0,-1.2911025857388236,0.026330921550595576,0.0,0.0,0.0,0.0,,-5.013637426597796,-100.0,-1.2911025857388236,0.026330921550595576,0.0,0.0,0.0,0.0,,-62308.21748846387,-100.0,2960243.4216197,0.18674666872368562,0.0,0.0,0.0,0.0,,,,,0.6265334203582995,0.0,0.0,0.0,0.0,,,,,0.6265334203582995,0.0,0.0,0.0,0.0,,0.0,,1214.7094511417024,0.7593187941124881,0.0,0.0,0.0,0.0,,-5.013637426597796,-1007192.40379614,-2593.703146500018,0.0,198296.85157389,1182116.941526745,0.1677472376952679,0.0,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BSV,비트코인에스브이,22010.0,22906.0,20589.8,20463.083333333332,0.3416856492027387,-11.249259342004297,-11.938165069617245,-0.12973820185214358,-0.382956903701578,,,,,False,False,False,False,-51.297160495812854,-5.859709153122328,4.0,-,-0.0907852927825692,0.06155351180932911,0.0,-0.005840780328236761,0.005604044933630092,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,6910565.873640501,3009628.8834591,2.296152164016276,34,0.0,complete,1788429920523,1788430809660,973.94210945,1896.19782257,-0.32132778713368093,22220.0,22240.0,0.09000900090008201,-0.94509450945095,1.0341726618705036,1150.0000000000987,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1686182669789185,21350.0,2026-09-02T10:00:00,22240.0,2026-09-03T11:00:00,D0,1.258992805755399,31.460674157303544,True,False,1.972810178304327,620.1425659617917,1.4097980625526585,0.06155351180932911,-0.0907852927825692,0.0,-0.005840780328236761,0.005604044933630092,,1.972810178304327,620.1425659617917,1.4097980625526585,0.06155351180932911,-0.0907852927825692,0.0,-0.005840780328236761,0.005604044933630092,,2.296152164016276,,2702.5746705227016,0.10311827985039201,-0.497287522603973,0.0,-0.0321242918053688,0.030821117508107676,,2.296152164016276,,11548.81787231753,0.10770656195099093,-0.7664562669071229,0.0,-0.04964663279012349,0.04763147236194776,,2.296152164016276,,11548.81787231753,0.10770656195099093,-0.7664562669071229,0.0,-0.04964663279012349,0.04763147236194776,,2.151311774352326,2742.5246036514136,79.30535165495958,0.1361664826333353,-0.2266545784224805,0.0,-0.014601950820614107,0.014009941174320417,,1.972810178304327,5950955.068742301,41839.83254050044,-0.0907852927825692,9920194.7570996,1936603.9018817,5.1224696735665205,-0.2266545784224805,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUI,수이,1047.0,1058.7333333333333,1022.36,1172.7,0.4935771688919788,-3.557781342514705,9.71831386259629,-0.6348497033160216,-0.6566982168865284,,,14.798751713796,,False,False,False,False,-37.04014348479666,1.0617760617760652,11.0,A급,-0.19065776930410339,0.4284359310686625,0.0,-0.018983737265099165,0.015129683298797048,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,55502540.420325354,168902801.0448659,0.32860639419225574,206,0.0,complete,1788429460902,1788430870153,405144.82878624,294947.82986513,0.157403448756896,1027.0,1071.0,4.284323271665036,1.9474196689386547,2.2408963585434174,54.5454545454545,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.526315789473696,969.0,2026-09-02T19:00:00,1071.0,2026-09-03T11:00:00,D0,2.0541549953314697,21.568627450980557,True,False,0.0671536095584569,-9.531915114643175,-28.01986470194845,0.4284359310686625,-0.19065776930410339,0.0,-0.018983737265099165,0.015129683298797048,0.09081033081206513,0.0671536095584569,-9.531915114643175,-28.01986470194845,0.4284359310686625,-0.19065776930410339,0.0,-0.018983737265099165,0.015129683298797048,0.09081033081206513,-0.1457442740484377,6.000301400990482,53.013802202086694,0.8155961455535277,-0.6641366223908873,0.0,-0.044295386951853644,0.03530159095748431,0.21059689556746974,-1.850642438510593,-53.05525604614433,211.32771690108848,1.1340999085231118,-1.6901408450704203,0.0,-0.11390242359046177,0.09076842484495629,0.5325913736084829,-1.850642438510593,-53.05525604614433,211.32771690108848,1.1340999085231118,-1.6901408450704203,0.0,-0.11390242359046177,0.09076842484495629,0.5325913736084829,-0.9915752922735943,-65.86550954126807,37.13588651015729,2.0140596309720706,-0.758293838862556,0.0,-0.05695121179523088,0.04538711478304158,0.2699432550000527,0.0671536095584569,-5847868.942998089,-65749162.78582445,-0.19065776930410339,224405341.46519125,206591059.06871194,1.0862296871741883,-0.758293838862556,False,True,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:12:32.601981+09:00
KRW-SYRUP,메이플파이낸스,278.0,264.4,244.44,250.55,1.3285641287685168,-8.165603010963828,-5.527838754739559,-1.2733451726005982,-1.5034228160998029,,,,,False,False,False,False,135.38897688495243,13.008130081300816,10.0,A급,0.0,0.07319814158998383,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,733165.74124349,631611.14404801,0.07441113510197615,281.0,283.0,0.7117437722419906,-1.0676156583629859,1.76678445229682,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.870292887029294,239.0,2026-08-31T08:00:00,308.0,2026-09-02T23:00:00,D-1,9.740259740259738,43.47826086956522,False,False,,-100.0,,0.07319814158998383,0.0,0.0,0.0,0.0,,,-100.0,,0.07319814158998383,0.0,0.0,0.0,0.0,,,-100.0,,0.24090261661322643,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,,,0.2515239283459607,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,,,0.2515239283459607,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,-100.0,-100.0,0.27620869072137566,-0.35842293906810374,0.0,-0.025549310168626604,0.0230974876524197,,,-2713211.96127096,0.0,0.0,0,2713211.96127096,0.0,-0.35842293906810374,False,False,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BTC,비트코인,106592000.0,107463400.0,96829680.0,99868350.0,0.706717754596764,-10.98188076217953,-7.605062064207529,-0.7883608683678265,-1.1381406996840455,,,,,False,False,False,False,-44.81607467809653,-1.9191510492339914,8.0,B급,-0.1469817255841832,0.1745739654571068,0.0,-0.010183432991439645,0.00941730119899109,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,339226499.6869183,503320563.7471399,0.673977031976266,1535,0.0,complete,1788429462043,1788430892057,1.2029616,2.33366195,-0.319711819483869,106400000.0,107299000.0,0.8449248120300679,0.18045112781954753,0.6589064203767043,78.642936596218,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.383565042318292,104801000.0,2026-09-02T20:00:00,107299000.0,2026-09-03T16:00:00,D0,0.5526612549977217,23.738991192954302,False,True,0.0015307150824308557,10.478260091210156,10.2273453997904,0.1745739654571068,-0.20970641102456833,0.0,-0.010183432991439645,0.00941730119899109,,0.0015307150824308557,10.478260091210156,10.2273453997904,0.1745739654571068,-0.20970641102456833,0.0,-0.010183432991439645,0.00941730119899109,,-0.09719018544913138,73.11434770976402,98.07812949989759,0.2214667751535231,-0.37479087416933954,0.0,-0.020866666375107812,0.019296525895594385,,-1.333471455949125,-34.794326877572445,94.21586152565507,0.36287442194309705,-0.4622409816317563,0.0,-0.026676845934647808,0.024669319217032637,,-1.333471455949125,-34.794326877572445,94.21586152565507,0.36287442194309705,-0.4622409816317563,0.0,-0.026676845934647808,0.024669319217032637,,0.24129354708667772,-38.433810971217305,-60.475399076681136,0.5268706167759447,-0.09747319487141137,0.0,-0.0028113772062132725,0.002599894028144867,,0.0015307150824308557,32173782.34066844,46700147.169370234,-0.20970641102456833,842547063.4340582,871127958.2436591,0.9671909338471643,-0.09747319487141137,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-HOLO,홀로월드에이아이,85.4,90.35333333333332,93.86,100.27916666666667,0.3554239170677542,3.7360607997727198,9.898200855943834,-0.909339562418314,-0.6111799646800646,4.108543116541606,,,,False,False,False,False,-55.3274518073467,-7.173913043478253,5.0,관찰,-0.2336448598130758,0.2377398724651698,0.0,0.0074046649389147845,-0.00589939834839015,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,4142293.2942829584,14631504.991258599,0.28310780721174733,54,0.0,complete,1788429468370,1788430680580,1536372.6534691,1320452.48244513,0.07558046458971389,85.0,86.2,1.4117647058823568,0.47058823529413374,0.9280742459396718,66.66666666666562,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.820721769499415,85.9,2026-08-31T22:00:00,90.9,2026-09-01T03:00:00,D-2,6.270627062706269,114.00000000000006,False,True,-2.141842894003728,-38.67390140747949,425.2866999655503,0.2377398724651698,-0.2336448598130758,0.0,0.0074046649389147845,-0.00589939834839015,,-2.141842894003728,-38.67390140747949,425.2866999655503,0.2377398724651698,-0.2336448598130758,0.0,0.0074046649389147845,-0.00589939834839015,,-5.1160262631720235,-68.93458428850829,492.44690575806374,0.40132636669843436,-0.11695906432748204,0.0,-0.0074046649389147845,0.005899300299637034,,-4.038169670183228,-88.68170557766507,72.75924408958386,0.7063502537221638,-0.4662004662004615,0.0,-0.029618659755659138,0.023596612930356642,,-4.038169670183228,-88.68170557766507,72.75924408958386,0.7063502537221638,-0.4662004662004615,0.0,-0.029618659755659138,0.023596612930356642,,-1.0410122388091683,45.59483784076343,580.959826861744,1.100611180431386,1.3048635824436605,0.0,0.08145131432801822,-0.06489877505247144,,-2.141842894003728,-2612242.5221992,11846072.770679213,-0.2336448598130758,18773798.285541557,9539968.037061542,1.9679099775395241,1.3048635824436605,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MIRA,미라네트워크,61.3,59.5,59.566,78.46666666666667,0.6654635686893728,0.11080146392237601,24.17162276975361,-0.819348328308258,-1.054990089777562,0.1352312076490744,,,,False,False,False,False,1138.4205647446186,6.794425087108014,8.0,B급,-0.16286644951140072,1.7686044157073866,0.0,-0.011279043537104627,0.007690780925962315,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,14141779.707139399,39089457.08998791,0.36177989565277363,94,0.0,complete,1788429491936,1788430811288,4839797.18969518,2856168.22050564,0.2577492053901759,63.7,65.0,2.0408163265306145,-3.767660910518067,5.692307692307697,284.6153846153851,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.408450704225352,56.8,2026-08-30T09:00:00,71.8,2026-08-31T14:00:00,D-3,14.623955431754876,70.00000000000001,True,True,-0.5562553224125135,-37.84949376871993,57.710127695051085,1.7686044157073866,-0.16286644951140072,0.0,-0.011279043537104627,0.007690780925962315,,-0.5562553224125135,-37.84949376871993,57.710127695051085,1.7686044157073866,-0.16286644951140072,0.0,-0.011279043537104627,0.007690780925962315,,0.10945120400002917,52.89218893921082,6.63689846376212,3.1339138633509265,-0.48701298701299134,0.0,-0.03383713061131388,0.02307185272674772,,0.21690384415102398,151.3717658193002,0.6627215291018951,4.309227545880731,-0.6482982171799101,0.0,-0.04511617414841851,0.030762143611983817,,0.21690384415102398,151.3717658193002,0.6627215291018951,4.309227545880731,-0.6482982171799101,0.0,-0.04511617414841851,0.030762143611983817,,0.05750328175820085,19.760463726544163,0.7250784773597863,5.9086293033381025,-0.6482982171799101,0.0,-0.04511617414841851,0.030762143611983817,,-0.5562553224125135,-8612306.405230682,14303821.784707177,-0.16286644951140072,53231236.79712731,26914824.24576624,1.9777664647206712,-0.6482982171799101,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-SUN,썬,22.4,23.48,25.171999999999997,26.39,-0.3677510608203649,6.721754330208155,11.026904130352406,0.2461710476065723,0.3685488845228798,,,,,False,False,False,False,7.469164094294944,-4.6808510638297935,3.0,-,0.4484304932735439,0.7805588287541632,0.0,0.028288543140020384,-0.022453244833100072,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,1064699.65017472,251321.01086946603,4.236413209111736,2,0.0,complete,1788429611449,1788430145448,2849398.36401644,3133437.20852876,-0.04747562273243031,22.3,22.4,0.4484304932735439,0.4484304932735439,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2831050228310446,21.9,2026-09-02T19:00:00,22.4,2026-09-03T10:00:00,D0,0.0,0.0,False,False,4.141942086749911,323.6379679436927,-90.55296253428615,0.7805588287541632,0.4484304932735439,0.0,0.028288543140020384,-0.022453244833100072,,4.141942086749911,323.6379679436927,-90.55296253428615,0.7805588287541632,0.4484304932735439,0.0,0.028288543140020384,-0.022453244833100072,,,,,0.7856648416249667,0.4484304932735439,0.0,0.028288543140020384,-0.022453244833100072,,4.236413209111736,,-21.153777601799952,1.3702530546042313,0.4484304932735439,0.0,0.028288543140020384,-0.022453244833100072,,4.236413209111736,,-21.153777601799952,1.3702530546042313,0.4484304932735439,0.0,0.028288543140020384,-0.022453244833100072,,,,,1.5287090072098275,0.4484304932735439,0.0,0.028288543140020384,-0.022453244833100072,,4.141942086749911,813376.650174816,-2408994.5831099786,0.4484304932735439,1316020.661044186,399999.999999936,3.2900516526109915,0.4484304932735439,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
