market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-PUMP,펌프펀,5.83,6.298666666666667,4.164,3.1485,1.8322914421211367,-51.26480947806598,-100.05293526017682,-0.3454558807942753,-2.3322887738893243,,,,,False,False,False,False,-59.275433912896425,-17.1875,6,관찰,-0.8503401360544172,0.392466124515245,0.0,-0.05389092476828505,0.07938537919652333,False,False,False,False
KRW-XTZ,테조스,299.0,309.06666666666666,302.52,368.725,0.06475285991798252,-2.164044250517877,16.17962799737836,-0.5463789701681117,-0.7050061109151532,,,,,False,False,False,False,-49.71108146611183,-1.967213114754096,7,B급,-0.33333333333332993,0.1246180767047278,0.0,-0.021584286639320105,0.01618558190195074,False,False,False,False
KRW-CKB,너보스,1.38,1.3746666666666667,1.2694,1.5576666666666665,1.078431372549038,-8.292631689512103,11.748341536486187,-1.1712935543315266,-1.4126185214844178,,,8.316712090211526,,False,False,False,False,137.3867093017716,-3.4965034965035002,13,A급,-0.7194244604316502,0.6909736870732672,1.0,-0.049019607843114876,0.03807566155974307,False,False,False,True
KRW-KAVA,카바,66.8,63.419999999999995,61.778,69.9925,1.0623605651758128,-2.6579041082585966,9.390291816980408,-0.9497619036424219,-1.1040792883966575,,,8.505088280948534,,False,False,False,False,-63.54243120506958,3.8880248833592645,12,A급,-0.44709388971683195,1.0951319895462959,2.0,-0.031870816955303916,0.02533717736331198,False,False,False,True
KRW-TOSHI,토시,0.158,0.1712,0.15712,0.18674166666666667,0.46948356807512415,-8.96130346232178,8.322548975857918,-0.9674610677618489,-1.2048031008820956,,,6.907808396047927,,False,False,False,False,-20.6442243371429,-7.058823529411773,10,A급,0.0,0.5884719921045551,0.0,0.0,0.0,False,False,False,False
KRW-BARD,롬바드,167.0,166.86666666666667,166.0,225.35,0.6433453960595026,-0.5220883534136591,25.952222468752307,-1.0868316060291145,-1.3072778041746589,,,,,True,False,False,False,121.54452259968079,-0.5952380952380931,10,A급,-0.5952380952380931,0.1197051872160273,0.0,-0.040209087253728626,0.026844367210323128,False,False,False,False
KRW-ZRO,레이어제로,1442.0,1490.2666666666667,1251.54,1454.2166666666667,1.1813696645996519,-19.07463338500301,-2.4789978568072124,-1.3513005629881432,-1.785303558168462,,,,,False,False,False,False,-85.26592707640499,-6.545690213869082,8,B급,-0.9615384615384581,0.2711309294592752,0.0,-0.063368487756299,0.055955157174001346,False,False,False,False
KRW-RAY,레이디움,1089.0,1078.3333333333333,959.06,995.5666666666667,1.2266099255272556,-12.43648294510597,-8.31352328657045,-1.3875323750516164,-1.617079350722419,,,,,False,False,False,False,-85.86460334386554,-1.6260162601625994,9,B급,-1.0000000000000009,0.002156903870371707,0.0,-0.06884035296326196,0.06368107570241577,False,False,False,False
KRW-ONDO,온도파이낸스,479.0,500.3333333333333,517.38,528.2583333333333,0.013326226012799758,3.2948058809128073,5.286239371519619,-0.1074142966113262,-0.0711168721790747,,,,,False,False,False,False,-35.993158514324854,-2.6422764227642226,7,B급,-1.0330578512396715,0.3549316060863248,0.0,-0.06663113006397658,0.0556254526603972,False,False,False,False
KRW-ZRX,제로엑스,134.0,133.46666666666667,121.36,133.4,1.264542235710664,-9.975829488024612,-0.04997501249375028,-1.3542137548190276,-1.4832528139328964,,,,,False,False,True,False,-14.35958761083107,0.7518796992481258,9,B급,0.7518796992481258,1.454276055931448,0.0,0.05058168942841945,-0.04372774567299005,False,False,False,False
KRW-GMT,스테픈,10.1,9.902,9.7344,12.064333333333334,0.9652640880973173,-1.721729125575263,17.923355344956214,-1.2233261134212483,-1.1247501295308275,,,,,False,False,False,False,-50.6199074268484,5.318039624608972,8,B급,-0.9803921568627416,7.809998943401851,-1.0,-0.06797634423223453,0.049586506288427756,False,False,False,False
KRW-TFUEL,쎄타퓨엘,12.4,12.28,11.267999999999999,12.7325,1.0422380691168298,-8.981185658501957,3.553897506381312,-1.0865104458114225,-1.3552252572502044,,,2.622366641536983,,False,False,False,False,-54.192759438472336,-3.125,12,A급,0.0,0.08185708156114657,0.0,0.0,0.0,False,False,False,True
KRW-CFG,센트리퓨즈,139.0,175.8,220.8,297.1,-1.7144986954901187,20.380434782608695,40.82800403904409,1.0476417574508354,1.1056875796294876,,,,,False,False,False,False,1.3912961018689218,-19.186046511627907,2,-,-1.4184397163120588,0.31789253063230216,0.0,-0.0745434215430385,0.04155651562455631,False,False,False,False
KRW-AZTEC,아즈텍,17.4,19.0,19.184,23.574166666666667,-0.31479538300104304,0.9591326105087626,19.40330163667857,-0.6228620954113706,-0.5823994135674859,1.5398795617436014,,,,False,False,False,False,-64.67743685471866,-6.451612903225823,4,-,-0.5714285714285783,0.009532983172903187,0.0,-0.034977264777902306,0.02542959708861403,False,False,False,False
KRW-XPL,플라즈마,117.0,123.93333333333334,116.76,128.2325,0.3237992444684368,-6.1436565033687325,3.352634212595598,-0.7725573870171983,-0.5183087221912681,,,6.468411718833466,,False,False,False,False,-44.49650856184048,-3.3057851239669422,10,A급,-1.6806722689075682,0.7119559866281762,-2.0,-0.10793308148946412,0.09140444502075695,False,False,False,False
KRW-ZAMA,자마,73.1,72.74666666666667,69.402,56.681666666666665,0.8223228310080488,-4.819265535095052,-28.342497574171553,-0.5442808214412084,-0.8953788228389463,,,,,False,False,False,False,-60.08276889093309,1.1065006915629283,6,관찰,-0.8141112618724633,0.17589156714059584,0.0,-0.05543749422523003,0.059242987982983664,False,False,False,False
KRW-MASK,마스크네트워크,600.0,590.4666666666667,543.06,592.7666666666667,0.9114731685086142,-8.729544924440532,0.38801102176234964,-1.089502748780532,-1.2094240372003433,,,0.32082297839932455,,False,False,False,False,-88.52080979073257,1.0101010101010166,12,A급,-0.497512437810943,0.0019817496873599794,0.0,-0.034180243819048606,0.029537696395090185,False,False,False,False
KRW-COMP,컴파운드,27590.0,26607.333333333332,24826.6,26476.083333333332,0.7014356722932824,-7.17268306305871,-0.4957304233695191,-0.46911273418582367,-0.8211675722213823,,,,,False,False,True,False,7.242507041870372,8.068938503721101,8,B급,-0.6123919308357317,10.278002985865397,0.0,-0.04289354830571135,0.03742665968842773,False,False,False,False
KRW-ZETA,제타체인,46.8,45.60666666666667,44.001999999999995,55.75416666666667,1.0189013585351514,-3.6468039331545703,18.200433450414767,-1.2535210220757473,-1.304325300962354,,,13.953906618990038,,False,False,False,False,-3.8354671536296348,0.0,11,A급,0.21413276231261325,0.6626042789610542,2.0,0.01476668635558287,-0.010734790647045855,False,False,False,True
KRW-RED,레드스톤,164.0,154.73333333333332,138.94,156.36666666666667,1.3979903888160727,-11.367016937766895,1.0445534001279178,-1.5515423251740037,-1.5225334406377056,,,0.6860626980320457,,False,False,False,False,-4.962764339928349,7.189542483660127,13,A급,-2.9585798816568087,11.425069536722077,0.0,-0.2184359982525086,0.18675596819227802,False,False,False,True
KRW-TIA,셀레스티아,496.0,491.3333333333333,481.62,540.4833333333333,0.6830601092896238,-2.0168043962736824,9.093712417897567,-1.2176101185352006,-0.7495186993851324,,,12.13273588151649,,False,False,False,False,6.810119670911408,5.307855626326963,11,A급,0.0,0.14148899250707725,2.0,0.0,0.0,False,False,False,False
KRW-ADA,에이다,280.0,288.6,264.3,282.71666666666664,0.5574912891986195,-9.194097616345067,-2.0809998231445084,-0.38421210195657113,-0.9322836280368485,,,,,False,False,False,False,-38.333085158830805,-0.3558718861209953,8,B급,-1.7543859649122862,0.6040321201731444,0.0,-0.11614401858304202,0.10284385962346576,False,False,False,False
KRW-ELF,엘프,88.1,88.16666666666667,86.366,95.27749999999999,0.6315629280170487,-2.0849253950242823,7.463287064976851,-0.9393014621971018,-1.01538687044849,,,7.350190633921003,,False,False,False,False,-56.614292543832676,-2.219755826859049,12,A급,-0.6764374295377795,0.32460326783387927,0.0,-0.04565515142291865,0.03712451326658339,False,False,False,False
KRW-SOON,쑨,257.0,272.2,281.7,263.425,-0.4631886884446601,3.3723819666311683,-3.3311189143019746,0.44397785017467195,0.4309717551536744,,,,7.7293207141014975,False,False,False,False,-37.86751699632907,-7.885304659498205,0,-,-1.1538461538461497,0.6173674252356065,0.0,-0.07313505607020598,0.06611016142396586,False,False,False,False
KRW-STEEM,스팀,59.3,60.20666666666667,55.526,64.4225,1.006598814450288,-8.429684592203053,6.544038702834149,-1.17386531079906,-1.3147590779635003,,,4.977367194125448,,False,False,False,False,-8.170008473365876,-6.907378335949776,12,A급,-3.577235772357723,6.483749987644405,0.0,-0.24605748797672522,0.2010108607567922,False,False,False,True
KRW-ELSA,헤이엘사,62.9,62.6,69.194,76.55,0.2134471718249653,9.52972801109923,18.223383409536247,-0.7421540773297618,-0.7243314110561598,12.84063283110534,,,,False,False,False,False,3.1899584623147126,-2.329192546583858,5,관찰,0.0,0.7012754767197427,0.0,0.0,0.0,False,False,False,False
KRW-SPK,스파크,27.4,26.266666666666666,23.581999999999997,29.529166666666665,1.993269479678994,-11.384389223419001,11.048398476082967,-2.0832748458569954,-2.4022098506609177,,,4.599264495166079,,False,False,False,False,-65.33117089962228,4.580152671755733,12,A급,0.366300366300365,0.012210389524554444,0.0,0.025886616619197333,-0.020066839715422446,False,False,False,True
KRW-SOPH,소폰,5.75,5.357333333333333,5.6726,7.873333333333333,1.1071967790639015,5.557710162300656,31.955969517358174,-1.3779186275390276,-1.2227049982151776,4.033409557882794,,,,False,False,False,False,805.9953667612492,6.877323420074344,9,B급,-0.34662045060658286,2.1215261893628394,0.0,-0.025163563160557345,0.01549408288387255,False,True,False,False
KRW-MED,메디블록,2.05,1.9886666666666666,1.93,2.320666666666667,0.811084825954711,-3.0397236614853185,14.306233840850341,-1.1245760712793809,-1.2153738327777557,,,11.771056324417668,,False,False,False,False,233.15210145234872,2.499999999999991,13,A급,0.4901960784313708,1.0047557476662234,2.0,0.033795201081443516,-0.025651101872398385,False,False,False,False
KRW-1INCH,1인치네트워크,120.0,123.6,119.12,119.25,0.05396654074474316,-3.760913364674269,-3.64779874213836,0.0073065303944527486,-0.3590114469045991,,,,,False,False,False,False,56.52881335536808,-1.6393442622950838,8,B급,0.0,7.0021161138047034,0.0,0.0,0.0,False,False,False,False
KRW-KAT,카타나,6.15,6.328,6.4662,8.416166666666665,0.0,2.1372676378707656,24.81137493316433,-0.4314111366297473,-0.6654666121379641,4.954131816270302,,,,False,False,False,False,188.33865640662646,-1.757188498402551,7,B급,-0.32414910858994395,0.023364256184152055,0.0,-0.021070375052678614,0.014353268939998998,False,False,False,False
KRW-MEW,캣인어독스월드,0.561,0.5758,0.51344,0.6030166666666666,0.9939195509822252,-12.14552820193206,4.513418645145243,-1.2878118426823273,-1.612315068759091,,,2.799340360081711,,False,False,False,False,-86.76361301191336,-4.429301533219743,11,A급,-1.058201058201036,0.003937268228980884,-1.0,-0.07015902712814714,0.0584109069183949,False,False,False,False
KRW-ORBS,오브스,8.34,8.290000000000001,8.083,9.368083333333335,0.7616886800097422,-2.560930347643211,11.508045936112868,-0.9985120369741785,-1.0235466336632455,,,11.243303976220297,,False,False,False,False,-87.96284604822188,-2.3419203747072515,11,A급,0.24038461538460343,0.05323165332529811,2.0,0.016206142127872525,-0.012658596200452621,False,False,False,False
KRW-RENDER,렌더토큰,1945.0,2019.0666666666666,1987.18,2365.358333333333,0.20845051781754886,-1.6046189407434928,14.640135567901968,-0.7797506289361422,-0.6542241785602455,,,,,False,False,False,False,-53.03343975608436,-3.9980256663376124,7,B급,-0.9674134419551894,0.25372004596200526,0.0,-0.06286602918308404,0.04783367472851374,False,False,False,False
KRW-ORCA,오르카,1706.0,1735.8666666666666,1640.68,1787.7666666666667,0.7155842648822075,-5.8016594745268115,2.9030634124512944,-0.8881426738878517,-1.1707854995988782,,,2.4795860671710663,,False,False,False,False,308.22912980319774,-4.639463387367249,13,A급,-0.4086398131932234,0.3054833266634205,0.0,-0.02707616137394009,0.0229343916205762,False,True,False,False
KRW-BERA,베라체인,245.0,246.8,237.64,345.9,0.789545330792274,-3.854569937720933,28.64989881468632,-1.2473418053728333,-1.1577435527636843,,,,,False,False,False,False,164.4188487192794,2.941176470588225,10,A급,-0.40650406504064707,1.8421269575063661,0.0,-0.027225701061794894,0.017554021990758173,False,False,False,False
KRW-SIGN,사인,12.5,11.362666666666666,10.7754,13.78725,1.688443410297702,-5.450068365598181,17.585692094749383,-1.8594931324772865,-1.8959963785426477,,,9.275171774466456,,False,False,False,False,78.10810175406229,6.8376068376068355,12,A급,-0.7936507936507908,3.4793919854901247,2.0,-0.059662311317953964,0.04336992040801846,False,False,False,True
KRW-VANA,바나,1213.0,1303.8,1394.76,1701.0833333333333,-0.1429665560377935,6.521552094984086,23.354724930191544,-0.862021148767256,-0.40864499902112217,7.565420064589265,,,,False,False,False,False,13.868875586209729,-3.2695374800638,4,-,-1.2214983713355054,0.2250792963022228,-1.0,-0.07658922644880883,0.05315006918588594,False,False,False,False
KRW-DOT,폴카닷,1192.0,1206.2666666666667,1165.82,1398.7416666666666,0.5948740757213411,-3.4693749177974915,13.760582428253961,-0.7785572836066482,-0.8940415342398262,,,,,False,False,False,False,-43.34044840857779,1.274426508071369,9,B급,-1.3245033112582738,0.3231661569952138,0.0,-0.08895313281813699,0.0680318667908768,False,False,False,False
KRW-EDGE,디피니티브,93.4,96.0,93.094,108.84333333333333,0.299505467716088,-3.1215760414205063,11.799834624689922,-0.4760286775079903,-0.7214583211885526,,,,,False,False,False,False,-43.12219991008283,-2.3012552301255096,8,B급,0.43010752688172893,0.34926700230074204,0.0,0.027860973741034023,-0.02179957842167468,False,False,False,False
KRW-MET2,메테오라,270.0,289.73333333333335,250.6,229.83333333333334,-0.09195402298850519,-15.615855280659757,-26.06236403190718,-0.2259090134092597,-0.6046168867052245,,,,,False,False,False,False,-70.80882842330085,-4.59363957597173,4,-,-0.36900369003689537,0.2347728782983438,0.0,-0.022988505747134624,0.02443485138204693,False,False,False,False
KRW-MBL,무비블록,0.94,0.9188,0.9270999999999999,1.0769166666666665,0.9152815406018755,0.8952648042282358,14.682349299698206,-1.1735207538207395,-1.134879534786642,0.7628879176729,,12.937363702182273,,False,False,False,False,1100.1942263885867,4.097452934662238,11,A급,-0.4237288135593209,2.269434818157606,2.0,-0.02928900929926037,0.022120567321262996,False,True,False,False
KRW-FLUID,플루이드,1723.0,1824.4666666666667,1693.3,1790.05,0.24909337338363535,-7.746215476682616,-1.9226651024645536,-0.13342043900324568,-0.7278543022910838,,,,,False,False,False,False,-95.47232135606568,-5.743982494529543,6,관찰,-0.46216060080878085,0.003992128786777016,0.0,-0.029305102751009393,0.02599746142793613,False,False,False,False
KRW-BIGTIME,빅타임,9.1,8.866666666666667,8.484,12.135833333333332,1.2099535803972383,-4.510451045104516,26.938130879626442,-1.5109440299130934,-1.3737038495970517,,,,,False,False,False,False,227.35586360305834,0.9988901220865598,11,A급,-3.703703703703698,13.565179211639958,0.0,-0.26634198310628854,0.17466676676473014,False,False,False,True
KRW-SNT,스테이터스네트워크토큰,11.1,9.222666666666667,8.8778,10.949916666666667,2.7862396909131393,-3.884596033551853,15.774092649106915,-1.9880018191944828,-1.7033141047366116,,,9.2608242984908,,False,False,False,False,-71.1320392494807,9.90099009900991,11,A급,11.782477341389729,11.273764140750217,2.0,0.869306783564916,-0.6379059493300439,False,False,False,True
KRW-SOL,솔라나,137500.0,137373.33333333334,116882.0,116821.25,0.9900019603999333,-17.531641598649358,-17.592761020219648,-1.1957530187220815,-1.59533173725214,,,,,False,False,False,False,-43.89612106437208,-6.398910823689585,5,관찰,-0.8651766402307137,0.38266573169251217,-1.0,-0.058811997647523206,0.058409649728112356,False,False,False,False
KRW-QKC,쿼크체인,3.18,2.992,2.86,3.3762499999999998,0.8766014834794333,-4.615384615384619,11.380970011106992,-0.5286089546365506,-0.8869626394751444,,,12.831397292947562,,False,False,False,False,269.39550185186494,8.163265306122458,13,A급,0.6329113924050667,213.6802312177778,3.0,0.044953922229717946,-0.03511865179133267,False,False,False,False
KRW-META,메타디움,10.4,10.196666666666665,10.2596,11.793166666666668,0.8572370590174572,0.613409229729573,13.53750052996794,-1.133272032410001,-0.9807345597243058,0.5412727149236227,,13.803429680069055,,False,False,False,False,-63.257704290689865,4.0000000000000036,9,B급,0.0,0.6914580194213826,2.0,0.0,0.0,False,False,False,False
KRW-SAHARA,사하라에이아이,12.2,11.606666666666666,11.815999999999999,24.91166666666667,0.9275362318840408,1.771609117580682,53.40871077808257,-1.0857633706566094,-0.6940593239514093,1.6316714723110535,,,,False,False,False,False,4.308110387080943,3.3898305084745672,6,관찰,-0.8130081300813163,2.617118974320598,0.0,-0.05797101449276365,0.025201830097955735,False,False,False,False
KRW-MLK,밀크,48.7,48.44666666666667,46.974,55.763333333333335,0.6649120376783557,-3.1350676260626646,13.120927730288711,-0.7441546203428379,-0.9082385855776837,,,14.446564965023112,,False,False,False,False,-92.8160616070562,-0.6122448979591799,11,A급,-0.2049180327868716,0.019097026565304986,2.0,-0.013852334118302778,0.01065679764080052,False,False,False,False
KRW-VTHO,비토르토큰,0.532,0.5337333333333334,0.50198,0.5952500000000001,0.9838546922300795,-6.325617222465718,10.334593308133835,-1.2834893593415038,-1.423288652872087,,,7.261066325006822,,False,False,False,False,-84.17213542452633,-6.830122591943944,10,A급,-0.18761726078799779,0.015772012138796754,0.0,-0.012613521695237218,0.00994434619853024,False,False,False,False
KRW-KITE,카이트,190.0,163.46666666666667,152.24,212.8,2.3799582463465585,-7.3743212471536115,23.182957393483715,-2.183121008779052,-1.6364366990011736,,,14.166730315712071,,False,False,False,False,-38.87849938862227,7.954545454545459,11,A급,-1.5544041450777257,0.21589614532094714,2.0,-0.12526096033402823,0.08495042375114892,False,False,False,True
KRW-MINA,미나,100.0,85.53999999999999,67.91,71.38416666666667,3.3258173618940123,-25.960830510970396,-19.830494624157996,-2.8811113332502747,-3.7040872852332725,,,,,False,False,False,False,-73.79680479993057,14.02508551881414,8,B급,-0.990099009900991,0.2949030961935222,0.0,-0.08052826542117586,0.07939320252780036,False,False,False,False
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-42.503366011094876,-5.676855895196509,0,-,-0.4608294930875556,0.6643553281930039,0.0,-0.028835063437138153,0.025547044478655995,False,False,False,False
KRW-CHIP,유에스디에이아이,60.7,51.086666666666666,42.042,52.10166666666667,2.941966684578179,-21.513407227692934,1.9481142637791506,-2.500784378051683,-2.959723365107125,,,0.6582082253854965,,False,False,False,False,-61.616206243021246,8.781362007168457,13,A급,0.0,0.12802897188556273,0.0,0.0,0.0,False,False,False,True
KRW-ZORA,조라,10.5,9.520666666666667,8.5298,11.59525,2.55655296229802,-11.616528718922686,17.89166540896775,-2.9464249215769467,-2.7340436968804402,,,6.544030524962803,,False,False,False,False,1748.0801640444502,23.529411764705888,10,A급,-1.869158878504662,3.0255966013914986,0.0,-0.1436265709156226,0.10317277802417024,False,True,False,True
KRW-XCN,오닉스코인,4.5,4.870666666666667,4.7198,5.6695,0.41231445849367887,-3.196463126968653,14.090013816621102,-1.0335775604544255,-0.9107625552303313,,,,,False,False,False,False,-17.71276590621601,-6.054279749478075,8,B급,-0.4424778761061843,0.08136429624653374,0.0,-0.027487630566236376,0.02099153429996825,False,False,False,False
KRW-GAS,가스,1629.0,1706.7333333333333,1488.76,1731.575,1.0379666903465035,-14.641267453003396,1.4346283970758815,-1.284456680701594,-1.591105432408265,,,0.9016551435591902,,False,False,False,False,-87.87218680803844,-9.650582362728787,12,A급,-1.1529126213592256,0.07218466007068969,0.0,-0.07498618675507718,0.06413255475989654,False,False,False,True
KRW-MEGA,메가이더,51.6,53.693333333333335,54.126000000000005,79.09833333333333,0.461519271547961,0.7993693726982773,32.11824943635558,-1.3734399408759579,-1.3783921877342942,0.5820198968354251,,,,False,False,False,False,-33.673998640509964,-3.3707865168539297,5,관찰,-0.7692307692307665,0.49040605439124363,-1.0,-0.04989397530246187,0.03085136214727413,False,False,False,False
KRW-MNT,맨틀,766.0,723.4666666666667,639.5,747.9166666666666,1.1652838631490692,-13.130049517852493,3.2690807799442805,-0.9592744825929304,-1.4154435832668462,,,2.3095804160553235,,False,False,False,False,-63.1513431816981,6.241331484049928,13,A급,-0.26041666666666297,0.047509876722863,0.0,-0.018644541810375337,0.01567138516757227,False,False,False,True
KRW-MOC,모스코인,24.8,24.053333333333335,24.342,29.23166666666667,1.0078387458006821,1.1858790019992778,17.71480700153943,-1.2274049474777886,-1.236186153746522,0.9661676893482929,,14.33020985379183,,False,False,False,False,1940.974483358342,5.982905982905984,11,A급,-0.40160642570280514,1.0322453295909781,2.0,-0.027995520716683764,0.020459956298680027,False,True,False,False
KRW-MOODENG,무뎅,53.3,58.46,54.246,62.17833333333333,0.1027397260274121,-7.768314714448989,5.980110971131413,-0.5543320803348768,-0.8444041561885284,,,7.082048243490936,,False,False,False,False,-50.273080751903784,-7.46527777777779,10,A급,-1.6605166051660625,0.18232945969841552,0.0,-0.1027397260273677,0.08514561192579784,False,False,False,False
KRW-XEC,이캐시,0.00953,0.009742666666666667,0.0097488,0.009443249999999999,0.37087912087911956,0.06291372613381481,-3.17069511732368,-0.3071012170755605,-0.5306947417222798,0.20486316118485212,,,,False,False,False,False,-44.93358461049194,-1.5495867768594906,3,-,-0.7291666666666585,0.2645176947717687,-1.0,-0.048076923076911804,0.04304224215252095,False,False,False,False
KRW-MON,모나드,34.4,38.29333333333333,32.93,34.36333333333334,0.5778322535457736,-16.28707359044437,-11.436608788437265,-0.9493131240542722,-1.3096546438706962,,,,,False,False,False,False,-56.28015911524324,-7.526881720430123,7,B급,-0.28985507246377384,0.11723458962885047,0.0,-0.017510068289272596,0.016697708155605895,False,False,False,False
KRW-ZIL,질리카,3.37,3.3146666666666667,3.358,4.3894166666666665,0.6070416835289416,1.290450665078423,24.48503028116872,-1.3202740657255005,-1.0101107449833626,0.9774112046723502,,,,False,False,False,False,340.8291966939253,3.0581039755351647,8,B급,-0.5899705014749235,0.04727097567564442,0.0,-0.040469445568591667,0.027507737267445265,False,True,False,False
KRW-GAME2,게임빌드,1.15,1.0867333333333336,1.13038,1.4079916666666668,1.1793184780584776,3.861238403604663,22.816778034907866,-1.2736669717143347,-1.1804445196879443,3.0315918441439207,,,,False,False,False,False,294.20081650080067,7.47663551401867,9,B급,0.0,1.1984518369143302,0.0,0.0,0.0,False,False,False,False
KRW-STX,스택스,378.0,330.2,239.84,277.71666666666664,4.229797979797967,-37.67511674449632,-18.898157594670835,-4.068017345690437,-4.450294916895578,,,,,False,False,False,False,-74.21142567584404,11.504424778761058,9,B급,-1.5625,0.458388471055315,1.0,-0.12626262626265206,0.12260323576239784,False,False,False,False
KRW-FLOCK,플록,50.3,47.026666666666664,44.226000000000006,60.16,1.2487440792306348,-6.332624851143348,21.83067375886525,-1.4342789582678521,-1.5648438826965627,,,13.950703964951636,,False,False,False,False,3210.705996912908,13.288288288288275,12,A급,-0.3960396039603964,2.0480925844494777,2.0,-0.028706760442087642,0.019996971320583867,False,True,False,True
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,135.7171203403481,3.404255319148941,8,B급,0.0,0.21368311400240714,0.0,0.0,0.0,False,False,False,False
KRW-BSV,비트코인에스브이,21850.0,22895.333333333332,20586.6,20461.75,0.2949594065767114,-11.21473838969686,-11.893329423599312,-0.12283401139065617,-0.3739897744979913,,,,,False,False,False,False,-51.863737228112264,-6.544054747647565,4,-,-0.045745654162854255,0.35372722048632,0.0,-0.002920390164140585,0.0028023990623982087,False,False,False,False
KRW-SUI,수이,1046.0,1058.6666666666667,1022.34,1172.6916666666666,0.48724925647030126,-3.5532862518014268,9.72335723371445,-0.633950685173366,-0.6556895426628963,,,14.82920894883546,,False,False,False,False,-41.31320905591148,0.9652509652509744,11,A급,-1.59924741298213,0.7762143488518944,2.0,-0.10757451116876204,0.08572756197933806,False,False,False,False
KRW-SYRUP,메이플파이낸스,278.0,264.4,244.44,250.55,1.3285641287685168,-8.165603010963828,-5.527838754739559,-1.2733451726005982,-1.5034228160998029,,,,,False,False,False,False,132.0438656711406,13.008130081300816,10,A급,0.0,0.287448416517492,0.0,0.0,0.0,False,False,False,False
KRW-BTC,비트코인,106195000.0,107432466.66666667,96820400.0,99864483.33333333,0.677729331848087,-10.960568915917174,-7.578253129365822,-0.7840984991153551,-1.1327789127157042,,,,,False,False,False,False,-46.71870877341794,-2.345833409964504,8,B급,-0.6167293690456099,0.3072497908311149,0.0,-0.04117105730898629,0.038075001286057564,False,False,False,False
KRW-HOLO,홀로월드에이아이,84.7,90.30666666666666,93.846,100.27333333333333,0.30359126249537294,3.7714269476944633,9.93949870354365,-0.9022663328339654,-0.6029203951601014,4.17994865867225,,,,False,False,False,False,-56.994758423451316,-7.934782608695645,5,관찰,-0.5868544600938996,0.8495044916501158,0.0,-0.03702332469455172,0.029498952851819027,False,False,False,False
KRW-MIRA,미라네트워크,61.3,59.5,59.566,78.46666666666667,0.6654635686893728,0.11080146392237601,24.17162276975361,-0.819348328308258,-1.054990089777562,0.1352312076490744,,,,False,False,False,False,1126.0880274800488,6.794425087108014,8,B급,-1.7628205128205177,1.8819562735889122,0.0,-0.12406947890819531,0.08458960667792681,False,True,False,False
KRW-SUN,썬,22.3,23.473333333333336,25.17,26.389166666666664,-0.3960396039603853,6.7408290292676405,11.049357375185506,0.24998598741846942,0.37303953348949986,,,,,False,False,False,False,5.739553479664594,-5.106382978723401,3,-,0.45045045045044585,0.49084041854752236,0.0,0.028288543140042588,-0.02245466296266585,False,False,False,False
KRW-ZBT,제로베이스,113.0,111.26666666666667,137.88,171.78333333333333,0.4211793020457266,19.30180833575089,35.22848549529446,-0.9563895237776553,-0.7615515948354009,,,,,False,False,False,False,36.2122240046844,1.8018018018018056,7,B급,-0.8771929824561431,1.1117448259688558,0.0,-0.060168471720811745,0.03566473371308376,False,False,False,False
KRW-ONG,온톨로지가스,129.0,140.42666666666668,87.756,84.455,2.2176930169359954,-60.01944786301413,-66.27395259803053,-2.137951285230833,-4.242050597585317,,,,,False,False,False,False,-72.77664555500873,-26.285714285714292,6,관찰,-3.007518796992481,0.10646097786415964,0.0,-0.1941087979812739,0.2500250714701906,False,False,False,False
KRW-BTT,비트토렌트,0.000409,0.00040366666666666665,0.00038712,0.00041292499999999997,0.5646902507888907,-4.274299097609688,2.242134366612174,-0.5900467795333522,-0.7130206710497672,,,3.1445573146022836,,False,False,False,False,-31.642038341079125,0.9876543209876631,12,A급,0.0,0.2525995321248864,0.0,0.0,0.0,False,False,False,False
KRW-ENSO,엔소,1162.0,1179.4666666666667,1198.98,1117.9416666666666,0.033925138527646226,1.6274944814203174,-5.50341773944676,-0.10713374193341023,-0.5068945025169921,,,,,False,False,False,False,20.211401298946583,-4.046242774566478,3,-,-0.1718213058419238,0.01283044095949748,0.0,-0.01130837950922281,0.010353644400281858,False,False,False,False
KRW-BIRB,문버드,78.2,78.49333333333334,77.578,112.21833333333333,0.45217984813583634,-1.1798877688691851,30.053021639363735,-0.990581679806185,-0.99345657063933,,,,,False,False,False,False,-21.06103474401574,1.1642949547218784,8,B급,-0.761421319796951,0.3566628615475942,0.0,-0.051190171487069946,0.032526792778057256,False,False,False,False
