market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-1INCH,1인치네트워크,121.0,123.66666666666667,119.14,119.25833333333334,0.10793308148948633,-3.7994516255385857,-3.696457270630981,-0.0004011217784106069,-0.36874315260312324,,,,,False,False,False,False,65.33464516813301,-0.8196721311475419,8.0,B급,0.0,6.7302626850472365,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,13382358.7818778,4582860.23855781,2.9200887841365035,41,0.0,complete,1788433618320,1788434238629,1615221.04086326,933979.43310753,0.26723736116939695,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,3.9682539682539653,83.3333333333334,False,True,,160186.96588666667,,6.7302626850472365,0.0,0.0,0.0,0.0,,,160186.96588666667,,6.7302626850472365,0.0,0.0,0.0,0.0,,,110498.00646180002,,6.733407772154294,0.0,0.0,0.0,0.0,,,110498.00646180002,,6.733407772154294,0.0,0.0,0.0,0.0,,,,,6.7379658694108855,0.0,0.0,0.0,0.0,,2.8670523136136565,133723.58783363242,2330.5873197957912,7.5086725916239345,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,,,13374009.7818778,4582860.23855781,0.0,17965219.02043561,19999.99999899,898.2609510671426,0.8333333333333304,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAT,카타나,6.16,6.328666666666667,6.4664,8.41625,0.010535187526339307,2.1299847416388293,24.804198227635027,-0.43286771587613443,-0.6669019532438248,4.920636636824925,,,,False,False,False,False,194.61136742900678,-1.5974440894568676,7.0,B급,0.0,0.279038342900634,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,26986.8999999164,96401.14167985841,0.2799437800180629,7,0.0,complete,1788433672043,1788434046697,11535841.15909861,11247256.71446197,0.01266660250674421,6.14,6.24,1.6286644951140072,0.32573289902280145,1.2820512820512833,80.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.327868852459021,6.1,2026-08-31T08:00:00,6.73,2026-08-31T12:00:00,D-3,8.469539375928681,90.47619047619038,True,False,0.10309667332136543,-98.85773616671526,-99.27840492120363,0.279038342900634,0.0,0.0,0.0,0.0,,0.10309667332136543,-98.85773616671526,-99.27840492120363,0.279038342900634,0.0,0.0,0.0,0.0,,-1.1731271266873637,-99.1827304953283,-95.75789631725561,1.3925545070935925,-0.3236245954692518,0.0,-0.021070375052678614,0.01435298470702051,,-1.1731271266873637,-99.1827304953283,-95.75789631725561,1.3925545070935925,-0.3236245954692518,0.0,-0.021070375052678614,0.01435298470702051,,-50.145412192033604,-99.86500792838486,-75.68432038690376,1.7047703495788085,-0.6451612903225823,0.0,-0.04214075010533502,0.028705400973375816,,0.2799437800180629,,-89.47854176567216,3.045151085110575,-0.16207455429497752,0.0,-0.010535187526339307,0.00717656341069528,,0.10309667332136543,-2335593.3737982535,-13263049.956664234,0.0,123388.04167977482,5276710.9084339775,0.0233835136737468,-0.16207455429497752,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MEW,캣인어독스월드,0.565,0.5760666666666666,0.51352,0.60305,1.0406922357343307,-12.179986498416156,4.4744769643202655,-1.2947035019791466,-1.6201034049240868,,,2.761846528265229,,False,False,False,False,-86.38301364334143,-3.747870528109032,12.0,A급,0.3552397868561208,0.0055485659634086915,0.0,0.023386342376041647,-0.019470302276404006,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,807583.4994455788,808592.3167388012,0.9987523783341262,13,0.0,complete,1788433313266,1788434384142,63945902.66374173,38027054.69211199,0.25417374021213357,0.56,0.571,1.964285714285685,0.8928571428571175,1.0507880910683023,54.545454545455165,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.148282097649171,0.553,2026-08-31T08:00:00,0.587,2026-08-31T18:00:00,D-3,3.747870528109032,64.70588235294137,False,True,0.9926683391402673,2688.5406803168394,-83.01321612768973,0.0055485659634086915,0.3552397868561208,0.0,0.023386342376041647,-0.019470302276404006,-0.018701228110774792,0.9926683391402673,2688.5406803168394,-83.01321612768973,0.0055485659634086915,0.3552397868561208,0.0,0.023386342376041647,-0.019470302276404006,-0.018701228110774792,0.9987523783341262,,-66.06007843381686,0.06468927348768716,0.17730496453900457,0.0,0.011693171188009721,-0.009735016609718095,-0.00933923380952928,0.9987523783341262,,-66.06007843381686,0.06468927348768716,0.17730496453900457,0.0,0.011693171188009721,-0.009735016609718095,-0.00933923380952928,0.9810532632898866,16051.669988919071,186.22736875709785,0.0883512061077738,0.0,0.0,0.0,0.0,0.0,,-66.0591262634079,,0.09198278256958758,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,0.9926683391402673,778622.7062555788,-3951533.6895552306,0.3552397868561208,1616175.81618438,2442636.0194191798,0.6616523310618669,-0.3527336860670194,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-ORBS,오브스,8.25,8.284,8.0812,9.367333333333333,0.6887610404343381,-2.509528287878036,11.56501316632267,-0.9882316250211434,-1.0121531876212853,,,11.426149033331821,,False,False,False,False,-87.28273359417666,-3.3957845433255196,10.0,A급,-1.0791366906474753,0.03824391142319428,-1.0,-0.07292763957540416,0.056967230209801656,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,4892641.728471295,0.0,21,0.0,complete,1788433766292,1788433972222,4597900.23858181,7094377.56064322,-0.21351505369012683,8.27,8.52,3.022974607013307,-0.24183796856105388,3.169014084507037,107.99999999999966,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.92610837438423,8.12,2026-09-02T20:00:00,8.52,2026-09-03T14:00:00,D0,3.169014084507038,67.49999999999972,False,True,-26.32831065182255,-100.0,8058.740797090809,0.03824391142319428,-1.0791366906474753,-1.0,-0.07292763957540416,0.056967230209801656,0.18284505711152477,-26.32831065182255,-100.0,8058.740797090809,0.03824391142319428,-1.0791366906474753,-1.0,-0.07292763957540416,0.056967230209801656,0.18284505711152477,0.0,,204.86529104280243,0.064947861382322,-0.24183796856105388,0.0,-0.016206142127872525,0.012660172816762127,0.04098963519506782,0.0,,204.86529104280243,0.064947861382322,-0.24183796856105388,0.0,-0.016206142127872525,0.012660172816762127,0.04098963519506782,-11.601528390990035,-100.0,26335.215298049126,0.064947861382322,-0.24183796856105388,0.0,-0.016206142127872525,0.012660172816762127,0.04098963519506782,,-100.0,,0.06663371172828647,-1.0791366906474753,-1.0,-0.07292763957540416,0.056967230209801656,0.18284505711152477,-26.32831065182255,-1578858.730028466,4832673.6298375465,-1.0791366906474753,4892641.728471295,1559813.3089723736,3.1366841790153943,-1.0791366906474753,False,True,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:15:42.272044+09:00
KRW-RENDER,렌더토큰,1987.0,2022.0,1988.06,2365.725,0.3540350064520359,-1.7071919358570695,14.529372602479151,-0.8002652279588576,-0.6763767716448088,,,,,False,False,False,False,-50.24437047321748,-1.8262586377097767,8.0,B급,0.454545454545463,0.3379215373361504,0.0,0.029778645402500636,-0.022653267789060294,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1658041.4204585701,15241770.219492657,0.10878273301470623,29,0.0,complete,1788433408431,1788434500089,45474.06661354,37924.72922007,0.09052093999692488,1940.0,2001.0,3.1443298969072275,2.4226804123711254,0.6996501749125438,22.950819672131693,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.153565851119213,1921.0,2026-08-31T11:00:00,2020.0,2026-09-01T16:00:00,D-2,1.7326732673267342,35.353535353535406,True,True,-429.91189769166925,-35.7379191285927,253929.50427888974,0.3379215373361504,0.35353535353535026,0.0,0.029778645402500636,-0.022653267789060294,,-429.91189769166925,-35.7379191285927,253929.50427888974,0.3379215373361504,0.35353535353535026,0.0,0.029778645402500636,-0.022653267789060294,,0.014176725747052255,982.7491715447138,841.643707171408,0.3903947287614926,0.6075949367088551,0.0,0.046322337292781235,-0.03523903723296762,,0.014176725747052255,982.7491715447138,841.643707171408,0.3903947287614926,0.6075949367088551,0.0,0.046322337292781235,-0.03523903723296762,,-0.4602133836338461,10.554205599532063,478.26193479433294,0.5018472534407223,0.050352467270897705,0.0,0.009926215134159477,-0.007550929667777595,,-0.5880772902192978,-76.31466731904897,51.72776988533012,0.6045115347937298,0.25227043390514403,0.0,0.013234953512220038,-0.010067941688690851,,-429.91189769166925,-922082.6557854302,15235770.219507318,0.35353535353535026,16899811.63995123,5569418.82954523,3.0343941005656387,0.25227043390514403,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ORCA,오르카,1712.0,1736.2666666666667,1640.8,1787.8166666666666,0.7387924032027149,-5.818300016252237,2.8834052708611035,-0.8914707822329367,-1.1747171279169166,,,2.45455284709617,,False,False,False,False,309.8304623198203,-4.304080491894913,13.0,A급,0.23419203747072626,0.03276183560450363,0.0,0.01547209221366419,-0.013105305551025292,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,33044.28385627,18932.42280573,0.2715035629769351,1714.0,1726.0,0.7001166861143604,-0.1166861143523934,0.8111239860950173,116.66666666666667,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.305841924398617,1746.0,2026-08-29T20:00:00,2118.0,2026-08-30T22:00:00,D-4,19.16902738432483,109.13978494623657,False,True,,,-100.0,0.03276183560450363,0.23419203747072626,0.0,0.01547209221366419,-0.013105305551025292,-0.016669997549538795,,,-100.0,0.03276183560450363,0.23419203747072626,0.0,0.01547209221366419,-0.013105305551025292,-0.016669997549538795,,-100.0,-100.0,0.08404524774732636,-0.1749271137026276,0.0,-0.011604069160253694,0.009828658465337536,0.01245335620342125,,-100.0,-100.0,0.08404524774732636,-0.1749271137026276,0.0,-0.011604069160253694,0.009828658465337536,0.01245335620342125,,-100.0,-100.0,0.3541373366207381,-0.1166861143523934,0.0,-0.007736046106843197,0.006552469518705806,0.008306901878811335,,,,0.3877814498592329,0.058445353594382965,0.0,0.0038680230534104965,-0.003276280572915624,-0.0041604633042418016,,0.0,-976216.72630044,0.23419203747072626,0,1281596.8562951451,0.0,0.058445353594382965,False,True,flat_or_na,falling,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-BERA,베라체인,248.0,247.0,237.7,345.925,0.8712224339776808,-3.912494741270514,28.5972392859724,-1.2589267660827494,-1.1682754585064685,,,,,False,False,False,False,175.12689897162824,4.201680672268915,10.0,A급,0.4048582995951344,0.4285620035025488,0.0,0.027225701061817098,-0.017552330505559155,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1289842.43117296,10025582.9252928,0.12865510572147504,29,0.0,complete,1788433300388,1788434318306,616591.04258261,922563.18778617,-0.19879238816128866,245.0,253.0,3.2653061224489743,1.2244897959183598,1.9762845849802373,62.50000000000016,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.601769911504414,226.0,2026-08-31T08:00:00,259.0,2026-09-01T01:00:00,D-2,4.24710424710425,33.33333333333333,True,True,0.12865510572147504,,-8.620276401288141,0.4285620035025488,0.4048582995951344,0.0,0.027225701061817098,-0.017552330505559155,,0.12865510572147504,,-8.620276401288141,0.4285620035025488,0.4048582995951344,0.0,0.027225701061817098,-0.017552330505559155,,-1.035802216478557,-94.17271488403136,-47.25724421285603,1.4744682164653966,-0.40160642570281624,0.0,-0.027225701061794894,0.017551484854646304,,-1.035802216478557,-94.17271488403136,-47.25724421285603,1.4744682164653966,-0.40160642570281624,0.0,-0.027225701061794894,0.017551484854646304,,-0.6373042536405196,-84.69197427336132,-8.862337697990752,3.4077727012451646,-0.8000000000000007,0.0,-0.05445140212358979,0.03510212411948643,,0.09282028420783069,197.50856449268238,-17.133748811678394,4.322546281598875,-0.8000000000000007,0.0,-0.05445140212358979,0.03510212411948643,,0.12865510572147504,1289842.43117296,-945760.09312067,0.4048582995951344,11315425.356465759,13383692.555131523,0.8454636349313959,-0.8000000000000007,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-SIGN,사인,12.3,11.349333333333334,10.771400000000002,13.785583333333333,1.5691187876618384,-5.365443055993949,17.672447665737753,-1.84256807055644,-1.8786452643449738,,,9.407016854722489,,False,False,False,False,127.85458300807701,5.128205128205132,13.0,A급,0.0,1.6110173934523573,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:15:42.272044+09:00,1788434142,32238462.385740463,11416896.633605387,2.8237500452484827,34,0.0,complete,1788433254231,1788434488210,21663717.72898168,30614960.18715075,-0.17122166846929476,12.1,13.3,9.917355371900838,1.6528925619834878,7.518796992481203,83.33333333333319,complete_hourly_ordered,/v1/candles/minutes/60,120,False,18.75000000000002,11.2,2026-08-29T21:00:00,13.3,2026-09-02T19:00:00,D-1,7.518796992481203,47.619047619047635,False,True,2.7911682929504162,12616.980995923797,46.734490712313125,1.6110173934523573,0.0,0.0,0.0,0.0,0.0,2.7911682929504162,12616.980995923797,46.734490712313125,1.6110173934523573,0.0,0.0,0.0,0.0,0.0,2.599460286149305,951.3188013151187,-16.494010834923458,2.4312753306214887,0.819672131147553,0.0,0.059662311317953964,-0.043385652482268,-0.06685224365601883,2.599460286149305,951.3188013151187,-16.494010834923458,2.4312753306214887,0.819672131147553,0.0,0.059662311317953964,-0.043385652482268,-0.06685224365601883,2.620219882576525,379.46157826093224,-65.44138416833066,3.865108969241902,0.0,0.0,0.0,0.0,0.0,2.610269482977228,1275.6880459888494,4.0044808717125235,4.991371830977258,-0.8064516129032251,0.0,-0.05966231131793176,0.04338040750652539,0.06622955475883785,2.7911682929504162,31984955.186224524,3636246.986625459,0.0,43655359.01934585,76194319.27534932,0.5729476873674151,-0.8064516129032251,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-VANA,바나,1216.0,1304.0,1394.82,1701.1083333333333,-0.12764871074802953,6.511234424513552,23.34409429146684,-0.8640846828613625,-0.4107711267660633,7.535412389156125,,,,False,False,False,False,16.150546400349608,-3.0303030303030276,4.0,-,-0.24610336341263084,0.5102207841817918,-1.0,-0.015317845289763987,0.010630326267165202,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,272462.16401792003,0.0,,1,0.0,complete,1788434059478,1788434059478,63657.25599555,26653.9913064,0.4097304133717908,1215.0,1228.0,1.0699588477366184,0.08230452674897748,0.9771986970684038,92.30769230769167,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.6450079239302657,85.18518518518513,False,True,,-84.0963014229855,-100.0,0.5102207841817918,-0.24610336341263084,-1.0,-0.015317845289763987,0.010630326267165202,,,-84.0963014229855,-100.0,0.5102207841817918,-0.24610336341263084,-1.0,-0.015317845289763987,0.010630326267165202,,,-91.30469011472175,-100.0,0.8228312374750644,0.08230452674897748,0.0,0.005105948429917628,-0.0035435115233752867,,,-91.30469011472175,-100.0,0.8228312374750644,0.08230452674897748,0.0,0.005105948429917628,-0.0035435115233752867,,,-53.23532386461043,-100.0,1.4173090464942426,0.08230452674897748,0.0,0.005105948429917628,-0.0035435115233752867,,,-58.00409012638229,-100.0,1.6678916884668595,0.08230452674897748,0.0,0.005105948429917628,-0.0035435115233752867,,,-1440737.83596012,-1793683.86017679,-0.24610336341263084,272462.16401792003,1566254.8053515549,0.17395775137415417,0.08230452674897748,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DOT,폴카닷,1203.0,1207.0,1166.04,1398.8333333333333,0.6560293545338158,-3.5127439881993787,13.713809126653159,-0.7872310976870256,-0.9033961945599869,,,,,False,False,False,False,-39.83411670879706,2.2090059473236945,9.0,B급,0.08319467554076532,0.18006758713610083,0.0,0.005559570801128011,-0.004251865012465217,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,975605.79216385,6538223.585740879,0.1492157279985859,18,0.0,complete,1788433413267,1788434076556,63484.19167916,75771.28708768,-0.08823419744290768,1195.0,1219.0,2.0083682008368298,0.6694560669456173,1.3125512715340444,66.6666666666663,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.236234458259318,1126.0,2026-08-31T08:00:00,1230.0,2026-09-02T13:00:00,D-1,2.195121951219514,25.961538461538442,True,False,-0.06132129424024349,386.5511380858701,586.5028851414601,0.18006758713610083,0.08319467554076532,0.0,0.005559570801128011,-0.004251865012465217,,-0.06132129424024349,386.5511380858701,586.5028851414601,0.18006758713610083,0.08319467554076532,0.0,0.005559570801128011,-0.004251865012465217,,-0.7676305125106355,-66.91988029628907,103.2586228861197,0.4369171317410476,0.0,0.0,0.0,0.0,,-0.7676305125106355,-66.91988029628907,103.2586228861197,0.4369171317410476,0.0,0.0,0.0,0.0,,-7.163522188978139,-44.84277777723793,2603.1353581394983,1.1162253112438023,-0.24875621890547706,0.0,-0.016678712403406237,0.01275529108487028,,0.1481533818817763,9656.057922262888,-30.54143562410615,1.141107417965216,-0.24875621890547706,0.0,-0.016678712403406237,0.01275529108487028,,-0.06132129424024349,775091.24892345,5585827.9400337795,0.08319467554076532,7513829.377904729,7615302.997274419,0.9866750384842194,-0.24875621890547706,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-EDGE,디피니티브,93.3,95.99333333333334,93.09200000000001,108.8425,0.29254022428084614,-3.116630143657163,11.805284394116878,-0.47503949795532174,-0.7203683673031612,,,,,False,False,False,False,-42.07324354719192,-2.4058577405857706,8.0,B급,0.3225806451612856,0.23804743662081052,0.0,0.02089573030579217,-0.016349808994718273,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1619288.355820524,0.0,,3,0.0,complete,1788433867877,1788434394738,190462.72369029,280685.71037499,-0.19149588571528428,93.0,93.7,0.7526881720430145,0.3225806451612856,0.42689434364995266,57.142857142857984,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.4663865546218364,95.2,2026-08-29T23:00:00,98.5,2026-08-31T05:00:00,D-3,5.27918781725889,157.57575757575788,True,True,,-7.211684466575963,-100.0,0.23804743662081052,0.3225806451612856,0.0,0.02089573030579217,-0.016349808994718273,,,-7.211684466575963,-100.0,0.23804743662081052,0.3225806451612856,0.0,0.02089573030579217,-0.016349808994718273,,,16092.883558270012,-100.0,0.2860683794799499,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,,,16092.883558270012,-100.0,0.2860683794799499,0.43057050592032464,0.0,0.027860973741034023,-0.02179991223730049,,,,,0.34483078846787407,0.0,0.0,0.0,0.0,,,,,0.34483078846787407,0.0,0.0,0.0,0.0,,,-125854.17264495604,-75359.954944,0.3225806451612856,1619288.355820524,626043.481509971,2.5865429537177183,0.0,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MET2,메테오라,270.0,289.73333333333335,250.6,229.83333333333334,-0.09195402298850519,-15.615855280659757,-26.06236403190718,-0.2259090134092597,-0.6046168867052245,,,,,False,False,False,False,-64.80447647638839,-4.59363957597173,4.0,-,0.746268656716409,0.25636030016133304,0.0,0.045977011494247044,-0.04887501892580559,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1717100.1884547,53514.6849765,32.08652333857021,6,0.0,complete,1788433722341,1788434429441,284373.37760031,395129.91318185,-0.16299631964114664,268.0,276.0,2.9850746268656803,0.746268656716409,2.1739130434782608,75.00000000000037,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.523809523809534,252.0,2026-08-31T11:00:00,276.0,2026-09-03T16:00:00,D0,2.1739130434782594,25.000000000000117,False,False,3.4817188139120105,-66.12393682947275,-69.79983917755656,0.25636030016133304,0.746268656716409,0.0,0.045977011494247044,-0.04887501892580559,,3.4817188139120105,-66.12393682947275,-69.79983917755656,0.25636030016133304,0.746268656716409,0.0,0.045977011494247044,-0.04887501892580559,,31.99837720078684,8033.6752807915445,-77.65566389288415,0.4473931096503634,0.3717472118959009,0.0,0.022988505747123522,-0.024436623371684618,,31.99837720078684,8033.6752807915445,-77.65566389288415,0.4473931096503634,0.3717472118959009,0.0,0.022988505747123522,-0.024436623371684618,,-73.02481203807429,-31.31599246179333,125.00000000567599,0.56219119773165,0.0,0.0,0.0,0.0,,31.07991061494785,420.94716976250794,-83.65693771541638,0.5630717662659492,0.0,0.0,0.0,0.0,,3.4817188139120105,-3351671.1732323514,-123685.31502062001,0.746268656716409,1770614.8734312,2756583.358395285,0.6423222675413466,0.0,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MBL,무비블록,0.935,0.9184666666666668,0.927,1.076875,0.8786702789778333,0.9205321826680993,14.71000193461017,-1.1684672781327667,-1.1293490078042492,0.7878116913458865,,13.025204638210356,,False,False,False,False,1111.6441743996452,3.543743078626793,11.0,A급,0.8629989212513456,2.1616998683305155,0.0,0.05857801859854295,-0.04424866709084263,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,1870645.67016191,3734352.854118713,0.5009290078463601,32,0.0,complete,1788433374720,1788434558956,35512233.27755677,31990692.17532274,0.05216871829787945,0.982,0.982,0.0,-4.78615071283095,4.78615071283095,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,29.54545454545454,0.88,2026-08-31T11:00:00,1.14,2026-09-02T09:00:00,D-1,17.894736842105253,78.46153846153844,False,True,0.3428851858816614,50.71133587977628,-52.450356911351406,2.1616998683305155,0.8629989212513456,0.0,0.05857801859854295,-0.04424866709084263,-0.14236355123344246,0.3428851858816614,50.71133587977628,-52.450356911351406,2.1616998683305155,0.8629989212513456,0.0,0.05857801859854295,-0.04424866709084263,-0.14236355123344246,-1.1261442121629268,-64.05472398138284,16.754260742815962,2.557027567452451,0.6458557588805203,0.0,0.04393351394891276,-0.03318598667074646,-0.10656059645629945,-1.1261442121629268,-64.05472398138284,16.754260742815962,2.557027567452451,0.6458557588805203,0.0,0.04393351394891276,-0.03318598667074646,-0.10656059645629945,0.5009290078463601,,-37.07382499636793,3.2984051454282053,0.5376344086021501,0.0,0.036611261624086566,-0.027654774877522215,-0.08871239879734283,0.3008990482650572,-52.68570653058469,-81.10655190244475,4.140550920855048,0.9719222462203136,0.0,0.06590027092334694,-0.04978013572167228,-0.1603185206275004,0.3428851858816614,629434.6761500593,-4119234.7052171547,0.8629989212513456,5604998.524280623,7063445.485838049,0.793521877604696,0.9719222462203136,False,True,rising,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
