market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FLUID,플루이드,1750.0,1826.2666666666667,1693.84,1790.275,0.3479980951683226,-7.818133157008143,-2.010398774862329,-0.147803975068351,-0.745401036770639,,,,,False,False,False,False,-95.38831691284618,-4.266958424507661,6.0,관찰,0.22909507445589838,0.0004933631569770114,0.0,0.014652551375515799,-0.01299618955028392,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,155756.0,0.0,,3,0.0,complete,1788435736053,1788436613862,31291.01502681,32112.71577251,-0.012959816959364363,1732.0,1756.0,1.385681293302543,1.0392609699769073,0.3416856492027335,25.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.552706552706544,1755.0,2026-08-31T08:00:00,1870.0,2026-08-31T16:00:00,D-3,6.417112299465244,104.34782608695645,False,False,,1222.3409251399553,-100.0,0.0004933631569770114,0.22909507445589838,0.0,0.014652551375515799,-0.01299618955028392,,,1222.3409251399553,-100.0,0.0004933631569770114,0.22909507445589838,0.0,0.014652551375515799,-0.01299618955028392,,,,-100.0,0.0010102490507790662,0.8645533141210304,0.0,0.05494706765816204,-0.04873820638110904,,,,-100.0,0.0010102490507790662,0.8645533141210304,0.0,0.05494706765816204,-0.04873820638110904,,,,,0.011197049349306099,0.51694428489375,0.0,0.03296824059488834,-0.029242107078467194,,,,-100.0,0.011962066097993329,0.17172295363481194,0.0,0.010989413531636849,-0.00974709679129937,,,143977.1919,-106113.59462046,0.22909507445589838,155756.0,1122175.8848762298,0.13879820632322631,0.17172295363481194,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BIGTIME,빅타임,9.01,8.860666666666667,8.4822,12.135083333333334,1.1414656418841762,-4.461892747950605,26.98305876212909,-1.5012323704823112,-1.364718273096522,,,,,False,False,False,False,240.84535536882848,0.0,11.0,A급,-0.33185840707964376,0.2828892848176281,0.0,-0.02282931283767997,0.014976577873742514,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,11350469.070752697,5203852.160359542,2.1811667051602934,30,0.0,complete,1788435417549,1788436401758,17992084.07857885,13732207.33727963,0.13427807371513967,8.95,9.48,5.921787709497228,0.6703910614525244,4.957805907173003,88.67924528301873,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,7.589743589743591,78.72340425531925,False,True,-6.415923750663437,277.6315944836154,1388.4387190909374,0.2828892848176281,-0.33185840707964376,0.0,-0.02282931283767997,0.014976577873742514,,-6.415923750663437,277.6315944836154,1388.4387190909374,0.2828892848176281,-0.33185840707964376,0.0,-0.02282931283767997,0.014976577873742514,,1.7316757117905606,1938.5442478403622,320.09960853614814,0.5919127808269025,-0.33185840707964376,0.0,-0.02282931283767997,0.014976577873742514,,1.7316757117905606,1938.5442478403622,320.09960853614814,0.5919127808269025,-0.33185840707964376,0.0,-0.02282931283767997,0.014976577873742514,,-1.5989929094718156,65.33449710675951,186.5396704386936,0.8753915826432888,-0.11086474501108556,0.0,-0.007609770945893324,0.004992261188288438,,2.136187596888306,819.2800522266572,-81.04299093528368,1.561261486892903,0.0,0.0,0.0,0.0,,-6.415923750663437,8344770.0676611625,4854233.9937790735,-0.33185840707964376,16554321.231112238,21352769.576082274,0.775277472654185,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-SNT,스테이터스네트워크토큰,9.93,9.144,8.854199999999999,10.940083333333332,1.9095029348391357,-3.2730229721488273,16.417455686656854,-1.8656872069138775,-1.5746414972266236,,,10.426154598092648,,False,False,False,False,-46.526709728518334,-1.7821782178217838,11.0,A급,-0.10070493454179541,1.1674671684226112,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,66742276.45809894,65430187.638448015,1.0200532638986337,350,0.0,complete,1788435392937,1788436717345,12785355.59802144,52588655.06515506,-0.608855094912416,8.93,11.6,29.899216125419926,11.198208286674127,14.396551724137932,62.54681647940076,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.818181818181813,8.8,2026-09-02T10:00:00,11.6,2026-09-03T14:00:00,D0,13.793103448275856,57.142857142857174,False,True,0.832362506818519,161.72427985547802,-51.84248708290586,1.1674671684226112,0.0,0.0,0.0,0.0,0.0,0.832362506818519,161.72427985547802,-51.84248708290586,1.1674671684226112,0.0,0.0,0.0,0.0,0.0,-1.105085194145549,38.34970672882208,188.23228436605527,1.6454549099762303,-1.6831683168316847,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,-1.105085194145549,38.34970672882208,188.23228436605527,1.6454549099762303,-1.6831683168316847,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,0.7412802521112644,23.69462396730364,-66.19517422700191,2.5788571106137894,-0.7000000000000006,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,0.5471592581258491,29.188639446205777,-40.10848710531334,3.177163984536783,-0.7000000000000006,0.0,-0.059439780072834125,0.0436543780933043,0.08506137872555897,0.832362506818519,41241288.74119569,-70436852.9852855,0.0,132172464.09654695,303352843.1827352,0.43570537434168116,-0.7000000000000006,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S3,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:51:27.276040+09:00
KRW-SOL,솔라나,138500.0,137433.33333333334,116900.0,116828.75,1.0341109586355701,-17.564870259481047,-17.636569194939895,-1.2023987508884193,-1.6040933721961896,,,,,False,False,False,False,-41.786986875380336,-5.7862491490810015,6.0,관찰,0.4354136429608024,0.1926429039506914,0.0,0.024504999019803186,-0.02433718041669053,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,102198127.21157297,187784473.62692195,0.54423097521158,266,0.0,complete,1788435400224,1788436720867,7377.38485626,6315.84389213,0.07752305782920711,138200.0,139300.0,0.795947901591898,0.21707670043416005,0.574300071787509,72.72727272727197,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.188481675392675,133700.0,2026-09-02T20:00:00,139300.0,2026-09-03T16:00:00,D0,0.5743000717875035,14.285714285714363,False,False,0.07525303804843969,4.708071118634627,-9.77034120768694,0.1926429039506914,0.5079825834542806,0.0,0.024504999019803186,-0.02433718041669053,,0.07525303804843969,4.708071118634627,-9.77034120768694,0.1926429039506914,0.5079825834542806,0.0,0.024504999019803186,-0.02433718041669053,,-0.46342123667707724,-55.63991570098777,-17.866606092956815,0.33387764297543754,0.9475218658892226,1.0,0.06371299745149273,-0.0632802802115009,,-0.46342123667707724,-55.63991570098777,-17.866606092956815,0.33387764297543754,0.9475218658892226,1.0,0.06371299745149273,-0.0632802802115009,,-0.577959904392587,-34.41557000778195,35.2334808813342,0.5248372524661704,0.6540697674418672,1.0,0.044108998235636854,-0.04380817472024745,,0.006141166940391685,11.063744488319882,9.81048800900497,0.7256784209634404,0.5079825834542806,1.0,0.03430699862772002,-0.03407253867597504,,0.07525303804843969,4595214.542326942,-20333872.535903037,0.5079825834542806,289982600.8384949,305721258.832071,0.9485195826626465,0.5079825834542806,False,False,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-QKC,쿼크체인,3.0,2.98,2.8564,3.37475,0.47201618341199403,-4.327125052513659,11.697162752796507,-0.47095704206235844,-0.8237240911372415,,,14.20034071924167,,False,False,False,False,344.1795842777605,2.0408163265306145,13.0,A급,-1.6393442622950727,3.107398786161525,0.0,-0.11238480557429487,0.08785950851228108,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,4525512.527537507,18554235.519528866,0.24390724817383477,81,0.0,complete,1788435457179,1788436669917,35579581.1937088,16036959.87953902,0.37861160216910517,3.04,3.57,17.434210526315773,-1.3157894736842146,15.966386554621845,107.5471698113208,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.704225352112676,2.84,2026-08-29T15:00:00,3.57,2026-09-03T14:00:00,D0,15.966386554621847,78.08219178082186,False,True,0.1614086952266335,1142.5186825291698,320.26628600008877,3.107398786161525,-1.6393442622950727,0.0,-0.11238480557429487,0.08785950851228108,0.4010318635102177,0.1614086952266335,1142.5186825291698,320.26628600008877,3.107398786161525,-1.6393442622950727,0.0,-0.11238480557429487,0.08785950851228108,0.4010318635102177,0.0974500876766074,983.1906702864735,550.4153977998249,3.7091362907405028,-1.6393442622950727,0.0,-0.11238480557429487,0.08785950851228108,0.4010318635102177,0.0974500876766074,983.1906702864735,550.4153977998249,3.7091362907405028,-1.6393442622950727,0.0,-0.11238480557429487,0.08785950851228108,0.4010318635102177,-0.4930173149842524,-31.651048746207444,106.50481452325171,6.39118826624599,-1.9607843137254943,0.0,-0.13486176668915384,0.10542880716285374,0.4792247659026323,0.14753343326571583,172.67289416100505,7.739836470972272,9.493696452061954,-1.6393442622950727,0.0,-0.11238480557429487,0.08785950851228108,0.4010318635102177,0.1614086952266335,4161291.643685222,14139359.490304636,-1.6393442622950727,23079748.047066372,21454165.48989473,1.075770020415724,-1.6393442622950727,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-META,메타디움,10.2,10.183333333333334,10.2556,11.791500000000001,0.7253544345532381,0.7046556677977478,13.638355312442584,-1.115022744796366,-0.9605636032293768,0.6319652859874507,,14.198284493177727,,False,False,False,False,-62.01942382477155,2.0000000000000018,9.0,B급,0.0,0.01693789948508595,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,22039.55208,268295.31558437005,0.08214661531453123,7,0.0,complete,1788436283714,1788436480890,4066913.33020963,26157169.33599019,-0.7308825961650945,10.2,10.5,2.941176470588247,0.0,2.857142857142864,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.856262833675554,9.74,2026-08-29T10:00:00,10.7,2026-08-30T09:00:00,D-4,5.607476635514019,62.499999999999964,False,False,0.08214661531453123,,-82.01027990661011,0.01693789948508595,0.0,0.0,0.0,0.0,0.0,0.08214661531453123,,-82.01027990661011,0.01693789948508595,0.0,0.0,0.0,0.0,0.0,-3.935482695383698,-86.15126956792277,577.3141545374157,0.09123276551157034,0.0,0.0,0.0,0.0,0.0,-3.935482695383698,-86.15126956792277,577.3141545374157,0.09123276551157034,0.0,0.0,0.0,0.0,0.0,-0.13794869225860046,-96.30865441978143,-90.10978312708147,0.10113405211946258,0.0,0.0,0.0,0.0,0.0,-0.12782507086782507,-81.07397735830514,-51.6239485755275,0.359176312467298,-0.9708737864077777,0.0,-0.06594131223209843,0.050430954809087325,0.1994927158036841,0.08214661531453123,22039.55208,-1223085.9521150198,0.0,290334.86766437005,740561.4283765685,0.39204697482129397,-0.9708737864077777,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SAHARA,사하라에이아이,12.2,11.606666666666666,11.815999999999999,24.91166666666667,0.9275362318840408,1.771609117580682,53.40871077808257,-1.0857633706566094,-0.6940593239514093,1.6316714723110535,,,,False,False,False,False,16.518680978731346,3.3898305084745672,6.0,관찰,1.6666666666666607,1.2426106745300416,0.0,0.057971014492741446,-0.02520351623382311,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,62494611.33771591,9344449.837354796,6.687885581866073,62,0.0,complete,1788435393421,1788436679861,81113297.34284975,85503556.6681219,-0.026349431162486482,11.7,12.5,6.8376068376068355,4.2735042735042805,2.4000000000000057,37.49999999999988,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.612612612612617,11.1,2026-08-31T08:00:00,12.5,2026-09-03T19:00:00,D0,3.200000000000003,28.57142857142862,False,True,6.408523301658424,151.22146664730144,-89.50613001663861,1.2426106745300416,1.6666666666666607,0.0,0.057971014492741446,-0.02520351623382311,,6.408523301658424,151.22146664730144,-89.50613001663861,1.2426106745300416,1.6666666666666607,0.0,0.057971014492741446,-0.02520351623382311,,5.692691946327182,-11.145077296758698,-86.77790574044293,2.388911961353555,-0.8130081300813163,0.0,-0.05797101449276365,0.025201830097955735,,5.692691946327182,-11.145077296758698,-86.77790574044293,2.388911961353555,-0.8130081300813163,0.0,-0.05797101449276365,0.025201830097955735,,5.475746062218208,-64.08254789752095,-93.49017524215384,4.149226676567606,0.0,0.0,0.0,0.0,,6.204481188794515,177.71194608478632,-79.92681347452425,6.975470043982998,0.0,0.0,0.057971014492741446,-0.02520351623382311,,6.408523301658424,37618309.096612334,-79702296.99837816,1.6666666666666607,71839061.1750707,48365614.92239315,1.4853333569798037,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MLK,밀크,48.9,48.46,46.978,55.765,0.6926167059149613,-3.154668142534802,13.099614453510267,-0.7480747236372653,-0.9125012409333726,,,14.35572234412638,,False,False,False,False,-92.68095152695845,-0.20408163265306367,11.0,A급,0.0,0.0039649221698283554,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,299850.07496205997,181594.773603069,1.6512043216479022,7,0.0,complete,1788435399073,1788436280877,2895638.86339741,1515376.4157892,0.31291264261109747,48.9,49.0,0.2044989775051187,0.0,0.20408163265306412,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.0121457489878583,23.80952380952405,False,False,-1.2508702320037617,-72.37744563191208,-51.45197290999993,0.0039649221698283554,0.0,0.0,0.0,0.0,0.0,-1.2508702320037617,-72.37744563191208,-51.45197290999993,0.0039649221698283554,0.0,0.0,0.0,0.0,0.0,1.528918990281229,-73.76437631906026,-98.05703516313883,0.033764511122981844,0.6172839506172867,0.0,0.041557002354908334,-0.031970392936713665,-0.13658650425264618,1.528918990281229,-73.76437631906026,-98.05703516313883,0.033764511122981844,0.6172839506172867,0.0,0.041557002354908334,-0.031970392936713665,-0.13658650425264618,,2886.2369429450564,,0.04155953475616059,0.0,0.0,0.0,0.0,0.0,1.1535643651837297,91.19957630410408,-42.37627192437075,0.04416418325314453,0.2049180327868827,0.0,0.013852334118302778,-0.010656479137644226,-0.04531429282416255,-1.2508702320037617,-785676.1619180241,-192457.03547749802,0.0,481444.848565129,1459578.045960651,0.3298520760143773,0.2049180327868827,False,True,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:51:27.276040+09:00
KRW-VTHO,비토르토큰,0.538,0.5341333333333333,0.5021,0.5953,1.0595358224016138,-6.379871207594774,10.274931407133662,-1.294340156367315,-1.4352210330721213,,,7.159128225106868,,False,False,False,False,-83.2045097386385,-5.779334500875644,11.0,A급,0.7490636704119868,0.14414810955616986,0.0,0.050454086781015484,-0.03977348703141814,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,1606305.9889499322,1392990.90252287,1.153134586909881,15,0.0,complete,1788435408512,1788436088511,111728251.96443515,60395973.67259337,0.2982280855693728,0.526,0.541,2.851711026615966,2.281368821292773,0.5545286506469506,20.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.727272727272713,0.55,2026-08-29T20:00:00,0.576,2026-08-30T14:00:00,D-4,6.59722222222221,146.15384615384636,False,True,0.7119042932468014,3653.0513760512436,1336.0508995097296,0.14414810955616986,0.7490636704119868,0.0,0.050454086781015484,-0.03977348703141814,-0.06776743999206403,0.7119042932468014,3653.0513760512436,1336.0508995097296,0.14414810955616986,0.7490636704119868,0.0,0.050454086781015484,-0.03977348703141814,-0.06776743999206403,-22.962025829012127,-85.75026375521753,198.00049302862766,0.5986556494790705,0.9380863039399667,1.0,0.06306760847629711,-0.049717554801642194,-0.08482868978053482,-22.962025829012127,-85.75026375521753,198.00049302862766,0.5986556494790705,0.9380863039399667,1.0,0.06306760847629711,-0.049717554801642194,-0.08482868978053482,,,,0.637175979868914,0.3731343283582156,0.0,0.02522704339049664,-0.01988618672918996,-0.03378861030813329,,,,0.6732434017440454,0.18621973929235924,0.0,0.012613521695237218,-0.009942954173816076,-0.016870627704612673,0.7119042932468014,1563505.9889499322,1295989.4032724996,0.7490636704119868,2999296.8914728025,375102.6445386546,7.995936406051445,0.18621973929235924,False,True,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S1,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T20:51:27.276040+09:00
KRW-KITE,카이트,188.0,163.26666666666668,152.18,212.775,2.2546972860125303,-7.285232400227805,23.267927779736024,-2.1653032393938907,-1.6194426217507119,,,14.367861798389644,,False,False,False,False,-36.19589906035888,6.25,11.0,A급,0.0,0.1716014056999029,0.0,0.0,0.0,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,1620275.55489268,2270291.85437843,0.7136860187239167,21,0.0,complete,1788435944997,1788436442342,946612.91550715,1438663.8316412,-0.2062867198627193,195.0,196.0,0.512820512820511,-3.589743589743588,4.081632653061225,800.0000000000022,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,6.930693069306926,31.818181818181827,False,False,0.5856127192656768,42.05161373171633,-74.5083714873415,0.1716014056999029,0.5347593582887722,0.0,0.0,0.0,0.0,0.5856127192656768,42.05161373171633,-74.5083714873415,0.1716014056999029,0.5347593582887722,0.0,0.0,0.0,0.0,0.5123665749674107,-76.96652179561676,-93.50262314487367,0.443132525679502,0.0,0.0,0.0,0.0,0.0,0.5123665749674107,-76.96652179561676,-93.50262314487367,0.443132525679502,0.0,0.0,0.0,0.0,0.0,0.6180741940502659,264.23162484095803,-51.20424200384354,0.6995245516209678,-1.0526315789473717,0.0,-0.12526096033402823,0.08497038625230857,0.20113148267757275,0.2777318507119337,-91.12812508294724,-94.58062684892484,1.2419134979107866,-2.083333333333337,0.0,-0.20876826722338038,0.14160621970782827,0.33288868025290164,0.5856127192656768,479651.02249363996,-6635737.24945486,0.5347593582887722,3890567.40927111,11916647.974138552,0.32648169331798665,-2.083333333333337,False,False,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MINA,미나,97.6,85.38000000000001,67.862,71.36416666666668,3.1325495248832436,-25.81415225015475,-19.63987528755094,-2.851775681087145,-3.665963417911861,,,,,False,False,False,False,-72.44476294039892,11.288483466362598,9.0,B급,-0.3064351378958219,0.08970171850479858,0.0,-0.0241584796263572,0.02383325985683271,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,1701275.7793172728,0.0,5,0.0,complete,1788435605278,1788436101383,167489.06820737,1348682.98116923,-0.779063242491199,97.6,103.0,5.5327868852458995,0.0,5.242718446601947,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,5.2427184466019465,29.99999999999999,False,True,-3.9172039805157213,-100.0,-69.69061497282772,0.08970171850479858,-0.3064351378958219,0.0,-0.0241584796263572,0.02383325985683271,,-3.9172039805157213,-100.0,-69.69061497282772,0.08970171850479858,-0.3064351378958219,0.0,-0.0241584796263572,0.02383325985683271,,-0.5799159903859307,-100.0,-90.48456550963098,0.331547308295967,0.2053388090349051,0.0,0.0,0.0,,-0.5799159903859307,-100.0,-90.48456550963098,0.331547308295967,0.2053388090349051,0.0,0.0,0.0,,-1.669145121682981,-100.0,-43.63978402850815,0.40915119238987074,-0.7121057985757906,0.0,-0.0241584796263572,0.02383325985683271,,-1.814556967893187,-100.0,-86.1596953524687,0.5310901709439975,-1.2145748987854255,1.0,-0.09663391850540659,0.09532302182804742,,-3.9172039805157213,-21987395.15408224,-3911757.2063143505,-0.3064351378958219,1701275.7793172728,10582166.055335313,0.16076819910225507,-1.2145748987854255,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-41.07572199239635,-5.676855895196509,0.0,-,-0.4608294930875556,0.36098187842134877,0.0,-0.028835063437138153,0.025547044478655995,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,21269838.33893345,1990644.0107490402,10.684903088689387,23,0.0,complete,1788435651738,1788436722464,1213035.90241279,1175495.27505663,0.015717034682349598,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,2.6905829596412523,66.66666666666684,False,False,7.4778511257916005,718.7382183885492,145.74261353497272,0.36098187842134877,-0.4608294930875556,0.0,-0.028835063437138153,0.025547044478655995,,7.4778511257916005,718.7382183885492,145.74261353497272,0.36098187842134877,-0.4608294930875556,0.0,-0.028835063437138153,0.025547044478655995,,10.646748312755967,235303.46525337407,740.6034566846774,0.5772094981482923,0.0,0.0,0.0,0.0,,10.646748312755967,235303.46525337407,740.6034566846774,0.5772094981482923,0.0,0.0,0.0,0.0,,-119.74465166006577,3036.0633969664905,38181.615578076366,0.5871891744542594,0.0,0.0,0.0,0.0,,10.684903088689387,,-60.43482251139818,0.6542454053247937,0.0,0.0,0.0,0.0,,7.4778511257916005,18671958.105518058,1180591.58145568,-0.4608294930875556,23260482.349682488,3322853.9693596796,7.000151846626238,0.0,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHIP,유에스디에이아이,69.9,51.64666666666666,42.21,52.17166666666667,4.070392262224609,-22.356471610202938,1.006293326518236,-2.669397254553684,-3.148087552559308,,,0.31965226815250025,,False,False,False,False,-14.816476003997892,23.83512544802866,10.0,A급,1.171303074670571,3.8986303852179063,0.0,0.053734551316497736,-0.044791303365790736,False,False,False,True,2026-09-03T20:51:27.276040+09:00,1788436287,441269990.259265,474143006.03134054,0.9306685633787402,1357,0.0,complete,1788435392977,1788436726039,1389917.92056073,3176746.9107049,-0.39127657845845426,58.7,74.2,26.405451448040896,19.080068143100526,5.795148247978433,27.74193548387094,complete_hourly_ordered,/v1/candles/minutes/60,120,False,42.69230769230769,52.0,2026-08-31T08:00:00,74.2,2026-09-03T19:00:00,D0,5.795148247978432,19.369369369369345,False,True,0.34375949839524567,-51.702741402937626,-69.54221943249163,3.8986303852179063,2.3426061493411643,0.0,0.053734551316497736,-0.044791303365790736,-0.015180907594931736,0.34375949839524567,-51.702741402937626,-69.54221943249163,3.8986303852179063,2.3426061493411643,0.0,0.053734551316497736,-0.044791303365790736,-0.015180907594931736,0.067658532227302,5.361920081241944,-2.297770109073516,9.756247738751046,-4.768392370572205,0.0,-0.5373455131649552,0.4475984377783099,0.14708813442512245,0.067658532227302,5.361920081241944,-2.297770109073516,9.756247738751046,-4.768392370572205,0.0,-0.5373455131649552,0.4475984377783099,0.14708813442512245,0.1514776404705751,-42.278285661477796,-51.673197487201165,12.950399221938767,-5.284552845528445,0.0,-0.6582482536271028,0.548229325241411,0.17904407756174973,0.21356444276192754,-13.590852070462645,-33.41952390193471,16.623027835734128,-3.4530386740331487,0.0,-0.4433100483611119,0.3693099774864903,0.12195105044846849,0.34375949839524567,-472384331.0775257,-1082579109.6212523,2.3426061493411643,915412996.2906055,1359439783.294886,0.6733751708162542,-3.4530386740331487,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
