market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-EGLD,멀티버스엑스,7350.0,5194.933333333333,4394.24,4711.991666666667,4.7168543553632425,-18.22142926497719,-10.249204600319397,-3.0928771435507865,-3.597593855838558,,,,,False,False,False,False,2294.722629829075,48.25870646766168,8.0,B급,2.1947873799725626,,0.0,0.21501330394819718,-0.1952312526450779,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,61810815.96754068,87540794.43648249,0.7060801351578907,344,0.0,complete,1788414836235,1788415778044,8119.10629204,14782.04948335,-0.29094353388356586,7305.0,7490.0,2.532511978097185,0.6160164271047153,1.8691588785046727,75.67567567567589,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BLEND,플루언트,85.2,89.46000000000001,91.43,106.03083333333333,-0.2379005278417834,2.1546538335338496,15.62831566289679,-0.10188811513922631,-0.5871419857126533,,,,,False,False,False,False,-70.33418402347222,-6.783369803063454,4.0,-,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,743953.52696073,426979.78361295,0.2707017901749535,85.2,85.7,0.5868544600938996,0.0,0.5834305717619603,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ERA,칼데라,79.8,81.65333333333334,95.04,132.30833333333334,0.0,14.085297418630754,38.285570321849214,-0.6056283167083555,-0.42143443849751494,,,,,False,False,False,False,134.4848517831613,-0.7490636704119757,7.0,B급,0.12594458438286438,,0.0,0.00816459830175198,-0.004650061223046009,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,8640989.724010054,8947006.882358378,0.9657967002404205,30,0.0,complete,1788414826732,1788415768892,1198718.58267606,732536.41129456,0.24138820240564882,80.7,80.7,0.0,-1.115241635687736,1.1152416356877395,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FF,팔콘파이낸스,150.0,124.65333333333334,101.19200000000001,109.46000000000001,3.2582284073337853,-23.18496850870951,-13.880260673609838,-2.079281962510284,-2.482907907278479,,,,,False,False,False,False,23.26826265233546,15.503875968992254,9.0,B급,-0.666666666666671,,0.0,-0.05522421029378055,0.05223121902273142,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2200000.0000005,2473311.7289187,0.88949564030989,16,0.0,complete,1788414881131,1788415591426,1881923.15836331,3838364.91549176,-0.34201804732011454,145.0,151.0,4.137931034482767,3.4482758620689724,0.6622516556291391,16.666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PLUME,플룸,19.4,19.486666666666668,17.474,17.4325,0.5158184319119741,-11.518064934569463,-11.78354605860701,-0.17689729899289172,-0.6836113787062457,,,,,False,False,False,False,4.28518183848734,-1.5151515151515138,6.0,관찰,1.0362694300518172,,0.0,0.06877579092159358,-0.06580450867152798,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,62268.041237025,323079.515025556,0.1927328671150801,5,0.0,complete,1788415017176,1788415564060,9547473.94570258,10803592.53725413,-0.06172249462225992,19.3,19.6,1.5544041450777257,0.5181347150258864,1.0204081632653206,66.66666666666809,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ESP,에스프레소,115.0,117.73333333333333,107.116,103.22833333333332,0.3409090909090917,-9.911995718037767,-14.051374784054776,-0.40874759865768107,-0.5658534731245041,,,,,False,False,False,False,-58.88241014332118,0.8771929824561431,5.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,1385540.16633861,1672302.44143046,-0.09377927901301139,114.0,115.0,0.8771929824561431,0.8771929824561431,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CC,캔톤,150.0,158.93333333333334,159.08,198.73333333333332,0.5907172995780696,0.09219679825664784,20.026836632002677,-1.5490135378989152,-1.0285611446460308,0.059519685271249304,,,,False,False,False,False,-52.93495034321327,-7.361963190184051,5.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1703612.82258357,783972.5806440001,2.173051538593511,17,0.0,complete,1788414986500,1788415792846,1617973.04508038,1318220.50662437,0.10208882118209611,151.0,155.0,2.6490066225165476,-0.6622516556291425,3.225806451612903,125.0000000000002,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEO,네오,2825.0,2906.4,2742.96,3229.5666666666666,0.7790286414387726,-5.9585265552541795,10.006502420345347,-1.0492380053351542,-1.140122190765108,,,8.776692973259497,,False,False,False,False,-75.06341399374838,-2.384243261921215,11.0,A급,1.3634732687477502,,1.0,0.08784299220971903,-0.0696246473432236,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,5751774.74133147,1530597.65530245,3.757861983784958,15,0.0,complete,1788414965047,1788415715822,12841.15431471,7915.98796055,0.23727574291525677,2760.0,2828.0,2.463768115942022,2.3550724637681153,0.10608203677510608,4.411764705882114,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ETC,이더리움클래식,10100.0,10463.333333333334,9766.2,10886.416666666666,0.7090378260451224,-7.138225034643292,3.8863415418296388,-0.9549697872045566,-1.0201701257829714,,,3.8095033794945783,,False,False,False,False,-44.8798405450383,-3.7249283667621813,11.0,A급,0.1988071570576455,,0.0,0.012833263819822527,-0.010776382157041464,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,828125.0638021,362733.6370917,2.283011496925905,10,0.0,complete,1788414850114,1788415690430,12126.6359234,12889.53758323,-0.03049633708479875,10010.0,10150.0,1.3986013986013957,0.899100899100902,0.49261083743842365,35.714285714285374,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IOTA,아이오타,55.4,57.38,51.396,63.6,0.7963461763672575,-11.642929410849097,9.779874213836475,-1.0943055298969333,-1.1950225229331939,,,8.183840911911588,,False,False,False,False,-21.641635912130873,0.18115942028984477,11.0,A급,0.5454545454545379,,0.0,0.035132919545599606,-0.027901249035489073,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,100180.831826154,16463.963965008,6.084854901230059,3,0.0,complete,1788415067236,1788415625842,1294149.7379637,1035110.84303031,0.11121078382000753,54.2,55.5,2.398523985239853,2.2140221402213944,0.18018018018018275,7.692307692308048,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IOST,아이오에스티,0.823,0.8166666666666667,0.8571,1.1277083333333333,0.45100451004509434,4.717458095126977,27.581747644559396,-0.843262056044735,-0.7235499721387537,5.594296649909641,,,,False,False,False,False,341.32346878733466,-0.24242424242424399,8.0,B급,0.48840048840048667,,0.0,0.03280032800327959,-0.021506839223604857,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,13178971.608023392,167515.51380028552,78.67314082763437,13,0.0,complete,1788414930132,1788415716038,117735671.40354554,72886822.30275087,0.23527574437199422,0.81,0.827,2.098765432098748,1.6049382716049276,0.4836759371221287,23.529411764705756,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AKT,아카시네트워크,703.0,738.1333333333333,724.88,915.55,0.018066847335140857,-1.8283486002280833,19.378151566453678,-0.3417185450218177,-0.08863460394945796,,,,,False,False,False,False,-43.975146152145214,-1.1251758087201136,7.0,B급,0.4285714285714226,,0.0,0.027100271002722387,-0.0196438696804222,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3150829.31564976,7034048.75423333,0.44793964695702226,86,0.0,complete,1788414901171,1788415785647,147364.40923755,96362.06914786,0.20926056301949628,687.0,706.0,2.765647743813693,2.328966521106257,0.424929178470255,15.789473684210906,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-COW,카우프로토콜,174.0,166.33333333333334,169.64,206.4,0.889607763849587,1.9492258115224264,19.412144702842372,-1.023199253757247,-0.817394499709873,1.9050305249586101,,,,False,False,False,False,-78.89796940188502,1.7543859649122862,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,34278.0,0.0,,1,0.0,complete,1788415202118,1788415202118,507905.14318183,1283451.0729968,-0.4329378617221012,173.0,175.0,1.1560693641618602,0.5780346820809301,0.5714285714285714,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-VIRTUAL,버추얼프로토콜,939.0,975.7333333333333,877.08,934.95,0.7156619873383008,-11.247928733220835,-4.362087099131857,-0.781377893675393,-1.1251955903085622,,,,,False,False,False,False,-53.11908516631878,-2.898550724637683,8.0,B급,0.4282655246252709,,1.0,0.02752546105146969,-0.024802136122668905,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,5502586.155645061,4097313.32349339,1.3429742177865784,11,0.0,complete,1788414904941,1788415564130,306668.33605816,121947.36042842,0.43097109402180656,929.0,946.0,1.829924650161474,1.0764262648008671,0.7399577167019027,41.17647058823529,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ETH,이더리움,3300000.0,3374066.6666666665,2918940.0,2851941.6666666665,0.4027138549436593,-15.592189858875704,-18.30770264702703,-0.8176650158528576,-1.3620924260499727,,,,,False,False,False,False,-40.956404883083444,-3.3957845433255307,5.0,관찰,0.2430133657351119,,1.0,0.01587049674653951,-0.015935534747089974,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,147146383.82574987,345279627.14762026,0.4261658443080951,676,0.0,complete,1788414816075,1788415778112,335.31111987,438.38134914,-0.13321860222044865,3294000.0,3314000.0,0.6071645415907767,0.18214936247722413,0.4224502112251056,70.00000000000146,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IQ,아이큐,0.967,0.9558,0.9631000000000001,1.1885416666666666,0.8369672246448134,0.7579690582494116,19.582120946538122,-1.1986101690587398,-1.1467857080115667,0.632373291847373,,,,False,False,False,False,3297.6144427500267,4.090419806243273,8.0,B급,-0.10330578512396382,,0.0,-0.00703333802223316,0.005045238041773814,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2998509.995576389,280541.04603798373,10.688311168449864,15,0.0,complete,1788414824188,1788415761994,58967416.15894299,47699143.78733982,0.10564015917713913,0.992,0.992,0.0,-2.5201612903225867,2.5201612903225827,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEAR,니어프로토콜,2608.0,2611.6,2519.62,2804.5916666666667,0.5854259744261237,-3.6505504798342616,6.881275051923784,-1.083564972806927,-0.5822554638929666,,,11.818309107681879,,False,False,False,False,-4.146747960400054,0.19230769230769162,12.0,A급,0.15378700499808495,,0.0,0.010270631130282482,-0.00840157570920308,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,12447763.879616218,38307392.34517067,0.32494417180514457,51,0.0,complete,1788414906300,1788415756863,112786.55472819,81308.92056053,0.1621760328046625,2597.0,2628.0,1.1936850211782923,0.4235656526761611,0.76103500761035,64.51612903225866,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RVN,레이븐코인,3.99,3.714,4.477799999999999,5.9230833333333335,1.1437908496732208,17.05748358568939,37.29617175738987,-1.4059407841899758,-1.0220803080288925,12.13243386741708,,,,False,False,False,False,11.646835654487809,4.736842105263173,7.0,B급,-0.7481296758104716,,0.0,-0.05446623093681158,0.03111829650074327,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4867912.733337082,795173.8257238643,6.121822142354489,87,0.0,complete,1788414857349,1788415770200,20502284.16136605,52149669.51636518,-0.43560267484863885,3.86,4.02,4.145077720207246,3.3678756476684057,0.7462686567164021,18.749999999999563,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PRL,펄,186.0,270.06666666666666,336.52,302.89166666666665,-5.81260172053012,19.747216609215894,10.837208022670367,6.716433343509507,7.190308087303066,,,,,False,False,False,False,48.050864139755944,-26.48221343873518,2.0,-,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1604637.0343604002,6099966.014771102,0.26305671711526957,53,0.0,complete,1788414902931,1788415801826,1301006.56805931,1091055.4075025,0.08776995023613463,188.0,193.0,2.659574468085113,-1.0638297872340385,3.6269430051813467,139.99999999999974,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AGLD,어드벤처골드,221.0,230.53333333333333,223.06,265.8,0.028926815157648278,-3.3503691084611003,13.268121394532233,-0.338501842519049,-0.5190233108121645,,,,,False,False,False,False,-29.856026891988495,-3.913043478260869,7.0,B급,0.454545454545463,,0.0,0.028926815157648278,-0.022363007411650315,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,395104.79836971004,0.0,1,0.0,complete,1788415024711,1788415024711,591665.02715418,704136.73267796,-0.08679700013553748,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ID,스페이스아이디,43.9,43.70666666666667,42.638000000000005,46.294999999999995,0.6447651212772687,-2.506371468330281,5.590956546783291,-1.1143354741819693,-0.7682308082728712,,,7.277704156844248,,False,False,False,False,-46.83146244904389,-0.45351473922903285,12.0,A급,-0.45351473922903285,,0.0,-0.030703101013185297,0.02540107122709223,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,7790423.286052288,0.0,6,0.0,complete,1788415289925,1788415561433,2453385.72285387,1826392.99678082,0.14650120184871812,43.9,44.6,1.5945330296127658,0.0,1.5695067264574054,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IN,인피닛,45.4,45.0,49.566,84.49833333333332,0.23760023760024396,9.211959811160881,46.74451172606954,-1.0049843918785695,-0.4269546673336784,9.166271521830705,,,,False,False,False,False,136.85277209316382,2.0134228187919323,7.0,B급,0.219780219780219,,0.0,0.014850014850020798,-0.007364562183568069,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,840521.7493325929,10433631.192891652,0.08055889016905578,75,0.0,complete,1788414916623,1788415691869,3607175.29032342,1141272.3708665,0.5193071705541312,46.4,46.4,0.0,-2.155172413793105,2.1551724137931036,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MANTRA,만트라,6.12,6.161333333333333,7.564400000000001,10.176333333333334,-0.5915886845218821,18.548287592759074,39.45428936421108,-0.2313542296150679,-0.10896537804697033,,,,,False,False,False,False,-71.57499663297506,-13.399153737658676,4.0,-,0.6557377049180246,,0.0,0.043024631601595864,-0.024222166187243488,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2226276.0644676485,4747057.686333202,0.4689802002779756,19,0.0,complete,1788414843426,1788415795819,32959939.1531994,11313216.68286211,0.4889356103389751,6.14,6.19,0.8143322475570258,-0.32573289902279035,1.130856219709213,139.99999999999756,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WAL,월러스,34.5,33.02666666666667,35.846,56.3075,0.7115267330758401,7.865126745894455,41.34588346727048,-1.3855585463010536,-1.1152562751125252,5.676502639958112,,,,False,False,False,False,111.93666957153164,5.198776758409762,8.0,B급,-0.28985507246377384,,0.0,-0.02032933523070657,0.010971524100440888,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4663252.745782521,8847617.095012102,0.5270631284904336,17,0.0,complete,1788414891008,1788415577001,1773859.25698201,2812087.88539998,-0.22639350088075869,35.4,35.4,0.0,-2.5423728813559254,2.542372881355928,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PENDLE,펜들,2545.0,2403.866666666667,2159.82,2235.616666666667,1.5489467162329795,-11.299398406657343,-7.525887711817022,-1.7330201819016655,-1.989145322082117,,,,,False,False,False,False,89.08514715315823,7.835662854722569,11.0,A급,0.39432176656151174,,0.0,0.0281626675678881,-0.025813158392044677,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,4613348.102480341,350490.81815375,13.162536259242605,15,0.0,complete,1788415139296,1788415651092,20224.64063219,28385.27919087,-0.16788010736048742,2549.0,2560.0,0.43154178109061636,-0.15692428403295544,0.5859375,136.3636363636373,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BLUR,블러,22.2,22.073333333333334,20.91,25.553333333333335,0.9759072888075648,-5.563526223497532,13.618575528306812,-1.2825722168341207,-1.3004038253607146,,,10.472574182507653,,False,False,False,False,5.086764032795754,-0.4484304932735439,11.0,A급,0.4524886877828038,,0.0,0.030497102775228768,-0.023272953576899624,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1143709.2738596029,0.0,,5,0.0,complete,1788415405179,1788415480034,5627727.09849218,8982565.4414587,-0.22962157217543291,21.7,22.3,2.764976958525356,2.304147465437789,0.44843049327354895,16.666666666666934,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AWE,에이더블유이,84.4,86.98,84.21,83.6125,-0.09189065012634723,-3.2893955587222545,-4.027507848706841,-0.26508910308674954,-0.06377675172208734,,,,,False,False,False,False,-27.662073638322195,-3.103448275862075,4.0,-,-0.11848341232228998,,-1.0,-0.007657554177187276,0.006936418555160806,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,393135.2,0.0,5,0.0,complete,1788415697899,1788415700934,1840611.69876595,783473.47713604,0.402859720918371,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-THETA,쎄타토큰,231.0,242.66666666666666,208.16,234.80833333333334,0.6358860934476018,-16.57699205739175,-3.3467012102069003,-0.8931897304710542,-1.2500361822712427,,,,,False,False,False,False,6.408829807685978,-2.5316455696202556,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,317198.92327721,295833.77386506,0.03485156584917304,231.0,234.0,1.298701298701288,0.0,1.282051282051282,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AXL,엑셀라,58.2,57.35333333333333,55.266000000000005,66.785,0.714118473425418,-3.7768851252729094,14.122432681989466,-1.1325894879783873,-1.387808877195827,,,10.176064524478983,,False,False,False,False,7702.265219854002,4.114490161001805,13.0,A급,0.34482758620690834,,0.0,0.02341372044016854,-0.01782187254010026,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,8637549.098435724,0.0,,27,0.0,complete,1788415363128,1788415707873,1089541.07556306,1944688.43780413,-0.2818334468351022,58.5,59.0,0.8547008547008517,-0.512820512820511,1.3559322033898256,160.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-HP,히포프로토콜,10.7,9.948666666666666,10.59,15.008333333333333,1.2896219371478779,6.056027699087193,33.71238200999445,-1.6612086948847407,-1.2433895973150073,3.6455550213137893,,,,False,False,False,False,-69.75374315164338,8.96130346232178,7.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,6227638.15956926,30863402.18702193,-0.6641971699161787,10.8,10.8,0.0,-0.9259259259259411,0.925925925925939,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SAND,샌드박스,50.7,52.940000000000005,58.894,76.41916666666665,-0.7747094839435142,10.109688593065497,30.724185686400645,-0.08330265167759325,-0.028012877998982333,,,,,False,False,False,False,30.09387001706889,2.2267206477732726,6.0,관찰,-0.5905511811023612,,0.0,-0.03748594277145356,0.02390435257297696,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,12672123.916250627,17382014.406875815,0.7290365558112705,73,0.0,complete,1788414897813,1788415794572,8297934.51213132,5122426.95475175,0.23661863096725466,51.1,51.4,0.5870841487279899,-0.7827788649706457,1.3618677042801473,233.33333333333206,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WCT,월렛커넥트,50.2,52.34,53.29600000000001,67.25166666666667,0.12753475322024865,1.7937556289402639,22.172932517161897,-0.8373943665581158,-0.6788088100483083,2.1420679438207992,,,,False,False,False,False,89.71578655085715,-2.5242718446601864,7.0,B급,0.40000000000000036,,0.0,0.02550695064404973,-0.01789771827800024,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,246561.886050618,0.0,,4,0.0,complete,1788415111778,1788415111908,1614966.62342357,1121260.63922882,0.18043310617268354,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-YGG,일드길드게임즈,31.4,31.233333333333334,28.38,37.89,0.7310255858955061,-10.054028658679828,17.56839975367291,-0.9248316975291384,-1.2171689843325484,,,14.43382141659384,,False,False,False,False,121.21508407800148,2.28013029315961,12.0,A급,-0.31746031746032743,,0.0,-0.021500752526337763,0.01578148628194498,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,4529671.80672957,0.0,5,0.0,complete,1788415068328,1788415599402,1766694.09530252,2072575.24045223,-0.07967170792136614,32.0,32.2,0.6250000000000089,-1.8750000000000044,2.484472049689454,399.9999999999965,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AXS,엑시인피니티,1272.0,1304.4,1276.02,1479.05,0.18946182600236838,-2.2241030704847975,11.80825529900949,-0.5988910995956894,-0.5970193551746285,,,,,False,False,False,False,37.24900268204851,1.596169193934549,9.0,B급,0.39432176656151174,,0.0,0.025602949459790914,-0.020053083296231122,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1167751.7583333498,838742.1956898,1.3922654235524246,8,0.0,complete,1788414822130,1788415610866,91671.71258645,219205.28183788,-0.4102380412149562,1271.0,1276.0,0.3933910306844979,0.07867820613689513,0.3134796238244514,80.00000000000112,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ARDR,아더,29.6,29.02,27.476,38.957499999999996,0.9040333796940025,-5.619449701557725,25.50856702817172,-1.239927172200451,-1.2207404674131808,,,,,False,False,False,False,46.4723244697375,1.7182130584192379,9.0,B급,-0.6711409395973145,,0.0,-0.04636068613816935,0.03103713576300038,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,369666.09640395496,632729.7666657601,0.58424009091899,11,0.0,complete,1788415303443,1788415817820,6176681.06752482,6044327.86823033,0.010829973203543163,30.1,30.2,0.33222591362125353,-1.661129568106312,1.9867549668874103,600.0000000000134,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ME,매직에덴,86.1,89.54666666666667,89.32600000000001,104.26083333333332,0.18646975460578918,-0.24703520438244098,14.112841990840272,-0.28600767415946404,-0.5363273421341976,,,,,True,False,False,False,-32.610683523336824,0.5847953216374213,8.0,B급,0.4672897196261738,,0.0,0.02983516073693515,-0.022831701699832507,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,2604483.295867551,934483.4646394671,2.7870833400699992,20,0.0,complete,1788415149868,1788415644724,1116905.46916191,822214.27415932,0.15197163352989082,85.2,86.4,1.4084507042253502,1.0563380281690016,0.34722222222223537,25.00000000000079,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TRUST,인튜이션,72.2,72.45333333333333,72.078,80.46083333333333,0.10131712259371373,-0.5207321697790313,9.952047062235241,-0.2677847270784632,-0.49031209440525175,,,,,False,False,False,False,273.93511552780575,1.9774011299435124,10.0,A급,0.2777777777777768,,0.0,0.018421295017057027,-0.014706259843258351,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,73018.601882322,0.0,,4,0.0,complete,1788415090204,1788415246218,579597.19386825,312644.18459185,0.2991937111649411,71.2,72.4,1.6853932584269593,1.404494382022481,0.27624309392265584,16.66666666666579,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
