market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-MINA,미나,99.8,85.52666666666667,67.906,71.3825,3.309711708809804,-25.948615242639328,-19.81461375920804,-2.878668279584061,-3.7009111122432814,,,,,False,False,False,False,-73.19843709178491,13.797035347776498,8.0,B급,-0.20000000000000018,0.05965262610970967,0.0,-0.016105653084208527,0.01588086494995622,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2318227.149526321,7952890.601028207,0.2914949124569378,54,0.0,complete,1788424041886,1788425281251,245093.71302157,3112212.41235193,-0.8539938248888143,97.6,103.0,5.5327868852458995,2.254098360655732,3.106796116504857,59.259259259259345,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,3.106796116504862,17.77777777777777,False,True,-0.04754787939120281,89.85195913608406,120.82010873121516,0.05965262610970967,-0.20000000000000018,-0.04754787939120281,89.85195913608406,120.82010873121516,0.05965262610970967,-0.20000000000000018,-2.126922828370266,-81.08010692260733,56.9708530665342,0.1239856935855812,-0.20000000000000018,-2.126922828370266,-81.08010692260733,56.9708530665342,0.1239856935855812,-0.20000000000000018,-0.04754787939120281,1097156.1845095006,4351365.972350227,-0.20000000000000018,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MMT,모멘텀,215.0,228.53333333333333,251.0,228.275,-1.1534025374855816,8.950863213811422,-0.11316759756141746,0.4541919182566633,0.779425646588132,,,,0.14519357690730192,False,False,False,False,-41.7752071090752,-6.113537117903933,0.0,-,-0.462962962962965,0.15688183745374573,0.0,-0.028835063437138153,0.025548909702945335,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,69965.01749016,50915.816591,1.3741313048591501,4,0.0,complete,1788423931384,1788425272252,880566.02761561,837971.82586312,0.0247851402669247,217.0,219.0,0.9216589861751112,-0.9216589861751112,1.82648401826484,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,3.139013452914796,77.77777777777807,False,False,,249.82508746059514,,0.15688183745374573,-0.462962962962965,,249.82508746059514,,0.15688183745374573,-0.462962962962965,1.1519269486949837,-95.58760648824808,-99.28649245093628,0.15718231345886835,-0.462962962962965,1.1519269486949837,-95.58760648824808,-99.28649245093628,0.15718231345886835,-0.462962962962965,,49965.01749072,50915.816591,-0.462962962962965,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CHIP,유에스디에이아이,71.6,51.79333333333333,42.254,52.190000000000005,4.365932294465336,-22.576166359003484,0.7600434310532197,-2.7133362043137934,-3.197337531652311,,,0.23771135312712718,,False,False,False,False,-40.51461723587077,27.77777777777779,10.0,A급,3.483309143686486,9.265569379618555,0.0,0.3089736700698342,-0.2574471847122949,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,844180352.5532067,931493534.0917423,0.9062653917145321,2569,0.0,complete,1788423895733,1788425293641,2023894.63740561,2467688.01617392,-0.09880556877087247,58.7,72.9,24.190800681431,21.976149914821107,1.7832647462277247,9.15492957746484,complete_hourly_ordered,/v1/candles/minutes/60,120,False,40.19230769230771,52.0,2026-08-31T08:00:00,72.9,2026-09-03T17:00:00,D0,1.7832647462277196,6.220095693779937,False,True,-0.23831120413039886,-34.02496811424021,-16.676198719557867,9.265569379618555,3.9187227866472885,-0.23831120413039886,-34.02496811424021,-16.676198719557867,9.265569379618555,3.9187227866472885,-0.6794513586160155,20.21457256890542,110.342646976402,13.436205162973039,7.507507507507505,-0.6794513586160155,20.21457256890542,110.342646976402,13.436205162973039,7.507507507507505,-0.23831120413039886,-435364845.7196214,-186426579.7021823,3.9187227866472885,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZORA,조라,10.4,9.514000000000001,8.5278,11.594416666666666,2.4847396768402197,-11.564530125002955,17.943262921089875,-2.9360252027930005,-2.7237241944560155,,,6.58776793832957,,False,False,False,False,1754.8535625717118,22.352941176470598,10.0,A급,-4.587155963302747,2.2108901051392422,0.0,-0.35906642728904536,0.25791341719933314,False,True,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,10494005.334760686,15221325.69568253,0.6894278162471269,63,0.0,complete,1788423910406,1788425300643,11289362.78979348,32182106.09905415,-0.480608174586449,10.2,11.0,7.843137254901977,1.9607843137255054,5.4545454545454515,74.99999999999986,complete_hourly_ordered,/v1/candles/minutes/60,120,False,103.88349514563106,8.24,2026-08-30T05:00:00,16.8,2026-08-31T13:00:00,D-3,38.095238095238095,74.7663551401869,True,True,-0.8376827705848385,-90.07716373940916,-78.02051505923477,2.2108901051392422,-4.587155963302747,-0.8376827705848385,-90.07716373940916,-78.02051505923477,2.2108901051392422,-4.587155963302747,-5.568381577328808,-28.78694769072102,546.3877685005978,3.2720447750982657,0.0,-5.568381577328808,-28.78694769072102,546.3877685005978,3.2720447750982657,0.0,-0.8376827705848385,-95262101.68111624,-54031096.44570999,-4.587155963302747,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S2,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T17:39:53.582961+09:00
KRW-XCN,오닉스코인,4.5,4.870666666666667,4.7198,5.6695,0.41231445849367887,-3.196463126968653,14.090013816621102,-1.0335775604544255,-0.9107625552303313,,,,,False,False,False,False,-2.254984054714426,-6.054279749478075,8.0,B급,0.22271714922048602,0.7717318779286053,1.0,0.013743815283140393,-0.010496229973933069,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,86958.09999999,0.0,,1,0.0,complete,1788424642384,1788424642384,17042696.95284236,7033820.30060386,0.4157111490369675,4.51,4.85,7.538802660753885,-0.22172949002217113,7.216494845360819,102.9411764705882,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.744394618834072,4.46,2026-09-03T00:00:00,4.85,2026-09-03T14:00:00,D0,7.216494845360821,89.74358974358971,False,True,,-94.9904644220843,-100.0,0.7717318779286053,0.22271714922048602,,-94.9904644220843,-100.0,0.7717318779286053,0.22271714922048602,,1572.271153855416,-100.0,0.7717318779286053,0.22271714922048602,,1572.271153855416,-100.0,0.7717318779286053,0.22271714922048602,,-1648893.430495981,-1876975.1084592731,0.22271714922048602,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-GAS,가스,1645.0,1707.8,1489.08,1731.7083333333333,1.1011129528770924,-14.688263894485187,1.3806212555039563,-1.2938559689979523,-1.60190686072265,,,0.8618611289804529,,False,False,False,False,-87.76321707258788,-8.763172490293957,12.0,A급,0.12172854534389099,0.03468797597085427,0.0,0.00789328281631807,-0.00675043787871088,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,1514299.64291655,5712116.37542973,0.26510307973244457,27,0.0,complete,1788423969804,1788425234935,22915.06659631,32166.45219404,-0.1679580701640129,1640.0,1651.0,0.6707317073170627,0.304878048780477,0.36341611144760755,54.54545454545545,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.897218863361541,1654.0,2026-09-01T11:00:00,1735.0,2026-09-01T20:00:00,D-2,5.129682997118157,109.87654320987659,True,True,-9.625825026576669,-87.68170769698294,359.59233549685337,0.03468797597085427,0.12172854534389099,-9.625825026576669,-87.68170769698294,359.59233549685337,0.03468797597085427,0.12172854534389099,-0.3454055311358268,-63.13651248452841,-15.106695186098573,0.04943184415766666,0.1827040194884333,-0.3454055311358268,-63.13651248452841,-15.106695186098573,0.04943184415766666,0.1827040194884333,-9.625825026576669,-10778797.530509502,4469250.48445387,0.12172854534389099,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-MEGA,메가이더,54.6,53.9,54.188,79.12416666666667,0.8481975801421848,0.5314829851627736,31.879219370398847,-1.4270172183830587,-1.4261982009256413,0.3724432882211418,,,,False,False,False,False,-19.68327288871197,2.4344569288389684,6.0,관찰,1.6728624535315983,7.637174849693029,0.0,0.12473493825619908,-0.07708941734907171,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,25965736.193266176,73587977.91051775,0.3528529649889314,205,0.0,complete,1788423894613,1788425224890,1033220.97763654,1962796.0345195,-0.31027028655421585,50.7,54.9,8.284023668639051,7.692307692307687,0.5464480874316888,7.142857142857181,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.799999999999986,50.0,2026-09-03T02:00:00,54.9,2026-09-03T17:00:00,D0,0.36429872495445936,4.081632653060998,False,True,-0.5660010081845451,0.7258027172214909,162.29708465312171,7.637174849693029,1.486988847583648,-0.5660010081845451,0.7258027172214909,162.29708465312171,7.637174849693029,1.486988847583648,-0.27417836516968597,303.9829044353687,617.8909150937612,8.533566435922989,2.4390243902439046,-0.27417836516968597,303.9829044353687,617.8909150937612,8.533566435922989,2.4390243902439046,-0.5660010081845451,187102.0272396095,45532775.54033695,1.486988847583648,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MNT,맨틀,768.0,723.6,639.54,747.9333333333333,1.1839284049594445,-13.143822122150306,3.253409394776708,-0.962029003452493,-1.4185778603003605,,,2.2934302626771945,,False,False,False,False,-62.874203032562534,6.518723994452147,13.0,A급,0.0,0.04990974495068201,0.0,0.0,0.0,False,False,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,382621.31763511,116107.43034153,0.5343864543097548,775.0,776.0,0.1290322580645098,-0.903225806451613,1.0309278350515463,800.0000000000344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.211267605633804,710.0,2026-08-29T18:00:00,818.0,2026-08-31T03:00:00,D-3,6.112469437652813,46.296296296296376,False,True,,-100.0,-100.0,0.04990974495068201,0.0,,-100.0,-100.0,0.04990974495068201,0.0,,-100.0,,0.10628621027763074,-0.2597402597402598,,-100.0,,0.10628621027763074,-0.2597402597402598,,-1994924.62834944,-4234906.732641039,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-MOC,모스코인,24.5,24.033333333333335,24.336,29.229166666666668,0.9238521836506308,1.2436993206223848,17.77619387027797,-1.2158408837531673,-1.2239087799988138,1.0229128969435717,,14.52411663416223,,False,False,False,False,1953.2120515161175,4.700854700854706,10.0,A급,-0.8097165991902799,4.397722981861534,0.0,-0.05599104143336753,0.04092574586596598,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,5633468.577047823,41025174.74515098,0.13731735725790362,97,0.0,complete,1788423930148,1788425279702,7795511.00895073,6100799.48644776,0.12195406277544985,26.2,26.3,0.3816793893129722,-6.488549618320604,6.8441064638783295,1800.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.80701754385965,22.8,2026-08-29T13:00:00,33.7,2026-09-02T15:00:00,D-1,27.299703264094966,84.40366972477065,True,True,-0.16196239454992162,177.73125586056412,505.30833816670395,4.397722981861534,-0.8097165991902799,-0.16196239454992162,177.73125586056412,505.30833816670395,4.397722981861534,-0.8097165991902799,-0.07101720492138588,-21.039561508724237,19.796861162049684,5.850074386581127,-1.6064257028112428,-0.07101720492138588,-21.039561508724237,19.796861162049684,5.850074386581127,-1.6064257028112428,-0.16196239454992162,3605080.1770486077,34247608.31191733,-0.8097165991902799,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MOODENG,무뎅,54.7,58.55333333333333,54.273999999999994,62.190000000000005,0.26255707762556924,-7.884683887926694,5.847671115399063,-0.5776059150304178,-0.8708921273349984,,,6.714575699855524,,False,False,False,False,-49.92376090077302,-5.034722222222221,10.0,A급,0.1831501831501825,0.16007881113937117,0.0,0.011415525114144565,-0.009458341767911271,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,354372.50099153,0.0,3,0.0,complete,1788424067446,1788425216517,842196.99526166,1208503.33738137,-0.17862499765999393,53.5,55.3,3.364485981308407,2.242990654205612,1.0849909584086697,33.333333333333115,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.628517823639778,53.3,2026-08-31T08:00:00,56.3,2026-09-01T12:00:00,D-2,2.8419182948490107,53.33333333333323,True,False,,-100.0,,0.16007881113937117,0.1831501831501825,,-100.0,,0.16007881113937117,0.1831501831501825,0.0,,-5.062794334747734,0.16478809089787916,0.7366482504604255,0.0,,-5.062794334747734,0.16478809089787916,0.7366482504604255,,-124151.09444173801,354372.50099153,0.1831501831501825,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-XEC,이캐시,0.00964,0.00975,0.009751,0.009444166666666667,0.44642857142855874,0.010255358424769413,-3.2383305391335035,-0.3176328906173696,-0.5442218260842445,0.032286827742670186,,,,False,False,False,False,-42.52275814966326,-0.4132231404958664,4.0,-,0.5213764337851812,0.6882784972904972,0.0,0.03434065934067032,-0.030741745839898194,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2631417.926963225,3020909.6532609416,0.8710680652507178,9,0.0,complete,1788424171269,1788425033381,3892368903.6093926,18088880706.183426,-0.6458464397879079,0.00953,0.00969,1.6789087093389332,1.1542497376705096,0.5159958720330384,31.250000000000412,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.530744336569592,0.00927,2026-09-02T19:00:00,0.00969,2026-09-03T09:00:00,D0,0.5159958720330371,11.904761904762628,True,True,0.6904155694853528,232.516270105816,-31.038805721897177,0.6882784972904972,0.5213764337851812,0.6904155694853528,232.516270105816,-31.038805721897177,0.6882784972904972,0.5213764337851812,0.863056663443628,17439.278324090348,61.31254452569603,0.7285144204408738,0.20790020790020236,0.863056663443628,17439.278324090348,61.31254452569603,0.7285144204408738,0.20790020790020236,0.6904155694853528,1840052.7627486037,-1359683.9325728351,0.5213764337851812,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MON,모나드,35.1,38.34,32.944,34.369166666666665,0.7004027315706596,-16.379310344827587,-11.553475741337941,-0.9677604749309159,-1.3330280344508314,,,,,False,False,False,False,-55.51603879462257,-5.645161290322587,7.0,B급,0.5730659025787954,0.18627972178713037,0.0,0.03502013657854519,-0.03338650974801283,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,7768621.88587276,116087.451273999,66.92042766566242,21,0.0,complete,1788423960645,1788425210166,2377525.28890269,1737835.96461972,0.15543940978096368,34.9,35.2,0.8595988538682153,0.5730659025787954,0.2840909090909131,33.333333333335055,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.791208791208804,36.4,2026-08-30T02:00:00,39.6,2026-08-31T04:00:00,D-3,11.111111111111105,137.4999999999998,True,True,64.40411742833719,208.70778695851152,-88.3921159537911,0.18627972178713037,0.5730659025787954,64.40411742833719,208.70778695851152,-88.3921159537911,0.18627972178713037,0.5730659025787954,65.16691275217609,463.92580618070303,-85.22346097102049,0.2196093558397152,0.0,65.16691275217609,463.92580618070303,-85.22346097102049,0.2196093558397152,0.0,64.40411742833719,5252124.986843511,-883986.729445552,0.5730659025787954,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZIL,질리카,3.42,3.318,3.359,4.389833333333333,0.7082152974504208,1.2206013694551927,24.41626485439841,-1.3342439248501468,-1.0238638303374246,0.914826252322852,,,,False,False,False,False,342.0745748034326,4.587155963302747,8.0,B급,0.0,0.12042769809539777,0.0,0.0,0.0,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2000639.9629934959,507253.5321971054,3.944063147925207,20,0.0,complete,1788423977451,1788425245626,28454241.28266138,43166353.9752791,-0.20541734733748407,3.43,3.45,0.5830903790087438,-0.291545189504383,0.8695652173913114,150.0000000000019,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.555555555555555,72.41379310344827,True,True,3.7278246414118925,1678.0812205402053,-2.5143327658817993,0.12042769809539777,0.0,3.7278246414118925,1678.0812205402053,-2.5143327658817993,0.12042769809539777,0.0,2.4782641875766136,280.7018434905431,41.48667134926241,0.3541759161498135,1.183431952662728,2.4782641875766136,280.7018434905431,41.48667134926241,0.3541759161498135,1.183431952662728,3.7278246414118925,1888123.1701787293,-13082.991713535623,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-GAME2,게임빌드,1.15,1.0867333333333336,1.13038,1.4079916666666668,1.1793184780584776,3.861238403604663,22.816778034907866,-1.2736669717143347,-1.1804445196879443,3.0315918441439207,,,,False,False,False,False,297.632065847513,7.47663551401867,9.0,B급,0.0,0.860188338853277,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,2378553.618600636,0.0,19,0.0,complete,1788425248404,1788425278637,86001813.9234709,187661785.17020705,-0.3714778713114011,1.15,1.24,7.826086956521738,0.0,7.258064516129038,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.811320754716988,1.06,2026-08-29T16:00:00,1.27,2026-09-01T18:00:00,D-2,11.023622047244109,66.66666666666674,False,True,0.0,,122.16411970394478,0.860188338853277,0.0,0.0,,122.16411970394478,0.860188338853277,0.0,-0.760054247593275,-100.0,40.32764711508177,0.860188338853277,0.0,-0.760054247593275,-100.0,40.32764711508177,0.860188338853277,0.0,0.0,0.0,1307924.5621309013,0.0,flat_or_na,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STX,스택스,369.0,329.6,239.66,277.64166666666665,4.040404040404044,-37.5281649002754,-18.714169943272218,-4.0386269768462535,-4.4134973866158544,,,,,False,False,False,False,-72.24401440463593,8.849557522123884,9.0,B급,-0.2702702702702675,0.198461219493538,0.0,-0.021043771043771642,0.020447980972953417,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,60397383.11781336,41196248.20196214,1.466089407504266,102,0.0,complete,1788423922961,1788425229098,1072405.7909603,718459.64974283,0.19763971830206498,359.0,388.0,8.077994428969347,2.785515320334264,4.896907216494846,65.51724137931026,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.123839009287934,323.0,2026-08-31T09:00:00,388.0,2026-09-03T13:00:00,D0,4.89690721649485,29.230769230769223,False,True,1.0337250653353902,16.902769375886194,-65.52421106092893,0.198461219493538,-0.2702702702702675,1.0337250653353902,16.902769375886194,-65.52421106092893,0.198461219493538,-0.2702702702702675,1.3248761080864648,265.82006317896634,-64.76431938576708,0.3890653380918394,-0.2702702702702675,1.3248761080864648,265.82006317896634,-64.76431938576708,0.3890653380918394,-0.2702702702702675,1.0337250653353902,8732753.237563774,-78297023.65547994,-0.2702702702702675,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FLOCK,플록,50.4,47.03333333333333,44.228,60.160833333333336,1.2630974594516786,-6.342889873684837,21.82067513470836,-1.43633196277615,-1.5668436075279406,,,13.926517637031777,,False,False,False,False,3225.9287054561833,13.513513513513509,12.0,A급,-0.7874015748031482,2.3465907649688234,0.0,-0.04306014066313146,0.029994210557426015,False,True,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,19910392.62869822,21636961.753482375,0.9202027925891086,133,0.0,complete,1788423896868,1788425298162,2355160.60990157,942369.72293597,0.4284390875488587,52.7,52.7,0.0,-4.36432637571158,4.364326375711583,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,58.468677494199525,43.1,2026-08-30T11:00:00,68.3,2026-08-31T16:00:00,D-3,26.0614934114202,70.63492063492063,False,True,0.08147536672220923,-77.90564906290597,-79.86189757637112,2.3465907649688234,-0.7874015748031482,0.08147536672220923,-77.90564906290597,-79.86189757637112,2.3465907649688234,-0.7874015748031482,0.43461607920493084,31.781948601486263,-30.45928156258917,6.964642391700181,0.19880715705766772,0.43461607920493084,31.781948601486263,-30.45928156258917,6.964642391700181,0.19880715705766772,0.08147536672220923,-70204916.41742913,-85805940.75204279,-0.7874015748031482,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,137.01994798740236,3.404255319148941,8.0,B급,0.0,0.13278537375418864,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,97204.31792075,122996.92190287,-0.11713196530037583,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.775862068965525,232.0,2026-08-29T15:00:00,257.0,2026-09-01T14:00:00,D-2,5.447470817120625,56.00000000000013,False,True,,,-100.0,0.13278537375418864,0.0,,,-100.0,0.13278537375418864,0.0,,,,0.1347881677196483,0.0,,,,0.1347881677196483,0.0,,0.0,-15082.941056040001,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BSV,비트코인에스브이,22180.0,22917.333333333332,20593.2,20464.5,0.3913322819928622,-11.285926098582694,-11.985796541979193,-0.1370715531678229,-0.39248319817396754,,,,,False,False,False,False,-51.404867057763845,-5.132591958939258,4.0,-,0.5439709882139709,0.028459920682344375,0.0,0.035044681969509384,-0.03362153118762734,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,25836.345940400002,0.0,3,0.0,complete,1788424673816,1788424673824,420.75748935,1490.65020686,-0.5597407186501432,22220.0,22240.0,0.09000900090008201,-0.18001800180017513,0.2697841726618705,300.00000000001234,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1686182669789185,21350.0,2026-09-02T10:00:00,22240.0,2026-09-03T11:00:00,D0,0.2697841726618688,6.74157303370756,False,False,-0.14484038966394966,-100.0,-98.46074208026666,0.028459920682344375,0.5439709882139709,-0.14484038966394966,-100.0,-98.46074208026666,0.028459920682344375,0.5439709882139709,-4.276719328665977,-100.0,-97.17180598426492,0.07467464984545558,0.6352087114337657,-4.276719328665977,-100.0,-97.17180598426492,0.07467464984545558,0.6352087114337657,-0.14484038966394966,-243113.66961480002,-1652657.2716124,0.5439709882139709,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SUI,수이,1065.0,1059.9333333333334,1022.72,1172.85,0.6074795924824405,-3.638662911973303,9.627545437751333,-0.6510260172077412,-0.6748519018555197,,,14.266160340187517,,False,False,False,False,-38.17424339331977,2.7992277992278103,11.0,A급,0.9478672985782088,0.8799597224489588,0.0,0.05695121179523088,-0.045381310061914704,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,118229509.30328125,54252413.73498646,2.1792488327028487,146,0.0,complete,1788423897513,1788425232426,414813.17837322,368192.20223447,0.05954106739671128,1027.0,1071.0,4.284323271665036,3.700097370983446,0.5602240896358543,13.636363636363495,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.526315789473696,969.0,2026-09-02T19:00:00,1071.0,2026-09-03T11:00:00,D0,0.9337068160597539,9.80392156862749,True,False,0.8590671462369988,-27.287939854812226,-55.95127607808637,0.8799597224489588,0.9478672985782088,0.8590671462369988,-27.287939854812226,-55.95127607808637,0.8799597224489588,0.9478672985782088,-0.3165133811201528,-31.200049880791415,-21.20756783544352,1.260676334319399,0.18814675446847673,-0.3165133811201528,-31.200049880791415,-21.20756783544352,1.260676334319399,0.18814675446847673,0.8590671462369988,-44370077.43268323,-68912138.8435654,0.9478672985782088,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S2,False,,
