market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-FLOCK,플록,50.5,47.04,44.23,60.16166666666666,1.2774508396727224,-6.353153967895099,21.810676787544665,-1.4383847816182023,-1.5688432769606795,,,,,False,False,False,False,3208.6579043284587,13.738738738738743,10,A급
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,135.50343722634568,3.404255319148941,8,B급
KRW-BSV,비트코인에스브이,21860.0,22896.0,20586.8,20461.833333333332,0.29787979674085197,-11.21689626362524,-11.89613182266171,-0.12326558617633196,-0.37455025431047095,,,,,False,False,False,False,-52.217464448598584,-6.501283147989733,4,-
KRW-SUI,수이,1063.0,1059.8,1022.68,1172.8333333333333,0.5948237676390633,-3.629678882935034,9.637629671735112,-0.6492292114000875,-0.6728350550587638,,,,,False,False,False,False,-42.08942340476337,2.6061776061776065,9,B급
KRW-SYRUP,메이플파이낸스,278.0,264.4,244.44,250.55,1.3285641287685168,-8.165603010963828,-5.527838754739559,-1.2733451726005982,-1.5034228160998029,,,,,False,False,False,False,131.7564172546231,13.008130081300816,10,A급
KRW-BTC,비트코인,106854000.0,107476400.0,96833580.0,99869975.0,0.7189003891570733,-10.990836030228357,-7.61632813065188,-0.7901519219775917,-1.1403939129729157,,,,,False,False,False,False,-47.02595856424905,-1.7398341088407876,8,B급
KRW-HOLO,홀로월드에이아이,85.2,90.33999999999999,93.85600000000001,100.27749999999999,0.34061458718992466,3.746164336856481,9.909999750691831,-0.9073188550015617,-0.6088201857304651,4.128828929549837,,,,False,False,False,False,-57.84426291510143,-7.391304347826089,5,관찰
KRW-MIRA,미라네트워크,62.4,59.57333333333334,59.588,78.47583333333334,0.7895330475975681,0.02461345684812928,24.087033163075684,-0.8365859297231074,-1.0719080111131472,0.02942131342834779,,,,False,False,False,False,1124.20607120646,8.710801393728218,8,B급
KRW-SUN,썬,22.2,23.466666666666665,25.168000000000003,26.388333333333332,-0.4243281471004279,6.759906759906777,11.071812038148172,0.25380153354629664,0.377530466082033,,,,,False,False,False,False,5.248713061117072,-5.53191489361703,3,-
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,35.100479178715545,2.7027027027026973,7,B급
KRW-ONG,온톨로지가스,133.0,140.69333333333333,87.836,84.48833333333333,2.4118018149172693,-60.17730011992045,-66.52397766950072,-2.169521736612098,-4.292055611879355,,,,,False,False,False,False,-72.88310653287289,-24.0,6,관찰
KRW-BTT,비트토렌트,0.000409,0.00040366666666666665,0.00038712,0.00041292499999999997,0.5646902507888907,-4.274299097609688,2.242134366612174,-0.5900467795333522,-0.7130206710497672,,,3.1445573146022836,,False,False,False,False,-31.89463787320401,0.9876543209876631,12,A급
KRW-ENSO,엔소,1164.0,1179.6,1199.02,1117.9583333333333,0.045233518036869036,1.6196560524428343,-5.5137713838470415,-0.10870142772890685,-0.5089652313970484,,,,,False,False,False,False,20.198570857987086,-3.881090008257637,3,-
KRW-BIRB,문버드,78.8,78.53333333333333,77.59,112.22333333333333,0.5033700196229063,-1.2157924131116484,30.020494846585677,-0.9977626086546776,-0.9999619291949415,,,,,False,False,False,False,-21.417697605563333,1.9404915912031084,8,B급
KRW-ONT,온톨로지,72.4,73.88666666666667,61.638000000000005,69.78166666666667,1.5763907982769831,-19.871940469623713,-5.882633929637685,-1.8334782135807948,-2.1863452511463586,,,,,False,False,False,False,-81.32522855007723,-10.396039603960382,8,B급
KRW-SOMI,솜니아,152.0,153.0,137.88,171.56666666666666,0.9678838539375345,-10.966057441253268,10.821837963862443,-1.191799899695947,-1.4837887604821698,,,7.293381815579863,,False,False,False,False,1228.9861579992833,-4.402515723270439,12,A급
KRW-DEEP,딥북,20.4,19.606666666666666,21.901999999999997,29.329166666666666,0.3411804844762889,10.480017045627486,33.14959511294218,-0.7400535298872877,-0.6159330696535086,,,,,False,False,False,False,-5.979774712656461,5.699481865284972,5,관찰
KRW-STRAX,저트라,13.0,12.993333333333334,12.776,14.939166666666667,0.6195147134744561,-1.7011062408683022,13.025046019969874,-0.8439616176680687,-0.8709328405481334,,,,,False,False,False,False,140.5494413892859,0.0,11,A급
KRW-ICP,인터넷컴퓨터,3406.0,3350.0,3172.38,3498.2833333333333,0.4638330201127694,-5.598950945347022,4.238745670495528,-0.39937090415102006,-0.5528088173785903,,,,,False,False,False,False,3.6145783729023773,-1.2467381849811554,10,A급
KRW-BREV,브레비스,104.0,100.66666666666667,101.354,123.18083333333334,0.7674341007674279,0.6781511665383979,18.277329400542563,-0.8855531407726518,-0.9908457105652861,0.7657938697464343,,,,False,False,False,False,158.36316068518076,4.944500504540872,8,B급
KRW-ICX,아이콘,20.6,21.40666666666667,28.02,38.725,-1.503067484662568,23.602188912681406,44.72132558639982,0.21758360546124927,0.3156985640640414,,,,,False,False,False,False,633.9060983734144,11.351351351351369,5,관찰
KRW-POLYX,폴리매쉬,49.0,47.74666666666667,47.394,57.74166666666667,1.0297644237551307,-0.7441166955029568,17.30985712223986,-1.230735624477005,-1.1042812445586268,,,,,True,False,False,False,-65.21686783881384,1.449275362318847,9,B급
