market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ZKC,바운드리스,63.6,61.14666666666667,57.826,72.99583333333334,1.2026922652543348,-5.742514901024916,16.232661681602835,-1.631691512255689,-1.7660612796529556,,,9.19144871620348,,False,False,False,False,8778.688320617222,14.981949458483768,12.0,A급,-0.312989045383405,0.7965027992941032,0.0,0.0,0.0,False,True,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,7189728.948127069,9404803.592608958,0.7644741197761247,26,0.0,complete,1788420214027,1788421144139,1395871.19160877,1631703.95426686,-0.07789493284067858,66.1,66.8,1.0590015128593144,-3.782148260211793,4.790419161676641,457.14285714285296,0.06866669102336431,117.12809068956838,97.62518388058466,0.7965027992941032,-0.46948356807511304,-9.92148261773346,164.34823595903848,3595.107185476081,1.054974923361442,0.0,0.7573491449985847,8814.66372205903,-16.91444808030664,1.3290285247421707,0.15748031496063408,0.15772927350825483,89.75538679839869,50.604317416541434,1.7972698240610043,-0.46948356807511304,0.06866669102336431,3878444.3855016166,4645894.121692627,-0.46948356807511304,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-67.1903379603947,-8.875739644970416,10.0,A급,0.0,0.08790385506257792,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,1766902.3556461202,0.0,6,0.0,complete,1788420207075,1788420261384,380385.22986998,1190360.20762713,-0.515662791959337,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,0.0,,-44.77868996378373,0.08790385506257792,0.0,,,,0.24708851584827585,0.0,0.0,,473.6695959890001,0.24708851584827585,0.0,,,,0.2624115965339513,0.0,0.0,0.0,-1432772.4700458401,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ZKP,지케이패스,62.5,61.32,62.998000000000005,79.13833333333334,0.6565988181221449,2.6635766214800536,22.515426573721122,-0.7415354266596619,-1.0056590089177775,3.5919748749947984,,,,False,False,False,False,487.9688273127474,-10.601719197707737,7.0,B급,0.0,0.056888645333231125,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,897254.5,4684749.245781056,0.19152668647271578,16,0.0,complete,1788420149181,1788421128570,2006502.76411173,1691729.03472681,0.08511465654580586,65.0,65.1,0.15384615384614886,-3.8461538461538436,3.993855606758824,2600.000000000079,-0.746032302113564,-85.22508314664688,-27.674015790747365,0.056888645333231125,0.1602564102564097,0.043362706087045816,-41.25946937821933,-54.55865191857121,0.06402932866728861,0.4823151125401992,0.10319684612233652,31.353479947532414,-39.42133011900081,0.11165296634396782,0.4823151125401992,-0.4983940095973165,-50.67265395609131,77.68780708660626,0.20693277438016366,0.0,-0.746032302113564,-5175568.169024845,-1792520.710514593,0.1602564102564097,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AUCTION,바운스토큰,4469.0,4484.333333333333,4392.12,5319.358333333334,0.8032489622203043,-2.0995176209514574,15.697852027891845,-1.0872913974436607,-1.0766009841815527,,,14.58093783912484,,False,False,False,False,7269.165787419007,1.568181818181813,12.0,A급,0.0,1.2052128929481114,0.0,-0.004495796430359356,0.0033636316805125688,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,1702735.73662324,0.0,4,0.0,complete,1788420164756,1788420875756,12605.10351472,37311.4975566,-0.49495345259145185,4478.0,4546.0,1.518535060294779,-0.20098258150960113,1.6937967443906732,113.23529411764693,-0.36957201871332346,-100.0,-79.6013891893202,1.2052128929481114,0.0,-29.34933035072459,-100.0,1602.7357368284192,1.5549173630133737,-0.13407821229050043,0.0,,233.86931482695402,1.7378975949022788,0.0,,,,1.7994278541764288,-0.3789567543468597,-0.36957201871332346,-3084933.03470305,-6644576.501579589,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ORDER,오덜리,46.7,44.833333333333336,43.36,55.8,0.9002250562640812,-3.397908979089798,19.653524492234162,-1.081690361871375,-1.197410882619882,,,,,False,False,False,False,46.463330868569706,0.43010752688172893,9.0,B급,-0.4264392324093702,0.04397639303365963,0.0,-0.030007501875473075,0.02149438560653394,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,4603230.074766304,0.0,,4,0.0,complete,1788420576851,1788421078057,1406095.52629522,1558257.04931436,-0.05133044033665594,47.0,49.8,5.957446808510625,-0.6382978723404209,6.224899598393564,110.71428571428565,,2169.0565335567926,-100.0,0.04397639303365963,-0.4264392324093702,,2807.25270957265,-100.0,0.04839306404888788,0.43010752688172893,,9149.056840302097,-100.0,0.06972545028831689,-0.2136752136752018,,64.75450036537455,-100.0,0.1651009789399822,0.0,,4400360.291370003,-864374.763714385,-0.4264392324093702,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-FCT2,피르마체인,9.85,9.390666666666666,9.8416,12.502333333333333,0.9387316374059429,4.581910800411857,24.888687445010262,-1.1992172789927915,-1.0937443646422178,3.820751152168313,,,,False,False,False,False,-8.12930703578132,3.4663865546218586,6.0,관찰,0.6128702757916216,0.380823949191587,0.0,0.014331780723741971,-0.009663507491300294,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,454969.2876899999,5068019.6205763575,0.08977259792815459,4,0.0,complete,1788420810199,1788421019081,10548432.96809505,25094397.93370996,-0.4081035259429486,10.1,10.2,0.990099009900991,-2.4752475247524774,3.4313725490196045,350.0,-0.25373722225625384,-84.97518072538223,-42.50837018822053,0.380823949191587,0.6128702757916216,,,,0.65219493767915,-0.4044489383215444,0.08977259792815459,,2249.0010332570087,0.65219493767915,-0.4044489383215444,,,,0.6604221907075978,-0.5050505050505083,-0.25373722225625384,-2573148.9170900322,-3747210.7654266674,0.6128702757916216,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MTL,메탈,320.0,319.46666666666664,303.74,355.43333333333334,1.1183794049377305,-5.1776738877548665,10.11910344180813,-1.401711778433503,-1.4195968735450148,,,7.128152809000433,,False,False,False,False,-82.84858921480856,-1.8404907975460127,12.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,123391.72924396,238454.3118015,-0.31798767847534437,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,,-100.0,,0.0,0.0,,-100.0,,0.00011889429254097195,0.31347962382444194,,,,0.0024967801433035675,0.31347962382444194,,-100.0,,0.0024967801433035675,0.31347962382444194,,-5000.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-VET,비체인,9.07,8.714666666666666,7.284400000000001,7.89125,1.8941460752981643,-19.634653048523766,-10.434553038703195,-1.9308606727030884,-2.5341399314811963,,,,,False,False,False,False,-78.83493142917027,-7.731434384537128,8.0,B급,0.0,0.006177098232470257,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,234974.42204,0.0,1,0.0,complete,1788420285821,1788420285821,7704991.89438057,4057693.26225357,0.31007364250244585,8.96,9.11,1.6741071428571175,1.2276785714285587,0.43907793633368986,26.666666666666313,-1.3145031306248662,-100.0,-88.08140919302214,0.006177098232470257,0.0,-104.17593672774578,-100.0,683.2480734680139,0.03504132793165127,0.1103752759381793,,-100.0,,0.03937512779910435,0.1103752759381793,,-100.0,,0.03999764981848841,0.33185840707965486,-1.3145031306248662,-2591536.3518270543,-1736520.5797217176,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-TAO,비트텐서,305300.0,317860.0,291950.0,331931.6666666667,0.4826132771338365,-8.874807330022264,4.239326367374817,-0.6328720126013445,-0.8947559339747588,,,4.737969547228964,,False,False,False,False,-61.42940545328559,-6.693154034229831,11.0,A급,0.13119055428010284,0.16890570048815334,0.0,-0.012644889357216194,0.010608037572941598,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1688942.1981219999,6717727.863012,0.25141569181767,38,0.0,complete,1788420187216,1788421199577,484.21063734,476.94852365,0.007555578706153053,299000.0,305900.0,2.3076923076922995,2.107023411371234,0.1961425302386401,8.695652173912876,-0.42736214075862045,-91.48832481469927,-77.01998474279092,0.16890570048815334,0.13119055428010284,-1.8474309989736435,-86.83394864286734,9.911688971850507,0.3539477816340906,0.13119055428010284,-0.4910547497552509,-74.84965138335964,-25.727028778092098,0.4576783885772002,0.16404199475066328,-0.12499208865716965,-17.322183989928075,23.781347909769245,0.5533894441989844,0.5599472990777343,-0.42736214075862045,-18153711.114574,-22515185.117342003,0.13119055428010284,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-QTUM,퀀텀,1136.0,1158.2666666666667,1020.94,1112.3916666666667,0.8767345990826181,-13.451002670741335,-4.123997093349914,-0.8257283956242045,-1.1446927953987156,,,,,False,False,False,False,-79.14010254926538,-0.6124234470691214,8.0,B급,-0.26338893766462146,0.011958901466343264,0.0,-0.017418568193705575,0.015638834434934523,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,362274.83344447997,0.0,1,0.0,complete,1788420259167,1788420259167,57760.8905698,45684.04753082,0.11674658287516171,1122.0,1140.0,1.6042780748663166,1.2477718360071277,0.3508771929824561,22.222222222222683,,-100.0,,0.011958901466343264,-0.26338893766462146,-0.08433349377673766,-100.0,-19.494481457775127,0.012780772478421909,0.08810572687225626,0.0,,-30.49863157425913,0.02252626000979774,0.08810572687225626,0.0,,262.274833453718,0.03443741143669854,0.08810572687225626,,-227880.10717245998,362274.83344447997,-0.26338893766462146,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-LINK,체인링크,15420.0,15762.0,13349.8,13001.416666666666,0.3949044585987327,-18.069184557072024,-21.232942563951372,-0.3235995146230536,-0.839682627086954,,,,,False,False,False,False,-38.84201707812446,-3.2015065913371,4.0,-,-0.2587322121604174,0.13674417103752745,-2.0,-0.02547770700636054,0.02610257682915673,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,4228973.7245364,7474299.0593833,0.5658020492540113,31,0.0,complete,1788420177174,1788420887243,22996.71302646,8187.22370747,0.4749076245680163,15290.0,15600.0,2.0274689339437435,0.8502289077828573,1.153846153846154,58.0645161290324,-3.0908869527102243,-92.84711847048379,-53.772059935412855,0.13674417103752745,-0.2587322121604174,-2.4818627549197085,-88.77769935207198,-39.55163161455499,0.2996459850749176,-0.06480881399870686,-2.202065438313827,-36.62716775954493,210.0158477416524,0.358391424951769,-0.06480881399870686,-2.5417358220732833,-80.85646499803913,5.141471452970903,0.4225256481296924,0.12987012987013546,-3.0908869527102243,-54893684.84440029,-8694059.402924601,-0.2587322121604174,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XRP,엑스알피(리플),1882.0,1940.0666666666666,1647.94,1748.2583333333334,1.252566020667345,-17.726778078489904,-10.971395341077539,-1.4345796737944123,-1.7851578885424086,,,,,False,False,False,False,-53.39472800485354,-3.1427099433281813,8.0,B급,-0.10626992561104665,0.14687835815250594,-1.0,-0.02087610034444687,0.01970558028930469,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1021204941.7779515,449082743.64206696,2.27397947535451,1030,0.0,complete,1788420126155,1788421208353,1797297.74797074,2822287.9151263,-0.22187924240556048,1859.0,1887.0,1.5061861215707406,1.2372243141473893,0.2649708532061473,17.857142857143174,0.10745429853315125,-55.45308100284164,-57.55809469559124,0.14687835815250594,0.0,-0.7736383197685628,-41.110941850322945,-21.07609435348404,0.3308151532215291,0.159659393294298,1.4080463835324224,162.50682989122365,-0.03720205228137097,0.37951492908188555,0.3733333333333366,1.1779604962569432,202.14426830372494,45.6283383713493,0.49653014923585204,0.2663825253063301,0.10745429853315125,-1271220583.4151466,-609028904.3178499,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CHZ,칠리즈,18.6,19.166666666666668,19.312,33.155833333333334,0.3840782122905173,0.752554542943938,42.192173322944676,-1.0584912282772674,-0.8371554694127376,0.7109690877351413,,,,False,False,False,False,-0.3072219896337658,-3.124999999999989,4.0,-,0.0,0.058313006198629225,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,6345.385026732,0.0,,1,0.0,complete,1788420905383,1788420905383,14082629.88266789,13785081.3486399,0.010677178744902132,18.4,18.7,1.6304347826086918,1.0869565217391353,0.5347593582887586,33.33333333333288,,-99.76826673302575,-100.0,0.058313006198629225,0.0,,-99.76800524304022,-100.0,0.14431831640195902,1.0869565217391353,,-94.97176193451939,-100.0,0.2418313992401555,0.5405405405405572,,,,0.35126212570233406,0.5405405405405572,,-2731882.539510839,-2966258.806080752,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ASTR,아스타,7.56,7.536,7.14,8.61225,0.9375837128315023,-5.546218487394957,12.49673430288252,-1.1060816326505778,-1.3402328923916962,,,9.324300555392002,,False,False,False,False,-75.55060637860278,-2.8277634961439646,11.0,A급,0.0,0.07089630153454607,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2002486.547530756,0.0,,12,0.0,complete,1788420139422,1788420985165,9968255.98190526,5788092.57601659,0.2653002623369233,7.49,7.67,2.4032042723631575,0.9345794392523255,1.4341590612777095,61.11111111111167,,38657.83345167967,,0.07089630153454607,0.0,,38657.83345167967,-100.0,0.0711223534330685,0.665778961384822,,,,0.0719973937019347,0.3984063745019917,,,,0.1103761768145688,0.2652519893899141,,1997319.8847707561,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-ZK,지케이싱크,12.5,12.22,12.062000000000001,16.158333333333335,0.6037321624588365,-1.3098988559111213,24.373388344507482,-1.2809357839406115,-1.1049543860466557,,,,,False,False,False,False,1074.2168505366644,8.695652173913038,10.0,A급,0.0,0.34578849807462575,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,7646230.8845575,101680.0,75.19896621319334,7,0.0,complete,1788420580599,1788421192517,17987383.60097064,32983927.61656011,-0.2942153862118354,12.2,12.6,3.2786885245901676,2.459016393442637,0.7936507936507908,24.999999999999662,42.07956157699604,302.5185116319706,77.2786799023871,0.34578849807462575,0.0,,1002.8676701321467,,0.37231287625695586,1.6260162601625883,75.19896621319334,,-58.01566584345841,0.37231287625695586,1.6260162601625883,75.19896621319334,,-51.76679047438797,0.39746330173329625,1.6260162601625883,42.07956157699604,5746633.558323575,44323.9772363,0.0,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-STORJ,스토리지,66.6,64.49333333333333,75.328,108.51166666666667,0.8759124087591275,14.383319173038814,40.565530588108814,-2.2997210527360967,-1.4411550592962754,6.254375571300805,,,,False,False,False,False,1419.0347407571378,17.406749555950253,7.0,B급,-1.0479041916167664,0.15231402109020564,2.0,-0.07299270072993469,0.0398089303116933,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2561062.773567089,5722767.224404601,0.44752174483796914,54,0.0,complete,1788420313905,1788421185150,1614490.63655165,511543.70486541,0.5187813339605303,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,-0.3972896866699396,-78.49966502946482,-59.412634192928905,0.15231402109020564,-0.29940119760479833,-0.26212397096529205,-54.675099737490605,-28.12724373394302,0.28620888080786244,-0.29940119760479833,-1.3575018633039841,-77.8157278847809,-10.522482182594661,0.3661068803251055,-0.29940119760479833,0.2275133997289421,-41.01057598973781,-70.99992189176999,0.9026786158376581,0.0,-0.3972896866699396,-9350671.518372357,-8377106.247570233,-0.29940119760479833,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-ENA,에테나,210.0,209.53333333333333,149.2,142.58333333333334,2.6788631166285493,-40.43789097408401,-46.95499707773231,-2.5019263302314885,-3.885235036793791,,,,,False,False,False,False,-50.769947257936074,-5.405405405405405,6.0,관찰,-0.4739336492891044,0.14267595927994137,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,15536274.37410739,133483118.82064727,0.11639130484344233,73,0.0,complete,1788420285430,1788421045820,6461100.84931657,6177033.46631712,0.02247700300574045,206.0,211.0,2.4271844660194164,1.9417475728155331,0.47393364928909953,20.0,-3.8222015269871448,-94.7359953277291,78.12989635966774,0.14267595927994137,-0.4739336492891044,-7.372699967964273,-93.51159017118201,317.4907523269201,0.3392001888980616,0.4784688995215225,-0.4660907105765972,-4.458080497779249,378.1409565225628,0.37977766640198496,0.9615384615384581,-4.263403157230455,-87.48201332923917,371.05072643235496,0.49826166843195807,1.449275362318847,-3.8222015269871448,-279605454.05078447,58547287.41415094,-0.4739336492891044,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MANA,디센트럴랜드,102.0,102.46000000000001,97.97200000000001,107.54333333333334,0.6812970848345978,-4.580900665496263,4.7267768031491135,-0.8075889538209875,-0.92620158055795,,,5.103399629594318,,False,False,False,False,96.3691076578354,-0.9708737864077666,14.0,A급,0.0,0.0,0.0,0.0,0.0,True,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,6999.999999119999,504646.5388332,0.013871094836605424,3,0.0,complete,1788421078759,1788421192220,1061119.09962133,2506464.31133064,-0.4051328435019368,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,0.013871094836605424,,-73.9311179049729,0.0,0.0,,,,0.1713032814772788,0.0,0.013871094836605424,,-2.7389825635305676,0.1713032814772788,0.0,-19.78609048337597,-93.000000000824,9891.982079555257,0.5104822132737752,0.0,0.013871094836605424,6999.999999119999,-1431173.09851698,0.0,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OPEN,오픈렛저,160.0,205.86666666666667,238.56,263.1333333333333,-1.781170483460559,13.704448915716519,21.76336458069419,1.1822860812736624,1.0447708924322843,,,,,False,False,False,False,406.2780479942557,-23.33333333333333,4.0,-,-0.6172839506172867,1.0936041193987194,0.0,-0.031806615776086566,0.022857249408765767,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1183543.4269965999,11379492.96167402,0.10400669265166368,32,0.0,complete,1788420213154,1788421208325,1320239.96495998,1683779.51689772,-0.1210177078189005,162.0,162.0,0.0,-1.2345679012345734,1.2345679012345678,,-64.6656089604831,-92.21664516941155,4747.042897110334,1.0936041193987194,-1.2345679012345734,,-82.37548384911233,,2.524269699529384,-0.6211180124223614,-11.727551790308626,-56.908921087005915,4801.940512236749,2.685662855113719,-0.6211180124223614,-21.38631628756317,-84.38605493786005,3126.2224076726325,3.730198197677396,0.0,-64.6656089604831,-14022539.974794284,11144721.097607,-1.2345679012345734,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PYTH,피스네트워크,78.3,69.43333333333334,63.244,62.1875,2.017827407189743,-9.786435603904462,-11.651591289782251,-1.9223585398285565,-2.089972253087793,,,,,False,False,False,False,-52.023904416546394,16.865671641791046,6.0,관찰,0.0,0.15455433692712006,0.0,-0.03918111470271324,0.036894419526481315,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,8529104.8449024,12249726.309440393,0.6962690128292374,46,0.0,complete,1788420128109,1788421176636,694173.46863465,1311628.1786418,-0.3078343817523295,79.0,81.9,3.6708860759493644,-0.8860759493670933,4.395604395604406,124.13793103448289,0.49573732643102664,300.3039849861678,15.291118378246239,0.15455433692712006,0.0,-0.08033854081296565,668.1663804539037,756.8007516094954,0.2075352149376073,-1.1363636363636465,0.6962690128292374,,440.18161552089526,0.21639544337825356,-0.8860759493670933,-2.418907709030709,-27.642063368980306,223.73659559951116,0.24106159337262767,-0.3816793893129722,0.49573732643102664,6398447.853017316,1624687.29364077,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ENS,이더리움네임서비스,7550.0,7799.333333333333,6619.5,7335.041666666667,1.5009543640464917,-17.823601984037058,-6.329775450037199,-1.6661836091073727,-2.155748695351222,,,,,False,False,False,False,-0.9364035957446504,-3.267136450992958,8.0,B급,-0.198281559814939,0.40544689236818865,0.0,-0.017352073572807214,0.015761202523234097,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,50460893.94696895,30033348.741733752,1.680162088513609,46,0.0,complete,1788420228099,1788421214175,17861.9715647,17586.00364905,0.007785153143047689,7435.0,7610.0,2.353732347007398,1.5467383994619999,0.7884362680683311,34.28571428571448,0.13936786671477575,88.69185028706954,73.04003858345148,0.40544689236818865,-0.198281559814939,0.9924942182316009,214.19907387159313,28.597478452215253,0.6014930371618377,0.33222591362125353,1.0595672677292867,582.953123335351,152.25969213205605,0.7728736575488115,0.13262599469496816,1.4972623196521853,617.2860853484881,-21.917379213207187,0.8593847582821224,0.0662690523525411,0.13936786671477575,23718406.72762195,12677048.438292902,-0.198281559814939,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GRT,더그래프,22.9,23.253333333333334,22.031999999999996,28.233333333333334,1.0721529991306822,-5.543451948680726,17.638724911452186,-1.4250855368884074,-1.2195799017436681,,,14.462951452572806,,False,False,False,False,-63.04192538974753,-0.8658008658008809,11.0,A급,0.43859649122806044,0.06145065729143795,0.0,0.02897710808460463,-0.02118240576497854,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,46704.925567556995,1171335.3080789999,0.03987323292094173,5,0.0,complete,1788420291782,1788420845569,4162714.8752498,2154826.755487,0.31782744572569194,22.5,23.1,2.666666666666684,1.777777777777767,0.8658008658008781,33.33333333333417,-0.045724593165569864,48.2696049768939,218.29763806441272,0.06145065729143795,0.43859649122806044,,-81.7466191552049,,0.06788877316337505,0.0,,-79.6048359967,,0.07876217717752354,-0.43478260869566077,-0.3099177413356272,-97.7833632328472,-80.5543850459116,0.3076996047899243,0.0,-0.045724593165569864,15204.925567667997,803335.3080783838,0.43859649122806044,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PUMP,펌프펀,5.88,6.3020000000000005,4.165,3.1489166666666666,1.8861823668894218,-51.30852340936376,-100.13232063937335,-0.3541986670538314,-2.348165849728629,,,,,False,False,False,False,-57.018350470418696,-16.47727272727273,6.0,관찰,-0.8431703204047181,0.2924911381398516,0.0,-0.07544729467556799,0.11110424288308707,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,20452048.489906758,46964887.67021715,0.43547529877041424,53,0.0,complete,1788420244935,1788421198665,40773917.62994712,50543472.78004985,-0.10698460727183913,5.62,6.02,7.117437722419928,4.62633451957295,2.325581395348832,35.00000000000005,0.11889189852371745,261.5032508391814,162.80693457021846,0.2924911381398516,-0.8431703204047181,-0.20159528807267935,3.916369926721952,52.02254400822621,0.35655966902330505,-0.6756756756756799,-1.0573033561869438,-62.9170139959081,27.11786437782613,0.5806879387758812,-1.0101010101010166,0.22604921500065223,-12.433135965174236,-57.88788605325437,0.8160576250420135,-1.0101010101010166,0.11889189852371745,14794547.916279808,29094397.4006125,-0.8431703204047181,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XTZ,테조스,304.0,309.3333333333333,302.6,368.7583333333333,0.15109000647528514,-2.225159726812059,16.11489005898172,-0.5586020654269481,-0.7179536985944811,,,,,False,False,False,False,-48.00300355679036,-0.6557377049180357,7.0,B급,0.0,0.12813175301585744,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1093095.9856959102,454472.05256169004,2.4051995706546405,7,0.0,complete,1788420279944,1788421063238,188589.29228439,192157.49131114,-0.009371580222042127,300.0,305.0,1.6666666666666607,1.333333333333342,0.32786885245901637,19.9999999999992,1.8389347327770964,-68.45183996669542,-92.57250252970414,0.12813175301585744,0.3300330033003229,,-68.45183996669542,,1.0428892321041374,0.6622516556291425,,,,1.0428892321041374,0.6622516556291425,,-82.59232110619273,,1.6422572065590657,0.9966777408637828,1.8389347327770964,-2371752.6284291497,-5664305.562364739,0.3300330033003229,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-CKB,너보스,1.39,1.3753333333333333,1.2695999999999998,1.55775,1.1274509803921529,-8.328082335643783,11.710265874926444,-1.1783836835578627,-1.4202336537963665,,,8.245309385272083,,False,False,False,False,138.96892041628624,-2.7972027972028024,14.0,A급,-0.7142857142857117,0.061047941636218184,0.0,-0.049019607843159285,0.038071587989461975,True,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,180369.3411594217,0.0,3,0.0,complete,1788420691580,1788420909062,35404274.80538118,138333231.45244262,-0.5924394729962132,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,,-100.0,,0.061047941636218184,-0.7142857142857117,,-100.0,,0.9197066526662354,0.0,,-100.0,,0.9197066526662354,0.0,-0.46504182039340985,-100.0,-91.77694360512352,1.0646228750596265,-0.7142857142857117,,-5575995.502248867,180369.3411594217,-0.7142857142857117,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-KAVA,카바,66.9,63.42666666666666,61.78,69.99333333333334,1.0729841708275734,-2.6653717492176447,9.381845890084783,-0.9512554318342314,-1.1057684737757825,,,8.484457743716744,,False,False,False,False,-62.343370352657736,4.043545878693644,12.0,A급,0.2998500749625155,0.5598945385265139,0.0,0.01062360565176057,-0.008445926895625178,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,543879.89619182,0.0,,4,0.0,complete,1788420194785,1788420576814,417303.09137728,783302.7359327,-0.3048458005367684,67.3,67.7,0.5943536404160454,-0.5943536404160343,1.1816838995568644,199.99999999999812,,-96.2491037566057,-100.0,0.5598945385265139,0.2998500749625155,,-78.79748592840782,-100.0,0.6497523648279113,0.9049773755656298,,-42.78032300570028,-100.0,0.7619539772688597,0.14970059880241582,,,,0.8799868530311201,0.2998500749625155,,-13956118.528175337,-8921721.008693669,0.2998500749625155,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
