market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-LA,라그랑주,91.2,81.13333333333334,78.378,109.77083333333333,1.2310763600066554,-3.5154422584568885,26.08844182956917,-1.0079880418641474,-1.3885297764901925,,,,,False,False,False,False,1107.1925912876302,18.904823989569742,8.0,B급,-1.6181229773462813,6.058312364978292,0.0,-0.09981700216270539,0.06613981874457764,False,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,223076153.00200474,419532566.47177047,0.5317254745634035,868,0.0,complete,1788418155210,1788419171964,1010593.48829122,1516586.27723214,-0.20022033883139007,90.8,98.8,8.81057268722467,0.4405286343612369,7.692307692307687,94.99999999999997,-0.2033670832314226,-17.037802766218014,14.692443153930078,6.058312364978292,-1.6181229773462813,-0.3900312823590908,26.955834800190146,120.0804816694133,16.722382971450543,1.4460511679643906,-0.3429637964818406,145.03380856699076,303.0810138876359,18.441797198341874,2.4719101123595433,,,,,,-0.2033670832314226,-45812763.20327717,53743369.78623915,-1.6181229773462813,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HYPER,하이퍼레인,90.3,91.00666666666666,91.044,112.72333333333333,-0.04393351394890166,0.04100581403863662,19.26545820149629,-0.37720922281026714,-0.5789556074969283,0.10870840785158156,,,,False,False,False,False,266.8234485359161,1.6891891891891886,7.0,B급,0.0,0.007435146871443976,0.0,-0.036611261624075464,0.026585699223108605,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,608356.779880604,0.0,,3,0.0,complete,1788419060872,1788419061269,1031352.82203236,659689.43959116,0.2197836156290836,90.7,90.9,0.22050716648291946,-0.4410143329658278,0.6600660066006694,299.999999999995,,43.63535823599995,-100.0,0.007435146871443976,0.0,,-68.2103801857854,-100.0,0.09824581284266287,-0.660066006600668,,-41.88028136942592,,0.39092841016179136,-0.660066006600668,,,,,,,184814.28494628298,-191498.619279587,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ATH,에이셔,6.42,6.593999999999999,6.109400000000001,7.062833333333333,0.8668162349581676,-7.932039152780937,6.638034783019092,-1.1336256253611847,-1.2649132613142076,,,5.247818159580658,,False,False,False,False,-24.144703139325184,-4.46428571428571,11.0,A급,0.0,0.17307235699118806,0.0,0.020395676116646833,-0.01667543030920271,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,40588.7357828657,7149112.971984732,0.0056774506070782485,12,0.0,complete,1788418441325,1788419097283,11089145.31911698,5014487.4035691,0.37722283041081606,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,-2.3760731664660724,-97.4022018763758,989.8038067049896,0.17307235699118806,0.0,-333.26157154980547,-99.4481873387521,32291.49053069861,0.21235374420087894,0.15600624024960652,-11.415274483586868,-98.8535858787814,2206.1654748339247,0.4230095223551551,0.0,,,,,,-2.3760731664660724,-1521839.6690171212,6493112.971984732,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TAIKO,타이코,102.0,102.94,104.976,127.95333333333333,0.0,1.9394909312604798,19.54879383108425,-0.665184194106582,-0.5273018195714467,2.915720109473492,,,,False,False,False,False,-8.18446275966136,0.990099009900991,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,1294940.5068569,1656344.71421108,-0.1224565503782108,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,,0.0,0.0,,,-100.0,0.36181918928025425,0.0,,,-100.0,0.5022304147892065,0.0,,,,,,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AVAX,아발란체,10020.0,10194.666666666666,9560.4,10688.166666666666,0.4532615121854988,-6.634310977225498,4.617255843690062,-0.6025714189907931,-0.8618650847916698,,,5.357283785090501,,False,False,False,False,-18.602497557804732,-1.7664376840039298,12.0,A급,0.0,0.2644277293140327,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,12742543.467658203,4126109.2024394,3.088271018160323,40,0.0,complete,1788418169358,1788419189619,15524.28475277,11884.67789121,0.13278893144682327,9910.0,10050.0,1.412714429868811,1.1099899091826515,0.2985074626865672,21.428571428570418,2.1139640090107292,-74.81416686117299,-92.05421622191406,0.2644277293140327,0.09990009990010762,3.0306810683309546,979.9951959496029,-79.86029438965917,0.834134643245509,0.09990009990010762,2.970559223083121,919.4304576823107,-61.14363395423721,1.0050447355903884,0.09990009990010762,,,,,,2.1139640090107292,-37851548.049664006,-47802175.25225456,0.09990009990010762,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XAUT,테더골드,6072000.0,6233600.0,6058360.0,6286783.333333333,-0.10683304132302895,-2.892531972348953,0.8459546084775684,0.14513778775737643,0.01838267723878064,,,,,False,False,False,False,-4.53240074935356,-2.3045930701047546,7.0,B급,-0.11534025374856371,0.017306108689108868,0.0,-0.007478312892617023,0.006502896502424527,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,14999.96094,460717.84884,0.0325578029541661,5,0.0,complete,1788418236374,1788418932447,28.23965987,17.59675309,0.23219327370332687,6042000.0,6093000.0,0.8440913604766731,0.49652432969216065,0.34465780403741997,41.17647058823529,,114.28578383693839,,0.017306108689108868,0.04943153732082095,0.0325578029541661,,-89.48061237392447,0.2304786846635043,0.16496205872649217,-1.1967362963259474,-90.44165079375132,260.89727229572526,0.25799663903431913,-0.27919198554771096,,,,,,,7999.9814400000005,460717.84884,0.04943153732082095,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-CPOOL,클리어풀,26.7,26.946666666666665,26.62,33.3875,0.6474103585657254,-1.2271475081392353,19.29115187819794,-0.9481555149197869,-0.9543559492506646,,,,,False,False,False,False,1118.9732618192681,2.6923076923076827,10.0,A급,0.0,0.0033353864366745256,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5340000.0,0.0,,3,0.0,complete,1788419081517,1788419094265,7130809.33934968,5412492.27104957,0.136990811643683,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,1013.0214680805448,,0.0033353864366745256,0.0,,49.50319646845636,,0.08589682975525648,0.0,,29566.666667141333,,0.48436766311806423,0.0,,,,,,,4860224.887556835,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-IMX,이뮤터블엑스,172.0,173.86666666666667,167.96,200.66666666666666,1.1636927851047307,-3.5167103278558383,13.355481727574741,-1.2744487422495752,-1.1235365879364732,,,11.887002053136417,,False,False,False,False,-15.995105525815568,-4.444444444444439,11.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,560899.94079864,447512.51711016,0.11244151418321197,170.0,172.0,1.17647058823529,1.17647058823529,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.14884204160349057,0.0,,-100.0,,0.35937017892889855,1.17647058823529,,,,,,,-999999.9999996399,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SC,시아코인,0.951,0.9086,0.79688,1.0086083333333333,2.2814258911819874,-14.019676739283197,9.915477597018999,-3.0027207401357123,-2.8774172232448,,,3.445964497924821,,False,False,False,False,1122.9581808035643,9.562211981566815,14.0,A급,0.0,0.14799319565690894,0.0,0.0,0.0,True,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,5550571.442909282,7872686.248130981,0.7050416170499642,55,0.0,complete,1788418156589,1788419192686,134475118.65320688,38750817.68432514,0.5525979711396232,1.05,1.05,0.0,-9.428571428571441,9.428571428571436,,-0.0740613945114954,-70.91023921103489,-67.85449299983799,0.14799319565690894,0.0,-0.1782682010105029,-52.88734003332024,-40.97500899643571,0.8076748602334192,0.10526315789474161,-4.075976554112696,34.628125360735204,812.9383260983097,1.0728665671194904,-0.3144654088050314,,,,,,-0.0740613945114954,-13530271.06788522,-16618096.392476626,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-INJ,인젝티브,6500.0,7046.666666666667,6887.9,7318.083333333333,0.17533052172677976,-2.305008299578498,3.7088490838903545,-0.7981319881827383,-0.43812396920165675,,,8.46529599977962,,False,False,False,False,495.8635776876141,-9.68641114982578,12.0,A급,-1.2947448591012933,0.31920503230685426,0.0,-0.05212529024307688,0.044070695664094384,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,22893030.186582055,5315912.479210299,4.306509987911409,82,0.0,complete,1788418215467,1788419171175,28382.94019298,17517.85440486,0.23670801090295915,6470.0,6665.0,3.0139103554868596,0.46367851622874934,2.4756189047261814,84.61538461538456,3.0130932396601318,-10.766015151584119,-73.19947455361246,0.31920503230685426,-0.990099009900991,3.6033310413092527,115.82047359772898,-64.760231903414,1.0880274872337168,-0.6875477463712754,3.5846265042485026,9.382523429049927,-81.6646339410681,1.6352267631773998,0.30864197530864335,,,,,,3.0130932396601318,-2762027.385340847,-14519192.9549887,-0.990099009900991,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,11.202344205568755,,False,False,False,False,272.140465429886,1.6260162601626105,13.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,535646.8914999999,0.0,,5,0.0,complete,1788419164148,1788419164387,171395172.60734117,160090789.30039054,0.034102147921718555,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,2163.5357110400887,,0.0,0.0,,971.8294298915667,,0.016557164606012975,0.0,,,,0.016557164606012975,0.0,,,,,,,511982.7235839624,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-HIVE,하이브,64.4,60.18666666666666,61.388000000000005,73.29583333333333,1.0408505875769247,1.9569514128711551,17.88528224660339,-1.083177688578395,-0.9369858194793593,1.8066762577426563,,,,False,False,False,False,2033.1031664901188,8.403361344537807,9.0,B급,-0.9216589861751112,14.74872659009634,0.0,-0.055959709009534286,0.0408074853482745,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,58879542.74622362,219983064.52920797,0.26765488912627616,614,0.0,complete,1788418157861,1788419197262,3356627.63310322,1354159.66816282,0.4250813795821836,60.9,76.4,25.451559934318556,5.747126436781613,15.706806282722512,77.41935483870967,-0.5234302047841601,-37.27888631407625,85.37953209958782,14.74872659009634,-1.075268817204289,-0.022444774457713368,-24.776339647838054,-18.46829836378233,64.37860807551829,-2.127659574468077,-0.25735663448997864,-59.85008746382916,-21.244977730522486,79.59584797240382,-3.4482758620689613,,,,,,-0.5234302047841601,-34995612.34279982,101316746.81996337,-1.075268817204289,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-CBK,코박토큰,247.0,241.46666666666667,241.4,285.675,0.7230255839822064,-0.02761668047500533,15.475044485283396,-0.8723775652675003,-0.9088022071660131,,,,,True,False,False,False,40.97521272429143,2.066115702479343,9.0,B급,-0.40322580645161255,1.5061194721403908,0.0,-0.02780867630700623,0.02087028307815686,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,15402133.49002214,10342824.84272045,1.4891612034658561,80,0.0,complete,1788418161410,1788419122201,674209.05949608,929679.64119365,-0.15928198857421239,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,0.8677184354271824,0.48035169235096653,-58.068483288534914,1.5061194721403908,-0.40322580645161255,1.3494287596565275,279.55860694995204,-64.3848821776015,3.4427628939813104,0.40650406504065817,1.3577079943833203,60.46538165465001,-85.83518740881483,6.157336090091839,-1.200000000000001,,,,,,0.8677184354271824,73630.7224560678,-14323167.837416662,-0.40322580645161255,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XLM,스텔라루멘,242.0,254.86666666666667,248.6,266.96666666666664,0.20969855832240203,-2.5207830517565086,4.5324010488200654,-0.757225335297582,-0.4622194405873432,,,9.80573435652281,,False,False,False,False,-50.77975505432386,-2.8000000000000025,11.0,A급,-0.4098360655737654,0.05354421716236146,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,43525417.85350877,40549889.44439172,1.073379445662794,79,0.0,complete,1788418209642,1788419174832,13104874.4383054,9462324.51552437,0.1614090401840885,242.0,246.0,1.6528925619834656,0.0,1.6260162601626018,100.0,1.0475798872314377,3203.3097750984466,-20.602230735936356,0.05354421716236146,-0.8196721311475419,0.9647238588263208,3341.6315195731527,248.38797588788805,0.08147826395055802,-0.4115226337448541,-13.657639058998738,-63.10547398337225,406.3390655259484,0.09448457425389734,-0.8196721311475419,,,,,,1.0475798872314377,42207787.33088509,-10521935.142429605,-0.8196721311475419,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-OP,옵티미즘,136.0,136.8,131.16,155.1,0.588235294117645,-4.300091491308337,11.798839458413916,-0.9955497877861454,-0.9070363601908721,,,13.008121808844608,,False,False,False,False,131.0016981607585,9.677419354838701,13.0,A급,0.0,0.5922709397373183,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,14117787.80002936,0.0,,12,0.0,complete,1788418260882,1788419078315,1442595.24611159,1413261.94923143,0.010271275793479142,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,7.051405985856651,,0.5922709397373183,0.0,,4580.799766612148,,1.1895965449621997,0.0,,4965.684013990108,-100.0,1.2032220220510226,0.0,,,,,,,929929.4342134409,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SAFE,세이프,130.0,126.93333333333334,125.12,149.86666666666667,0.4749340369393229,-1.44927536231884,15.302491103202847,-1.0169448153349137,-0.7748901776806164,,,,,False,False,False,False,590.9782755761453,6.557377049180335,10.0,A급,0.0,0.16227741220382086,0.0,0.0,0.0,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,1244961.937635,0.0,1,0.0,complete,1788418862887,1788418862887,1336631.513173,2879039.66570582,-0.36587487189715584,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,0.0,,-91.26556199312479,0.16227741220382086,0.0,-13.128422480753649,-100.0,2417.795162738874,2.0201807149252318,0.0,,-100.0,,2.2883238249679607,0.0,,,,,,0.0,0.0,-13008524.510549098,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-GLM,골렘,148.0,148.93333333333334,139.04,160.93333333333334,1.0402532790592556,-7.115458381281176,7.456503728251864,-1.045286310314871,-1.1177392383856515,,,6.671058393746002,,False,False,False,False,3.118250585813076,-5.128205128205132,12.0,A급,0.0,0.25105265719778114,0.0,0.0,0.0,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,11682625.97047404,192341.1552,60.73908601789473,11,0.0,complete,1788418976198,1788419131890,1595862.23637491,1778046.15571947,-0.05399788558914248,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,53.13511544941281,84.98169786395789,-76.84200605437258,0.25105265719778114,0.0,60.12147292779755,173.20665277896694,-97.22195350440057,0.4260011083977666,0.0,58.12890265849823,-28.469492254893513,-96.9260693032086,0.8773528188303459,0.0,,,,,,53.13511544941281,5367068.21239472,-638219.36593839,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SUPER,슈퍼버스,148.0,149.46666666666667,129.92,142.95,1.0365029292474182,-15.04515599343187,-4.558703509385575,-0.922721960603171,-1.386487827307526,,,,,False,False,False,False,-90.30179609775298,-3.8961038961038974,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,492446.02941008,370916.52008448,0.14076300784270437,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.37471442649398057,0.6802721088435382,,-100.0,,0.4194518610961353,0.6802721088435382,,,,,,,-5288.51212,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINEA,리네아,3.48,3.432666666666667,3.3207999999999998,3.862,0.8619000979432023,-3.3686661848550723,11.116865182116342,-1.049476257696759,-1.1463507587518147,,,9.697612268535295,,False,False,False,False,9.459243568765041,0.8695652173912993,11.0,A급,0.5780346820809301,0.34814345958744575,0.0,0.03917727717923647,-0.030689951455803666,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,5013619.746375281,0.0,,2,0.0,complete,1788418417401,1788418895777,29461686.50145416,32348235.93761371,-0.046700421586924126,3.47,3.49,0.5763688760807018,0.28818443804032867,0.28653295128940487,50.00000000000385,,2277.8892131738803,-100.0,0.34814345958744575,0.5780346820809301,,,,1.5936325062963164,0.5780346820809301,,,,1.5936325062963164,0.5780346820809301,,,,,,,4802776.4607167635,-17725465.17141632,0.5780346820809301,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-DATA,데이터네트워크,259.0,260.1333333333333,307.16,460.05,0.2827036751477774,15.310153231757617,43.45542151215448,-1.0091042372093857,-0.6429988267447918,,,,,False,False,False,False,68.04227777256582,1.5686274509803866,6.0,관찰,0.0,0.3606603424534569,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,12570762.258862099,30385618.372327935,0.4137076331581339,49,0.0,complete,1788418211786,1788419198556,1445083.65571638,1171490.37093154,0.10456164511245998,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,0.26331361013322513,44.81852710405103,-47.35451039793846,0.3606603424534569,0.0,-1.9488572678814675,251.93943460326312,1909.8245447832244,1.469735086123677,-0.7662835249042099,0.1765370673275627,534.3654019756735,263.6693869566573,1.4827910395632387,-1.1450381679389277,,,,,,0.26331361013322513,3890407.2585449778,-27331801.680192705,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-KERNEL,커널다오,50.7,51.973333333333336,49.398,67.85333333333332,0.46391752577319423,-5.213436441421379,23.40341913932009,-0.8812023979108616,-0.9089698166432228,,,,,False,False,False,False,-76.84993435613923,-4.519774011299427,7.0,B급,0.0,0.014623339255521728,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2564647.7478713263,0.0,,12,0.0,complete,1788418448167,1788419180148,2757852.52348045,377595.44072589,0.7591441828813964,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,-100.0,0.014623339255521728,0.0,,,,0.019939929044383575,0.0,,,,0.019939929044383575,0.0,,,,,,,2564647.7478713263,-802074.0000000001,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,237.46229495262762,7.321965897693072,8.0,B급,0.0,0.13204575322805567,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1256497.0596797392,731381.1227239402,1.7179785212394716,37,0.0,complete,1788418163170,1788419205711,19081166.74817662,58490020.02829243,-0.5080346829509943,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,1.4143546003032252,378.9959119392295,-15.345497573220579,0.13204575322805567,0.0,1.7048985757268855,609.9191906596159,-94.59498229030963,1.3971892531561991,-0.9259259259259411,0.8425016765489294,-83.28421236266801,-91.48168336430052,1.5790769201002774,0.0,,,,,,1.4143546003032252,994178.1069787082,-132578.9759802448,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SENT,센티언트,17.7,17.7,18.52,20.8275,0.3022289384208676,4.4276457883369345,15.016204537270442,-0.4167697096552395,-0.3894664752981207,10.623722611702213,,,,False,False,False,False,25.270069067508505,0.0,6.0,관찰,0.0,0.0036271517506847317,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,30084.999999924,0.0,1,0.0,complete,1788418816619,1788418816619,4786543.38502881,12528175.23864463,-0.44711277277305117,18.0,18.1,0.5555555555555536,-1.6666666666666718,2.209944751381227,400.00000000000205,-0.001229657318062609,-100.0,-99.38564350670443,0.0036271517506847317,0.0,,,,0.5947516770097536,-0.5617977528090012,,-100.0,,0.5947516770097536,-0.5617977528090012,,,,,,-0.001229657318062609,-6021.62438544,-4866908.899835026,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-ZKC,바운드리스,63.6,61.14,57.824,72.99499999999999,1.1916583912611856,-5.734643054786944,16.240838413589962,-1.630117143008094,-1.76442593325553,,,9.204601965707965,,False,False,False,False,8777.633345693861,14.801444043321311,12.0,A급,0.15748031496063408,0.27405360138072865,0.0,-0.011033873993149257,0.008176731987127539,False,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,2719794.5626696516,254520.45422593702,10.685956737509585,15,0.0,complete,1788418166761,1788419058104,1330108.16785856,1575162.72768451,-0.08434826514865934,66.1,66.8,1.0590015128593144,-3.782148260211793,4.790419161676641,457.14285714285296,10.678831762732045,3272.318218700117,-97.75147112792105,0.27405360138072865,0.15748031496063408,10.079211891241716,-28.217645898041155,-95.92422330782436,0.7422949006995623,-0.46948356807511304,-3.0546976657443725,-82.44774242089744,-77.43023752428635,1.1491580370675365,-0.9345794392523366,,,,,,10.678831762732045,2639143.9719991777,-11064900.76319488,0.15748031496063408,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-67.43742647624298,-8.875739644970416,10.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,0.0,,0,0.0,complete,,,391198.90597324,1190360.04823413,-0.5052996223346006,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,,,-100.0,0.0,0.0,,,,0.01532308068567545,0.0,,,-100.0,0.01532308068567545,0.0,,,,,,,0.0,-308000.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZKP,지케이패스,62.2,61.3,62.992,79.13583333333332,0.6237688772160244,2.6860553721107445,22.53825174015142,-0.7370396765335236,-1.0010939756317179,3.644383684666631,,,,False,False,False,False,487.9047979840801,-11.031518624641823,7.0,B급,-0.1607717041800627,0.04762363767667921,0.0,-0.010943313635380925,0.007608549047418478,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1527487.9040117199,10309441.60676352,0.14816398038566997,43,0.0,complete,1788418203092,1788419210553,1597539.42399563,1783471.84762803,-0.054993139239997255,65.0,65.1,0.15384615384614886,-4.307692307692301,4.454685099846378,2900.000000000087,0.05983414003529071,123.61643409946872,33.31177977476596,0.04762363767667921,0.0,-0.5417567156843623,-16.025024762683383,291.02670714829577,0.14290344571287505,-0.47999999999999154,0.04094002416003566,37.67926214603621,-0.3636704474496488,0.1921036790126891,-0.16051364365969878,,,,,,0.05983414003529071,844403.9839218999,2576110.2956208633,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AUCTION,바운스토큰,4475.0,4484.733333333334,4392.24,5319.408333333334,0.8122405550810008,-2.105835139549155,15.691124796147443,-1.0885549011632,-1.077946430530433,,,14.556497755112188,,False,False,False,False,7267.6108700559935,1.7045454545454586,12.0,A급,0.13425822331618598,0.1829802318889051,0.0,0.008991592860696507,-0.006727231744401152,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2934933.0347188,99999.99998795001,29.34933035072459,17,0.0,complete,1788418490716,1788419080782,17989.16355462,20430.29971194,-0.06353904895503168,4478.0,4546.0,1.518535060294779,-0.06699419383653371,1.5618125824901012,104.41176470588232,29.34933035072459,,-80.39218255624142,0.1829802318889051,0.13425822331618598,,,,0.24451049116305512,-0.24520731163619747,26.835294630886946,144.42326413694627,-79.06293569711981,0.24517786145224818,-0.24520731163619747,,,,,,29.34933035072459,2934933.0347188,-410000.66823931,0.13425822331618598,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ORDER,오덜리,46.5,44.82,43.356,55.79833333333333,0.8702175543886081,-3.3766952670910566,19.67502016189253,-1.0774476194716267,-1.1931117486882084,,,,,False,False,False,False,46.41493780452082,0.0,9.0,B급,-0.6410256410256387,0.021332386239429013,0.0,-0.04501125281319851,0.032243022960912526,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,158336.083396168,965386.863714385,0.16401309086282803,10,0.0,complete,1788418209410,1788419100500,898046.74984412,1504923.98846054,-0.25255290417917575,47.0,49.8,5.957446808510625,-1.0638297872340385,6.626506024096381,117.85714285714282,0.10839751206813503,218.13735386153127,7.877932048844549,0.021332386239429013,-0.6410256410256387,-2.0751745993670117,-94.33298316919988,-22.631088402170352,0.11670791489109433,-0.4282655246252709,-2.9907441043782335,-0.8098188691496033,1807.9022044741855,0.14359389204749817,-0.6410256410256387,,,,,,0.10839751206813503,108566.35925837199,70498.68280516902,-0.6410256410256387,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
