market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FLUID,플루이드,1740.0,1825.6,1693.64,1790.1916666666666,0.3113667167295331,-7.791502326350335,-1.9779073935286242,-0.14247780893678935,-0.7389027605038979,,,,,False,False,False,False,-95.41234124447584,-4.81400437636762,6.0,관찰,-0.11481056257175437,0.00027769090287677045,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,19195.543562,14414.28465576,1.331702822611415,3,0.0,complete,1788422619427,1788422762950,22744.22416524,34495.67101488,-0.20530168360128992,1732.0,1750.0,1.0392609699769073,0.4618937644341736,0.5714285714285714,55.55555555555627,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.552706552706544,1755.0,2026-08-31T08:00:00,1870.0,2026-08-31T16:00:00,D-3,7.058823529411762,114.78260869565224,True,False,,,,0.00027769090287677045,-0.11481056257175437,-2.885118720845196,-99.82472986846368,-99.44500916117495,0.043219525727622,-0.11481056257175437,-2.885118720845196,-99.82472986846368,-99.44500916117495,0.043219525727622,-0.11481056257175437,1.331702822611415,,-39.05577354149364,0.05622642050533955,0.2881844380403509,,19195.543562,14414.28465576,-0.11481056257175437,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BIGTIME,빅타임,9.07,8.864666666666666,8.4834,12.135583333333333,1.1871242675595362,-4.49426723562094,26.953106223433842,-1.5077072680163783,-1.3707087808355716,,,,,False,False,False,False,236.79535820032447,0.6659267480577213,11.0,A급,-0.5482456140350811,1.0298767251909737,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,19021457.81781421,3901919.7375286664,4.87489725502701,42,0.0,complete,1788421755340,1788422817104,7853404.13089156,10255729.77864318,-0.1326582298056098,8.95,9.48,5.921787709497228,1.3407821229050487,4.324894514767934,77.35849056603746,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.66969353007945,8.81,2026-08-29T21:00:00,9.75,2026-08-30T23:00:00,D-4,6.769230769230772,70.2127659574469,False,True,3.824722016493254,625.212661508854,56.22901159658209,1.0298767251909737,-0.5482456140350811,4.316627745032253,108.53041180697782,-76.11925652413748,1.2897053157089715,0.1103752759381793,4.316627745032253,108.53041180697782,-76.11925652413748,1.2897053157089715,0.1103752759381793,3.9395211359039912,206.32751477709337,-41.22308082343179,2.3582242562351325,0.22099447513812542,3.824722016493254,16398577.823104963,1404355.6182572166,-0.5482456140350811,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-SNT,스테이터스네트워크토큰,10.6,9.202666666666666,8.8718,10.947416666666667,2.563340515640067,-3.7294198095839093,15.937549954707745,-1.9569665744008937,-1.6706226436164457,,,9.539886230805099,,False,False,False,False,-57.247611438765624,6.930693069306937,11.0,A급,0.9345794392523477,1.3493497953070488,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,124300061.38126819,108438627.53317776,1.146271067874199,459,0.0,complete,1788421517226,1788422815314,56823215.3003023,79697827.50770098,-0.1675537465646849,8.93,11.6,29.899216125419926,18.7010078387458,8.620689655172415,37.45318352059924,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.818181818181813,8.8,2026-09-02T10:00:00,11.6,2026-09-03T14:00:00,D0,8.62068965517241,35.714285714285765,False,True,-0.025567575904785755,-41.28048786974404,-39.97074916521009,1.3493497953070488,-0.9345794392523366,0.49195644681640627,3.5988075284496768,-40.86371331370272,2.578488490843256,0.0,0.49195644681640627,3.5988075284496768,-40.86371331370272,2.578488490843256,0.0,-0.35597005477819854,-30.277397499144953,-8.625312466992863,4.172418644772044,-1.85185185185186,-0.025567575904785755,-87384363.21942775,-72204352.38942394,-0.9345794392523366,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SOL,솔라나,138100.0,137406.66666666666,116892.0,116825.41666666667,1.0145069594197142,-17.55010322919161,-17.617099589487147,-1.1994453448305318,-1.6001994511056399,,,,,False,False,False,False,-42.95933092283975,-6.0585432266848205,6.0,관찰,-0.3610108303249149,0.16906969064583421,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,177101412.61314905,384763949.92385006,0.4602858782591243,419,0.0,complete,1788421532244,1788422821893,7195.74402403,6096.16766297,0.08272522319986737,138200.0,139300.0,0.795947901591898,-0.07235890014472002,0.8614501076812634,109.09090909090935,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.189944134078205,143200.0,2026-08-29T19:00:00,149200.0,2026-08-30T22:00:00,D-4,7.037533512064343,175.0,True,False,-0.4009213581823559,-8.68364195084671,70.8553576634807,0.16906969064583421,-0.2888086642599319,-1.0810845665189388,-56.96551835419763,44.11060875050623,0.32437920213411786,-0.5759539236861011,-1.0810845665189388,-56.96551835419763,44.11060875050623,0.32437920213411786,-0.5759539236861011,-0.7486544577391956,96.91170585080815,417.18837156951037,0.5500982289568057,-0.3607503607503615,-0.4009213581823559,-16841289.87375897,159565305.18384317,-0.2888086642599319,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-QKC,쿼크체인,3.08,2.9859999999999998,2.8582,3.3755,0.6743088334457026,-4.471345602127202,11.539031254628956,-0.499801151985067,-0.8553503907707517,,,13.490414430314571,,False,False,False,False,323.021902334129,5.102040816326525,13.0,A급,-0.3225806451612967,2.0856963361613907,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,6269386.439531457,40621178.02416165,0.1543378785273632,56,0.0,complete,1788421527987,1788422814615,55889534.31015982,19817694.74583666,0.4764649296257138,3.04,3.57,17.434210526315773,1.3157894736842035,13.725490196078423,92.45283018867927,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.704225352112676,2.84,2026-08-29T15:00:00,3.57,2026-09-03T14:00:00,D0,13.4453781512605,65.75342465753424,False,True,0.14366089809765334,1799.7036772846222,31.420097115172464,2.0856963361613907,-0.6451612903225823,-0.46399845719980387,-23.518317878658824,206.41475394373523,5.938308418823567,-0.6451612903225823,-0.46399845719980387,-23.518317878658824,206.41475394373523,5.938308418823567,-0.6451612903225823,-0.1915237643797022,-42.24530289289022,29.424705183591392,8.75588129846659,-0.9646302250803762,0.14366089809765334,5939367.262619996,9711766.970719405,-0.6451612903225823,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-META,메타디움,10.2,10.183333333333334,10.2556,11.791500000000001,0.7253544345532381,0.7046556677977478,13.638355312442584,-1.115022744796366,-0.9605636032293768,0.6319652859874507,,14.198284493177727,,False,False,False,False,-62.46678059052391,2.0000000000000018,9.0,B급,0.990099009900991,0.00396861692832573,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,9999.99999992,79665.27516808201,0.1255252050384747,3,0.0,complete,1788422187580,1788422439246,3867446.92600932,27672097.23236302,-0.7547556866015969,10.2,10.5,2.941176470588247,0.0,2.857142857142864,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.856262833675554,9.74,2026-08-29T10:00:00,10.7,2026-08-30T09:00:00,D-4,3.738317757009335,41.66666666666664,False,False,0.1255252050384747,,222.5999134911309,0.00396861692832573,0.990099009900991,,,,0.005198814694139742,-0.9708737864077777,,,,0.005198814694139742,-0.9708737864077777,0.11931330140377937,99.96000799784024,-90.10451884866657,0.008390186414672485,0.990099009900991,0.1255252050384747,9999.99999992,54970.51492901201,0.990099009900991,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SAHARA,사하라에이아이,12.0,11.586666666666668,11.81,24.909166666666668,0.7536231884058164,1.891052780129828,53.484326385868656,-1.0618746381467803,-0.6789362023941926,1.7808625540112322,,,,False,False,False,False,6.286458638317294,0.8474576271186418,6.0,관찰,-0.8333333333333304,0.129164149285943,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,26085920.912622,5371151.551392787,4.856671919052013,34,0.0,complete,1788421844380,1788422808288,69035972.96058911,80222916.35664557,-0.0749499306019874,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.711711711711725,11.1,2026-08-31T08:00:00,12.4,2026-09-03T14:00:00,D0,3.2258064516129115,30.7692307692308,False,True,4.405822873412057,942.4315988655289,-3.2301750402787155,0.129164149285943,0.0,4.4802848799720785,327.24262751192714,-66.88913926692946,0.5301820830869053,0.8403361344537785,4.4802848799720785,327.24262751192714,-66.88913926692946,0.5301820830869053,0.8403361344537785,2.4916733560424174,183.93766505335455,38.26591151879941,0.7785432689379368,0.0,4.405822873412057,23583510.11262216,-179288.94349126704,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MLK,밀크,48.7,48.44666666666667,46.974,55.763333333333335,0.6649120376783557,-3.1350676260626646,13.120927730288711,-0.7441546203428379,-0.9082385855776837,,,14.446564965023112,,False,False,False,False,-92.77752347532626,-0.6122448979591799,11.0,A급,0.2057613168724215,0.008925509539380982,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,8290269.266489943,1212723.307751175,6.836076468145963,12,0.0,complete,1788421759809,1788422750736,2999367.93475256,1482748.93074959,0.3383711423671361,48.9,49.0,0.2044989775051187,-0.4089979550102152,0.6122448979591778,299.99999999998914,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.439746300211422,47.3,2026-08-31T14:00:00,49.4,2026-09-02T13:00:00,D-1,1.2145748987854255,28.571428571428857,True,False,6.836076468145963,,-9.149551644717269,0.008925509539380982,0.2057613168724215,2.2505859867703792,174.92853436440862,84.41604380245471,0.028999306613926024,0.2057613168724215,2.2505859867703792,174.92853436440862,84.41604380245471,0.028999306613926024,0.2057613168724215,6.836076468145963,,-21.99185868050596,0.030836745195699677,0.2057613168724215,6.836076468145963,8290269.266489943,-122133.40424727276,0.2057613168724215,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-VTHO,비토르토큰,0.536,0.534,0.5020600000000001,0.5952833333333333,1.0343087790111172,-6.361789427558453,10.294817593862852,-1.2907238003600505,-1.4312437957262834,,,7.1929168354150015,,False,False,False,False,-83.92164586919296,-6.1295971978984065,11.0,A급,0.5628517823639712,0.16578005871841128,1.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,587835.3523478872,412164.64765211026,1.4262148772256003,2,0.0,complete,1788421511903,1788421512075,113596548.93584636,78955994.12162682,0.1799018297248871,0.526,0.536,1.9011406844106515,1.9011406844106515,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.918032786885229,0.549,2026-08-29T19:00:00,0.576,2026-08-30T14:00:00,D-4,6.94444444444443,148.14814814814844,True,True,-0.17824404953241446,-71.022125807949,-67.40055817090423,0.16578005871841128,0.5628517823639712,1.259497741579907,996.7077469177001,28.199457968239283,0.17819562164837066,0.0,1.259497741579907,996.7077469177001,28.199457968239283,0.17819562164837066,0.0,1.4262148772256003,,3759.219547304403,0.1833811522141673,0.18691588785046953,-0.17824404953241446,-1440730.8166264333,-852165.7350977061,0.5628517823639712,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-KITE,카이트,192.0,163.6,152.28,212.81666666666666,2.4634655532359107,-7.43367480956133,23.126321560028195,-2.1949917212605956,-1.6477638656922775,,,14.034973118136742,,False,False,False,False,-37.88348599995107,9.090909090909083,11.0,A급,-0.5181347150259086,0.49113942788806497,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,9984219.853031041,37847875.16792958,0.26379868906065235,33,0.0,complete,1788421520160,1788422833361,727540.13958734,1344859.65331101,-0.2978766528731984,195.0,196.0,0.512820512820511,-1.538461538461533,2.0408163265306123,400.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.848101265822777,158.0,2026-08-31T09:00:00,202.0,2026-09-03T02:00:00,D0,4.950495049504955,22.727272727272688,False,False,-9.757292335064907,-7.855459690576061,3400.3541113300953,0.49113942788806497,-0.5181347150259086,-1.9295370268005427,11.313255180168813,825.5062604928308,0.5239251079531044,-1.0309278350515427,-1.9295370268005427,11.313255180168813,825.5062604928308,0.5239251079531044,-1.0309278350515427,-0.22826175407467475,61.98661296419434,202.1516325231851,0.6368112650092286,0.0,-9.757292335064907,-851169.655130541,36766616.701952614,-0.5181347150259086,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MINA,미나,100.0,85.53999999999999,67.91,71.38416666666667,3.3258173618940123,-25.960830510970396,-19.830494624157996,-2.8811113332502747,-3.7040872852332725,,,,,False,False,False,False,-73.25808971789462,14.02508551881414,8.0,B급,0.0,0.06433306747587153,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1221070.9650168202,3601524.6286779796,0.3390427918481406,16,0.0,complete,1788421638565,1788422619375,276952.69012054,3216356.83113677,-0.8414382187233959,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.176470588235286,85.0,2026-08-31T08:00:00,103.0,2026-09-03T13:00:00,D0,2.9126213592232997,16.666666666666615,False,True,-2.0793749489790634,-90.03439671442575,-28.91460204034182,0.06433306747587153,0.0,-6.501031617064177,-80.31746006598927,297.08862993708243,0.11232592716596912,-0.990099009900991,-6.501031617064177,-80.31746006598927,297.08862993708243,0.11232592716596912,-0.990099009900991,0.3221343777750288,1653.7440756540693,-12.5389722996749,0.1747736642794422,0.0,-2.0793749489790634,-11031784.482122911,-1464951.37349885,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-41.93208894652894,-5.676855895196509,0.0,-,0.0,0.0003004760051226185,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,19999.99999944,0.0,,1,0.0,complete,1788422051920,1788422051920,1146419.99562959,1390210.32583859,-0.09610794609909742,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.20560747663552,214.0,2026-08-31T08:00:00,223.0,2026-09-02T01:00:00,D-1,3.139013452914796,77.77777777777807,False,False,,-98.7386857975848,-100.0,0.0003004760051226185,0.0,,-98.20016315409195,-100.0,0.18805113292285114,0.0,,-98.20016315409195,-100.0,0.18805113292285114,0.0,,,-100.0,0.33765358304114557,0.0,,-1565647.72846848,-7135988.49203672,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CHIP,유에스디에이아이,68.9,51.64,42.208,52.170833333333334,4.056958624395501,-22.3464746019712,1.0174906157655146,-2.667397852907336,-3.1458480947098524,,,0.32343920784876923,,False,False,False,False,-49.78018661548933,23.655913978494624,10.0,A급,3.603603603603611,4.170635783354484,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,1279545198.272828,1117920113.7939246,1.144576595844931,2562,0.0,complete,1788421510836,1788422845565,2054441.51846512,4779783.94762615,-0.39877853645348743,58.7,69.7,18.739352640545135,17.376490630323694,1.1477761836441853,7.272727272727149,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.88461538461539,52.0,2026-08-31T08:00:00,71.7,2026-09-03T17:00:00,D0,0.4184100418409997,1.5228426395939172,False,True,-0.4411401544856166,82.2122235227791,152.44005163477087,4.170635783354484,3.45345345345347,0.7310223045992084,221.71819092607055,16.242057466735705,5.62619271875792,4.87062404870624,0.7310223045992084,221.71819092607055,16.242057466735705,5.62619271875792,4.87062404870624,-0.06609948526808451,147.8521450560383,162.16564689616706,9.338242121119983,6.3271604938271775,-0.4411401544856166,577317228.3074285,675074334.5467684,3.45345345345347,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZORA,조라,10.9,9.547333333333334,8.537799999999999,11.598583333333332,2.843806104129265,-11.824279478710388,17.685349503890542,-2.987975073534487,-2.775306877895882,,,6.372394218724674,,False,False,False,False,1752.6426724665725,28.23529411764707,10.0,A급,4.807692307692313,1.0611546699590235,0.0,,,False,True,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,105756107.01587692,69252422.14139251,1.5271105868319654,229,0.0,complete,1788421557524,1788422831598,19140436.67050884,37281944.92323992,-0.3215303526772972,10.2,11.0,7.843137254901977,6.862745098039236,0.909090909090906,12.499999999999929,complete_hourly_ordered,/v1/candles/minutes/60,120,False,103.88349514563106,8.24,2026-08-30T05:00:00,16.8,2026-08-31T13:00:00,D-3,36.904761904761905,72.42990654205607,False,True,-4.73069880674397,617.6683202171345,2840.8685883341427,1.0611546699590235,4.807692307692313,0.7021156986338309,742.7491796909183,355.2805613904643,1.3302745373739526,3.809523809523818,0.7021156986338309,742.7491796909183,355.2805613904643,1.3302745373739526,3.809523809523818,1.3023052728096252,2552.6369498479703,290.49358156499517,2.333324095110356,2.8301886792452935,-4.73069880674397,91020036.87920433,66897593.285179645,4.807692307692313,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-XCN,오닉스코인,4.49,4.87,4.7196,5.669416666666667,0.3985706432105385,-3.186710738198159,14.100510046595035,-1.0316270827003267,-0.9086633092355447,,,,,False,False,False,False,-3.0267159326430315,-6.263048016701456,7.0,B급,0.0,0.0,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,1735851.530495971,1876975.1084592731,0.9248132927670286,9,0.0,complete,1788422451965,1788422852480,17233173.44916086,6355127.96809115,0.46116273014527986,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.744394618834072,4.46,2026-09-03T00:00:00,4.85,2026-09-03T14:00:00,D0,7.835051546391747,97.43589743589757,False,True,0.34185365151471914,33281.760202034326,20942.321843713824,0.0,0.0,0.9039908373381782,33356.10710668761,653.2745306541981,0.04564686321988365,0.22321428571427937,0.9039908373381782,33356.10710668761,653.2745306541981,0.04564686321988365,0.22321428571427937,,8637.248238135013,,0.05592400107435891,0.0,0.34185365151471914,1730651.5304960003,1868055.1084592731,0.0,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-GAS,가스,1643.0,1707.6666666666667,1489.04,1731.6916666666666,1.0932196700607744,-14.682390443954949,1.3873716933826672,-1.2926812788919047,-1.600556773146908,,,0.8668056745371859,,False,False,False,False,-87.79790504855873,-8.874098724348311,12.0,A급,0.06090133982947776,0.014743868186812392,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,12293097.17342605,1242865.89097586,9.890928106309113,48,0.0,complete,1788421821065,1788422835457,29466.88719024,46902.91215074,-0.22831047234589022,1640.0,1651.0,0.6707317073170627,0.18292682926828174,0.48455481526347666,72.72727272727393,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.897218863361541,1654.0,2026-09-01T11:00:00,1735.0,2026-09-01T20:00:00,D-2,4.899135446685876,104.9382716049383,True,True,9.280419495440842,199.25810013813992,-81.52856384732232,0.014743868186812392,0.06090133982947776,9.641296208206453,781.2944653605701,-77.75747555631337,0.024347098410189005,0.12187690432663434,9.641296208206453,781.2944653605701,-77.75747555631337,0.024347098410189005,0.12187690432663434,9.890928106309113,,13.418215912399113,0.03762037463243928,0.24405125076265577,9.280419495440842,8185239.385198612,-5485716.99073846,0.06090133982947776,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-MEGA,메가이더,53.8,53.833333333333336,54.168,79.11583333333333,0.7234626418859857,0.6178309456997925,31.95630878774792,-1.409747626275655,-1.410780317455827,0.43825641851372404,,,,False,False,False,False,-27.320447738404997,0.5617977528090012,6.0,관찰,0.7504690431519911,0.8963915862299601,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,25778634.166026566,28055202.370180804,0.9188539731734765,104,0.0,complete,1788421543192,1788422843173,1848615.52963721,1770249.03631894,0.021654994789108536,50.7,53.8,6.114398422090717,6.114398422090717,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.000000000000007,50.0,2026-09-03T02:00:00,54.0,2026-09-03T17:00:00,D0,0.0,0.0,False,True,0.29182264301485916,301.0719135885309,173.6938216614743,0.8963915862299601,0.9380863039399667,-0.33593523684475646,18.778238378819424,62.20384985436376,1.635042279040853,0.5607476635513864,-0.33593523684475646,18.778238378819424,62.20384985436376,1.635042279040853,0.5607476635513864,-9.11209698033989,125.27516577959479,2359.2853760812764,5.125250478337183,2.4761904761904763,0.29182264301485916,19351199.76021737,17804623.018454827,0.9380863039399667,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MNT,맨틀,768.0,723.6,639.54,747.9333333333333,1.1839284049594445,-13.143822122150306,3.253409394776708,-0.962029003452493,-1.4185778603003605,,,2.2934302626771945,,False,False,False,False,-62.924112777513216,6.518723994452147,13.0,A급,-0.2597402597402598,0.05637646532694873,0.0,,,False,False,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,1994924.62834944,4234906.732641039,0.47106695714768043,9,0.0,complete,1788421560426,1788422388400,394400.70425823,147983.20126019,0.4543230366736451,775.0,776.0,0.1290322580645098,-0.903225806451613,1.0309278350515463,800.0000000000344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.02836879432623,705.0,2026-08-29T17:00:00,818.0,2026-08-31T03:00:00,D-3,6.112469437652813,44.247787610619426,False,True,,33148.74381524448,,0.05637646532694873,-0.2597402597402598,-6.110295451384254,-42.85119280305847,698.4364126403304,0.056522914241632805,0.0,-6.110295451384254,-42.85119280305847,698.4364126403304,0.056522914241632805,0.0,,,,0.17791677024650454,-0.13003901170350884,,1988924.6283511398,4234906.732641039,-0.2597402597402598,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-MOC,모스코인,24.7,24.046666666666667,24.34,29.230833333333333,0.9798432250839983,1.2051492741714587,17.735268124412006,-1.2235508930433525,-1.232093929172007,0.9849604793911569,,14.394412393810331,,False,False,False,False,1948.814328534256,5.555555555555558,10.0,A급,-0.8032128514056214,1.4523514047195931,-1.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,2028388.3999992153,6777566.433233654,0.29927975180782523,22,0.0,complete,1788421554519,1788422857059,9888747.02311552,6650593.92807145,0.19578489279596586,26.2,26.3,0.3816793893129722,-5.72519083969466,6.083650190114074,1600.0000000000202,complete_hourly_ordered,/v1/candles/minutes/60,120,False,47.80701754385965,22.8,2026-08-29T13:00:00,33.7,2026-09-02T15:00:00,D-1,26.706231454005945,82.56880733944956,False,True,0.09094518962853573,-71.5694806309744,-80.20895242829825,1.4523514047195931,-0.8032128514056214,-2.26838271384367,-73.5730763856028,126.729070167428,3.252523409942114,-0.40322580645162365,-2.26838271384367,-73.5730763856028,126.729070167428,3.252523409942114,-0.40322580645162365,0.23558932556381623,177.88470857471572,-40.86270311003008,4.3188884940193475,0.0,0.09094518962853573,-5106157.310091107,-27468050.978775218,-0.8032128514056214,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
