market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade
KRW-FLOCK,플록,50.2,47.019999999999996,44.224,60.15916666666667,1.234390699009591,-6.322358900144717,21.840672660026886,-1.4322257680681258,-1.5628441024642352,,,,,False,False,False,False,3201.6779445711513,13.063063063063062,10,A급
KRW-PROVE,서싱트,242.0,237.8,242.42,290.85,0.5071851225697532,1.9057833512086362,18.23964242736806,-1.1231055429706274,-0.8668522180284516,1.696887138645774,,,,False,False,False,False,134.19130589016376,2.9787234042553123,8,B급
KRW-BSV,비트코인에스브이,22240.0,22921.333333333332,20594.4,20465.0,0.4088546229776169,-11.298864416216691,-12.0026060754133,-0.1396592166946224,-0.3958451048607891,,,,,False,False,False,False,-52.80710978952736,-4.875962360992303,5,관찰
KRW-SUI,수이,1066.0,1060.0,1022.74,1172.8583333333333,0.6138075049041403,-3.643154662964193,9.622503428234443,-0.6519243674059192,-0.6758603037588976,,,,,False,False,False,False,-44.38937680473658,2.895752895752901,9,B급
KRW-SYRUP,메이플파이낸스,276.0,264.26666666666665,244.4,250.53333333333333,1.2774655084312636,-8.128750681942162,-5.4816391697711495,-1.265974706796265,-1.494182899106121,,,,,False,False,False,False,129.74582093873926,12.195121951219523,10,A급
KRW-BTC,비트코인,106859000.0,107476733.33333333,96833680.0,99870016.66666667,0.7192127644022106,-10.991065643000791,-7.616616999329619,-0.7901978445320786,-1.1404516867084635,,,,,False,False,False,False,-47.93260179880862,-1.7352362385742892,8,B급
KRW-HOLO,홀로월드에이아이,85.0,90.32666666666667,93.852,100.27583333333334,0.3258052573121173,3.756268735171691,9.921799037654473,-0.9052979753385199,-0.6064603283379368,4.149207042871273,,,,False,False,False,False,-58.033536161204026,-7.608695652173914,5,관찰
KRW-MIRA,미라네트워크,61.2,59.49333333333333,59.56399999999999,78.46583333333334,0.6541845251522682,0.1186398943433293,24.179313714036898,-0.8177806422240674,-1.0534519009209045,0.14507544959816085,,,,False,False,False,False,1117.2204348328044,6.620209059233462,8,B급
KRW-SUN,썬,22.3,23.473333333333336,25.17,26.389166666666664,-0.3960396039603853,6.7408290292676405,11.049357375185506,0.24998598741846942,0.37303953348949986,,,,,False,False,False,False,4.9245093646429705,-5.106382978723401,3,-
KRW-ZBT,제로베이스,114.0,111.33333333333333,137.9,171.79166666666666,0.48134777376653837,19.26516799613247,35.19282076158137,-0.9637175917013397,-0.7686845415780177,,,,,False,False,False,False,34.513939811586965,2.7027027027026973,7,B급
KRW-ONG,온톨로지가스,133.0,140.69333333333333,87.836,84.48833333333333,2.4118018149172693,-60.17730011992045,-66.52397766950072,-2.169521736612098,-4.292055611879355,,,,,False,False,False,False,-73.03828428538566,-24.0,6,관찰
KRW-BTT,비트토렌트,0.000406,0.0004034666666666667,0.00038706,0.0004129,0.5148646404251833,-4.238791574088436,2.284653265520298,-0.5829452748291017,-0.7045168912681424,,,3.2428651375666564,,False,False,False,False,-32.337826549806735,0.24691358024691024,12,A급
KRW-ENSO,엔소,1178.0,1180.5333333333333,1199.3,1118.075,0.1243921746013843,1.5648016898746477,-5.586238251757105,-0.11967230024254416,-0.523458604979061,,,,,False,False,False,False,18.236584241515086,-2.725020644095788,3,-
KRW-BIRB,문버드,78.7,78.52666666666667,77.58800000000001,112.22250000000001,0.4948383243750687,-1.20980907700503,30.025915777436197,-0.9965659414333539,-0.9988777430248377,,,,,False,False,False,False,-21.859596530426394,1.8111254851228997,8,B급
KRW-ONT,온톨로지,72.2,73.87333333333332,61.63399999999999,69.78,1.5580606727156,-19.858086986619934,-5.866055221171281,-1.830707516980039,-2.183029509453078,,,,,False,False,False,False,-81.40559328334098,-10.643564356435641,8,B급
KRW-SOMI,솜니아,153.0,153.06666666666666,137.9,171.575,1.0118785745710568,-10.998307952622666,10.78731361406576,-1.1982500019698263,-1.4906936304415066,,,7.23643906016478,,False,False,False,False,1226.9940419562038,-3.7735849056603765,13,A급
KRW-DEEP,딥북,20.8,19.633333333333333,21.91,29.3325,0.47765267826680446,10.390993458086113,33.066280292053754,-0.7578582473955622,-0.6325960338311937,,,,,False,False,False,False,-8.288445310992564,7.772020725388606,6,관찰
KRW-STRAX,저트라,12.8,12.98,12.772,14.9375,0.5162622612286949,-1.628562480425933,13.104602510460248,-0.8294528655795949,-0.8550215424500586,,,,,False,False,False,False,138.28384336972888,-1.538461538461533,11,A급
KRW-ICP,인터넷컴퓨터,3419.0,3350.866666666667,3172.64,3498.391666666667,0.48982366348115924,-5.617613932455838,4.216937783314716,-0.40310350157278324,-0.5571703948147528,,,,,False,False,False,False,1.6010782333237605,-0.8698173383589469,10,A급
KRW-BREV,브레비스,104.0,100.66666666666667,101.354,123.18083333333334,0.7674341007674279,0.6781511665383979,18.277329400542563,-0.8855531407726518,-0.9908457105652861,0.7657938697464343,,,,False,False,False,False,155.4085802965756,4.944500504540872,8,B급
KRW-ICX,아이콘,20.7,21.413333333333334,28.022,38.725833333333334,-1.4723926380368124,23.583850783907874,44.70530007961955,0.2139159797065428,0.31249346270798667,,,,,False,False,False,False,631.2316354612385,11.89189189189188,5,관찰
KRW-POLYX,폴리매쉬,48.2,47.693333333333335,47.378,57.735,0.9169135280011398,-0.6655691108390709,17.39268496867873,-1.2150261075442277,-1.0877156752708526,,,,,True,False,False,False,-67.113423051642,-0.20703933747411307,8,B급
