market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-RED,레드스톤,162.0,154.66666666666666,138.92,156.35833333333332,1.3543031891655621,-11.335060946348023,1.0819165378670765,-1.5451511268902292,-1.5150608130898737,,,0.7141076638769199,,False,False,False,False,30.253410436628347,6.5359477124183,14.0,A급,0.0,0.8349681146208034,0.0,0.0,0.0,True,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,11690825.97496794,5000.99999994,2337.6976554905423,50,0.0,complete,1788431342041,1788432297515,1110366.13111989,1974308.24232055,-0.2800756276381538,158.0,175.0,10.759493670886066,2.5316455696202445,7.428571428571429,76.47058823529417,complete_hourly_ordered,/v1/candles/minutes/60,120,False,22.377622377622373,143.0,2026-09-01T08:00:00,175.0,2026-09-03T13:00:00,D0,6.857142857142861,37.500000000000014,False,True,2337.6343362755065,152.31016249307197,-99.99316589063729,0.8349681146208034,-0.6134969325153339,0.0,0.0,0.0,0.0,2337.6343362755065,152.31016249307197,-99.99316589063729,0.8349681146208034,-0.6134969325153339,0.0,0.0,0.0,0.0,2336.0746672499304,-56.67459235104837,-99.9699205639494,2.6735233383114334,-0.6134969325153339,0.0,0.0,0.0,0.0,2336.0746672499304,-56.67459235104837,-99.9699205639494,2.6735233383114334,-0.6134969325153339,0.0,0.0,0.0,0.0,2337.096341428678,-25.72600595411242,-99.98089487879423,3.0937023767429572,-1.2195121951219523,0.0,-0.0436871996505106,0.03736313773915878,0.02804496584487426,2337.4093978507203,-53.41672838972177,-99.99425589365758,7.102266905480679,-2.9940119760479056,0.0,-0.1747487986020202,0.1494286602094801,0.11053475671328483,2337.6343362755065,7057312.2633317895,-73172054.4802643,-0.6134969325153339,11695826.97496788,77810569.1919004,0.15031154631606708,-2.9940119760479056,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T19:43:34.908573+09:00
KRW-TIA,셀레스티아,505.0,492.06666666666666,481.84,540.575,0.8333333333333304,-2.122419613703032,8.973469607979165,-1.2387331620210706,-0.7735672613688127,,,11.600115537594986,,False,False,False,False,29.670883020189564,7.643312101910826,12.0,A급,0.0,20.187988287548574,1.0,-0.013661202185799581,0.01092914243267984,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,47934030.57815735,155317139.1597608,0.3086203546979572,645,0.0,complete,1788431370912,1788432426649,62464.42858915,113718.25893561,-0.29091297826443363,491.0,515.0,4.887983706720989,2.851323828920571,1.9417475728155338,41.66666666666678,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.470852017937208,446.0,2026-08-31T08:00:00,515.0,2026-09-03T19:00:00,D0,2.3300970873786353,17.391304347826,False,False,-3.2877397494748695,417.08459264087764,5925.598672116424,20.187988287548574,-0.39447731755424265,1.0,-0.013661202185799581,0.01092914243267984,0.04677391027682454,-3.2877397494748695,417.08459264087764,5925.598672116424,20.187988287548574,-0.39447731755424265,1.0,-0.013661202185799581,0.01092914243267984,0.04677391027682454,,3022.15573601274,,20.74054886805181,1.4056224899598346,1.0,0.12295081967212962,-0.09837744721664521,-0.43323910696597423,,3022.15573601274,,20.74054886805181,1.4056224899598346,1.0,0.12295081967212962,-0.09837744721664521,-0.43323910696597423,,1146.9926962490217,,21.049248594422163,1.4056224899598346,1.0,0.12295081967212962,-0.09837744721664521,-0.43323910696597423,-0.2354872249050844,11082.576995826437,19615.241753508522,21.13591107020869,1.814516129032251,1.0,0.15027322404370658,-0.12024280991840186,-0.5326203439215043,-3.2877397494748695,38663974.71875792,152739517.45590433,-0.39447731755424265,203251169.73791814,1294945.18321384,156.9573541587933,1.814516129032251,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S2,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:43:34.908573+09:00
KRW-ADA,에이다,282.0,288.73333333333335,264.34,282.73333333333335,0.6039488966318229,-9.228014425865695,-2.1221410044800755,-0.3909954638606967,-0.9405118643039618,,,,,False,False,False,False,-34.30691319962709,0.3558718861210064,8.0,B급,-0.7042253521126751,0.301725242369308,0.0,-0.04645760743322569,0.041136331211055754,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,22911030.62849993,67789303.18499465,0.3379741279531451,90,0.0,complete,1788431321439,1788432513723,7009126.83604115,5088526.77521,0.15875806355084754,277.0,288.0,3.971119133573997,1.8050541516245522,2.083333333333333,54.54545454545434,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,1.736111111111116,20.83333333333321,False,True,0.05908765808497418,-16.785440863163725,-31.33375391821186,0.301725242369308,-0.7042253521126751,0.0,-0.04645760743322569,0.041136331211055754,,0.05908765808497418,-16.785440863163725,-31.33375391821186,0.301725242369308,-0.7042253521126751,0.0,-0.04645760743322569,0.041136331211055754,,0.03919652935461465,-32.09380509270332,-39.96922200157701,0.6159754300429583,-0.7042253521126751,0.0,-0.06968641114983853,0.06170267828789866,,0.03919652935461465,-32.09380509270332,-39.96922200157701,0.6159754300429583,-0.7042253521126751,0.0,-0.06968641114983853,0.06170267828789866,,-1.2982289042418178,-70.83714746840887,41.18343326640401,0.8286387483165782,-1.0526315789473717,0.0,-0.06968641114983853,0.06170267828789866,,-6.013984784786283,-89.0674613957189,105.46849679558451,1.3111264681647015,-1.3986013986013957,0.0,-0.09291521486642917,0.08226781315520038,,0.05908765808497418,-4621447.901880208,-30933587.68667327,-0.7042253521126751,90700333.81349458,126577433.6776888,0.7165600627079382,-1.3986013986013957,False,False,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ELF,엘프,88.0,88.16000000000001,86.36399999999999,95.27666666666667,0.6239537361132363,-2.0795701912834295,7.469474862680607,-0.9382304214489313,-1.0141493109077389,,,7.365261487970517,,False,False,False,False,-55.53560555102306,-2.3307436182019914,12.0,A급,0.3420752565564289,0.09480890395522579,0.0,0.022827575711459325,-0.018564042584015894,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,118884.65359439701,5206042.051867267,0.022835899597037693,11,0.0,complete,1788431434257,1788432483008,1312576.28839141,786310.79359481,0.25073549659402555,88.7,90.0,1.465614430665152,-0.7891770011273946,2.2222222222222223,153.84615384615418,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,4.36205016357688,70.17543859649108,False,True,0.022835899597037693,,-9.97095397356722,0.09480890395522579,0.3420752565564289,0.0,0.022827575711459325,-0.018564042584015894,-0.04543565880330114,0.022835899597037693,,-9.97095397356722,0.09480890395522579,0.3420752565564289,0.0,0.022827575711459325,-0.018564042584015894,-0.04543565880330114,-0.8938307669712956,2061.5391564114993,86667.36752782395,0.6122112399477899,-0.7891770011273946,0.0,-0.05326434332673102,0.043312310970339496,0.10472465508924689,-0.8938307669712956,2061.5391564114993,86667.36752782395,0.6122112399477899,-0.7891770011273946,0.0,-0.05326434332673102,0.043312310970339496,0.10472465508924689,-19.54090190677218,-60.98216246488415,33326.96179166679,0.6125039234702072,-0.3397508493771184,0.0,-0.022827575711459325,0.018563068391899584,0.04510183339027041,0.007081772233582126,94.93869349236752,34.48513347566,0.6222070981489267,-0.11350737797956034,0.0,-0.007609191903812373,0.006187797703756104,0.015070854049513471,0.022835899597037693,118884.65359439701,-576582.8693595538,0.3420752565564289,5324926.705461664,1741458.8611989229,3.0577390164678775,-0.11350737797956034,False,True,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S0,True,가격 미급등 상태에서 선행조건 7개 개선,2026-09-03T19:43:34.908573+09:00
KRW-SOON,쑨,259.0,272.3333333333333,281.74,263.44166666666666,-0.4144319843978561,3.3387757033671805,-3.3751937494068835,0.4372565975218744,0.42215678813269264,,,,7.995118980169022,False,False,False,False,-35.23947229468679,-7.168458781362008,0.0,-,0.0,0.05830079308385194,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1290705.03,1404611.36356128,0.9189054449392466,15,0.0,complete,1788431467273,1788432427341,497153.07910079,707016.97520837,-0.17428094591505203,260.0,261.0,0.38461538461538325,-0.38461538461538325,0.7662835249042145,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.819277108433728,249.0,2026-09-02T10:00:00,261.0,2026-09-03T06:00:00,D0,0.0,0.0,False,False,,232.15694680115604,,0.05830079308385194,0.0,0.0,0.0,0.0,,,232.15694680115604,,0.05830079308385194,0.0,0.0,0.0,0.0,,0.7899868423388513,288.0535914530044,-45.55769908677208,0.25596542664505506,0.0,0.0,0.0,0.0,,0.7899868423388513,288.0535914530044,-45.55769908677208,0.25596542664505506,0.0,0.0,0.0,0.0,,,,,0.25596542664505506,0.0,0.0,0.0,0.0,,,36.10494581656339,,0.9935718299959859,-0.38461538461538325,0.0,-0.024378352023401995,0.022035326319056914,,,902122.15,1404611.36356128,0.0,2695316.3935612803,1930463.01646851,1.3962020357644322,-0.38461538461538325,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-STEEM,스팀,59.7,60.233333333333334,55.534,64.42583333333333,1.0513365395369512,-8.46208328831587,6.507482764419029,-1.1803450500216237,-1.3220702656465242,,,4.922191303679849,,False,False,False,False,-0.8228324945269927,-6.279434850863419,12.0,A급,-0.6655574043261225,0.8140185288164736,0.0,-0.04473772508668539,0.03655215586959493,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,5382768.509841066,11887622.589149581,0.45280445854280266,55,0.0,complete,1788431362202,1788432522435,477859.75257891,854875.98512744,-0.28288896431739596,58.6,63.3,8.020477815699657,1.8771331058020424,5.6872037914691855,76.59574468085113,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.762886597938135,58.2,2026-09-03T08:00:00,63.3,2026-09-03T13:00:00,D0,6.16113744075829,76.47058823529417,False,False,0.45280445854280266,,1031.0773158092882,0.8140185288164736,-0.6655574043261225,0.0,-0.04473772508668539,0.03655215586959493,0.05456337435431102,0.45280445854280266,,1031.0773158092882,0.8140185288164736,-0.6655574043261225,0.0,-0.04473772508668539,0.03655215586959493,0.05456337435431102,0.45280445854280266,,697.9175509335219,0.8818843360603013,-0.5000000000000004,0.0,-0.03355329381500294,0.027414471483729663,0.040979395591580925,0.45280445854280266,,697.9175509335219,0.8818843360603013,-0.5000000000000004,0.0,-0.03355329381500294,0.027414471483729663,0.040979395591580925,0.45280445854280266,,-8.39358476593539,0.915050308291554,-0.6655574043261225,0.0,-0.04473772508668539,0.03655215586959493,0.05456337435431102,-1.0486833121482815,-57.515481662810444,40.87755436922515,1.4243089867063574,-0.5000000000000004,0.0,-0.055922156358367836,0.045689603883035446,0.06810970589580467,0.45280445854280266,5382768.509841066,10836622.589150116,-0.6655574043261225,17270391.09899065,10223903.865470419,1.6892168907533063,-0.5000000000000004,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-ELSA,헤이엘사,63.0,62.60666666666667,69.196,76.55083333333333,0.22411953041623356,9.522708441721095,18.215564820761795,-0.7435579912053889,-0.7258951288110502,12.806947883491565,,,,False,False,False,False,4.769186290709104,-2.1739130434782705,5.0,관찰,-0.15847860538827918,0.09644436690410263,0.0,-0.010672358591246045,0.00781841854977472,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,0.0,,0,0.0,complete,,,817931.39100896,1178972.63294076,-0.18080049797169961,63.3,63.4,0.15797788309637184,-0.4739336492890933,0.6309148264984206,399.99999999998596,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.581059390048161,62.3,2026-08-31T08:00:00,66.4,2026-08-31T14:00:00,D-3,5.120481927710852,82.92682926829265,False,True,,-100.0,-100.0,0.09644436690410263,-0.15847860538827918,0.0,-0.010672358591246045,0.00781841854977472,,,-100.0,-100.0,0.09644436690410263,-0.15847860538827918,0.0,-0.010672358591246045,0.00781841854977472,,,-100.0,,0.13667037890792155,0.0,0.0,0.0,0.0,,,-100.0,,0.13667037890792155,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.18667544222950028,0.31847133757962887,0.0,0.021344717182514295,-0.01563734777911918,,,-100.0,-100.0,0.7627356867131674,0.15898251192369983,0.0,0.0,0.0,,,-533728.327756265,-1831903.1482855119,-0.15847860538827918,0,1883453.299440947,0.0,0.15898251192369983,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SPK,스파크,30.2,26.453333333333333,23.638,29.552500000000002,2.7180947450168302,-11.910201088642571,10.486986436567697,-2.188437218901709,-2.5144922585639713,,,4.170617905404419,,False,False,False,False,-40.18394419337864,15.267175572519086,11.0,A급,2.7210884353741527,22.346994439191434,0.0,0.18120631633444795,-0.1402698811218226,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,317546726.1102262,210628013.95470837,1.5076186692740157,761,0.0,complete,1788431315362,1788432523216,4106561.55225683,10382507.77655501,-0.43315040337465427,27.7,30.5,10.108303249097483,9.025270758122739,0.9836065573770515,10.714285714285856,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.6078431372549,25.5,2026-08-31T08:00:00,30.5,2026-09-03T19:00:00,D0,0.3278688524590234,1.9999999999999931,False,True,0.3649319186284772,-9.457465616731575,-31.374055974346415,22.346994439191434,2.7210884353741527,0.0,0.18120631633444795,-0.1402698811218226,-0.10347021219399277,0.3649319186284772,-9.457465616731575,-31.374055974346415,22.346994439191434,2.7210884353741527,0.0,0.18120631633444795,-0.1402698811218226,-0.10347021219399277,-723.4353958105489,3975.606775051812,1959667.8919452564,24.61211517219207,8.633093525179847,-1.0,0.6212787988610025,-0.4811560053748032,-0.3649314754102466,-723.4353958105489,3975.606775051812,1959667.8919452564,24.61211517219207,8.633093525179847,-1.0,0.6212787988610025,-0.4811560053748032,-0.3649314754102466,-11.366017252188342,4536.579857229081,39492.001756980295,24.83624296752459,9.420289855072461,-1.0,0.6730520320994193,-0.5212817576925364,-0.39668115531110626,-0.18967270264392866,16908.20770638263,19048.00126860506,24.887917670397492,9.818181818181815,-1.0,0.6989386487186167,-0.5413463323678407,-0.4126367659985366,0.3649319186284772,-33168800.325166404,-96293831.63181195,2.7210884353741527,528174740.0649346,3846991.071142562,137.29554612874782,9.818181818181815,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-SOPH,소폰,5.65,5.350666666666667,5.6706,7.8725000000000005,0.9813789632612036,5.641966164662173,32.03344977241452,-1.3610674270667242,-1.2072089472039083,4.145251037872045,,,,False,False,False,False,814.3661525432439,5.018587360594795,8.0,B급,0.5338078291815096,0.4712066841310616,0.0,0.025163563160557345,-0.015498019430332022,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,7305672.274551179,5291814.33116656,1.3805609602596682,47,0.0,complete,1788431321118,1788432402519,24859735.12584848,21158914.83315682,0.08042001006088735,6.28,6.96,10.828025477707005,-10.031847133757966,18.821839080459764,192.64705882352948,complete_hourly_ordered,/v1/candles/minutes/60,120,False,48.113207547169814,5.3,2026-08-29T20:00:00,7.85,2026-09-02T10:00:00,D-1,28.407643312101904,87.45098039215686,False,True,1.0452647935092023,-25.93959746745349,-82.01298617593193,0.4712066841310616,0.5338078291815096,0.0,0.025163563160557345,-0.015498019430332022,,1.0452647935092023,-25.93959746745349,-82.01298617593193,0.4712066841310616,0.5338078291815096,0.0,0.025163563160557345,-0.015498019430332022,,1.1224511291368606,-53.95933790723477,-91.39223267959807,1.5276801490653042,1.073345259391778,0.0,0.03774534474081381,-0.02324727523173209,,1.1224511291368606,-53.95933790723477,-91.39223267959807,1.5276801490653042,1.073345259391778,0.0,0.03774534474081381,-0.02324727523173209,,1.2345288509534147,96.9674696535517,-79.165298826925,2.408278412736763,-0.702987697715296,-1.0,-0.050327126321092486,0.03099407031658785,,0.8223938284896458,-53.999814478996576,-81.40191389424915,3.941974746568576,-0.5281690140845008,-1.0,-0.050327126321092486,0.03099407031658785,,1.0452647935092023,-2558805.941511225,-24128379.498259902,0.5338078291815096,12597486.60571774,32623888.935547635,0.38614300798428935,-0.5281690140845008,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MED,메디블록,2.03,1.9873333333333332,1.9296,2.3205,0.743494423791824,-2.9919845218352608,14.35753788694966,-1.1150282433493695,-1.205113023557892,,,11.913851735301526,,False,False,False,False,237.88882053646546,1.4999999999999902,13.0,A급,-0.4901960784313819,0.15035668466103402,0.0,-0.033795201081443516,0.02565294422691977,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,877224.75904905,113548.332629795,7.725562663338192,3,0.0,complete,1788431400022,1788431936299,79615313.28837782,61878289.26250983,0.12535566065249443,2.07,2.07,0.0,-1.9323671497584516,1.932367149758456,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,7.727272727272738,60.71428571428585,False,True,,,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,223.4840144328766,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,223.4840144328766,,0.15035668466103402,-0.4901960784313819,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,,,0.18541585709192532,0.0,0.0,0.0,0.0,0.0,7.725562663338192,,-89.59629723500868,0.5794102636851903,0.4950495049504955,0.0,0.033795201081443516,-0.025654786779904626,-0.07232129081220151,,877224.75904905,113548.332629795,-0.4901960784313819,990773.091678845,554908.3127799744,1.7854717056143552,0.4950495049504955,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:43:34.908573+09:00
KRW-1INCH,1인치네트워크,121.0,123.66666666666667,119.14,119.25833333333334,0.10793308148948633,-3.7994516255385857,-3.696457270630981,-0.0004011217784106069,-0.36874315260312324,,,,,False,False,False,False,58.60438248308577,-0.8196721311475419,8.0,B급,0.0,0.0031450871070575204,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,8349.0,0.0,,1,0.0,complete,1788431467716,1788431467716,1472779.24901872,1033676.80163247,0.17518856844594138,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,3.9682539682539653,83.3333333333334,False,True,,-31.000000000000007,,0.0031450871070575204,0.0,0.0,0.0,0.0,,,-31.000000000000007,,0.0031450871070575204,0.0,0.0,0.0,0.0,,,,,0.007703184363649029,0.0,0.0,0.0,0.0,,,,,0.007703184363649029,0.0,0.0,0.0,0.0,,,-16.509999990732606,-100.0,0.7784099065766981,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,,,-99.45669291338582,,0.9899506352021348,0.0,0.0,0.0,0.0,,,-3751.0,0.0,0.0,8349.0,19999.99999899,0.41745000002108124,0.0,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAT,카타나,6.16,6.328666666666667,6.4664,8.41625,0.010535187526339307,2.1299847416388293,24.804198227635027,-0.43286771587613443,-0.6669019532438248,4.920636636824925,,,,False,False,False,False,194.33232908610614,-1.5974440894568676,7.0,B급,-0.3236245954692518,1.1135161641929585,0.0,-0.021070375052678614,0.01435298470702051,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,2362580.27379817,13359451.098344093,0.17684710669669748,19,0.0,complete,1788431496673,1788432330998,11458764.06059101,10947714.45351415,0.02280811805189061,6.14,6.24,1.6286644951140072,0.32573289902280145,1.2820512820512833,80.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.327868852459021,6.1,2026-08-31T08:00:00,6.73,2026-08-31T12:00:00,D-3,8.469539375928681,90.47619047619038,True,False,-1.2762238000087291,-28.451774374968753,487.87868811692636,1.1135161641929585,-0.3236245954692518,0.0,-0.021070375052678614,0.01435298470702051,,-1.2762238000087291,-28.451774374968753,487.87868811692636,1.1135161641929585,-0.3236245954692518,0.0,-0.021070375052678614,0.01435298470702051,,-50.24850886535497,-88.18205849808328,3269.712506029718,1.4257320066781745,-0.6451612903225823,0.0,-0.04214075010533502,0.028705400973375816,,-50.24850886535497,-88.18205849808328,3269.712506029718,1.4257320066781745,-0.6451612903225823,0.0,-0.04214075010533502,0.028705400973375816,,0.17684710669669748,,1358.083424276922,2.766112742209941,-0.16207455429497752,0.0,-0.010535187526339307,0.00717656341069528,,-49.05872600064667,132.68488891455394,64681.234327881335,2.9289249963298403,-0.6451612903225823,0.0,-0.04214075010533502,0.028705400973375816,,-1.2762238000087291,-939500.5998491254,11086966.762989694,-0.3236245954692518,15722031.372142263,5004098.195680415,3.141831106694443,-0.6451612903225823,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MEW,캣인어독스월드,0.563,0.5759333333333333,0.5134799999999999,0.6030333333333334,1.017305893358289,-12.162758692321681,4.4939472665966695,-1.2912579407602516,-1.6162093444688057,,,2.780547756376004,,False,False,False,False,-86.38856220930484,-4.088586030664398,12.0,A급,-0.17730496453900457,0.05914070752427847,0.0,-0.011693171188031926,0.009735285666685911,False,False,False,True,2026-09-03T19:43:34.908573+09:00,1788432214,28960.793189999997,4760126.006294032,0.006084039193858915,18,0.0,complete,1788431554050,1788432078179,64956556.57137894,37657071.58411862,0.2660415139584726,0.56,0.571,1.964285714285685,0.5357142857142616,1.4010507880910696,72.72727272727354,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.148282097649171,0.553,2026-08-31T08:00:00,0.587,2026-08-31T18:00:00,D-3,4.088586030664398,70.58823529411798,True,True,0.006084039193858915,,99.80192731778837,0.05914070752427847,-0.17730496453900457,0.0,-0.011693171188031926,0.009735285666685911,0.009361994301245513,0.006084039193858915,,99.80192731778837,0.05914070752427847,-0.17730496453900457,0.0,-0.011693171188031926,0.009735285666685911,0.009361994301245513,-0.011615075850380664,479.21586380026866,1585.000356210277,0.08280264014436511,-0.3539823008849585,0.0,-0.023386342376041647,0.019470302276404006,0.018701228110774792,-0.011615075850380664,479.21586380026866,1585.000356210277,0.08280264014436511,-0.3539823008849585,0.0,-0.023386342376041647,0.019470302276404006,0.018701228110774792,,-98.78284459049974,,0.08643421660617889,-0.7054673721340388,0.0,-0.04677268475208329,0.03893952836982173,0.0373117454559142,-0.323246444327223,-95.32935632196883,152.82304926524782,0.13060001973256874,-0.7054673721340388,0.0,-0.04677268475208329,0.03893952836982173,0.0373117454559142,0.006084039193858915,28960.793189999997,2377703.53910583,-0.17730496453900457,4789086.799484031,2382422.467188202,2.0101753007459835,-0.7054673721340388,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
