market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ZETA,제타체인,47.1,45.626666666666665,44.008,55.75666666666667,1.0632014176018778,-3.678119129855168,18.16823100376637,-1.2597840614158669,-1.3107657902920338,,,13.860775996998331,,False,False,False,False,1.2265805442834399,0.641025641025661,11.0,A급,0.0,0.0004522740001178249,0.0,0.0,0.0,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,10355.00000007,5064.516129012,2.0446178344169046,3,0.0,complete,1788427928535,1788428540603,1488929.05635486,2338687.98930887,-0.2220073018842607,46.1,47.5,3.0368763557483636,2.1691973969631295,0.8421052631578918,28.571428571428154,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.709750566893425,44.1,2026-09-02T10:00:00,47.5,2026-09-03T17:00:00,D0,0.42105263157895534,5.882352941176572,False,True,0.4367290956554044,-99.58718775568653,-99.67536419389407,0.0004522740001178249,0.0,0.0,0.0,0.0,0.0,1.935303014578619,83.64226749319653,-90.18162658674153,0.44908196406503453,-0.21186440677966045,0.0,-0.01476668635558287,0.010733507166506229,0.03083865461034918,1.935303014578619,83.64226749319653,-90.18162658674153,0.44908196406503453,-0.21186440677966045,0.0,-0.01476668635558287,0.010733507166506229,0.03083865461034918,1.935303014578619,83.64226749319653,-90.18162658674153,0.44908196406503453,-0.21186440677966045,0.0,-0.01476668635558287,0.010733507166506229,0.03083865461034918,-2.8417307006285895,-99.80964887377343,-99.54508762903032,0.6552465985447675,0.0,0.0,0.0,0.0,0.0,2.0446178344169046,,-97.66772310345954,2.470232749829737,0.0,0.0,,,,0.4367290956554044,-2498049.2788727297,-1554996.3378358802,0.0,15419.516129082,2844376.5673280377,0.005421053001982382,0.0,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S2,False,,
KRW-RED,레드스톤,163.0,154.66666666666666,138.92,156.35833333333332,1.3543031891655621,-11.335060946348023,1.0819165378670765,-1.5451511268902292,-1.5150608130898737,,,0.7141076638769199,,False,False,False,False,27.579887098316913,6.5359477124183,14.0,A급,-0.6097560975609762,0.4201790384315238,0.0,-0.0436871996505106,0.03736313773915878,True,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,26983764.514563847,16625976.60251305,1.622988240611694,74,0.0,complete,1788427425353,1788428679154,1145138.34449217,1619626.16119128,-0.1716196137948525,158.0,175.0,10.759493670886066,3.164556962025311,6.857142857142858,70.58823529411768,complete_hourly_ordered,/v1/candles/minutes/60,120,False,22.377622377622373,143.0,2026-09-01T08:00:00,175.0,2026-09-03T13:00:00,D0,5.714285714285716,31.250000000000032,False,True,1.021674178747428,71.43287986508959,-36.48444347944647,0.4201790384315238,-0.6097560975609762,0.0,-0.0436871996505106,0.03736313773915878,0.02804496584487426,1.3347306007895967,7.5195229268787855,-80.9035437607245,4.428743567169246,-2.39520958083832,0.0,-0.1747487986020202,0.1494286602094801,0.11053475671328483,1.3347306007895967,7.5195229268787855,-80.9035437607245,4.428743567169246,-2.39520958083832,0.0,-0.1747487986020202,0.1494286602094801,0.11053475671328483,1.3347306007895967,7.5195229268787855,-80.9035437607245,4.428743567169246,-2.39520958083832,0.0,-0.1747487986020202,0.1494286602094801,0.11053475671328483,0.7960223481771773,0.6659499360125443,-48.707387371317246,9.522422217924763,-1.8072289156626509,1.0,-0.1310615989515318,0.11207746720738254,0.08330830356175767,1.3725149841294992,119.73192646561395,-66.08911278728343,10.595397849267997,-1.8072289156626509,1.0,,,,1.021674178747428,11243630.804041732,-9550250.94440754,-0.6097560975609762,43609741.117076896,112159769.90348378,0.38881803301312173,-1.8072289156626509,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T18:38:13.758749+09:00
KRW-TIA,셀레스티아,498.0,491.46666666666664,481.66,540.5,0.7103825136612008,-2.036014339298803,9.07184705519581,-1.2214521071402247,-0.7538917719254836,,,12.03335464456096,,False,False,False,False,8.930334152137753,5.73248407643312,11.0,A급,0.0,0.30869972637035303,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,1535286.3415895202,0.0,,5,0.0,complete,1788427575112,1788428716833,111145.81526134,110489.58361032,0.0029608611907703444,491.0,502.0,2.2403258655804503,1.4256619144602745,0.796812749003984,36.3636363636369,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.556053811659185,446.0,2026-08-31T08:00:00,502.0,2026-09-03T17:00:00,D0,0.3984063745019917,3.571428571428577,False,False,,-60.05988164313871,,0.30869972637035303,0.0,0.0,0.0,0.0,0.0,,258.16845607155864,-100.0,0.39536220215687834,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,258.16845607155864,-100.0,0.39536220215687834,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,258.16845607155864,-100.0,0.39536220215687834,0.40322580645162365,0.0,0.027322404371576958,-0.021865362701756652,-0.09938123695553003,,30661.731836416395,,0.6250631384254746,0.809716599190291,0.0,0.05464480874317612,-0.04373207395184764,-0.19993519863773912,,,-100.0,0.7286175249163982,0.2012072434607548,0.0,,,,,-2308684.09403082,0.0,0.0,1535286.3415895202,1276810.7995039201,1.202438405271968,0.2012072434607548,False,False,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-ADA,에이다,284.0,288.93333333333334,264.4,282.7583333333333,0.6736353077816615,-9.278870398386294,-2.183843682767974,-0.40116665836481663,-0.9528523999615416,,,,,False,False,False,False,-34.92288862967005,1.4234875444839812,8.0,B급,0.0,0.21266331827361995,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,33739234.92514537,112924245.60410576,0.2987775985985304,107,0.0,complete,1788427396732,1788428719530,6791778.41331056,5968016.14328351,0.06455921107298258,277.0,288.0,3.971119133573997,2.5270758122743597,1.3888888888888888,36.36363636363642,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.090909090909083,264.0,2026-09-02T19:00:00,288.0,2026-09-03T17:00:00,D0,1.388888888888884,16.666666666666664,False,True,-1.3374254335964326,-57.054209013767746,135.18508001031222,0.21266331827361995,-0.35087719298245723,0.0,0.0,0.0,,-6.053181314140898,-83.90052834029966,242.27192058210906,0.6951510381217432,-0.6993006993006978,0.0,-0.02322880371659064,0.020565134867301715,,-6.053181314140898,-83.90052834029966,242.27192058210906,0.6951510381217432,-0.6993006993006978,0.0,-0.02322880371659064,0.020565134867301715,,-6.053181314140898,-83.90052834029966,242.27192058210906,0.6951510381217432,-0.6993006993006978,0.0,-0.02322880371659064,0.020565134867301715,,-1.3191444916064579,-80.90660733511925,3.393366552148147,1.4571376280149337,0.35335689045936647,0.0,0.06968641114983853,-0.06170267828789866,,0.1683780631708863,65.49797815388156,-27.76948617731242,2.007967305781605,0.35335689045936647,0.0,,,,-1.3374254335964326,-44823143.71624847,64909190.567810796,-0.35087719298245723,146663480.52925113,126577433.6776888,1.1586858436607945,0.35335689045936647,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ELF,엘프,88.7,88.20666666666666,86.37799999999999,95.2825,0.6772180794399674,-2.117051409695383,7.426162551710267,-0.9457266651313219,-1.0228117731018067,,,7.26053683288127,,False,False,False,False,-56.14781679097085,-1.5538290788013276,12.0,A급,0.45300113250283935,0.0002926835224172919,0.0,0.030436767615271698,-0.02474924257843991,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,5499.999999619,6000.000000228,0.9166666665683333,2,0.0,complete,1788427845394,1788427859706,951403.8021169,767158.63973601,0.10720888452690819,88.7,90.0,1.465614430665152,0.0,1.4444444444444413,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.62790697674418,86.0,2026-09-01T18:00:00,91.7,2026-09-03T00:00:00,D0,3.271537622682663,52.631578947368226,False,True,-18.647071139800886,-98.1949048936087,-61.47519194823138,0.0002926835224172919,0.45300113250283935,0.0,0.030436767615271698,-0.02474924257843991,-0.05962282169897648,0.9009125392048777,-90.98148683015316,-99.8450049398669,0.009995858201136798,0.6810442678774287,0.0,0.04565515142291865,-0.03712451326658339,-0.08965380103973342,0.9009125392048777,-90.98148683015316,-99.8450049398669,0.009995858201136798,0.6810442678774287,0.0,0.04565515142291865,-0.03712451326658339,-0.08965380103973342,0.9009125392048777,-90.98148683015316,-99.8450049398669,0.009995858201136798,0.6810442678774287,0.0,0.04565515142291865,-0.03712451326658339,-0.08965380103973342,0.9137866657852777,9.978004391589668,-99.65446901221748,0.10851799584416,0.33936651583710287,0.0,0.022827575711459325,-0.018561769588361976,-0.044662425556823315,0.9140222978905342,8.91089108648151,-99.68581758280963,0.23873206735864727,0.6810442678774287,0.0,,,,-18.647071139800886,-299193.08681587,-9574.379999706998,0.45300113250283935,11499.999999847001,1741458.8611989229,0.00660365872319816,0.6810442678774287,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-SOON,쑨,259.0,272.3333333333333,281.74,263.44166666666666,-0.4144319843978561,3.3387757033671805,-3.3751937494068835,0.4372565975218744,0.42215678813269264,,,,7.995118980169022,False,False,False,False,-35.49543772133185,-7.168458781362008,0.0,-,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,332609.99470902,2580000.0,0.12891860260039537,6,0.0,complete,1788428382096,1788428682225,455376.86866106,684719.7396367,-0.20116090979172732,260.0,261.0,0.38461538461538325,-0.38461538461538325,0.7662835249042145,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.819277108433728,249.0,2026-09-02T10:00:00,261.0,2026-09-03T06:00:00,D0,1.1494252873563204,24.999999999999883,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,-64.92625018442936,,0.7376064033509309,-0.38461538461538325,0.0,-0.024378352023401995,0.022035326319056914,,,-64.92625018442936,,0.7376064033509309,-0.38461538461538325,0.0,-0.024378352023401995,0.022035326319056914,,,-64.92625018442936,,0.7376064033509309,-0.38461538461538325,0.0,-0.024378352023401995,0.022035326319056914,,,684.1986012664973,,0.7577119826927756,0.0,0.0,0.0,0.0,,-2.664695392305845,-96.81944322121647,-31.078620543655088,0.759472448186493,-0.38461538461538325,0.0,,,,,332609.99470902,2580000.0,0.0,2912609.99470902,2006978.9020938,1.4512409630566678,-0.38461538461538325,False,False,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-STEEM,스팀,60.0,60.25333333333333,55.54,64.42833333333333,1.084889833351954,-8.48637618533189,6.480068292935299,-1.1852036294248276,-1.3275531599432702,,,4.881211908088268,,False,False,False,False,-1.704716830587294,-5.80847723704867,12.0,A급,-0.16638935108153063,0.03316597223125273,0.0,-0.011184431271682449,0.009137684385865263,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,1489830.9449693998,0.0,4,0.0,complete,1788427440647,1788428562449,584770.18748693,1269749.25489359,-0.36935663857338646,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.762886597938135,58.2,2026-09-03T08:00:00,63.3,2026-09-03T13:00:00,D0,5.213270142180093,64.70588235294126,False,False,0.0,,-88.5193131637611,0.03316597223125273,-0.16638935108153063,0.0,-0.011184431271682449,0.009137684385865263,0.013583978762730098,-1.501487770691084,-100.0,-82.3443469560977,0.5424246506460562,0.0,0.0,-0.022368862543364898,0.018275132399305782,0.027130310304223748,-1.501487770691084,-100.0,-82.3443469560977,0.5424246506460562,0.0,0.0,-0.022368862543364898,0.018275132399305782,0.027130310304223748,-1.501487770691084,-100.0,-82.3443469560977,0.5424246506460562,0.0,0.0,-0.022368862543364898,0.018275132399305782,0.027130310304223748,-2.168276760251919,-100.0,-62.07135833553645,1.7848374820690682,0.33444816053511683,0.0,0.02236886254332049,-0.01827607792561814,-0.027281528701114333,-1.891777399823497,-100.0,-53.33816637096537,2.2624410742932866,0.5025125628140614,0.0,,,,0.0,0.0,-11487014.135995049,-0.16638935108153063,1489830.9449693998,12444940.162656007,0.11971378933905931,0.5025125628140614,False,False,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ELSA,헤이엘사,63.0,62.60666666666667,69.196,76.55083333333333,0.22411953041623356,9.522708441721095,18.215564820761795,-0.7435579912053889,-0.7258951288110502,12.806947883491565,,,,False,False,False,False,4.632515911801183,-2.1739130434782705,5.0,관찰,0.31847133757962887,0.050005063321578724,0.0,0.021344717182514295,-0.01563734777911918,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,39999.999999960004,0.0,,2,0.0,complete,1788427859586,1788427859586,865053.92050298,1071403.64478862,-0.1065604162901277,63.3,63.4,0.15797788309637184,-0.4739336492890933,0.6309148264984206,399.99999999998596,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.581059390048161,62.3,2026-08-31T08:00:00,66.4,2026-08-31T14:00:00,D-3,5.120481927710852,82.92682926829265,True,True,,-95.61608957380614,-100.0,0.050005063321578724,0.31847133757962887,0.0,0.021344717182514295,-0.01563734777911918,,,-97.69568988591722,-100.0,0.6260653078052458,0.15898251192369983,0.0,0.0,0.0,,,-97.69568988591722,-100.0,0.6260653078052458,0.15898251192369983,0.0,0.0,0.0,,,-97.69568988591722,-100.0,0.6260653078052458,0.15898251192369983,0.0,0.0,0.0,,,-90.69784098008579,-100.0,0.913614148104358,-0.15847860538827918,0.0,-0.010672358591246045,0.00781841854977472,,,-93.3300000000035,-100.0,1.0020000856323374,0.0,0.0,,,,,-872427.40182285,-3435781.3479143954,0.31847133757962887,39999.999999960004,1883453.299440947,0.021237585243994606,0.0,False,False,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-SPK,스파크,27.8,26.293333333333333,23.59,29.532500000000002,2.096815946155828,-11.459658047195138,10.9681424419425,-2.0983286106122225,-2.4182610574890107,,,4.535549380814666,,False,False,False,False,-64.79605936557071,6.106870229007644,12.0,A급,0.7246376811594235,0.22412779533252092,0.0,0.05177323323841687,-0.04012575231773319,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,7791397.542423345,10747.6,724.943014479823,33,0.0,complete,1788427412363,1788428728446,4714576.59941875,3599909.76010298,0.13406322304435034,27.7,27.8,0.3610108303249149,0.3610108303249149,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.598425196850416,25.4,2026-08-29T17:00:00,28.6,2026-09-02T08:00:00,D-1,2.447552447552459,21.875000000000107,False,True,712.0693785583607,13.764161096482086,-97.97976066861257,0.22412779533252092,0.7246376811594235,0.0,0.05177323323841687,-0.04012575231773319,-0.03174967990085964,723.2457231079051,317.31719091487696,-99.02294545454569,0.27580249820542235,1.090909090909098,0.0,0.0776598498576142,-0.0601903269930375,-0.047705290588289984,723.2457231079051,317.31719091487696,-99.02294545454569,0.27580249820542235,1.090909090909098,0.0,0.0776598498576142,-0.0601903269930375,-0.047705290588289984,723.2457231079051,317.31719091487696,-99.02294545454569,0.27580249820542235,1.090909090909098,0.0,0.0776598498576142,-0.0601903269930375,-0.047705290588289984,724.943014479823,,-99.28385763536068,0.3525064356464753,1.831501831501825,0.0,0.12943308309603108,-0.10032287385588923,-0.07977942796362747,724.943014479823,,-98.89231347315233,0.3715094390514935,1.831501831501825,0.0,,,,712.0693785583607,942669.905065259,-521248.7745393941,0.7246376811594235,7802145.142423345,2967020.509110481,2.6296229225467824,1.831501831501825,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-SOPH,소폰,5.59,5.348666666666667,5.67,7.872249999999999,0.9436336185203897,5.667254556143432,32.05669704764625,-1.3560097487704723,-1.2025594921575617,4.179361218665332,,,,False,False,False,False,812.8384723941786,4.460966542750944,8.0,B급,-1.2302284710017597,0.8805982636714589,-1.0,-0.0880724710619063,0.05424134554831994,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,15867869.710108237,61477200.00079488,0.25810983112280766,166,0.0,complete,1788427443915,1788428730273,32154488.45869346,19830660.6765739,0.2370643921796297,6.28,6.96,10.828025477707005,-10.987261146496818,19.683908045977013,201.47058823529414,complete_hourly_ordered,/v1/candles/minutes/60,120,False,48.113207547169814,5.3,2026-08-29T20:00:00,7.85,2026-09-02T10:00:00,D-1,28.53503184713375,87.84313725490193,False,True,0.11207772181655407,327.81198336524983,142.04535737964315,0.8805982636714589,-1.7574692442882345,-1.0,-0.0880724710619063,0.05424134554831994,,-0.30005730064721475,-0.08791483423989943,116.06167329442205,2.4142945975032717,-1.5845070422535135,-1.0,-0.0880724710619063,0.05424134554831994,,-0.30005730064721475,-0.08791483423989943,116.06167329442205,2.4142945975032717,-1.5845070422535135,-1.0,-0.0880724710619063,0.05424134554831994,,-0.30005730064721475,-0.08791483423989943,116.06167329442205,2.4142945975032717,-1.5845070422535135,-1.0,-0.0880724710619063,0.05424134554831994,,-0.25167570203412387,44.04913302591362,184.5074275588884,3.3282844701280965,-2.443280977312401,-1.0,-0.13839959738297658,0.0852327914172939,,-0.6729252173941926,0.7982850432852295,263.59225759616095,3.5837331591010297,-2.443280977312401,-1.0,,,,0.11207772181655407,12158794.15189489,36078158.818456,-1.7574692442882345,77345069.71090312,31742927.199040275,2.4366079796585867,-2.443280977312401,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-MED,메디블록,2.04,1.988,1.9298,2.3205833333333334,0.7772896248732675,-3.0158565654471983,14.33188494272274,-1.119802652071757,-1.210243612403276,,,11.842148800325239,,False,False,False,False,237.73846385180443,2.0000000000000018,13.0,A급,0.49261083743843415,0.035059172430891294,0.0,0.033795201081443516,-0.02565294422691977,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,271180.2499999812,0.0,,2,0.0,complete,1788428039404,1788428039404,88207834.64590801,62408135.79221989,0.17129457638947043,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,7.272727272727275,57.14285714285718,False,True,,,,0.035059172430891294,0.49261083743843415,0.0,0.033795201081443516,-0.02565294422691977,-0.07170293497628677,,,-100.0,0.4290535790241563,0.990099009900991,0.0,0.06759040216288703,-0.0513077310068244,-0.14402422578848828,,,-100.0,0.4290535790241563,0.990099009900991,0.0,0.06759040216288703,-0.0513077310068244,-0.14402422578848828,,,-100.0,0.4290535790241563,0.990099009900991,0.0,0.06759040216288703,-0.0513077310068244,-0.14402422578848828,,3774.003571429964,-100.0,2.776105034367845,0.0,0.0,0.0,0.0,0.0,,976.3068577157301,-100.0,3.200782758634091,-0.4878048780487698,0.0,,,,,271180.2499999812,0.0,0.49261083743843415,271180.2499999812,823165.3094031599,0.3294359552112343,-0.4878048780487698,False,False,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-1INCH,1인치네트워크,121.0,123.66666666666667,119.14,119.25833333333334,0.10793308148948633,-3.7994516255385857,-3.696457270630981,-0.0004011217784106069,-0.36874315260312324,,,,,False,False,False,False,58.59667929872212,-0.8196721311475419,8.0,B급,0.8333333333333304,0.770706722213049,0.0,0.05396654074474316,-0.04865852849262087,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,0.0,,0,0.0,complete,,,1524806.07651115,1044440.73960597,0.18696737654467618,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.000000000000004,120.0,2026-08-31T08:00:00,126.0,2026-09-01T21:00:00,D-2,3.9682539682539653,83.3333333333334,False,True,,-100.0,-100.0,0.770706722213049,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,,,-100.0,,0.9822474508384857,0.0,0.0,0.0,0.0,,,-100.0,,0.9822474508384857,0.0,0.0,0.0,0.0,,,-100.0,,0.9822474508384857,0.0,0.0,0.0,0.0,,,,-100.0,1.4243828847293045,0.8333333333333304,0.0,0.05396654074474316,-0.04865852849262087,,,,-100.0,1.4330386888174331,0.8333333333333304,0.0,,,,,-9999.99999889,-188549.5000008,0.8333333333333304,0,21488.919999495,0.0,0.8333333333333304,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAT,카타나,6.2,6.331333333333333,6.4672,8.416583333333334,0.05267593763167433,2.100857661223819,24.77549282666165,-0.43869313195913656,-0.6726430334385001,4.78890027715207,,,,False,False,False,False,192.90659707942797,-0.9584664536741117,7.0,B급,0.4862236628849326,1.3403807355317667,0.0,0.031605562578995716,-0.021528837562680536,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,19991470.370833956,396456.7028919788,50.42535597205167,9,0.0,complete,1788427640519,1788428401035,12439518.32193353,9130134.47771716,0.15342777535436103,6.14,6.24,1.6286644951140072,0.9771986970684043,0.6410256410256416,40.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.327868852459021,6.1,2026-08-31T08:00:00,6.73,2026-08-31T12:00:00,D-3,8.17236255572067,87.30158730158725,True,False,50.42535597205167,,-56.729738170011636,1.3403807355317667,0.4862236628849326,0.0,0.031605562578995716,-0.021528837562680536,,1.1897828647082989,1868.9121737217558,1822.4558241085158,1.5031929896516658,0.0,0.0,0.0,0.0,,1.1897828647082989,1868.9121737217558,1822.4558241085158,1.5031929896516658,0.0,0.0,0.0,0.0,,1.1897828647082989,1868.9121737217558,1822.4558241085158,1.5031929896516658,0.0,0.0,0.0,0.0,,50.11415682645547,1583.2521425472517,-89.61184073992445,1.661748127793004,0.4862236628849326,0.0,0.031605562578995716,-0.021528837562680536,,50.42535597205167,,1027.4982767830586,1.9694965387088814,0.1615508885298933,0.0,,,,50.42535597205167,19991470.370833956,-519776.9553412035,0.4862236628849326,20387927.073725935,1035978.534969036,19.67987403748216,0.1615508885298933,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MEW,캣인어독스월드,0.565,0.5760666666666666,0.51352,0.60305,1.0406922357343307,-12.179986498416156,4.4744769643202655,-1.2947035019791466,-1.6201034049240868,,,2.761846528265229,,False,False,False,False,-86.4713648494492,-3.747870528109032,12.0,A급,-0.3527336860670194,0.003631576461813779,0.0,-0.023386342376041647,0.019469226093417724,False,False,False,True,2026-09-03T18:38:13.758749+09:00,1788428293,4999.99999999768,282499.99999999994,0.01769911504423958,5,0.0,complete,1788427542754,1788428062477,71418183.11729613,39351424.66622033,0.28949058403949346,0.56,0.571,1.964285714285685,0.8928571428571175,1.0507880910683023,54.545454545455165,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.148282097649171,0.553,2026-08-31T08:00:00,0.587,2026-08-31T18:00:00,D-3,3.747870528109032,64.70588235294137,True,True,,-99.78986152045036,,0.003631576461813779,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.3116313684768423,-99.19362642324974,-84.99566790395995,0.047797379588203626,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.3116313684768423,-99.19362642324974,-84.99566790395995,0.047797379588203626,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.3116313684768423,-99.19362642324974,-84.99566790395995,0.047797379588203626,-0.3527336860670194,0.0,-0.023386342376041647,0.019469226093417724,0.01861051734513941,-0.7123577242493745,-99.83088137627057,-93.0241592533307,0.15493927814767972,0.0,0.0,0.0,0.0,0.0,-3.862371431692834,-97.7272727272737,398.23633156966486,0.16984940051582953,-0.5281690140845119,0.0,,,,,-2374383.3526887475,282499.99999999994,-0.3527336860670194,287499.9999999976,2502849.5716501577,0.11486906894306298,-0.5281690140845119,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
