market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition
KRW-BARD,롬바드,167.0,166.86666666666667,166.0,225.35,0.6433453960595026,-0.5220883534136591,25.952222468752307,-1.0868316060291145,-1.3072778041746589,,,,,True,False,False,False,121.71459731402435,-0.5952380952380931,10,A급,0.0,0.17007471434355637,0.0,0.0,0.0,False,False,False,False
KRW-ZRO,레이어제로,1439.0,1490.0666666666666,1251.48,1454.1916666666666,1.1677907029375767,-19.064361129755696,-2.4670062978859963,-1.34924611193868,-1.7829052463842185,,,,,False,False,False,False,-85.1975939463516,-6.740116655865203,8,B급,-0.20804438280166426,0.06833313005338937,0.0,-0.013578961662075173,0.011991558921216061,False,False,False,False
KRW-RAY,레이디움,1085.0,1078.0666666666666,958.98,995.5333333333333,1.2015770699042472,-12.418055294861894,-8.290363624188037,-1.3838468450028012,-1.6124474182459365,,,,,False,False,False,False,-85.81577849871685,-1.9873532068654054,9,B급,-0.36730945821854544,0.04882484514868679,0.0,-0.025032855623008388,0.02315966238241174,False,False,False,False
KRW-ONDO,온도파이낸스,481.0,500.46666666666664,517.42,528.275,0.03997867803837707,3.276512955303877,5.2639881374915225,-0.11107288173311222,-0.07556711898469395,,,,,False,False,False,False,-35.69802161464853,-2.2357723577235755,7,B급,0.41753653444676075,0.2951368996763222,0.0,0.02665245202557731,-0.022251234028096256,False,False,False,False
KRW-ZRX,제로엑스,134.0,133.46666666666667,121.36,133.4,1.264542235710664,-9.975829488024612,-0.04997501249375028,-1.3542137548190276,-1.4832528139328964,,,,,False,False,True,False,-14.344129812730488,0.7518796992481258,9,B급,0.0,0.015457798100582565,0.0,0.0,0.0,False,False,False,False
KRW-GMT,스테픈,10.2,9.908666666666667,9.7364,12.065166666666666,1.0332404323295519,-1.7693055612615263,17.873768838667786,-1.232841400558501,-1.1346674307885132,,,,,False,False,False,False,-50.16364460617234,6.360792492179357,9,B급,0.990099009900991,0.4562628206760593,1.0,0.06797634423223453,-0.049586506288427756,False,False,False,True
KRW-TFUEL,쎄타퓨엘,12.3,12.273333333333333,11.265999999999998,12.731666666666666,0.9873834339001686,-8.94135747677379,3.599947637125269,-1.078544809465789,-1.3460152311014129,,,2.674522214863435,,False,False,False,False,-53.71181794537551,-3.90625,11,A급,-0.8064516129032251,0.48094149309682876,-1.0,-0.05485463521666123,0.04605013074395714,False,False,False,False
KRW-CFG,센트리퓨즈,140.0,175.86666666666667,220.82,297.10833333333335,-1.6772269847185939,20.3574555444857,40.80722519844052,1.0430459098262361,1.1015318115087738,,,,,False,False,False,False,1.5199250202319048,-18.6046511627907,2,-,0.7194244604316502,0.12862891836298296,0.0,0.0372717107715248,-0.020778840603568938,False,False,False,False
KRW-AZTEC,아즈텍,17.3,18.993333333333332,19.182000000000002,23.573333333333334,-0.34977264777894534,0.983560977305129,19.428733031674213,-0.6179764220520975,-0.5773131345683573,1.5915833391167982,,,,False,False,False,False,-64.3592319264262,-6.989247311827961,4,-,-0.5747126436781436,0.3182049282924595,0.0,-0.034977264777902306,0.02543139499564262,False,False,False,False
KRW-XPL,플라즈마,117.0,123.93333333333334,116.76,128.2325,0.3237992444684368,-6.1436565033687325,3.352634212595598,-0.7725573870171983,-0.5183087221912681,,,6.468411718833466,,False,False,False,False,-44.334928027150866,-3.3057851239669422,10,A급,0.0,0.16158053468961242,0.0,0.0,0.0,False,False,False,False
KRW-ZAMA,자마,73.1,72.74666666666667,69.402,56.681666666666665,0.8223228310080488,-4.819265535095052,-28.342497574171553,-0.5442808214412084,-0.8953788228389463,,,,,False,False,False,False,-60.08276889093309,1.1065006915629283,6,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-MASK,마스크네트워크,600.0,590.4666666666667,543.06,592.7666666666667,0.9114731685086142,-8.729544924440532,0.38801102176234964,-1.089502748780532,-1.2094240372003433,,,0.32082297839932455,,False,False,False,False,-88.52010709363857,1.0101010101010166,12,A급,0.0,0.0007026970939989496,0.0,0.0,0.0,False,False,False,False
KRW-COMP,컴파운드,27710.0,26615.333333333332,24829.0,26477.083333333332,0.7317134710973061,-7.194544014391768,-0.5221496577228736,-0.47348492445243523,-0.8264514190920531,,,,,False,False,True,False,9.062696780832646,8.538973756365053,8,B급,0.43494019572309917,1.8201897389622737,0.0,0.030277798804023703,-0.02641923435335447,False,False,False,False
KRW-ZETA,제타체인,46.6,45.593333333333334,43.998000000000005,55.752500000000005,0.9893679858239857,-3.6259223904116755,18.221903352614987,-1.2493447135271682,-1.3000313205223102,,,14.016511037052569,,False,False,False,False,-3.7050944314566014,-0.42735042735041473,10,A급,-0.42735042735041473,0.1303727221730333,-1.0,-0.02953337271116574,0.021469902200220048,False,False,False,False
KRW-RED,레드스톤,164.0,154.73333333333332,138.94,156.36666666666667,1.3979903888160727,-11.367016937766895,1.0445534001279178,-1.5515423251740037,-1.5225334406377056,,,0.6860626980320457,,False,False,False,False,-4.39377575528368,7.189542483660127,13,A급,0.0,0.5689885846446696,0.0,0.0,0.0,False,False,False,True
KRW-TIA,셀레스티아,490.0,490.93333333333334,481.5,540.4333333333333,0.6010928961748707,-1.9591554170993433,9.159316597791886,-1.2060803227003327,-0.7363978634062687,,,12.437999962988371,,False,False,False,False,6.91454718044433,4.033970276008492,11,A급,-1.2096774193548376,0.10442750953292279,0.0,-0.08196721311475308,0.06560417989431855,False,False,False,False
KRW-ADA,에이다,282.0,288.73333333333335,264.34,282.73333333333335,0.6039488966318229,-9.228014425865695,-2.1221410044800755,-0.3909954638606967,-0.9405118643039618,,,,,False,False,False,False,-38.02752594136226,0.3558718861210064,8,B급,0.7142857142857117,0.30555921746854153,0.0,0.046457607433203485,-0.0411411813355671,False,False,False,False
KRW-ELF,엘프,88.1,88.16666666666667,86.366,95.27749999999999,0.6315629280170487,-2.0849253950242823,7.463287064976851,-0.9393014621971018,-1.01538687044849,,,7.350190633921003,,False,False,False,False,-56.5739954675141,-2.219755826859049,12,A급,0.0,0.04029707631857349,0.0,0.0,0.0,False,False,False,False
KRW-SOON,쑨,257.0,272.2,281.7,263.425,-0.4631886884446601,3.3723819666311683,-3.3311189143019746,0.44397785017467195,0.4309717551536744,,,,7.7293207141014975,False,False,False,False,-37.513517870538834,-7.885304659498205,0,-,0.0,0.3539991257902386,0.0,0.0,0.0,False,False,False,False
KRW-STEEM,스팀,59.7,60.233333333333334,55.534,64.42583333333333,1.0513365395369512,-8.46208328831587,6.507482764419029,-1.1803450500216237,-1.3220702656465242,,,4.922191303679849,,False,False,False,False,-7.020076601525316,-6.279434850863419,12,A급,0.6745362563237878,1.1499318718405593,0.0,0.04473772508666318,-0.036555938415119726,False,False,False,True
KRW-ELSA,헤이엘사,63.1,62.61333333333334,69.19800000000001,76.55166666666668,0.2347918890074796,9.515689278110163,18.20774640221202,-0.7449618239275754,-0.7274588125210052,12.773391833613303,,,,False,False,False,False,3.3684509348067326,-2.018633540372672,5,관찰,0.31796502384737746,0.17849247249202005,0.0,0.021344717182514295,-0.01563700732422646,False,False,False,False
KRW-SPK,스파크,27.3,26.259999999999998,23.58,29.528333333333332,1.9673828630597967,-11.365564037319762,11.06846531579839,-2.0795098086371473,-2.3981964827178333,,,4.615328808778293,,False,False,False,False,-65.29003627401258,4.198473282442761,12,A급,-0.36496350364962904,0.04113462560970049,0.0,-0.025886616619197333,0.020066839715422446,False,False,False,True
KRW-SOPH,소폰,5.73,5.356,5.6722,7.873166666666666,1.0820332159033663,5.574556609428445,31.97146425622896,-1.3745493381134701,-1.2196060504410204,4.055552212537795,,,,False,False,False,False,806.6113133670212,6.505576208178443,9,B급,-0.3478260869565153,0.6159466057720238,0.0,-0.02516356316053514,0.01549473887078534,False,True,False,False
KRW-MED,메디블록,2.06,1.9893333333333334,1.9302000000000001,2.32075,0.8448800270361767,-3.063585811487579,14.280584581133965,-1.129348501279833,-1.2205036847210309,,,11.700566544703273,,False,False,False,False,233.35099680051013,3.0000000000000027,13,A급,0.4878048780487809,0.19889534816141463,0.0,0.03379520108146572,-0.025649259716375994,False,False,False,False
KRW-1INCH,1인치네트워크,120.0,123.6,119.12,119.25,0.05396654074474316,-3.760913364674269,-3.64779874213836,0.0073065303944527486,-0.3590114469045991,,,,,False,False,False,False,57.089426073874236,-1.6393442622950838,8,B급,0.0,0.5606127185061567,0.0,0.0,0.0,False,False,False,False
KRW-KAT,카타나,6.16,6.328666666666667,6.4664,8.41625,0.010535187526339307,2.1299847416388293,24.804198227635027,-0.43286771587613443,-0.6669019532438248,4.920636636824925,,,,False,False,False,False,188.36538316719648,-1.5974440894568676,7,B급,0.1626016260162677,0.02672676057002832,0.0,0.010535187526339307,-0.007176705529303717,False,False,False,False
KRW-MEW,캣인어독스월드,0.562,0.5758666666666666,0.5134599999999999,0.603025,1.005612722170257,-12.154143782702983,4.503682821331354,-1.289534958836512,-1.614262233521869,,,2.7899325944741804,,False,False,False,False,-86.75781322209036,-4.25894378194206,12,A급,0.17825311942958333,0.005799789823001333,1.0,0.011693171188031926,-0.009735823813889155,False,False,False,True
KRW-ORBS,오브스,8.52,8.302,8.086599999999999,9.369583333333333,0.9075439591605283,-2.663665817525298,11.394138835771779,-1.0190591309505959,-1.0463280537314634,,,10.889642875518318,,False,False,False,False,-87.71842582052543,-0.23419203747072626,11,A급,2.1582733812949506,0.24442022769645178,0.0,0.1458552791507861,-0.11390710034108942,False,False,False,False
KRW-RENDER,렌더토큰,1949.0,2019.3333333333333,1987.26,2365.391666666667,0.2216854713297911,-1.6139475123201426,14.63006478842476,-0.7816163432514722,-0.6562383344556872,,,,,False,False,False,False,-52.629235612552264,-3.800592300098715,7,B급,0.20565552699229883,0.4042041435320982,0.0,0.013234953512242242,-0.010070779477208802,False,False,False,False
KRW-ORCA,오르카,1710.0,1736.1333333333334,1640.76,1787.8,0.7310563570958939,-5.81275343946302,2.8899578625498665,-0.8903614668750933,-1.173406609579164,,,2.462878459144128,,False,False,False,False,308.2505465274652,-4.415874790385688,13,A급,0.23446658851113966,0.021416724267453446,0.0,0.015472092213686395,-0.013105549901427871,False,True,False,False
KRW-BERA,베라체인,245.0,246.8,237.64,345.9,0.789545330792274,-3.854569937720933,28.64989881468632,-1.2473418053728333,-1.1577435527636843,,,,,False,False,False,False,164.67620630710718,2.941176470588225,10,A급,0.0,0.2573575878277836,0.0,0.0,0.0,False,False,False,False
KRW-SIGN,사인,12.8,11.382666666666667,10.781400000000001,13.78975,1.8674303442515194,-5.576888592081414,17.455598058944744,-1.8848571777739331,-1.9220151857035757,,,9.08192515271669,,False,False,False,False,81.69888008751734,9.401709401709413,13,A급,2.400000000000002,3.5907783334550487,1.0,0.17898693395381748,-0.13009403580463896,False,False,False,True
KRW-VANA,바나,1212.0,1303.7333333333333,1394.74,1701.075,-0.14807250446771114,6.52499151574248,23.358268545870505,-0.8613332646155772,-0.40793627588533,7.575455150515587,,,,False,False,False,False,13.984700688748308,-3.349282296650713,4,-,-0.08244023083264773,0.11582510253857947,0.0,-0.005105948429917628,0.0035436156789607764,False,False,False,False
KRW-DOT,폴카닷,1202.0,1206.9333333333334,1166.02,1398.825,0.6504697837326878,-3.5088020216920306,13.718060991665624,-0.786442704385556,-0.9025458215574937,,,,,False,False,False,False,-43.23396203313787,2.124044180118956,9,B급,0.8389261744966348,0.10648637543992123,0.0,0.05559570801134672,-0.042521436588337735,False,False,False,False
KRW-EDGE,디피니티브,92.7,95.95333333333333,93.08,108.8375,0.250748763669284,-3.0869502936542057,11.837984763217339,-0.4691035279547302,-0.7138282934830691,,,,,False,False,False,False,-43.01047242662837,-3.03347280334727,7,B급,-0.7494646680942241,0.11172748345445882,-1.0,-0.04875670404680399,0.038150138527417,False,False,False,False
KRW-MET2,메테오라,268.0,289.6,250.56,229.81666666666666,-0.13793103448275223,-15.581098339719038,-26.013489012981374,-0.21895762522111592,-0.5948418829200633,,,,,False,False,False,False,-70.27441133645593,-5.300353356890463,4,-,-0.7407407407407418,0.5344170868449254,0.0,-0.045977011494247044,0.04887501892580559,False,False,False,False
KRW-MBL,무비블록,0.94,0.9188,0.9270999999999999,1.0769166666666665,0.9152815406018755,0.8952648042282358,14.682349299698206,-1.1735207538207395,-1.134879534786642,0.7628879176729,,12.937363702182273,,False,False,False,False,1100.6225353856526,4.097452934662238,11,A급,0.0,0.42830899706586933,0.0,0.0,0.0,False,True,False,False
KRW-FLUID,플루이드,1723.0,1824.4666666666667,1693.3,1790.05,0.24909337338363535,-7.746215476682616,-1.9226651024645536,-0.13342043900324568,-0.7278543022910838,,,,,False,False,False,False,-95.46889086650447,-5.743982494529543,6,관찰,0.0,0.0034304895612109476,0.0,0.0,0.0,False,False,False,False
KRW-BIGTIME,빅타임,9.04,8.862666666666666,8.4828,12.135333333333334,1.1642949547218562,-4.478081136731581,26.968082184255348,-1.5044700482385065,-1.3677135886712706,,,,,False,False,False,False,231.11015154291837,0.33296337402886067,11,A급,-0.6593406593406681,3.754287939860035,0.0,-0.04565862567538215,0.029951304628905717,False,False,False,True
KRW-SNT,스테이터스네트워크토큰,10.8,9.202666666666666,8.8718,10.947416666666667,2.563340515640067,-3.7294198095839093,15.937549954707745,-1.9569665744008937,-1.6706226436164457,,,9.539886230805099,,False,False,False,False,-68.6993355306068,6.930693069306937,11,A급,-2.7027027027026973,2.4327037188738956,0.0,-0.22289917527307246,0.16345730560082927,False,False,False,True
KRW-SOL,솔라나,138000.0,137406.66666666666,116892.0,116825.41666666667,1.0145069594197142,-17.55010322919161,-17.617099589487147,-1.1994453448305318,-1.6001994511056399,,,,,False,False,False,False,-43.72369330957433,-6.0585432266848205,6,관찰,0.363636363636366,0.1724277547977522,1.0,0.024504999019780982,-0.02433856926749911,False,False,False,False
KRW-QKC,쿼크체인,3.11,2.9873333333333334,2.8586,3.3756666666666666,0.7192627556754205,-4.503369947993191,11.50390046410585,-0.5062060211582649,-0.8623765488753727,,,13.339764954309244,,False,False,False,False,298.82586417398346,5.782312925170063,13,A급,-2.2012578616352307,29.430362322118526,0.0,-0.1573387278040128,0.12293045299885819,False,False,False,False
KRW-META,메타디움,10.4,10.196666666666665,10.2596,11.793166666666668,0.8572370590174572,0.613409229729573,13.53750052996794,-1.133272032410001,-0.9807345597243058,0.5412727149236227,,13.803429680069055,,False,False,False,False,-63.01044780498255,4.0000000000000036,9,B급,0.0,0.24725648570731806,0.0,0.0,0.0,False,False,False,False
KRW-SAHARA,사하라에이아이,12.1,11.6,11.814,24.910833333333336,0.8695652173912993,1.811410191298463,53.433914294316395,-1.0778031559130532,-0.6890186207046447,1.6806502944073678,,,,False,False,False,False,4.699389649881058,2.5423728813559254,6,관찰,-0.8196721311475419,0.39127926280011494,0.0,-0.057971014492741446,0.02520351623382311,False,False,False,False
KRW-MLK,밀크,48.7,48.44666666666667,46.974,55.763333333333335,0.6649120376783557,-3.1350676260626646,13.120927730288711,-0.7441546203428379,-0.9082385855776837,,,14.446564965023112,,False,False,False,False,-92.81574069513464,-0.6122448979591799,11,A급,0.0,0.0003209119215625833,0.0,0.0,0.0,False,False,False,False
KRW-VTHO,비토르토큰,0.531,0.5336666666666667,0.50196,0.5952416666666667,0.9712411705348423,-6.31657236964435,10.344537932772392,-1.2816803887772301,-1.4212997279443755,,,7.278224099665232,,False,False,False,False,-84.1488270207032,-7.005253940455325,10,A급,-0.1879699248120259,0.023308403823136814,0.0,-0.012613521695237218,0.009944624638556832,False,False,False,False
KRW-KITE,카이트,193.0,163.66666666666666,152.3,212.825,2.5052192066805867,-7.4633398993215,23.098006969732566,-2.20092473921263,-1.6534267837514034,,,13.969779125826358,,False,False,False,False,-38.83215703269629,9.659090909090917,11,A급,1.5789473684210575,0.04634235592597946,0.0,0.12526096033402823,-0.08495042375114892,False,False,False,True
KRW-MINA,미나,99.9,85.53333333333333,67.908,71.38333333333334,3.317764535351908,-25.954723056684532,-19.822554284380093,-2.879889842393102,-3.702499217277692,,,,,False,False,False,False,-73.70719548092863,13.91106043329533,8,B급,-0.09999999999998899,0.08960931900193714,0.0,-0.008052826542104263,0.007940339777903205,False,False,False,False
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-42.45155361273102,-5.676855895196509,0,-,0.0,0.051812398363857426,0.0,0.0,0.0,False,False,False,False
KRW-CHIP,유에스디에이아이,60.6,51.080000000000005,42.04,52.100833333333334,2.928533046749071,-21.50333016175073,1.9593416612018273,-2.4987689648632423,-2.95747788562259,,,0.6625042475302766,,False,False,False,False,-61.4848644273307,8.602150537634422,13,A급,-0.16474464579900872,0.13134181569054704,0.0,-0.01343363782910778,0.011227397422676644,False,False,False,True
KRW-ZORA,조라,10.8,9.540666666666668,8.5358,11.59775,2.771992818671465,-11.772378296898573,17.736917361844593,-2.9775948371721244,-2.7649933063050716,,,6.414813851953541,,False,False,False,False,1748.4250202141338,27.05882352941178,10,A급,2.857142857142869,0.3448561696836805,0.0,0.21543985637344498,-0.1547480471231566,False,True,False,True
KRW-XCN,오닉스코인,4.5,4.870666666666667,4.7198,5.6695,0.41231445849367887,-3.196463126968653,14.090013816621102,-1.0335775604544255,-0.9107625552303313,,,,,False,False,False,False,-17.71276590621601,-6.054279749478075,8,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-GAS,가스,1637.0,1707.2666666666667,1488.92,1731.6416666666667,1.069539821611798,-14.664768198873448,1.4076237866764199,-1.2891568298756044,-1.5965063544881573,,,0.8816900620027325,,False,False,False,False,-87.85122912393224,-9.206877426511372,12,A급,0.49109883364026885,0.020957684106193142,0.0,0.031573131265294485,-0.02700461039946167,False,False,False,True
KRW-MEGA,메가이더,52.2,53.733333333333334,54.138000000000005,79.10333333333332,0.536360234501676,0.7474725085275978,32.07197336816821,-1.3838193137100938,-1.387647401371769,0.5401518110941694,,,,False,False,False,False,-33.667977619284194,-2.2471910112359494,6,관찰,1.1627906976744207,0.006021021225770085,1.0,0.074840962953715,-0.04627606818737462,False,False,False,False
KRW-MNT,맨틀,766.0,723.4666666666667,639.5,747.9166666666666,1.1652838631490692,-13.130049517852493,3.2690807799442805,-0.9592744825929304,-1.4154435832668462,,,2.3095804160553235,,False,False,False,False,-63.10606174673838,6.241331484049928,13,A급,0.0,0.045281434959719036,0.0,0.0,0.0,False,False,False,True
KRW-MOC,모스코인,24.9,24.06,24.344,29.2325,1.0358342665173659,1.1666118961551202,17.69434704524075,-1.23125836864662,-1.240278145006258,0.9474956076338727,,14.26643460298292,,False,False,False,False,1941.0814411188446,6.41025641025641,11,A급,0.40322580645160144,0.10695776050260974,0.0,0.027995520716683764,-0.020459956298680027,False,True,False,False
KRW-MOODENG,무뎅,53.6,58.480000000000004,54.251999999999995,62.18083333333333,0.136986301369868,-7.793261077932627,5.95172681828537,-0.5593213530316044,-0.850080986757737,,,7.001364471149548,,False,False,False,False,-50.27004016441682,-6.944444444444442,10,A급,0.5628517823639934,0.0030405874869643412,0.0,0.0342465753424559,-0.028384152846043342,False,False,False,False
KRW-XEC,이캐시,0.00958,0.009746,0.0097498,0.009443666666666666,0.4052197802197677,0.038975158464788856,-3.2014401185980015,-0.3118889306093657,-0.5368437419771441,0.12496486614205754,,,,False,False,False,False,-44.81520633242544,-1.0330578512396604,4,-,0.5246589716684014,0.11837827806650125,1.0,0.034340659340648116,-0.03074500127432156,False,False,False,False
KRW-MON,모나드,34.3,38.28666666666666,32.928000000000004,34.3625,0.560322185256501,-16.273890508584355,-11.419910270401353,-0.9466765076822694,-1.3063149402635137,,,,,False,False,False,False,-56.119192105683055,-7.795698924731198,7,B급,-0.29069767441860517,0.1609670095601814,0.0,-0.017510068289272596,0.016698518035912713,False,False,False,False
KRW-ZIL,질리카,3.39,3.3160000000000003,3.3583999999999996,4.389583333333333,0.6475111290975333,1.2625059552167501,24.457522543901273,-1.3258630076978353,-1.0156122924368518,0.9522144805962305,,,,False,False,False,False,341.24187480133526,3.669724770642202,8,B급,0.5934718100890191,0.41267810740993127,0.0,0.040469445568591667,-0.027507737267445265,False,True,False,False
KRW-GAME2,게임빌드,1.13,1.0854,1.12998,1.4078249999999999,1.0551796908944144,3.945202569956996,22.902349368707046,-1.2568741384438682,-1.1633302529281082,3.1389002679628195,,,,False,False,False,False,294.53523691268686,5.607476635513997,9,B급,-1.7391304347826098,0.3344204118861853,0.0,-0.12413878716406312,0.08557133379918014,False,False,False,False
KRW-STX,스택스,379.0,330.26666666666665,239.86,277.725,4.250841750841738,-37.69143111259344,-18.918594532961247,-4.071280219309862,-4.45438230455366,,,,,False,False,False,False,-73.94889746174933,11.799410029498535,9,B급,0.2645502645502562,0.26252821409471494,0.0,0.021043771043771642,-0.0204369382904126,False,False,False,False
KRW-FLOCK,플록,50.7,47.05333333333333,44.233999999999995,60.163333333333334,1.30615760011481,-6.373679371825594,21.790680924150934,-1.4424898624043014,-1.5728424496394258,,,13.854331645961393,,False,False,False,False,3211.671342781359,14.18918918918919,12,A급,0.7952286282306265,0.9653458684506404,0.0,0.057413520884175284,-0.03999283471431525,False,True,False,True
KRW-PROVE,서싱트,243.0,237.86666666666667,242.44,290.85833333333335,0.5353620738236087,1.8863773854699406,18.219064263816865,-1.1269867361183663,-0.8709678507386908,1.6738239457609874,,,,False,False,False,False,135.7171203403481,3.404255319148941,8,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-BSV,비트코인에스브이,21810.0,22892.666666666668,20585.8,20461.416666666668,0.28327784592021565,-11.206106474689683,-11.882119599082825,-0.12110762838922078,-0.3717478095946941,,,,,False,False,False,False,-51.801909884655636,-6.715141146278869,4,-,-0.18306636155606126,0.06182734345662766,0.0,-0.011681560656495726,0.011209824516486222,False,False,False,False
KRW-SUI,수이,1053.0,1059.1333333333334,1022.48,1172.75,0.5315446434221549,-3.584748193933712,9.68805514105023,-0.640243073599823,-0.6627499611957404,,,14.617964101530749,,False,False,False,False,-40.7930432375249,1.640926640926632,11,A급,0.6692160611854625,0.5201658183865803,0.0,0.044295386951853644,-0.03530209266422091,False,False,False,False
KRW-SYRUP,메이플파이낸스,278.0,264.4,244.44,250.55,1.3285641287685168,-8.165603010963828,-5.527838754739559,-1.2733451726005982,-1.5034228160998029,,,,,False,False,False,False,132.04905647216756,13.008130081300816,10,A급,0.0,0.005190801026969893,0.0,0.0,0.0,False,False,False,False
KRW-BTC,비트코인,106544000.0,107455733.33333333,96827380.0,99867391.66666667,0.6995331239586067,-10.976599112083099,-7.598417801873423,-0.7873045383485401,-1.1368118472172244,,,,,False,False,False,False,-46.43538785189243,-2.024902065363321,8,B급,0.3286407081312781,0.28332092152550814,0.0,0.021803792110519638,-0.02016467250760101,False,False,False,False
KRW-HOLO,홀로월드에이아이,84.5,90.29333333333334,93.84200000000001,100.27166666666668,0.2887819326175656,3.7815334995702097,9.95129897112844,-0.9002450224588159,-0.6005603416431435,4.200560297730728,,,,False,False,False,False,-56.85308189443112,-8.15217391304348,5,관찰,-0.23612750885478873,0.14167652902019512,0.0,-0.014809329877807365,0.011800267584789026,False,False,False,False
KRW-MIRA,미라네트워크,61.6,59.519999999999996,59.571999999999996,78.46916666666667,0.6993006993006867,0.08728933055797959,24.148550917026864,-0.8240507549811374,-1.0596044603229113,0.10592712891814249,,,,False,False,False,False,1127.9364080096896,7.317073170731714,8,B급,0.4893964110930016,1.8483805296407354,0.0,0.03383713061131388,-0.02307185272674772,False,True,False,False
KRW-SUN,썬,22.3,23.473333333333336,25.17,26.389166666666664,-0.3960396039603853,6.7408290292676405,11.049357375185506,0.24998598741846942,0.37303953348949986,,,,,False,False,False,False,5.739553479664594,-5.106382978723401,3,-,0.0,0.0,0.0,0.0,0.0,False,False,False,False
KRW-ZBT,제로베이스,113.0,111.26666666666667,137.88,171.78333333333333,0.4211793020457266,19.30180833575089,35.22848549529446,-0.9563895237776553,-0.7615515948354009,,,,,False,False,False,False,36.80455872053769,1.8018018018018056,7,B급,0.0,0.5923347158532906,0.0,0.0,0.0,False,False,False,False
KRW-ONG,온톨로지가스,129.0,140.42666666666668,87.756,84.455,2.2176930169359954,-60.01944786301413,-66.27395259803053,-2.137951285230833,-4.242050597585317,,,,,False,False,False,False,-72.76156116949056,-26.285714285714292,6,관찰,0.0,0.015084385518164822,0.0,0.0,0.0,False,False,False,False
KRW-BTT,비트토렌트,0.000407,0.00040353333333333335,0.00038708,0.00041290833333333335,0.5314731772130932,-4.250628638352113,2.270479727138791,-0.5853126876818371,-0.7073515989444438,,,3.209831900467814,,False,False,False,False,-31.601513120926718,0.4938271604938427,12,A급,-0.4889975550122272,0.040525220152407115,0.0,-0.03321707357579751,0.028345360526616847,False,False,False,False
KRW-ENSO,엔소,1170.0,1180.0,1199.14,1118.0083333333334,0.07915865656451526,1.596143903130585,-5.54483046488919,-0.1134038575913567,-0.5151770476054782,14.074864268569982,,,,False,False,False,False,20.217759427735228,-3.3856317093311272,3,-,0.688468158347666,0.0063581287886442794,0.0,0.045233518036869036,-0.0414127254424308,False,False,False,False
KRW-BIRB,문버드,78.5,78.51333333333334,77.584,112.22083333333333,0.4777749338793713,-1.1978414793428185,30.036757880666837,-0.9941724219009116,-0.9967093223787096,,,,,False,False,False,False,-20.988336958619435,1.5523932729624823,8,B급,0.38363171355497716,0.07269778539630423,0.0,0.025595085743534973,-0.016263758696897668,False,False,False,False
KRW-ONT,온톨로지,71.8,73.84666666666666,61.626000000000005,69.77666666666667,1.5214004215929,-19.830374625428647,-5.832895428271141,-1.8251650447417815,-2.1763975508730504,,,,,False,False,False,False,-81.28389292107319,-11.138613861386137,8,B급,0.0,0.00251769165714677,0.0,0.0,0.0,False,False,False,False
KRW-SOMI,솜니아,151.0,152.93333333333334,137.86,171.55833333333334,0.9238891333040122,-10.933797572416452,10.856365667654345,-1.1853479259285837,-1.4768832197237896,,,7.350862629263761,,False,False,False,False,1232.2487859763567,-5.031446540880502,12,A급,0.0,0.0,0.0,0.0,0.0,False,True,False,False
KRW-DEEP,딥북,20.3,19.6,21.9,29.328333333333333,0.3070624360286711,10.50228310502282,33.17042677729158,-0.735600318008221,-0.6117667367836284,14.277159549712765,,,,False,False,False,False,-5.477917626529161,5.181347150259064,5,관찰,0.995024875621886,0.10404846637022125,0.0,0.06823609689525778,-0.04166688035788013,False,False,False,False
KRW-STRAX,저트라,12.9,12.986666666666668,12.774000000000001,14.938333333333333,0.5678884873515866,-1.664840039663905,13.064822046189878,-0.8367083774271892,-0.8629776353041325,,,,,False,False,False,False,141.35271168597416,-0.7692307692307665,11,A급,0.78125,0.09856381289887395,0.0,0.051626226122891694,-0.039780464270370075,False,False,False,False
KRW-ICP,인터넷컴퓨터,3399.0,3349.5333333333333,3172.24,3498.225,0.44983805829901247,-5.588900377440973,4.250488938437825,-0.3973607905698103,-0.550460163790131,,,7.7217012565842476,,False,False,False,False,4.6679881835026915,-1.4496955639315745,12,A급,0.14731879787861502,0.07853081703326215,0.0,0.009996401295531143,-0.008388288313209813,False,False,False,False
KRW-BREV,브레비스,104.0,100.66666666666667,101.354,123.18083333333334,0.7674341007674279,0.6781511665383979,18.277329400542563,-0.8855531407726518,-0.9908457105652861,0.7657938697464343,,,,False,False,False,False,158.83956523805605,4.944500504540872,8,B급,0.0,0.21989456962208465,0.0,0.0,0.0,False,False,False,False
