market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-UP2,114,69.5,74.24666666666667,82.50200000000001,,33.02303469964606,14.050407791470075,-3.1049774039060765,-3.1250897051353355,0.020112301229259,0.10020814200453687,False,False,False,69.3,77.2,0.012987012987013102,0.09971509971509973,0.41371635849410415,0.3816554249153102,-0.007072135785007094,-0.06524633821571224,-0.0664893617021276,-0.011267605633802802,False,2,2026-09-03T18:15:09.450940+09:00,1788426909,,,2817128.335293937,10527815.257381795,0.2675890739361758,52,0.0,complete,1788426232813,1788426958420,345057.52339464,109755.45359999,0.5173600616005032,71.0,71.3,0.42253521126760507,-2.1126760563380254,2.524544179523138,600.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.183535762483137,74.1,2026-08-30T09:00:00,77.2,2026-08-31T15:00:00,D-3,9.844559585492242,245.16129032258047,False,,,,,1810.1959227310556,,,-0.8559201141226769,,1810.1959227310556,,,-0.8559201141226769,0.08881328579857067,115.87846808102196,44.228023608799404,,-0.7142857142857117,0.08881328579857067,115.87846808102196,44.228023608799404,,-0.7142857142857117,,2669649.833127195,10527815.257381795,,-0.8559201141226769,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,-0.43754135281979256,1266.1026177266222,3499.8499776555755,,-0.7142857142857117,,,,,0.2675890739361758,,1714.7801144451473,,-0.5722460658083017,,,,,13344943.592675732,580115.1981765339,23.003954446673113,-0.5722460658083017,False,False
KRW-AAVE,200,179300.0,173273.33333333334,144160.0,132945.0,63.54640749391298,40.61938813603691,10931.622808237822,10782.816382577412,148.80642566041024,422.30882903133715,False,False,True,167000.0,182000.0,0.059281437125748404,0.028829847371396378,0.7761627802904126,0.7723979138109903,0.012013729977116805,0.003403289846851898,0.44762684124386243,0.011435105774728394,True,2,2026-09-03T18:15:09.450940+09:00,1788426909,-16.149123133616218,7.0,3366117.555387,2474163.49178,1.3605073256356626,36,0.0,complete,1788426054601,1788427009486,762.96432225,603.92317144,0.11635277339516673,174900.0,179300.0,2.515723270440251,2.515723270440251,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,4.075067024128687,41.30434782608687,True,1.8407551012415313,-30.384967344840994,,-0.9448701955824017,-64.46441722330388,-39.7850109344302,0.5925187787834787,0.786958965711082,-0.9448701955824017,-64.46441722330388,-39.7850109344302,0.5925187787834787,0.786958965711082,1.142524754854989,-29.158147604411656,-88.64960973522113,0.9144647103036299,2.165242165242165,1.142524754854989,-29.158147604411656,-88.64960973522113,0.9144647103036299,2.165242165242165,-0.9448701955824017,-6106409.113275001,-1634719.5789880003,0.5925187787834787,0.786958965711082,0.0,0.046998002584874854,-0.05036782373576898,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.046998002584874854,-0.05036782373576898,,0.0,0.046998002584874854,-0.05036782373576898,,0.0,0.12924450710845026,-0.13852975041294613,,0.0,0.12924450710845026,-0.13852975041294613,,-0.11437038490156182,-88.9414050917144,-88.011769703283,1.127727002994547,2.515723270440251,0.0,,,,-6.657854724348693,-87.9073042937002,-28.72981239693114,1.429530989518721,2.2234891676168766,0.0,,,,5840281.047166999,22268329.769159,0.2622684820868614,2.2234891676168766,False,False
KRW-CRV,14,493.0,,,,,,2.5160270292855103,-3.908003820328844,6.424030849614354,5.491911699022715,True,False,False,407.0,979.0,0.21621621621621623,0.9777777777777779,11.203833438045942,13.466388277306084,-0.0119760479041916,0.1674528301886793,,-0.010000000000000009,False,2,2026-09-03T18:15:09.450940+09:00,1788426909,,,9999.999999,26403779.355097245,0.00037873366022767876,22,0.0,complete,1788426147870,1788426728490,236391.17183484,481128.8204217,-0.3410882640596267,500.0,502.0,0.40000000000000036,-1.4000000000000012,1.7928286852589643,450.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,140.54054054054052,407.0,2026-08-31T08:00:00,979.0,2026-09-01T21:00:00,D-2,49.64249233912156,84.96503496503496,False,,,,-0.6172988440122144,-99.68753432975859,409.6009638659586,,-0.40404040404040664,-0.6172988440122144,-99.68753432975859,409.6009638659586,,-0.40404040404040664,-4.329771911050085,-99.27409156216564,8199.481192665919,,0.40733197556008793,-4.329771911050085,-99.27409156216564,8199.481192665919,,0.40733197556008793,-0.6172988440122144,-3190351.575031359,21222513.771376275,,-0.40404040404040664,,,,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,,,,,,,,,,,,,,,,,-12.3817204047448,-99.85261868760975,4718.399347095901,,-0.40404040404040664,,,,,,-99.9095468107724,,,-0.6048387096774244,,,,,26413779.355096247,7605440.665517501,3.473011034699718,-0.6048387096774244,False,False
KRW-CTC,200,131.0,122.66666666666667,109.552,141.19666666666666,69.73154397249137,42.253455303666136,5.857517705059394,4.699293183093236,1.158224521966158,1.000501085527322,True,False,True,130.0,132.0,0.007692307692307665,0.007633587786259444,0.333721965663276,0.3270795953514769,0.04800000000000004,0.0826446280991735,0.41928494041170095,0.04800000000000004,True,2,2026-09-03T18:15:09.450940+09:00,1788426909,58.45956332403153,13.0,2676516.1675426797,0.0,,16,0.0,complete,1788426053801,1788426978736,3110351.18886974,3096009.42558886,0.00231081694600029,125.0,132.0,5.600000000000005,4.800000000000004,0.7575757575757576,14.285714285714285,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,0.7575757575757569,7.142857142857115,True,1.9955654101995624,13.123539271465322,6.7049421095634045,,-48.79056974600084,-100.0,0.4493253535099697,0.0,,-48.79056974600084,-100.0,0.4493253535099697,0.0,,-37.893428309347534,-100.0,2.686422604944603,1.5503875968992276,,-37.893428309347534,-100.0,2.686422604944603,1.5503875968992276,,-2550091.811236111,-5154450.39352972,0.4493253535099697,0.0,0.0,0.0,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S2,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11086474501109667,-0.0841860909561607,-0.10156305564504464,0.0,0.11086474501109667,-0.0841860909561607,-0.10156305564504464,,-14.694231795157775,-100.0,3.61343081538201,0.7692307692307665,0.0,,,,,-55.61061723822635,-100.0,3.894859688191808,0.7692307692307665,0.0,,,,2676516.1675426797,5631970.60983669,0.47523617450487554,0.7692307692307665,False,False
KRW-EGLD,200,7235.0,5178.933333333333,4389.44,4709.991666666667,89.06310740605448,49.1499365679585,626.6654174281575,354.7478787510797,271.9175386770778,224.40594924236171,True,False,True,4633.0,7585.0,0.5562270666954456,0.052011095700416066,5.277204348431331,7.022467604543489,-0.013004791238877433,0.43482587064676625,0.9175531914893618,-0.013004791238877433,True,2,2026-09-03T18:15:09.450940+09:00,1788426909,2418.448001837179,8.0,16380526.327486947,37029510.897428244,0.4423641017798212,53,0.0,complete,1788426011146,1788427033008,8382.4518433,10359.75339971,-0.10549994148353727,7305.0,7490.0,2.532511978097185,-0.9582477754962349,3.404539385847797,137.83783783783795,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,5.3394858272907015,14.626218851570961,False,4.414491896686101,-9.974629078543702,,0.0347602935962234,-47.26506104137906,-51.40889177629925,28.363903227479113,0.836236933797907,0.0347602935962234,-47.26506104137906,-51.40889177629925,28.363903227479113,0.836236933797907,-0.8129679444908717,-3.1901335059616787,174.7251129017751,51.68571552923595,-0.3443526170798905,-0.8129679444908717,-3.1901335059616787,174.7251129017751,51.68571552923595,-0.3443526170798905,0.0347602935962234,-14681472.89155095,-39176840.94569923,28.363903227479113,0.836236933797907,0.0,0.0,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,-0.11422581772249085,0.10375421949858499,,0.0,-0.11422581772249085,0.10375421949858499,,0.1855288890458951,99.71337959191861,15.952963016045407,60.34877678345174,-0.4129387474191337,0.0,,,,0.012257354682762678,33.03535338157779,29.349110521490786,66.44453538490052,0.0,0.0,,,,53410037.22491519,59819270.41245121,0.8928567141768089,0.0,False,True
KRW-NCT,9,15.7,,,,,,-2.576666721822466,-1.631100726925244,-0.9455659948972222,-0.9786398911568699,False,False,False,15.1,22.5,0.0331125827814569,0.4423076923076923,,,-0.006369426751592355,-0.13812154696132606,,0.0,False,2,2026-09-03T18:15:09.450940+09:00,1788426909,,,23097120.28206147,1238606.050953336,18.647672732007056,31,0.0,complete,1788426141803,1788427054840,22423440.78174302,23749117.81391874,-0.028711361737278222,15.6,15.8,1.2820512820512997,0.6410256410256387,0.6329113924050722,50.00000000000087,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.57142857142858,17.5,2026-08-29T19:00:00,22.5,2026-08-30T13:00:00,D-4,29.77777777777777,134.0,False,,,,3.018719052725043,213.72902870764904,162.9420050418401,,0.0,3.018719052725043,213.72902870764904,162.9420050418401,,0.0,15.742059306414763,49.09611992465126,-76.76837780334864,,0.6410256410256387,15.742059306414763,49.09611992465126,-76.76837780334864,,0.6410256410256387,3.018719052725043,15734996.229593022,767549.305662204,,0.0,,,,rising,rising,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,,,,,,,,,,,,,,,,,17.787724688654727,303.7484450720739,-81.380910618925,,0.6410256410256387,,,,,18.635597825443632,57642.80070521141,-62.6098691645792,,0.6410256410256387,,,,,24335726.333014805,5592917.91536437,4.351168156100029,0.6410256410256387,False,False
KRW-PUMP,200,5.91,6.304666666666666,4.1658,3.1492500000000003,56.24346953472828,55.12726836385106,0.6064836291621329,0.7504277688496559,-0.14394413968752295,-0.12185183960439938,False,False,True,3.77,7.12,0.5702917771883289,0.20270270270270263,0.19694528282856358,0.1787466223446496,0.051509769094138624,-0.15909090909090906,0.4726368159203982,0.053380782918149405,True,2,2026-09-03T18:15:09.450940+09:00,1788426909,-56.467341907688194,6.0,3161236.2715956476,32618840.606735025,0.09691442775997766,35,0.0,complete,1788426068327,1788427180564,46642119.41445633,49009627.33185801,-0.024751329671801353,5.62,6.02,7.117437722419928,5.1601423487544595,1.8272425249169344,27.499999999999837,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.359724612736667,5.81,2026-08-31T11:00:00,6.47,2026-09-01T09:00:00,D-2,8.655332302936625,84.8484848484847,True,1.9185169217503795,-100.17994178354064,,-8.17099218495875,-66.06386518914518,2795.139556596042,0.10181892797935888,0.16949152542371504,-8.17099218495875,-66.06386518914518,2795.139556596042,0.10181892797935888,0.16949152542371504,-0.37166068113521894,-80.37940265060499,-5.135656763602436,0.3249546694522749,1.0256410256410442,-0.37166068113521894,-80.37940265060499,-5.135656763602436,0.3249546694522749,1.0256410256410442,-8.17099218495875,-6154015.124047952,31492164.67387994,0.10181892797935888,0.16949152542371504,0.0,0.010778184953674774,-0.015872874598883868,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.010778184953674774,-0.015872874598883868,,0.0,0.010778184953674774,-0.015872874598883868,,0.0,0.07544729467559019,-0.11112776665474655,,0.0,0.07544729467559019,-0.11112776665474655,,-0.3385608710104366,-84.54318024350597,-30.546324659006242,0.5510085627305017,0.5102040816326481,0.0,,,,-0.21966897248671913,-44.123094103921225,82.52907511001742,0.8434997008703533,-0.3372681281618828,0.0,,,,35780076.87833067,58995782.11657156,0.6064853383523542,-0.3372681281618828,False,False
KRW-KAVA,200,67.4,63.440000000000005,61.784,69.99499999999999,68.68799695105042,42.74750884212983,1.5610290483503277,0.8766165858449857,0.684412462505342,0.6790693452462313,True,False,True,65.3,67.2,0.027565084226646164,0.0014903129657228842,0.5178731621954382,0.5394827690392868,-0.002971768202080227,0.043545878693623585,0.16493055555555536,-0.002971768202080227,True,2,2026-09-03T18:15:09.450940+09:00,1788426909,-62.011305296448135,12.0,0.0,0.0,,0,0.0,complete,,,521020.18742151,864146.52261345,-0.24771482934590586,67.3,67.7,0.5943536404160454,0.14858841010403356,0.4431314623338215,74.99999999999626,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.479999999999999,62.5,2026-08-31T21:00:00,67.8,2026-09-02T23:00:00,D-1,0.5899705014749124,7.54716981132071,True,1.1261021990863762,9.339619272116863,8.382250600528815,,-100.0,-100.0,0.1829398610988875,0.44709388971686526,,-100.0,-100.0,0.1829398610988875,0.44709388971686526,,-100.0,,0.23723726337738782,0.44709388971686526,,-100.0,,0.23723726337738782,0.44709388971686526,,-72819.84022053801,-611806.244949901,0.1829398610988875,0.44709388971686526,0.0,0.03187081695525951,-0.02533536750023302,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:15:09.450940+09:00,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,0.0,0.03187081695525951,-0.02533536750023302,-0.06113604803552697,,-100.0,,0.3320650562096006,0.7473841554558991,0.0,,,,,-100.0,-100.0,0.8919595947361145,1.0494752623688264,0.0,,,,0,3945019.601713667,0.0,1.0494752623688264,False,False
KRW-EURC,7,1593.0,,,,,,-1.1068588156335863,-0.08887400035809095,-1.0179848152754953,-0.33469647602283953,False,False,False,1582.0,1624.0,0.005056890012642201,0.021383647798742134,,,-0.003759398496240629,-0.009345794392523366,,0.0012594458438286438,False,2,2026-09-03T18:15:09.450940+09:00,1788426909,,,6372.0,0.0,,1,0.0,complete,1788426372309,1788426372309,18953.65879637,84123.09328122,-0.6322418311725069,1588.0,1596.0,0.5037783375314797,0.31486146095718315,0.18796992481203006,37.499999999998344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.643489254108732,1582.0,2026-08-30T22:00:00,1608.0,2026-08-31T08:00:00,D-3,0.9328358208955279,57.692307692307956,False,,,,,,-100.0,,0.18867924528302993,,,-100.0,,0.18867924528302993,,-8.97142850497772,-100.0,,0.0,,-8.97142850497772,-100.0,,0.0,,6372.0,-6986.817320700001,,0.18867924528302993,,,,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,,,-100.0,,-0.06273525721455231,,,,,,,,,-0.12539184952977678,,,,,6372.0,77597.36007441001,0.08211619562688387,-0.12539184952977678,False,False
KRW-DOS,24,318.0,344.73333333333335,,,31.076125536899895,,-29.525595604460136,-34.809040150416564,5.283444545956428,8.005472665742076,False,False,False,308.0,363.0,0.02922077922077926,0.1451104100946372,0.48714502168675083,0.4634020273808312,-0.027607361963190136,-0.19132653061224492,-0.20151133501259444,-0.027607361963190136,False,2,2026-09-03T18:15:09.450940+09:00,1788426909,,,3419412.35596573,20559434.740241088,0.1663184031646987,39,0.0,complete,1788426015229,1788427295229,1038867.02474832,714806.67121531,0.18478942478232324,326.0,332.0,1.8404907975460016,-2.4539877300613466,4.216867469879518,233.33333333333394,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.336927223719673,371.0,2026-08-29T19:00:00,465.0,2026-08-30T22:00:00,D-4,31.82795698924731,157.4468085106383,True,,,,-1.4625080318259525,-86.25589793047736,34.601802025957774,,0.3154574132492094,-1.4625080318259525,-86.25589793047736,34.601802025957774,,0.3154574132492094,-0.30470166316856107,-73.1948127904268,-24.0866866366809,,-0.6249999999999978,-0.30470166316856107,-73.1948127904268,-24.0866866366809,,-0.6249999999999978,-1.4625080318259525,-21459712.803823564,5285170.628772335,,0.3154574132492094,,,,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,,,,,,,,,,,,,,,,,-2.292794336574606,-50.02701794664325,638.8791286583048,,0.0,,,,,-0.4178869416106933,-71.72005390139134,-0.6646567884206589,,-0.31347962382445305,,,,,23978847.096206818,34709018.72928939,0.6908535007350162,-0.31347962382445305,False,False
KRW-SLX,95,92.0,94.70666666666666,118.85799999999999,,36.21449368944282,11.656059147087564,-10.755018517677499,-14.070392788621353,3.3153742709438543,3.566775402597596,False,False,False,87.0,102.0,0.05862068965517242,0.10749185667752448,0.31359083220610506,0.300463425957289,0.0021762785636560977,-0.05924412665985712,-0.16272727272727283,0.0032679738562091387,False,2,2026-09-03T18:15:09.450940+09:00,1788426909,,,12084521.004934961,2012264.8280190679,6.005432702827349,61,0.0,complete,1788426022979,1788427301294,3414347.40769786,1978303.03770725,0.2662965798597633,91.8,92.2,0.43572984749455923,0.21786492374729072,0.21691973969631545,49.99999999999745,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.853403141361248,95.5,2026-08-30T10:00:00,103.0,2026-08-30T23:00:00,D-4,10.776699029126213,148.0,True,,,,2.1103681846947997,-56.600069466966715,-71.85123239678482,,0.0,2.1103681846947997,-56.600069466966715,-71.85123239678482,,0.0,5.622596593535935,130.07157003267676,-85.33332915571438,,0.4366812227074357,5.622596593535935,130.07157003267676,-85.33332915571438,,0.4366812227074357,2.1103681846947997,-15760042.008217761,-5136413.424556457,,0.0,,,,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,,,,,,,,,,,,,,,,,5.745599831063898,332.7574581957279,-81.2761846307746,,0.32715376226826187,,,,,2.55500977928746,-6.721072901610503,-46.406568140883174,,0.21786492374729072,,,,,14096785.832954029,16783536.880736593,0.8399174699066977,0.21786492374729072,False,False
KRW-ANKR,200,6.15,5.522,5.123200000000001,5.728416666666666,72.22236451359537,38.45952190154595,0.17556373822861637,0.1368304472968954,0.03873329093172098,0.006965360645386692,True,False,False,5.76,6.08,0.05381944444444464,0.0016474464579900872,40.494380656435645,46.06662297185253,0.11172161172161177,0.08976660682226201,0.2778947368421054,0.10564663023679421,True,1,2026-09-03T18:15:09.450940+09:00,1788426909,4028.436067464199,15.0,244621857.5633731,407998029.0292112,0.5995662727720164,1151,0.0,complete,1788426010417,1788426969450,26812967.64697661,14893446.99866301,0.28579586017135084,5.49,7.06,28.5974499089253,12.021857923497258,12.889518413597722,57.96178343949045,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,12.747875354107641,51.72413793103444,False,1.7784864467067285,3.4498807376810903,2.7943874506844417,-1.4216296436504159,11.104655489414172,274.54454356226796,292.23187992079875,0.654664484451728,-1.4216296436504159,11.104655489414172,274.54454356226796,292.23187992079875,0.654664484451728,-0.3663258316133835,9.870158581484588,76.99914671781522,366.5446110980647,1.4851485148514865,-0.3663258316133835,9.870158581484588,76.99914671781522,366.5446110980647,1.4851485148514865,-1.4216296436504159,24449393.60511875,299066251.4764616,292.23187992079875,0.654664484451728,0.0,0.1717159327854656,-0.14326464650905857,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.1717159327854656,-0.14326464650905857,-0.18519608181428548,0.0,0.1717159327854656,-0.14326464650905857,-0.18519608181428548,0.0,0.1471850852446943,-0.12279469581129643,-0.15819781394076715,0.0,0.1471850852446943,-0.12279469581129643,-0.15819781394076715,-0.13892025586422185,183.82596428865446,249.5887954725931,402.9584448421042,2.842809364548504,0.0,,,,-0.17454649547614431,158.41134303218615,233.64038169878052,447.95428446563164,2.6711185308848195,0.0,,,,652619886.5925844,265207756.81186733,2.4607873255213226,2.6711185308848195,False,True
KRW-SKR,192,27.9,19.22666666666667,13.331800000000001,15.464916666666666,65.87023055996814,54.64175742770006,5.466568119749695,3.2584101330886357,2.2081579866610594,2.662835023337964,False,False,True,13.0,51.5,1.2461538461538462,0.7636986301369864,1.0835852722919876,1.241887891846923,-0.0931677018633541,0.8961038961038961,1.946518668012109,-0.0931677018633541,True,1,2026-09-03T18:15:09.450940+09:00,1788426909,1450.02504457911,8.0,104286653.42269373,208044863.51145065,0.5012700225446992,573,0.0,complete,1788426025993,1788426986099,8951423.69589472,9057953.3850928,-0.005915234531378863,32.2,33.5,4.0372670807453215,-13.354037267080754,16.716417910447763,430.7692307692326,complete_hourly_ordered,/v1/candles/minutes/60,120,False,284.3283582089552,13.4,2026-08-29T19:00:00,51.5,2026-08-31T23:00:00,D-3,45.8252427184466,61.942257217847775,False,6.535462309691797,-23.777834103619192,,0.24191916707520922,-8.150509981962085,-52.478219843097975,3.7278141834274265,-2.1052631578947434,0.24191916707520922,-8.150509981962085,-52.478219843097975,3.7278141834274265,-2.1052631578947434,-0.15476892509445195,368.0675463166697,512.58508727648,6.007284452554131,-6.375838926174504,-0.15476892509445195,368.0675463166697,512.58508727648,6.007284452554131,-6.375838926174504,0.24191916707520922,-9254154.917356208,-229743583.85847473,3.7278141834274265,-2.1052631578947434,0.0,-0.5569996286669321,0.546577602446721,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,0.0,-0.5569996286669321,0.546577602446721,,0.0,-0.5569996286669321,0.546577602446721,,0.0,-0.7797994801336694,0.7649613219109881,,0.0,-0.7797994801336694,0.7649613219109881,,0.024645557040552324,121.29682716265626,110.41649653956549,6.419883730774927,-6.375838926174504,0.0,,,,-0.2977506417306306,-24.607010223659653,20.175861438877174,7.627849078114423,-7.920792079207928,0.0,,,,312331516.9341444,132280063.05984986,2.36113825250318,-7.920792079207928,False,True
KRW-PENDLE,200,2548.0,2402.9333333333334,2159.54,2235.5,66.90569889846164,43.332119802726325,124.36938954834477,101.52031738942296,22.849072158921814,25.782706514288066,False,False,True,2318.0,2719.0,0.09232096635030196,0.07385466034755139,0.6743647511050584,0.6778317174813923,-0.0011834319526626835,0.07242693773824649,0.37235772357723573,-0.006669282071400495,True,1,2026-09-03T18:15:09.450940+09:00,1788426909,92.20602476626458,11.0,6552266.034568209,3964786.30456176,1.6526151805532054,32,0.0,complete,1788426213612,1788427093012,19963.84111499,29122.22749583,-0.18657811961785886,2549.0,2584.0,1.373087485288349,-0.03923107100823886,1.393188854489164,102.85714285714288,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.734253666954263,2318.0,2026-08-29T21:00:00,2590.0,2026-09-02T14:00:00,D-1,1.3899613899613916,13.235294117647006,True,1.56866058353049,-7.543955777710681,,0.9342235491144323,1678.4930529549954,673.1107282865298,0.6864827060856129,0.35447026388342184,0.9342235491144323,1678.4930529549954,673.1107282865298,0.6864827060856129,0.35447026388342184,1.1234099813175145,210.21123676043817,-0.6632631197275085,1.501583413965733,-0.19584802193497453,1.1234099813175145,210.21123676043817,-0.6632631197275085,1.501583413965733,-0.19584802193497453,0.9342235491144323,6183849.299755469,3451950.7999569997,0.6864827060856129,0.35447026388342184,0.0,0.0591416018925317,-0.0542070264991672,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,,0.0,0.0591416018925317,-0.0542070264991672,,0.0,0.0591416018925317,-0.0542070264991672,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3031647225663536,158.97288067181057,-45.23940429577523,2.4001770157177305,-0.5076142131979711,0.0,,,,-9.050015691656327,244.75841937648516,2132.717057238806,2.9425637045903983,-0.8945935433683383,0.0,,,,10517052.33912997,1479683.676487995,7.107635575254855,-0.8945935433683383,False,False
