market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.07394226857943,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.7378417782584474,0.7139290713053426,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-KAT,162,6.17,6.3293333333333335,6.4666,8.416333333333334,45.57099816801695,7.704329974707188,-0.07384212743134277,-0.07968015400170485,0.005838026570362073,0.010807147890696159,False,False,False,6.16,6.45,0.0016233766233766378,0.04538087520259326,1.1017823761424301,1.0641829825181714,0.004885993485342022,-0.014376996805111841,0.023217247097844007,0.004885993485342022,False,7
KRW-BERA,200,245.0,246.8,237.64,345.9,53.267203235509434,22.282678554565695,2.6093925801920648,1.3772997216225096,1.2320928585695552,1.4192367956708511,False,False,True,226.0,259.0,0.08407079646017701,0.05714285714285716,0.9015050512385531,0.8923496818542426,0.0,0.02941176470588225,0.2189054726368158,0.0,False,7
KRW-FLUID,200,1721.0,1824.3333333333333,1693.26,1790.0333333333333,47.53697518381405,40.169236451865494,22.30490320379249,40.55588864654798,-18.250985442755486,-15.000134771089236,False,False,False,1665.0,1730.0,0.033633633633633586,0.005229517722254551,0.07561736664651285,0.0648123732962506,-0.0005807200929152101,-0.05853391684901532,0.08443604284814121,-0.006351039260970026,False,7
KRW-META,200,10.4,10.196666666666665,10.2596,11.793166666666668,54.615281708037244,37.261430719777714,0.08923675634776629,0.017636181754849673,0.07160057459291662,0.07333792638420708,False,False,False,9.79,10.6,0.06230847803881523,0.019230769230769162,0.3547240166497428,0.3508095400746407,0.019607843137255054,0.040000000000000036,0.17647058823529416,0.019607843137255054,False,7
KRW-MLK,200,48.7,48.44666666666667,46.974,55.763333333333335,54.02070865479486,57.197570920330534,0.6697894438060104,0.5573382673660205,0.11245117643998981,0.14921345154239785,False,False,False,47.3,49.9,0.029598308668076223,0.024640657084188833,0.1237284496115318,0.10743375243441622,-0.002049180327868716,-0.006122448979591799,0.11187214611872154,-0.004089979550102152,False,7
KRW-XCN,130,4.52,4.872,4.7202,5.669666666666667,44.438595758706086,30.80033248071533,-0.006959371606122033,0.02337720497303909,-0.030336576579161122,-0.021063663989981978,False,False,True,4.24,5.33,0.06603773584905648,0.17920353982300896,0.15166842588609702,0.12961634234044933,0.0022172949002217113,-0.05636743215031326,0.06855791962174917,0.0022172949002217113,False,7
KRW-SUI,200,1061.0,1059.6666666666667,1022.64,1172.8166666666666,54.36291986127312,28.759485503056986,4.689030569731358,7.093828977020479,-2.404798407289121,-5.436990084295295,True,False,False,1053.0,1089.0,0.007597340930674212,0.02639019792648445,0.4063623709552188,0.3728020999468405,0.034113060428849984,0.024131274131274028,0.0983436853002071,0.0331061343719572,False,7
KRW-DEEP,200,20.4,19.606666666666666,21.901999999999997,29.329166666666666,50.5411510574059,10.326943375655693,-0.5257850585299835,-0.8122342221699382,0.28644916363995476,0.24777538611107608,True,False,True,19.1,20.6,0.06806282722513068,0.009803921568627638,0.4437301773499811,0.45373616527846167,0.0,0.05699481865284972,0.04081632653061207,0.0,False,7
KRW-ICP,177,3406.0,3350.0,3172.38,3498.2833333333333,55.9396122769669,13.94124160707052,63.706184286512325,57.85378499302455,5.852399293487778,6.357947384233135,False,False,True,3307.0,3425.0,0.029936498336861295,0.0055783910745743626,0.8015186839398399,0.8186383524070036,0.002944640753828054,-0.012467381849811554,0.07208057916273214,0.00858750370151018,False,7
KRW-ICX,200,20.4,21.39333333333333,28.016,38.723333333333336,35.5310955725534,30.46013313208173,-2.428802433348416,-2.6751544323549985,0.24635199900658256,0.20143119837492218,True,False,True,17.6,28.9,0.15909090909090895,0.41666666666666674,4.564877446705082,5.097184099749604,-0.06849315068493156,0.10270270270270254,-0.21235521235521237,-0.06849315068493156,False,7
KRW-PUNDIX,200,128.0,123.53333333333333,114.84,146.00833333333333,62.59486921563209,40.9698874233894,3.578776694291747,3.0753087154212126,0.5034679788705345,0.39797607163641757,True,False,False,122.0,130.0,0.049180327868852514,0.015625,0.24956953827424264,0.2379541221547676,0.049180327868852514,0.007874015748031482,0.23076923076923084,0.049180327868852514,False,6
KRW-USD1,200,1376.0,1381.8,1418.62,1464.0,36.99733899727558,37.91671329102111,-10.866036083468998,-12.415568454363589,1.5495323708945907,1.932823779748917,False,False,True,1363.0,1394.0,0.009537784299339602,0.013081395348837122,0.10787152575607273,0.10794710604008902,-0.0014513788098693414,-0.011494252873563204,-0.02824858757062143,-0.00217548948513413,False,6
KRW-2Z,200,74.0,76.76666666666667,80.094,103.4,44.96032001890393,39.09455531916241,-1.3589377202770123,-1.5196129401908662,0.16067521991385392,0.21672802703169003,False,False,False,71.9,81.4,0.029207232267037364,0.10000000000000009,0.7210145256903326,0.6858622245343762,0.0027100271002711285,-0.025032938076416378,-0.0013495276653170407,0.0013531799729362692,False,6
KRW-BOUNTY,200,16.9,15.873333333333333,18.142,22.300833333333333,51.205657648114844,27.19550926333474,-0.387032737830733,-0.7369225581778437,0.3498898203471107,0.34827527687634763,True,False,True,15.7,17.2,0.07643312101910826,0.01775147928994092,1.8922070045794164,2.022427615563651,-0.039772727272727404,0.07643312101910826,-0.034285714285714364,-0.028735632183908066,True,6
KRW-ALGO,200,127.0,124.8,120.48,137.83333333333334,56.15425545988206,23.371792411309247,1.1934050248980697,0.7901021177754673,0.4033029071226023,0.22083027829589574,True,False,False,125.0,128.0,0.016000000000000014,0.007874015748031482,0.839994230974569,0.8203777511502062,-0.0078125,0.03252032520325199,0.12389380530973448,-0.0078125,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08287970965219331,0.07325082417458194,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-ALT,200,8.51,8.741333333333333,8.645199999999999,9.421333333333333,47.641037842477786,22.59598288106799,-0.04082179582521306,-0.0013557748301132166,-0.03946602099509984,-0.04682680002145285,False,False,False,8.45,8.7,0.007100591715976323,0.02232667450058745,0.6161803755557513,0.5886336857253306,0.017942583732057482,-0.013904982618771822,0.021608643457383003,0.016726403823178027,False,6
KRW-EUL,40,1854.0,1857.8,,,40.24639385182057,29.245021374638803,-57.84055136606139,-93.24538737308752,35.404836007026134,39.29123089047678,False,False,False,1767.0,2056.0,0.04923599320882843,0.10895361380798274,0.11129861257426434,0.10623746983132115,-0.003225806451612856,-0.042849767681982454,0.08611599297012296,-0.003225806451612856,False,6
KRW-G,200,5.13,5.319999999999999,5.104,5.0071666666666665,46.17635032136253,29.353942070584345,-0.00847275142305648,0.04200840814175587,-0.05048115956481235,-0.05507447150805806,False,False,False,5.09,5.19,0.007858546168958647,0.011695906432748648,0.7431385164182535,0.7128672538938893,-0.0019455252918287869,-0.015355086372360827,-0.01724137931034475,0.0,False,6
KRW-ETH,200,3300000.0,3374066.6666666665,2918940.0,2851941.6666666665,60.0345086862475,46.81969470197372,146664.12780680414,165495.68340645963,-18831.55559965549,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.2199630314232901,0.05545454545454542,0.5231415218790353,0.5099255365320887,0.0021257212268448455,-0.03395784543325531,0.2396694214876034,0.0018214936247722413,False,6
KRW-AGLD,200,221.0,230.53333333333333,223.06,265.8,45.3537023673056,22.71092608969814,-0.4984073216508591,1.0366028850409998,-1.535010206691859,-1.4469056436255299,False,False,False,219.0,222.0,0.009132420091324311,0.004524886877828038,0.3218855954711214,0.304907225376071,0.009132420091324311,-0.03913043478260869,-0.03493449781659386,0.0,False,6
KRW-MANTRA,200,6.13,6.160666666666667,7.5642,10.176250000000001,40.446443704587026,27.621480604495012,-0.3808202762448589,-0.4692930444927308,0.08847276824787187,0.0958741849559876,False,False,True,5.73,7.0,0.06980802792321117,0.1419249592169658,0.26841751199721847,0.22893955496234697,-0.003252032520325243,-0.13540197461212977,-0.1390449438202247,-0.0016286644951140072,False,6
KRW-AWE,200,84.1,86.96666666666667,84.206,83.61083333333333,46.47726754776466,8.908491035846064,0.12050496484040707,0.568797737186757,-0.4482927723463499,-0.3839551518088068,False,False,True,83.3,84.8,0.009603841536614643,0.00832342449464929,0.4626685456336096,0.44923582616232643,-0.004733727810650956,-0.03333333333333344,-0.03665521191294385,-0.008254716981132115,False,6
KRW-SAND,200,50.5,52.940000000000005,58.894,76.41916666666665,41.41635696727538,17.429943607666466,-2.796669285376872,-2.87015849525764,0.07348920988076824,-0.046108629621165687,True,True,True,47.6,52.8,0.060924369747899165,0.045544554455445585,0.6642793794517434,0.6281404530658822,-0.011741682974559686,0.022267206477732726,-0.107773851590106,-0.011741682974559686,False,6
KRW-HYPER,200,90.5,91.02,91.04799999999999,112.725,49.57855678307649,21.921729103053895,-0.5074319793868654,-0.6112723560104109,0.1038403766235455,0.05275146290161381,True,False,False,90.2,92.9,0.003325942350332456,0.026519337016574607,0.5859967171932514,0.576792402413429,-0.0022050716648290836,0.019144144144144226,-0.0033039647577092213,-0.0022050716648290836,False,6
KRW-XAUT,200,6092000.0,6235600.0,6058960.0,6287033.333333333,45.81588050801471,21.741766189232212,-992.6069007152691,38247.15724037347,-39239.76414108874,-42295.22991372553,False,False,False,6063000.0,6106000.0,0.004783110671284785,0.0022980958634275517,1.1772754212237095,1.1194104843849022,0.008609271523178919,-0.018211120064464126,-0.012161504783525179,0.00827540549486927,False,6
KRW-CAP,29,85.8,94.80666666666666,,,56.84619999605099,70.48875207719733,7.120395676730226,9.260350790343818,-2.139955113613592,-1.296741861841035,False,False,True,40.2,102.0,1.134328358208955,0.18881118881118875,0.4190026553582628,0.4032751448330682,-0.15049504950495052,-0.1090342679127726,-0.07243243243243247,-0.15049504950495052,False,6
KRW-SC,200,0.958,0.9090666666666666,0.79702,1.0086666666666668,55.56621120137236,52.34187250945893,0.06793147859984061,0.045765750216642156,0.022165728383198455,0.030417488931856196,False,False,True,0.924,1.02,0.036796536796536605,0.06471816283924858,3.8485698007854077,4.692131044753418,-0.08761904761904771,0.1036866359447004,0.46036585365853644,-0.08761904761904771,True,6
KRW-DATA,200,262.0,260.3333333333333,307.22,460.075,41.365576899379604,19.154741608807797,-12.97328345552296,-17.424105623599374,4.450822168076414,4.383720734388593,True,False,False,249.0,297.0,0.052208835341365445,0.13358778625954204,1.7550930089046848,1.7753202553180867,-0.01132075471698113,0.027450980392156765,-0.03321033210332103,-0.01132075471698113,False,6
KRW-ZK,200,12.4,12.213333333333333,12.06,16.157500000000002,54.09667262936379,32.09197448580006,0.09967709346052267,-0.005180197074467589,0.10485729053499027,0.10766140716088868,False,False,False,11.6,13.7,0.06896551724137945,0.10483870967741926,0.5815249405224495,0.5698820617866687,0.016393442622950838,0.07826086956521738,0.16981132075471694,0.016393442622950838,False,6
KRW-XTZ,200,300.0,309.1333333333333,302.54,368.73333333333335,48.498903726000734,21.192565595938884,-0.04779713560247956,0.8349047505866702,-0.8827018861891498,-0.9135666870234644,False,False,False,290.0,302.0,0.034482758620689724,0.006666666666666599,0.4483673471262964,0.42077898525129137,0.0,-0.016393442622950838,0.07913669064748197,0.0,False,6
KRW-ONDO,200,483.0,500.6,517.46,528.2916666666666,45.80072981660425,11.144649660264731,-6.92505595559237,-5.23916797815606,-1.6858879774363098,-2.0231350577699185,False,False,False,463.0,490.0,0.043196544276457916,0.01449275362318847,0.4085374764366784,0.37797462247139624,0.008350730688935215,-0.018292682926829285,0.045454545454545414,0.008350730688935215,False,6
KRW-CFX,35,66.5,65.27333333333334,,,57.22483601189839,16.09172736155241,1.2356101026639905,1.279515577909897,-0.04390547524590649,-0.16646751822226125,True,False,True,60.5,69.5,0.09917355371900816,0.04511278195488733,0.8337674322291055,0.8166884675599725,0.01681957186544336,0.05555555555555558,0.09555189456342661,0.0121765601217656,False,6
KRW-XPL,200,119.0,124.06666666666666,116.8,128.24916666666667,50.02359319108934,23.96642225401504,0.22273985477976055,1.1149880479319327,-0.8922481931521722,-1.078481145721329,False,False,False,117.0,127.0,0.017094017094017033,0.0672268907563025,0.5472680860641966,0.49181839126444954,0.034782608695652195,-0.016528925619834656,0.09174311926605494,0.034782608695652195,False,6
KRW-RED,200,164.0,154.73333333333332,138.94,156.36666666666667,63.33519145662433,38.10411704505034,6.191619048505601,5.162002930755714,1.029616117749887,0.6643408169926879,True,False,True,144.0,167.0,0.13888888888888884,0.018292682926829285,0.8872443796905968,0.885080531201787,0.03797468354430378,0.07189542483660127,0.32258064516129026,0.03797468354430378,False,6
KRW-STEEM,200,61.4,60.34666666666667,55.568000000000005,64.44,60.3414872618986,46.267258996662406,1.7994608715341016,1.7420381483980594,0.05742272313604224,0.041119734213001635,True,False,False,58.6,64.6,0.04778156996587035,0.05211726384364823,0.7022303094804362,0.6946234824505726,0.04778156996587035,-0.03610675039246469,0.2404040404040404,0.04778156996587035,False,6
KRW-ELSA,200,62.9,62.6,69.194,76.55,44.78698507591208,13.102592701411469,-1.8279357572167072,-2.3388847944440054,0.5109490372272982,0.5224435491649659,False,False,True,61.4,66.2,0.02442996742671011,0.05246422893481717,0.5777601102592624,0.5787187318818588,-0.006319115323854652,-0.02329192546583858,-0.052710843373494076,-0.006319115323854652,False,6
KRW-SOPH,200,5.74,5.3566666666666665,5.6724,7.87325,54.75544050371004,33.02820292458733,0.03698830085527405,-0.09556875866542046,0.13255705952069452,0.14503677949261606,False,False,True,5.54,5.79,0.036101083032491044,0.008710801393728262,13.758890904788684,17.71241175256738,-0.07865168539325851,0.06691449814126393,0.16430020283975666,-0.0859872611464968,True,6
KRW-DOT,200,1206.0,1207.2,1166.1,1398.8583333333333,54.05589438931773,23.553717445523628,8.539231763319776,7.030286427815858,1.5089453355039186,0.6016278797418604,True,False,False,1175.0,1213.0,0.026382978723404227,0.005804311774461057,0.4369575879350915,0.41666908710349604,0.010896898575020852,0.024638912489379772,0.11460258780036958,0.009205020920502127,False,6
KRW-BTC,200,106819000.0,107474066.66666667,96832880.0,99869683.33333333,63.679984246743444,50.87458948535099,3713177.970185846,3917887.3611431764,-204709.39095733035,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.1358889834113144,0.025098531160186788,0.5291437702743512,0.520939685485474,0.003937969924812101,-0.01772019200706232,0.19859739676840205,0.003937969924812101,False,6
KRW-HOLO,200,84.9,90.32,93.85,100.275,42.40238430372334,32.13029519572462,-2.0276003516622296,-1.7201712156174653,-0.3074291360447643,-0.17555163030556087,False,False,True,74.1,95.0,0.14574898785425128,0.11896348645465249,0.39455952648620807,0.36054817603279765,-0.0011764705882352233,-0.0771739130434782,-0.07415485278080691,-0.0011764705882352233,False,6
KRW-POLYX,200,48.8,47.733333333333334,47.39,57.74,57.16249272206841,27.90558379985665,0.4373646039017274,0.10981200226918005,0.32755260163254735,0.28578134609049166,True,False,False,46.1,52.5,0.058568329718004186,0.07581967213114771,0.5355121800964032,0.515153981155153,0.014553014553014387,0.010351966873705987,0.19901719901719894,0.016666666666666607,False,6
KRW-GEOD,39,296.0,316.2,,,43.45629199034423,44.92297493543305,1.1900795031605185,2.7827632617122253,-1.5926837585517069,-0.7593915648979355,False,False,True,268.0,338.0,0.10447761194029859,0.14189189189189189,0.3206065761161083,0.3054968043553574,-0.019867549668874163,-0.04516129032258065,0.11278195488721798,-0.02310231023102305,False,5
KRW-KAITO,200,412.0,448.46666666666664,968.98,852.7083333333334,26.469197803729827,39.839475669577226,-138.14261452782762,-162.4755961591155,24.33298163128788,23.38281612503505,True,False,False,404.0,451.0,0.01980198019801982,0.09466019417475735,0.23620173482456672,0.20664173334763025,-0.009615384615384581,-0.0678733031674208,-0.28097731239092494,-0.011990407673860948,False,5
KRW-BIO,200,35.4,39.1,36.654,44.34083333333333,42.58569261371243,16.43477193841118,-0.23430846083043377,0.34345941793201795,-0.5777678787624517,-0.5566549342965486,False,False,True,35.1,36.2,0.008547008547008517,0.02259887005649719,0.2589630721393711,0.22584129529944075,0.005681818181818121,-0.07086614173228356,0.017241379310344973,0.0,False,5
KRW-WLFI,200,77.2,80.23333333333333,80.212,85.9875,41.68012118665993,41.000003719813094,-0.702566694615399,-0.2225376718253214,-0.48002902279007764,-0.44908483896768225,False,False,False,77.2,79.6,0.0,0.031088082901554293,0.1246852975437277,0.11584967494095187,0.0012970168612194133,-0.03499999999999992,-0.016560509554140124,0.0012970168612194133,False,5
KRW-PIEVERSE,137,1502.0,1424.9333333333334,1163.06,1122.4666666666667,61.41893737505002,55.97918114627219,94.47463166987814,92.29716237279564,2.177469297082496,2.922670535458167,False,False,False,1370.0,1600.0,0.09635036496350358,0.06524633821571246,0.454094934985385,0.48082280936318433,-0.020860495436766602,-0.018300653594771288,0.328028293545535,-0.023407022106632036,False,5
KRW-AERO,200,665.0,678.2,630.04,657.8333333333334,52.57964222839385,15.71539024881942,10.80857640392503,13.901297068128342,-3.092720664203311,-3.18998702182461,False,False,True,593.0,672.0,0.12141652613828002,0.010526315789473717,0.5396201843596459,0.5032262007414314,0.04395604395604402,-0.024926686217008776,0.170774647887324,0.042319749216300995,False,5
KRW-ERA,200,79.1,81.62666666666668,95.03200000000001,132.305,42.446365680984655,17.436121391473844,-3.920916284737771,-4.844390616304207,0.9234743315664362,1.1203743621836857,False,False,True,78.5,92.1,0.007643312101910826,0.16434892541087232,0.3424699291393344,0.3241315149668895,-0.01982651796778201,-0.012484394506866447,-0.07916181606519224,-0.01982651796778201,False,5
KRW-AKT,200,700.0,737.9333333333333,724.82,915.525,44.35779772273585,12.006606741716018,-11.335710014723418,-5.189769154223082,-6.145940860500335,-6.87705295593975,False,False,True,681.0,737.0,0.027900146842878115,0.052857142857142936,0.5253239778830917,0.4788896316497335,0.020408163265306145,-0.015471167369901506,-0.08735332464146028,0.018922852983988436,False,5
KRW-ARX,73,172.0,175.73333333333332,196.4,,44.402497285367474,14.320461125452905,-7.2726679222531345,-9.877657380839455,2.6049894585863207,2.84150761858878,False,False,True,161.0,174.0,0.06832298136645965,0.011627906976744207,0.23693047565973915,0.22648763382851203,-0.011494252873563204,0.005847953216374213,0.08860759493670889,-0.011494252873563204,False,5
KRW-ARK,200,159.0,151.0,141.8,175.6,67.87951453334617,38.86659180334679,4.717802047270709,3.5349901933254384,1.1828118539452706,1.0346366270359657,True,False,False,156.0,161.0,0.019230769230769162,0.012578616352201255,0.43820958057988263,0.4403092249154729,0.052980132450331174,0.032467532467532534,0.272,0.046052631578947345,False,5
KRW-RE,77,630.0,699.7333333333333,653.0,,43.80497615210936,24.8871079558859,-2.2937401990208173,5.298939529870019,-7.592679728890836,-5.385418664470536,False,False,True,579.0,665.0,0.08808290155440424,0.05555555555555558,0.11592232273992503,0.09944545756073855,-0.01098901098901095,-0.07894736842105265,-0.0015847860538826808,-0.01253918495297801,False,5
KRW-HIVE,200,74.1,60.82666666666667,61.58,73.37583333333333,76.79172998260434,27.519933498318494,1.0618259245409973,-0.2908314403388932,1.3526573648798905,0.5276909648397229,True,False,True,73.6,76.0,0.006793478260869623,0.025641025641025772,14.345108771959517,16.131442902989246,0.21674876847290636,0.245378151260504,0.3303411131059244,0.21674876847290636,True,5
KRW-STORJ,200,66.7,64.53333333333333,75.34,108.51666666666667,49.179197031370244,37.712345579378905,-0.39608356368540854,-2.8544167900084743,2.4583332263230657,3.118046074044784,False,False,True,64.3,71.0,0.03732503888024885,0.0644677661169415,1.019134909538669,1.1277508351638816,-0.07489597780859902,0.18472468916518658,0.06891025641025639,-0.07489597780859902,True,5
KRW-GRT,200,22.7,23.240000000000002,22.028000000000002,28.23166666666667,52.49862603464567,35.55294292077965,0.3588793899362379,0.3587732132595563,0.00010617667668161301,0.03326088786667902,False,False,False,20.4,24.0,0.11274509803921573,0.05726872246696035,0.30179307630060503,0.2820903425259686,0.008888888888888946,-0.017316017316017396,0.18848167539267013,0.008888888888888946,False,5
KRW-AZTEC,196,17.5,19.006666666666668,19.186,23.575,40.87812990565137,15.645940923544439,-0.30145905825866137,-0.16213981085400114,-0.13931924740466023,-0.10663452431667181,False,False,True,16.9,20.5,0.03550295857988184,0.17142857142857149,0.2049385672920248,0.18308262731086458,0.0,-0.05913978494623662,0.06060606060606055,0.0,False,5
KRW-MET2,200,271.0,289.8,250.62,229.84166666666667,50.77456134286013,27.953955040848765,6.503172618038207,11.289654927387932,-4.786482309349726,-4.971177778796168,False,False,False,252.0,276.0,0.07539682539682535,0.01845018450184499,0.13595628543858806,0.1179231069775751,0.026515151515151603,-0.04240282685512364,0.17316017316017307,0.011194029850746245,False,5
KRW-IRYS,112,19.0,19.133333333333333,20.296,,43.7951156373721,12.559652148638106,-0.6520812575891206,-0.6377240313275355,-0.014357226261585088,-0.05340054553049922,True,False,False,18.2,19.8,0.04395604395604402,0.04210526315789487,0.5070724938756633,0.4914700369926436,0.027027027027026973,0.005291005291005346,-0.20833333333333337,0.021505376344086002,False,5
KRW-MMT,200,217.0,228.66666666666666,251.04,228.29166666666666,40.69464561201398,27.008860779954865,-9.93316350770047,-8.67954473252537,-1.2536187751751005,-1.5376862808798872,False,False,False,215.0,234.0,0.009302325581395321,0.07834101382488479,0.2540604142752911,0.23485074333517056,0.0,-0.05240174672489084,-0.13888888888888884,0.0,False,5
KRW-MNT,200,768.0,723.6,639.54,747.9333333333333,65.02987810236313,37.39540577458914,36.01626781458481,30.05620348067091,5.960064333913898,6.521265401647103,False,False,True,675.0,814.0,0.13777777777777778,0.05989583333333326,0.20244597951488694,0.20924693790117596,-0.00903225806451613,0.06518723994452147,0.22683706070287535,-0.00903225806451613,False,5
KRW-MOODENG,200,53.8,58.49333333333333,54.256,62.1825,45.634632689436465,12.408807526251646,0.07188050580172245,0.8119241893214624,-0.7400436835197399,-0.7148046904010867,False,False,False,53.8,53.9,0.0,0.0018587360594795044,0.32098087983790907,0.28392877624041263,0.005607476635513864,-0.06597222222222232,0.05490196078431375,0.005607476635513864,False,5
KRW-GAME2,200,1.15,1.0867333333333336,1.13038,1.4079916666666668,60.51860299183065,37.67088613035274,0.005986111365716695,-0.011956486535794342,0.017942597901511037,0.017816052620768394,True,False,True,1.13,1.16,0.017699115044247815,0.008695652173912993,2.984310094325055,3.2168762465531455,0.0,0.0747663551401867,0.16044399596367298,0.0,True,5
KRW-BSV,200,21860.0,22896.0,20586.8,20461.833333333332,50.10916589282302,31.24424161805146,448.13798339497225,706.0158709640505,-257.8778875690782,-238.69951562865924,False,False,False,19860.0,21890.0,0.10070493454179252,0.0013723696248857387,0.3093951783501286,0.2864911447638696,-0.016644174538911427,-0.06501283147989734,0.024847632442569045,-0.016201620162016206,False,5
KRW-BABY,91,15.2,16.753333333333334,16.714000000000002,,40.358940324201384,11.395675132827774,-0.13474312187175386,-0.03531800358351197,-0.09942511828824188,-0.021075115306151488,False,False,True,14.7,17.8,0.03401360544217691,0.17105263157894757,0.3595651943179606,0.3300488102627756,-0.0065359477124183885,-0.11627906976744184,0.08571428571428563,-0.012987012987013102,False,5
KRW-HOME,31,8.2,8.506,,,32.46807256086761,4.9326901949533,-0.9575154197372626,-1.0259444333208898,0.06842901358362719,0.05448867166852378,True,False,True,8.19,9.15,0.0012210012210012167,0.11585365853658547,1.024767798018029,0.9991494291183471,-0.010856453558504175,-0.0454016298020955,-0.4184397163120568,-0.010856453558504175,False,5
KRW-USDC,200,1374.0,1380.5333333333333,1417.96,1463.5666666666666,35.72604151287646,50.78545972787548,-11.259318579208866,-12.692381098597346,1.4330625193884803,1.8128641324588024,False,False,False,1364.0,1395.0,0.007331378299120228,0.015283842794759916,0.27643577817004783,0.2759961760710408,-0.0014534883720930258,-0.012221423436376666,-0.028975265017667895,-0.0014534883720930258,False,4
KRW-USDT,200,1374.0,1380.4666666666667,1417.54,1463.0333333333333,35.24489631602334,48.791964900479066,-11.071348892807464,-12.526454987565739,1.4551060947582748,1.838955278731019,False,False,False,1364.0,1394.0,0.007331378299120228,0.01455604075691408,0.23396948144600457,0.2336035296303645,-0.0007272727272726875,-0.012221423436376666,-0.028288543140028266,-0.0014534883720930258,False,4
KRW-QUID,31,87.7,93.77333333333333,,,24.99735063776616,25.65954039968087,-11.361815757339983,-13.046538024889418,1.6847222675494358,1.7553308979003255,False,False,False,87.5,102.0,0.0022857142857142243,0.1630558722919042,0.13061305554615904,0.1179341801646798,-0.017917133258678497,-0.07195767195767189,-0.16476190476190478,-0.017917133258678497,False,4
KRW-JST,200,150.0,140.66666666666666,145.52,137.45,59.23287352174657,28.12976933074043,-0.8133234024638796,-1.8244054437585713,1.0110820412946917,0.38636294678804806,True,False,False,147.0,152.0,0.020408163265306145,0.01333333333333342,0.593852597352748,0.6121706281762819,0.006711409395973256,0.10294117647058831,0.013513513513513598,0.006711409395973256,True,4
KRW-AI,66,26.3,27.626666666666665,30.956,,33.85167623143252,16.356030530605672,-1.3855427685053918,-1.4770056459462362,0.09146287744084436,0.10142307593147493,False,False,True,25.3,28.7,0.03952569169960474,0.09125475285171092,0.5639648812006701,0.5373881421833515,0.003816793893129722,-0.04014598540145975,-0.07719298245614037,0.003816793893129722,False,4
KRW-TRX,200,448.0,464.93333333333334,469.82,488.94166666666666,32.828728737811716,18.24513294244591,-4.907883322065572,-2.534193156340177,-2.3736901657253955,-2.1335288594146538,False,False,True,442.0,475.0,0.013574660633484115,0.060267857142857206,0.687122586164479,0.6550142669129466,0.0,-0.052854122621564525,-0.04883227176220806,0.0,False,4
KRW-NXPC,200,276.0,286.46666666666664,321.78,417.6333333333333,38.67761944291904,19.417449354560336,-11.865801981771426,-13.527979208986054,1.6621772272146274,1.8682937485459696,False,False,True,269.0,298.0,0.026022304832713727,0.07971014492753614,0.45450963721569915,0.43307873579665995,0.01098901098901095,-0.04166666666666663,0.06976744186046502,0.007299270072992803,False,4
KRW-TRUMP,200,3059.0,3209.4,2470.14,2688.9,54.176915299853796,46.2024432610789,258.9755229372454,285.9391211421575,-26.963598204912103,-3.96092758932366,False,False,True,2937.0,3587.0,0.04153898535921008,0.17260542661000322,0.11978563774384027,0.10418995231512196,0.0026220911176664252,-0.1796728345400912,0.5113636363636365,0.003938299967180869,True,4
KRW-CELO,200,111.0,103.64,95.602,102.545,66.20509612430118,37.00107704117027,3.9833272843057017,3.176367569349539,0.8069597149561627,0.5437837234296783,True,False,False,99.5,125.0,0.11557788944723613,0.12612612612612617,1.233402489463453,1.2649009147527746,0.02777777777777768,0.08823529411764697,0.30434782608695654,0.03738317757009346,False,4
KRW-RLUSD,38,1374.0,1380.6666666666667,,,35.86887054525117,46.87639169126402,-9.795564170326998,-10.600659673063687,0.8050955027366893,1.1633561010505158,False,False,False,1365.0,1395.0,0.00659340659340657,0.015283842794759916,0.20119120967276835,0.20141405756736228,0.0,-0.010799136069114423,-0.028975265017667895,-0.0007272727272726875,False,4
KRW-PRL,130,191.0,270.4,336.62,302.93333333333334,30.158936938979707,35.06268582800833,-50.48748038658965,-31.827643845366456,-18.659836541223196,-20.671341401876028,False,False,False,183.0,255.0,0.04371584699453557,0.3350785340314135,0.9758502035913886,0.6767640037259982,0.010582010582010692,-0.24505928853754944,-0.6149193548387097,0.015957446808510634,False,4
KRW-CFG,190,140.0,175.86666666666667,220.82,297.10833333333335,25.870814302181813,39.83388112340337,-22.20421131662252,-18.83260475410263,-3.37160656251989,-3.267414299293325,False,False,False,138.0,219.0,0.01449275362318847,0.5642857142857143,0.8079422948026069,0.6523307008406687,-0.020979020979020935,-0.18604651162790697,-0.3364928909952607,-0.014084507042253502,False,4
