market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-TIA,200,491.0,491.0,481.52,540.4416666666667,53.10699266143708,26.145928482544317,1.3426677443109725,-0.08269204922578938,1.425359793536762,0.8365667629720045,True,False,False,472.0,506.0,0.0402542372881356,0.03054989816700604,1.0143945609352043,0.9759183079566737,0.012371134020618513,0.0424628450106157,0.12873563218390816,0.0,False,7
KRW-STEEM,200,59.8,60.24,55.536,64.42666666666666,56.62307316185559,46.19267878413426,1.6718255438987626,1.7165110828709915,-0.04468553897222893,0.041119734213001635,False,False,False,58.6,59.9,0.020477815699658564,0.0016722408026756952,0.395499680715548,0.38946188430740586,0.020477815699658564,-0.061224489795918435,0.2080808080808081,0.020477815699658564,False,7
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.073942268579428,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.6953542995295863,0.6734433579018639,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-BERA,200,245.0,246.8,237.64,345.9,53.267203235509434,22.282678554565695,2.6093925801920648,1.3772997216225096,1.2320928585695552,1.4192367956708511,False,False,True,226.0,259.0,0.08407079646017701,0.05714285714285716,0.8755440188446628,0.8669120093823484,0.0,0.02941176470588225,0.2189054726368158,0.0,False,7
KRW-FLUID,200,1733.0,1825.1333333333334,1693.5,1790.1333333333334,48.347374451649,40.169236451865494,23.262168161057616,40.747341638001004,-17.485173476943388,-15.000134771089236,False,False,False,1665.0,1743.0,0.04084084084084094,0.0057703404500866196,0.06533856367867999,0.056278517236017615,0.006387921022067422,-0.051969365426695835,0.09199747952110893,0.0005773672055426893,False,7
KRW-MLK,200,48.6,48.440000000000005,46.972,55.7625,53.66331532195713,57.197570920330534,0.6618122358288048,0.5557428257705794,0.10606941005822534,0.14921345154239785,False,False,False,47.3,49.9,0.02748414376321362,0.026748971193415683,0.120139894316629,0.10427613133297935,-0.004098360655737654,-0.008163265306122436,0.1095890410958904,-0.006134969325153339,False,7
KRW-XCN,130,4.48,4.8693333333333335,4.7194,5.669333333333333,43.373169945209,30.80033248071533,-0.010150254797005154,0.022739028334862466,-0.03288928313186762,-0.021063663989981978,False,False,True,4.24,5.33,0.05660377358490565,0.1897321428571428,0.14676314030237644,0.12550984949686736,-0.006651884700665023,-0.06471816283924836,0.05910165484633567,-0.006651884700665023,False,7
KRW-SUI,200,1037.0,1058.0666666666666,1022.16,1172.6166666666666,51.43878427054944,28.302475304427414,2.774500655201564,6.71092299411452,-3.936422338912956,-5.436990084295295,True,False,False,1020.0,1089.0,0.016666666666666607,0.05014464802314378,0.3348800647969252,0.3041307057300392,0.01072124756335291,0.0009652509652509078,0.07349896480331264,0.009737098344693385,False,7
KRW-DEEP,200,20.1,19.586666666666666,21.896,29.326666666666664,48.853095760902875,9.877479261401612,-0.5497166824616109,-0.8170205469562637,0.2673038644946528,0.24777538611107608,True,False,True,19.1,20.6,0.05235602094240832,0.02487562189054726,0.4017721903674668,0.4094278320230799,-0.014705882352941013,0.041450777202072464,0.025510204081632626,-0.014705882352941013,False,7
KRW-ICP,177,3414.0,3350.5333333333333,3172.54,3498.35,56.245898593442654,13.941241607070518,64.34436092468923,57.98142032065992,6.362940604029305,6.357947384233135,True,False,True,3307.0,3425.0,0.03235560931357728,0.003222026947861778,0.7778885283109408,0.7944996646020495,0.005300353356890497,-0.010147868947521066,0.07459867799811137,0.010956470239857907,False,7
KRW-ICX,200,21.1,21.44,28.03,38.729166666666664,37.57220143418561,30.661935878895655,-2.3729619775079627,-2.663986341186908,0.29102436367894535,0.20143119837492218,True,False,True,17.6,28.9,0.19886363636363624,0.36966824644549745,4.522273759149096,5.054955769265157,-0.03652968036529669,0.14054054054054066,-0.18532818532818518,-0.03652968036529669,False,7
KRW-GEOD,39,301.0,316.53333333333336,,,45.020302750387025,45.02466585970695,1.5889399020209112,2.8625353414843038,-1.2735954394633926,-0.7593915648979355,False,False,False,300.0,338.0,0.0033333333333334103,0.12292358803986714,0.31210708595390046,0.2979397618718341,-0.0033112582781457123,-0.029032258064516148,0.13157894736842102,-0.0066006600660065695,False,6
KRW-USD1,200,1376.0,1381.8,1418.62,1464.0,36.99733899727558,37.91671329102111,-10.866036083468998,-12.415568454363589,1.5495323708945907,1.932823779748917,False,False,True,1363.0,1394.0,0.009537784299339602,0.013081395348837122,0.10557880591081899,0.10565718085288739,-0.0014513788098693414,-0.011494252873563204,-0.02824858757062143,-0.00217548948513413,False,6
KRW-BOUNTY,200,16.9,15.873333333333333,18.142,22.300833333333333,51.205657648114844,27.19550926333474,-0.387032737830733,-0.7369225581778437,0.3498898203471107,0.34827527687634763,True,False,True,15.7,17.2,0.07643312101910826,0.01775147928994092,1.8250967848442126,1.9513096276132817,-0.039772727272727404,0.07643312101910826,-0.034285714285714364,-0.028735632183908066,True,6
KRW-ALGO,200,129.0,124.93333333333334,120.52,137.85,58.47135145224131,23.371792411309247,1.352949184442238,0.822010949684301,0.5309382347579371,0.22083027829589574,True,False,False,125.0,130.0,0.03200000000000003,0.007751937984496138,0.7908626399649114,0.77114769724622,0.0078125,0.04878048780487809,0.1415929203539823,0.0078125,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.0820832852406041,0.07253514775904464,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-SEI,200,68.0,64.55333333333333,62.163999999999994,75.24499999999999,62.30863380336437,40.37806666775358,1.251086030064755,0.6535196807640395,0.5975663493007155,0.4723851932917117,True,False,False,66.5,69.6,0.022556390977443552,0.0235294117647058,0.8450543405878119,0.8425163745138996,0.008902077151335286,0.07086614173228356,0.1929824561403508,0.007407407407407307,False,6
KRW-ALT,200,8.5,8.740666666666668,8.645,9.421249999999999,47.41216708205116,22.59598288106799,-0.04161951662293362,-0.0015153189896573282,-0.04010419763327629,-0.04682680002145285,False,False,False,8.45,8.7,0.00591715976331364,0.0235294117647058,0.5556941685718381,0.5304686688690565,0.01674641148325362,-0.015063731170336103,0.020408163265306145,0.015531660692951199,False,6
KRW-CRO,200,74.6,79.17333333333333,77.234,86.855,44.988032188485995,37.27435516997791,0.5481448490605914,0.831237417810998,-0.28309256875040667,-0.044431137320670167,False,False,True,64.9,79.2,0.14946070878274242,0.06166219839142095,0.19419757827069767,0.17334158392428736,-0.004005340453938744,-0.07098381070983817,0.09064327485380108,-0.004005340453938744,False,6
KRW-G,200,5.12,5.319333333333334,5.1038,5.007083333333333,45.820858684331014,29.353942070584345,-0.009270472220777926,0.041848863982211576,-0.0511193362029895,-0.05507447150805806,False,False,False,5.09,5.19,0.005893909626719207,0.013671875,0.7195338767824446,0.6904117716135153,-0.0038910505836574627,-0.017274472168905874,-0.019157088122605304,-0.0019493177387913674,False,6
KRW-AERO,200,642.0,676.6666666666666,629.58,657.6416666666667,48.22409512893254,15.307673832067882,8.973818569167292,13.534345501176794,-4.560526932009502,-3.18998702182461,False,False,True,593.0,672.0,0.08263069139966284,0.04672897196261672,0.4045895116950524,0.3762100376450338,0.007849293563579218,-0.058651026392961825,0.130281690140845,0.006269592476489061,False,6
KRW-ERA,200,79.6,81.66000000000001,95.042,132.30916666666667,42.874086702626386,17.436121391473844,-3.881030244851729,-4.836413408326999,0.9553831634752701,1.1203743621836857,False,False,True,78.5,92.1,0.014012738853503182,0.15703517587939708,0.3328976424018065,0.3152927075962503,-0.01363073110285018,-0.006242197253433224,-0.0733410942956928,-0.01363073110285018,False,6
KRW-AGLD,200,222.0,230.6,223.08,265.80833333333334,46.18853475749157,22.71092608969814,-0.4186352418787749,1.0525573009954166,-1.4711925428741914,-1.4469056436255299,False,False,False,219.0,232.0,0.013698630136986356,0.04504504504504503,0.3146440658374641,0.2980860490242895,0.013698630136986356,-0.034782608695652195,-0.03056768558951961,0.004524886877828038,False,6
KRW-MANTRA,200,6.12,6.16,7.564,10.176166666666667,40.32065264796353,27.621480604495012,-0.3816179970425795,-0.4694525886522749,0.08783459160969542,0.0958741849559876,False,False,True,5.73,7.0,0.0680628272251309,0.14379084967320255,0.26427876036561077,0.22548784671479513,-0.004878048780487809,-0.1368124118476728,-0.1404494382022472,-0.0032573289902279035,False,6
KRW-AWE,200,84.6,87.0,84.21600000000001,83.615,47.538665742775486,8.908491035846064,0.16039100472644918,0.5767749451639653,-0.41638394043751614,-0.3839551518088068,False,False,True,84.2,84.8,0.004750593824227822,0.0023640661938535423,0.43076078454741623,0.4185972140413819,0.0011834319526626835,-0.02758620689655178,-0.030927835051546393,-0.002358490566037763,False,6
KRW-SAND,200,50.8,52.96,58.9,76.42166666666667,41.93862473729457,17.429943607666463,-2.772737661445241,-2.865372170471314,0.09263450902607318,-0.046108629621165687,True,True,True,47.6,52.8,0.0672268907563025,0.03937007874015741,0.6513139379395392,0.6158126131376893,-0.005870841487279899,0.028340080971659853,-0.10247349823321561,-0.005870841487279899,False,6
KRW-ARK,200,154.0,150.66666666666666,141.7,175.55833333333334,63.1393770367487,38.339535400915544,4.318941648410288,3.455218113553354,0.8637235348569337,1.0346366270359657,False,False,False,153.0,155.0,0.006535947712418277,0.006493506493506551,0.29175610091426624,0.28935725559214426,0.019867549668874274,0.0,0.23199999999999998,0.013157894736842035,False,6
KRW-HYPER,200,90.0,90.98666666666666,91.038,112.72083333333333,48.74724412859382,21.921729103053895,-0.5473180192729075,-0.6192495639876193,0.07193154471471186,0.05275146290161381,True,False,False,87.3,92.9,0.030927835051546504,0.032222222222222374,0.5603085872241959,0.5515628241022424,-0.007717750826901959,0.013513513513513598,-0.008810572687224627,-0.007717750826901959,False,6
KRW-TAIKO,200,102.0,102.94,104.976,127.95333333333333,48.14610105973825,26.203193693971308,-0.9131879498459341,-1.2903705364532818,0.3771825866073477,0.397983940484516,False,False,False,100.0,103.0,0.020000000000000018,0.009803921568627416,0.43121238223183006,0.4241085650089282,0.0,0.00990099009900991,0.020000000000000018,0.0,False,6
KRW-RE,77,630.0,699.7333333333333,653.0,,43.80497615210936,25.007646847875566,-2.2937401990208173,5.298939529870019,-7.592679728890836,-5.385418664470536,False,False,True,579.0,665.0,0.08808290155440424,0.05555555555555558,0.10455076543121503,0.09005301627177803,-0.01098901098901095,-0.07894736842105265,-0.0015847860538826808,-0.01253918495297801,False,6
KRW-SC,200,0.956,0.9089333333333334,0.7969799999999999,1.00865,55.44804648080406,52.53941263486701,0.0677719344402965,0.04573384138473333,0.022038093055563167,0.030417488931856196,False,False,True,0.924,1.02,0.03463203463203457,0.06694560669456062,3.816807457450003,4.660436512756083,-0.08952380952380956,0.10138248847926268,0.45731707317073167,-0.08952380952380956,True,6
KRW-DATA,200,265.0,260.53333333333336,307.28,460.1,42.96471991994992,19.154741608807797,-12.733967216206736,-17.37624237573613,4.642275159529394,4.383720734388593,True,False,False,249.0,297.0,0.06425702811244971,0.12075471698113205,1.7200959098385926,1.740040208803256,0.0,0.03921568627450989,-0.022140221402214055,0.0,False,6
KRW-ZK,200,12.4,12.213333333333333,12.06,16.157500000000002,54.09667262936379,32.09197448580006,0.09967709346052267,-0.005180197074467589,0.10485729053499027,0.10766140716088868,False,False,False,11.6,13.7,0.06896551724137945,0.10483870967741926,0.5632968513548083,0.5523141115957229,0.016393442622950838,0.07826086956521738,0.16981132075471694,0.016393442622950838,False,6
KRW-XTZ,200,302.0,309.26666666666665,302.58,368.75,49.84126824575688,21.192565595938884,0.1117470239416889,0.866813582495504,-0.7550665585538151,-0.9135666870234644,False,False,False,302.0,327.0,0.0,0.08278145695364247,0.44375727079888,0.41641008480046643,0.006666666666666599,-0.00983606557377048,0.08633093525179847,0.006666666666666599,False,6
KRW-ZRO,200,1438.0,1490.0,1251.46,1454.1833333333334,54.359745368059855,35.17406326080431,63.71801694424994,78.7049555571947,-14.986938612944755,-13.129187466639308,False,False,False,1354.0,1439.0,0.0620384047267355,0.0006954102920724292,0.14518600022295292,0.12448946240314128,0.03453237410071952,-0.06804925469863898,0.2736935341009743,0.03230437903804728,False,6
KRW-CFX,35,65.9,65.23333333333333,,,56.06984127741372,16.014745267872325,1.1877468548007357,1.269942928337246,-0.08219607353651037,-0.16646751822226125,True,False,True,60.5,69.5,0.08925619834710763,0.054628224582701,0.8283766022659143,0.8113155077446483,0.007645259938837912,0.04603174603174609,0.08566721581548609,0.003044140030441511,False,6
KRW-XPL,200,116.0,123.86666666666666,116.74,128.22416666666666,47.31933447296408,23.69633366155543,-0.016576384536492128,1.0671248000686822,-1.0837011846051743,-1.078481145721329,False,False,False,114.0,127.0,0.01754385964912286,0.09482758620689657,0.5168320648875523,0.4640543490806525,0.008695652173912993,-0.04132231404958675,0.06422018348623859,0.008695652173912993,False,6
KRW-ELSA,200,62.8,62.593333333333334,69.192,76.54916666666666,44.59581709101281,13.102592701411469,-1.8359129651939128,-2.3404802360394465,0.5045672708455338,0.5224435491649659,False,False,True,61.4,66.2,0.0228013029315961,0.05414012738853513,0.5397020093642328,0.5411370458484464,-0.00789889415481837,-0.024844720496894568,-0.05421686746987964,-0.00789889415481837,False,6
KRW-DOT,200,1206.0,1207.2,1166.1,1398.8583333333333,54.05589438931773,23.553717445523628,8.539231763319776,7.030286427815858,1.5089453355039186,0.6016278797418604,True,False,False,1175.0,1213.0,0.026382978723404227,0.005804311774461057,0.41197218671679076,0.3924775326521647,0.010896898575020852,0.024638912489379772,0.11460258780036958,0.009205020920502127,False,6
KRW-MMT,200,218.0,228.73333333333332,251.06,228.3,41.243277221528956,27.008860779954865,-9.853391427928386,-8.663590316570954,-1.1898011113574327,-1.5376862808798872,True,False,False,215.0,234.0,0.013953488372093092,0.07339449541284404,0.2448099687953922,0.2263234320275021,0.004608294930875667,-0.048034934497816595,-0.13492063492063489,0.004608294930875667,False,6
KRW-BTC,200,106225000.0,107434466.66666667,96821000.0,99864733.33333333,62.16195932624293,50.87458948535099,3665793.3548012376,3908410.438066255,-242617.08326501725,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.12957252233092298,0.03083078371381509,0.5006725096933172,0.4929108804962764,-0.00164473684210531,-0.02318246188365547,0.19193222621184924,-0.00164473684210531,False,6
KRW-HOLO,200,83.9,90.25333333333333,93.83,100.26666666666667,41.39601411739029,32.13029519572462,-2.1073724314342996,-1.7361256315718794,-0.37124679986242026,-0.17555163030556087,False,False,True,74.1,95.0,0.13225371120107976,0.13230035756853398,0.3874855061066744,0.35421023326514256,-0.012941176470588123,-0.08804347826086956,-0.0850599781897492,-0.012941176470588123,False,6
KRW-POLYX,200,48.5,47.71333333333334,47.38399999999999,57.7375,56.27904238778675,27.67278890024887,0.4134329799700964,0.10502567748285385,0.3084073024872426,0.28578134609049166,True,False,False,46.1,48.7,0.05206073752711493,0.004123711340206171,0.48599413073541164,0.46599001031508286,0.008316008316008316,0.0041407867494824835,0.19164619164619157,0.01041666666666674,False,6
KRW-KAITO,200,409.0,448.26666666666665,968.92,852.6833333333333,26.28514953459407,39.839475669577226,-138.3819307671439,-162.52345940697876,24.14152863983486,23.38281612503505,True,False,False,404.0,451.0,0.012376237623762387,0.10268948655256716,0.2289573636619232,0.20036994159992183,-0.016826923076923128,-0.07466063348416285,-0.28621291448516584,-0.01918465227817745,False,5
KRW-BIO,200,35.8,39.126666666666665,36.662,44.344166666666666,44.085025986743815,16.43477193841118,-0.20239962892160435,0.34984118431378386,-0.5522408132353882,-0.5566549342965486,False,False,True,35.1,36.2,0.019943019943019724,0.011173184357541999,0.22745026683915873,0.19839614118892915,0.017045454545454364,-0.06036745406824162,0.028735632183908066,0.011299435028248483,False,5
KRW-WLFI,200,77.1,80.22666666666667,80.21,85.98666666666666,41.35361593198254,41.000003719813094,-0.7105439025926046,-0.2241331134207625,-0.4864107891718421,-0.44908483896768225,False,False,False,76.7,79.6,0.005215123859191539,0.03242542153048,0.12054862717468565,0.11206494238331793,0.0,-0.036250000000000115,-0.017834394904458706,0.0,False,5
KRW-EUL,40,1870.0,1858.8666666666666,,,41.068799651809556,29.245021374638803,-56.56419808970827,-92.9901167178169,36.42591862810863,39.29123089047678,False,False,False,1767.0,2056.0,0.05829088851160158,0.09946524064171114,0.10633373277182334,0.101412673050298,0.005376344086021501,-0.034589571502323224,0.09548916227299364,0.005376344086021501,False,5
KRW-CELO,200,107.0,103.37333333333332,95.522,102.51166666666667,61.71855082641478,36.57770134254573,3.664238965217379,3.1125499055318744,0.5516890596855046,0.5437837234296783,True,False,False,99.5,108.0,0.07537688442211055,0.009345794392523255,0.9911186903215109,1.0062330755912599,-0.0092592592592593,0.0490196078431373,0.25734430082256177,0.0,False,5
KRW-AKT,200,695.0,737.6,724.72,915.4833333333333,43.33423859440084,12.12878367584173,-11.734570413583924,-5.269541233995184,-6.46502917958874,-6.87705295593975,False,False,True,681.0,737.0,0.0205580029368575,0.060431654676258884,0.4653457255859951,0.42369099825250806,0.013119533527696792,-0.02250351617440227,-0.09387222946544982,0.011644832605531397,False,5
KRW-ARX,73,172.0,175.73333333333332,196.4,,44.402497285367474,14.320461125452905,-7.2726679222531345,-9.877657380839455,2.6049894585863207,2.84150761858878,False,False,True,161.0,174.0,0.06832298136645965,0.011627906976744207,0.22755419981288738,0.21749149248636732,-0.011494252873563204,0.005847953216374213,0.08860759493670889,-0.011494252873563204,False,5
KRW-XAUT,200,6053000.0,6233000.0,6058180.0,6286708.333333333,43.23718757129475,22.258224555805338,-4103.718011826277,37624.935018151264,-41728.65302997754,-42295.22991372553,False,False,False,6049000.0,6060000.0,0.0006612663250122885,0.001156451346439713,1.1485054556208651,1.091684610524238,0.0021523178807947296,-0.024496373892022527,-0.018485487270958334,0.0018205892088711817,False,5
KRW-LINK,200,15290.0,15753.333333333334,13347.2,13000.333333333334,58.25364010042924,60.238991381878236,707.4754897092371,854.1630421577404,-146.6875524485033,-113.94544970495372,False,False,False,13150.0,16670.0,0.16273764258555135,0.0902550686723349,0.40831863720698497,0.3945866295096805,-0.0013063357282822041,-0.04017576898932829,0.2067876874506709,0.0,False,5
KRW-STORJ,200,69.5,64.72,75.396,108.53999999999999,50.73480832290967,37.8349291035834,-0.17272174032356702,-2.809744425336106,2.637022685012539,3.118046074044784,False,False,True,67.2,71.0,0.034226190476190466,0.021582733812949728,1.0076494866596826,1.1176726013445943,-0.03606102635228836,0.23445825932504438,0.11378205128205132,-0.03606102635228836,True,5
KRW-GRT,200,22.5,23.226666666666667,22.024,28.23,51.06298785801178,35.18166387033779,0.34292497398181965,0.3555823300686726,-0.012657356086852978,0.03326088786667902,False,False,False,20.4,24.0,0.10294117647058831,0.06666666666666665,0.27018925182707293,0.2519848139749233,0.0,-0.025974025974025983,0.17801047120418834,0.0,False,5
KRW-ONDO,200,479.0,500.3333333333333,517.38,528.2583333333333,44.5302753930823,11.30820418021949,-7.244144274680707,-5.302985641973727,-1.9411586327069799,-2.0231350577699185,False,False,False,463.0,490.0,0.03455723542116629,0.022964509394572064,0.3815701527697617,0.3526463269073351,0.0,-0.026422764227642226,0.03679653679653683,0.0,False,5
KRW-AZTEC,196,17.4,19.0,19.184,23.574166666666667,40.320370901783235,15.645940923544439,-0.30943626623586695,-0.16373525244944226,-0.1457010137864247,-0.10663452431667181,False,False,True,16.9,20.5,0.029585798816567976,0.17816091954023006,0.19771108127659257,0.1767829072093587,-0.005714285714285783,-0.06451612903225823,0.05454545454545445,-0.005714285714285783,False,5
KRW-RED,200,167.0,154.93333333333334,139.0,156.39166666666668,64.83407697119526,37.97770200299255,6.430935287821825,5.209866178618959,1.2210691092028663,0.6643408169926879,True,False,True,144.0,172.0,0.15972222222222232,0.029940119760478945,0.6633769152205374,0.6519174913039135,0.05696202531645578,0.0915032679738561,0.346774193548387,0.05696202531645578,False,5
KRW-MET2,200,269.0,289.6666666666667,250.58,229.825,50.140229602494074,27.84035657881659,6.343628458494038,11.2577460954791,-4.914117636985061,-4.971177778796168,False,False,False,252.0,276.0,0.06746031746031744,0.026022304832713727,0.12337515811994489,0.10686388957421956,0.018939393939394034,-0.04946996466431097,0.16450216450216448,0.003731343283582156,False,5
KRW-MNT,200,772.0,723.8666666666667,639.62,747.9666666666667,66.01109363283729,37.39540577458914,36.33535613367303,30.120021144488554,6.215334989184477,6.521265401647103,False,False,True,675.0,814.0,0.14370370370370367,0.05440414507772018,0.18383734432772572,0.1896518536957007,-0.003870967741935516,0.07073509015256585,0.2332268370607029,-0.003870967741935516,False,5
KRW-MOODENG,200,53.6,58.480000000000004,54.251999999999995,62.18083333333333,45.172220647096474,12.408807526251646,0.05592608984731129,0.8087333061305801,-0.7528072162832689,-0.7148046904010867,False,False,False,53.3,53.9,0.005628517823639934,0.005597014925373012,0.31131376232263247,0.27544084809650177,0.0018691588785046953,-0.06944444444444442,0.050980392156862786,0.0018691588785046953,False,5
KRW-BSV,200,22180.0,22917.333333333332,20593.2,20464.5,52.144381472930675,31.232781678333563,473.6650489220374,711.1212840694635,-237.45623514742613,-238.69951562865924,False,False,False,19860.0,22940.0,0.11681772406847934,0.03426510369702429,0.29158619169748706,0.26974844393064984,-0.0022492127755285862,-0.05132591958939259,0.039849976558837374,-0.0018001800180017513,False,5
KRW-BABY,91,15.2,16.753333333333334,16.714000000000002,,40.358940324201384,11.395675132827774,-0.13474312187175386,-0.03531800358351197,-0.09942511828824188,-0.021075115306151488,False,False,True,14.7,17.8,0.03401360544217691,0.17105263157894757,0.3527044616381392,0.3239660721321879,-0.0065359477124183885,-0.11627906976744184,0.08571428571428563,-0.012987012987013102,False,5
KRW-USDC,200,1373.0,1380.4666666666667,1417.94,1463.5583333333334,35.28541886780022,50.78545972787548,-11.339090658980922,-12.708335514551758,1.3692448555708356,1.8128641324588024,False,False,False,1364.0,1395.0,0.006598240469208205,0.016023306627822365,0.2575350359502718,0.25719200032126344,-0.0021802325581394832,-0.012940330697340019,-0.029681978798586584,-0.0021802325581394832,False,4
KRW-USDE,200,1373.0,1380.6,1418.46,1463.175,39.292841896155984,33.92073144542463,-11.071907137426251,-12.693954306585226,1.622047169158975,2.2178560177751887,False,False,False,1371.0,1395.0,0.0014587892049597873,0.016023306627822365,0.4974434629364975,0.49794311838959604,-0.0036284470246734646,-0.01506456241032994,-0.031051517290049402,0.0,False,4
KRW-USDT,200,1373.0,1380.4,1417.52,1463.025,34.78813492598559,48.791964900479066,-11.15112097257952,-12.54240940352015,1.3912884309406301,1.838955278731019,False,False,False,1364.0,1394.0,0.006598240469208205,0.015294974508375914,0.21422572673670798,0.21394794826483124,-0.0014545454545454861,-0.012940330697340019,-0.028995756718528942,-0.0021802325581394832,False,4
KRW-QUID,31,88.2,93.80666666666666,,,25.212080440829766,25.629106662033767,-11.32192971745394,-13.038560816912211,1.7166310994582705,1.7553308979003255,False,False,False,87.5,102.0,0.008000000000000007,0.15646258503401356,0.12347721010552985,0.11158379698340203,-0.012318029115341522,-0.06666666666666665,-0.15999999999999992,-0.012318029115341522,False,4
KRW-JST,200,148.0,140.53333333333333,145.48,137.43333333333334,56.82363451171076,28.309488883397332,-0.972867562008048,-1.856314275667405,0.8834467136593569,0.38636294678804806,True,False,False,147.0,149.0,0.006802721088435382,0.006756756756756799,0.587253971056159,0.6050486994346439,-0.006711409395973145,0.08823529411764697,0.0,-0.006711409395973145,True,4
KRW-AI,66,26.3,27.626666666666665,30.956,,33.85167623143252,16.356030530605672,-1.3855427685053918,-1.4770056459462362,0.09146287744084436,0.10142307593147493,False,False,True,25.3,28.7,0.03952569169960474,0.09125475285171092,0.5305240551521845,0.5057895482836638,0.003816793893129722,-0.04014598540145975,-0.07719298245614037,0.003816793893129722,False,4
KRW-TRX,200,447.0,464.8666666666667,469.8,488.93333333333334,32.23112986309877,18.449594625581,-4.987655401837685,-2.550147572294599,-2.437507829543086,-2.1335288594146538,False,False,True,442.0,475.0,0.011312217194570096,0.06263982102908283,0.6529243904552251,0.6225164548600614,-0.0022321428571429047,-0.05496828752642702,-0.05095541401273884,-0.0022321428571429047,False,4
KRW-NXPC,200,273.0,286.26666666666665,321.72,417.60833333333335,36.699122464819894,19.417449354560336,-12.105118221087707,-13.57584245684931,1.4707242357616028,1.8682937485459696,False,False,True,269.0,298.0,0.014869888475836479,0.09157509157509147,0.4148700569619152,0.3954975043443219,0.0,-0.05208333333333337,0.058139534883721034,-0.0036496350364964014,False,4
KRW-RLUSD,38,1377.0,1380.8666666666666,,,37.97937904008846,48.86567060050349,-9.55624793101083,-10.552796425200453,0.9965484941896232,1.1633561010505158,False,False,False,1365.0,1395.0,0.00879120879120876,0.013071895424836555,0.17978711140276266,0.17988722535670065,0.0021834061135370675,-0.008639308855291628,-0.026855123674911607,0.001454545454545375,False,4
KRW-PRL,130,183.0,269.8666666666667,336.46,302.8666666666667,29.169019902932348,35.06268582800833,-51.12565702476624,-31.955279173001774,-19.170377851764467,-20.671341401876028,False,False,False,183.0,255.0,0.0,0.39344262295081966,0.9249601939888401,0.6441487141498519,-0.031746031746031744,-0.27667984189723316,-0.6310483870967742,-0.02659574468085102,False,4
KRW-LA,200,96.4,81.48,78.482,109.81416666666668,63.81860592588798,32.393711698163365,2.830132176526334,0.8562930747634854,1.9738391017628485,1.3409825354042793,True,False,True,89.2,114.0,0.08071748878923768,0.18257261410788383,5.2949376867477635,5.760154943207047,0.05701754385964919,0.256844850065189,0.34261838440111436,0.06167400881057272,True,4
KRW-ENA,200,206.0,209.26666666666668,149.12,142.55,59.979321802347144,48.75610594612046,21.04617497669642,22.02799020467291,-0.9818152279764902,0.2564994446148958,False,False,True,201.0,231.0,0.02487562189054726,0.12135922330097082,0.42740434092980717,0.41677458968771425,0.0,-0.07207207207207211,0.7166666666666666,0.0,True,4
KRW-CFG,190,142.0,176.0,220.86,297.125,26.340229386500184,39.77095654394501,-22.04466715707835,-18.800695922193796,-3.2439712348845546,-3.267414299293325,False,False,False,140.0,219.0,0.014285714285714235,0.5422535211267605,0.7196504039292015,0.5846266110591777,-0.006993006993006978,-0.17441860465116277,-0.3270142180094787,0.0,False,4
KRW-VANA,200,1223.0,1304.4666666666667,1394.96,1701.1666666666667,39.94779370077026,15.23567937910482,-35.14254019482905,-33.043005798652786,-2.099534396176267,-1.368218456975086,False,False,True,1208.0,1269.0,0.012417218543046449,0.03761242845461976,0.6731803620818024,0.6169372057878219,0.004930156121610407,-0.02472089314194581,0.020016680567139344,0.006584362139917754,False,4
KRW-SOL,200,137600.0,137380.0,116884.0,116822.08333333333,62.01033296168002,46.9544725216895,7890.639767144574,8052.605358307717,-161.96559116314347,364.67812903417325,False,False,False,114200.0,141000.0,0.20490367775831864,0.024709302325581328,0.4509660549031753,0.45346178704051954,-0.00434153400868309,-0.06330837304288628,0.2895970009372071,-0.00434153400868309,False,4
KRW-DRV,52,197.0,200.6,166.96,,53.269988263270406,48.66997524935597,13.759901351958746,13.876474669194208,-0.11657331723546172,1.2828084113492828,False,False,True,188.0,203.0,0.0478723404255319,0.030456852791878264,0.10860103163119053,0.09586577819600552,-0.01005025125628145,-0.1791666666666667,0.48120300751879697,-0.005050505050505083,True,4
KRW-IRYS,112,18.7,19.113333333333333,20.29,,41.48876687470625,12.573121954740094,-0.6760128815207445,-0.6425103561138603,-0.03350252540688414,-0.05340054553049922,True,False,False,18.2,19.8,0.027472527472527375,0.05882352941176472,0.4780144781891773,0.46320330500399154,0.0108108108108107,-0.010582010582010581,-0.22083333333333333,0.005376344086021501,False,4
