market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ONDO,200,485.0,500.73333333333335,517.5,528.3083333333333,46.414380664917005,11.198373161889739,-6.7655117960482585,-5.207259146247238,-1.5582526498010205,-2.0231350577699185,True,False,False,484.0,490.0,0.0020661157024792765,0.010309278350515427,0.3942594907680572,0.36456160096437823,0.012526096033402823,-0.014227642276422814,0.04978354978354971,0.012526096033402823,False,7
KRW-TFUEL,200,12.2,12.266666666666667,11.264000000000001,12.730833333333333,56.16177309629361,43.07203334085191,0.4037513627288636,0.3984006439594294,0.00535071876943416,0.037422316597994165,False,False,False,12.0,12.3,0.016666666666666607,0.00819672131147553,0.3640266687099928,0.35851041505505826,0.0,-0.04687500000000011,0.196078431372549,0.0,False,7
KRW-COMP,200,26620.0,26542.666666666668,24807.2,26468.0,56.57317770690219,30.91576825790461,526.9639005792778,549.6779653108175,-22.71406473153968,-34.34529405169883,True,False,False,26350.0,27000.0,0.010246679316888052,0.01427498121712989,0.6311517272168459,0.6196821640142088,0.008715422508525972,0.04269486878182538,0.16805616498464238,0.00795153351003397,False,7
KRW-TIA,200,490.0,490.93333333333334,481.5,540.4333333333333,52.86952351646215,26.145928482544317,1.2628956645389167,-0.09864646518020054,1.3615421297191173,0.8365667629720045,True,False,False,472.0,506.0,0.03813559322033888,0.03265306122448974,1.0222946439347742,0.983578330193474,0.010309278350515427,0.04033970276008492,0.12643678160919536,-0.0020366598778004397,False,7
KRW-STEEM,200,59.7,60.233333333333334,55.534,64.42583333333333,56.367383834441824,46.19267878413426,1.663848335921557,1.7149156412755504,-0.0510673053539934,0.041119734213001635,False,False,False,58.6,59.9,0.018771331058020424,0.003350083752093669,0.45315883892958614,0.44514818110578197,0.018771331058020424,-0.06279434850863419,0.20606060606060606,0.018771331058020424,False,7
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.073942268579428,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.7125440953667365,0.6898231907839603,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-BERA,200,246.0,246.86666666666667,237.66,345.90833333333336,53.7600445560427,22.282678554565695,2.6891646599641206,1.3932541375769207,1.2959105223871998,1.4192367956708511,False,False,True,226.0,259.0,0.08849557522123885,0.05284552845528445,0.8810775595104663,0.8723582557110715,0.004081632653061273,0.03361344537815136,0.22388059701492535,0.004081632653061273,False,7
KRW-FLUID,200,1722.0,1824.4,1693.28,1790.0416666666667,47.59954289178381,40.169236451865494,22.384675283564547,40.57184306250239,-18.18716777893784,-15.000134771089236,False,False,False,1665.0,1730.0,0.03423423423423433,0.004645760743321681,0.07474142724505058,0.06408036701493909,0.0,-0.057986870897155374,0.08506616257088839,-0.005773672055427226,False,7
KRW-MLK,200,48.8,48.45333333333333,46.976000000000006,55.76416666666667,54.38289432550388,57.197570920330534,0.677766651783223,0.558933708961463,0.11883294282176005,0.14921345154239785,False,False,False,47.3,49.9,0.031712473572938604,0.02254098360655732,0.12108708769684733,0.10511109277028645,0.0,-0.004081632653061273,0.11415525114155245,-0.002044989775051187,False,7
KRW-XCN,130,4.51,4.871333333333333,4.72,5.669583333333334,44.11978779393973,30.80033248071533,-0.00775709240384348,0.0232176608134948,-0.03097475321733828,-0.021063663989981978,False,False,True,4.24,5.33,0.06367924528301883,0.18181818181818188,0.1499117678198498,0.12813891891302828,0.0,-0.05845511482254706,0.06619385342789585,0.0,False,7
KRW-SUI,200,1067.0,1060.0666666666666,1022.76,1172.8666666666666,55.039745383032766,28.710227564301572,5.16766304836392,7.189555472746991,-2.021892424383071,-5.436990084295295,True,False,False,1053.0,1089.0,0.013295346628680038,0.020618556701030855,0.36405542278456804,0.3320881661110335,0.0399610136452242,0.02992277992277992,0.1045548654244306,0.038948393378773094,False,7
KRW-ICP,177,3424.0,3351.2,3172.74,3498.4333333333334,56.62281983209157,13.94124160707052,65.14208172240978,58.14096448020403,7.001117242205751,6.357947384233135,True,False,True,3307.0,3425.0,0.03537949803447238,0.00029205607476634476,0.7788766532017872,0.7955100414287656,0.008244994110718551,-0.0072484778196578725,0.07774630154233564,0.013917678412792345,False,7
KRW-ICX,200,20.8,21.42,28.024,38.72666666666667,36.66941682005732,30.661935878895655,-2.3968936014395865,-2.6687726659732327,0.2718790645336462,0.20143119837492218,True,False,True,17.6,28.9,0.18181818181818166,0.38942307692307687,4.535956725642888,5.068690681082635,-0.05022831050228305,0.12432432432432439,-0.19691119691119685,-0.05022831050228305,False,7
KRW-POLYX,200,48.1,47.68666666666666,47.376000000000005,57.73416666666667,55.04282251086286,27.67278890024887,0.381524148061267,0.09864391110108797,0.28288023696017905,0.28578134609049166,False,False,False,46.1,48.7,0.04338394793926237,0.012474012474012586,0.49819549245285344,0.47799432284235066,0.0,-0.0041407867494822614,0.18181818181818188,0.002083333333333437,False,7
KRW-GEOD,39,302.0,316.6,,,45.3467123115321,45.02466585970695,1.668711981792967,2.878489757438715,-1.209777775645748,-0.7593915648979355,False,False,False,302.0,338.0,0.0,0.11920529801324498,0.3121837972347734,0.29800929680763777,0.0,-0.02580645161290318,0.13533834586466176,-0.0033003300330033403,False,6
KRW-USD1,200,1375.0,1381.7333333333333,1418.6,1463.9916666666666,36.56147540944279,37.91671329102111,-10.945808163241054,-12.431522870318,1.485714707076946,1.932823779748917,False,False,True,1363.0,1394.0,0.00880410858400582,0.01381818181818173,0.1063124543632439,0.10638974786353707,-0.002177068214804012,-0.012212643678160884,-0.028954802259887003,-0.0029006526468455807,False,6
KRW-ALGO,200,127.0,124.8,120.48,137.83333333333334,56.15425545988206,23.371792411309247,1.1934050248980697,0.7901021177754673,0.4033029071226023,0.22083027829589574,True,False,False,125.0,128.0,0.016000000000000014,0.007874015748031482,0.8083046189200707,0.7886294007646978,-0.0078125,0.03252032520325199,0.12389380530973448,-0.0078125,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.0820832852406041,0.07253514775904464,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-SEI,200,68.1,64.56,62.166000000000004,75.24583333333334,62.48221606070699,40.37806666775358,1.2590632380419677,0.6551151223594821,0.6039481156824856,0.4723851932917117,True,False,False,66.5,69.6,0.02406015037593967,0.022026431718061623,0.8626484802999239,0.8608672231798383,0.010385756676557722,0.07244094488188968,0.1947368421052631,0.008888888888888724,False,6
KRW-ALT,200,8.52,8.741999999999999,8.6454,9.421416666666666,47.867925070372834,22.59598288106799,-0.0400240750274925,-0.001196230670569105,-0.038827844356923394,-0.04682680002145285,False,False,False,8.45,8.7,0.008284023668639007,0.021126760563380254,0.5905846819452738,0.5640423757139174,0.019138755980861344,-0.01274623406720754,0.02280912364945964,0.017921146953405076,False,6
KRW-EUL,40,1848.0,1857.4,,,40.01015876649196,29.245021374638803,-58.31918384469395,-93.34111386881403,35.02193002412008,39.29123089047678,False,False,False,1767.0,2056.0,0.045840407470288724,0.11255411255411252,0.10766204286107921,0.10270752229251824,-0.006451612903225823,-0.04594734124935462,0.08260105448154653,-0.006451612903225823,False,6
KRW-G,200,5.15,5.321333333333333,5.1044,5.007333333333333,46.95217959920426,29.353942070584345,-0.006877309827615363,0.04232749646084409,-0.049204806288459454,-0.05507447150805806,False,False,False,5.09,5.19,0.011787819253438192,0.007766990291262044,0.723170307517783,0.693861691967906,0.001945525291829009,-0.011516314779270509,-0.013409961685823646,0.003898635477582957,False,6
KRW-ERA,200,79.6,81.66000000000001,95.042,132.30916666666667,42.874086702626386,17.436121391473844,-3.881030244851729,-4.836413408326999,0.9553831634752701,1.1203743621836857,False,False,True,78.5,92.1,0.014012738853503182,0.15703517587939708,0.33680724029340037,0.31890105174197136,-0.01363073110285018,-0.006242197253433224,-0.0733410942956928,-0.01363073110285018,False,6
KRW-ETH,200,3302000.0,3374200.0,2918980.0,2851958.3333333335,60.136768349316036,46.81969470197372,146823.6719663483,165527.59223836847,-18703.920272020157,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.22070240295748622,0.05481526347668075,0.4922282053370795,0.47995504541868766,0.0027330701488004205,-0.033372365339578436,0.2404207362885049,0.0024286581663630624,False,6
KRW-AGLD,200,222.0,230.6,223.08,265.80833333333334,46.18853475749157,22.71092608969814,-0.4186352418787749,1.0525573009954166,-1.4711925428741914,-1.4469056436255299,False,False,False,219.0,232.0,0.013698630136986356,0.04504504504504503,0.31853352731110923,0.3017539431534469,0.013698630136986356,-0.034782608695652195,-0.03056768558951961,0.004524886877828038,False,6
KRW-MANTRA,200,6.13,6.160666666666667,7.5642,10.176250000000001,40.446443704587026,27.621480604495012,-0.3808202762448589,-0.4692930444927308,0.08847276824787187,0.0958741849559876,False,False,True,5.73,7.0,0.06980802792321117,0.1419249592169658,0.26595060784735164,0.22688181001354915,-0.003252032520325243,-0.13540197461212977,-0.1390449438202247,-0.0016286644951140072,False,6
KRW-AWE,200,84.6,87.0,84.21600000000001,83.615,47.538665742775486,8.908491035846064,0.16039100472644918,0.5767749451639653,-0.41638394043751614,-0.3839551518088068,False,False,True,84.2,84.8,0.004750593824227822,0.0023640661938535423,0.43076078454741623,0.4185972140413819,0.0011834319526626835,-0.02758620689655178,-0.030927835051546393,-0.002358490566037763,False,6
KRW-SAND,200,50.9,52.96666666666667,58.902,76.4225,42.11565341228494,17.429943607666463,-2.7647604534680426,-2.8637767288758744,0.09901627540783187,-0.046108629621165687,True,True,True,47.6,52.8,0.06932773109243695,0.037328094302554016,0.6548949726578129,0.6192326096653451,-0.00391389432485334,0.030364372469635637,-0.10070671378091878,-0.00391389432485334,False,6
KRW-HYPER,200,90.5,91.02,91.04799999999999,112.725,49.57855678307649,21.921729103053895,-0.5074319793868654,-0.6112723560104109,0.1038403766235455,0.05275146290161381,True,False,False,90.2,92.9,0.003325942350332456,0.026519337016574607,0.5653104948968517,0.5564703096550937,-0.0022050716648290836,0.019144144144144226,-0.0033039647577092213,-0.0022050716648290836,False,6
KRW-SC,200,0.971,0.9099333333333334,0.79728,1.008775,56.34673052687616,52.53941263486701,0.06896851563687756,0.04597315762404954,0.022995358012828017,0.030417488931856196,False,False,True,0.963,1.02,0.008307372793354029,0.05046343975283207,3.8256541992160096,4.669347587232644,-0.07523809523809533,0.11866359447004604,0.4801829268292681,-0.07523809523809533,True,6
KRW-DATA,200,264.0,260.46666666666664,307.26,460.09166666666664,42.41810904118311,19.154741608807797,-12.813739295978792,-17.39219679169054,4.578457495711749,4.383720734388593,True,False,False,249.0,297.0,0.06024096385542177,0.125,1.7320934313613472,1.7521257104647958,-0.0037735849056603765,0.03529411764705892,-0.02583025830258301,-0.0037735849056603765,False,6
KRW-ZK,200,12.3,12.206666666666667,12.058,16.156666666666666,53.202259327364885,32.09197448580006,0.09169988548331354,-0.006775638669909417,0.09847552415322296,0.10766140716088868,False,False,False,11.6,13.7,0.06034482758620707,0.11382113821138207,0.5656405834797004,0.5545886835744478,0.00819672131147553,0.06956521739130439,0.1603773584905661,0.00819672131147553,False,6
KRW-XTZ,200,300.0,309.1333333333333,302.54,368.73333333333335,48.498903726000734,21.192565595938884,-0.04779713560247956,0.8349047505866702,-0.8827018861891498,-0.9135666870234644,False,False,False,290.0,302.0,0.034482758620689724,0.006666666666666599,0.44568787394973836,0.41824023081760087,0.0,-0.016393442622950838,0.07913669064748197,0.0,False,6
KRW-CFX,35,66.2,65.25333333333334,,,56.6550314413321,16.01474526787232,1.2116784787323667,1.274729253123572,-0.06305077439120543,-0.16646751822226125,True,False,True,60.5,69.5,0.09421487603305789,0.049848942598187174,0.8295200208507143,0.8124551586199397,0.012232415902140525,0.050793650793650835,0.09060955518945635,0.007610350076103556,False,6
KRW-XPL,200,117.0,123.93333333333334,116.76,128.2325,48.2526955535493,23.69633366155543,0.0631956952355921,1.0830792160230989,-1.0198835207875068,-1.078481145721329,False,False,False,117.0,127.0,0.0,0.08547008547008539,0.5274693282955392,0.4736511849479566,0.017391304347825987,-0.03305785123966942,0.07339449541284404,0.017391304347825987,False,6
KRW-ELSA,200,62.8,62.593333333333334,69.192,76.54916666666666,44.59581709101281,13.102592701411469,-1.8359129651939128,-2.3404802360394465,0.5045672708455338,0.5224435491649659,False,False,True,61.4,66.2,0.0228013029315961,0.05414012738853513,0.5404547678831928,0.5418842410271307,-0.00789889415481837,-0.024844720496894568,-0.05421686746987964,-0.00789889415481837,False,6
KRW-KAT,162,6.16,6.328666666666667,6.4664,8.41625,45.313841311656226,7.704329974707188,-0.07463984822906333,-0.07983969816124896,0.005199849932185627,0.010807147890696159,False,False,False,6.16,6.45,0.0,0.04707792207792205,1.0941888354412097,1.0569332182309232,0.0032573289902280145,-0.015974440894568676,0.021558872305140975,0.0032573289902280145,False,6
KRW-DOT,200,1209.0,1207.4,1166.16,1398.8833333333334,54.42618213672683,23.553717445523628,8.778548002635716,7.078149675679045,1.7003983269566714,0.6016278797418604,True,False,False,1175.0,1213.0,0.028936170212765955,0.003308519437551727,0.4135866492178188,0.39402940927803326,0.013411567476948827,0.0271877655055226,0.11737523105360448,0.011715481171548081,False,6
KRW-BTC,200,106796000.0,107472533.33333333,96832420.0,99869491.66666667,63.63248561771388,50.87458948535099,3711343.2123510838,3917520.409576224,-206177.1972251404,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.13564440663547428,0.025319300348327634,0.5087890119492283,0.5008867946381627,0.003721804511278126,-0.017931694039320933,0.19833931777378822,0.003721804511278126,False,6
KRW-HOLO,200,84.1,90.26666666666667,93.834,100.26833333333335,41.59344832790144,32.13029519572462,-2.0914180154798885,-1.7329347483809971,-0.35848326709889133,-0.17555163030556087,False,False,True,74.1,95.0,0.13495276653171384,0.12960760998810938,0.3891929941125968,0.3557336776990422,-0.010588235294117676,-0.08586956521739142,-0.08287895310796078,-0.010588235294117676,False,6
KRW-KAITO,200,409.0,448.26666666666665,968.92,852.6833333333333,26.28514953459407,39.839475669577226,-138.3819307671439,-162.52345940697876,24.14152863983486,23.38281612503505,True,False,False,404.0,451.0,0.012376237623762387,0.10268948655256716,0.2319252811735403,0.20293117788470044,-0.016826923076923128,-0.07466063348416285,-0.28621291448516584,-0.01918465227817745,False,5
KRW-BIO,200,35.6,39.11333333333334,36.658,44.3425,43.34527730436495,16.43477193841118,-0.2183540448760226,0.3466503011229002,-0.5650043459989228,-0.5566549342965486,False,False,True,35.1,36.2,0.014245014245014342,0.016853932584269593,0.24454949628666875,0.2132805970061958,0.011363636363636243,-0.06561679790026242,0.02298850574712663,0.005649717514124353,False,5
KRW-WLFI,200,77.2,80.23333333333333,80.212,85.9875,41.68012118665993,41.000003719813094,-0.702566694615399,-0.2225376718253214,-0.48002902279007764,-0.44908483896768225,False,False,False,77.2,79.6,0.0,0.031088082901554293,0.12251712785853017,0.11386216075334221,0.0012970168612194133,-0.03499999999999992,-0.016560509554140124,0.0012970168612194133,False,5
KRW-CELO,200,107.0,103.37333333333332,95.522,102.51166666666667,61.71855082641478,36.57770134254573,3.664238965217379,3.1125499055318744,0.5516890596855046,0.5437837234296783,True,False,False,99.5,108.0,0.07537688442211055,0.009345794392523255,0.9951559205324455,1.010441837882879,-0.0092592592592593,0.0490196078431373,0.25734430082256177,0.0,False,5
KRW-AERO,200,654.0,677.4666666666667,629.82,657.7416666666667,50.591814373936906,15.307673832067882,9.93108352643219,13.725798492629773,-3.794714966197583,-3.18998702182461,False,False,True,593.0,672.0,0.10286677908937603,0.02752293577981657,0.4097065386923436,0.38090617502862734,0.02668759811616961,-0.04105571847507328,0.15140845070422526,0.02507836990595602,False,5
KRW-AKT,200,697.0,737.7333333333333,724.76,915.5,43.74814813861025,12.12878367584173,-11.575026254039699,-5.237632402086339,-6.33739385195336,-6.87705295593975,False,False,True,681.0,737.0,0.023494860499265746,0.057388809182209455,0.47849117883797687,0.4356689232268933,0.016034985422740622,-0.019690576652601988,-0.09126466753585394,0.01455604075691408,False,5
KRW-ARX,73,173.0,175.8,196.42,,44.83174137544872,14.320461125452905,-7.19289584248105,-9.861702964885037,2.6688071224039867,2.84150761858878,False,False,True,161.0,174.0,0.07453416149068315,0.005780346820809301,0.2279186901577292,0.21784117527529667,-0.005747126436781658,0.011695906432748648,0.09493670886075956,-0.005747126436781658,False,5
KRW-ARK,200,155.0,150.73333333333332,141.72,175.56666666666666,64.19611896666757,38.339535400915544,4.3987137281824005,3.4711725295077764,0.927541198674624,1.0346366270359657,False,False,False,155.0,158.0,0.0,0.019354838709677358,0.2966517460887984,0.29422043796211095,0.026490066225165476,0.006493506493506551,0.24,0.019736842105263053,False,5
KRW-LA,200,91.8,81.17333333333333,78.39,109.77583333333334,60.96480255186681,32.393711698163365,2.4631806095747635,0.7829027613731713,1.6802778482015923,1.3409825354042793,True,False,True,89.2,94.5,0.029147982062780242,0.02941176470588247,5.4320680609212,5.915242308114881,0.006578947368421018,0.19687092568448494,0.2785515320334262,0.011013215859030812,True,5
KRW-RE,77,630.0,699.7333333333333,653.0,,43.80497615210936,24.92688576526616,-2.2937401990208173,5.298939529870019,-7.592679728890836,-5.385418664470536,False,False,True,579.0,665.0,0.08808290155440424,0.05555555555555558,0.10755802027727122,0.09253574280815607,-0.01098901098901095,-0.07894736842105265,-0.0015847860538826808,-0.01253918495297801,False,5
KRW-XAUT,200,6057000.0,6233266.666666667,6058260.0,6286741.666666667,43.51291006408095,22.185060411901635,-3784.6296927379444,37688.75268196893,-41473.382374706875,-42295.22991372553,False,False,False,6049000.0,6060000.0,0.0013225326500247991,0.0004952947003467045,1.1497773159532425,1.0929063253834355,0.0028145695364238943,-0.02385173247381145,-0.01783687368250364,0.0024826216484608032,False,5
KRW-STORJ,200,69.2,64.7,75.39,108.5375,50.56344434822573,37.8349291035834,-0.19665336425519797,-2.814530750122432,2.617877385867234,3.118046074044784,False,False,True,67.2,71.0,0.029761904761904656,0.026011560693641522,1.0097937044445329,1.1195829194439775,-0.040221914008321646,0.22912966252220257,0.10897435897435903,-0.040221914008321646,True,5
KRW-GRT,200,22.6,23.233333333333334,22.026,28.230833333333333,51.791492820789124,35.18166387033779,0.3509021819590288,0.35717777166411446,-0.006275589705085682,0.03326088786667902,False,False,False,20.4,24.0,0.10784313725490202,0.06194690265486713,0.2708206123754627,0.25257589507711614,0.004444444444444473,-0.02164502164502169,0.18324607329842935,0.004444444444444473,False,5
KRW-AZTEC,196,17.5,19.006666666666668,19.186,23.575,40.87812990565137,15.645940923544439,-0.30145905825866137,-0.16213981085400114,-0.13931924740466023,-0.10663452431667181,False,False,True,16.9,20.5,0.03550295857988184,0.17142857142857149,0.19960094315308133,0.17842068296371622,0.0,-0.05913978494623662,0.06060606060606055,0.0,False,5
KRW-SOPH,200,5.92,5.368666666666667,5.676,7.874750000000001,58.31607611724033,33.02820292458733,0.05134727521424853,-0.09269696379362556,0.1440442390078741,0.14503677949261606,False,False,True,5.54,6.0,0.06859205776173294,0.013513513513513598,13.591243642556451,17.53435450750077,-0.04975922953451051,0.1003717472118959,0.20081135902636915,-0.05732484076433131,True,5
KRW-MET2,200,271.0,289.8,250.62,229.84166666666667,50.77456134286013,27.897657208548484,6.503172618038207,11.289654927387932,-4.786482309349726,-4.971177778796168,False,False,False,252.0,276.0,0.07539682539682535,0.01845018450184499,0.13189194956663539,0.11435277168702342,0.026515151515151603,-0.04240282685512364,0.17316017316017307,0.011194029850746245,False,5
KRW-MMT,200,217.0,228.66666666666666,251.04,228.29166666666666,40.69464561201398,27.008860779954865,-9.93316350770047,-8.67954473252537,-1.2536187751751005,-1.5376862808798872,False,False,False,215.0,234.0,0.009302325581395321,0.07834101382488479,0.248248104869989,0.22949126041954615,0.0,-0.05240174672489084,-0.13888888888888884,0.0,False,5
KRW-MNT,200,771.0,723.8,639.6,747.9583333333334,65.76302419707905,37.39540577458914,36.25558405390109,30.104066728534164,6.151517325366925,6.521265401647103,False,False,True,675.0,814.0,0.14222222222222225,0.055771725032425445,0.19355973604957252,0.1998775100137373,-0.005161290322580614,0.06934812760055475,0.23162939297124607,-0.005161290322580614,False,5
KRW-MOODENG,200,53.8,58.49333333333333,54.256,62.1825,45.634632689436465,12.408807526251646,0.07188050580172245,0.8119241893214624,-0.7400436835197399,-0.7148046904010867,False,False,False,53.8,53.9,0.0,0.0018587360594795044,0.3120520395789959,0.27608558832377333,0.005607476635513864,-0.06597222222222232,0.05490196078431375,0.005607476635513864,False,5
KRW-GAME2,200,1.17,1.0880666666666667,1.1307800000000001,1.4081583333333334,63.144535277789856,37.67088613035274,0.0075815529611582555,-0.01163739821670603,0.019218951177864284,0.017816052620768394,True,False,True,1.13,1.18,0.03539823008849563,0.008547008547008517,2.9210871726945764,3.150171245502694,0.01739130434782621,0.09345794392523343,0.18062563067608473,0.01739130434782621,True,5
KRW-BSV,200,22190.0,22918.0,20593.4,20464.583333333332,52.21064924356626,31.232781678333563,474.4627697197575,711.2808282290075,-236.81805850925002,-238.69951562865924,False,False,False,19860.0,22940.0,0.11732124874118832,0.03379900856241558,0.2998812850350473,0.2775828946625582,-0.001799370220422869,-0.050898203592814384,0.040318799812470774,-0.0013501350135013412,False,5
KRW-BABY,91,15.2,16.753333333333334,16.714000000000002,,40.358940324201384,11.395675132827774,-0.13474312187175386,-0.03531800358351197,-0.09942511828824188,-0.021075115306151488,False,False,True,14.7,17.8,0.03401360544217691,0.17105263157894757,0.35595728899347695,0.3268468385012307,-0.0065359477124183885,-0.11627906976744184,0.08571428571428563,-0.012987012987013102,False,5
KRW-HOME,31,8.22,8.507333333333333,,,32.60688091914777,4.9326901949533,-0.9559199781418215,-1.0256253450018016,0.06970536685998008,0.05448867166852378,True,False,True,8.19,9.15,0.003663003663003872,0.11313868613138678,1.0144383593091086,0.9894702714921139,-0.008443908323280902,-0.043073341094295614,-0.4170212765957446,-0.008443908323280902,False,5
KRW-USDC,200,1372.0,1380.4,1417.92,1463.55,34.85553253583849,50.78545972787548,-11.418862738752978,-12.724289930506169,1.305427191753191,1.8128641324588024,False,False,False,1364.0,1395.0,0.0058651026392961825,0.016763848396501357,0.2604794700836157,0.2601187320776766,-0.0029069767441860517,-0.013659237958303372,-0.030388692579505272,-0.0029069767441860517,False,4
KRW-USDE,200,1373.0,1380.6,1418.46,1463.175,39.292841896155984,33.92073144542463,-11.071907137426251,-12.693954306585226,1.622047169158975,2.2178560177751887,False,False,False,1371.0,1395.0,0.0014587892049597873,0.016023306627822365,0.4974434629364975,0.49794311838959604,-0.0036284470246734646,-0.01506456241032994,-0.031051517290049402,0.0,False,4
KRW-USDT,200,1373.0,1380.4,1417.52,1463.025,34.78813492598559,48.791964900479066,-11.15112097257952,-12.54240940352015,1.3912884309406301,1.838955278731019,False,False,False,1364.0,1394.0,0.006598240469208205,0.015294974508375914,0.21827375253363301,0.21797765429278876,-0.0014545454545454861,-0.012940330697340019,-0.028995756718528942,-0.0021802325581394832,False,4
KRW-QUID,31,88.2,93.80666666666666,,,25.212080440829766,25.629106662033767,-11.32192971745394,-13.038560816912211,1.7166310994582705,1.7553308979003255,False,False,False,87.5,102.0,0.008000000000000007,0.15646258503401356,0.12699370036388852,0.11471145400479377,-0.012318029115341522,-0.06666666666666665,-0.15999999999999992,-0.012318029115341522,False,4
KRW-JST,200,148.0,140.53333333333333,145.48,137.43333333333334,56.82363451171076,28.309488883397332,-0.972867562008048,-1.856314275667405,0.8834467136593569,0.38636294678804806,True,False,False,147.0,149.0,0.006802721088435382,0.006756756756756799,0.5872619606240208,0.6050573021857414,-0.006711409395973145,0.08823529411764697,0.0,-0.006711409395973145,True,4
KRW-AI,66,26.3,27.626666666666665,30.956,,33.85167623143252,16.356030530605672,-1.3855427685053918,-1.4770056459462362,0.09146287744084436,0.10142307593147493,False,False,True,25.3,28.7,0.03952569169960474,0.09125475285171092,0.5374688965104276,0.512328187158229,0.003816793893129722,-0.04014598540145975,-0.07719298245614037,0.003816793893129722,False,4
KRW-TRX,200,447.0,464.8666666666667,469.8,488.93333333333334,32.23112986309877,18.449594625581,-4.987655401837685,-2.550147572294599,-2.437507829543086,-2.1335288594146538,False,False,True,442.0,475.0,0.011312217194570096,0.06263982102908283,0.6574128320536777,0.6267735581595288,-0.0022321428571429047,-0.05496828752642702,-0.05095541401273884,-0.0022321428571429047,False,4
KRW-NXPC,200,275.0,286.4,321.76,417.625,38.03200708335199,19.417449354560336,-11.945574061543539,-13.543933624940477,1.5983595633969383,1.8682937485459696,False,False,True,269.0,298.0,0.02230483271375472,0.08363636363636373,0.43417015205154486,0.4137835477854291,0.0073260073260073,-0.04513888888888884,0.06589147286821695,0.0036496350364962904,False,4
KRW-RLUSD,38,1376.0,1380.8,,,37.291481907772564,48.86567060050349,-9.636020010782886,-10.568750841154865,0.9327308303719786,1.1633561010505158,False,False,False,1365.0,1395.0,0.00805860805860803,0.01380813953488369,0.181202898457878,0.18130121073105432,0.0014556040756914523,-0.009359251259899226,-0.027561837455830407,0.0007272727272726875,False,4
KRW-PRL,130,185.0,270.0,336.5,302.8833333333333,29.350249301081007,35.06268582800833,-50.9661128652221,-31.923370341092948,-19.042742524129153,-20.671341401876028,False,False,False,183.0,255.0,0.010928961748633892,0.3783783783783783,0.9360258246109988,0.6511162924439842,-0.021164021164021163,-0.26877470355731226,-0.627016129032258,-0.015957446808510634,False,4
KRW-HIVE,200,65.2,60.233333333333334,61.402,73.30166666666668,65.19798228582627,26.41973042487885,0.3518544145694875,-0.43282574233319515,0.7846801569026827,0.5276909648397229,True,False,True,59.3,65.6,0.0994940978077572,0.006134969325153339,6.292784200619882,6.600115388387194,0.07060755336617408,0.0957983193277312,0.1705565529622981,0.07060755336617408,True,4
KRW-CFG,190,143.0,176.06666666666666,220.88,297.1333333333333,26.581383418080947,39.77095654394501,-21.964895077306267,-18.784741506239378,-3.1801535710668887,-3.267414299293325,False,False,False,140.0,219.0,0.021428571428571352,0.5314685314685315,0.7379515952109771,0.5987645371601535,0.0,-0.16860465116279066,-0.3222748815165877,0.007042253521126751,False,4
KRW-VANA,200,1221.0,1304.3333333333333,1394.92,1701.15,39.66021818688659,15.23567937910482,-35.302084354373164,-33.07491463056161,-2.2271697238115564,-1.368218456975086,False,False,True,1208.0,1269.0,0.010761589403973426,0.039312039312039415,0.6738331785505568,0.6175330730135081,0.0032867707477404196,-0.02631578947368418,0.0183486238532109,0.004938271604938205,False,4
KRW-SOL,200,138400.0,137433.33333333334,116900.0,116828.75,63.13757437017488,46.97920646261177,7954.457430962226,8065.368891071247,-110.91146010902139,364.67812903417325,False,False,False,114200.0,141000.0,0.21190893169877412,0.01878612716762995,0.4552553647496263,0.4577827666795631,0.0014471780028944004,-0.05786249149081002,0.29709465791940026,0.0014471780028944004,False,4
KRW-QKC,200,3.12,2.988,2.8588,3.3757499999999996,63.94083059380997,45.557085841391405,0.05133135332509564,0.03690775589667647,0.014423597428419171,0.008546952769583463,True,False,True,2.9,3.14,0.07586206896551739,0.0064102564102563875,2.280673585692049,2.3248528663763883,0.02970297029702973,0.061224489795918435,0.11032028469750887,0.026315789473684292,True,4
KRW-IRYS,112,18.7,19.113333333333333,20.29,,41.48876687470625,12.573121954740094,-0.6760128815207445,-0.6425103561138603,-0.03350252540688414,-0.05340054553049922,True,False,False,18.2,19.8,0.027472527472527375,0.05882352941176472,0.4864595507016079,0.47139386934084837,0.0108108108108107,-0.010582010582010581,-0.22083333333333333,0.005376344086021501,False,4
