market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-BARD,200,168.0,166.93333333333334,166.02,225.35833333333332,51.76960492112754,24.213815214702198,2.0019993470873487,0.592983802487744,1.4090155445996047,1.8844560036451112,False,False,True,155.0,169.0,0.08387096774193559,0.005952380952380931,0.8100700186696869,0.836009106258567,0.012048192771084265,0.0,0.1351351351351351,0.012048192771084265,False,7
KRW-ZRO,200,1447.0,1490.6,1251.64,1454.2583333333334,54.88675779290604,35.401961550885424,64.43596566219867,78.84854530078444,-14.412579638585768,-13.129187466639308,False,False,False,1444.0,1459.0,0.0020775623268698418,0.008293020041465038,0.20813493661873256,0.18066616543188976,0.04100719424460442,-0.0622164614387557,0.2816651904340124,0.03876525484565696,False,7
KRW-TFUEL,200,12.4,12.28,11.267999999999999,12.7325,58.34363983889729,43.07203334085191,0.4197057786832801,0.4015915271503127,0.018114251532967363,0.037422316597994165,False,False,False,12.0,12.5,0.03333333333333344,0.008064516129032251,0.37548798986329035,0.3697898734738948,0.016393442622950838,-0.03125,0.21568627450980404,0.016393442622950838,False,7
KRW-STEEM,200,60.1,60.26,55.542,64.42916666666666,57.37247155024965,46.267258996662406,1.6957571678303935,1.7212974076573178,-0.025540239826924216,0.041119734213001635,False,False,False,58.6,64.6,0.025597269624573427,0.07487520798668879,0.7534451682746357,0.7450253406184414,0.025597269624573427,-0.05651491365777084,0.2141414141414142,0.025597269624573427,False,7
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.07394226857943,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.764383863468473,0.7394235401597044,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-BERA,200,245.0,246.8,237.64,345.9,53.267203235509434,22.282678554565695,2.6093925801920648,1.3772997216225096,1.2320928585695552,1.4192367956708511,False,False,True,226.0,259.0,0.08407079646017701,0.05714285714285716,0.9161820033573923,0.9068023002699197,0.0,0.02941176470588225,0.2189054726368158,0.0,False,7
KRW-FLUID,200,1731.0,1825.0,1693.46,1790.1166666666666,48.212996875349795,40.169236451865494,23.102624001513504,40.71543280609218,-17.612808804578677,-15.000134771089236,False,False,False,1665.0,1743.0,0.03963963963963968,0.006932409012131657,0.07561970580058935,0.06481433386187607,0.005226480836237002,-0.05306345733041573,0.09073724007561434,-0.0005773672055426893,False,7
KRW-BIGTIME,200,9.15,8.870000000000001,8.485,12.136249999999999,60.018187416278316,42.61245105689648,0.23202195051240615,0.14379239398882265,0.0882295565235835,0.09938816903923697,False,False,True,8.5,9.27,0.07647058823529407,0.013114754098360493,0.7510594950672205,0.757060460032925,0.022346368715083997,0.015538290788013276,0.29055007052186177,0.022346368715083997,False,7
KRW-META,200,10.4,10.196666666666665,10.2596,11.793166666666668,54.615281708037244,37.261430719777714,0.08923675634776629,0.017636181754849673,0.07160057459291662,0.07333792638420708,False,False,False,9.79,10.6,0.06230847803881523,0.019230769230769162,0.3698065059681347,0.366026919410394,0.019607843137255054,0.040000000000000036,0.17647058823529416,0.019607843137255054,False,7
KRW-MLK,200,48.7,48.44666666666667,46.974,55.763333333333335,54.02070865479486,57.197570920330534,0.6697894438060104,0.5573382673660205,0.11245117643998981,0.14921345154239785,False,False,False,47.3,49.9,0.029598308668076223,0.024640657084188833,0.12438682235416841,0.10801074721723056,-0.002049180327868716,-0.006122448979591799,0.11187214611872154,-0.004089979550102152,False,7
KRW-XCN,130,4.5,4.870666666666667,4.7198,5.6695,43.86807544000946,30.80033248071533,-0.008554813201564038,0.02305811665395069,-0.031612929855514726,-0.021063663989981978,False,False,True,4.24,5.33,0.061320754716981174,0.1844444444444444,0.15251285946502138,0.13032707501094085,-0.0022172949002217113,-0.06054279749478075,0.06382978723404253,-0.0022172949002217113,False,7
KRW-SUI,200,1050.0,1058.9333333333334,1022.42,1172.725,53.0676455836754,28.759485503056986,3.8115376922385167,6.91833040152191,-3.1067927092833934,-5.436990084295295,True,False,False,1042.0,1089.0,0.007677543186180413,0.037142857142857144,0.41514596260558734,0.3812403515564396,0.023391812865497075,0.013513513513513598,0.08695652173913038,0.022395326192794496,False,7
KRW-DEEP,200,20.3,19.6,21.9,29.328333333333333,49.96565165047234,10.326943375655693,-0.5337622665071926,-0.8138296637653801,0.2800673972581875,0.24777538611107608,True,False,True,19.1,20.6,0.06282722513089012,0.014778325123152802,0.44475805241877686,0.4548140300989095,-0.004901960784313597,0.051813471502590636,0.03571428571428559,-0.004901960784313597,False,7
KRW-ICP,177,3404.0,3349.866666666667,3172.34,3498.266666666667,55.86236950527458,13.94124160707052,63.54664012696776,57.82187616111563,5.7247639658521265,6.357947384233135,False,False,True,3307.0,3425.0,0.029331720592682187,0.006169212690951831,0.8123348150433756,0.8296866920021504,0.002355712603062443,-0.013047260075384148,0.07145105445388733,0.007995262066923248,False,7
KRW-ICX,200,20.6,21.40666666666667,28.02,38.725,36.09128274709026,30.46013313208173,-2.4128480173940012,-2.671963549164116,0.2591155317701146,0.20143119837492218,True,False,True,17.6,28.9,0.17045454545454541,0.4029126213592231,4.567126589176806,5.099414643026728,-0.059360730593607136,0.11351351351351369,-0.20463320463320456,-0.059360730593607136,False,7
KRW-POLYX,200,48.2,47.693333333333335,47.378,57.735,55.35838542558872,27.90558379985665,0.3895013560384797,0.1002393526965305,0.2892620033419492,0.28578134609049166,True,False,False,46.1,48.7,0.045553145336225676,0.010373443983402453,0.5432701181281332,0.5228722369288564,0.0020790020790020236,-0.0020703933747411307,0.1842751842751842,0.004166666666666652,False,7
KRW-PUNDIX,200,126.0,123.4,114.8,145.99166666666667,60.489315442266985,40.9698874233894,3.419232534747593,3.043399883512382,0.37583265123521103,0.39797607163641757,False,False,False,122.0,127.0,0.032786885245901676,0.007936507936507908,0.25509333624146274,0.24334303045385144,0.032786885245901676,-0.007874015748031482,0.21153846153846145,0.032786885245901676,False,6
KRW-USD1,200,1376.0,1381.8,1418.62,1464.0,36.99733899727558,37.91671329102111,-10.866036083468998,-12.415568454363589,1.5495323708945907,1.932823779748917,False,False,True,1363.0,1394.0,0.009537784299339602,0.013081395348837122,0.10793019954819648,0.1080057919391498,-0.0014513788098693414,-0.011494252873563204,-0.02824858757062143,-0.00217548948513413,False,6
KRW-USDT,200,1375.0,1380.5333333333333,1417.56,1463.0416666666667,35.713811660065346,48.791964900479066,-10.991576813035408,-12.510500571611328,1.5189237585759194,1.838955278731019,False,False,False,1364.0,1394.0,0.008064516129032251,0.01381818181818173,0.23624109986991476,0.23586679061861818,0.0,-0.011502516175413424,-0.02758132956152759,-0.0007267441860464574,False,6
KRW-ALGO,200,128.0,124.86666666666666,120.5,137.84166666666667,57.486267459339324,23.371792411309247,1.2731771046701539,0.8060565337298842,0.4671205709402697,0.22083027829589574,True,False,False,125.0,129.0,0.02400000000000002,0.0078125,0.8417795461702313,0.8221773391130788,0.0,0.04065040650406515,0.1327433628318584,0.0,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08287970965219331,0.07325082417458194,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-ALT,200,8.47,8.738666666666667,8.644400000000001,9.421,46.71339003758082,22.631962614984722,-0.04401267901609529,-0.001993951468289663,-0.042018727547805626,-0.04682680002145285,False,False,False,8.45,8.7,0.002366863905325589,0.02715466351829976,0.6288418672673082,0.6008291072657229,0.013157894736842257,-0.018539976825028948,0.016806722689075793,0.011947431302270273,False,6
KRW-EUL,40,1855.0,1857.8666666666666,,,40.286037848420776,29.245021374638803,-57.760779286289335,-93.22943295713311,35.46865367084378,39.29123089047678,False,False,False,1767.0,2056.0,0.049801924165251865,0.10835579514824789,0.11304896351841304,0.10794285039692028,-0.0026881720430107503,-0.04233350542075376,0.08670181605155247,-0.0026881720430107503,False,6
KRW-G,200,5.13,5.319999999999999,5.104,5.0071666666666665,46.17635032136253,29.353942070584345,-0.00847275142305648,0.04200840814175587,-0.05048115956481235,-0.05507447150805806,False,False,False,5.09,5.19,0.007858546168958647,0.011695906432748648,0.7474000419931414,0.7169218310140806,-0.0019455252918287869,-0.015355086372360827,-0.01724137931034475,0.0,False,6
KRW-AKT,200,703.0,738.1333333333333,724.88,915.55,44.954374397916894,12.006606741716018,-11.096393775407137,-5.141905906359826,-5.954487869047311,-6.87705295593975,False,False,True,681.0,737.0,0.032305433186490484,0.04836415362731161,0.5340116949555803,0.48692808205090066,0.02478134110787167,-0.011251758087201136,-0.08344198174706652,0.02328966521106257,False,6
KRW-AGLD,200,222.0,230.6,223.08,265.80833333333334,46.18853475749157,22.71092608969814,-0.4186352418787749,1.0525573009954166,-1.4711925428741914,-1.4469056436255299,False,False,False,219.0,232.0,0.013698630136986356,0.04504504504504503,0.3254743003672682,0.3082831128985132,0.013698630136986356,-0.034782608695652195,-0.03056768558951961,0.004524886877828038,False,6
KRW-MANTRA,200,6.12,6.16,7.564,10.176166666666667,40.32065264796353,27.621480604495012,-0.3816179970425795,-0.4694525886522749,0.08783459160969542,0.0958741849559876,False,False,True,5.73,7.0,0.0680628272251309,0.14379084967320255,0.26861333762286604,0.2291030280597987,-0.004878048780487809,-0.1368124118476728,-0.1404494382022472,-0.0032573289902279035,False,6
KRW-AWE,200,84.5,86.99333333333334,84.214,83.61416666666668,47.305069774276994,8.908491035846064,0.1524137967492436,0.5751795035685242,-0.4227657068192806,-0.3839551518088068,False,False,True,84.2,84.8,0.0035629453681709222,0.0035502958579880506,0.46367391226911797,0.45020177098745134,0.0,-0.028735632183908066,-0.032073310423825885,-0.003537735849056589,False,6
KRW-SAND,200,50.6,52.94666666666667,58.896,76.42,41.588994893582125,17.429943607666466,-2.7886920773996593,-2.8685630536621978,0.07987097626253847,-0.046108629621165687,True,True,True,47.6,52.8,0.06302521008403361,0.04347826086956519,0.667321222565921,0.6310240401627483,-0.009784735812133127,0.02429149797570851,-0.10600706713780916,-0.009784735812133127,False,6
KRW-HYPER,200,90.5,91.02,91.04799999999999,112.725,49.57855678307649,21.921729103053895,-0.5074319793868654,-0.6112723560104109,0.1038403766235455,0.05275146290161381,True,False,False,90.2,92.9,0.003325942350332456,0.026519337016574607,0.591181922633054,0.581918599837125,-0.0022050716648290836,0.019144144144144226,-0.0033039647577092213,-0.0022050716648290836,False,6
KRW-TAIKO,200,102.0,102.94,104.976,127.95333333333333,48.14610105973825,26.203193693971308,-0.9131879498459341,-1.2903705364532818,0.3771825866073477,0.397983940484516,False,False,False,100.0,103.0,0.020000000000000018,0.009803921568627416,0.4723921889146129,0.4646387635881741,0.0,0.00990099009900991,0.020000000000000018,0.0,False,6
KRW-XAUT,200,6089000.0,6235400.0,6058900.0,6287008.333333333,45.62586689362617,21.728570798246352,-1231.9231400312856,38199.29399251026,-39431.21713254155,-42295.22991372553,False,False,False,6063000.0,6106000.0,0.004288306119083041,0.0027919198554771096,1.1799755926355886,1.1220210768811667,0.00811258278145699,-0.01869460112812249,-0.0126479649748662,0.0077788811651771095,False,6
KRW-SC,200,0.947,0.9083333333333333,0.7968,1.008575,54.922465566553186,52.34187250945893,0.06705398572234766,0.04559025164114357,0.021463734081204097,0.030417488931856196,False,False,True,0.924,1.02,0.024891774891774743,0.07708553326293566,3.849603913223751,4.693161221865727,-0.09809523809523812,0.09101382488479248,0.44359756097560954,-0.09809523809523812,True,6
KRW-DATA,200,260.0,260.2,307.18,460.05833333333334,40.36401358984458,19.154741608807797,-13.132827615067072,-17.456014455508196,4.3231868404411244,4.383720734388593,False,False,False,249.0,297.0,0.04417670682730934,0.14230769230769225,1.7611166547254755,1.7813530229190304,-0.018867924528301883,0.019607843137254832,-0.040590405904059046,-0.018867924528301883,False,6
KRW-ZK,200,12.3,12.206666666666667,12.058,16.156666666666666,53.202259327364885,32.09197448580006,0.09169988548331354,-0.006775638669909417,0.09847552415322296,0.10766140716088868,False,False,False,11.6,13.7,0.06034482758620707,0.11382113821138207,0.5822594321254226,0.5705948341766619,0.00819672131147553,0.06956521739130439,0.1603773584905661,0.00819672131147553,False,6
KRW-XTZ,200,300.0,309.1333333333333,302.54,368.73333333333335,48.498903726000734,21.192565595938884,-0.04779713560247956,0.8349047505866702,-0.8827018861891498,-0.9135666870234644,False,False,False,290.0,302.0,0.034482758620689724,0.006666666666666599,0.450812771602217,0.4230973081636366,0.0,-0.016393442622950838,0.07913669064748197,0.0,False,6
KRW-CFX,35,66.2,65.25333333333334,,,56.6550314413321,16.129517276097268,1.2116784787323667,1.274729253123572,-0.06305077439120543,-0.16646751822226125,True,False,True,60.5,69.5,0.09421487603305789,0.049848942598187174,0.835613997219291,0.8185393252761577,0.012232415902140525,0.050793650793650835,0.09060955518945635,0.007610350076103556,False,6
KRW-XPL,200,117.0,123.93333333333334,116.76,128.2325,48.2526955535493,23.96642225401504,0.0631956952355921,1.0830792160230989,-1.0198835207875068,-1.078481145721329,False,False,False,117.0,127.0,0.0,0.08547008547008539,0.5596202504518284,0.5031881222384859,0.017391304347825987,-0.03305785123966942,0.07339449541284404,0.017391304347825987,False,6
KRW-TIA,200,496.0,491.3333333333333,481.62,540.4833333333333,54.25932547043247,26.145928482544317,1.7415281431713652,-0.0029199694537108134,1.744448112625076,0.8365667629720045,True,False,False,472.0,506.0,0.05084745762711873,0.02016129032258074,1.0373776238633585,0.998356751246947,0.02268041237113394,0.05307855626326963,0.14022988505747125,0.010183299389002087,False,6
KRW-ELSA,200,62.9,62.6,69.194,76.55,44.78698507591208,13.102592701411469,-1.8279357572167072,-2.3388847944440054,0.5109490372272982,0.5224435491649659,False,False,True,61.4,66.2,0.02442996742671011,0.05246422893481717,0.5859203441477114,0.5868757690446812,-0.006319115323854652,-0.02329192546583858,-0.052710843373494076,-0.006319115323854652,False,6
KRW-DOT,200,1198.0,1206.6666666666667,1165.94,1398.7916666666667,53.03839156167786,23.553717445523628,7.9010551251431025,6.902651100180522,0.9984040249625803,0.6016278797418604,True,False,False,1175.0,1213.0,0.019574468085106433,0.012520868113522488,0.4406314819355298,0.420213375549974,0.00419111483654655,0.017841971112999122,0.10720887245841038,0.002510460251045954,False,6
KRW-GAME2,200,1.14,1.0860666666666667,1.13018,1.4079083333333335,58.43680725258884,37.67088613035274,0.005188390567996137,-0.012116030695338453,0.01730442126333459,0.017816052620768394,False,False,True,1.13,1.16,0.008849557522123908,0.01754385964912286,2.9955509431930043,3.2286196132826075,-0.008695652173913104,0.06542056074766345,0.15035317860746722,-0.008695652173913104,True,6
KRW-BTC,200,106280000.0,107438133.33333333,96822100.0,99865191.66666667,62.35945800088999,50.87458948535099,3670180.819188699,3909287.930943747,-239107.11175504792,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.13015737983836662,0.030297327813323394,0.5341459418751583,0.5258644986393984,-0.0011278195488721998,-0.022676696154341314,0.1925493716337523,-0.0011278195488721998,False,6
KRW-HOLO,200,84.8,90.31333333333333,93.848,100.27416666666666,42.2995507154108,32.13029519572462,-2.035577559639435,-1.7217666572129064,-0.31381090242652876,-0.17555163030556087,False,False,True,74.1,95.0,0.14439946018893401,0.12028301886792447,0.3999064318582182,0.36539535261094963,-0.0023529411764706687,-0.07826086956521738,-0.07524536532170123,-0.0023529411764706687,False,6
KRW-GEOD,39,298.0,316.3333333333333,,,44.068672392896715,44.92297493543305,1.349623662704687,2.8146720936210587,-1.4650484309163718,-0.7593915648979355,False,False,True,268.0,338.0,0.11194029850746268,0.13422818791946312,0.32156078881844047,0.3063521530314764,-0.013245033112582738,-0.03870967741935483,0.12030075187969924,-0.01650165016501648,False,5
KRW-0G,200,255.0,238.66666666666666,232.34,394.39166666666665,54.56386844449832,21.608679381749116,8.164716152400644,2.5208491771236727,5.643866975276971,6.818549324443202,False,False,True,251.0,256.0,0.015936254980079667,0.0039215686274509665,1.707758419132313,1.8704573233777928,0.0,0.14864864864864868,0.11842105263157898,0.0,True,5
KRW-KAITO,200,411.0,448.4,968.96,852.7,26.40756266896902,39.839475669577226,-138.22238660759973,-162.49155057506994,24.269163967470206,23.38281612503505,True,False,False,404.0,451.0,0.017326732673267342,0.09732360097323611,0.23923471026295628,0.20927567379649883,-0.012019230769230727,-0.07013574660633481,-0.2827225130890052,-0.014388489208633115,False,5
KRW-BIO,200,35.5,39.10666666666667,36.656,44.34166666666667,42.9680139930011,16.43477193841118,-0.2263312528532282,0.34505485952745907,-0.5713861123806873,-0.5566549342965486,False,False,True,35.1,36.2,0.01139601139601143,0.019718309859154903,0.2608112493893421,0.22745021890816058,0.008522727272727293,-0.06824146981627299,0.02011494252873569,0.0028248587570622874,False,5
KRW-WLFI,200,77.0,80.22,80.208,85.98583333333333,41.12338566090494,41.000003719813094,-0.7185211105698102,-0.22572855501620362,-0.49279255555360657,-0.44908483896768225,False,False,False,76.7,79.6,0.003911342894393766,0.033766233766233666,0.12511587779180994,0.11624349004668603,-0.0012970168612190802,-0.03749999999999998,-0.019108280254777066,-0.0012970168612190802,False,5
KRW-AI,66,26.5,27.64,30.96,,35.324348428961784,16.356030530605672,-1.3695883525509736,-1.4738147627553524,0.10422641020437884,0.10142307593147493,True,False,True,26.5,28.7,0.0,0.08301886792452828,0.5647434618813025,0.5381278426374476,0.011450381679389388,-0.03284671532846706,-0.07017543859649122,0.011450381679389388,False,5
KRW-PIEVERSE,137,1503.0,1425.0,1163.08,1122.475,61.49458330486968,55.97918114627219,94.55440374965042,92.3131167887501,2.241286960900325,2.922670535458167,False,False,False,1370.0,1600.0,0.09708029197080292,0.0645375914836992,0.45790548320379404,0.4848394044821922,-0.020208604954367715,-0.01764705882352946,0.3289124668435013,-0.022756827048114436,False,5
KRW-AERO,200,660.0,677.8666666666667,629.94,657.7916666666666,51.696282200467564,15.71539024881942,10.409716005064638,13.821524988356263,-3.4118089832916247,-3.18998702182461,False,False,True,593.0,672.0,0.11298482293423273,0.018181818181818077,0.5544021790045744,0.5171041398237677,0.03610675039246458,-0.032258064516129004,0.1619718309859155,0.034482758620689724,False,5
KRW-ERA,200,79.3,81.64,95.036,132.30666666666667,42.61642589801268,17.436121391473844,-3.904961868783346,-4.8411997331133225,0.9362378643299767,1.1203743621836857,False,False,True,78.5,92.1,0.010191082802547768,0.1614123581336695,0.34485446315253043,0.3263346386672585,-0.01734820322180919,-0.009987515605493047,-0.07683352735739246,-0.01734820322180919,False,5
KRW-ARX,73,173.0,175.8,196.42,,44.83174137544872,14.320461125452905,-7.19289584248105,-9.861702964885037,2.6688071224039867,2.84150761858878,False,False,True,161.0,174.0,0.07453416149068315,0.005780346820809301,0.23734894797973274,0.22688992092038213,-0.005747126436781658,0.011695906432748648,0.09493670886075956,-0.005747126436781658,False,5
KRW-RE,77,625.0,699.4,652.9,,43.27280063373989,24.8871079558859,-2.69260059788121,5.21916745009794,-7.91176804797915,-5.385418664470536,False,False,True,579.0,665.0,0.07944732297063894,0.06400000000000006,0.11642267972906312,0.09985998310561474,-0.01883830455259028,-0.08625730994152048,-0.009508716323296307,-0.020376175548589393,False,5
KRW-STORJ,200,67.1,64.56,75.348,108.52,49.39556100313534,37.712345579378905,-0.364174731776572,-2.848035023626707,2.483860291850135,3.118046074044784,False,False,True,64.3,71.0,0.043545878693623585,0.058122205663189375,1.0203511679171648,1.1288032231985545,-0.06934812760055475,0.191829484902309,0.07532051282051277,-0.06934812760055475,True,5
KRW-GRT,200,22.8,23.246666666666666,22.03,28.2325,53.185314361013454,35.55294292077965,0.3668565979134435,0.3603686548549974,0.006487943058446077,0.03326088786667902,False,False,False,20.4,24.0,0.11764705882352944,0.05263157894736836,0.3069159894941235,0.28696072625369623,0.01333333333333342,-0.012987012987012991,0.19371727748691092,0.01333333333333342,False,5
KRW-ONDO,200,480.0,500.4,517.4,528.2666666666667,44.853440218821405,11.144649660264731,-7.164372194908594,-5.287031226019305,-1.877340968889289,-2.0231350577699185,False,False,False,463.0,490.0,0.036717062634989306,0.02083333333333326,0.4127203537342398,0.38190329536481477,0.0020876826722338038,-0.024390243902439046,0.03896103896103886,0.0020876826722338038,False,5
KRW-AZTEC,196,17.5,19.006666666666668,19.186,23.575,40.87812990565137,15.645940923544439,-0.30145905825866137,-0.16213981085400114,-0.13931924740466023,-0.10663452431667181,False,False,True,16.9,20.5,0.03550295857988184,0.17142857142857149,0.20508758931593973,0.18321277720027423,0.0,-0.05913978494623662,0.06060606060606055,0.0,False,5
KRW-KAT,162,6.15,6.328,6.4662,8.416166666666665,45.054242978591034,7.704329974707188,-0.07543756902678478,-0.07999924232079325,0.0045616732940084725,0.010807147890696159,False,False,False,6.1,6.45,0.00819672131147553,0.04878048780487809,1.1019920196581063,1.0643841243935541,0.0016286644951140072,-0.01757188498402551,0.01990049751243772,0.0016286644951140072,False,5
KRW-MET2,200,271.0,289.8,250.62,229.84166666666667,50.77456134286013,27.953955040848765,6.503172618038207,11.289654927387932,-4.786482309349726,-4.971177778796168,False,False,False,252.0,276.0,0.07539682539682535,0.01845018450184499,0.1393425413311843,0.12090789357326277,0.026515151515151603,-0.04240282685512364,0.17316017316017307,0.011194029850746245,False,5
KRW-MMT,200,216.0,228.6,251.02,228.28333333333333,40.318180971490996,27.008860779954865,-10.012935587472555,-8.695499148479787,-1.3174364389927682,-1.5376862808798872,False,False,False,215.0,234.0,0.0046511627906977715,0.08333333333333326,0.2592865554458222,0.23965009796925463,-0.004608294930875556,-0.05676855895196509,-0.1428571428571429,-0.004608294930875556,False,5
KRW-MNT,200,767.0,723.5333333333333,639.52,747.925,64.78911521480953,37.39540577458914,35.93649573481275,30.040249064716498,5.896246670096254,6.521265401647103,False,False,True,675.0,814.0,0.13629629629629636,0.06127770534550203,0.20325712749227537,0.210097179879908,-0.010322580645161339,0.06380027739251037,0.22523961661341851,-0.010322580645161339,False,5
KRW-MOODENG,200,53.6,58.480000000000004,54.251999999999995,62.18083333333333,45.172220647096474,12.408807526251646,0.05592608984731129,0.8087333061305801,-0.7528072162832689,-0.7148046904010867,False,False,False,53.3,53.9,0.005628517823639934,0.005597014925373012,0.32237109250445023,0.285154611430816,0.0018691588785046953,-0.06944444444444442,0.050980392156862786,0.0018691588785046953,False,5
KRW-FLOCK,200,50.1,47.013333333333335,44.222,60.15833333333333,55.95684548766472,32.07699706090214,1.9486977066189652,1.116128925146634,0.8325687814723313,0.984390829902408,False,False,True,47.4,50.2,0.05696202531645578,0.001996007984031989,1.512787204262788,1.4318813291638341,-0.051136363636363535,0.1283783783783785,0.20722891566265056,-0.04933586337760909,True,5
KRW-BSV,200,21850.0,22895.333333333332,20586.6,20461.75,50.04812221275307,31.24424161805146,447.34026259725215,705.8563268045065,-258.5160642072543,-238.69951562865924,False,False,False,19860.0,21890.0,0.10020140986908355,0.0018306636155607237,0.3129601493413467,0.2898177823153151,-0.017094017094017144,-0.06544054747647565,0.024378809188935868,-0.016651665166516616,False,5
KRW-BABY,91,15.2,16.753333333333334,16.714000000000002,,40.358940324201384,11.395675132827774,-0.13474312187175386,-0.03531800358351197,-0.09942511828824188,-0.021075115306151488,False,False,True,14.7,17.8,0.03401360544217691,0.17105263157894757,0.3668160127661909,0.33646075220731964,-0.0065359477124183885,-0.11627906976744184,0.08571428571428563,-0.012987012987013102,False,5
KRW-HOME,31,8.21,8.506666666666666,,,32.537328697179404,4.9326901949533,-0.9567176989395421,-1.0257848891613457,0.06906719022180363,0.05448867166852378,True,False,True,8.19,9.15,0.0024420024420026554,0.11449451887941531,1.0259108614236336,1.00022328073946,-0.009650180940892428,-0.0442374854481955,-0.4177304964539006,-0.009650180940892428,False,5
KRW-USDC,200,1375.0,1380.6,1417.98,1463.575,36.17780776253074,50.78545972787548,-11.179546499437038,-12.67642668264298,1.496880183205942,1.8128641324588024,False,False,False,1364.0,1395.0,0.008064516129032251,0.014545454545454639,0.276526726408559,0.2760867190065055,-0.0007267441860464574,-0.011502516175413424,-0.028268551236749095,-0.0007267441860464574,False,4
KRW-QUID,31,87.4,93.75333333333333,,,24.870259517123756,25.65954039968087,-11.3857473812716,-13.051324349675742,1.6655769684041424,1.7553308979003255,False,False,False,86.6,102.0,0.009237875288683695,0.16704805491990848,0.13098418516777596,0.11826312063764755,-0.02127659574468077,-0.07513227513227505,-0.16761904761904756,-0.02127659574468077,False,4
KRW-JST,200,149.0,140.6,145.5,137.44166666666666,58.226448831108364,28.12976933074043,-0.8930954822359638,-1.840359859712988,0.9472643774770242,0.38636294678804806,True,False,False,147.0,150.0,0.013605442176870763,0.006711409395973256,0.5942493946828433,0.6126007657312095,0.0,0.09558823529411775,0.006756756756756799,0.0,True,4
KRW-TRX,200,449.0,465.0,469.84,488.95,34.05148324773846,18.24513294244591,-4.828111242293517,-2.518238740385766,-2.309872501907751,-2.1335288594146538,False,False,True,442.0,475.0,0.015837104072398134,0.057906458797327476,0.6902511054213833,0.6579925602226276,0.0022321428571427937,-0.05073995771670192,-0.04670912951167727,0.0022321428571427937,False,4
KRW-NXPC,200,275.0,286.4,321.76,417.625,38.03200708335199,19.417449354560336,-11.945574061543539,-13.543933624940477,1.5983595633969383,1.8682937485459696,False,False,True,269.0,298.0,0.02230483271375472,0.08363636363636373,0.460714166431721,0.43895052266635365,0.0073260073260073,-0.04513888888888884,0.06589147286821695,0.0036496350364962904,False,4
KRW-TRUMP,200,3043.0,3208.3333333333335,2469.82,2688.766666666667,53.840635564332715,46.2024432610789,257.69916966089204,285.6838504868868,-27.984680825994758,-3.96092758932366,False,False,True,2937.0,3587.0,0.03609124957439569,0.17877094972067042,0.12072342163365186,0.10498192620787772,-0.002622091117666314,-0.18396352909627245,0.5034584980237153,-0.0013127666557269935,True,4
KRW-RLUSD,38,1374.0,1380.6666666666667,,,35.86887054525117,46.87639169126402,-9.795564170326998,-10.600659673063687,0.8050955027366893,1.1633561010505158,False,False,False,1365.0,1395.0,0.00659340659340657,0.015283842794759916,0.20119120967276835,0.20141405756736228,0.0,-0.010799136069114423,-0.028975265017667895,-0.0007272727272726875,False,4
KRW-PRL,130,188.0,270.2,336.56,302.90833333333336,29.626355591819163,35.06268582800833,-50.72679662590588,-31.8755070932297,-18.851289532676176,-20.671341401876028,False,False,False,183.0,255.0,0.02732240437158473,0.3563829787234043,0.9954624156281324,0.689450632330889,-0.005291005291005346,-0.2569169960474308,-0.6209677419354839,0.0,False,4
KRW-CFG,190,140.0,175.86666666666667,220.82,297.10833333333335,25.870814302181813,39.83388112340337,-22.20421131662252,-18.83260475410263,-3.37160656251989,-3.267414299293325,False,False,False,138.0,219.0,0.01449275362318847,0.5642857142857143,0.8104400339961657,0.6542437881474574,-0.020979020979020935,-0.18604651162790697,-0.3364928909952607,-0.014084507042253502,False,4
KRW-VANA,200,1217.0,1304.0666666666666,1394.84,1701.1166666666666,39.07672447882263,15.23567937910482,-35.62117267346139,-33.13873229437925,-2.482440379082135,-1.368218456975086,False,False,True,1208.0,1269.0,0.007450331125827825,0.042728019720624566,0.7123660171206776,0.6527060334840669,0.0,-0.029505582137161035,0.015012510425354453,0.0016460905349793276,False,4
KRW-SOL,200,137600.0,137380.0,116884.0,116822.08333333333,62.01033296168002,47.00366285633938,7890.639767144574,8052.605358307717,-161.96559116314347,364.67812903417325,False,False,False,114200.0,141000.0,0.20490367775831864,0.024709302325581328,0.49366460661975287,0.4965278446717498,-0.00434153400868309,-0.06330837304288628,0.2895970009372071,-0.00434153400868309,False,4
