market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ONG,200,130.0,140.42666666666668,87.756,84.455,52.65322422035274,52.772425528968206,18.88209415659078,20.978080767252088,-2.0959866106613063,-0.17248013347104063,False,False,True,121.0,152.0,0.06611570247933884,0.17829457364341095,0.48914570359293325,0.45549819339956543,-0.07857142857142863,-0.2628571428571429,1.0219435736677118,-0.07857142857142863,True,3,2026-09-03T17:39:53.582961+09:00,1788424793,-72.52597295775816,6.0,43032124.403016046,25366480.752342008,1.6964168117425207,146,0.0,complete,1788423900009,1788425325850,7175031.19503355,6549896.60759078,0.04554738621818027,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,36.36363636363635,121.0,2026-09-01T09:00:00,165.0,2026-09-01T19:00:00,D-2,21.818181818181813,81.81818181818181,False,2.266220216431325,-66.33647736690477,,1.4795540855060518,280.6784832786661,-51.33567815885005,0.03769573965583106,1.5625,1.4795540855060518,280.6784832786661,-51.33567815885005,0.03769573965583106,1.5625,1.4627240242169621,151.89657325410315,-65.29955847854326,0.06750242702813125,0.0,1.4627240242169621,151.89657325410315,-65.29955847854326,0.06750242702813125,0.0,1.4795540855060518,31728064.33836683,-26758936.37592551,0.03769573965583106,1.5625,0.0,0.09705439899063695,-0.12506187783868938,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-GRVT,30,221.0,271.06666666666666,,,27.462745687371722,15.144087144651085,-53.18302379381274,-46.52195712639259,-6.661066667420144,-9.065159874371666,True,False,False,217.0,256.0,0.018433179723502224,0.158371040723982,0.22127893941878263,0.16122608503003694,0.009132420091324311,-0.0675105485232067,-0.48484848484848486,0.013761467889908285,False,3,2026-09-03T17:39:53.582961+09:00,1788424793,,,1214907.75567108,6676697.357928401,0.18196238207927895,19,0.0,complete,1788424150490,1788425171635,885099.74994557,1613481.54106463,-0.2915181482146488,218.0,225.0,3.2110091743119185,1.3761467889908285,1.7777777777777777,57.14285714285694,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.5,200.0,2026-09-02T10:00:00,225.0,2026-09-03T15:00:00,D0,2.2222222222222254,19.99999999999993,False,,,,-0.2518424736122725,-81.48593526441532,-55.86180457131451,,0.454545454545463,-0.2518424736122725,-81.48593526441532,-55.86180457131451,,0.454545454545463,-0.25360221508325914,362.41201595780444,1006.8788018285343,,-0.8968609865470878,-0.25360221508325914,362.41201595780444,1006.8788018285343,,-0.8968609865470878,-0.2518424736122725,-5347172.33328953,-8450104.48134481,,0.454545454545463,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WIF,121,277.0,273.8,226.64,248.66666666666666,62.01693660342794,47.9119484352815,16.697174273848304,16.83236042977065,-0.1351861559223444,0.3179492417793526,False,False,True,259.0,278.0,0.06949806949806958,0.0036101083032491488,0.03561971597321483,0.03258038808555168,0.018382352941176405,-0.010714285714285676,0.41326530612244894,0.0146520146520146,True,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,0.0,0.0,,0,0.0,complete,,,94211.75663747,381967.37148519,-0.6043011922471252,273.0,279.0,2.19780219780219,1.46520146520146,0.7168458781362007,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.108108108108114,259.0,2026-08-31T08:00:00,280.0,2026-09-01T23:00:00,D-2,1.0714285714285676,14.285714285714246,True,,,,,,,,0.36231884057971175,,,,,0.36231884057971175,,,-100.0,,0.36231884057971175,,,-100.0,,0.36231884057971175,,0.0,0.0,,0.36231884057971175,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.14469058490372635,0.1447284883326801,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,40124.95861765,10560.7241694,0.5832857095456462,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,-0.004829518014115575,5.666609715815256,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-FOLD,12,79.8,,,,,,-17.320148496238843,-11.202961121937534,-6.117187374301309,-5.371831312198811,False,False,False,78.5,148.0,0.006369426751592355,0.8734177215189873,,,-0.09403669724770647,-0.373015873015873,,-0.09403669724770647,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,21573945.631175872,72351917.12483488,0.2981807046515785,183,0.0,complete,1788423953889,1788424837366,2561005.87746403,508887.2144442,0.6684658395528176,87.2,97.0,11.238532110091736,-8.486238532110102,17.731958762886602,175.5102040816328,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.512820512820507,117.0,2026-08-29T18:00:00,141.0,2026-08-30T14:00:00,D-4,43.404255319148945,255.00000000000003,False,,,,0.24792063597130992,1317.9315779284439,139.00050331518958,,-0.2500000000000058,0.24792063597130992,1317.9315779284439,139.00050331518958,,-0.2500000000000058,0.24346656785127538,430.429854324659,-2.6697195366943594,,-0.2500000000000058,0.24346656785127538,430.429854324659,-2.6697195366943594,,-0.2500000000000058,0.24792063597130992,20052437.402782034,42079212.20528981,,-0.2500000000000058,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-UNI,200,7890.0,6565.666666666667,5740.48,5146.358333333334,75.06930612386721,45.19735988422485,651.2282461846935,407.2542055740073,243.9740406106862,258.2084785683886,False,False,True,5775.0,8785.0,0.37402597402597393,0.1071203528670448,2.18223664486277,2.7521520229489873,-0.016119032858028515,0.22076923076923083,0.7528164347249835,-0.014285714285714235,True,2,2026-09-03T17:39:53.582961+09:00,1788424793,438.62924026917887,6.0,17845108.398327652,26883733.993022442,0.6637883116593578,57,0.0,complete,1788423985482,1788424777485,15697.59543722,23473.03413306,-0.19850175453241814,8050.0,8075.0,0.31055900621117516,-1.9875776397515477,2.291021671826625,740.0000000000085,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.086705202312146,6055.0,2026-08-29T18:00:00,8785.0,2026-09-02T14:00:00,D-1,10.18782014797951,32.78388278388278,False,3.0716902145473624,-27.578886688483607,,0.24348419311560437,49.311446140893956,-5.45748598395519,0.8144779524300816,0.5095541401273884,0.24348419311560437,49.311446140893956,-5.45748598395519,0.8144779524300816,0.5095541401273884,-0.63496251412977,-70.7466776907184,-42.763715722442456,1.7426825701739403,0.7019783024888371,-0.63496251412977,-70.7466776907184,-42.763715722442456,1.7426825701739403,0.7019783024888371,0.24348419311560437,5893507.325836152,-1551869.0505564548,0.8144779524300816,0.5095541401273884,0.0,0.1098901098901095,-0.11434659020971338,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UP2,114,70.1,74.24666666666667,82.50200000000001,,33.02303469964606,14.050407791470075,-3.1049774039060765,-3.1250897051353355,0.020112301229259,0.10020814200453687,False,False,False,69.3,77.2,0.012987012987013102,0.09971509971509973,0.41371635849410415,0.3816554249153102,-0.007072135785007094,-0.06524633821571224,-0.0664893617021276,-0.011267605633802802,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,147478.502166742,0.0,,2,0.0,complete,1788424480143,1788424708733,422391.23755585,137236.15193055,0.509544548716606,71.0,71.3,0.42253521126760507,-1.2676056338028263,1.683029453015432,400.0000000000027,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.607046070460719,73.8,2026-08-29T17:00:00,77.2,2026-08-31T15:00:00,D-3,9.196891191709856,208.82352941176435,False,,,,,-88.69862166953142,-100.0,,0.14285714285713347,,-88.69862166953142,-100.0,,0.14285714285713347,,-28.483638695371592,-100.0,,0.14285714285713347,,-28.483638695371592,-100.0,,0.14285714285713347,,-1157481.8120025399,-7299424.1992368875,,0.14285714285713347,,,,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AAVE,200,177900.0,173273.33333333334,144160.0,132945.0,63.54640749391298,40.61938813603691,10931.622808237822,10782.816382577412,148.80642566041024,422.30882903133715,False,False,True,167000.0,182000.0,0.059281437125748404,0.028829847371396378,0.7761627802904126,0.7723979138109903,0.012013729977116805,0.003403289846851898,0.44762684124386243,0.011435105774728394,True,2,2026-09-03T17:39:53.582961+09:00,1788424793,-16.741641912399697,7.0,9472526.668662,4108883.070768,2.3053775212180643,54,0.0,complete,1788424049534,1788424907342,598.50240459,537.11006885,0.05406099102982746,174900.0,177900.0,1.7152658662092701,1.7152658662092701,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.945865556216528,168100.0,2026-08-31T11:00:00,186500.0,2026-09-02T14:00:00,D-1,4.772117962466494,48.369565217391326,True,1.7937570986566564,-30.334599521105226,,2.0873949504373908,99.3546942532366,-81.15022448576863,0.32194593152015116,1.3675213675213627,2.0873949504373908,99.3546942532366,-81.15022448576863,0.32194593152015116,1.3675213675213627,0.8304998106808399,-68.88022076976398,-80.090953294598,0.5352082242110683,1.7152658662092701,0.8304998106808399,-68.88022076976398,-80.090953294598,0.5352082242110683,1.7152658662092701,2.0873949504373908,4720932.178176001,-17689164.697312,0.32194593152015116,1.3675213675213627,0.0,0.0822465045235754,-0.08816192667717715,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CRV,14,495.0,,,,,,2.5160270292855103,-3.908003820328844,6.424030849614354,5.491911699022715,True,False,False,407.0,979.0,0.21621621621621623,0.9777777777777779,11.203833438045942,13.466388277306084,-0.0119760479041916,0.1674528301886793,,-0.010000000000000009,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,3200351.5750303594,5181265.583720969,0.617677577672442,21,0.0,complete,1788423926468,1788424672085,111768.00336924,342914.67556098,-0.508369205388653,500.0,502.0,0.40000000000000036,-1.0000000000000009,1.394422310756972,350.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,140.54054054054052,407.0,2026-08-31T08:00:00,979.0,2026-09-01T21:00:00,D-2,49.43820224719101,84.61538461538461,False,,,,-3.7124730670378714,132.3162212583363,1528.6235272602323,,0.8146639511201537,-3.7124730670378714,132.3162212583363,1528.6235272602323,,0.8146639511201537,-11.764421560732586,-52.832798471466205,845.5239861679884,,0.0,-11.764421560732586,-52.832798471466205,845.5239861679884,,0.0,-3.7124730670378714,1822767.3677392295,4863127.874361139,,0.8146639511201537,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CTC,200,131.0,122.66666666666667,109.552,141.19666666666666,69.73154397249137,42.253455303666136,5.857517705059394,4.699293183093236,1.158224521966158,1.000501085527322,True,False,True,130.0,132.0,0.007692307692307665,0.007633587786259444,0.333721965663276,0.3270795953514769,0.04800000000000004,0.0826446280991735,0.41928494041170095,0.04800000000000004,True,2,2026-09-03T17:39:53.582961+09:00,1788424793,58.01023797052156,13.0,5226607.978778791,5154450.39352972,1.0139990842359545,50,0.0,complete,1788423971327,1788424845561,2776321.845417,3027420.67717523,-0.043264984754367984,125.0,132.0,5.600000000000005,4.800000000000004,0.7575757575757576,14.285714285714285,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.864406779661007,118.0,2026-08-31T13:00:00,132.0,2026-09-01T20:00:00,D-2,1.5151515151515138,14.28571428571426,True,1.9955654101995624,13.123539271465322,6.7049421095634045,0.6376141645727327,21.279560000186315,-54.98240762036139,2.2370972514346334,1.5503875968992276,0.6376141645727327,21.279560000186315,-54.98240762036139,2.2370972514346334,1.5503875968992276,-8.210221615112037,66.58214665096835,1415.3766005987093,3.1641054618720403,0.7692307692307665,-8.210221615112037,66.58214665096835,1415.3766005987093,3.1641054618720403,0.7692307692307665,0.6376141645727327,917054.1027829004,-6295407.586572011,2.2370972514346334,1.5503875968992276,0.0,0.11086474501109667,-0.0841860909561607,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T17:39:53.582961+09:00
KRW-EGLD,200,7175.0,5178.933333333333,4389.44,4709.991666666667,89.06310740605448,49.1499365679585,626.6654174281575,354.7478787510797,271.9175386770778,224.40594924236171,True,False,True,4633.0,7585.0,0.5562270666954456,0.052011095700416066,5.277204348431331,7.022467604543489,-0.013004791238877433,0.43482587064676625,0.9175531914893618,-0.013004791238877433,True,2,2026-09-03T17:39:53.582961+09:00,1788424793,2390.0840986097,8.0,31061999.219037898,76206351.84312747,0.4076038081835978,241,0.0,complete,1788423941520,1788424969453,2628.18108956,10923.95027801,-0.6121376013445103,7305.0,7490.0,2.532511978097185,-1.7796030116358663,4.205607476635514,170.27027027027054,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,7.778510217534606,21.30733116648612,True,4.414491896686101,-9.974629078543702,,-0.8477282380870952,83.57822803208566,465.381451349108,23.321812301756836,-1.1707988980716233,-0.8477282380870952,83.57822803208566,465.381451349108,23.321812301756836,-1.1707988980716233,0.1507685954496717,278.7116919745104,138.6300030084276,31.984873555972626,-1.2388162422574012,0.1507685954496717,278.7116919745104,138.6300030084276,31.984873555972626,-1.2388162422574012,-0.8477282380870952,14141692.518175252,62727601.93697392,23.321812301756836,-1.1707988980716233,0.0,-0.11422581772249085,0.10375421949858499,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-NCT,9,15.7,,,,,,-2.576666721822466,-1.631100726925244,-0.9455659948972222,-0.9786398911568699,False,False,False,15.1,22.5,0.0331125827814569,0.4423076923076923,,,-0.006369426751592355,-0.13812154696132606,,0.0,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,7362124.052468447,471056.74529113196,15.628953679282013,29,0.0,complete,1788423954109,1788424951707,21689460.63078447,23914416.65027758,-0.04878874675020383,15.6,15.8,1.2820512820512997,0.6410256410256387,0.6329113924050722,50.00000000000087,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.57142857142858,17.5,2026-08-29T18:00:00,22.5,2026-08-30T13:00:00,D-4,30.22222222222223,136.0,False,,,,12.72334025368972,-52.47614779581404,-91.16473528337373,,0.6410256410256387,12.72334025368972,-52.47614779581404,-91.16473528337373,,0.6410256410256387,14.769005635929686,28.69336533353126,-92.91893686666295,,0.6410256410256387,14.769005635929686,28.69336533353126,-92.91893686666295,,0.6410256410256387,12.72334025368972,-8129305.4319031555,-4860495.3971669655,,0.6410256410256387,,,,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-PUMP,200,5.9,6.304666666666666,4.1658,3.1492500000000003,56.24346953472828,55.12726836385106,0.6064836291621329,0.7504277688496559,-0.14394413968752295,-0.12185183960439938,False,False,True,3.77,7.12,0.5702917771883289,0.20270270270270263,0.19694528282856358,0.1787466223446496,0.051509769094138624,-0.15909090909090906,0.4726368159203982,0.053380782918149405,True,2,2026-09-03T17:39:53.582961+09:00,1788424793,-56.56916083566755,6.0,9315251.3956436,1126675.932855085,8.267906612718729,28,0.0,complete,1788424093453,1788425046379,29664189.15933623,36514610.32770507,-0.10351383254859803,5.62,6.02,7.117437722419928,4.982206405693956,1.9933554817275618,29.999999999999904,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.949685534591193,6.36,2026-08-29T18:00:00,7.12,2026-08-30T06:00:00,D-4,17.13483146067415,160.52631578947367,True,1.9077387367967047,-100.16406890894176,,7.799331503823533,-42.18375940939754,-96.72332399243875,0.22313574147291604,0.8547008547008739,7.799331503823533,-42.18375940939754,-96.72332399243875,0.22313574147291604,0.8547008547008739,7.832431313948315,-54.4532108837863,-97.60102495982426,0.4491896347511428,0.3401360544217802,7.832431313948315,-54.4532108837863,-97.60102495982426,0.4491896347511428,0.3401360544217802,7.799331503823533,-6796573.414283102,-33258045.969926007,0.22313574147291604,0.8547008547008739,0.0,0.06466910972191542,-0.09525489205586268,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAVA,200,67.1,63.440000000000005,61.784,69.99499999999999,68.68799695105042,42.74750884212983,1.5610290483503277,0.8766165858449857,0.684412462505342,0.6790693452462313,True,False,True,65.3,67.2,0.027565084226646164,0.0014903129657228842,0.5178731621954382,0.5394827690392868,-0.002971768202080227,0.043545878693623585,0.16493055555555536,-0.002971768202080227,True,2,2026-09-03T17:39:53.582961+09:00,1788424793,-62.19424515754702,12.0,72819.84022053801,611806.244949901,0.11902434932893012,10,0.0,complete,1788424253379,1788425029816,286494.43823061,600363.22396577,-0.3539111168728437,67.3,67.7,0.5943536404160454,-0.2971768202080227,0.886262924667664,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.479999999999999,62.5,2026-08-31T21:00:00,67.8,2026-09-02T23:00:00,D-1,0.5899705014749124,7.54716981132071,True,1.0942313821311167,9.364954639617096,8.443386648564342,,-98.15413235997849,,0.05429740227850033,0.0,,-98.15413235997849,,0.05429740227850033,0.0,,-86.61104395834198,,0.1491251951107131,0.2989536621823552,,-86.61104395834198,,0.1491251951107131,0.2989536621823552,,-3872199.761493129,611806.244949901,0.05429740227850033,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T17:39:53.582961+09:00
KRW-EURC,7,1590.0,,,,,,-1.1068588156335863,-0.08887400035809095,-1.0179848152754953,-0.33469647602283953,False,False,False,1582.0,1624.0,0.005056890012642201,0.021383647798742134,,,-0.003759398496240629,-0.009345794392523366,,0.0012594458438286438,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,0.0,6986.817320700001,0.0,1,0.0,complete,1788424157043,1788424157043,18953.65879637,84127.09328122,-0.6322561018549152,1588.0,1596.0,0.5037783375314797,0.12594458438286438,0.37593984962406013,75.0000000000011,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.643489254108732,1582.0,2026-08-30T22:00:00,1608.0,2026-08-31T08:00:00,D-3,1.1194029850746245,69.23076923076954,False,,,,-0.09915384919500228,-100.0,-90.10328812177943,,-0.18832391713747842,-0.09915384919500228,-100.0,-90.10328812177943,,-0.18832391713747842,0.0,,-96.98495191215837,,-0.25094102885822034,0.0,,-96.98495191215837,,-0.25094102885822034,-0.09915384919500228,-6999.99999489,-63610.542758820004,,-0.18832391713747842,,,,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DOS,24,317.0,344.73333333333335,,,31.076125536899895,,-29.525595604460136,-34.809040150416564,5.283444545956428,8.005472665742076,False,False,False,308.0,363.0,0.02922077922077926,0.1451104100946372,0.48714502168675083,0.4634020273808312,-0.027607361963190136,-0.19132653061224492,-0.20151133501259444,-0.027607361963190136,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,24879125.159789294,15274264.111468753,1.6288264349906512,56,0.0,complete,1788423899573,1788425248863,743160.92459834,452716.89634338,0.24287098829731912,326.0,332.0,1.8404907975460016,-2.7607361963190136,4.518072289156627,250.00000000000063,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.336927223719673,371.0,2026-08-29T19:00:00,465.0,2026-08-30T22:00:00,D-4,31.612903225806456,156.38297872340428,False,,,,1.1578063686573914,95.03047251819623,-43.601562370851966,,-0.9375000000000022,1.1578063686573914,95.03047251819623,-43.601562370851966,,-0.9375000000000022,-0.8302863047486535,263.5958304192977,448.93702575825324,,-0.3144654088050314,-0.8302863047486535,263.5958304192977,448.93702575825324,,-0.3144654088050314,1.1578063686573914,12122592.891495638,-11808514.691564357,,-0.9375000000000022,,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-SLX,95,92.0,94.70666666666666,118.85799999999999,,36.21449368944282,11.656059147087564,-10.755018517677499,-14.070392788621353,3.3153742709438543,3.566775402597596,False,False,False,87.0,102.0,0.05862068965517242,0.10749185667752448,0.31359083220610506,0.300463425957289,0.0021762785636560977,-0.05924412665985712,-0.16272727272727283,0.0032679738562091387,False,2,2026-09-03T17:39:53.582961+09:00,1788424793,,,27844563.013152722,7148678.252575525,3.8950645181325494,97,0.0,complete,1788423902761,1788425246123,2479796.40245854,1419503.59843993,0.271918755616213,91.8,92.2,0.43572984749455923,0.21786492374729072,0.21691973969631545,49.99999999999745,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.853403141361248,95.5,2026-08-30T10:00:00,103.0,2026-08-30T23:00:00,D-4,10.679611650485432,146.66666666666669,True,,,,3.5122284088411346,430.11967348095357,-47.89586865390736,,0.4366812227074357,3.5122284088411346,430.11967348095357,-47.89586865390736,,0.4366812227074357,3.6352316463690983,897.1385964923154,-33.482646085412405,,0.32715376226826187,3.6352316463690983,897.1385964923154,-33.482646085412405,,0.32715376226826187,3.5122284088411346,22592057.889108665,-6571305.303222903,,0.4366812227074357,,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ANKR,200,6.11,5.522,5.123200000000001,5.728416666666666,72.22236451359537,38.45952190154595,0.17556373822861637,0.1368304472968954,0.03873329093172098,0.006965360645386692,True,False,False,5.76,6.08,0.05381944444444464,0.0016474464579900872,40.494380656435645,46.06662297185253,0.11172161172161177,0.08976660682226201,0.2778947368421054,0.10564663023679421,True,1,2026-09-03T17:39:53.582961+09:00,1788424793,3736.2041875434,15.0,220172463.95825434,108931777.55274965,2.0211959164224322,465,0.0,complete,1788423894814,1788424863737,29389667.62643377,35093717.19823964,-0.0884576637426036,5.49,7.06,28.5974499089253,11.29326047358834,13.456090651558064,60.509554140127364,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,12.322946175637384,50.0,False,1.606770513921263,3.593145384190149,2.979583532498727,1.0553038120370324,-1.1111117733920928,-52.742831324042726,74.31273117726596,0.8250825082508406,1.0553038120370324,-1.1111117733920928,-52.742831324042726,74.31273117726596,0.8250825082508406,1.282709387786194,155.45821013386504,-6.6629586570191135,110.72656492130545,2.1739130434782483,1.282709387786194,155.45821013386504,-6.6629586570191135,110.72656492130545,2.1739130434782483,1.0553038120370324,-2473849.4007554054,-121576694.71670769,74.31273117726596,0.8250825082508406,0.0,-0.024530847540771283,0.02046995069776214,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
