market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-W,200,13.3,13.006666666666666,12.548,14.96,56.698511647052406,37.7060528246053,0.2069315286583322,0.1297050637037026,0.07722646495462959,0.07810916106712121,False,False,False,12.9,13.7,0.03100775193798455,0.03007518796992481,0.5859521758177799,0.5866168689223684,-0.007462686567164201,0.047244094488189115,0.13675213675213693,-0.007462686567164201,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-42.99687200250148,11.0,3068537.731134114,289575.955533613,10.59665926157301,5,0.0,complete,1788420280309,1788420672267,29830446.74196899,18059205.58753791,0.24579926104784652,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,10.59665926157301,,-68.89624537770001,0.09038998555630684,0.0,10.59665926157301,,888.7397831615693,0.11037638722842047,0.7575757575757791,10.59665926157301,,131.23225064155642,0.11115314982388469,0.7575757575757791,,8.406183096968455,,0.11732174992634015,0.0,10.59665926157301,3068537.731134114,-641424.044466387,0.09038998555630684,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-O,43,738.0,676.4666666666667,,,56.73245408729222,26.43342502667838,16.96002843497024,-0.4185309728504385,17.378559407820678,19.88039035582157,False,False,True,663.0,745.0,0.1131221719457014,0.009485094850948617,0.2738429563878138,0.2990669740530447,-0.02638522427440637,0.0,0.17515923566878988,-0.02638522427440637,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,121537.3824,0.0,2,0.0,complete,1788420379359,1788420379471,53200.08908701,118995.07312893,-0.3820954270446362,758.0,764.0,0.79155672823219,-2.638522427440637,3.4031413612565444,433.3333333333338,-1.0509926599554429,-100.0,-98.21395205174343,,-0.4048582995951455,-0.610207001010083,-100.0,-98.40223803907004,,0.13568521031208647,-20.845959248473196,-100.0,-61.032766697046405,,-0.13531799729363803,,-100.0,,,-0.4048582995951455,-1.0509926599554429,-7151817.89701029,-6683284.5440571215,,-0.4048582995951455,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-AVAX,200,10010.0,10196.0,9560.8,10688.333333333334,54.095302742508025,33.13438179358714,155.9782590155064,186.97785866734108,-30.99959965183467,-28.829143111271435,False,False,False,9965.0,10190.0,0.006522829904666239,0.0159521435692922,0.5807863398259625,0.557344457949369,0.013643254168772101,-0.015701668302257166,0.0961748633879782,0.012108980827447047,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-17.983692138129527,12.0,1502036.9838975,5641484.4164163,0.26624853904172524,14,0.0,complete,1788420166860,1788421122754,15827.62957761,14521.79427069,0.04302669182278877,9910.0,10080.0,1.7154389505549927,1.0090817356205761,0.6944444444444444,41.17647058823575,-3.273205445930323,-97.43821473495817,-65.94414715802822,0.49731834951408516,-0.694444444444442,-2.8220224791185977,-88.21242409170654,36.726493159245386,0.6188054196752049,-0.09980039920159944,-0.7080584701078683,-97.03120080062465,-89.13600848620689,0.8832331489892375,0.0,0.20865858921235692,27.30525352848212,-72.46368678638518,1.4529400629207139,0.0,-3.273205445930323,-57130394.2504579,-10923904.336566297,0.49731834951408516,-0.694444444444442,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MVL,200,1.25,1.21,1.1665999999999999,1.4285833333333333,62.71813168349901,58.282437395121796,0.03169938878374179,0.019047113775359545,0.012652275008382244,0.014819843966661174,False,False,False,1.24,1.27,0.008064516129032251,0.016000000000000014,1.2827303658956346,1.3366203388887679,0.0,0.016260162601626105,0.21359223300970864,0.0,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,272.2609012319128,13.0,0.0,0.0,,0,0.0,complete,,,173764318.33614764,160161973.26978257,0.04073457349209666,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,-100.0,,0.0,0.0,,-100.0,,0.1204358020268046,0.0,,-100.0,,0.1204358020268046,0.0,,-100.0,,0.13699296663281757,0.0,,-535646.8914999999,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SENT,200,17.8,17.706666666666667,18.522000000000002,20.828333333333333,48.30397805949798,9.340656298260281,-0.2699712338558058,-0.360799393057388,0.09082815920158221,0.08237739093819618,True,False,True,16.9,18.0,0.053254437869822535,0.011235955056179803,0.7803397764282868,0.788218972217987,-0.011111111111111072,0.005649717514124353,-0.043010752688172116,-0.011111111111111072,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,26.42899337015685,7.0,7436753.875327641,2982619.968719266,2.4933628666480683,39,0.0,complete,1788420473147,1788420943435,6657188.90980624,13233739.97787976,-0.3306306661296701,18.0,18.1,0.5555555555555536,-1.1111111111111072,1.6574585635359154,300.0,2.4933628666480683,,5932.26510529181,1.1589243026483445,0.5649717514124353,2.4933628666480683,,9813.976961033075,1.1589243026483445,0.5649717514124353,2.4921332093300057,123400.7931299959,-39.09283879606643,1.1625514543990292,0.5649717514124353,,,,1.753675979658098,0.0,2.4933628666480683,7436753.875327641,2933175.5242749597,1.1589243026483445,0.5649717514124353,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZKC,200,63.6,61.15333333333333,57.828,72.99666666666667,53.686034270602576,31.119554912186008,2.9643165391229545,1.7559129875535362,1.2084035515694183,1.6953994092568045,False,False,False,63.3,70.4,0.00789889415481837,0.10344827586206917,0.5705311329184363,0.5085387500991805,-0.03479576399394857,0.15162454873646203,0.20604914933837426,-0.03479576399394857,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,8778.688320617222,12.0,7189728.948127069,9404803.592608958,0.7644741197761247,26,0.0,complete,1788420214027,1788421144139,1395871.19160877,1631703.95426686,-0.07789493284067858,66.1,66.8,1.0590015128593144,-3.782148260211793,4.790419161676641,457.14285714285296,0.06866669102336431,117.12809068956838,97.62518388058466,0.7965027992941032,-0.46948356807511304,-9.92148261773346,164.34823595903848,3595.107185476081,1.054974923361442,0.0,0.7573491449985847,8814.66372205903,-16.91444808030664,1.3290285247421707,0.15748031496063408,0.15772927350825483,89.75538679839869,50.604317416541434,1.7972698240610043,-0.46948356807511304,0.06866669102336431,3878444.3855016166,4645894.121692627,0.7965027992941032,-0.46948356807511304,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-KNC,200,154.0,159.2,153.22,174.31666666666666,48.44099921660277,25.97280089048643,1.800851510892386,2.090114778195959,-0.2892632673035731,0.09376650973825296,False,False,False,154.0,165.0,0.0,0.0714285714285714,0.21541041883910175,0.20368581188874052,-0.006451612903225823,-0.08875739644970415,0.09219858156028371,-0.012820512820512775,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-67.1903379603947,10.0,0.0,1766902.3556461202,0.0,6,0.0,complete,1788420207075,1788420261384,380385.22986998,1190360.20762713,-0.515662791959337,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,0.0,,-44.77868996378373,0.08790385506257792,0.0,,,,0.24708851584827585,0.0,0.0,,473.6695959890001,0.24708851584827585,0.0,,,,0.2624115965339513,0.0,0.0,0.0,-1432772.4700458401,0.08790385506257792,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-MTL,200,320.0,319.46666666666664,303.74,355.43333333333334,56.58496557043929,36.616195021025305,7.480548287727402,5.9496830905299465,1.5308651971974552,2.228272866114085,False,False,False,320.0,324.0,0.0,0.012499999999999956,0.2158165834088478,0.21032766064076475,0.015873015873015817,-0.018404907975460127,0.22137404580152675,0.012658227848101333,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-82.84858921480856,12.0,0.0,0.0,,0,0.0,complete,,,123391.72924396,238454.3118015,-0.31798767847534437,316.0,323.0,2.215189873417711,1.2658227848101333,0.9287925696594427,42.857142857142286,,-100.0,,0.0,0.0,,-100.0,,0.00011889429254097195,0.31347962382444194,,,,0.0024967801433035675,0.31347962382444194,,-100.0,,0.0024967801433035675,0.31347962382444194,,-5000.0,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINK,200,15420.0,15763.333333333334,13350.2,13001.583333333334,59.81771609689227,60.27137586339062,719.4413016750477,856.5562045509025,-137.1149028758548,-113.94544970495372,False,False,False,15420.0,16670.0,0.0012970168612191912,0.07966321243523322,0.48483899084350857,0.468290281844648,0.00849118223383405,-0.030759573132454476,0.218626677190213,0.009810333551340644,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-38.84201707812446,4.0,4228973.7245364,7474299.0593833,0.5658020492540113,31,0.0,complete,1788420177174,1788420887243,22996.71302646,8187.22370747,0.4749076245680163,15290.0,15600.0,2.0274689339437435,0.8502289077828573,1.153846153846154,58.0645161290324,-3.0908869527102243,-92.84711847048379,-53.772059935412855,0.13674417103752745,-0.2587322121604174,-2.4818627549197085,-88.77769935207198,-39.55163161455499,0.2996459850749176,-0.06480881399870686,-2.202065438313827,-36.62716775954493,210.0158477416524,0.358391424951769,-0.06480881399870686,-2.5417358220732833,-80.85646499803913,5.141471452970903,0.4225256481296924,0.12987012987013546,-3.0908869527102243,-54893684.84440029,-8694059.402924601,0.13674417103752745,-0.2587322121604174,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XRP,200,1882.0,1940.0,1647.92,1748.25,58.90124125625996,47.753676424540224,86.46168485093926,98.03312453570865,-11.571439684769388,-7.919013799459421,False,False,True,1691.0,1939.0,0.111176818450621,0.03193187865886116,0.2903622385589594,0.266090984618653,0.01075847229693383,-0.03194229778464708,0.329794762915782,0.01075847229693383,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-53.39472800485354,8.0,1021204941.7779515,449082743.64206696,2.27397947535451,1030,0.0,complete,1788420126155,1788421208353,1797297.74797074,2822287.9151263,-0.22187924240556048,1859.0,1887.0,1.5061861215707406,1.2372243141473893,0.2649708532061473,17.857142857143174,0.10745429853315125,-55.45308100284164,-57.55809469559124,0.14687835815250594,0.0,-0.7736383197685628,-41.110941850322945,-21.07609435348404,0.3308151532215291,0.159659393294298,1.4080463835324224,162.50682989122365,-0.03720205228137097,0.37951492908188555,0.3733333333333366,1.1779604962569432,202.14426830372494,45.6283383713493,0.49653014923585204,0.2663825253063301,0.10745429853315125,-1271220583.4151466,-609028904.3178499,0.14687835815250594,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.618416393470621,0.6041774276376554,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,96.3691076578354,14.0,6999.999999119999,504646.5388332,0.013871094836605424,3,0.0,complete,1788421078759,1788421192220,1061119.09962133,2506464.31133064,-0.4051328435019368,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,0.013871094836605424,,-73.9311179049729,0.0,0.0,,,,0.1713032814772788,0.0,0.013871094836605424,,-2.7389825635305676,0.1713032814772788,0.0,-19.78609048337597,-93.000000000824,9891.982079555257,0.5104822132737752,0.0,0.013871094836605424,6999.999999119999,-1431173.09851698,0.0,0.0,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OPEN,200,160.0,205.86666666666667,238.56,263.1333333333333,26.039081297009744,21.768570285188208,-21.542650587423083,-15.416335025074016,-6.126315562349067,-5.99459565248627,False,False,True,157.0,233.0,0.02547770700636942,0.44720496894409933,2.158499390601932,1.8018148853880138,0.0,-0.23333333333333328,-0.38076923076923075,-0.006172839506172867,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,406.2780479942557,4.0,1183543.4269965999,11379492.96167402,0.10400669265166368,32,0.0,complete,1788420213154,1788421208325,1320239.96495998,1683779.51689772,-0.1210177078189005,162.0,162.0,0.0,-1.2345679012345734,1.2345679012345678,,-64.6656089604831,-92.21664516941155,4747.042897110334,1.0936041193987194,-1.2345679012345734,,-82.37548384911233,,2.524269699529384,-0.6211180124223614,-11.727551790308626,-56.908921087005915,4801.940512236749,2.685662855113719,-0.6211180124223614,-21.38631628756317,-84.38605493786005,3126.2224076726325,3.730198197677396,0.0,-64.6656089604831,-14022539.974794284,11144721.097607,1.0936041193987194,-1.2345679012345734,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KAVA,200,66.9,63.42666666666666,61.78,69.99333333333334,67.65763507854679,42.74750884212983,1.5450746323959166,0.8734257026541035,0.6716489297418131,0.6790693452462313,False,False,True,65.3,67.2,0.024502297090352343,0.004484304932735439,0.5149994161701296,0.536447038831237,-0.005943536404160343,0.04043545878693644,0.16145833333333348,-0.005943536404160343,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-62.343370352657736,12.0,543879.89619182,0.0,,4,0.0,complete,1788420194785,1788420576814,417303.09137728,783302.7359327,-0.3048458005367684,67.3,67.7,0.5943536404160454,-0.5943536404160343,1.1816838995568644,199.99999999999812,,-96.2491037566057,-100.0,0.5598945385265139,0.2998500749625155,,-78.79748592840782,-100.0,0.6497523648279113,0.9049773755656298,,-42.78032300570028,-100.0,0.7619539772688597,0.14970059880241582,,,,0.8799868530311201,0.2998500749625155,,-13956118.528175337,-8921721.008693669,0.5598945385265139,0.2998500749625155,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-TOSHI,200,0.161,0.17140000000000002,0.15718,0.18676666666666666,48.589898420720566,30.46245514001922,0.003034483739064925,0.004411994870152494,-0.0013775111310875693,-0.0009716104603122409,False,False,False,0.161,0.169,0.0,0.049689440993788914,0.30883145818867275,0.28149691704419055,0.006250000000000089,-0.05294117647058827,0.14184397163120588,0.006250000000000089,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-19.91620000171721,10.0,23268.6131314,0.0,,1,0.0,complete,1788420846969,1788420846969,433071707.58814687,500632846.7098539,-0.07235815527589708,0.16,0.162,1.2499999999999956,0.6250000000000089,0.6172839506172845,49.99999999999911,,-98.15651081111358,-100.0,0.004203212943277634,0.0,,-98.15651081111358,,0.10379875665631388,0.6250000000000089,,-97.5896159005061,-100.0,0.11137373221575686,0.6250000000000089,,-99.03636604106981,,0.27913619408500523,0.6250000000000089,,-1238936.409370293,-30000.000000000313,0.004203212943277634,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BARD,200,168.0,166.93333333333334,166.02,225.35833333333332,51.76960492112754,24.213815214702198,2.0019993470873487,0.592983802487744,1.4090155445996047,1.8844560036451112,False,False,True,155.0,169.0,0.08387096774193559,0.005952380952380931,0.818380705826425,0.844109799037068,0.012048192771084265,0.0,0.1351351351351351,0.012048192771084265,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,122.31759780266339,10.0,0.0,0.0,,0,0.0,complete,,,1052168.04970357,1218622.1768589,-0.0733022915143108,166.0,169.0,1.8072289156626509,1.2048192771084265,0.591715976331361,33.33333333333374,,-100.0,,0.0,0.0,,-100.0,-100.0,0.01762891621761753,0.5988023952095745,,-100.0,-100.0,0.4045412209927264,1.2048192771084265,,-100.0,-100.0,0.4588504900166157,0.5988023952095745,,-435798.82752368995,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZRO,200,1457.0,1491.7333333333333,1251.98,1454.4,55.849727436009594,35.401961550885424,65.79209101832407,79.11977037200953,-13.327679353685454,-13.129187466639308,False,False,False,1444.0,1518.0,0.013850415512465464,0.03688524590163933,0.22642592441621898,0.19696397744051933,0.05323741007194238,-0.05119896305897598,0.2967227635075287,0.05096913137114134,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-84.67889478341881,8.0,4891329.0175172705,17653485.69907046,0.2770744033726338,27,0.0,complete,1788420213408,1788420733642,128949.09062943,93364.58644458,0.16006439483704654,1393.0,1496.0,7.39411342426417,4.594400574300073,2.606951871657754,37.864077669902834,-0.37375464247790047,-75.02373093578521,-41.332432133373196,0.08110868740496358,-1.0190217391304324,-0.8067225296078369,-90.20455604137565,-61.68439960416888,0.17131057803403849,-0.6139154160982319,-1.8199789326313316,-88.13555825710837,-10.203299785529751,0.35723128148677574,-0.41011619958988277,0.07010670351854098,-28.08739602063217,-46.2830703415382,0.4195116125575282,0.06868131868131844,-0.37375464247790047,-14692576.829034543,-12437220.871898014,0.08110868740496358,-1.0190217391304324,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RAY,200,1115.0,1080.0666666666666,959.58,995.7833333333333,63.70967009756974,45.44115018609107,52.1940476307077,47.758390130365036,4.435657500342664,6.302616235392165,False,False,True,1056.0,1130.0,0.055871212121212155,0.013452914798206317,0.14869010319832945,0.15109164048955984,0.021062271062270987,0.0072267389340558985,0.25988700564971756,0.016408386508659945,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-85.22431049627137,9.0,5702.37018,420653.67290617,0.013555973826649451,10,0.0,complete,1788420285455,1788421219453,24463.18439336,20545.08910945,0.08705277894441743,1097.0,1129.0,2.917046490428432,1.6408386508659945,1.2400354295837024,43.74999999999995,-3.0951273192053326,-99.97982136898463,-95.37259558657473,0.018212065265629462,-0.357462019660415,-3.190305066661785,-99.9629771547738,-91.24990554385106,0.30545652738335605,0.5410279531109063,,,,0.5697434162837567,0.8137432188065175,-66.2048370475522,-99.57462792106223,1977.862930662231,0.5703856553403739,0.631768953068601,-3.0951273192053326,-28253747.815804217,-8669834.975238498,0.018212065265629462,-0.357462019660415,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TFUEL,200,12.2,12.266666666666667,11.264000000000001,12.730833333333333,56.16177309629361,43.07203334085191,0.4037513627288636,0.3984006439594294,0.00535071876943416,0.037422316597994165,False,False,False,12.0,12.3,0.016666666666666607,0.00819672131147553,0.387766497897161,0.38187264945117616,0.0,-0.04687500000000011,0.196078431372549,0.0,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-53.48290853989869,11.0,0.0,0.0,,0,0.0,complete,,,6039776.80676088,25357033.01605505,-0.615261751697346,12.2,12.4,1.6393442622950838,0.0,1.6129032258064602,100.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,200,59.7,60.21333333333334,55.528,64.42333333333333,55.58190404782222,46.267258996662406,1.6399167119899332,1.7101293164892257,-0.07021260449929256,0.041119734213001635,False,False,False,58.6,59.9,0.013651877133105783,0.008417508417508435,0.8159625213227455,0.8056254310051343,0.013651877133105783,-0.0675039246467819,0.19999999999999996,0.013651877133105783,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-3.9671579048805805,12.0,6040115.21205431,3192825.547349204,1.891777399823497,25,0.0,complete,1788420420827,1788421192771,577214.34038174,1077920.32467452,-0.30251676486744383,58.6,63.3,8.020477815699657,1.8771331058020424,5.6872037914691855,76.59574468085113,1.511421099867279,6.0991196293117556,-78.66796137083448,0.2986532449908763,0.5050505050505194,1.4595089347236354,-57.92611099629197,-90.38617576142326,0.481600860675635,0.5050505050505194,1.82034865439133,852.0522831082834,-64.05290592085531,1.8575038558703456,-0.5000000000000004,1.7430904983752111,727.8015933590691,-34.93777125046659,2.0324147384738085,-0.5000000000000004,1.511421099867279,347216.69116439484,-11774452.558850726,0.2986532449908763,0.5050505050505194,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.07394226857943,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.7875200175421538,0.7614435786559861,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,57.16364060990469,8.0,0.0,39344.262294,0.0,1,0.0,complete,1788420313393,1788420313393,1511558.78327987,1147544.09592941,0.1368937960981429,120.0,121.0,0.8333333333333304,0.0,0.8264462809917356,100.0,,-100.0,,0.014821072233516475,-0.8264462809917328,,-100.0,,0.014821072233516475,-0.8264462809917328,,,,0.02235511728537176,-0.8264462809917328,-0.9989449717907407,-100.0,628.5974498888888,0.07014829783233978,-0.8264462809917328,,-19999.99999899,39344.262294,0.014821072233516475,-0.8264462809917328,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-KAT,162,6.19,6.3306666666666676,6.4670000000000005,8.416500000000001,46.0781239369513,7.704329974707188,-0.07224668583590166,-0.07936106568261662,0.007114379846714966,0.010807147890696159,False,False,False,6.16,6.45,0.004870129870129913,0.04200323101777048,1.1252881443641345,1.0867540180502442,0.008143322475570258,-0.01118210862619795,0.026533996683250516,0.008143322475570258,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,190.9371005407191,7.0,0.0,35162.510759939796,0.0,2,0.0,complete,1788421071173,1788421237940,11060251.94664405,11351615.91372342,-0.01300043213241549,6.14,6.24,1.6286644951140072,0.8143322475570258,0.8012820512820484,49.999999999998636,-0.09288948266191738,-100.0,-99.6655226227565,0.0,0.0,-1.293887228810776,-100.0,-99.73448241917673,0.7555851354943002,-0.32206119162639935,0.0,,83.07035535296747,1.9978031291704497,0.0,,-100.0,,2.1596640641369618,0.0,-0.09288948266191738,-976516.6961372797,-10477509.840871423,0.0,0.0,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-FLUID,200,1742.0,1825.7333333333333,1693.68,1790.2083333333333,48.94354320577897,40.169236451865494,23.980116879006346,40.89093138159075,-16.9108145025844,-15.000134771089236,False,False,False,1665.0,1743.0,0.04624624624624629,0.0005740528128588274,0.07802452467804645,0.0668373921696187,0.011614401858304202,-0.04704595185995619,0.09766855702583488,0.005773672055427337,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-95.41261893537872,6.0,0.0,0.0,,0,0.0,complete,,,26619.98663401,31671.9164204,-0.0866660637528766,1732.0,1750.0,1.0392609699769073,0.5773672055427337,0.4571428571428572,44.44444444444373,,-100.0,-100.0,0.04294183482474523,0.0,,-100.0,-100.0,0.0540587094601932,0.6354708261120834,,,-100.0,0.05594872960246278,0.4034582132564912,,,,0.05620056057388467,0.6936416184971206,,-10951976.46840516,-2597211.2776268,0.04294183482474523,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-MLK,200,48.6,48.440000000000005,46.972,55.7625,53.66331532195713,57.197570920330534,0.6618122358288048,0.5557428257705794,0.10606941005822534,0.14921345154239785,False,False,False,47.3,49.9,0.02748414376321362,0.026748971193415683,0.12532155835918246,0.1088304484525004,-0.004098360655737654,-0.008163265306122436,0.1095890410958904,-0.006134969325153339,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-92.78644898486564,11.0,0.0,1334856.7119984478,0.0,5,0.0,complete,1788420746341,1788421146429,3064990.91751274,1556897.80615754,0.32629368674146936,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,-4.585490481375584,-100.0,102.98858964489783,0.02007379707454504,0.0,-0.772450003770961,-100.0,8948.629654209484,0.021911235656318695,0.0,0.0,,-14.1356562001402,0.021911235656318695,0.0,-0.017666274529945153,-100.0,135.93736105955628,0.026266584614447197,0.0,-4.585490481375584,-3015427.0038414663,677254.8663313558,0.02007379707454504,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-XCN,130,4.49,4.867999999999999,4.718999999999999,5.6691666666666665,42.88930660508895,31.310629165242524,-0.011745696392447158,0.022419940015774062,-0.03416563640822122,-0.021063663989981978,False,False,True,4.24,5.33,0.05188679245283012,0.19506726457399104,0.20498839156376122,0.17441487979122358,-0.011086474501108556,-0.06889352818371608,0.05437352245862881,-0.011086474501108556,False,7,2026-09-03T16:37:04.222337+09:00,1788421024,-3.0267159326430315,7.0,5199.999999970601,8920.0,0.5829596412523095,2,0.0,complete,1788420303910,1788420772572,12128638.86097714,6706705.5167552,0.28785952810249105,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,0.5621371858234591,0.2227171491356872,-96.42019290338328,0.04564686321988365,0.22321428571427937,0.5829596412523095,,-81.92107142857006,0.05592400107435891,0.0,,-73.82628062374448,,0.05592400107435891,0.0,0.17921785847406801,-99.93040659999932,-99.95180152896089,0.3322255233272453,0.4474272930648837,0.5621371858234591,11.555555551100042,-240255.43764942803,0.04564686321988365,0.22321428571427937,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MOC,200,24.9,24.06,24.344,29.2325,55.626046971856496,37.37634102021967,0.2674287324007061,-0.05923139659662906,0.32666012899733515,0.3661258027574128,False,False,True,24.3,25.0,0.024691358024691246,0.004016064257028162,14.6478190135371,17.02015019551115,-0.05323193916349822,0.0641025641025641,0.17452830188679247,-0.04961832061068705,True,7,2026-09-03T16:37:04.222337+09:00,1788421024,1947.3619771295364,11.0,7134545.710090322,34245617.412008874,0.2083345621792895,45,0.0,complete,1788420167713,1788421287001,10222129.76841513,6916862.51579012,0.1928507346182214,26.2,26.3,0.3816793893129722,-4.961832061068705,5.323193916349818,1400.0000000000175,-2.3593279034722054,-7.047341375027017,1045.6142952817556,1.800172005222521,0.40322580645160144,0.2083345621792895,,267.5801514573307,2.3335455627513966,1.21951219512193,0.14464413593528047,877.4169263944736,198.8083206597282,2.8665370892997544,0.809716599190291,0.16342911923250444,1137.6941842370752,166.77861318082714,4.420525552460504,0.40322580645160144,-2.3593279034722054,-540915.9879718898,31256337.55114729,1.800172005222521,0.40322580645160144,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
