market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-OPEN,200,159.0,205.73333333333332,238.52,263.1166666666667,25.63035895143473,21.768570285188208,-21.70219474696725,-15.448243856982849,-6.253950889984402,-5.99459565248627,False,False,True,157.0,233.0,0.01273885350318471,0.46540880503144644,2.1251456367889987,1.7754341578179706,-0.012422360248447228,-0.24285714285714288,-0.3884615384615384,-0.01851851851851849,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,402.44775705421716,4.0,1089642.9097919501,389260.46956533,2.7992642330435102,20,0.0,complete,1788415120650,1788415735214,1283170.07739803,1704406.74838379,-0.14099609668632582,162.0,162.0,0.0,-1.851851851851849,1.8518518518518516,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAVA,200,66.7,63.42666666666666,61.78,69.99333333333334,67.65763507854679,42.74750884212983,1.5450746323959166,0.8734257026541035,0.6716489297418131,0.6790693452462313,False,False,True,65.3,67.2,0.024502297090352343,0.004484304932735439,0.4965614987220291,0.5171030663503641,-0.005943536404160343,0.04043545878693644,0.16145833333333348,-0.005943536404160343,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-63.260186245253266,12.0,1557185.266266352,1326078.065767711,1.1742787294840333,5,0.0,complete,1788415070860,1788415639592,577063.57252829,863240.340555,-0.19869193260336646,67.3,67.7,0.5943536404160454,-0.8915304606240682,1.4771048744460855,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TOSHI,200,0.159,0.17126666666666665,0.15714,0.18675,47.143332418345636,30.46245514001922,0.0028749395795207577,0.004380086038243661,-0.0015051464587229032,-0.0009716104603122409,False,False,False,0.158,0.169,0.006329113924050667,0.06289308176100628,0.3057733350021884,0.2787959541457603,-0.006249999999999978,-0.06470588235294128,0.1276595744680853,-0.006249999999999978,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-20.294277749418566,10.0,9999.999999999,0.0,,1,0.0,complete,1788415299188,1788415299188,372013330.00297165,522410241.8443662,-0.16814953963116774,0.16,0.162,1.2499999999999956,-0.6249999999999978,1.8518518518518534,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BARD,200,166.0,166.8,165.98,225.34166666666667,50.33678615688251,24.213815214702198,1.8424551875431803,0.5610749705789103,1.28138021696427,1.8844560036451112,False,False,True,155.0,167.0,0.07096774193548394,0.006024096385542244,0.8135152279275571,0.839376661834221,0.0,-0.011904761904761862,0.12162162162162171,0.0,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,121.85449876772165,10.0,383166.41678879,1535544.81227886,0.2495312502278219,15,0.0,complete,1788415120063,1788415526416,1080043.8822057,1299762.407609,-0.09232622266092426,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZRO,200,1462.0,1491.7333333333333,1251.98,1454.4,55.849727436009594,35.401961550885424,65.79209101832407,79.11977037200953,-13.327679353685454,-13.129187466639308,False,False,False,1444.0,1518.0,0.013850415512465464,0.03688524590163933,0.21297682055331654,0.18492103394344633,0.05323741007194238,-0.05119896305897598,0.2967227635075287,0.05096913137114134,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-85.18696106599441,8.0,3791540.439049779,1360312.13514128,2.7872576749864804,26,0.0,complete,1788414840197,1788415872435,76885.12044163,164026.9110455,-0.36171622507166185,1393.0,1496.0,7.39411342426417,4.953338119167272,2.272727272727273,33.00970873786391,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TFUEL,200,12.3,12.273333333333333,11.265999999999998,12.731666666666666,57.28054765992072,43.07203334085191,0.41172857070607094,0.3999960855548709,0.011732485151200067,0.037422316597994165,False,False,False,12.0,12.4,0.025000000000000133,0.008130081300812941,0.38393719408585386,0.37811530006009825,0.00819672131147553,-0.0390625,0.20588235294117663,0.00819672131147553,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-53.70364902590345,11.0,0.0,0.0,,0,0.0,complete,,,6351807.5046831,24885277.55580424,-0.5933162462256968,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,200,60.0,60.25333333333333,55.54,64.42833333333333,57.125565847152856,46.267258996662406,1.687779959853188,1.7197019660618766,-0.03192200620868868,0.041119734213001635,False,False,False,58.6,64.6,0.023890784982935065,0.07666666666666666,0.7937497320153518,0.7840634733363409,0.023890784982935065,-0.058084772370486704,0.21212121212121215,0.023890784982935065,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-6.2027067446075,12.0,4406293.304391278,5817610.561079141,0.7574060274625757,24,0.0,complete,1788414890693,1788415734302,634287.21085186,1455033.4496281,-0.3928292359812771,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.07394226857943,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.7870385423154322,0.7609818406349396,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,57.089426073874236,8.0,5394.30284767,5400.0,0.9989449717907407,2,0.0,complete,1788415824037,1788415833783,1520114.44745877,1005621.7647807,0.2037000856165774,120.0,121.0,0.8333333333333304,0.0,0.8264462809917356,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KAT,162,6.16,6.33,6.466799999999999,8.416416666666667,45.825747828957525,7.704329974707188,-0.07304440663362222,-0.07952060984216074,0.00647620320853852,0.010807147890696159,False,False,False,6.16,6.45,0.0032467532467532756,0.043689320388349495,1.1045364807623181,1.0668215094494744,0.006514657980456029,-0.012779552715655007,0.02487562189054726,0.006514657980456029,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,188.77710765218367,7.0,2175654.12176501,3373669.499422529,0.6448924893613369,25,0.0,complete,1788414858829,1788415613849,14584025.73142403,10512552.04450679,0.16223222637239554,6.14,6.24,1.6286644951140072,0.32573289902280145,1.2820512820512833,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BERA,200,247.0,246.86666666666667,237.66,345.90833333333336,53.7600445560427,22.282678554565695,2.6891646599641206,1.3932541375769207,1.2959105223871998,1.4192367956708511,False,False,True,226.0,259.0,0.08849557522123885,0.05284552845528445,0.9193449002228281,0.909901646240495,0.004081632653061273,0.03361344537815136,0.22388059701492535,0.004081632653061273,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,164.82361932442186,10.0,3788536.23069446,343996.25600304,11.013306582793097,18,0.0,complete,1788415061597,1788415827429,628702.40910686,714563.70654077,-0.06391979700352493,245.0,247.0,0.8163265306122547,0.8163265306122547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FLUID,200,1730.0,1824.9333333333334,1693.44,1790.1083333333333,48.14554555186832,40.169236451865494,23.02285192174122,40.69947839013772,-17.6766264683965,-15.000134771089236,False,False,False,1665.0,1743.0,0.039039039039038936,0.007514450867051936,0.07590502863563962,0.06505235699929107,0.004645760743321681,-0.05361050328227568,0.09010712035286694,-0.0011547344110854896,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-95.4688194959526,6.0,0.0,0.0,,0,0.0,complete,,,27629.47384003,28624.9572194,-0.017696088301352112,1732.0,1746.0,0.8083140877598094,-0.11547344110854896,0.9163802978235969,114.28571428571487,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-META,200,10.3,10.196666666666665,10.2596,11.793166666666668,54.615281708037244,37.261430719777714,0.08923675634776629,0.017636181754849673,0.07160057459291662,0.07333792638420708,False,False,False,9.79,10.6,0.06230847803881523,0.019230769230769162,0.37550748387785116,0.3717342980775539,0.019607843137255054,0.040000000000000036,0.17647058823529416,0.019607843137255054,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-62.89138163416492,9.0,458713.643178385,2161382.7607841706,0.21223156374762572,3,0.0,complete,1788415575194,1788415925148,3099023.50776151,27836182.61421694,-0.7996442308777925,10.2,10.5,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MLK,200,48.7,48.44666666666667,46.974,55.763333333333335,54.02070865479486,57.197570920330534,0.6697894438060104,0.5573382673660205,0.11245117643998981,0.14921345154239785,False,False,False,47.3,49.9,0.029598308668076223,0.024640657084188833,0.12446809901975917,0.10808215516807332,-0.002049180327868716,-0.006122448979591799,0.11187214611872154,-0.004089979550102152,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-92.81421141325849,11.0,99999.999999558,544625.049674808,0.1836125607135906,3,0.0,complete,1788415270806,1788415872927,3011998.10151911,1692716.49118747,0.2804169273895676,48.9,49.0,0.2044989775051187,-0.4089979550102152,0.6122448979591778,299.99999999998914,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XCN,130,4.52,4.870666666666667,4.7198,5.6695,43.86807544000946,31.310629165242524,-0.008554813201564038,0.02305811665395069,-0.031612929855514726,-0.021063663989981978,False,False,True,4.24,5.33,0.061320754716981174,0.1844444444444444,0.17265199033091017,0.14732569973868698,-0.0022172949002217113,-0.06054279749478075,0.06382978723404253,-0.0022172949002217113,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-9.576064164438025,8.0,25406813.62938546,20196389.69711038,1.2579878884502098,131,0.0,complete,1788414931502,1788415933162,12365768.9633452,6065603.92131492,0.341817458821731,4.51,4.85,7.538802660753885,0.22172949002217113,6.804123711340209,97.05882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOC,200,24.9,24.06,24.344,29.2325,55.626046971856496,37.37634102021967,0.2674287324007061,-0.05923139659662906,0.32666012899733515,0.3661258027574128,False,False,True,24.3,25.0,0.024691358024691246,0.004016064257028162,14.613755823865395,16.98597571438175,-0.05323193916349822,0.0641025641025641,0.17452830188679247,-0.04961832061068705,True,7,2026-09-03T15:08:34.294924+09:00,1788415714,1941.8863134652806,11.0,1292286.8565712501,14913387.170615355,0.08665280675589997,20,0.0,complete,1788415032546,1788415857892,11205607.62209505,6775692.20435952,0.24636235758763775,26.2,26.3,0.3816793893129722,-4.961832061068705,5.323193916349818,1400.0000000000175,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUI,200,1055.0,1059.3333333333333,1022.54,1172.775,53.78313455355378,28.759485503056986,4.290170170871079,7.014056897248423,-2.7238867263773443,-5.436990084295295,True,False,False,1053.0,1089.0,0.002849002849002913,0.03125,0.4303419309354122,0.3957303227824194,0.029239766081871288,0.019305019305019266,0.0931677018633541,0.028237585199610615,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-40.31728039531921,11.0,92486190.36877863,186588703.7923619,0.4956687542655227,207,0.0,complete,1788414818892,1788415901556,520244.12083632,487203.71822953,0.0327961422175728,1027.0,1071.0,4.284323271665036,2.7263875365141077,1.4939309056956116,36.3636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-DEEP,200,20.4,19.606666666666666,21.901999999999997,29.329166666666666,50.5411510574059,10.326943375655693,-0.5257850585299835,-0.8122342221699382,0.28644916363995476,0.24777538611107608,True,False,True,19.1,20.6,0.06806282722513068,0.009803921568627638,0.44879844593895285,0.4590079130707189,0.0,0.05699481865284972,0.04081632653061207,0.0,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,-5.427377654548938,5.0,813126.907158848,1717776.7831082037,0.47336005187329905,7,0.0,complete,1788415105608,1788415965515,5733457.94157271,11312323.18284959,-0.32728715689560123,20.4,21.0,2.941176470588247,0.0,2.857142857142864,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ICP,177,3418.0,3351.266666666667,3172.76,3498.4416666666666,56.660155093244164,13.941241607070518,65.22185380218161,58.1569188961584,7.064934906023211,6.357947384233135,True,False,True,3307.0,3433.0,0.03568188690656182,0.0023357664233576436,0.8208815730243288,0.8384428419011148,0.008539458186101356,-0.006958538706871575,0.07806106389675804,0.014213799230085922,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,5.352514139683451,12.0,6326583.164834931,68500.0,92.35887831875812,7,0.0,complete,1788415070602,1788415777756,23925.82274022,26520.210758,-0.05142897940373341,3377.0,3431.0,1.5990524133846717,1.214095350903177,0.3788982803847275,24.074074074074048,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ICX,200,20.5,21.4,28.018,38.72416666666666,35.80899843621087,30.46013313208173,-2.4208252253712104,-2.6735589907595574,0.252733765388347,0.20143119837492218,True,False,True,17.6,28.9,0.16477272727272707,0.40975609756097553,4.571308293016443,5.103564141964312,-0.06392694063926929,0.10810810810810811,-0.2084942084942084,-0.06392694063926929,False,7,2026-09-03T15:08:34.294924+09:00,1788415714,634.6072792561812,5.0,721142.392343895,16138652.216918528,0.044684177008778005,30,0.0,complete,1788415018360,1788415972461,12039063.47141469,11820657.37356249,0.009153757467291489,21.9,22.8,4.109589041095907,-6.392694063926929,10.087719298245617,255.5555555555547,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PUNDIX,200,127.0,123.46666666666667,114.82,146.0,61.57091186803141,40.9698874233894,3.499004614519677,3.059354299466799,0.4396503150528783,0.39797607163641757,True,False,False,122.0,130.0,0.040983606557376984,0.023622047244094446,0.2682513032420868,0.256117171788402,0.040983606557376984,0.0,0.22115384615384626,0.040983606557376984,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-83.7268044554726,11.0,7045873.5507952,6548440.22308602,1.0759621086492501,17,0.0,complete,1788414960725,1788415470403,1494217.42388864,2152577.70207521,-0.1805311939514466,122.0,128.0,4.918032786885251,4.098360655737698,0.78125,16.66666666666689,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USD1,200,1376.0,1381.6,1418.56,1463.975,35.71984832650158,37.91671329102111,-11.105352322785166,-12.463431702226822,1.3580793794416568,1.932823779748917,False,False,True,1363.0,1394.0,0.007336757153338258,0.015294974508375914,0.10807063922117023,0.10814595433656472,-0.0036284470246734646,-0.013649425287356354,-0.030367231638418035,-0.00435097897026826,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-66.63117056150294,5.0,74774.03494016,0.0,,11,0.0,complete,1788415320976,1788415680666,31158.45773098,32975.78995613,-0.02833637706356467,1379.0,1379.0,0.0,-0.217548948513413,0.21754894851341552,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDT,200,1374.0,1380.5333333333333,1417.56,1463.0416666666667,35.713811660065346,48.791964900479066,-10.991576813035408,-12.510500571611328,1.5189237585759194,1.838955278731019,False,False,False,1364.0,1394.0,0.008064516129032251,0.01381818181818173,0.23956234119584818,0.23917581657538406,0.0,-0.011502516175413424,-0.02758132956152759,-0.0007267441860464574,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-72.04281860334942,5.0,191045878.09825367,681199097.9699273,0.28045527169310447,464,0.0,complete,1788414814895,1788415728622,12931975.80434954,10462349.41975924,0.1055651898882406,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ALGO,200,127.0,124.8,120.48,137.83333333333334,56.15425545988206,23.371792411309247,1.1934050248980697,0.7901021177754673,0.4033029071226023,0.22083027829589574,True,False,False,125.0,128.0,0.016000000000000014,0.007874015748031482,0.8431597019328505,0.8235590396175225,-0.0078125,0.03252032520325199,0.12389380530973448,-0.0078125,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-8.741897855275592,11.0,4168201.89904816,104999.99999957999,39.6971609434746,4,0.0,complete,1788415024045,1788415407990,5502277.44056788,7078490.51043937,-0.12528750836273822,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08291058455263992,0.07327862433654016,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,,,50300.30030025,0.0,,1,0.0,complete,1788415103706,1788415103706,1288718.71402147,2928765.63258636,-0.38886852535303373,33.6,33.6,0.0,-0.29761904761904656,0.29761904761905184,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ALT,200,8.46,8.738,8.6442,9.420916666666667,46.47631923381191,22.631962614984722,-0.044810399813817625,-0.0021534956278341285,-0.042656904185983495,-0.04682680002145285,False,False,False,8.45,8.7,0.0011834319526629056,0.028368794326240954,0.6680569306577651,0.6382197100615022,0.011961722488038395,-0.01969872537659323,0.015606242496998934,0.010752688172043223,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-19.292505958228656,9.0,0.0,0.0,,0,0.0,complete,,,6568582.77319305,5586865.9802359,0.08076351707543633,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-G,200,5.12,5.319333333333334,5.1038,5.007083333333333,45.820858684331014,29.353942070584345,-0.009270472220777926,0.041848863982211576,-0.0511193362029895,-0.05507447150805806,False,False,False,5.09,5.19,0.005893909626719207,0.013671875,0.7500489920768887,0.7194242261532304,-0.0038910505836574627,-0.017274472168905874,-0.019157088122605304,-0.0019493177387913674,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-14.063715063672788,3.0,0.0,0.0,,0,0.0,complete,,,14086074.88273819,12269710.46681649,0.0689171046064992,5.13,5.17,0.7797270955165692,-0.19493177387913674,0.9671179883945807,124.99999999999929,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ERA,200,79.8,81.66666666666667,95.044,132.31,42.96066740397803,17.414931147082132,-3.8730530368745093,-4.8348179667315545,0.9617649298570452,1.1203743621836857,False,False,True,78.5,92.1,0.015286624203821653,0.15558343789209528,0.3555533058817165,0.3361777839711833,-0.012391573729863659,-0.004993757802746468,-0.0721769499417928,-0.012391573729863659,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,134.4848517831613,7.0,8640989.724010054,8947006.882358378,0.9657967002404205,30,0.0,complete,1788414826732,1788415768892,1198718.58267606,732536.41129456,0.24138820240564882,80.7,80.7,0.0,-1.115241635687736,1.1152416356877395,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AKT,200,703.0,738.1333333333333,724.88,915.55,44.954374397916894,12.006606741716018,-11.096393775407137,-5.141905906359826,-5.954487869047311,-6.87705295593975,False,False,True,681.0,737.0,0.032305433186490484,0.04836415362731161,0.5475831457816488,0.49944146700469405,0.02478134110787167,-0.011251758087201136,-0.08344198174706652,0.02328966521106257,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-43.975146152145214,7.0,3150829.31564976,7034048.75423333,0.44793964695702226,86,0.0,complete,1788414901171,1788415785647,147364.40923755,96362.06914786,0.20926056301949628,687.0,706.0,2.765647743813693,2.328966521106257,0.424929178470255,15.789473684210906,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ETH,200,3300000.0,3374266.6666666665,2919000.0,2851966.6666666665,60.18770219281348,46.81969470197372,146903.44404612062,165543.54665432294,-18640.102608202316,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.22107208872458406,0.054495912806539426,0.5379823213356152,0.5242742693378633,0.003036744609778319,-0.03307962529274,0.24079639368895567,0.002732240437158362,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-40.956404883083444,5.0,147146383.82574987,345279627.14762026,0.4261658443080951,676,0.0,complete,1788414816075,1788415778112,335.31111987,438.38134914,-0.13321860222044865,3294000.0,3314000.0,0.6071645415907767,0.18214936247722413,0.4224502112251056,70.00000000000146,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AGLD,200,221.0,230.53333333333333,223.06,265.8,45.3537023673056,22.71092608969814,-0.4984073216508591,1.0366028850409998,-1.535010206691859,-1.4469056436255299,False,False,False,219.0,222.0,0.009132420091324311,0.004524886877828038,0.3310950886067998,0.3135555953500668,0.009132420091324311,-0.03913043478260869,-0.03493449781659386,0.0,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-29.856026891988495,7.0,0.0,395104.79836971004,0.0,1,0.0,complete,1788415024711,1788415024711,591665.02715418,704136.73267796,-0.08679700013553748,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MANTRA,200,6.12,6.161333333333333,7.564400000000001,10.176333333333334,40.57302209517809,27.621480604495012,-0.3800225554471375,-0.4691335003331865,0.08911094488604904,0.0958741849559876,False,False,True,5.73,7.0,0.07155322862129121,0.14006514657980462,0.27038983864240673,0.23058069641784334,-0.001626016260162677,-0.13399153737658676,-0.1376404494382023,0.0,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-71.57499663297506,4.0,2226276.0644676485,4747057.686333202,0.4689802002779756,19,0.0,complete,1788414843426,1788415795819,32959939.1531994,11313216.68286211,0.4889356103389751,6.14,6.19,0.8143322475570258,-0.32573289902279035,1.130856219709213,139.99999999999756,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AWE,200,84.4,86.98,84.21,83.6125,46.88751521973441,8.908491035846064,0.13645938079481823,0.5719886203776392,-0.43552923958282097,-0.3839551518088068,False,False,True,84.2,84.8,0.0011876484560569,0.005931198102016699,0.4718067336304627,0.4580029705655091,-0.002366863905325478,-0.03103448275862075,-0.03436426116838487,-0.005896226415094352,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,-27.662073638322195,4.0,0.0,393135.2,0.0,5,0.0,complete,1788415697899,1788415700934,1840611.69876595,783473.47713604,0.402859720918371,84.8,85.1,0.3537735849056478,-0.4716981132075415,0.8225616921268962,233.33333333333647,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SAND,200,50.7,52.940000000000005,58.894,76.41916666666665,41.41635696727538,17.429943607666466,-2.796669285376872,-2.87015849525764,0.07348920988076824,-0.046108629621165687,True,True,True,47.6,52.8,0.060924369747899165,0.045544554455445585,0.6724388456093762,0.6358677617545456,-0.011741682974559686,0.022267206477732726,-0.107773851590106,-0.011741682974559686,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,30.09387001706889,6.0,12672123.916250627,17382014.406875815,0.7290365558112705,73,0.0,complete,1788414897813,1788415794572,8297934.51213132,5122426.95475175,0.23661863096725466,51.1,51.4,0.5870841487279899,-0.7827788649706457,1.3618677042801473,233.33333333333206,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HYPER,200,90.9,91.03333333333333,91.052,112.72666666666667,49.91907538931186,21.921729103053895,-0.49147756343244,-0.6080814728195258,0.11660390938708587,0.05275146290161381,True,False,False,90.2,92.9,0.005543237250554389,0.024255788313120252,0.5917659824217812,0.5824961781507284,0.0,0.021396396396396566,-0.0011013215859030367,0.0,False,6,2026-09-03T15:08:34.294924+09:00,1788415714,266.4325201257543,7.0,1046730.428527188,0.0,,9,0.0,complete,1788415024677,1788415372633,937627.24303104,918932.42115784,0.010069604674605246,90.7,90.9,0.22050716648291946,0.22050716648291946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
