market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-TOSHI,200,0.16,0.1713333333333333,0.15716,0.18675833333333333,47.83530162884196,30.582686785898392,0.0029547116592928413,0.004396040454198078,-0.0014413287949052367,-0.0009716104603122409,False,False,False,0.16,0.169,0.0,0.05625000000000013,0.2723665397754938,0.24932265305818055,0.0,-0.05882352941176472,0.13475177304964547,0.0,False,7
KRW-BARD,200,165.0,166.73333333333332,165.96,225.33333333333334,49.600032322473915,24.213815214702198,1.762683107771096,0.5451205546244935,1.2175625531466026,1.8844560036451112,False,False,True,155.0,167.0,0.06451612903225801,0.0121212121212122,0.7813193189688911,0.8078826976828043,-0.0060240963855421326,-0.017857142857142905,0.11486486486486491,-0.0060240963855421326,False,7
KRW-TFUEL,200,12.2,12.266666666666667,11.264000000000001,12.730833333333333,56.16177309629361,43.07203334085191,0.4037513627288636,0.3984006439594294,0.00535071876943416,0.037422316597994165,False,False,False,12.0,12.3,0.016666666666666607,0.00819672131147553,0.3566257100280367,0.35125065498207597,0.0,-0.04687500000000011,0.196078431372549,0.0,False,7
KRW-COMP,200,26460.0,26532.0,24804.0,26466.666666666668,55.73100168113908,30.76462400587514,514.2003678157416,547.1252587581102,-32.92489094236862,-34.34529405169883,False,False,False,26350.0,26610.0,0.004174573055028441,0.005668934240362855,0.6029664688067478,0.5919139243441056,0.0026525198938991412,0.03642773207990602,0.1610355419043441,0.0018932222642937813,False,7
KRW-TIA,200,484.0,490.53333333333336,481.38,540.3833333333333,51.37822222337813,26.145928482544317,0.7842631859064113,-0.1943729609067016,0.9786361468131128,0.8365667629720045,True,False,False,472.0,489.0,0.025423728813559254,0.010330578512396604,1.013981412395922,0.9755137390438074,-0.0020618556701030855,0.027600849256900206,0.11264367816091947,-0.014256619144602856,False,7
KRW-STEEM,200,59.8,60.24,55.536,64.42666666666666,56.62307316185559,46.19267878413426,1.6718255438987626,1.7165110828709915,-0.04468553897222893,0.041119734213001635,False,False,False,58.6,59.9,0.020477815699658564,0.0016722408026756952,0.38359176995863375,0.37788156247766236,0.020477815699658564,-0.061224489795918435,0.2080808080808081,0.020477815699658564,False,7
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.073942268579428,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.6953542995295863,0.6734433579018639,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-BERA,200,241.0,246.53333333333333,237.56,345.8666666666667,51.08910245848634,22.282678554565695,2.290304261103728,1.3134820578048423,0.9768222032988856,1.4192367956708511,False,False,True,226.0,259.0,0.0663716814159292,0.07468879668049788,0.869621008860983,0.8611087258849098,-0.01632653061224487,0.012605042016806678,0.1990049751243781,-0.01632653061224487,False,7
KRW-MET2,200,264.0,290.0,249.86,229.63333333333333,48.480499647612085,29.280090644300348,7.515099288251747,12.48627780225843,-4.971178514006683,-4.318971846737002,False,False,False,252.0,276.0,0.04761904761904767,0.045454545454545414,0.22963574911818488,0.19766814817454093,-0.0037735849056603765,-0.08650519031141868,0.10460251046025104,-0.007518796992481258,False,7
KRW-FLUID,200,1734.0,1825.2,1693.52,1790.1416666666667,48.41430206516143,40.169236451865494,23.341940240829672,40.763296053955415,-17.421355813125743,-15.000134771089236,False,False,False,1665.0,1743.0,0.04144144144144146,0.00519031141868509,0.06526767883631684,0.05621890062059643,0.006968641114982521,-0.05142231947483589,0.09262759924385633,0.0011547344110853786,False,7
KRW-MLK,200,48.6,48.440000000000005,46.972,55.7625,53.66331532195713,57.197570920330534,0.6618122358288048,0.5557428257705794,0.10606941005822534,0.14921345154239785,False,False,False,47.3,49.9,0.02748414376321362,0.026748971193415683,0.11945362888060647,0.10367436437945919,-0.004098360655737654,-0.008163265306122436,0.1095890410958904,-0.006134969325153339,False,7
KRW-XCN,130,4.48,4.8693333333333335,4.7194,5.669333333333333,43.373169945209,30.80033248071533,-0.010150254797005154,0.022739028334862466,-0.03288928313186762,-0.021063663989981978,False,False,True,4.24,5.33,0.05660377358490565,0.1897321428571428,0.14625926726892108,0.12508932452449478,-0.006651884700665023,-0.06471816283924836,0.05910165484633567,-0.006651884700665023,False,7
KRW-SUI,200,1027.0,1057.4,1021.96,1172.5333333333333,50.10676635332957,28.12681948960358,1.976779857480551,6.5513788345703174,-4.574598977089766,-5.436990084295295,False,False,False,1020.0,1089.0,0.006862745098039191,0.060370009737098274,0.3257392676404416,0.29551129400909276,0.0009746588693957392,-0.008687258687258725,0.06314699792960665,0.0,False,7
KRW-ICP,177,3370.0,3347.6,3171.66,3497.983333333333,54.30431130593515,13.941241607070518,60.83438941471741,57.27942601866556,3.5549633960518463,6.357947384233135,False,False,True,3307.0,3375.0,0.019050498941638905,0.0014836795252226587,0.7688085519110879,0.7852021915160058,-0.00765606595995294,-0.022905189910118917,0.06074913440352536,-0.0020728457210541507,False,7
KRW-POLYX,200,48.1,47.68666666666666,47.376000000000005,57.73416666666667,55.04282251086286,27.672788900248868,0.381524148061267,0.09864391110108797,0.28288023696017905,0.28578134609049166,False,False,False,46.1,48.7,0.04338394793926237,0.012474012474012586,0.4756540639685029,0.4557848241210564,0.0,-0.0041407867494822614,0.18181818181818188,0.002083333333333437,False,7
KRW-GEOD,39,301.0,316.53333333333336,,,45.020302750387025,45.02466585970695,1.5889399020209112,2.8625353414843038,-1.2735954394633926,-0.7593915648979355,False,False,False,300.0,338.0,0.0033333333333334103,0.12292358803986714,0.31210708595390046,0.2979397618718341,-0.0033112582781457123,-0.029032258064516148,0.13157894736842102,-0.0066006600660065695,False,6
KRW-FIL,200,1090.0,1017.0666666666667,1017.96,1180.3666666666666,59.322801236636224,24.254957822008766,8.005025210322401,-6.201872582959193,14.206897793281595,11.032284710429176,True,False,True,1087.0,1100.0,0.002759889604415866,0.00917431192660545,2.242446026973629,2.34468341549469,-0.009090909090909038,0.1473684210526316,0.13187954309449634,-0.010889292196007205,True,6
KRW-USDC,200,1377.0,1380.7333333333333,1418.02,1463.5916666666667,37.44233702612534,50.78545972787548,-11.020002339892699,-12.644517850734113,1.6245155108414142,1.8128641324588024,False,False,False,1364.0,1395.0,0.009530791788856297,0.013071895424836555,0.2565848474884094,0.2562461226411844,0.0007267441860465684,-0.010064701653486718,-0.026855123674911607,0.0007267441860465684,False,6
KRW-BOUNTY,200,17.0,15.879999999999999,18.144000000000002,22.301666666666666,52.06502864969686,27.19550926333474,-0.37905552985352386,-0.7353271165824018,0.35627158672887793,0.34827527687634763,True,False,True,15.7,17.2,0.08280254777070062,0.0117647058823529,1.8166275870228612,1.9422569448483356,-0.03409090909090917,0.08280254777070062,-0.02857142857142858,-0.02298850574712641,True,6
KRW-ALGO,200,128.0,124.86666666666666,120.5,137.84166666666667,57.486267459339324,23.371792411309247,1.2731771046701539,0.8060565337298842,0.4671205709402697,0.22083027829589574,True,False,False,125.0,129.0,0.02400000000000002,0.0078125,0.7880750552141166,0.7683340401309587,0.0,0.04065040650406515,0.1327433628318584,0.0,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08197611253317295,0.07243864805925643,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-ALT,200,8.44,8.736666666666668,8.6438,9.42075,45.99579247885521,22.59598288106799,-0.04640584140925874,-0.0024725839469223517,-0.04393325746233639,-0.04682680002145285,False,False,False,8.27,8.7,0.02055622732769047,0.0308056872037914,0.5397158131503991,0.5151139087173786,0.009569377990430672,-0.022016222479722014,0.013205282112844996,0.008363201911589124,False,6
KRW-CRO,200,74.5,79.16666666666667,77.232,86.85416666666667,44.78640586934436,37.27435516997791,0.5401676410833858,0.8296419762155569,-0.28947433513217113,-0.044431137320670167,False,False,True,64.9,79.2,0.14791987673343598,0.06308724832214763,0.19057257307380104,0.1701834319422244,-0.005340453938584844,-0.07222914072229136,0.08918128654970747,-0.005340453938584844,False,6
KRW-AERO,200,636.0,676.2666666666667,629.46,657.5916666666667,46.9777786005774,15.307673832067882,8.49518609053473,13.438619005450281,-4.943432914915551,-3.18998702182461,False,False,True,593.0,638.0,0.07251264755480613,0.003144654088050425,0.4026063401213169,0.3744054394199532,-0.0015698587127158659,-0.06744868035190621,0.11971830985915499,-0.0031347962382445305,False,6
KRW-ERA,200,79.6,81.66000000000001,95.042,132.30916666666667,42.874086702626386,17.436121391473844,-3.881030244851729,-4.836413408326999,0.9553831634752701,1.1203743621836857,False,False,True,78.5,92.1,0.014012738853503182,0.15703517587939708,0.3232828016356344,0.3063889049640908,-0.01363073110285018,-0.006242197253433224,-0.0733410942956928,-0.01363073110285018,False,6
KRW-MANTRA,200,6.12,6.16,7.564,10.176166666666667,40.32065264796353,27.621480604495012,-0.3816179970425795,-0.4694525886522749,0.08783459160969542,0.0958741849559876,False,False,True,5.73,7.0,0.0680628272251309,0.14379084967320255,0.26241311404441336,0.22393083884453277,-0.004878048780487809,-0.1368124118476728,-0.1404494382022472,-0.0032573289902279035,False,6
KRW-AWE,200,84.6,87.0,84.21600000000001,83.615,47.538665742775486,8.908491035846064,0.16039100472644918,0.5767749451639653,-0.41638394043751614,-0.3839551518088068,False,False,True,84.2,84.8,0.004750593824227822,0.0023640661938535423,0.4301677317214865,0.41802674131587525,0.0011834319526626835,-0.02758620689655178,-0.030927835051546393,-0.002358490566037763,False,6
KRW-SAND,200,50.5,52.940000000000005,58.894,76.41916666666665,41.41635696727538,17.429943607666463,-2.796669285376872,-2.87015849525764,0.07348920988076824,-0.046108629621165687,True,True,True,47.6,52.8,0.060924369747899165,0.045544554455445585,0.6474931358959635,0.6121832205609744,-0.011741682974559686,0.022267206477732726,-0.107773851590106,-0.011741682974559686,False,6
KRW-ARK,200,154.0,150.66666666666666,141.7,175.55833333333334,63.1393770367487,38.339535400915544,4.318941648410288,3.455218113553354,0.8637235348569337,1.0346366270359657,False,False,False,153.0,155.0,0.006535947712418277,0.006493506493506551,0.27651817782422305,0.2741154675472309,0.019867549668874274,0.0,0.23199999999999998,0.013157894736842035,False,6
KRW-RE,77,628.0,699.6,652.96,,43.590542887633795,25.007646847875566,-2.453284358564929,5.2670306979611965,-7.720315056526125,-5.385418664470536,False,False,True,579.0,665.0,0.08462867012089803,0.05891719745222934,0.1030838275949413,0.08883148451854792,-0.014128728414442682,-0.08187134502923976,-0.004754358161648153,-0.01567398119122254,False,6
KRW-IMX,200,169.0,173.66666666666666,167.9,200.64166666666668,49.651295084967195,22.666318310531114,2.3751767474698795,2.1856900712388634,0.18948667623101612,0.7063171046514225,False,False,True,153.0,188.0,0.10457516339869288,0.11242603550295849,0.5560729989645261,0.5418574001167933,-0.011695906432748537,-0.061111111111111116,0.09740259740259738,-0.00588235294117645,False,6
KRW-SC,200,0.973,0.9100666666666667,0.79732,1.0087916666666668,56.46876085424754,52.79564712557521,0.06912805979642178,0.046005066455958386,0.023122993340463395,0.030417488931856196,False,False,True,0.963,1.02,0.010384215991692702,0.04830421377183969,3.792544464085912,4.636082278689582,-0.07333333333333336,0.12096774193548376,0.4832317073170731,-0.07333333333333336,True,6
KRW-ZK,200,12.4,12.213333333333333,12.06,16.157500000000002,54.09667262936379,32.01902963368786,0.09967709346052267,-0.005180197074467589,0.10485729053499027,0.10766140716088868,False,False,False,11.6,13.7,0.06896551724137945,0.10483870967741926,0.559874132962016,0.548984087288209,0.016393442622950838,0.07826086956521738,0.16981132075471694,0.016393442622950838,False,6
KRW-GRT,200,22.4,23.220000000000002,22.022,28.229166666666668,50.30283437825158,35.18166387033779,0.3349477660046105,0.3539868884732308,-0.019039122468620273,0.03326088786667902,False,False,False,20.4,24.0,0.0980392156862746,0.0714285714285714,0.26939183792290994,0.2512394233088327,-0.004444444444444473,-0.030303030303030387,0.17277486910994755,-0.004444444444444473,False,6
KRW-XTZ,200,301.0,309.2,302.56,368.7416666666667,49.178948594339055,21.112635263379588,0.03197494416963309,0.8508591665410928,-0.8188842223714597,-0.9135666870234644,False,False,False,290.0,302.0,0.037931034482758585,0.0033222591362125353,0.4418068738070055,0.4145538715828737,0.0033333333333334103,-0.013114754098360604,0.08273381294964022,0.0033333333333334103,False,6
KRW-ZRO,200,1428.0,1489.3333333333333,1251.26,1454.1,53.75954479547856,34.994768860443536,62.920296146528926,78.5454113976505,-15.62511525112157,-13.129187466639308,False,False,False,1354.0,1439.0,0.05465288035450522,0.00770308123249297,0.12107431204406469,0.1032614617387772,0.027338129496402797,-0.07453013609850945,0.26483613817537655,0.025125628140703515,False,6
KRW-CFX,35,65.3,65.19333333333333,,,54.8062829247463,16.014745267872325,1.1398836069374951,1.2603702787645978,-0.12048667182710271,-0.16646751822226125,True,False,True,60.5,69.5,0.07933884297520666,0.06431852986217468,0.7759115538264043,0.7592620212693308,-0.00152905198776776,0.03650793650793638,0.07578253706754512,-0.006088280060882911,False,6
KRW-XPL,200,115.0,123.8,116.72,128.21583333333334,46.35168505146112,23.69633366155543,-0.09634846430856214,1.051170384114268,-1.1475188484228303,-1.078481145721329,False,False,False,114.0,127.0,0.00877192982456143,0.10434782608695659,0.5067935968834926,0.4549589101318274,0.0,-0.04958677685950408,0.05504587155963292,0.0,False,6
KRW-RED,200,162.0,154.6,138.9,156.35,62.26287240371126,37.544384598117404,6.032074888961432,5.13009409884688,0.9019807901145525,0.6643408169926879,True,False,True,144.0,164.0,0.125,0.012345679012345734,0.5252585949474781,0.5066471997461179,0.025316455696202445,0.05882352941176472,0.30645161290322576,0.025316455696202445,False,6
KRW-ELSA,200,62.3,62.559999999999995,69.182,76.545,43.66394498996208,13.102592701411469,-1.875799005079955,-2.348457444016655,0.4726584389366999,0.5224435491649659,False,False,True,61.4,66.2,0.014657980456026065,0.06260032102728741,0.5260318543284798,0.527593713056691,-0.01579778830963663,-0.03260869565217406,-0.06174698795180733,-0.01579778830963663,False,6
KRW-KAT,162,6.16,6.328666666666667,6.4664,8.41625,45.313841311656226,7.704329974707188,-0.07463984822906333,-0.07983969816124896,0.005199849932185627,0.010807147890696159,False,False,False,6.16,6.45,0.0,0.04707792207792205,1.0617564325595494,1.0259483013751773,0.0032573289902280145,-0.015974440894568676,0.021558872305140975,0.0032573289902280145,False,6
KRW-DOT,200,1178.0,1205.3333333333333,1165.54,1398.625,50.26279933725796,23.553717445523628,6.305613529701304,6.583562781092163,-0.2779492513908588,0.6016278797418604,False,False,False,1175.0,1213.0,0.002553191489361728,0.029711375212224,0.40653639371110173,0.38724158892427174,-0.012573344509639539,0.000849617672047609,0.08872458410351203,-0.014225941422594146,False,6
KRW-MMT,200,218.0,228.73333333333332,251.06,228.3,41.243277221528956,27.008860779954865,-9.853391427928386,-8.663590316570954,-1.1898011113574327,-1.5376862808798872,True,False,False,215.0,234.0,0.013953488372093092,0.07339449541284404,0.23640481468095426,0.21857627797116316,0.004608294930875667,-0.048034934497816595,-0.13492063492063489,0.004608294930875667,False,6
KRW-BTC,200,106054000.0,107423066.66666667,96817580.0,99863308.33333333,61.555831148106236,50.87458948535099,3652152.3291602135,3905682.2329380503,-253529.90377783682,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.1277541471714163,0.03249288098515857,0.49338004362143134,0.4857564956109844,-0.003251879699248117,-0.024754933514795963,0.19001346499102323,-0.003251879699248117,False,6
KRW-HOLO,200,83.4,90.22,93.82,100.2625,40.91053268658351,32.13029519572462,-2.1472584713203418,-1.7441028395490878,-0.4031556317712539,-0.17555163030556087,False,False,True,74.1,95.0,0.1255060728744941,0.1390887290167866,0.38613414465716195,0.35300388745160616,-0.018823529411764683,-0.09347826086956512,-0.09051254089422023,-0.018823529411764683,False,6
KRW-USDS,157,1376.0,1380.4666666666667,1417.78,1463.2666666666667,40.36330456212738,14.730158452490377,-10.514458556895761,-12.71664710619802,2.2021885493022584,2.6911963773468326,False,False,False,1373.0,1393.0,0.002184996358339353,0.012354651162790775,0.13244119287192155,0.13248170646968938,-0.007930785868781598,-0.005061460592913902,-0.026185421089879646,-0.007930785868781598,False,5
KRW-KAITO,200,406.0,448.06666666666666,968.86,852.6583333333333,26.103643077084485,39.839475669577226,-138.62124700646007,-162.571322654842,23.950075648381926,23.38281612503505,True,False,False,404.0,451.0,0.004950495049504955,0.11083743842364524,0.2227628684568704,0.1950270291415814,-0.024038461538461564,-0.08144796380090502,-0.2914485165794066,-0.026378896882493952,False,5
KRW-BIO,200,35.6,39.11333333333334,36.658,44.3425,43.34527730436495,16.43477193841118,-0.2183540448760226,0.3466503011229002,-0.5650043459989228,-0.5566549342965486,False,False,True,35.1,36.2,0.014245014245014342,0.016853932584269593,0.211775646469564,0.18467753669485956,0.011363636363636243,-0.06561679790026242,0.02298850574712663,0.005649717514124353,False,5
KRW-WLFI,200,76.8,80.20666666666666,80.204,85.98416666666667,40.670531070934715,41.00000371981309,-0.7344755265242213,-0.22891943820708585,-0.5055560883171355,-0.44908483896768225,False,False,False,76.7,79.6,0.0013037809647977738,0.03645833333333326,0.11759815246597041,0.10936911702135299,-0.0038910505836575737,-0.040000000000000036,-0.021656050955414008,-0.0038910505836575737,False,5
KRW-EUL,40,1859.0,1858.1333333333334,,,40.445397936601175,29.245021374638803,-57.44169096720111,-93.16561529331547,35.72392432611436,39.29123089047678,False,False,False,1767.0,2056.0,0.05206564799094515,0.10597095212479823,0.10498992977638148,0.10009400372066618,-0.0005376344086021057,-0.04026845637583898,0.08904510837727009,-0.0005376344086021057,False,5
KRW-G,200,5.08,5.316666666666666,5.103,5.006749999999999,44.45199246088486,29.353942070584345,-0.012461355411660158,0.04121068734403513,-0.05367204275569529,-0.05507447150805806,False,False,False,4.97,5.19,0.02213279678068414,0.021653543307086576,0.7181741257339849,0.6891220928851778,-0.011673151750972721,-0.0249520153550864,-0.026819923371647403,-0.009746588693957059,False,5
KRW-CELO,200,107.0,103.37333333333332,95.522,102.51166666666667,61.71855082641478,36.57770134254573,3.664238965217379,3.1125499055318744,0.5516890596855046,0.5437837234296783,True,False,False,99.5,108.0,0.07537688442211055,0.009345794392523255,0.9820275240085885,0.9968266885784891,-0.0092592592592593,0.0490196078431373,0.25734430082256177,0.0,False,5
KRW-AKT,200,684.0,736.8666666666667,724.5,915.3916666666667,41.08105312970556,12.12878367584173,-12.612063291076652,-5.445039809493729,-7.167023481582922,-6.87705295593975,False,False,True,681.0,737.0,0.004405286343612369,0.07748538011695905,0.4515292327641413,0.41110821903879075,-0.002915451895043719,-0.03797468354430378,-0.10821382007822689,-0.004366812227074246,False,5
KRW-ARX,73,172.0,175.73333333333332,196.4,,44.402497285367474,14.320461125452905,-7.2726679222531345,-9.877657380839455,2.6049894585863207,2.84150761858878,False,False,True,161.0,174.0,0.06832298136645965,0.011627906976744207,0.2260455069184158,0.21604567562568805,-0.011494252873563204,0.005847953216374213,0.08860759493670889,-0.011494252873563204,False,5
KRW-HYPER,200,89.6,90.96000000000001,91.03,112.7175,48.102000629407335,21.921729103053895,-0.5792268511817156,-0.6256313303693809,0.046404479187665326,0.05275146290161381,False,False,False,87.3,92.9,0.026345933562428314,0.036830357142857206,0.5591638200817778,0.5504415333106507,-0.012127894156560237,0.009009009009008917,-0.013215859030836996,-0.012127894156560237,False,5
KRW-XAUT,200,6040000.0,6232133.333333333,6057920.0,6286600.0,42.322200326457484,22.362544716606575,-5140.75504886359,37417.527610743804,-42558.282659607394,-42295.22991372553,False,False,False,6019000.0,6060000.0,0.003488951653098482,0.0033112582781456013,1.143613565482271,1.0869860212609155,0.0,-0.026591458501208698,-0.02059348143343598,-0.0003310162197948108,False,5
KRW-LINK,200,15150.0,15744.0,13344.4,12999.166666666666,56.332297306525945,60.238991381878236,696.3073985411447,851.9294239241219,-155.6220253829772,-113.94544970495372,False,False,False,13150.0,16670.0,0.15209125475285168,0.10033003300330035,0.404994734024179,0.3914062142245761,-0.0104506858262573,-0.048964218455743835,0.19573796369376484,-0.00915631131458472,False,5
KRW-AZTEC,196,17.4,19.0,19.184,23.574166666666667,40.320370901783235,15.645940923544439,-0.30943626623586695,-0.16373525244944226,-0.1457010137864247,-0.10663452431667181,False,False,True,16.9,20.5,0.029585798816567976,0.17816091954023006,0.1975119173848634,0.1766099593664812,-0.005714285714285783,-0.06451612903225823,0.05454545454545445,-0.005714285714285783,False,5
KRW-MNT,200,771.0,723.8,639.6,747.9583333333334,65.76302419707905,37.39540577458914,36.25558405390109,30.104066728534164,6.151517325366925,6.521265401647103,False,False,True,675.0,814.0,0.14222222222222225,0.055771725032425445,0.17880282201494274,0.18433624846825047,-0.005161290322580614,0.06934812760055475,0.23162939297124607,-0.005161290322580614,False,5
KRW-BSV,200,21940.0,22901.333333333332,20588.4,20462.5,50.60292891395611,31.232781678333563,454.51974977674035,707.292224240404,-252.77247446366368,-238.69951562865924,False,False,False,19860.0,22180.0,0.10473313192346434,0.010938924339106704,0.2878399976051781,0.2662269629646785,-0.013045434098065689,-0.06159110350727115,0.02859821847163624,-0.012601260126012592,False,5
KRW-BABY,91,15.3,16.76,16.715999999999998,,40.93206620981097,11.395675132827774,-0.12676591389454828,-0.03372256198807085,-0.09304335190647742,-0.021075115306151488,False,False,True,14.7,17.8,0.04081632653061229,0.1633986928104576,0.35193783183839894,0.3232881368337126,0.0,-0.11046511627906974,0.09285714285714297,-0.00649350649350644,False,5
KRW-USDE,200,1373.0,1380.6,1418.46,1463.175,39.292841896155984,33.92073144542463,-11.071907137426251,-12.693954306585226,1.622047169158975,2.2178560177751887,False,False,False,1371.0,1395.0,0.0014587892049597873,0.016023306627822365,0.49487986488071234,0.495388404904951,-0.0036284470246734646,-0.01506456241032994,-0.031051517290049402,0.0,False,4
KRW-USDT,200,1374.0,1380.4666666666667,1417.54,1463.0333333333333,35.24489631602334,48.791964900479066,-11.071348892807464,-12.526454987565739,1.4551060947582748,1.838955278731019,False,False,False,1364.0,1394.0,0.007331378299120228,0.01455604075691408,0.21116975632501242,0.21090453362368788,-0.0007272727272726875,-0.012221423436376666,-0.028288543140028266,-0.0014534883720930258,False,4
KRW-QUID,31,88.4,93.82,,,25.29900887211089,25.629106662033767,-11.30597530149953,-13.035369933721329,1.7293946322217995,1.7553308979003255,False,False,False,87.5,102.0,0.010285714285714453,0.15384615384615374,0.12229403819981875,0.11052846580270792,-0.010078387458006599,-0.06455026455026447,-0.15809523809523807,-0.010078387458006599,False,4
KRW-JST,200,148.0,140.53333333333333,145.48,137.43333333333334,56.82363451171076,28.309488883397332,-0.972867562008048,-1.856314275667405,0.8834467136593569,0.38636294678804806,True,False,False,147.0,149.0,0.006802721088435382,0.006756756756756799,0.5853946941368063,0.6030505377253574,-0.006711409395973145,0.08823529411764697,0.0,-0.006711409395973145,True,4
KRW-AI,66,26.3,27.626666666666665,30.956,,33.85167623143252,16.356030530605672,-1.3855427685053918,-1.4770056459462362,0.09146287744084436,0.10142307593147493,False,False,True,25.3,28.7,0.03952569169960474,0.09125475285171092,0.5301897972408591,0.505474379038317,0.003816793893129722,-0.04014598540145975,-0.07719298245614037,0.003816793893129722,False,4
KRW-PIEVERSE,137,1518.0,1426.0,1163.38,1122.6,62.65205355314119,55.97918114627219,95.75098494623171,92.55243302806635,3.1985519181653643,2.922670535458167,True,False,False,1370.0,1600.0,0.10802919708029202,0.05401844532279321,0.42308133167561696,0.44778508131187833,-0.010430247718383301,-0.007843137254901933,0.34217506631299743,-0.013003901170351106,False,4
KRW-TRX,200,447.0,464.8666666666667,469.8,488.93333333333334,32.23112986309877,18.449594625581,-4.987655401837685,-2.550147572294599,-2.437507829543086,-2.1335288594146538,False,False,True,442.0,475.0,0.011312217194570096,0.06263982102908283,0.6405574582051353,0.610798500267403,-0.0022321428571429047,-0.05496828752642702,-0.05095541401273884,-0.0022321428571429047,False,4
KRW-NXPC,200,273.0,286.26666666666665,321.72,417.60833333333335,36.699122464819894,19.417449354560336,-12.105118221087707,-13.57584245684931,1.4707242357616028,1.8682937485459696,False,False,True,269.0,298.0,0.014869888475836479,0.09157509157509147,0.4110196443740713,0.3918691570858628,0.0,-0.05208333333333337,0.058139534883721034,-0.0036496350364964014,False,4
KRW-TRUMP,200,3011.0,3206.2,2469.18,2688.5,53.126027307838115,46.2024432610789,255.1464631081858,285.1733091763456,-30.026846068159784,-3.96092758932366,False,False,True,2937.0,3043.0,0.02519577800476669,0.010627698439056754,0.10689480062237396,0.09321700458791117,-0.013110455588331682,-0.19254491820863506,0.48764822134387353,-0.011814899901542497,True,4
KRW-RLUSD,38,1375.0,1380.7333333333333,,,36.58815410696137,48.86567060050349,-9.715792090554714,-10.584705257109231,0.8689131665545169,1.1633561010505158,False,False,False,1365.0,1395.0,0.0073260073260073,0.014545454545454639,0.17175811861741078,0.17186828610931973,0.0007278020378456151,-0.010079193664506825,-0.028268551236749095,0.0,False,4
KRW-PRL,130,186.0,270.06666666666666,336.52,302.89166666666665,29.44171112608582,35.04665530588115,-50.88634078545002,-31.90741592513853,-18.978924860311487,-20.671341401876028,False,False,False,184.0,255.0,0.010869565217391353,0.37096774193548376,0.91437056038553,0.6374335543264326,-0.015873015873015928,-0.2648221343873518,-0.625,-0.010638297872340385,False,4
KRW-AGLD,200,220.0,230.46666666666667,223.04,265.7916666666667,44.49255856085253,22.71092608969814,-0.5781794014229433,1.020648469086583,-1.5988278705095262,-1.4469056436255299,False,False,False,219.0,222.0,0.004566210045662045,0.009090909090909038,0.3094047905524966,0.293142852577078,0.004566210045662045,-0.04347826086956519,-0.0393013100436681,-0.004524886877828038,False,4
KRW-LA,200,94.5,81.35333333333332,78.444,109.79833333333333,62.69201772705028,32.334115428577796,2.678565224959371,0.8259796844500928,1.8525855405092782,1.3409825354042793,True,False,True,89.2,96.2,0.0594170403587444,0.017989417989418,5.1128935971535086,5.547558040032774,0.03618421052631571,0.2320730117340286,0.31615598885793883,0.040748898678414136,True,4
KRW-STORJ,200,70.8,64.80666666666667,75.422,108.55083333333333,51.49100778872038,37.8349291035834,-0.06901803661988026,-2.789003684595369,2.7199856479754887,3.118046074044784,False,False,True,67.2,71.0,0.05357142857142838,0.0028248587570622874,1.0041502297703344,1.1145293589183218,-0.018030513176144236,0.2575488454706927,0.13461538461538458,-0.018030513176144236,True,4
KRW-ENA,200,206.0,209.26666666666668,149.12,142.55,59.979321802347144,48.75610594612046,21.04617497669642,22.02799020467291,-0.9818152279764902,0.2564994446148958,False,False,True,201.0,231.0,0.02487562189054726,0.12135922330097082,0.4191830200750114,0.4090103905371637,0.0,-0.07207207207207211,0.7166666666666666,0.0,True,4
KRW-CFG,190,141.0,175.93333333333334,220.84,297.1166666666667,26.103411653605306,39.77095654394501,-22.124439236850435,-18.81665033814821,-3.307788898702224,-3.267414299293325,False,False,False,140.0,219.0,0.0071428571428571175,0.553191489361702,0.715918804703893,0.5817302323833021,-0.013986013986013957,-0.18023255813953487,-0.33175355450236965,-0.007042253521126751,False,4
KRW-VANA,200,1214.0,1303.8666666666666,1394.78,1701.0916666666667,38.79535728378585,15.235679379104822,-35.86048891277778,-33.18659554224253,-2.6738933705352537,-1.368218456975086,False,False,True,1208.0,1269.0,0.004966887417218624,0.045304777594728174,0.6711237363394832,0.6150598052734798,-0.0024650780608052036,-0.03189792663476876,0.012510425354462118,-0.0008230452674896638,False,4
