market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.073942268579428,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.6953542995295863,0.6734433579018639,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-BERA,200,245.0,246.8,237.64,345.9,53.267203235509434,22.282678554565695,2.6093925801920648,1.3772997216225096,1.2320928585695552,1.4192367956708511,False,False,True,226.0,259.0,0.08407079646017701,0.05714285714285716,0.872074528184805,0.8635051422619962,0.0,0.02941176470588225,0.2189054726368158,0.0,False,7
KRW-FLUID,200,1741.0,1825.6666666666667,1693.66,1790.2,48.87798270202358,40.169236451865494,23.900344799234063,40.87497696563629,-16.97463216640223,-15.000134771089236,False,False,False,1665.0,1743.0,0.04564564564564555,0.0011487650775416913,0.06526855265748902,0.05621963724621921,0.011033681765389103,-0.04759299781181614,0.09703843730308748,0.0051963048498844255,False,7
KRW-MLK,200,48.6,48.440000000000005,46.972,55.7625,53.66331532195713,57.197570920330534,0.6618122358288048,0.5557428257705794,0.10606941005822534,0.14921345154239785,False,False,False,47.3,49.9,0.02748414376321362,0.026748971193415683,0.11962009766513672,0.10382038678929299,-0.004098360655737654,-0.008163265306122436,0.1095890410958904,-0.006134969325153339,False,7
KRW-XCN,130,4.48,4.8693333333333335,4.7194,5.669333333333333,43.373169945209,30.80033248071533,-0.010150254797005154,0.022739028334862466,-0.03288928313186762,-0.021063663989981978,False,False,True,4.24,5.33,0.05660377358490565,0.1897321428571428,0.14676314030237644,0.12550984949686736,-0.006651884700665023,-0.06471816283924836,0.05910165484633567,-0.006651884700665023,False,7
KRW-SUI,200,1040.0,1058.2666666666667,1022.22,1172.6416666666667,51.824630908112645,28.264283715326552,3.0138168945177313,6.758786241977753,-3.744969347460022,-5.436990084295295,True,False,False,1020.0,1089.0,0.019607843137254832,0.04711538461538467,0.331298545620755,0.30074703948171827,0.013645224171539905,0.0038610038610038533,0.07660455486542439,0.012658227848101333,False,7
KRW-DEEP,200,20.1,19.586666666666666,21.896,29.326666666666664,48.853095760902875,9.877479261401612,-0.5497166824616109,-0.8170205469562637,0.2673038644946528,0.24777538611107608,True,False,True,19.1,20.6,0.05235602094240832,0.02487562189054726,0.397962674606429,0.40549447659218274,-0.014705882352941013,0.041450777202072464,0.025510204081632626,-0.014705882352941013,False,7
KRW-ICP,177,3414.0,3350.5333333333333,3172.54,3498.35,56.245898593442654,13.941241607070518,64.34436092468923,57.98142032065992,6.362940604029305,6.357947384233135,True,False,True,3307.0,3425.0,0.03235560931357728,0.003222026947861778,0.7701891793025609,0.7866118258567507,0.005300353356890497,-0.010147868947521066,0.07459867799811137,0.010956470239857907,False,7
KRW-POLYX,200,48.2,47.693333333333335,47.378,57.735,55.35838542558872,27.67278890024887,0.3895013560384797,0.1002393526965305,0.2892620033419492,0.28578134609049166,True,False,False,46.1,48.7,0.045553145336225676,0.010373443983402453,0.48500976865338824,0.4650175554524837,0.0020790020790020236,-0.0020703933747411307,0.1842751842751842,0.004166666666666652,False,7
KRW-GEOD,39,301.0,316.53333333333336,,,45.020302750387025,45.02466585970695,1.5889399020209112,2.8625353414843038,-1.2735954394633926,-0.7593915648979355,False,False,False,300.0,338.0,0.0033333333333334103,0.12292358803986714,0.31210708595390046,0.2979397618718341,-0.0033112582781457123,-0.029032258064516148,0.13157894736842102,-0.0066006600660065695,False,6
KRW-USD1,200,1373.0,1381.6,1418.56,1463.975,35.71984832650158,37.91671329102111,-11.105352322785166,-12.463431702226822,1.3580793794416568,1.932823779748917,False,False,True,1363.0,1394.0,0.007336757153338258,0.015294974508375914,0.10421303104029472,0.10429397425682317,-0.0036284470246734646,-0.013649425287356354,-0.030367231638418035,-0.00435097897026826,False,6
KRW-TREE,200,56.7,53.4,52.431999999999995,67.47083333333333,60.68083749920916,40.72496403175518,0.9791872055810913,0.26821794387084497,0.7109692617102463,0.6850588531940603,True,False,True,50.4,59.3,0.125,0.04585537918871241,0.7830333305399582,0.7898032107445739,0.0035398230088496963,0.08829174664107486,0.1936842105263159,0.007104795737122638,False,6
KRW-BOUNTY,200,17.2,15.893333333333334,18.148,22.303333333333335,53.87331171745159,27.19550926333474,-0.36310111389910915,-0.7321362333915189,0.36903511949240975,0.34827527687634763,True,False,True,15.7,17.3,0.09554140127388533,0.005813953488372103,1.8197967492118408,1.945656067207854,-0.022727272727272818,0.09554140127388533,-0.017142857142857237,-0.011494252873563204,True,6
KRW-ALGO,200,128.0,124.86666666666666,120.5,137.84166666666667,57.486267459339324,23.371792411309247,1.2731771046701539,0.8060565337298842,0.4671205709402697,0.22083027829589574,True,False,False,125.0,129.0,0.02400000000000002,0.0078125,0.7899188819061526,0.7701950068861538,0.0,0.04065040650406515,0.1327433628318584,0.0,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08207892595166023,0.07253122259857743,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-SEI,200,67.7,64.53333333333333,62.158,75.2425,61.77811409738139,40.37806666775358,1.2271544061331383,0.6487333559777162,0.5784210501554221,0.4723851932917117,True,False,False,66.5,69.6,0.018045112781954975,0.028064992614475592,0.842116301935952,0.8394434650658563,0.004451038575667532,0.06614173228346454,0.18771929824561417,0.002962962962963056,False,6
KRW-ALT,200,8.51,8.741333333333333,8.645199999999999,9.421333333333333,47.641037842477786,22.59598288106799,-0.04082179582521306,-0.0013557748301132166,-0.03946602099509984,-0.04682680002145285,False,False,False,8.45,8.7,0.007100591715976323,0.02232667450058745,0.5496043877520623,0.5246372605004732,0.017942583732057482,-0.013904982618771822,0.021608643457383003,0.016726403823178027,False,6
KRW-CRO,200,74.6,79.17333333333333,77.234,86.855,44.988032188485995,37.27435516997791,0.5481448490605914,0.831237417810998,-0.28309256875040667,-0.044431137320670167,False,False,True,64.9,79.2,0.14946070878274242,0.06166219839142095,0.1938594832664784,0.17304608590711582,-0.004005340453938744,-0.07098381070983817,0.09064327485380108,-0.004005340453938744,False,6
KRW-G,200,5.12,5.319333333333334,5.1038,5.007083333333333,45.820858684331014,29.353942070584345,-0.009270472220777926,0.041848863982211576,-0.0511193362029895,-0.05507447150805806,False,False,False,5.09,5.19,0.005893909626719207,0.013671875,0.7195305768211524,0.6904086417097821,-0.0038910505836574627,-0.017274472168905874,-0.019157088122605304,-0.0019493177387913674,False,6
KRW-AERO,200,642.0,676.6666666666666,629.58,657.6416666666667,48.22409512893254,15.307673832067882,8.973818569167292,13.534345501176794,-4.560526932009502,-3.18998702182461,False,False,True,593.0,672.0,0.08263069139966284,0.04672897196261672,0.4045895116950524,0.3762100376450338,0.007849293563579218,-0.058651026392961825,0.130281690140845,0.006269592476489061,False,6
KRW-ERA,200,79.8,81.67333333333333,95.046,132.31083333333333,43.047598498168476,17.436121391473844,-3.8650758288973037,-4.833222525136113,0.9681466962388097,1.1203743621836857,False,False,True,78.5,92.1,0.016560509554140124,0.15413533834586457,0.3260318232556928,0.30894607608322106,-0.01115241635687736,-0.0037453183520599342,-0.07101280558789302,-0.01115241635687736,False,6
KRW-AGLD,200,222.0,230.6,223.08,265.80833333333334,46.18853475749157,22.71092608969814,-0.4186352418787749,1.0525573009954166,-1.4711925428741914,-1.4469056436255299,False,False,False,219.0,232.0,0.013698630136986356,0.04504504504504503,0.3129302023365809,0.29646903836770516,0.013698630136986356,-0.034782608695652195,-0.03056768558951961,0.004524886877828038,False,6
KRW-MANTRA,200,6.16,6.1626666666666665,7.5648,10.1765,40.885975173366056,27.621480604495012,-0.3784271138516955,-0.4688144120140981,0.09038729816240265,0.0958741849559876,False,False,True,5.73,7.0,0.07504363001745196,0.13636363636363624,0.263877153674591,0.22515360291346545,0.001626016260162677,-0.1311706629055006,-0.1348314606741573,0.0032573289902280145,False,6
KRW-AWE,200,84.6,87.0,84.21600000000001,83.615,47.538665742775486,8.908491035846064,0.16039100472644918,0.5767749451639653,-0.41638394043751614,-0.3839551518088068,False,False,True,84.2,84.8,0.004750593824227822,0.0023640661938535423,0.4306312371643142,0.4184725990905896,0.0011834319526626835,-0.02758620689655178,-0.030927835051546393,-0.002358490566037763,False,6
KRW-SAND,200,50.8,52.96,58.9,76.42166666666667,41.93862473729457,17.429943607666463,-2.772737661445241,-2.865372170471314,0.09263450902607318,-0.046108629621165687,True,True,True,47.6,52.8,0.0672268907563025,0.03937007874015741,0.6492930850211073,0.6138861468612256,-0.005870841487279899,0.028340080971659853,-0.10247349823321561,-0.005870841487279899,False,6
KRW-HYPER,200,90.3,91.00666666666666,91.044,112.72333333333333,49.24265233752068,21.921729103053895,-0.5233863953412623,-0.6144632392012903,0.09107684386002801,0.05275146290161381,True,False,False,90.2,92.9,0.0011086474501107446,0.02879291251384286,0.5601150778509776,0.5513727825848292,-0.004410143329658278,0.016891891891891886,-0.005506607929515406,-0.004410143329658278,False,6
KRW-TAIKO,200,102.0,102.94,104.976,127.95333333333333,48.14610105973825,26.203193693971308,-0.9131879498459341,-1.2903705364532818,0.3771825866073477,0.397983940484516,False,False,False,100.0,103.0,0.020000000000000018,0.009803921568627416,0.43121238223183006,0.4241085650089282,0.0,0.00990099009900991,0.020000000000000018,0.0,False,6
KRW-RE,77,634.0,700.0,653.08,,44.24023468834004,25.007646847875566,-1.9746518799324804,5.3627571936876866,-7.337409073620167,-5.385418664470536,False,False,True,579.0,665.0,0.0949913644214162,0.04889589905362768,0.1038791815629483,0.089494436427327,-0.004709576138147598,-0.07309941520467833,0.004754358161648264,-0.006269592476489061,False,6
KRW-SC,200,0.964,0.9094666666666666,0.79714,1.0087166666666667,55.923746641179555,52.53941263486701,0.06841011107847317,0.04586147671236866,0.022548634366104506,0.030417488931856196,False,False,True,0.963,1.02,0.0010384215991692258,0.05809128630705396,3.812533028565943,4.656147465524664,-0.08190476190476192,0.11059907834101379,0.4695121951219512,-0.08190476190476192,True,6
KRW-DATA,200,265.0,260.53333333333336,307.28,460.1,42.96471991994992,19.154741608807797,-12.733967216206736,-17.37624237573613,4.642275159529394,4.383720734388593,True,False,False,249.0,297.0,0.06425702811244971,0.12075471698113205,1.7124257061338557,1.732272374755275,0.0,0.03921568627450989,-0.022140221402214055,0.0,False,6
KRW-ZK,200,12.4,12.213333333333333,12.06,16.157500000000002,54.09667262936379,32.01902963368786,0.09967709346052267,-0.005180197074467589,0.10485729053499027,0.10766140716088868,False,False,False,11.6,13.7,0.06896551724137945,0.10483870967741926,0.561520208351815,0.5505881330558009,0.016393442622950838,0.07826086956521738,0.16981132075471694,0.016393442622950838,False,6
KRW-XTZ,200,301.0,309.2,302.56,368.7416666666667,49.178948594339055,21.112635263379588,0.03197494416963309,0.8508591665410928,-0.8188842223714597,-0.9135666870234644,False,False,False,290.0,302.0,0.037931034482758585,0.0033222591362125353,0.44348130810821795,0.41614646927969956,0.0033333333333334103,-0.013114754098360604,0.08273381294964022,0.0033333333333334103,False,6
KRW-ZRO,200,1437.0,1489.9333333333334,1251.44,1454.175,54.300427375763995,35.17406326080431,63.63824486447788,78.68900114124028,-15.0507562767624,-13.129187466639308,False,False,False,1354.0,1439.0,0.06129985228951251,0.0013917884481557952,0.14012180533527482,0.120061048949746,0.03381294964028769,-0.06869734283862605,0.27280779450841464,0.03158650394831297,False,6
KRW-ONDO,200,483.0,500.6,517.46,528.2916666666666,45.80072981660425,11.30820418021949,-6.92505595559237,-5.23916797815606,-1.6858879774363098,-2.0231350577699185,False,False,False,463.0,490.0,0.043196544276457916,0.01449275362318847,0.3791761464576345,0.3504020378385273,0.008350730688935215,-0.018292682926829285,0.045454545454545414,0.008350730688935215,False,6
KRW-CFX,35,65.8,65.22666666666666,,,55.871250676560436,16.014745267872325,1.1797696468235372,1.2683474867418063,-0.08857783991826906,-0.16646751822226125,True,False,True,60.5,69.5,0.08760330578512399,0.05623100303951367,0.7770623447431086,0.7604020896767206,0.006116207951070152,0.04444444444444451,0.08401976935749578,0.0015220700152205335,False,6
KRW-XPL,200,116.0,123.86666666666666,116.74,128.22416666666666,47.31933447296408,23.69633366155543,-0.016576384536492128,1.0671248000686822,-1.0837011846051743,-1.078481145721329,False,False,False,114.0,127.0,0.01754385964912286,0.09482758620689657,0.5149504096146352,0.4623455458821017,0.008695652173912993,-0.04132231404958675,0.06422018348623859,0.008695652173912993,False,6
KRW-ELSA,200,62.6,62.580000000000005,69.188,76.5475,44.218335548635956,13.102592701411469,-1.851867381148331,-2.34367111923033,0.49180373808199906,0.5224435491649659,False,False,True,61.4,66.2,0.019543973941368087,0.057507987220447365,0.5395172841344303,0.5409536389301026,-0.011058451816745585,-0.02795031055900632,-0.05722891566265065,-0.011058451816745585,False,6
KRW-KAT,162,6.18,6.33,6.466799999999999,8.416416666666667,45.825747828957525,7.704329974707188,-0.07304440663362222,-0.07952060984216074,0.00647620320853852,0.010807147890696159,False,False,False,6.16,6.45,0.0032467532467532756,0.043689320388349495,1.0748440069356746,1.0384924656154324,0.006514657980456029,-0.012779552715655007,0.02487562189054726,0.006514657980456029,False,6
KRW-DOT,200,1198.0,1206.6666666666667,1165.94,1398.7916666666667,53.03839156167786,23.553717445523628,7.9010551251431025,6.902651100180522,0.9984040249625803,0.6016278797418604,True,False,False,1175.0,1213.0,0.019574468085106433,0.012520868113522488,0.40813726379304727,0.3887741327853336,0.00419111483654655,0.017841971112999122,0.10720887245841038,0.002510460251045954,False,6
KRW-BTC,200,106359000.0,107443400.0,96823680.0,99865850.0,62.64534387040184,50.87458948535099,3676482.813490689,3910548.3298041453,-234065.51631345646,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.13099744789451306,0.029532056525540806,0.49833829512829886,0.4906200568061207,-0.00038533834586462756,-0.021950232652235502,0.1934358168761221,-0.00038533834586462756,False,6
KRW-HOLO,200,83.9,90.25333333333333,93.83,100.26666666666667,41.39601411739029,32.13029519572462,-2.1073724314342996,-1.7361256315718794,-0.37124679986242026,-0.17555163030556087,False,False,True,74.1,95.0,0.13225371120107976,0.13230035756853398,0.38642014788560475,0.3532581980839715,-0.012941176470588123,-0.08804347826086956,-0.0850599781897492,-0.012941176470588123,False,6
KRW-0G,200,252.0,238.46666666666667,232.28,394.3666666666667,53.752295178736375,21.608679381749116,7.925399913084419,2.472985929260428,5.452413983823991,6.818549324443202,False,False,True,251.0,256.0,0.003984063745019917,0.015873015873015817,1.6767442275762974,1.8426388678928662,-0.0117647058823529,0.1351351351351351,0.10526315789473695,-0.0117647058823529,True,5
KRW-KAITO,200,409.0,448.26666666666665,968.92,852.6833333333333,26.28514953459407,39.839475669577226,-138.3819307671439,-162.52345940697876,24.14152863983486,23.38281612503505,True,False,False,404.0,451.0,0.012376237623762387,0.10268948655256716,0.2276993463650934,0.19928347623801007,-0.016826923076923128,-0.07466063348416285,-0.28621291448516584,-0.01918465227817745,False,5
KRW-BIO,200,35.8,39.126666666666665,36.662,44.344166666666666,44.085025986743815,16.43477193841118,-0.20239962892160435,0.34984118431378386,-0.5522408132353882,-0.5566549342965486,False,False,True,35.1,36.2,0.019943019943019724,0.011173184357541999,0.22614162440062097,0.19724491632090813,0.017045454545454364,-0.06036745406824162,0.028735632183908066,0.011299435028248483,False,5
KRW-WLFI,200,77.0,80.22,80.208,85.98583333333333,41.12338566090494,41.00000371981309,-0.7185211105698102,-0.22572855501620362,-0.49279255555360657,-0.44908483896768225,False,False,False,76.7,79.6,0.003911342894393766,0.033766233766233666,0.11934421822018228,0.11096392430330937,-0.0012970168612190802,-0.03749999999999998,-0.019108280254777066,-0.0012970168612190802,False,5
KRW-EUL,40,1864.0,1858.4666666666667,,,40.72016142842737,29.245021374638803,-57.04283056834083,-93.08584321354341,36.04301264520258,39.29123089047678,False,False,False,1767.0,2056.0,0.05489530277306165,0.10300429184549365,0.10594332414909391,0.10102963173199461,0.0021505376344086446,-0.037687145069695394,0.091974223784417,0.0021505376344086446,False,5
KRW-CELO,200,107.0,103.37333333333332,95.522,102.51166666666667,61.71855082641478,36.57770134254573,3.664238965217379,3.1125499055318744,0.5516890596855046,0.5437837234296783,True,False,False,99.5,108.0,0.07537688442211055,0.009345794392523255,0.9846740567652202,0.9995649853485599,-0.0092592592592593,0.0490196078431373,0.25734430082256177,0.0,False,5
KRW-AKT,200,694.0,737.5333333333333,724.7,915.475,43.1249911812215,12.12878367584173,-11.81434249335598,-5.2854956499495955,-6.528846843406384,-6.87705295593975,False,False,True,681.0,737.0,0.019089574155653377,0.06195965417867444,0.459335310789618,0.4182016068296537,0.011661807580174877,-0.023909985935302358,-0.0951760104302477,0.010189228529839944,False,5
KRW-ARX,73,173.0,175.8,196.42,,44.83174137544872,14.320461125452905,-7.19289584248105,-9.861702964885037,2.6688071224039867,2.84150761858878,False,False,True,161.0,174.0,0.07453416149068315,0.005780346820809301,0.22606022534117262,0.21605981878363742,-0.005747126436781658,0.011695906432748648,0.09493670886075956,-0.005747126436781658,False,5
KRW-ARK,200,156.0,150.8,141.74,175.575,65.19395893915376,38.339535400915544,4.478485807954485,3.4871269454621934,0.9913588624922913,1.0346366270359657,False,False,False,156.0,158.0,0.0,0.012820512820512775,0.2842918621455419,0.2819178136884226,0.0331125827814569,0.01298701298701288,0.248,0.026315789473684292,False,5
KRW-XAUT,200,6050000.0,6232800.0,6058120.0,6286683.333333333,43.02862278914905,22.258224555805338,-4343.034251142293,37577.07177028806,-41920.10602143035,-42295.22991372553,False,False,False,6049000.0,6060000.0,0.00016531658125318316,0.0016528925619834212,1.1444550529710553,1.0877932955693785,0.0016556291390728006,-0.02497985495568089,-0.018971947462299354,0.001324064879179021,False,5
KRW-STORJ,200,69.0,64.68666666666667,75.38600000000001,108.53583333333333,50.44984337132814,37.8349291035834,-0.21260778020960913,-2.8177216333133144,2.6051138531037052,3.118046074044784,False,False,True,67.2,71.0,0.02678571428571419,0.02898550724637672,1.0065630159597552,1.1166998837078508,-0.04299583911234384,0.22557726465364136,0.10576923076923084,-0.04299583911234384,True,5
KRW-GRT,200,22.5,23.226666666666667,22.024,28.23,51.06298785801178,35.18166387033779,0.34292497398181965,0.3555823300686726,-0.012657356086852978,0.03326088786667902,False,False,False,20.4,24.0,0.10294117647058831,0.06666666666666665,0.2695534541209935,0.2513904956752808,0.0,-0.025974025974025983,0.17801047120418834,0.0,False,5
KRW-AZTEC,196,17.4,19.0,19.184,23.574166666666667,40.320370901783235,15.645940923544439,-0.30943626623586695,-0.16373525244944226,-0.1457010137864247,-0.10663452431667181,False,False,True,16.9,20.5,0.029585798816567976,0.17816091954023006,0.1975119173848634,0.1766099593664812,-0.005714285714285783,-0.06451612903225823,0.05454545454545445,-0.005714285714285783,False,5
KRW-SOPH,200,5.99,5.373333333333333,5.6774000000000004,7.875333333333333,59.82907310618145,33.02820292458733,0.056931320798294216,-0.09158015467681642,0.14851147547511062,0.14503677949261606,True,False,True,5.54,6.0,0.08122743682310474,0.0016694490818029983,13.495090290903708,17.429132160441718,-0.038523274478330705,0.11338289962825288,0.21501014198782964,-0.04617834394904463,True,5
KRW-MET2,200,268.0,289.6,250.56,229.81666666666666,49.816893353550334,27.84035657881659,6.263856378721982,11.241791679524688,-4.977935300802706,-4.971177778796168,False,False,False,252.0,276.0,0.06349206349206349,0.029850746268656803,0.12229264146520245,0.10591684782645341,0.015151515151515138,-0.05300353356890464,0.1601731601731602,0.0,False,5
KRW-MMT,200,217.0,228.66666666666666,251.04,228.29166666666666,40.69464561201398,27.008860779954865,-9.93316350770047,-8.67954473252537,-1.2536187751751005,-1.5376862808798872,False,False,False,215.0,234.0,0.009302325581395321,0.07834101382488479,0.24467317893884813,0.22619681583794052,0.0,-0.05240174672489084,-0.13888888888888884,0.0,False,5
KRW-MNT,200,773.0,723.9333333333333,639.64,747.975,66.26104167616481,37.39540577458914,36.4151282134452,30.135975560442986,6.279152653002214,6.521265401647103,False,False,True,675.0,814.0,0.14518518518518508,0.053040103492884905,0.18183047156239038,0.18753452613706664,-0.002580645161290307,0.07212205270457694,0.23482428115015974,-0.002580645161290307,False,5
KRW-MOODENG,200,53.8,58.49333333333333,54.256,62.1825,45.634632689436465,12.408807526251646,0.07188050580172245,0.8119241893214624,-0.7400436835197399,-0.7148046904010867,False,False,False,53.8,53.9,0.0,0.0018587360594795044,0.3090098326390695,0.2734284831331992,0.005607476635513864,-0.06597222222222232,0.05490196078431375,0.005607476635513864,False,5
KRW-BSV,200,22020.0,22906.666666666668,20590.0,20463.166666666668,51.10651960580949,31.232781678333563,460.90151615850846,708.5685775167577,-247.66706135824927,-238.69951562865924,False,False,False,19860.0,22180.0,0.10876132930513593,0.0072661217075387086,0.2899992744383598,0.2682497030112261,-0.009446693657219951,-0.05816937553464496,0.03234880450070321,-0.009000900090008979,False,5
KRW-BABY,91,15.3,16.76,16.715999999999998,,40.93206620981097,11.395675132827774,-0.12676591389454828,-0.03372256198807085,-0.09304335190647742,-0.021075115306151488,False,False,True,14.7,17.8,0.04081632653061229,0.1633986928104576,0.35193783183839894,0.3232881368337126,0.0,-0.11046511627906974,0.09285714285714297,-0.00649350649350644,False,5
KRW-USDC,200,1374.0,1380.5333333333333,1417.96,1463.5666666666666,35.72604151287646,50.78545972787548,-11.259318579208866,-12.692381098597346,1.4330625193884803,1.8128641324588024,False,False,False,1364.0,1395.0,0.007331378299120228,0.015283842794759916,0.2569915234382721,0.25665130745646364,-0.0014534883720930258,-0.012221423436376666,-0.028975265017667895,-0.0014534883720930258,False,4
KRW-USDE,200,1373.0,1380.6,1418.46,1463.175,39.292841896155984,33.92073144542463,-11.071907137426251,-12.693954306585226,1.622047169158975,2.2178560177751887,False,False,False,1371.0,1395.0,0.0014587892049597873,0.016023306627822365,0.4974434629364975,0.49794311838959604,-0.0036284470246734646,-0.01506456241032994,-0.031051517290049402,0.0,False,4
KRW-WET,200,83.0,88.90666666666667,95.134,100.19916666666667,34.65709874169666,23.810069337411683,-4.187032218484376,-3.217637710632522,-0.9693945078518538,-1.223078919364447,True,False,False,82.2,98.9,0.009732360097323589,0.191566265060241,0.3281554431735055,0.2937944374091949,0.0024154589371980784,-0.014251781472684133,-0.16750250752256768,0.0,False,4
KRW-USDT,200,1374.0,1380.4666666666667,1417.54,1463.0333333333333,35.24489631602334,48.791964900479066,-11.071348892807464,-12.526454987565739,1.4551060947582748,1.838955278731019,False,False,False,1364.0,1394.0,0.007331378299120228,0.01455604075691408,0.21293294203424784,0.21266074736762253,-0.0007272727272726875,-0.012221423436376666,-0.028288543140028266,-0.0014534883720930258,False,4
KRW-QUID,31,88.2,93.80666666666666,,,25.212080440829766,25.629106662033767,-11.32192971745394,-13.038560816912211,1.7166310994582705,1.7553308979003255,False,False,False,87.5,102.0,0.008000000000000007,0.15646258503401356,0.12301556160541753,0.11117252450126826,-0.012318029115341522,-0.06666666666666665,-0.15999999999999992,-0.012318029115341522,False,4
KRW-JST,200,148.0,140.53333333333333,145.48,137.43333333333334,56.82363451171076,28.309488883397332,-0.972867562008048,-1.856314275667405,0.8834467136593569,0.38636294678804806,True,False,False,147.0,149.0,0.006802721088435382,0.006756756756756799,0.5867261544891957,0.604484184977123,-0.006711409395973145,0.08823529411764697,0.0,-0.006711409395973145,True,4
KRW-AI,66,26.3,27.626666666666665,30.956,,33.85167623143252,16.356030530605672,-1.3855427685053918,-1.4770056459462362,0.09146287744084436,0.10142307593147493,False,False,True,25.3,28.7,0.03952569169960474,0.09125475285171092,0.5305240551521845,0.5057895482836638,0.003816793893129722,-0.04014598540145975,-0.07719298245614037,0.003816793893129722,False,4
KRW-PIEVERSE,137,1520.0,1426.1333333333334,1163.42,1122.6166666666666,62.809683349400075,55.97918114627219,95.9105291057756,92.58434185997513,3.326187245800469,2.922670535458167,True,False,False,1370.0,1600.0,0.10948905109489049,0.05263157894736836,0.4311478625308865,0.45638447064320664,-0.009126466753585416,-0.006535947712418277,0.34394341290893005,-0.011703511053316018,False,4
KRW-TRX,200,447.0,464.8666666666667,469.8,488.93333333333334,32.23112986309877,18.449594625581,-4.987655401837685,-2.550147572294599,-2.437507829543086,-2.1335288594146538,False,False,True,442.0,475.0,0.011312217194570096,0.06263982102908283,0.642029499706107,0.6121944564574536,-0.0022321428571429047,-0.05496828752642702,-0.05095541401273884,-0.0022321428571429047,False,4
KRW-NXPC,200,274.0,286.3333333333333,321.74,417.6166666666667,37.372655847071236,19.417449354560336,-12.025346141315595,-13.559888040894888,1.5345418995792937,1.8682937485459696,False,False,True,269.0,298.0,0.018587360594795488,0.0875912408759123,0.4142985259664632,0.3949605028516924,0.00366300366300365,-0.04861111111111116,0.0620155038759691,0.0,False,4
KRW-RLUSD,38,1375.0,1380.7333333333333,,,36.58815410696137,48.86567060050349,-9.715792090554714,-10.584705257109231,0.8689131665545169,1.1633561010505158,False,False,False,1365.0,1395.0,0.0073260073260073,0.014545454545454639,0.17175811861741078,0.17186828610931973,0.0007278020378456151,-0.010079193664506825,-0.028268551236749095,0.0,False,4
KRW-PRL,130,185.0,270.0,336.5,302.8833333333333,29.350249301081007,35.04665530588115,-50.9661128652221,-31.923370341092948,-19.042742524129153,-20.671341401876028,False,False,False,184.0,255.0,0.005434782608695565,0.3783783783783783,0.9185487759689774,0.6400984663165953,-0.021164021164021163,-0.26877470355731226,-0.627016129032258,-0.015957446808510634,False,4
KRW-LA,200,96.6,81.49333333333334,78.486,109.81583333333333,63.933248744534104,32.393711698163365,2.846086592480745,0.8594839579543676,1.9866026345263774,1.3409825354042793,True,False,True,89.2,114.0,0.08295964125560529,0.18012422360248448,5.26077459175704,5.72035047596289,0.05921052631578938,0.25945241199478475,0.34540389972144836,0.0638766519823788,True,4
KRW-CFG,190,142.0,176.0,220.86,297.125,26.340229386500184,39.77095654394501,-22.04466715707835,-18.800695922193796,-3.2439712348845546,-3.267414299293325,False,False,False,140.0,219.0,0.014285714285714235,0.5422535211267605,0.7177005725797241,0.5831131982832617,-0.006993006993006978,-0.17441860465116277,-0.3270142180094787,0.0,False,4
KRW-VANA,200,1216.0,1304.0,1394.82,1701.1083333333333,38.98248303109993,15.235679379104822,-35.70094475323367,-33.154686710333706,-2.5462580428999644,-1.368218456975086,False,False,True,1208.0,1269.0,0.0066225165562914245,0.04358552631578938,0.6711455014193449,0.6150795894997814,-0.0008216926869351049,-0.030303030303030276,0.014178482068390341,0.0008230452674897748,False,4
KRW-SOL,200,137700.0,137386.66666666666,116886.0,116822.91666666667,62.165177988155094,46.9544725216895,7898.616975121768,8054.200799903156,-155.5838247813881,364.67812903417325,False,False,False,114200.0,141000.0,0.2057793345008756,0.023965141612200425,0.44905759808718976,0.451542863238729,-0.00361794500723589,-0.06262763784887682,0.2905342080599813,-0.00361794500723589,False,4
KRW-DRV,52,196.0,200.53333333333333,166.94,,52.91962368694478,48.66997524935597,13.680129272186662,13.860520253239791,-0.18039098105312945,1.2828084113492828,False,False,True,188.0,203.0,0.042553191489361764,0.03571428571428581,0.10830502767216772,0.0956090241937779,-0.015075376884422065,-0.18333333333333335,0.4736842105263157,-0.010101010101010055,True,4
KRW-IRYS,112,18.8,19.12,20.292,,42.278297176187706,12.573121954740094,-0.6680356735435353,-0.6409149145184185,-0.027120759025116792,-0.05340054553049922,True,False,False,18.2,19.8,0.03296703296703307,0.05319148936170204,0.47753760961268815,0.46274141716403566,0.016216216216216273,-0.005291005291005124,-0.21666666666666667,0.010752688172043001,False,4
