market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TOSHI,200,0.16,0.1713333333333333,0.15716,0.18675833333333333,47.83530162884196,30.46245514001922,0.0029547116592928413,0.004396040454198078,-0.0014413287949052367,-0.0009716104603122409,False,False,False,0.16,0.169,0.0,0.05625000000000013,0.30800782032661567,0.2807649473483852,0.0,-0.05882352941176472,0.13475177304964547,0.0,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-20.019998758373525,10.0,1262205.0225016929,0.0,,6,0.0,complete,1788419060866,1788419060866,472815840.92334,492150160.65286463,-0.020036270394960393,0.16,0.162,1.2499999999999956,0.0,1.234567901234569,100.0,,30.7511925768295,-100.0,0.007574975559442976,0.0,,-47.72771303788965,,0.17533743742869135,0.0,,12522.05022501819,,0.2742789910450405,0.6289308176100628,,,,,,,296856.25770169287,-96000.0,0.007574975559442976,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-BARD,200,167.0,166.8,165.98,225.34166666666667,50.33678615688251,24.213815214702198,1.8424551875431803,0.5610749705789103,1.28138021696427,1.8844560036451112,False,False,True,155.0,167.0,0.07096774193548394,0.006024096385542244,0.8175459810464716,0.8432970804605037,0.0,-0.011904761904761862,0.12162162162162171,0.0,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,122.29996888644577,10.0,395798.82752457,8269732.378919499,0.04786114101267737,25,0.0,complete,1788418157578,1788419115350,978786.68523738,1310387.41882446,-0.14485605660080542,166.0,169.0,1.8072289156626509,0.6024096385542244,1.183431952662722,66.66666666666626,0.04270590018081845,835.1215333982364,0.7242328478586746,0.38691230477510885,0.6024096385542244,-0.00284247344584352,7800.17619809521,8269.367708899821,0.4412215737989982,0.0,-0.20167010921514456,3.296847057121721,438.5536333939102,0.445470118724117,0.6024096385542244,,,,,,0.04270590018081845,353472.90373943,59461.47875715699,0.38691230477510885,0.6024096385542244,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZRO,200,1466.0,1492.2666666666667,1252.14,1454.4666666666667,56.28880605653979,35.401961550885424,66.43026765650075,79.24740569964486,-12.817138043144112,-13.129187466639308,False,False,False,1444.0,1518.0,0.01939058171745156,0.03125,0.22133927279115867,0.19239482351796808,0.05899280575539567,-0.04601425793907976,0.3038086802480071,0.05671213208901649,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-84.85020536145285,8.0,49934735.35429419,46073885.09300569,1.0837969329804706,136,0.0,complete,1788418161540,1788419232660,100054.66281534,198153.65919232,-0.3289612969770178,1393.0,1496.0,7.39411342426417,5.240488155061018,2.0053475935828877,29.12621359223295,-1.0132564030234947,21.122041971825432,134.36067629581103,0.18592070345273726,0.20505809979494138,0.8768292331263778,634.1433862837089,40.195975277752424,0.24820103452348974,0.6868131868131844,-1.7034607420060097,1217.0038974134914,3287.008312487084,0.33675570454155945,0.2735978112175186,,,,,,-1.0132564030234947,8707940.840782225,26414492.64661633,0.18592070345273726,0.20505809979494138,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ZRX,200,135.0,133.6,121.4,133.41666666666666,62.7013167361992,36.757515382685725,4.5753729104554,4.324835253671914,0.25053765678348583,0.26891143852155075,False,False,True,129.0,137.0,0.054263565891472965,0.007352941176470562,0.7328861353415328,0.7265672861873567,0.022556390977443552,0.022556390977443552,0.2477064220183487,0.022556390977443552,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-1.0989805815081244,9.0,58532466.26275821,29943903.25499862,1.9547373555245247,159,0.0,complete,1788418414420,1788418834493,1021790.67127916,1745622.54181508,-0.2615554002239531,133.0,142.0,6.766917293233088,1.5037593984962516,4.929577464788732,77.77777777777763,1.951752008170614,825801.5150146643,1161.347410930464,12.86854858058677,0.746268656716409,,743169.4129028942,,13.244003842678287,0.0,,,,13.245149231222364,0.746268656716409,,,,,,1.951752008170614,58525379.16275916,27569941.648900762,12.86854858058677,0.746268656716409,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TFUEL,200,12.2,12.266666666666667,11.264000000000001,12.730833333333333,56.16177309629361,43.07203334085191,0.4037513627288636,0.3984006439594294,0.00535071876943416,0.037422316597994165,False,False,False,12.0,12.3,0.016666666666666607,0.00819672131147553,0.387766497897161,0.38187264945117616,0.0,-0.04687500000000011,0.196078431372549,0.0,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-53.48290853989869,11.0,0.0,2680407.3848968395,0.0,1,0.0,complete,1788418337915,1788418337915,5751733.91120406,25082529.75805435,-0.6269258138997815,12.2,12.4,1.6393442622950838,0.0,1.6129032258064602,100.0,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,,,,,,0.0,2680407.3848968395,0.2207404860047646,-0.8130081300813163,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-STEEM,200,59.4,60.233333333333334,55.534,64.42583333333333,56.367383834441824,46.267258996662406,1.663848335921557,1.7149156412755504,-0.0510673053539934,0.041119734213001635,False,False,False,58.6,59.9,0.018771331058020424,0.003350083752093669,0.8077122923608328,0.7976504017904018,0.018771331058020424,-0.06279434850863419,0.20606060606060606,0.018771331058020424,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-4.4487587655562155,12.0,14355970.781598026,33210775.110050052,0.43226846509986167,110,0.0,complete,1788418222748,1788419167427,481217.24368493,520599.44156044,-0.03931078255685498,58.6,63.3,8.020477815699657,1.3651877133105783,6.161137440758291,82.97872340425533,0.3608397196676947,2162.810274145035,273.9104563083462,1.3759029951947106,-1.0000000000000009,0.28358156365157583,1867.4948357783464,576.757002572011,1.5508138777981735,-1.0000000000000009,-0.325137562362714,225.80606396063047,470.8662476006232,1.7539479790512846,-1.0000000000000009,,,,,,0.3608397196676947,13721539.740444027,24328762.170924675,1.3759029951947106,-1.0000000000000009,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-1INCH,200,121.0,123.66666666666667,119.14,119.25833333333334,49.855375445500364,14.07394226857943,0.8957232455155832,1.5019369378670406,-0.6062136923514574,-0.5791525383029781,False,False,True,119.0,122.0,0.01680672268907557,0.008264462809917328,0.7873744603885574,0.7613044925932316,0.01680672268907557,-0.008196721311475419,0.03418803418803429,0.008333333333333304,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,57.14881953767117,8.0,19999.99999899,0.0,,1,0.0,complete,1788418876991,1788418876991,1424275.13006887,1015041.66024869,0.16776561020879305,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,,,,0.007534045051855287,0.0,,270.7615342291866,-100.0,0.055327225598823304,0.0,,270.7615342291866,-100.0,0.059393463796936885,0.8333333333333304,,,,,,,19999.99999899,0.0,0.007534045051855287,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-KAT,162,6.21,6.331333333333333,6.4672,8.416583333333334,46.32815951047141,7.704329974707188,-0.0714489650381811,-0.07920152152307251,0.0077525564848914125,0.010807147890696159,False,False,False,6.16,6.45,0.006493506493506551,0.040322580645161255,1.1185245927077583,1.0802492181556393,0.009771986970684043,-0.009584664536741117,0.028192371475953548,0.009771986970684043,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,190.1815154052248,7.0,17134957.11438021,13243006.602769481,1.293887228810776,41,0.0,complete,1788418255242,1788419109465,13054120.55184613,7369112.43211771,0.278359852438262,6.14,6.24,1.6286644951140072,1.140065146579805,0.4807692307692347,30.0,1.293887228810776,,68848.48724718469,1.2422179936761495,0.3231017770597644,,123753.15530978247,,1.4040789286426616,0.3231017770597644,0.648994739449439,687.577259775069,292.540128931903,1.404407753041113,0.8116883116883189,,,,,,1.293887228810776,17134957.11438021,13223799.500291232,1.2422179936761495,0.3231017770597644,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BERA,200,248.0,247.0,237.7,345.925,54.71518650466669,22.56339346322543,2.848708819508289,1.4251629694857546,1.4235458500225344,1.4192367956708511,True,False,True,226.0,259.0,0.09734513274336276,0.04435483870967749,0.9287902440537558,0.9193044859861897,0.012244897959183598,0.04201680672268915,0.2338308457711442,0.012244897959183598,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,166.07992787580574,10.0,9406231.424107261,1725363.7408088,5.451738205474223,21,0.0,complete,1788418353819,1788419230405,644628.33318741,815168.97320793,-0.11682487649030804,245.0,251.0,2.448979591836742,1.2244897959183598,1.1952191235059761,50.000000000000455,-66.9770705575178,-51.56016526645936,543.545121609773,0.13412661255179614,-0.40160642570281624,5.128219634391365,295.4489056810819,-76.53316060302366,0.8789122702104066,-0.40160642570281624,-5.561568377318874,148.28141665634922,401.56468586493935,1.2563085513838814,0.4048582995951344,,,,,,-66.9770705575178,-10012149.079974458,1457260.7464930401,0.13412661255179614,-0.40160642570281624,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-FLUID,200,1731.0,1825.0,1693.46,1790.1166666666666,48.212996875349795,40.169236451865494,23.102624001513504,40.71543280609218,-17.612808804578677,-15.000134771089236,False,False,False,1665.0,1743.0,0.03963963963963968,0.006932409012131657,0.07598616004066858,0.06512038620626931,0.005226480836237002,-0.05306345733041573,0.09073724007561434,-0.0005773672055426893,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-95.46667764483891,6.0,1192109.3018153799,63855.59998474,18.668829391631526,10,0.0,complete,1788418282955,1788419274414,26505.26484067,26686.9958212,-0.0034164928933029933,1732.0,1746.0,0.8083140877598094,-0.05773672055426893,0.859106529209622,107.14285714285674,18.668829391631526,,169.98427178685412,0.0018900201422695773,-0.2305475504322807,,,,0.002141851113691473,0.05780346820809523,,,,0.002141851113691473,0.05780346820809523,,,,,,18.668829391631526,1192109.3018153799,40204.0,0.0018900201422695773,-0.2305475504322807,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-META,200,10.3,10.19,10.2576,11.792333333333334,53.340605525044865,37.261430719777714,0.08125954837055893,0.0160407401594082,0.06521880821115073,0.07333792638420708,False,False,False,9.79,10.6,0.05209397344228828,0.029126213592232997,0.38717538296090426,0.3833423310216638,0.009803921568627638,0.030000000000000027,0.16515837104072406,0.009803921568627638,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-62.47197940521805,9.0,64062.99999995801,0.0,,3,0.0,complete,1788418174351,1788418423892,2931140.96986368,27610442.78861037,-0.8080557319460941,10.2,10.5,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,1181.003799245972,-100.0,0.003191371720532743,1.980198019801982,,-93.6763286430583,-100.0,0.15537582953803764,0.9803921568627638,,-86.03420653546048,-100.0,0.41940222894687196,0.0,,,,,,,59061.99999998401,-805067.221590807,0.003191371720532743,1.980198019801982,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MLK,200,48.6,48.440000000000005,46.972,55.7625,53.66331532195713,57.197570920330534,0.6618122358288048,0.5557428257705794,0.10606941005822534,0.14921345154239785,False,False,False,47.3,49.9,0.02748414376321362,0.026748971193415683,0.12467453530215036,0.1082631550175868,-0.004098360655737654,-0.008163265306122436,0.1095890410958904,-0.006134969325153339,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-92.80836022052196,11.0,11395.206916632002,14752.031666778,0.772450003770961,2,0.0,complete,1788419240323,1788419267769,3151288.55409368,1493002.45014631,0.3570590435511994,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,0.772450003770961,,-99.05107903537731,0.0,0.0,0.7547837292410158,14.009045206145942,-97.39256251967615,0.004355348958128502,0.0,0.5888374430573704,-88.60479308331763,-97.29134168992294,0.0058511927365287875,-0.2053388090349051,,,,,,0.772450003770961,11395.206916632002,-1539859.17587922,0.0,0.0,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XCN,130,4.49,4.87,4.7196,5.669416666666667,43.619218933139145,31.310629165242524,-0.009352533999285484,0.022898572494406397,-0.03225110649369188,-0.021063663989981978,False,False,True,4.24,5.33,0.0589622641509433,0.1870824053452116,0.20479098078023544,0.1742507002220919,-0.0044345898004433115,-0.06263048016701456,0.06146572104018899,-0.0044345898004433115,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-3.0826399337173904,7.0,0.0,49339.20704845441,0.0,1,0.0,complete,1788419263206,1788419263206,12408986.23274569,6741978.6624006,0.29591237837741347,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,,-100.0,,0.0,0.0,-0.40374178277824146,-100.0,-99.73339973744194,0.2763015222528864,0.4474272930648837,-1.2579878884502098,-100.0,-99.75570283704957,6.493424230720635,-0.6637168141592764,,,,,,,-19867.2566371594,49339.20704845441,0.0,0.0,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-SUI,200,1051.0,1058.9333333333334,1022.42,1172.725,53.0676455836754,28.759485503056986,3.8115376922385167,6.91833040152191,-3.1067927092833934,-5.436990084295295,True,False,False,1042.0,1089.0,0.007677543186180413,0.037142857142857144,0.4351794478239906,0.4003542017445813,0.023391812865497075,0.013513513513513598,0.08695652173913038,0.022395326192794496,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,-39.87437762591466,11.0,68611022.02623416,97019604.46483529,0.7071871958734093,181,0.0,complete,1788418192873,1788419308137,347107.54684371,377497.23589768,-0.0419396749480413,1027.0,1071.0,4.284323271665036,2.336903602726381,1.8674136321195145,45.4545454545455,0.2316502879202812,44.61083107057435,-2.758720936821213,0.19669201237663003,-0.09505703422053591,-1.3487489963026364,54.47213166549696,349.0817254990688,0.3598715020963965,-0.2846299810246644,0.21151844160788658,-25.81484678668764,-48.003495124335146,0.4429027694045473,-0.37914691943128354,,,,,,0.2316502879202812,21165736.276683383,-2752432.0607234985,0.19669201237663003,-0.09505703422053591,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ICP,177,3433.0,3351.8,3172.92,3498.508333333333,56.95653929161539,13.941241607070518,65.86003044035851,58.28455422379378,7.575476216564731,6.357947384233135,True,False,True,3307.0,3464.0,0.03810099788327781,0.009030002912904234,0.8223602213907449,0.8399603799345483,0.0108951707891638,-0.004639025804581087,0.08057916273213728,0.016582765768433427,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,5.48082448006173,12.0,4538276.32939865,10861.1119804,417.8463805168788,3,0.0,complete,1788418514125,1788419184221,28149.83438301,24434.89760328,0.0706466808787495,3377.0,3433.0,1.6582765768433427,1.6582765768433427,0.0,0.0,417.8463805168788,,-99.10400455252551,0.005785650437428735,0.35077462730195297,,,,0.07591836982510092,0.38011695906432497,325.4875021981207,-28.266550661599343,-84.14436207240877,0.12831034037827926,0.4388531304856613,,,,,,417.8463805168788,4538276.32939865,-1201322.7234412797,0.005785650437428735,0.35077462730195297,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ICX,200,20.6,21.40666666666667,28.02,38.725,36.09128274709026,30.46013313208173,-2.4128480173940012,-2.671963549164116,0.2591155317701146,0.20143119837492218,True,False,True,17.6,28.9,0.17045454545454541,0.4029126213592231,4.575352218353929,5.107538534347338,-0.059360730593607136,0.11351351351351369,-0.20463320463320456,-0.059360730593607136,False,7,2026-09-03T16:04:14.534971+09:00,1788419054,634.9661392406674,5.0,3013138.0339658195,5719237.800601214,0.5268425862007476,36,0.0,complete,1788418188908,1788419298613,11146777.29014131,12103396.48909915,-0.04114460425289307,21.9,22.8,4.109589041095907,-5.936073059360714,9.649122807017541,244.44444444444343,-0.22729467195276198,130.5818664111726,230.06135242260294,0.07446225267096906,0.0,-0.6522842986726501,-75.37136876636184,-44.87863740356411,0.2574886396628244,0.9803921568627638,0.4821584091919696,317.82844358551154,-64.5618622687364,0.35885998448623013,0.4878048780487809,,,,,,-0.22729467195276198,1706383.9162795637,3986457.589097253,0.07446225267096906,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USD1,200,1372.0,1381.8,1418.62,1464.0,36.99733899727558,37.91671329102111,-10.866036083468998,-12.415568454363589,1.5495323708945907,1.932823779748917,False,False,True,1363.0,1394.0,0.009537784299339602,0.013081395348837122,0.10841101772654611,0.1084864030767247,-0.0014513788098693414,-0.011494252873563204,-0.02824858757062143,-0.00217548948513413,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-66.59985880526,5.0,0.0,296328.96534115,0.0,16,0.0,complete,1788419002194,1788419028141,31680.86935309,30530.92842352,0.018484290290070135,1379.0,1379.0,0.0,-0.5076142131979711,0.5076142131979695,,,-100.0,,0.003683736029174156,-0.29069767441860517,,,,0.011051208087522468,-0.29069767441860517,,-100.0,,0.03131175624294258,-0.29069767441860517,,,,,,,-9999.99999936,296328.96534115,0.003683736029174156,-0.29069767441860517,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BOUNTY,200,16.9,15.879999999999999,18.144000000000002,22.301666666666666,52.06502864969686,27.19550926333474,-0.37905552985352386,-0.7353271165824018,0.35627158672887793,0.34827527687634763,True,False,True,15.7,17.2,0.08280254777070062,0.0117647058823529,1.9453523916170692,2.07809523819448,-0.03409090909090917,0.08280254777070062,-0.02857142857142858,-0.02298850574712641,True,6,2026-09-03T16:04:14.534971+09:00,1788419054,144.92913044810217,9.0,1419260.5848092097,1770282.392428363,0.8017142298197727,15,0.0,complete,1788418156075,1788418937888,10398138.48160671,9327558.55307304,0.05427336365612251,17.4,17.4,0.0,-2.8735632183908066,2.873563218390805,,0.7953725871380765,28172.123204164815,123.63542587239667,0.26229320586719496,1.197604790419149,-1.121851696289987,22.419367450230986,193.7227694912081,0.6054550014273445,0.5952380952380931,0.24863242160122356,167.19949266797033,84.33398468317321,0.6181302194194984,1.197604790419149,,,,,,0.7953725871380765,1414240.5848093508,978689.385406988,0.26229320586719496,1.197604790419149,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ALGO,200,127.0,124.8,120.48,137.83333333333334,56.15425545988206,23.371792411309247,1.1934050248980697,0.7901021177754673,0.4033029071226023,0.22083027829589574,True,False,False,125.0,128.0,0.016000000000000014,0.007874015748031482,0.8456841056691279,0.8260688497011691,-0.0078125,0.03252032520325199,0.12389380530973448,-0.0078125,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-8.54505713941055,11.0,12452637.91190824,3596648.8082767203,3.462289085120527,35,0.0,complete,1788418211948,1788419022835,5372041.03051508,7084332.53234617,-0.13746308210732353,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,4881.05516478322,,0.1861355990107505,0.0,,1909.3425626961289,,0.18921271247017657,0.0,-36.234871858354076,198.75323253299925,3325.3798174201024,0.19684071586504182,0.0,,,,,,,12202637.91190924,3596648.8082767203,0.1861355990107505,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08291058455263992,0.07327862433654016,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,,,0.0,0.0,,0,0.0,complete,,,1847591.61409733,2939683.17244846,-0.22812385063425986,33.6,33.6,0.0,-0.29761904761904656,0.29761904761905184,,,,,,0.0,,,,,0.0,,-100.0,,,0.0,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SEI,200,66.5,64.44666666666667,62.132,75.23166666666665,58.450902937851744,40.37806666775358,1.1234507024294302,0.6279926152369746,0.49545808719245565,0.4723851932917117,True,False,False,62.6,66.7,0.060702875399361034,0.004518072289156683,0.9447280100926848,0.9458091844521788,-0.014836795252225476,0.045669291338582774,0.16491228070175445,-0.016296296296296253,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,2.1519646451565677,12.0,11045363.34771195,16537040.975444634,0.6679165495273844,53,0.0,complete,1788418205309,1788419089976,2974039.33605555,2196943.23357246,0.15028016281613435,67.5,68.4,1.333333333333342,-1.4814814814814836,2.777777777777786,211.11111111111055,0.5941574749843409,1159.4579855185311,39.0839252350103,0.22207953148072335,-0.2998500749625266,-0.059050172303515835,376.07593359468245,418.16557178109275,0.5148100073159023,-0.5979073243647326,,155.01094113257477,,0.5682757731799271,-0.5979073243647326,,,,,,0.5941574749843409,10168369.95255995,4647068.106544096,0.22207953148072335,-0.2998500749625266,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ALT,200,8.46,8.738,8.6442,9.420916666666667,46.47631923381191,22.631962614984722,-0.044810399813817625,-0.0021534956278341285,-0.042656904185983495,-0.04682680002145285,False,False,False,8.45,8.7,0.0011834319526629056,0.028368794326240954,0.6682096721007814,0.6383659692126697,0.011961722488038395,-0.01969872537659323,0.015606242496998934,0.010752688172043223,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-19.283624631376984,9.0,70082.6446281216,0.0,,2,0.0,complete,1788419052338,1788419052339,6442131.49913792,5576129.16387772,0.07205721023552018,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,-100.0,0.0,0.0,,,,0.008881326851671645,0.0,,,,0.008881326851671645,0.0,,,,,,,70082.6446281216,-101075.26881720421,0.0,0.0,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-G,200,5.14,5.319999999999999,5.104,5.0071666666666665,46.17635032136253,29.353942070584345,-0.00847275142305648,0.04200840814175587,-0.05048115956481235,-0.05507447150805806,False,False,False,5.09,5.19,0.007858546168958647,0.011695906432748648,0.7513733375358165,0.720683035580048,-0.0019455252918287869,-0.015355086372360827,-0.01724137931034475,0.0,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-13.964225062491886,3.0,82602.99999995559,0.0,,2,0.0,complete,1788418892835,1788418892835,12147539.42051841,12562359.26185362,-0.016787597823342847,5.13,5.17,0.7797270955165692,0.19493177387914784,0.5802707930367553,74.99999999999929,,-66.23473771558417,-100.0,0.010164935159362898,0.19493177387914784,,-93.49582677165657,,0.046720542295020095,0.0,,,,0.0994900011809019,0.390625,,,,,,,-162035.9999999957,-5100.9999999805,0.010164935159362898,0.19493177387914784,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-ERA,200,79.5,81.66000000000001,95.042,132.30916666666667,42.874086702626386,17.414931147082132,-3.881030244851729,-4.836413408326999,0.9553831634752701,1.1203743621836857,False,False,True,78.5,92.1,0.014012738853503182,0.15703517587939708,0.3588934901769908,0.3392704451714709,-0.01363073110285018,-0.006242197253433224,-0.0733410942956928,-0.01363073110285018,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,134.90140964178033,7.0,9480609.351956088,9830522.857043061,0.9644054024210647,32,0.0,complete,1788418276458,1788419058779,1189483.15918369,856915.74872585,0.16251348120468262,80.7,80.7,0.0,-1.486988847583648,1.4869888475836466,,-0.6479552182568071,66.97439320674448,179.15950656464003,0.14689022802738805,0.0,0.9644054024210647,,260.89095651076775,0.24198642148627414,-0.12562814070351536,-0.0013912978193558745,9.71670670563405,9.874989326618188,0.4165578586190293,-0.3759398496240518,,,,,,-0.6479552182568071,3802727.15105036,6309051.2159665,0.14689022802738805,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AKT,200,702.0,738.1333333333333,724.88,915.55,44.954374397916894,12.006606741716018,-11.096393775407137,-5.141905906359826,-5.954487869047311,-6.87705295593975,False,False,True,681.0,737.0,0.032305433186490484,0.04836415362731161,0.5541369817141992,0.5054948870194214,0.02478134110787167,-0.011251758087201136,-0.08344198174706652,0.02328966521106257,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-43.60907025610254,7.0,846731.6414144398,3254935.4099999997,0.26013777072597577,26,0.0,complete,1788418184118,1788419093279,160606.36739318,71362.78041179,0.3847217952295204,687.0,706.0,2.765647743813693,2.183406113537112,0.56657223796034,21.052631578947874,0.23600465913984014,1183.5101432273555,19.071880342479332,0.008369564979638255,0.0,-0.00956770369915999,-27.006347603457257,-24.321686948064524,0.12527992675560995,-0.28409090909090606,-0.1878018762310465,-73.12670549277824,-53.726004414725324,0.3660758960426733,-0.14224751066855834,,,,,,0.23600465913984014,780761.6414200998,521346.7569628395,0.008369564979638255,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ETH,200,3312000.0,3374600.0,2919100.0,2852008.3333333335,60.44043143610673,46.81969470197372,147302.30444498127,165623.31873409505,-18321.01428911378,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.22292051756007392,0.05290205562273287,0.5426366379762969,0.5287891639278758,0.004555116914667368,-0.031615925058548044,0.24267468069120968,0.004250151791135304,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-40.681163365169525,5.0,677740584.3031894,467795629.2489699,1.4487963160136383,933,0.0,complete,1788418154969,1788419150300,352.81774932,306.76272306,0.06982472675974956,3294000.0,3314000.0,0.6071645415907767,0.5464480874316946,0.06035003017501509,10.000000000000732,0.27176786930104724,114.19948853628345,74.01955574555717,0.09810913674669308,0.09066183136898776,-1.8966697194184412,185.46620139075887,559.1799485274282,0.2165879071725385,0.27247956403269047,1.0226304717055432,360.58935780968085,35.483125116145175,0.27524151791391915,0.363636363636366,,,,,,0.27176786930104724,361334327.25071925,198977778.72361994,0.09810913674669308,0.09066183136898776,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-AGLD,200,221.0,230.53333333333333,223.06,265.8,45.3537023673056,22.71092608969814,-0.4984073216508591,1.0366028850409998,-1.535010206691859,-1.4469056436255299,False,False,False,219.0,222.0,0.009132420091324311,0.004524886877828038,0.3310950886067998,0.3135555953500668,0.009132420091324311,-0.03913043478260869,-0.03493449781659386,0.0,False,6,2026-09-03T16:04:14.534971+09:00,1788419054,-29.856026891988495,7.0,300643.9546182599,0.0,,5,0.0,complete,1788419058779,1788419058871,605503.26764256,696950.93981789,-0.07021181370640002,221.0,223.0,0.9049773755656076,0.0,0.8968609865470852,100.0,,,,0.0,0.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,,,,300643.9546182599,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
