market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-KNC,200,154.0,159.2,153.22,174.31666666666666,48.44099921660277,25.97280089048643,1.800851510892386,2.090114778195959,-0.2892632673035731,0.09376650973825296,False,False,False,154.0,165.0,0.0,0.0714285714285714,0.20944587504615186,0.19814185933083317,-0.006451612903225823,-0.08875739644970415,0.09219858156028371,-0.012820512820512775,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-67.43742647624298,10.0,0.0,308000.0,0.0,1,0.0,complete,1788417485977,1788417485977,389333.57359685,1190360.04823413,-0.5070771088566097,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,,,,0.01532308068567545,0.0,0.0,,100.0,0.01532308068567545,0.0,,,,,,,,,,,,0.0,308000.0,0.01532308068567545,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MTL,200,319.0,319.4,303.72,355.425,56.070743387751584,36.616195021025305,7.400776207955346,5.933728674575535,1.4670475333798105,2.228272866114085,False,False,False,317.0,324.0,0.006309148264984188,0.01567398119122254,0.21575994036031076,0.21027290224983144,0.012698412698412653,-0.021472392638036797,0.21755725190839703,0.009493670886076,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-82.85108599495186,12.0,0.0,0.0,,0,0.0,complete,,,127643.11613707,238412.0802879,-0.30260180768539974,316.0,323.0,2.215189873417711,0.9493670886076,1.238390092879257,57.14285714285672,,-100.0,,0.0,0.0,,-100.0,,0.00011889429259781537,0.3144654088050425,,,,,,,,,,,,-5000.0000028,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINK,200,15430.0,15760.666666666666,13349.4,13001.25,59.4327077872619,60.27137586339062,716.2504184841655,855.9180279127261,-139.66760942856058,-113.94544970495372,False,False,False,15300.0,16670.0,0.006535947712418277,0.08246753246753258,0.4790925690126245,0.46273756188302295,0.005878510777269863,-0.03327055869428752,0.2154696132596685,0.007194244604316502,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-39.200408503076225,4.0,6673165.1009228,2410940.9611897995,2.7678674875678384,17,0.0,complete,1788417526756,1788418265321,24011.1405882,9992.33924337,0.41227549104590355,15290.0,15600.0,2.0274689339437435,0.915631131458472,1.0897435897435896,54.838709677419004,-0.33967038375945613,-69.79220538964599,-66.0851300929012,0.06413422317792339,0.1948051948051921,0.3822554081084535,-85.50256891035953,-87.50473175326509,0.1594456762714742,0.1948051948051921,,,,,,,,,,,-0.33967038375945613,-15417706.4340535,-4697861.071057301,0.06413422317792339,0.1948051948051921,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-XRP,200,1875.0,1939.6666666666667,1647.82,1748.2083333333333,58.54035807255465,47.73755260646209,86.06282445207898,97.9533524559366,-11.89052800385761,-7.919013799459421,False,False,True,1691.0,1939.0,0.10821998817267886,0.034685165421558084,0.2846797292848977,0.2608393665546538,0.008068854222700317,-0.03451828954147351,0.3262561924982308,0.008068854222700317,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-53.774242933935426,8.0,389020332.23330367,449249873.8149976,0.8659330918220878,754,0.0,complete,1788417259978,1788418308753,2250260.3259451,2866923.72196865,-0.12050834799951365,1859.0,1885.0,1.3986013986013957,0.8606777837547153,0.5305039787798408,38.46153846153773,-0.23008588727547918,15.099583667566318,45.68253526428314,0.11701522015396648,-0.10655301012253426,0.02570575963097954,-56.000728706073474,-57.30687429919317,0.15836093937878815,0.0,,,,,,,,,,,-0.23008588727547918,51034459.61982614,140873943.23415482,0.11701522015396648,-0.10655301012253426,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MANA,200,102.0,102.46000000000001,97.97200000000001,107.54333333333334,55.36735957179934,41.06028779525631,1.5282119791067146,1.4888285072077885,0.0393834718989261,0.08421549897266378,False,False,False,101.0,103.0,0.00990099009900991,0.009803921568627416,0.6136427777410445,0.5994642290328006,0.0,-0.009708737864077666,0.11719605695509316,0.00990099009900991,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,96.19780437635812,14.0,0.0,518857.9681092,0.0,1,0.0,complete,1788417849030,1788417849030,965154.02295327,2501362.96478014,-0.4431563287481028,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,-19.799961578212574,-100.0,10173.367833193792,0.3391789317964964,0.0,0.0,,-50.06179325227234,0.3391789317964964,0.0,,,,,,,,,,,-19.799961578212574,-99999.9999992,513807.45325824,0.3391789317964964,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-OPEN,200,161.0,205.8,238.54,263.125,25.833103559818113,21.768570285188208,-21.622422667195167,-15.432289441028432,-6.190133226166735,-5.99459565248627,False,False,True,157.0,233.0,0.019108280254777066,0.45625000000000004,2.1261204254155666,1.7761950033248957,-0.006211180124223614,-0.23809523809523814,-0.3846153846153846,-0.012345679012345734,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,403.592385139142,4.0,2746608.94285407,232142.6164448,11.83155848296029,20,0.0,complete,1788417266048,1788417748892,1268695.91436069,1710215.60096338,-0.14821510619950654,162.0,162.0,0.0,-0.6172839506172867,0.6172839506172839,,-9.658764497254541,-63.7652491977137,-34.184790704436516,1.0445353425636767,0.6250000000000089,9.032294249916779,152.0650497674042,-40.36316692932539,1.1446280849248183,1.2578616352201255,,,,,,,,,,,-9.658764497254541,-4833431.99033973,-120576.18355520006,1.0445353425636767,0.6250000000000089,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-KAVA,200,66.8,63.413333333333334,61.776,69.99166666666666,66.65772847223764,42.74750884212983,1.5291202164414912,0.8702348194632183,0.6588853969782729,0.6790693452462313,False,False,True,65.3,67.2,0.0214395099540583,0.007496251874062887,0.4973012705486558,0.517880125227271,-0.008915304606240682,0.03732503888024885,0.15798611111111116,-0.008915304606240682,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-63.105324329926596,12.0,950511.9999995839,3825682.995872792,0.24845550481443746,9,0.0,complete,1788417950231,1788418306427,519498.90001293,848296.49820819,-0.24038507412941745,67.3,67.7,0.5943536404160454,-0.7429420505200568,1.3293943870014855,225.0,,,,0.1180328757622604,0.14992503748125774,-0.9258232246695959,-38.959607402488636,188.49606178034293,0.15486191532666993,0.14992503748125774,,,,,,,,,,,,950511.9999995839,3825682.995872792,0.1180328757622604,0.14992503748125774,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TOSHI,200,0.16,0.17126666666666665,0.15714,0.18675,47.143332418345636,30.46245514001922,0.0028749395795207577,0.004380086038243661,-0.0015051464587229032,-0.0009716104603122409,False,False,False,0.158,0.169,0.006329113924050667,0.06289308176100628,0.30658262160734495,0.2795062354756772,-0.006249999999999978,-0.06470588235294128,0.1276595744680853,-0.006249999999999978,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-20.027573733932968,10.0,965348.7648,96000.0,10.0557163,6,0.0,complete,1788417752473,1788418138460,475157978.85251033,517865082.1216209,-0.043007161613362675,0.16,0.162,1.2499999999999956,0.0,1.234567901234569,100.0,,-60.02156008527791,,0.16776246186924837,0.0,,9553.487648000966,,0.2667040154855975,0.6289308176100628,,,,,,,,,,,,-1449324.6613246389,96000.0,0.16776246186924837,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BARD,200,166.0,166.8,165.98,225.34166666666667,50.33678615688251,24.213815214702198,1.8424551875431803,0.5610749705789103,1.28138021696427,1.8844560036451112,False,False,True,155.0,167.0,0.07096774193548394,0.006024096385542244,0.8137384362364046,0.8395945995862519,0.0,-0.011904761904761862,0.12162162162162171,0.0,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,121.91305658167066,10.0,42325.923785139996,8210270.900162342,0.00515524083185892,19,0.0,complete,1788417845655,1788418250090,938544.30167571,1335980.36431183,-0.1747336788997025,166.0,169.0,1.8072289156626509,0.0,1.7751479289940828,100.0,-0.04554837362666197,744.8288180666666,8209.189826783328,0.05430926902388933,-0.5988023952095856,-0.244376009395963,-88.953644700947,434.6812958182382,0.058557813949008164,0.0,,,,,,,,,,,-0.04554837362666197,37315.923785139996,8111461.376354162,0.05430926902388933,-0.5988023952095856,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZRO,200,1463.0,1491.0,1251.76,1454.3083333333334,55.23138943734488,35.401961550885424,64.914598140831,78.9442717965109,-14.0296736556799,-13.129187466639308,False,False,False,1444.0,1459.0,0.006232686980609525,0.004129387474191226,0.2141799739535605,0.18598777995930746,0.045323741007194274,-0.0583279325988334,0.28697962798937104,0.043072505384063264,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-85.03612606490559,8.0,41226794.51351196,19659392.44638936,2.0970533360039654,64,0.0,complete,1788417303308,1788418313235,131144.53176936,114533.47546387,0.06761311886464712,1393.0,1496.0,7.39411342426417,5.025125628140703,2.2058823529411766,32.038834951456245,1.8900856361498726,506.1187330828522,-40.17939464349536,0.06228033107075248,0.48076923076922906,-0.690204338982515,987.3362733761073,1345.2118700203732,0.1508350010888222,0.06839945280436854,,,,,,,,,,,1.8900856361498726,34425025.7736112,-13204521.80059624,0.06228033107075248,0.48076923076922906,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TFUEL,200,12.3,12.273333333333333,11.265999999999998,12.731666666666666,57.28054765992072,43.07203334085191,0.41172857070607094,0.3999960855548709,0.011732485151200067,0.037422316597994165,False,False,False,12.0,12.4,0.025000000000000133,0.008130081300812941,0.38393719408585386,0.37811530006009825,0.00819672131147553,-0.0390625,0.20588235294117663,0.00819672131147553,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-53.70364902590345,11.0,0.0,0.0,,0,0.0,complete,,,6133889.2424381,25091524.82772685,-0.6071219918073805,12.2,12.4,1.6393442622950838,0.819672131147553,0.8064516129032229,49.999999999999325,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,200,60.0,60.26,55.542,64.42916666666666,57.37247155024965,46.267258996662406,1.6957571678303935,1.7212974076573178,-0.025540239826924216,0.041119734213001635,False,False,False,58.6,64.6,0.025597269624573427,0.07487520798668879,0.7956734973286487,0.7859470213595037,0.025597269624573427,-0.05651491365777084,0.2141414141414142,0.025597269624573427,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-5.824661760750926,12.0,634431.041154,8882012.939125378,0.071428745432167,12,0.0,complete,1788417301293,1788418223084,626609.10274574,1276066.05344308,-0.3413388505046988,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,-0.07725815601611884,-13.05082629953448,80.99440418267456,0.17491088260346288,0.0,-0.6859772820304086,-85.60170652911982,52.674587717294784,0.37804498385657404,0.0,,,,,,,,,,,-0.07725815601611884,-95226.31400336511,3974671.754057074,0.17491088260346288,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-1INCH,200,121.0,123.66666666666667,119.14,119.25833333333334,49.855375445500364,14.07394226857943,0.8957232455155832,1.5019369378670406,-0.6062136923514574,-0.5791525383029781,False,False,True,119.0,122.0,0.01680672268907557,0.008264462809917328,0.7870649824314326,0.7610071394089952,0.01680672268907557,-0.008196721311475419,0.03418803418803429,0.008333333333333304,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,57.14128549261932,8.0,0.0,0.0,,0,0.0,complete,,,1531335.04297124,1015206.94950488,0.2026780218002629,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,,-100.0,-100.0,0.04779318054696802,0.0,,-100.0,-100.0,0.0518594187450816,0.8333333333333304,,,,,,,,,,,,-5394.30284767,-5400.0,0.04779318054696802,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-KAT,162,6.19,6.328666666666667,6.4664,8.41625,45.313841311656226,7.704329974707188,-0.07463984822906333,-0.07983969816124896,0.005199849932185627,0.010807147890696159,False,False,False,6.16,6.45,0.0,0.04707792207792205,1.1059343874630325,1.0681587322860506,0.0032573289902280145,-0.015974440894568676,0.021558872305140975,0.0032573289902280145,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,188.93929741154864,7.0,0.0,19207.1024782494,0.0,3,0.0,complete,1788418255242,1788418255242,14246770.89459386,9806063.21608441,0.1846230534861584,6.14,6.24,1.6286644951140072,0.8143322475570258,0.8012820512820484,49.999999999998636,,-100.0,,0.1618609349665121,0.0,-0.6448924893613369,-100.0,-99.4306762271308,0.1621897593649635,0.48701298701299134,,,,,,,,,,,,-13834.897521603001,19207.1024782494,0.1618609349665121,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-FLUID,200,1735.0,1824.9333333333334,1693.44,1790.1083333333333,48.14554555186832,40.169236451865494,23.02285192174122,40.69947839013772,-17.6766264683965,-15.000134771089236,False,False,False,1665.0,1743.0,0.039039039039038936,0.007514450867051936,0.07590502863563962,0.06505235699929107,0.004645760743321681,-0.05361050328227568,0.09010712035286694,-0.0011547344110854896,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-95.46856766498118,6.0,0.0,23651.59998474,0.0,1,0.0,complete,1788418282955,1788418282955,29447.73917698,27689.05146326,0.03078030274387521,1732.0,1746.0,0.8083140877598094,0.17321016166280678,0.6300114547537228,78.57142857142975,,,,0.0002518309714218958,0.28901734104045396,,,,0.0002518309714218958,0.28901734104045396,,,,,,,,,,,,0.0,23651.59998474,0.0002518309714218958,0.28901734104045396,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MLK,200,48.6,48.440000000000005,46.972,55.7625,53.66331532195713,57.197570920330534,0.6618122358288048,0.5557428257705794,0.10606941005822534,0.14921345154239785,False,False,False,47.3,49.9,0.02748414376321362,0.026748971193415683,0.1245208744823821,0.10812842735751868,-0.004098360655737654,-0.008163265306122436,0.1095890410958904,-0.006134969325153339,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-92.80836022052196,11.0,0.0,1554611.207545998,0.0,3,0.0,complete,1788417339951,1788417339951,3081460.29595385,1542187.18016065,0.3329131651461313,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,-0.017666274529945153,-100.0,174.77920475290642,0.004355348958128502,0.0,-0.1836125607135906,-100.0,185.44614473282968,0.0058511927365287875,-0.2053388090349051,,,,,,,,,,,-0.017666274529945153,-9995.002498291,988843.79114199,0.004355348958128502,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-XCN,130,4.49,4.868666666666667,4.7192,5.669250000000001,43.129881232427294,31.310629165242524,-0.0109479755947266,0.022579484175318174,-0.033527459770044774,-0.021063663989981978,False,False,True,4.24,5.33,0.054245283018867774,0.1923937360178971,0.20379554797569535,0.17342352388971952,-0.008869179600886956,-0.06680584551148228,0.05673758865248213,-0.008869179600886956,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-3.0826399337173904,7.0,19867.2566371594,0.0,,1,0.0,complete,1788417716971,1788417716971,11969365.96557959,6741978.6624006,0.2793699441226777,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,,-99.73410962729349,-100.0,0.2763015222528864,0.4474272930648837,,-99.92180343065853,-100.0,6.493424230720635,-0.6637168141592764,,,,,,,,,,,,-7452105.660219758,-18506811.1242798,0.2763015222528864,0.4474272930648837,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MOC,200,24.7,24.06,24.344,29.2325,55.626046971856496,37.37634102021967,0.2674287324007061,-0.05923139659662906,0.32666012899733515,0.3661258027574128,False,False,True,24.3,25.0,0.024691358024691246,0.004016064257028162,14.622559359115352,16.994832260335272,-0.05323193916349822,0.0641025641025641,0.17452830188679247,-0.04961832061068705,True,7,2026-09-03T15:49:18.839892+09:00,1788418158,1944.4954400402366,10.0,729938.833411496,11460730.857962456,0.06369042624400902,27,0.0,complete,1788417393843,1788418266647,10194758.2237784,6833221.49198888,0.1974125402954798,26.2,26.3,0.3816793893129722,-5.72519083969466,6.083650190114074,1600.0000000000202,0.01878498329722396,26.629092541165676,-10.719148452152815,1.5539884631607492,-0.40322580645162365,-0.02296238051189095,-43.51572720098691,-23.151389239433495,2.609126574956008,-0.8032128514056214,,,,,,,,,,,0.01878498329722396,153500.33988426707,-1375986.8247989453,1.5539884631607492,-0.40322580645162365,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SUI,200,1052.0,1059.2,1022.5,1172.7583333333334,53.547074546236885,28.759485503056986,4.13062601132674,6.982148065339555,-2.8515220540128148,-5.436990084295295,True,False,False,1053.0,1089.0,0.0009496676163343043,0.03320683111954459,0.43151885219356384,0.3968571555210342,0.02729044834308003,0.01737451737451745,0.09109730848861286,0.02629016553067176,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,-40.07106963829129,11.0,47445285.74955078,99772036.52555878,0.4755369079531281,134,0.0,complete,1788417261352,1788418389562,432699.92776821,488368.51385307,-0.06043914172856818,1027.0,1071.0,4.284323271665036,2.434274586173313,1.7740429505135387,43.18181818181826,-1.5803992842229175,6.819199171955526,361.82210870271996,0.16317948971976648,-0.189753320683117,-0.02013184631239462,-48.700140463816425,-46.52836184735691,0.24621075702791728,-0.28436018957346265,,,,,,,,,,,-1.5803992842229175,3028845.524068229,78168039.08900835,0.16317948971976648,-0.189753320683117,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ICP,177,3421.0,3350.9333333333334,3172.66,3498.4,56.47283331146187,13.941241607070518,64.8229934033211,58.0771468163863,6.745846586934803,6.357947384233135,True,False,True,3307.0,3425.0,0.034169942546114385,0.0014619883040936088,0.8215153138781216,0.8390930058165006,0.007067137809187329,-0.008408234270803172,0.0764872521246458,0.012733195143618703,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,5.475038829624301,12.0,0.0,1212183.8354216798,0.0,2,0.0,complete,1788417656744,1788417656744,28238.79368989,23444.76845435,0.09275725272497075,3377.0,3431.0,1.5990524133846717,1.3029315960912058,0.2914602156805596,18.518518518519034,,,,0.07013271938767218,0.029239766081867735,-92.35887831875812,-100.0,1669.6114385717951,0.12252468994085053,0.08777062609712782,,,,,,,,,,,,0.0,1212183.8354216798,0.07013271938767218,0.029239766081867735,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ICX,200,20.6,21.39333333333333,28.016,38.723333333333336,35.5310955725534,30.46013313208173,-2.428802433348416,-2.6751544323549985,0.24635199900658256,0.20143119837492218,True,False,True,17.6,28.9,0.15909090909090895,0.41666666666666674,4.573013098335693,5.105234638162347,-0.06849315068493156,0.10270270270270254,-0.21235521235521237,-0.06849315068493156,False,7,2026-09-03T15:49:18.839892+09:00,1788418158,634.8916769879964,5.0,1306754.1176862558,1732780.2115039611,0.7541372581535096,26,0.0,complete,1788417304575,1788418287027,12260543.57158736,12297343.26511463,-0.0014984877881378876,21.9,22.8,4.109589041095907,-5.936073059360714,9.649122807017541,244.44444444444343,-0.42498962671988816,-89.31892103357318,-83.29966165627906,0.18302638699185536,0.9803921568627638,0.7094530811447316,81.20611567973069,-89.26316653823517,0.28439773181526107,0.4878048780487809,,,,,,,,,,,-0.42498962671988816,-10927535.33746799,-8642938.98555924,0.18302638699185536,0.9803921568627638,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PUNDIX,200,129.0,123.46666666666667,114.82,146.0,61.57091186803141,40.9698874233894,3.499004614519677,3.059354299466799,0.4396503150528783,0.39797607163641757,True,False,False,122.0,130.0,0.040983606557376984,0.023622047244094446,0.2715654441233325,0.25935807279716133,0.040983606557376984,0.0,0.22115384615384626,0.040983606557376984,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-82.89156712369619,11.0,9641654.050820228,38968955.796677746,0.24741884542983356,76,0.0,complete,1788417262125,1788418165268,1400650.89295224,2361156.40284654,-0.2553308647593408,122.0,129.0,5.737704918032782,5.737704918032782,0.0,0.0,-514.0372330367808,-33.63764067137627,137840.75712426778,0.7006918972838463,1.5748031496062964,-0.8285432632194165,36.84114512290768,495.08760054487027,0.8352373317764119,1.5748031496062964,,,,,,,,,,,-514.0372330367808,-4887145.329375321,38940705.29507902,0.7006918972838463,1.5748031496062964,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USD1,200,1376.0,1381.8,1418.62,1464.0,36.99733899727558,37.91671329102111,-10.866036083468998,-12.415568454363589,1.5495323708945907,1.932823779748917,False,False,True,1363.0,1394.0,0.009537784299339602,0.013081395348837122,0.10832300703836047,0.10839837422813356,-0.0014513788098693414,-0.011494252873563204,-0.02824858757062143,-0.00217548948513413,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-66.60354254128917,5.0,9999.99999936,0.0,,1,0.0,complete,1788418080595,1788418080595,31169.87702622,32990.95258438,-0.028382980226601358,1379.0,1379.0,0.0,-0.217548948513413,0.21754894851341552,,,,,0.007367472058348312,0.0,,-86.62637370396986,,0.027628020213768423,0.0,,,,,,,,,,,,9999.99999936,0.0,0.007367472058348312,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-USDT,200,1373.0,1380.5333333333333,1417.56,1463.0416666666667,35.713811660065346,48.791964900479066,-10.991576813035408,-12.510500571611328,1.5189237585759194,1.838955278731019,False,False,False,1364.0,1394.0,0.008064516129032251,0.01381818181818173,0.24065411125203098,0.240263325030059,0.0,-0.011502516175413424,-0.02758132956152759,-0.0007267441860464574,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-71.884355481711,5.0,281473278.95601434,467738213.3303255,0.601775247209132,258,0.0,complete,1788417265391,1788418175646,12689894.62910869,10755551.26473218,0.08250401264002671,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,-0.2203784984484618,46.06389013341321,99.55452627112078,0.11245182409514598,-0.07278020378457262,0.32131997551602753,47.33281961270812,-31.33604922198905,0.15846312163841958,-0.07278020378457262,,,,,,,,,,,-0.2203784984484618,88767690.53240079,233347031.09532958,0.11245182409514598,-0.07278020378457262,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ALGO,200,127.0,124.8,120.48,137.83333333333334,56.15425545988206,23.371792411309247,1.1934050248980697,0.7901021177754673,0.4033029071226023,0.22083027829589574,True,False,False,125.0,128.0,0.016000000000000014,0.007874015748031482,0.8433172363750824,0.8237167963084646,-0.0078125,0.03252032520325199,0.12389380530973448,-0.0078125,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-8.731192738421301,11.0,249999.999999,0.0,,1,0.0,complete,1788417516809,1788417516809,5503434.17745429,7139335.61068838,-0.12939422774021878,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,,-59.660302963467025,,0.003077113459426073,0.0,,-94.00220992039543,-100.0,0.010705116854291319,0.0,,,,,,,,,,,,-369736.93003444,0.0,0.003077113459426073,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08291058455263992,0.07327862433654016,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,0.0,,0,0.0,complete,,,1786151.03875013,3002159.99377306,-0.2539536272317207,33.6,33.6,0.0,-0.29761904761904656,0.29761904761905184,,,,,,0.0,,-100.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ALT,200,8.46,8.738,8.6442,9.420916666666667,46.47631923381191,22.631962614984722,-0.044810399813817625,-0.0021534956278341285,-0.042656904185983495,-0.04682680002145285,False,False,False,8.45,8.7,0.0011834319526629056,0.028368794326240954,0.6680569306577651,0.6382197100615022,0.011961722488038395,-0.01969872537659323,0.015606242496998934,0.010752688172043223,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-19.283624631376984,9.0,0.0,101075.26881720421,0.0,2,0.0,complete,1788417408966,1788417408966,6546829.15333514,5558461.7214143,0.08164755743147709,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,,,,0.008881326851671645,0.0,,,,0.008881326851671645,0.0,,,,,,,,,,,,0.0,101075.26881720421,0.008881326851671645,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-G,200,5.13,5.319333333333334,5.1038,5.007083333333333,45.820858684331014,29.353942070584345,-0.009270472220777926,0.041848863982211576,-0.0511193362029895,-0.05507447150805806,False,False,False,5.09,5.19,0.005893909626719207,0.013671875,0.7500489920768887,0.7194242261532304,-0.0038910505836574627,-0.017274472168905874,-0.019157088122605304,-0.0019493177387913674,False,6,2026-09-03T15:49:18.839892+09:00,1788418158,-13.97438999765125,3.0,244638.99999995128,5100.9999999805,47.959027641812675,2,0.0,complete,1788417595768,1788418128018,11668609.43953393,12813908.13767614,-0.04678026655266569,5.13,5.17,0.7797270955165692,0.0,0.773694390715668,100.0,,-80.73708661417565,,0.0365556071356572,-0.1945525291828787,,,,0.089325066021539,0.1953125,,,,,,,,,,,,-1025360.9999999558,5100.9999999805,0.0365556071356572,-0.1945525291828787,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
