market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-COMP,200,26460.0,26532.0,24804.0,26466.666666666668,55.73100168113908,30.76462400587514,514.2003678157416,547.1252587581102,-32.92489094236862,-34.34529405169883,False,False,False,26350.0,26610.0,0.004174573055028441,0.005668934240362855,0.6029664688067478,0.5919139243441056,0.0026525198938991412,0.03642773207990602,0.1610355419043441,0.0018932222642937813,False,7
KRW-TIA,200,488.0,490.8,481.46,540.4166666666666,52.38729604848687,26.145928482544317,1.1033515049947482,-0.1305552970890342,1.2339068020837825,0.8365667629720045,True,False,False,472.0,489.0,0.03389830508474567,0.002049180327868827,1.0078613476972809,0.9696261114435675,0.006185567010309256,0.03609341825902335,0.12183908045977021,-0.006109979633401208,False,7
KRW-STEEM,200,60.5,60.28666666666666,55.55,64.43249999999999,58.33229702232054,46.19267878413426,1.727665999739223,1.7276791740390836,-1.3174299860585492e-05,0.041119734213001635,False,False,False,58.6,64.6,0.03242320819112621,0.06776859504132227,0.3724244205802669,0.36698635932347573,0.03242320819112621,-0.050235478806907374,0.22222222222222232,0.03242320819112621,False,7
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.073942268579428,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.6953542995295863,0.6734433579018639,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-BERA,200,244.0,246.73333333333332,237.62,345.89166666666665,52.70545044943074,22.282678554565695,2.5296205004199805,1.3613453056680929,1.1682751947518877,1.4192367956708511,False,False,True,226.0,259.0,0.07964601769911495,0.061475409836065475,0.8690224808548478,0.8605321107738898,-0.004081632653061273,0.025210084033613356,0.2139303482587065,-0.004081632653061273,False,7
KRW-MET2,200,264.0,290.0,249.86,229.63333333333333,48.480499647612085,29.280090644300348,7.515099288251747,12.48627780225843,-4.971178514006683,-4.318971846737002,False,False,False,252.0,276.0,0.04761904761904767,0.045454545454545414,0.22963574911818488,0.19766814817454093,-0.0037735849056603765,-0.08650519031141868,0.10460251046025104,-0.007518796992481258,False,7
KRW-FLUID,200,1742.0,1825.7333333333333,1693.68,1790.2083333333333,48.94354320577897,40.169236451865494,23.980116879006346,40.89093138159075,-16.9108145025844,-15.000134771089236,False,False,False,1665.0,1743.0,0.04624624624624629,0.0005740528128588274,0.065144979972283,0.056115504468908034,0.011614401858304202,-0.04704595185995619,0.09766855702583488,0.005773672055427337,False,7
KRW-MLK,200,48.8,48.45333333333333,46.976000000000006,55.76416666666667,54.38289432550388,57.197570920330534,0.677766651783223,0.558933708961463,0.11883294282176005,0.14921345154239785,False,False,False,47.3,49.9,0.031712473572938604,0.02254098360655732,0.11912041760724602,0.10338212650695859,0.0,-0.004081632653061273,0.11415525114155245,-0.002044989775051187,False,7
KRW-XCN,130,4.49,4.87,4.7196,5.669416666666667,43.619218933139145,30.80033248071533,-0.009352533999285484,0.022898572494406397,-0.03225110649369188,-0.021063663989981978,False,False,True,4.24,5.33,0.0589622641509433,0.1870824053452116,0.1451171002829805,0.12413608887123156,-0.0044345898004433115,-0.06263048016701456,0.06146572104018899,-0.0044345898004433115,False,7
KRW-SUI,200,1021.0,1057.0,1021.84,1172.4833333333333,49.291648319932115,28.12681948960358,1.4981473788482162,6.4556523388438505,-4.957504959995634,-5.436990084295295,False,False,False,1020.0,1089.0,0.0009803921568627416,0.06660137120470133,0.3244588366586592,0.2943252861125853,-0.004873294346978585,-0.014478764478764505,0.05693581780538293,-0.0058422590068160085,False,7
KRW-ICP,177,3363.0,3347.133333333333,3171.52,3497.925,53.978251259901704,13.941241607070518,60.27598485631279,57.16774510698464,3.108239749328149,6.357947384233135,False,False,True,3307.0,3375.0,0.01693377683701236,0.003568242640499486,0.7685782639884987,0.7849701638451414,-0.009717314487632467,-0.024934763699623108,0.05854579792256853,-0.004145691442108412,False,7
KRW-POLYX,200,48.2,47.693333333333335,47.378,57.735,55.35838542558872,27.67278890024887,0.3895013560384797,0.1002393526965305,0.2892620033419492,0.28578134609049166,True,False,False,46.1,48.7,0.045553145336225676,0.010373443983402453,0.4658667324269034,0.44617840277767457,0.0020790020790020236,-0.0020703933747411307,0.1842751842751842,0.004166666666666652,False,7
KRW-FIL,200,1094.0,1017.3333333333334,1018.04,1180.4,59.841260613497624,24.25495782200877,8.324113529410624,-6.138054919141548,14.462168448552173,11.032284710429176,True,False,True,1087.0,1100.0,0.0064397424103035394,0.005484460694698434,2.2408508847101674,2.342961185805096,-0.00545454545454549,0.15157894736842104,0.13603322949117347,-0.007259528130671544,True,6
KRW-USDC,200,1376.0,1380.6666666666667,1418.0,1463.5833333333333,36.64114577335112,50.78545972787548,-11.099774419664755,-12.660472266688524,1.5606978470237696,1.8128641324588024,False,False,False,1364.0,1395.0,0.008797653958944274,0.01380813953488369,0.25619176837789664,0.25585464585004586,0.0,-0.010783608914450071,-0.027561837455830407,0.0,False,6
KRW-USDT,200,1376.0,1380.6,1417.58,1463.05,36.55787670721002,48.791964900479066,-10.911804733263352,-12.494546155656916,1.582741422393564,1.838955278731019,False,False,False,1364.0,1394.0,0.008797653958944274,0.013081395348837122,0.20892548788713222,0.20866694363849142,0.0007272727272726875,-0.010783608914450071,-0.026874115983026914,0.0,False,6
KRW-BOUNTY,200,17.2,15.893333333333334,18.148,22.303333333333335,53.87331171745159,27.19550926333474,-0.36310111389910915,-0.7321362333915189,0.36903511949240975,0.34827527687634763,True,False,True,15.7,17.3,0.09554140127388533,0.005813953488372103,1.8063916527528596,1.931186827522719,-0.022727272727272818,0.09554140127388533,-0.017142857142857237,-0.011494252873563204,True,6
KRW-ALGO,200,128.0,124.86666666666666,120.5,137.84166666666667,57.486267459339324,23.371792411309247,1.2731771046701539,0.8060565337298842,0.4671205709402697,0.22083027829589574,True,False,False,125.0,129.0,0.02400000000000002,0.0078125,0.7838598444011767,0.7640796521083884,0.0,0.04065040650406515,0.1327433628318584,0.0,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.08197611253317295,0.07243864805925643,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-SEI,200,67.2,64.5,62.148,75.23833333333333,60.65515882866619,40.37806666775358,1.1872683662470962,0.6407561480005077,0.5465122182465885,0.4723851932917117,True,False,False,66.5,67.5,0.010526315789473717,0.004464285714285587,0.828185066548285,0.8250081726951747,-0.0029673590504450953,0.058267716535433056,0.17894736842105274,-0.004444444444444362,False,6
KRW-ALT,200,8.46,8.738,8.6442,9.420916666666667,46.47631923381191,22.59598288106799,-0.044810399813817625,-0.0021534956278341285,-0.042656904185983495,-0.04682680002145285,False,False,False,8.45,8.7,0.0011834319526629056,0.028368794326240954,0.5237737249153067,0.49984644940662565,0.011961722488038395,-0.01969872537659323,0.015606242496998934,0.010752688172043223,False,6
KRW-CRO,200,74.6,79.17333333333333,77.234,86.855,44.988032188485995,37.27435516997791,0.5481448490605914,0.831237417810998,-0.28309256875040667,-0.044431137320670167,False,False,True,64.9,79.2,0.14946070878274242,0.06166219839142095,0.18741466084145092,0.16742422625552114,-0.004005340453938744,-0.07098381070983817,0.09064327485380108,-0.004005340453938744,False,6
KRW-G,200,5.11,5.318666666666667,5.1036,5.007000000000001,45.470798781728256,29.353942070584345,-0.010068193018498484,0.041689319822667464,-0.05175751284116595,-0.05507447150805806,False,False,False,5.09,5.19,0.003929273084479545,0.015655577299412915,0.7114150944008479,0.6827441519296671,-0.0058365758754862496,-0.019193857965451033,-0.021072796934865745,-0.0038986354775827348,False,6
KRW-AERO,200,635.0,676.2,629.44,657.5833333333334,46.78789958619386,15.307673832067882,8.415414010762674,13.42266458949587,-5.007250578733196,-3.18998702182461,False,False,True,593.0,638.0,0.07082630691399672,0.0047244094488188,0.40172470235605584,0.3736107406602013,-0.0031397174254317317,-0.06891495601173026,0.11795774647887325,-0.00470219435736674,False,6
KRW-ERA,200,79.7,81.66666666666667,95.044,132.31,42.96066740397803,17.436121391473844,-3.8730530368745093,-4.8348179667315545,0.9617649298570452,1.1203743621836857,False,False,True,78.5,92.1,0.015286624203821653,0.15558343789209528,0.3200255455591921,0.30337521380323706,-0.012391573729863659,-0.004993757802746468,-0.0721769499417928,-0.012391573729863659,False,6
KRW-AGLD,200,222.0,230.6,223.08,265.80833333333334,46.18853475749157,22.71092608969814,-0.4186352418787749,1.0525573009954166,-1.4711925428741914,-1.4469056436255299,False,False,False,219.0,232.0,0.013698630136986356,0.04504504504504503,0.3093609944922154,0.29310190375595957,0.013698630136986356,-0.034782608695652195,-0.03056768558951961,0.004524886877828038,False,6
KRW-MANTRA,200,6.11,6.1593333333333335,7.5638,10.176083333333333,40.19564160210453,27.621480604495012,-0.38241571784030004,-0.469612132811819,0.08719641497151898,0.0958741849559876,False,False,True,5.73,7.0,0.06631762652705064,0.1456628477905073,0.2613399360321003,0.22303616497244638,-0.006504065040650375,-0.1382228490832157,-0.1418539325842696,-0.004885993485341911,False,6
KRW-AWE,200,85.0,87.02666666666667,84.22399999999999,83.61833333333334,48.452699896690206,8.908491035846064,0.19229983663528571,0.5831567115457327,-0.39085687491044696,-0.3839551518088068,False,False,True,84.2,87.0,0.009501187648456089,0.0235294117647058,0.4293194872977493,0.41720906010343756,0.00591715976331364,-0.02298850574712641,-0.026345933562428425,0.002358490566037874,False,6
KRW-SAND,200,50.5,52.940000000000005,58.894,76.41916666666665,41.41635696727538,17.429943607666463,-2.796669285376872,-2.87015849525764,0.07348920988076824,-0.046108629621165687,True,True,True,47.6,52.8,0.060924369747899165,0.045544554455445585,0.6465198265734331,0.6112607428339621,-0.011741682974559686,0.022267206477732726,-0.107773851590106,-0.011741682974559686,False,6
KRW-HYPER,200,89.7,90.96666666666667,91.03200000000001,112.71833333333333,48.26170479234819,21.921729103053895,-0.5712496432045242,-0.6240358887739427,0.052786245569418466,0.05275146290161381,True,False,False,87.3,92.9,0.027491408934708028,0.03567447045707928,0.5371760867598175,0.5290572466086998,-0.011025358324145529,0.01013513513513531,-0.012114537444933848,-0.011025358324145529,False,6
KRW-RE,77,630.0,699.7333333333333,653.0,,43.80497615210936,25.007646847875566,-2.2937401990208173,5.298939529870019,-7.592679728890836,-5.385418664470536,False,False,True,579.0,665.0,0.08808290155440424,0.05555555555555558,0.10165776431692683,0.0876482789064308,-0.01098901098901095,-0.07894736842105265,-0.0015847860538826808,-0.01253918495297801,False,6
KRW-SC,200,0.987,0.9109999999999999,0.7976000000000001,1.0089083333333333,57.33800072922656,52.80874090440185,0.0702448689132309,0.04622842827932021,0.024016440633910688,0.030417488931856196,False,False,True,0.963,1.02,0.024922118380062308,0.033434650455927084,3.7892609379185784,4.6327181039471625,-0.06000000000000005,0.1370967741935485,0.5045731707317072,-0.06000000000000005,True,6
KRW-DATA,200,266.0,260.6,307.3,460.10833333333335,43.690340955612534,19.1547416088078,-12.654195136434623,-17.360287959781708,4.706092823347085,4.383720734388593,True,False,False,249.0,297.0,0.06827309236947787,0.11654135338345872,1.6658695669051653,1.6845105977973196,0.0037735849056603765,0.04313725490196085,-0.01845018450184499,0.0037735849056603765,False,6
KRW-ZK,200,12.4,12.213333333333333,12.06,16.157500000000002,54.09667262936379,32.01902963368786,0.09967709346052267,-0.005180197074467589,0.10485729053499027,0.10766140716088868,False,False,False,11.6,13.7,0.06896551724137945,0.10483870967741926,0.5592490459972884,0.5483770679506343,0.016393442622950838,0.07826086956521738,0.16981132075471694,0.016393442622950838,False,6
KRW-XTZ,200,301.0,309.2,302.56,368.7416666666667,49.178948594339055,21.112635263379588,0.03197494416963309,0.8508591665410928,-0.8188842223714597,-0.9135666870234644,False,False,False,290.0,302.0,0.037931034482758585,0.0033222591362125353,0.4418068738070055,0.4145538715828737,0.0033333333333334103,-0.013114754098360604,0.08273381294964022,0.0033333333333334103,False,6
KRW-CFX,35,65.5,65.20666666666666,,,55.2645577844317,16.014745267872325,1.1558380228918992,1.2635611619554787,-0.10772313906357955,-0.16646751822226125,True,False,True,60.5,69.5,0.0826446280991735,0.06106870229007644,0.7758939746673169,0.7592447382398874,0.001529051987767538,0.039682539682539764,0.07907742998352552,-0.0030441400304414,False,6
KRW-XPL,200,115.0,123.8,116.72,128.21583333333334,46.35168505146112,23.69633366155543,-0.09634846430856214,1.051170384114268,-1.1475188484228303,-1.078481145721329,False,False,False,114.0,127.0,0.00877192982456143,0.10434782608695659,0.5053809287686336,0.45369699733441793,0.0,-0.04958677685950408,0.05504587155963292,0.0,False,6
KRW-RED,200,161.0,154.53333333333333,138.88,156.34166666666667,61.702842593230926,37.544384598117404,5.952302809189348,5.114139682892463,0.8381631262968847,0.6643408169926879,True,False,True,144.0,162.0,0.11805555555555558,0.006211180124223503,0.511084889567366,0.49231999200739723,0.018987341772152,0.05228758169934644,0.2983870967741935,0.018987341772152,False,6
KRW-ELSA,200,62.4,62.56666666666667,69.184,76.54583333333333,43.84719075802803,13.102592701411469,-1.8678217971027493,-2.3468620024212137,0.47904020531846436,0.5224435491649659,False,False,True,61.4,66.2,0.016286644951140072,0.0608974358974359,0.5240132436568786,0.5255995371925037,-0.01421800947867291,-0.03105590062111807,-0.06024096385542177,-0.01421800947867291,False,6
KRW-KAT,162,6.16,6.328666666666667,6.4664,8.41625,45.313841311656226,7.704329974707188,-0.07463984822906333,-0.07983969816124896,0.005199849932185627,0.010807147890696159,False,False,False,6.16,6.45,0.0,0.04707792207792205,1.0617564325595494,1.0259483013751773,0.0032573289902280145,-0.015974440894568676,0.021558872305140975,0.0032573289902280145,False,6
KRW-DOT,200,1185.0,1205.8,1165.68,1398.6833333333334,51.22878048108521,23.553717445523628,6.864018088105922,6.6952436927730865,0.16877439533283578,0.6016278797418604,False,False,False,1175.0,1213.0,0.008510638297872353,0.02362869198312234,0.4041079410756067,0.384940909730949,-0.0067057837384744134,0.00679694137638065,0.09519408502772642,-0.008368200836820106,False,6
KRW-MMT,200,218.0,228.73333333333332,251.06,228.3,41.243277221528956,27.008860779954865,-9.853391427928386,-8.663590316570954,-1.1898011113574327,-1.5376862808798872,True,False,False,215.0,234.0,0.013953488372093092,0.07339449541284404,0.2360603972071998,0.21825747634912057,0.004608294930875667,-0.048034934497816595,-0.13492063492063489,0.004608294930875667,False,6
KRW-BTC,200,106099000.0,107426066.66666667,96818480.0,99863683.33333333,61.7141895874971,50.87458948535099,3655742.0727499574,3906400.181655999,-250658.10890604137,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.12823266695023405,0.03205496753032544,0.4908897319046233,0.48332111308302084,-0.0028289473684210975,-0.024341125190811663,0.19051840215439864,-0.0028289473684210975,False,6
KRW-HOLO,200,83.6,90.23333333333333,93.824,100.26416666666667,41.10335235521902,32.14847413106539,-2.1313040553659306,-1.7409119563582056,-0.390392099007725,-0.17555163030556087,False,False,True,74.1,95.0,0.1282051282051282,0.13636363636363646,0.3804275094447604,0.34794881547644135,-0.016470588235294237,-0.09130434782608698,-0.08833151581243193,-0.016470588235294237,False,6
KRW-GEOD,39,300.0,316.46666666666664,,,44.6985586553734,45.02466585970695,1.5091678222487985,2.846580925529881,-1.3374131032810825,-0.7593915648979355,False,False,False,300.0,338.0,0.0,0.1266666666666667,0.31164484331565445,0.29752192339790245,-0.0066225165562914245,-0.032258064516129004,0.1278195488721805,-0.00990099009900991,False,5
KRW-0G,200,253.0,238.53333333333333,232.3,394.375,54.02012374671128,21.608679381749116,8.005171992856503,2.4889403452148446,5.516231647641659,6.818549324443202,False,False,True,251.0,256.0,0.007968127490039834,0.011857707509881354,1.6723459294620469,1.8387121313931474,-0.007843137254901933,0.13963963963963955,0.10964912280701755,-0.007843137254901933,True,5
KRW-USDS,157,1376.0,1380.4666666666667,1417.78,1463.2666666666667,40.36330456212738,14.730158452490377,-10.514458556895761,-12.71664710619802,2.2021885493022584,2.6911963773468326,False,False,False,1373.0,1393.0,0.002184996358339353,0.012354651162790775,0.13244119287192155,0.13248170646968938,-0.007930785868781598,-0.005061460592913902,-0.026185421089879646,-0.007930785868781598,False,5
KRW-KAITO,200,411.0,448.4,968.96,852.7,26.40756266896902,39.806301302782494,-138.22238660759973,-162.49155057506994,24.269163967470206,23.38281612503505,True,False,False,404.0,451.0,0.017326732673267342,0.09732360097323611,0.21931579929449455,0.19206363383348443,-0.012019230769230727,-0.07013574660633481,-0.2827225130890052,-0.014388489208633115,False,5
KRW-BIO,200,35.7,39.12,36.66,44.343333333333334,43.717582264668955,16.43477193841118,-0.21037683689881703,0.3482457427183413,-0.5586225796171583,-0.5566549342965486,False,False,True,35.1,36.2,0.017094017094017033,0.014005602240896309,0.21054011889140695,0.18359485454781474,0.014204545454545414,-0.06299212598425197,0.02586206896551735,0.00847457627118664,False,5
KRW-WLFI,200,76.8,80.20666666666666,80.204,85.98416666666667,40.670531070934715,41.00000371981309,-0.7344755265242213,-0.22891943820708585,-0.5055560883171355,-0.44908483896768225,False,False,False,76.7,79.6,0.0013037809647977738,0.03645833333333326,0.11700217133951483,0.10882534558587009,-0.0038910505836575737,-0.040000000000000036,-0.021656050955414008,-0.0038910505836575737,False,5
KRW-EUL,40,1859.0,1858.1333333333334,,,40.445397936601175,29.245021374638803,-57.44169096720111,-93.16561529331547,35.72392432611436,39.29123089047678,False,False,False,1767.0,2056.0,0.05206564799094515,0.10597095212479823,0.10480851761462481,0.09991699490659249,-0.0005376344086021057,-0.04026845637583898,0.08904510837727009,-0.0005376344086021057,False,5
KRW-CELO,200,107.0,103.37333333333332,95.522,102.51166666666667,61.71855082641478,36.57770134254573,3.664238965217379,3.1125499055318744,0.5516890596855046,0.5437837234296783,True,False,False,99.5,108.0,0.07537688442211055,0.009345794392523255,0.9820275240085885,0.9968266885784891,-0.0092592592592593,0.0490196078431373,0.25734430082256177,0.0,False,5
KRW-AKT,200,687.0,737.0666666666667,724.56,915.4166666666666,41.61584107979029,12.12878367584173,-12.372747051760484,-5.397176561630496,-6.975570490129988,-6.87705295593975,False,False,True,681.0,737.0,0.008810572687224738,0.07278020378457062,0.44541729316217454,0.4056120385621385,0.001457725947521915,-0.03375527426160341,-0.10430247718383312,0.0,False,5
KRW-ARX,73,173.0,175.8,196.42,,44.83174137544872,14.320461125452905,-7.19289584248105,-9.861702964885037,2.6688071224039867,2.84150761858878,False,False,True,161.0,174.0,0.07453416149068315,0.005780346820809301,0.2254693771977861,0.21549236123955248,-0.005747126436781658,0.011695906432748648,0.09493670886075956,-0.005747126436781658,False,5
KRW-ARK,200,155.0,150.73333333333332,141.72,175.56666666666666,64.19611896666757,38.339535400915544,4.3987137281824005,3.4711725295077764,0.927541198674624,1.0346366270359657,False,False,False,155.0,158.0,0.0,0.019354838709677358,0.2712652390681064,0.2688655823996371,0.026490066225165476,0.006493506493506551,0.24,0.019736842105263053,False,5
KRW-XAUT,200,6043000.0,6232333.333333333,6057980.0,6286625.0,42.53595971323872,22.362544716606575,-4901.438809546642,37465.39085860719,-42366.829668153834,-42295.22991372553,False,False,False,6042000.0,6060000.0,0.0001655081098974609,0.0028131722654309854,1.143239681673614,1.086627544360237,0.000496688741721929,-0.026107977437550334,-0.02010702124209507,0.0001655081098974609,False,5
KRW-LINK,200,15200.0,15747.333333333334,13345.4,12999.583333333334,57.00376840293352,60.238991381878236,700.2960025297507,852.727144721843,-152.43114219209235,-113.94544970495372,False,False,False,13150.0,16670.0,0.1558935361216729,0.09671052631578947,0.402989717569523,0.3895016410434155,-0.007184846505551956,-0.04582548650345264,0.19968429360694562,-0.005886200130804431,False,5
KRW-STORJ,200,70.3,64.77333333333334,75.41199999999999,108.54666666666667,51.19750932784468,37.8349291035834,-0.10890407650590817,-2.7969808925725745,2.6880768160666664,3.118046074044784,False,False,True,67.2,71.0,0.04613095238095233,0.009957325746799528,1.0014509255150623,1.1121082318506135,-0.02496532593619971,0.24866785079928944,0.1266025641025641,-0.02496532593619971,True,5
KRW-GRT,200,22.6,23.233333333333334,22.026,28.230833333333333,51.791492820789124,35.18166387033779,0.3509021819590288,0.35717777166411446,-0.006275589705085682,0.03326088786667902,False,False,False,20.4,24.0,0.10784313725490202,0.06194690265486713,0.26669570980923757,0.2487303914759963,0.004444444444444473,-0.02164502164502169,0.18324607329842935,0.004444444444444473,False,5
KRW-AZTEC,196,17.4,19.0,19.184,23.574166666666667,40.320370901783235,15.645940923544439,-0.30943626623586695,-0.16373525244944226,-0.1457010137864247,-0.10663452431667181,False,False,True,16.9,20.5,0.029585798816567976,0.17816091954023006,0.1975119173848634,0.1766099593664812,-0.005714285714285783,-0.06451612903225823,0.05454545454545445,-0.005714285714285783,False,5
KRW-MNT,200,773.0,723.9333333333333,639.64,747.975,66.26104167616481,37.39540577458914,36.4151282134452,30.135975560442986,6.279152653002214,6.521265401647103,False,False,True,675.0,814.0,0.14518518518518508,0.053040103492884905,0.1779340132756722,0.1834207168687984,-0.002580645161290307,0.07212205270457694,0.23482428115015974,-0.002580645161290307,False,5
KRW-BSV,200,22050.0,22908.666666666668,20590.6,20463.416666666668,51.29795992123566,31.232781678333563,463.29467855166877,709.0472099953897,-245.75253144372095,-238.69951562865924,False,False,False,19860.0,22180.0,0.11027190332326287,0.005895691609977272,0.28681805261527166,0.2652731006729584,-0.0080971659919028,-0.05688622754491013,0.03375527426160341,-0.007650765076507637,False,5
KRW-BABY,91,15.3,16.76,16.715999999999998,,40.93206620981097,11.395675132827774,-0.12676591389454828,-0.03372256198807085,-0.09304335190647742,-0.021075115306151488,False,False,True,14.7,17.8,0.04081632653061229,0.1633986928104576,0.35193783183839894,0.3232881368337126,0.0,-0.11046511627906974,0.09285714285714297,-0.00649350649350644,False,5
KRW-WIF,121,271.0,273.4,226.52,248.61666666666667,59.766681810487874,47.795523853846234,16.218541795215856,16.73663393404416,-0.5180921388283046,0.3179492417793526,False,False,True,259.0,278.0,0.04633204633204624,0.02583025830258312,0.03415154849484881,0.031219648848123463,-0.003676470588235281,-0.03214285714285714,0.38265306122448983,-0.0073260073260073,True,4
KRW-USDE,200,1373.0,1380.6,1418.46,1463.175,39.292841896155984,33.92073144542463,-11.071907137426251,-12.693954306585226,1.622047169158975,2.2178560177751887,False,False,False,1371.0,1395.0,0.0014587892049597873,0.016023306627822365,0.49487986488071234,0.495388404904951,-0.0036284470246734646,-0.01506456241032994,-0.031051517290049402,0.0,False,4
KRW-QUID,31,88.7,93.83999999999999,,,25.43053131025124,25.629106662033767,-11.282043677567898,-13.030583608935002,1.7485399313671035,1.7553308979003255,False,False,False,88.7,102.0,0.0,0.1499436302142052,0.12127725407390168,0.10961712504336861,-0.006718924972004436,-0.061375661375661306,-0.15523809523809518,-0.006718924972004436,False,4
KRW-JST,200,148.0,140.53333333333333,145.48,137.43333333333334,56.82363451171076,28.309488883397332,-0.972867562008048,-1.856314275667405,0.8834467136593569,0.38636294678804806,True,False,False,147.0,149.0,0.006802721088435382,0.006756756756756799,0.5851591632440939,0.6027969014428924,-0.006711409395973145,0.08823529411764697,0.0,-0.006711409395973145,True,4
KRW-AI,66,26.3,27.626666666666665,30.956,,33.85167623143252,16.356030530605672,-1.3855427685053918,-1.4770056459462362,0.09146287744084436,0.10142307593147493,False,False,True,25.3,28.7,0.03952569169960474,0.09125475285171092,0.5301897972408591,0.505474379038317,0.003816793893129722,-0.04014598540145975,-0.07719298245614037,0.003816793893129722,False,4
KRW-TRX,200,448.0,464.93333333333334,469.82,488.94166666666666,32.828728737811716,18.449594625581,-4.907883322065572,-2.534193156340177,-2.3736901657253955,-2.1335288594146538,False,False,True,442.0,475.0,0.013574660633484115,0.060267857142857206,0.6381102328303455,0.6084754055205632,0.0,-0.052854122621564525,-0.04883227176220806,0.0,False,4
KRW-NXPC,200,274.0,286.3333333333333,321.74,417.6166666666667,37.372655847071236,19.417449354560336,-12.025346141315595,-13.559888040894888,1.5345418995792937,1.8682937485459696,False,False,True,269.0,298.0,0.018587360594795488,0.0875912408759123,0.3987212168850325,0.3803143975150173,0.00366300366300365,-0.04861111111111116,0.0620155038759691,0.0,False,4
KRW-TRUMP,200,3004.0,3205.733333333333,2469.04,2688.4416666666666,52.97222808045099,46.2024432610789,254.58805854978073,285.06162826466453,-30.47356971488381,-3.96092758932366,False,False,True,2937.0,3043.0,0.022812393598910408,0.012982689747004006,0.10646046502838728,0.09285704827726361,-0.015404785316289749,-0.19442209707696434,0.4841897233201582,-0.014112241549064652,True,4
KRW-RLUSD,38,1375.0,1380.7333333333333,,,36.58815410696137,48.86567060050349,-9.715792090554714,-10.584705257109231,0.8689131665545169,1.1633561010505158,False,False,False,1365.0,1395.0,0.0073260073260073,0.014545454545454639,0.17175811861741078,0.17186828610931973,0.0007278020378456151,-0.010079193664506825,-0.028268551236749095,0.0,False,4
KRW-PRL,130,186.0,270.06666666666666,336.52,302.89166666666665,29.44171112608582,35.04665530588115,-50.88634078545002,-31.90741592513853,-18.978924860311487,-20.671341401876028,False,False,False,184.0,255.0,0.010869565217391353,0.37096774193548376,0.9095529279499648,0.6343709310418519,-0.015873015873015928,-0.2648221343873518,-0.625,-0.010638297872340385,False,4
KRW-LA,200,94.2,81.33333333333333,78.438,109.79583333333333,62.5076903896011,32.334115428577796,2.6546336010277543,0.8211933596637695,1.8334402413639848,1.3409825354042793,True,False,True,89.2,94.5,0.056053811659192876,0.0031847133757960666,4.993066683737696,5.409034480975592,0.03289473684210531,0.22816166883963485,0.3119777158774375,0.037444933920704804,True,4
KRW-ENA,200,205.0,209.2,149.1,142.54166666666666,59.52415607983518,48.75610594612046,20.966402896924365,22.0120357887185,-1.0456328917941349,0.2564994446148958,False,False,True,201.0,231.0,0.01990049751243772,0.12682926829268282,0.4183716776970354,0.40825334714497274,-0.004854368932038833,-0.07657657657657657,0.7083333333333333,-0.004854368932038833,True,4
KRW-CFG,190,142.0,176.0,220.86,297.125,26.340229386500184,39.77095654394501,-22.04466715707835,-18.800695922193796,-3.2439712348845546,-3.267414299293325,False,False,False,140.0,219.0,0.014285714285714235,0.5422535211267605,0.7025359518154259,0.5714812967276318,-0.006993006993006978,-0.17441860465116277,-0.3270142180094787,0.0,False,4
KRW-VANA,200,1218.0,1304.1333333333334,1394.86,1701.125,39.223653315916835,15.23567937910482,-35.54140059368933,-33.12277787842484,-2.4186227152644904,-1.368218456975086,False,False,True,1208.0,1269.0,0.008278145695364225,0.041871921182266014,0.6631862218475104,0.6078460315402592,0.0008216926869351049,-0.028708133971291905,0.015846538782318564,0.0024691358024691024,False,4
KRW-SOL,200,137200.0,137353.33333333334,116876.0,116818.75,61.39859071545476,46.9544725216895,7858.730935235741,8046.22359192595,-187.49265669020951,364.67812903417325,False,False,False,114200.0,141000.0,0.201401050788091,0.0276967930029155,0.4462690924014665,0.4487521806888731,-0.00723589001447178,-0.06603131381892446,0.2858481724461106,-0.00723589001447178,False,4
KRW-QKC,200,3.12,2.988,2.8588,3.3757499999999996,63.94083059380997,45.557085841391405,0.05133135332509564,0.03690775589667647,0.014423597428419171,0.008546952769583463,True,False,True,2.9,3.14,0.07586206896551739,0.0064102564102563875,2.13577820733738,2.1776383601539964,0.02970297029702973,0.061224489795918435,0.11032028469750887,0.026315789473684292,True,4
KRW-DRV,52,197.0,200.6,166.96,,53.269988263270406,48.66997524935597,13.759901351958746,13.876474669194208,-0.11657331723546172,1.2828084113492828,False,False,True,188.0,203.0,0.0478723404255319,0.030456852791878264,0.1077194199059847,0.09510608540806968,-0.01005025125628145,-0.1791666666666667,0.48120300751879697,-0.005050505050505083,True,4
