market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ZORA,200,10.9,9.540666666666668,8.5358,11.59775,60.64190818459906,45.36434795194123,0.7065336964270585,0.4292057206314594,0.27732797579559915,0.305449558056502,False,False,True,10.3,10.9,0.04854368932038833,0.0092592592592593,0.6088591492348993,0.5819253489765154,0.05882352941176494,0.2705882352941178,0.5882352941176472,0.05882352941176494,True,3,2026-09-03T17:00:10.383353+09:00,1788422410,1752.6426724665725,10.0,105756107.01587692,69252422.14139251,1.5271105868319654,229,0.0,complete,1788421557524,1788422831598,19140436.67050884,37281944.92323992,-0.3215303526772972,10.2,11.0,7.843137254901977,6.862745098039236,0.909090909090906,12.499999999999929,complete_hourly_ordered,/v1/candles/minutes/60,120,False,103.88349514563106,8.24,2026-08-30T05:00:00,16.8,2026-08-31T13:00:00,D-3,36.904761904761905,72.42990654205607,False,2.843806104129265,17.685349503890542,6.372394218724674,-4.73069880674397,617.6683202171345,2840.8685883341427,1.0611546699590235,4.807692307692313,0.7021156986338309,742.7491796909183,355.2805613904643,1.3302745373739526,3.809523809523818,0.7021156986338309,742.7491796909183,355.2805613904643,1.3302745373739526,3.809523809523818,1.3023052728096252,2552.6369498479703,290.49358156499517,2.333324095110356,2.8301886792452935,-4.73069880674397,91020036.87920433,66897593.285179645,1.0611546699590235,4.807692307692313,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,,False,,
KRW-BSB,28,146.0,145.6,,,33.14635672963061,,-14.79944219369753,-17.578053240698246,2.778611047000716,2.4382176459726352,True,False,True,126.0,154.0,0.15873015873015883,0.0547945205479452,0.15104276915698173,0.1564491501558314,-0.013513513513513487,-0.013513513513513487,-0.13609467455621305,-0.020134228187919434,False,3,2026-09-03T17:00:10.383353+09:00,1788422410,,,611958.0,4188680.7898289505,0.14609802720846388,23,0.0,complete,1788421865480,1788422620403,415942.46179689,1191438.79468527,-0.4824594848054874,149.0,151.0,1.342281879194629,-2.0134228187919434,3.3112582781456954,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.594202898550732,138.0,2026-08-31T08:00:00,154.0,2026-09-01T12:00:00,D-2,5.844155844155841,56.25000000000002,False,,,,,,,,-0.6802721088435382,-0.8320827205749131,-83.30220071470686,11.797990043485985,,-1.3513513513513487,-0.8320827205749131,-83.30220071470686,11.797990043485985,,-1.3513513513513487,,-67.62507384246439,,,-2.0134228187919434,,611958.0,4188680.7898289505,,-0.6802721088435382,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-SUN,200,22.3,23.473333333333336,25.17,26.389166666666664,21.636214926707908,24.378289309486224,-0.7972749843309472,-0.6700914316981416,-0.12718355263280567,-0.1365067420607312,False,False,False,21.9,24.5,0.0182648401826484,0.09865470852017943,0.6140321427391388,0.5746067646535521,0.0,-0.051063829787234005,-0.12890625,0.0,False,3,2026-09-03T17:00:10.383353+09:00,1788422410,5.940455087085117,3.0,0.0,0.0,,0,0.0,complete,,,3130372.27198387,3163693.04881532,-0.005293999209277198,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2831050228310446,21.9,2026-09-02T19:00:00,22.4,2026-09-03T10:00:00,D0,0.44642857142855874,19.999999999999808,False,-0.3960396039603853,11.049357375185506,,,-100.0,-100.0,0.0,0.0,,,,0.10128550968009353,-0.44642857142855874,,,,0.10128550968009353,-0.44642857142855874,,-100.0,,0.10128550968009353,-0.44642857142855874,,-408085.957021373,-156621.689155419,0.0,0.0,0.0,,,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ONG,200,128.0,140.42666666666668,87.756,84.455,52.65322422035274,52.772425528968206,18.88209415659078,20.978080767252088,-2.0959866106613063,-0.17248013347104063,False,False,True,121.0,152.0,0.06611570247933884,0.17829457364341095,0.4880830850783373,0.45462858069507983,-0.07857142857142863,-0.2628571428571429,1.0219435736677118,-0.07857142857142863,True,3,2026-09-03T17:00:10.383353+09:00,1788422410,-72.56366869741399,6.0,11304060.064649219,52125417.12826752,0.21686272623646877,141,0.0,complete,1788421510425,1788422871139,6549834.85278021,7057557.83486427,-0.03731228999844128,140.0,143.0,2.1428571428571352,-8.571428571428575,10.48951048951049,500.0000000000016,complete_hourly_ordered,/v1/candles/minutes/60,120,False,36.36363636363635,121.0,2026-09-01T09:00:00,165.0,2026-09-01T19:00:00,D-2,21.818181818181813,81.81818181818181,False,2.169165817440688,-66.21141548906608,,-0.01683006128908976,-33.82957421585905,-28.694287295884045,0.02980668737230019,-1.538461538461533,-0.16295208567847838,-59.93868336530599,-29.836345292090726,0.04174777206222302,-1.538461538461533,-0.16295208567847838,-59.93868336530599,-29.836345292090726,0.04174777206222302,-1.538461538461533,0.03451567179536694,-31.312064848987486,-42.24437335178038,0.09546260341610946,-1.538461538461533,-0.01683006128908976,-5779191.147191191,-20975902.740117587,0.02980668737230019,-1.538461538461533,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-GRVT,30,220.0,271.0,,,27.12654944882493,15.144087144651085,-53.26279587358482,-46.537911542347004,-6.724884331237817,-9.065159874371666,True,False,False,217.0,256.0,0.01382488479262678,0.16363636363636358,0.22087008614430217,0.16091867014962438,0.004566210045662045,-0.07172995780590719,-0.4871794871794872,0.00917431192660545,False,3,2026-09-03T17:00:10.383353+09:00,1788422410,,,6562080.08896061,15126801.83927321,0.43380485569155147,50,0.0,complete,1788421691138,1788422521358,1166805.27077087,1842292.46963185,-0.22448164105516122,218.0,225.0,3.2110091743119185,0.917431192660545,2.2222222222222223,71.42857142857153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.5,200.0,2026-09-02T10:00:00,225.0,2026-09-03T15:00:00,D0,1.7777777777777781,16.000000000000014,False,,,,-0.00175974147098662,2397.625575809036,2407.75726347247,,-1.3452914798206317,-6.681023438215769,-74.75359389217901,314.0660071889961,,-1.3452914798206317,-6.681023438215769,-74.75359389217901,314.0660071889961,,-1.3452914798206317,0.2628075352402892,677.4481047873303,206.45471336787242,,-1.3452914798206317,-0.00175974147098662,6299347.349813551,14523601.439473461,,-1.3452914798206317,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-HOME,31,8.2,8.504,,,32.26206187916743,4.9326901949533,-0.9599085821304261,-1.0264230657995226,0.06651448366909651,0.05448867166852378,True,False,True,7.38,9.15,0.10704607046070458,0.11995104039167681,1.0388185233763687,1.0123234615915673,-0.014475271411338864,-0.04889406286379505,-0.4205673758865248,-0.014475271411338864,False,3,2026-09-03T17:00:10.383353+09:00,1788422410,,,29701477.68631818,32651101.167172864,0.9096623582233052,101,0.0,complete,1788421532088,1788422912838,13183724.68930347,16078991.21389612,-0.09894045836928213,8.29,8.29,0.0,-1.0856453558504175,1.0856453558504207,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.132352941176471,8.16,2026-09-02T03:00:00,9.15,2026-09-02T11:00:00,D-1,10.054644808743163,92.92929292929296,True,,,,,4614.623306230134,,,-0.12180267965896663,0.4042999893968551,78.21702667279192,-0.9916394249000371,,-0.24330900243311193,0.4042999893968551,78.21702667279192,-0.9916394249000371,,-0.24330900243311193,-5.420724907680217,52.37883932964431,960.4122016981862,,-0.4854368932038944,,29071491.45503075,32651101.167172864,,-0.12180267965896663,,,,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WIF,121,276.0,273.73333333333335,226.62,248.65833333333333,61.686526160829,47.9119484352815,16.61740219407625,16.816406013816238,-0.19900381973998904,0.3179492417793526,False,False,True,259.0,278.0,0.06563706563706573,0.007246376811594235,0.0353580335855525,0.03233659846428489,0.014705882352941124,-0.014285714285714235,0.40816326530612246,0.01098901098901095,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,0.0,0.0,,0,0.0,complete,,,157031.71676072,466437.80928045,-0.49626498103982514,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.108108108108114,259.0,2026-08-31T08:00:00,280.0,2026-09-01T23:00:00,D-2,1.4285714285714235,19.047619047618998,True,,,,,,-100.0,,0.0,,-100.0,,,0.0,,-100.0,,,0.0,,,,,0.0,,0.0,-9999.9999978,,0.0,,,,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.14469058490372635,0.1447284883326801,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,35086.87005185,10560.7241694,0.5372932856784053,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,-0.004829518014115575,5.666609715815256,,,,,0.0,0.0,,,-100.0,0.0,0.0,,,-100.0,0.0,0.0,,,,0.4837174808009621,0.0,,0.0,0.0,0.0,0.0,0.0,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-FOLD,12,80.0,,,,,,-17.27228524837558,-11.193388472364882,-6.0788967760106996,-5.371831312198811,False,False,False,79.3,148.0,0.003783102143757766,0.8592964824120604,,,-0.08715596330275244,-0.3682539682539683,,-0.08715596330275244,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,1521508.228393839,30272704.919545073,0.05026006868026855,51,0.0,complete,1788421513676,1788422111274,2341625.85132553,787759.76351288,0.49654030505054453,87.2,97.0,11.238532110091736,-8.25688073394496,17.525773195876287,173.46938775510213,complete_hourly_ordered,/v1/candles/minutes/60,120,False,20.512820512820507,117.0,2026-08-29T17:00:00,141.0,2026-08-30T14:00:00,D-4,43.26241134751773,254.16666666666669,False,,,,-0.00445406812003455,-62.591294066558454,-59.27611904023975,,0.0,-0.10029529476662885,-74.94362813341877,-24.942976162013576,,-0.6211180124223614,-0.10029529476662885,-74.94362813341877,-24.942976162013576,,-0.6211180124223614,-0.2256629509010447,-83.9013701362787,-11.62004589811174,,-0.37359900373599153,-0.00445406812003455,-2545748.818938786,-44063788.08184126,,0.0,,,,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-UNI,200,7850.0,6561.666666666667,5739.28,5145.858333333334,73.81994272026273,45.19735988422485,646.4419213983692,406.2969406167425,240.1449807816267,258.2084785683886,False,False,True,5775.0,8785.0,0.36363636363636354,0.11555555555555563,2.178539278258216,2.747596742740553,-0.023558586484810906,0.21153846153846145,0.7395626242544731,-0.021739130434782594,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,437.8147623167488,6.0,11951601.0724915,28435603.043578897,0.42030411854375344,59,0.0,complete,1788421528231,1788422435130,23303.45936316,31547.73021244,-0.15030249868906,8050.0,8075.0,0.31055900621117516,-2.4844720496894457,2.786377708978328,900.0000000000144,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.086705202312146,6055.0,2026-08-29T18:00:00,8785.0,2026-09-02T14:00:00,D-1,10.52931132612408,33.88278388278392,False,2.961800104657253,-27.464540098273893,,-0.8784467072453743,-80.40785012444562,-39.459739490485745,0.9282046177438588,0.19144862795150708,-0.2228928437001318,-67.54922653446052,-50.34015134608614,2.0304013507269474,-0.190718372536558,-0.2228928437001318,-67.54922653446052,-50.34015134608614,2.0304013507269474,-0.190718372536558,-1.8153956400123612,-82.39396186881305,-6.349204153880173,3.1527432595512437,-0.7585335018963302,-0.8784467072453743,-49050387.726113096,-18534137.100023683,0.9282046177438588,0.19144862795150708,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-UP2,114,70.0,74.23333333333333,82.49799999999999,,32.70847217841862,14.050407791470075,-3.120931819860502,-3.1282805883262204,0.007348768465718525,0.10020814200453687,False,False,False,69.3,77.2,0.010101010101010166,0.10285714285714298,0.40989076837766636,0.37819447013789104,-0.00990099009900991,-0.0679094540612516,-0.06914893617021278,-0.014084507042253502,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,1304960.3141692819,7299424.1992368875,0.17877578813760514,19,0.0,complete,1788422418142,1788422482350,498282.48906788,153501.75100296,0.5289798630716309,71.0,71.3,0.42253521126760507,-1.4084507042253502,1.8232819074333761,433.3333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.607046070460719,73.8,2026-08-29T17:00:00,77.2,2026-08-31T15:00:00,D-3,9.455958549222798,214.7058823529406,False,,,,-0.5263546386183633,532.8109652945593,2395.943498067838,,0.0,0.17877578813760514,,1158.271498864543,,0.14306151645206988,0.17877578813760514,,1158.271498864543,,0.14306151645206988,,65.8999406937226,,,-0.2849002849002913,-0.5263546386183633,1098743.8631692817,7006972.699237487,,0.0,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CRV,14,491.0,,,,,,2.276710789969286,-3.955867068192089,6.232577858161375,5.491911699022715,True,False,False,407.0,979.0,0.20884520884520885,0.9898373983739837,11.20004257850967,13.462265767514142,-0.017964071856287456,0.1603773584905661,,-0.016000000000000014,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,1377584.20729113,318137.70935982995,4.330150644710313,12,0.0,complete,1788421594206,1788422185409,238271.26717591,490734.71039809,-0.3463118972800918,500.0,502.0,0.40000000000000036,-1.8000000000000016,2.1912350597609564,550.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,140.54054054054052,407.0,2026-08-31T08:00:00,979.0,2026-09-01T21:00:00,D-2,49.84678243105209,85.3146853146853,True,,,,-8.051948493694715,-79.69698315810511,-41.9433668775125,,-0.8080808080808133,,-87.53931150084867,,,-1.008064516129037,,-87.53931150084867,,,-1.008064516129037,3.000255178904058,-38.441063657347726,-81.09374083279127,,-1.2072434607645843,-8.051948493694715,-5407536.536186321,-229840.51853469008,,-0.8080808080808133,,,,falling,falling,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-EGLD,200,7260.0,5180.6,4389.94,4710.2,89.77775310847201,49.1499365679585,628.6597194224587,355.14673914993995,273.51298027251875,224.40594924236171,True,False,True,4633.0,7585.0,0.5616231383552774,0.048375950241879684,5.220276466093118,6.941167737605822,-0.009582477754962349,0.4398009950248756,0.9242021276595744,-0.009582477754962349,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,2366.762286307943,8.0,16920306.700862646,13478749.90615355,1.255332046270693,45,0.0,complete,1788421534144,1788422560012,8099.06193842,5484.21913007,0.19250450573505523,7305.0,7490.0,2.532511978097185,-0.6160164271047264,3.0707610146862483,124.32432432432454,complete_hourly_ordered,/v1/candles/minutes/60,120,False,57.49584717607974,4816.0,2026-08-29T19:00:00,7585.0,2026-09-03T07:00:00,D0,4.746209624258402,13.001083423618656,True,4.528717714408592,-10.078383298042286,,0.9984968335367668,106.2944478951608,-57.79309660070897,8.66306125421579,-0.06882312456985007,0.8252252991736344,37.419209631665254,-52.91689603646168,14.75881985566457,0.3455425017277136,0.8252252991736344,37.419209631665254,-52.91689603646168,14.75881985566457,0.3455425017277136,0.5150363008148936,-49.456881639561914,-70.19365864556855,22.555752679283614,0.7633587786259444,0.9984968335367668,8718289.209116299,-18456191.5858583,8.66306125421579,-0.06882312456985007,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-NCT,9,15.6,,,,,,-2.576666721822466,-1.631100726925244,-0.9455659948972222,-0.9786398911568699,False,False,False,15.1,22.5,0.0331125827814569,0.4423076923076923,,,-0.006369426751592355,-0.13812154696132606,,0.0,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,15491429.484371603,5331552.142458097,2.905613425592293,28,0.0,complete,1788421708457,1788422545805,25021341.10414103,24369555.07456389,0.013196481133261152,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,28.57142857142858,17.5,2026-08-29T18:00:00,22.5,2026-08-30T13:00:00,D-4,30.666666666666664,137.99999999999997,False,,,,2.045665382239966,170.79741932661722,-19.854544708639445,,0.0,2.893538519028869,38628.573710967736,60.94498489567501,,0.0,2.893538519028869,38628.573710967736,60.94498489567501,,0.0,-8.433072926389105,7699.334665908826,30335.64183451175,,0.0,2.045665382239966,9770758.466570318,-1320792.8009648183,,0.0,,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-T,200,6.24,5.336,5.1602,6.002,60.41838818581337,37.22843623120746,0.2244296380097648,0.06542495841540402,0.15900467959436076,0.14817134597192455,True,False,False,5.71,6.55,0.08231173380035028,0.05987055016181242,71.3689870220153,95.89586190597369,-0.1534246575342466,0.20939334637964757,0.2928870292887027,-0.1534246575342466,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,8101.87078022681,11.0,262095960.3531661,337944742.77149713,0.7755586259567395,848,0.0,complete,1788421512890,1788422638968,55440653.01959895,14265562.34011499,0.5906946814857592,7.3,7.7,5.47945205479452,-14.520547945205475,18.96103896103896,364.99999999999994,complete_hourly_ordered,/v1/candles/minutes/60,120,False,72.04081632653059,4.9,2026-08-31T08:00:00,8.43,2026-09-02T20:00:00,D-1,25.266903914590742,60.339943342776216,False,1.8961567828964299,11.066683327085675,6.3841143983540505,-0.12789758757762393,86.89908221245675,117.72066156882973,39.40994369168766,-1.2658227848101222,-0.10120625662736837,90.82651825415597,115.72835923866273,68.73123699569624,-1.421800947867291,-0.10120625662736837,90.82651825415597,115.72835923866273,68.73123699569624,-1.421800947867291,0.3537957545476587,201.13950001134126,63.76513131137911,103.54223311881924,-2.500000000000002,-0.12789758757762393,121862013.10711724,182725325.22225362,39.40994369168766,-1.2658227848101222,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-PUMP,200,5.85,6.299333333333333,4.1642,3.1485833333333333,55.50101771921702,55.12726836385106,0.6001018627803667,0.7491514155733027,-0.14904955279293597,-0.12185183960439938,False,False,True,3.77,7.12,0.5490716180371353,0.2191780821917808,0.19347511810396992,0.17564175951099212,0.03730017761989335,-0.17045454545454553,0.45273631840796025,0.039145907473309594,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,-56.79229657714047,6.0,16111824.809926702,34384721.90278109,0.4685751088951966,55,0.0,complete,1788421527232,1788422739036,62770783.784153,57315231.36725244,0.04543037263766438,5.62,6.02,7.117437722419928,4.09252669039144,2.82392026578073,42.50000000000026,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.949685534591193,6.36,2026-08-29T18:00:00,7.12,2026-08-30T06:00:00,D-4,17.27528089887641,161.84210526315803,True,1.8430696270747893,-100.0688140168859,,0.03309981012478236,-21.22146190941211,-26.786321423299785,0.22605389327822678,-0.5102040816326592,0.1519917086484998,184.78697616105802,92.41062435351859,0.5185450314180784,-1.3490725126475533,0.1519917086484998,184.78697616105802,92.41062435351859,0.5185450314180784,-1.3490725126475533,-1.0242035460621615,-70.78656574563908,-6.932335360852681,0.806741832054108,-1.515151515151525,0.03309981012478236,-4340223.679980056,-12580165.767436057,0.22605389327822678,-0.5102040816326592,0.0,,,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-KAVA,200,67.1,63.43333333333333,61.782,69.99416666666666,68.16892280028009,42.74750884212983,1.5530518403731293,0.8750211442495459,0.6780306961235834,0.6790693452462313,False,False,True,65.3,67.2,0.026033690658499253,0.0029850746268658135,0.5156379322130412,0.5371207549230873,-0.004457652303120341,0.04199066874028001,0.16319444444444442,-0.004457652303120341,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,-62.24854255982552,12.0,3945019.601713667,0.0,,19,0.0,complete,1788421762459,1788422372433,514977.89429936,759192.60424472,-0.1916656446091083,67.3,67.7,0.5943536404160454,-0.2971768202080227,0.886262924667664,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.479999999999999,62.5,2026-08-31T21:00:00,67.8,2026-09-02T23:00:00,D-1,1.03244837758113,13.20754716981144,False,1.0942313821311167,9.364954639617096,8.443386648564342,,625.3475683392984,,0.09482779283221277,0.2989536621823552,,-72.79296530760936,-100.0,0.6547223313587267,0.599700149925031,,-72.79296530760936,-100.0,0.6547223313587267,0.599700149925031,,315.04153568975397,-100.0,0.8567817701010725,0.44910179640718084,,3401139.705521847,0.0,0.09482779283221277,0.2989536621823552,0.0,,,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-EURC,7,1593.0,,,,,,-1.3461750549497538,-0.13673724822132446,-1.2094378067284293,-0.33469647602283953,False,False,False,1582.0,1624.0,0.003160556257901348,0.023314429741650988,,,-0.005639097744360888,-0.01121495327102806,,-0.0006297229219143219,False,2,2026-09-03T17:00:10.383353+09:00,1788422410,,,6999.99999489,70597.36007952,0.09915384919500228,2,0.0,complete,1788422020690,1788422075845,18757.25351472,83604.48056167,-0.633510438564436,1588.0,1596.0,0.5037783375314797,0.31486146095718315,0.18796992481203006,37.499999999998344,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.643489254108732,1582.0,2026-08-30T22:00:00,1608.0,2026-08-31T08:00:00,D-3,0.9328358208955279,57.692307692307956,True,,,,0.09915384919500228,,-69.5348503124884,,-0.06273525721455231,,,,,-0.12539184952977678,,,,,-0.12539184952977678,,,,,-0.12539184952977678,0.09915384919500228,6999.99999489,-161134.17842810001,,-0.06273525721455231,,,,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-COMP,200,28510.0,26659.333333333332,24842.2,26482.583333333332,64.05289474087886,32.074006600923916,666.565040180416,577.5981932310451,88.96684694937085,-34.34529405169883,True,True,False,26350.0,28570.0,0.07666034155597723,0.0070497003877334485,1.2787184971861585,1.2848286286640827,0.07502841985600606,0.1112416764590678,0.2448442299254059,0.07421431276031809,True,2,2026-09-03T17:00:10.383353+09:00,1788422410,29.155466061448564,9.0,50725693.11678069,48515148.37064972,1.045564010837248,225,0.0,complete,1788421523101,1788422767838,1600.7906001,1091.82548173,0.18902253529737836,26410.0,28600.0,8.292313517606974,7.951533510034081,0.3146853146853147,4.109589041095935,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.263793797825208,24830.0,2026-08-31T08:00:00,28620.0,2026-09-03T17:00:00,D0,0.9433962264150941,7.124010554089677,False,0.8982413645194587,-0.6674197821838881,,0.0645407478420098,194.3867781293897,176.21482249746606,10.366437682338912,2.2596843615495077,-6.429976913875929,490.38136603197165,4121.090260581918,13.881014596340812,2.627789776817857,-6.429976913875929,490.38136603197165,4121.090260581918,13.881014596340812,2.627789776817857,0.4873189800408797,1251.18013345552,621.4188585243205,14.575209623939699,3.147612156295221,0.0645407478420098,33494724.57970679,30950867.086977918,10.366437682338912,2.2596843615495077,1.0,,,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
