market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-BARD,200,168.0,166.93333333333334,166.02,225.35833333333332,51.76960492112754,24.213815214702198,2.0019993470873487,0.592983802487744,1.4090155445996047,1.8844560036451112,False,False,True,155.0,169.0,0.08387096774193559,0.005952380952380931,0.7992936201804134,0.8254654485472597,0.012048192771084265,0.0,0.1351351351351351,0.012048192771084265,False,7
KRW-ZRO,200,1447.0,1490.6,1251.64,1454.2583333333334,54.88675779290604,35.20050427258183,64.43596566219867,78.84854530078444,-14.412579638585768,-13.129187466639308,False,False,False,1444.0,1459.0,0.0020775623268698418,0.008293020041465038,0.1656760745740101,0.1426320002333988,0.04100719424460442,-0.0622164614387557,0.2816651904340124,0.03876525484565696,False,7
KRW-ONDO,200,486.0,500.8,517.52,528.3166666666667,46.71602454892493,11.144649660264731,-6.685739716276146,-5.191304730292815,-1.4944349859833306,-2.0231350577699185,True,False,False,484.0,490.0,0.004132231404958775,0.008230452674897082,0.39704981712215354,0.36719952444429077,0.014613778705636848,-0.012195121951219523,0.051948051948051965,0.014613778705636848,False,7
KRW-TFUEL,200,12.2,12.266666666666667,11.264000000000001,12.730833333333333,56.16177309629361,43.07203334085191,0.4037513627288636,0.3984006439594294,0.00535071876943416,0.037422316597994165,False,False,False,12.0,12.3,0.016666666666666607,0.00819672131147553,0.36988771669408294,0.3642638559948642,0.0,-0.04687500000000011,0.196078431372549,0.0,False,7
KRW-COMP,200,26640.0,26544.0,24807.6,26468.166666666668,56.67620201678061,30.91576825790461,528.559342174718,549.9970536299056,-21.437711455187582,-34.34529405169883,True,False,False,26350.0,27000.0,0.011005692599620476,0.013513513513513598,0.6338107738334472,0.6223057149388895,0.009473285335354298,0.04347826086956519,0.16893374286967977,0.00870882241575166,False,7
KRW-TIA,200,490.0,490.93333333333334,481.5,540.4333333333333,52.86952351646215,26.145928482544317,1.2628956645389167,-0.09864646518020054,1.3615421297191173,0.8365667629720045,True,False,False,472.0,506.0,0.03813559322033888,0.03265306122448974,1.0222946439347742,0.983578330193474,0.010309278350515427,0.04033970276008492,0.12643678160919536,-0.0020366598778004397,False,7
KRW-STEEM,200,59.2,60.2,55.523999999999994,64.42166666666667,55.04234855675617,46.19267878413426,1.623962296035522,1.7069384332983435,-0.08297613726282149,0.041119734213001635,False,False,False,58.6,59.9,0.010238907849829282,0.011824324324324342,0.4613355062486326,0.45303037878817937,0.010238907849829282,-0.07064364207221352,0.1959595959595961,0.010238907849829282,False,7
KRW-1INCH,200,120.0,123.6,119.12,119.25,47.75389779469785,14.073942268579428,0.8159511657435132,1.4859825219126268,-0.6700313561691136,-0.5791525383029781,False,False,True,119.0,122.0,0.008403361344537785,0.016666666666666607,0.7126181345264705,0.6898937413055989,0.008403361344537785,-0.016393442622950838,0.02564102564102555,0.0,False,7
KRW-BERA,200,247.0,246.93333333333334,237.68,345.9166666666667,54.24259940604537,22.282678554565695,2.768936739736205,1.4092085535313377,1.3597281862048671,1.4192367956708511,False,False,True,226.0,259.0,0.09292035398230092,0.04858299595141702,0.8870135873408622,0.8782018963997751,0.008163265306122547,0.037815126050420256,0.2288557213930349,0.008163265306122547,False,7
KRW-FLUID,200,1727.0,1824.7333333333333,1693.38,1790.0833333333333,47.94213320120097,40.169236451865494,22.783535682425054,40.65161514227449,-17.868079459849433,-15.000134771089236,False,False,False,1665.0,1730.0,0.03723723723723715,0.0017371163867978545,0.07474770927847112,0.06408562014395403,0.0029036004645761615,-0.055251641137855634,0.08821676118462518,-0.0028868360277136684,False,7
KRW-MLK,200,48.7,48.44666666666667,46.974,55.763333333333335,54.02070865479486,57.197570920330534,0.6697894438060104,0.5573382673660205,0.11245117643998981,0.14921345154239785,False,False,False,47.3,49.9,0.029598308668076223,0.024640657084188833,0.12170508166938189,0.10565457144364195,-0.002049180327868716,-0.006122448979591799,0.11187214611872154,-0.004089979550102152,False,7
KRW-XCN,130,4.51,4.871333333333333,4.72,5.669583333333334,44.11978779393973,30.80033248071533,-0.00775709240384348,0.0232176608134948,-0.03097475321733828,-0.021063663989981978,False,False,True,4.24,5.33,0.06367924528301883,0.18181818181818188,0.15039346081718558,0.12854362481267947,0.0,-0.05845511482254706,0.06619385342789585,0.0,False,7
KRW-SUI,200,1069.0,1060.2,1022.8,1172.8833333333334,55.26091462167373,28.759485503056986,5.327207207908032,7.221464304655814,-1.8942570967477819,-5.436990084295295,True,False,False,1068.0,1089.0,0.000936329588014928,0.018709073900841977,0.37184741889424605,0.3396359137850573,0.041910331384015675,0.031853281853281956,0.10662525879917184,0.04089581304771173,False,7
KRW-ICP,177,3426.0,3351.3333333333335,3172.78,3498.45,56.69742613984954,13.94124160707052,65.30162588195344,58.17287331211277,7.128752569840671,6.357947384233135,True,False,True,3307.0,3433.0,0.035984275778651265,0.0020431990659661725,0.7789328808539804,0.795567832910359,0.008833922261484162,-0.006668599594085278,0.07837582625118045,0.014509920047379277,False,7
KRW-ICX,200,20.7,21.413333333333334,28.022,38.725833333333334,36.37805294607556,30.661935878895655,-2.4048708094167957,-2.6703681075686747,0.26549729815187906,0.20143119837492218,True,False,True,17.6,28.9,0.17613636363636354,0.3961352657004831,4.539430266633937,5.072146468716837,-0.0547945205479452,0.11891891891891881,-0.2007722007722007,-0.0547945205479452,False,7
KRW-POLYX,200,48.1,47.68666666666666,47.376000000000005,57.73416666666667,55.04282251086286,27.67278890024887,0.381524148061267,0.09864391110108797,0.28288023696017905,0.28578134609049166,False,False,False,46.1,48.7,0.04338394793926237,0.012474012474012586,0.498736048466618,0.47852415092317885,0.0,-0.0041407867494822614,0.18181818181818188,0.002083333333333437,False,7
KRW-GEOD,39,301.0,316.53333333333336,,,45.020302750387025,45.02466585970695,1.5889399020209112,2.8625353414843038,-1.2735954394633926,-0.7593915648979355,False,False,False,300.0,338.0,0.0033333333333334103,0.12292358803986714,0.31237492284723234,0.2981817956449084,-0.0033112582781457123,-0.029032258064516148,0.13157894736842102,-0.0066006600660065695,False,6
KRW-USD1,200,1375.0,1381.7333333333333,1418.6,1463.9916666666666,36.56147540944279,37.91671329102111,-10.945808163241054,-12.431522870318,1.485714707076946,1.932823779748917,False,False,True,1363.0,1394.0,0.00880410858400582,0.01381818181818173,0.1063124543632439,0.10638974786353707,-0.002177068214804012,-0.012212643678160884,-0.028954802259887003,-0.0029006526468455807,False,6
KRW-ALGO,200,128.0,124.86666666666666,120.5,137.84166666666667,57.486267459339324,23.371792411309247,1.2731771046701539,0.8060565337298842,0.4671205709402697,0.22083027829589574,True,False,False,125.0,129.0,0.02400000000000002,0.0078125,0.8119690452912953,0.7923076548494431,0.0,0.04065040650406515,0.1327433628318584,0.0,False,6
KRW-KMNO,28,33.5,34.49333333333333,,,54.420170623585655,,1.7476555087116985,2.014934836503076,-0.2672793277913774,-0.17917174016726367,False,False,True,31.8,37.5,0.05345911949685522,0.11940298507462677,0.0820832852406041,0.07253514775904464,-0.005934718100890302,-0.06424581005586583,0.30350194552529186,-0.0029761904761904656,False,6
KRW-ALT,200,8.5,8.740666666666668,8.645,9.421249999999999,47.41216708205116,22.59598288106799,-0.04161951662293362,-0.0015153189896573282,-0.04010419763327629,-0.04682680002145285,False,False,False,8.45,8.7,0.00591715976331364,0.0235294117647058,0.5922722539533151,0.5656671532367451,0.01674641148325362,-0.015063731170336103,0.020408163265306145,0.015531660692951199,False,6
KRW-G,200,5.14,5.320666666666667,5.1042000000000005,5.00725,46.53740110427612,29.353942070584345,-0.0076750306253368095,0.0421679523012998,-0.04984298292663661,-0.05507447150805806,False,False,False,5.09,5.19,0.009823182711198308,0.009727626459144156,0.7244980642174831,0.6951246073936891,0.0,-0.013435700575815779,-0.01532567049808431,0.0019493177387914784,False,6
KRW-ERA,200,79.7,81.66666666666667,95.044,132.31,42.96066740397803,17.436121391473844,-3.8730530368745093,-4.8348179667315545,0.9617649298570452,1.1203743621836857,False,False,True,78.5,92.1,0.015286624203821653,0.15558343789209528,0.3383121548375686,0.320294610253202,-0.012391573729863659,-0.004993757802746468,-0.0721769499417928,-0.012391573729863659,False,6
KRW-ETH,200,3306000.0,3374466.6666666665,2919060.0,2851991.6666666665,60.3397257582132,46.81969470197372,147142.76028543664,165591.40990218613,-18448.64961674949,-10736.183421588852,False,False,True,2705000.0,3483000.0,0.22218114602587802,0.05353901996370225,0.4971093526724655,0.48468449200994035,0.003947767992711793,-0.032201405152224805,0.24192336589030794,0.0036429872495447047,False,6
KRW-AGLD,200,222.0,230.6,223.08,265.80833333333334,46.18853475749157,22.71092608969814,-0.4186352418787749,1.0525573009954166,-1.4711925428741914,-1.4469056436255299,False,False,False,219.0,232.0,0.013698630136986356,0.04504504504504503,0.3192086421228262,0.30239092693526487,0.013698630136986356,-0.034782608695652195,-0.03056768558951961,0.004524886877828038,False,6
KRW-MANTRA,200,6.12,6.16,7.564,10.176166666666667,40.32065264796353,27.621480604495012,-0.3816179970425795,-0.4694525886522749,0.08783459160969542,0.0958741849559876,False,False,True,5.73,7.0,0.0680628272251309,0.14379084967320255,0.26601768310153967,0.22693758975698525,-0.004878048780487809,-0.1368124118476728,-0.1404494382022472,-0.0032573289902279035,False,6
KRW-AWE,200,85.1,87.03333333333333,84.226,83.61916666666666,48.6762533860183,8.908491035846064,0.20027704461247708,0.5847521531411709,-0.3844751085286938,-0.3839551518088068,False,False,True,84.2,87.0,0.010688836104512989,0.022326674500587673,0.43338763679516745,0.4211360199145451,0.007100591715976323,-0.021839080459770233,-0.025200458190148933,0.003537735849056478,False,6
KRW-SAND,200,50.6,52.94666666666667,58.896,76.42,41.588994893582125,17.429943607666463,-2.7886920773996593,-2.8685630536621978,0.07987097626253847,-0.046108629621165687,True,True,True,47.6,52.8,0.06302521008403361,0.04347826086956519,0.6558570282917454,0.6201457090731732,-0.009784735812133127,0.02429149797570851,-0.10600706713780916,-0.009784735812133127,False,6
KRW-HYPER,200,90.4,91.01333333333334,91.046,112.72416666666666,49.410033671733544,21.921729103053895,-0.5154091873640567,-0.6128677976058492,0.09745861024179248,0.05275146290161381,True,False,False,90.2,92.9,0.0022172949002217113,0.02765486725663724,0.5657753368491295,0.5569280656687773,-0.003307607497243681,0.018018018018018056,-0.004405286343612258,-0.003307607497243681,False,6
KRW-SC,200,0.958,0.9090666666666666,0.79702,1.0086666666666668,55.56621120137236,52.53941263486701,0.06793147859984061,0.045765750216642156,0.022165728383198455,0.030417488931856196,False,False,True,0.924,1.02,0.036796536796536605,0.06471816283924858,3.8298186341020943,4.673539352339627,-0.08761904761904771,0.1036866359447004,0.46036585365853644,-0.08761904761904771,True,6
KRW-DATA,200,264.0,260.46666666666664,307.26,460.09166666666664,42.41810904118311,19.154741608807797,-12.813739295978792,-17.39219679169054,4.578457495711749,4.383720734388593,True,False,False,249.0,297.0,0.06024096385542177,0.125,1.7358846390486902,1.7559835436826476,-0.0037735849056603765,0.03529411764705892,-0.02583025830258301,-0.0037735849056603765,False,6
KRW-ZK,200,12.3,12.206666666666667,12.058,16.156666666666666,53.202259327364885,32.09197448580006,0.09169988548331354,-0.006775638669909417,0.09847552415322296,0.10766140716088868,False,False,False,11.6,13.7,0.06034482758620707,0.11382113821138207,0.5699890600611686,0.5587773027600078,0.00819672131147553,0.06956521739130439,0.1603773584905661,0.00819672131147553,False,6
KRW-XTZ,200,301.0,309.2,302.56,368.7416666666667,49.178948594339055,21.192565595938884,0.03197494416963309,0.8508591665410928,-0.8188842223714597,-0.9135666870234644,False,False,False,290.0,302.0,0.037931034482758585,0.0033222591362125353,0.4461083847149828,0.418639822711299,0.0033333333333334103,-0.013114754098360604,0.08273381294964022,0.0033333333333334103,False,6
KRW-CFX,35,66.0,65.24,,,56.26665246958537,16.01474526787232,1.1957240627779484,1.2715383699326885,-0.07581430715474013,-0.16646751822226125,True,False,True,60.5,69.5,0.09090909090909083,0.05303030303030298,0.8336944442502483,0.8166154820524131,0.00917431192660545,0.04761904761904767,0.08731466227347595,0.004566210045662045,False,6
KRW-XPL,200,117.0,123.93333333333334,116.76,128.2325,48.2526955535493,23.69633366155543,0.0631956952355921,1.0830792160230989,-1.0198835207875068,-1.078481145721329,False,False,False,117.0,127.0,0.0,0.08547008547008539,0.5295603671715462,0.4755654945573336,0.017391304347825987,-0.03305785123966942,0.07339449541284404,0.017391304347825987,False,6
KRW-RED,200,160.0,154.46666666666667,138.86,156.33333333333334,61.125940385102254,38.10411704505034,5.872530729417292,5.098185266938052,0.7743454624792401,0.6643408169926879,True,False,True,144.0,164.0,0.11111111111111116,0.02499999999999991,0.8342208468007393,0.8320696137402241,0.012658227848101333,0.045751633986928164,0.29032258064516125,0.012658227848101333,False,6
KRW-ELSA,200,62.7,62.586666666666666,69.19,76.54833333333333,44.40627412608274,13.102592701411469,-1.8438901731711184,-2.3420756776348877,0.4981855044637693,0.5224435491649659,False,False,True,61.4,66.2,0.021172638436482094,0.05582137161084533,0.5408375869012536,0.5422631844417476,-0.009478672985781866,-0.026397515527950333,-0.05572289156626509,-0.009478672985781866,False,6
KRW-KAT,162,6.17,6.3293333333333335,6.4666,8.416333333333334,45.57099816801695,7.704329974707188,-0.07384212743134277,-0.07968015400170485,0.005838026570362073,0.010807147890696159,False,False,False,6.16,6.45,0.0016233766233766378,0.04538087520259326,1.0942013193235338,1.0569451761513562,0.004885993485342022,-0.014376996805111841,0.023217247097844007,0.004885993485342022,False,6
KRW-DOT,200,1219.0,1208.0666666666666,1166.36,1398.9666666666667,55.61849521759368,23.553717445523628,9.57626880035673,7.237693835223248,2.338574965133481,0.6016278797418604,True,False,False,1218.0,1236.0,0.0008210180623973162,0.013945857260049266,0.42400529852530283,0.40416225904607095,0.021793797150041927,0.035683942225998244,0.12661737523105354,0.020083682008368298,False,6
KRW-MMT,200,218.0,228.73333333333332,251.06,228.3,41.243277221528956,27.008860779954865,-9.853391427928386,-8.663590316570954,-1.1898011113574327,-1.5376862808798872,True,False,False,215.0,234.0,0.013953488372093092,0.07339449541284404,0.2492754514249602,0.2304421986647937,0.004608294930875667,-0.048034934497816595,-0.13492063492063489,0.004608294930875667,False,6
KRW-BTC,200,106898000.0,107479333.33333333,96834460.0,99870341.66666667,63.84219095739813,50.87458948535099,3719479.9644878507,3919147.7600035775,-199667.7955157268,-15269.58998518996,False,False,True,94040000.0,109500000.0,0.13672905146746062,0.024340960541824996,0.512826373419834,0.5048657778498341,0.004680451127819563,-0.016993728504956507,0.19948384201077207,0.004680451127819563,False,6
KRW-HOLO,200,85.2,90.33999999999999,93.85600000000001,100.27749999999999,42.78458753586855,32.13029519572462,-2.003668727730613,-1.715384890831142,-0.2882838368994709,-0.17555163030556087,False,False,True,74.1,95.0,0.14979757085020262,0.11502347417840375,0.3905183563229984,0.3569299329424234,0.0023529411764706687,-0.07391304347826089,-0.0708833151581243,0.0023529411764706687,False,6
KRW-KAITO,200,412.0,448.46666666666664,968.98,852.7083333333334,26.469197803729827,39.839475669577226,-138.14261452782762,-162.4755961591155,24.33298163128788,23.38281612503505,True,False,False,404.0,451.0,0.01980198019801982,0.09466019417475735,0.23227488878038194,0.2032344507298284,-0.009615384615384581,-0.0678733031674208,-0.28097731239092494,-0.011990407673860948,False,5
KRW-BIO,200,35.8,39.126666666666665,36.662,44.344166666666666,44.085025986743815,16.43477193841118,-0.20239962892160435,0.34984118431378386,-0.5522408132353882,-0.5566549342965486,False,False,True,35.1,36.2,0.019943019943019724,0.011173184357541999,0.24474777272530257,0.21345492600831045,0.017045454545454364,-0.06036745406824162,0.028735632183908066,0.011299435028248483,False,5
KRW-WLFI,200,77.5,80.25333333333333,80.218,85.99,42.6381820430162,41.000003719813094,-0.6786350706837823,-0.21775134703899804,-0.46088372364478425,-0.44908483896768225,False,False,False,77.2,79.6,0.0038860103626943143,0.02709677419354839,0.1230944082649016,0.11439213371073101,0.005188067444876765,-0.03125,-0.01273885350318471,0.005188067444876765,False,5
KRW-EUL,40,1865.0,1858.5333333333333,,,40.778553982240865,29.245021374638803,-56.96305848856878,-93.069888797589,36.106830309020225,39.29123089047678,False,False,False,1767.0,2056.0,0.05546123372948508,0.10241286863270771,0.1080099838976824,0.10304596936985046,0.0026881720430107503,-0.0371708828084667,0.09256004686584651,0.0026881720430107503,False,5
KRW-CELO,200,107.0,103.37333333333332,95.522,102.51166666666667,61.71855082641478,36.57770134254573,3.664238965217379,3.1125499055318744,0.5516890596855046,0.5437837234296783,True,False,False,99.5,108.0,0.07537688442211055,0.009345794392523255,0.9951696195066759,1.0104560118456969,-0.0092592592592593,0.0490196078431373,0.25734430082256177,0.0,False,5
KRW-AERO,200,655.0,677.5333333333333,629.84,657.75,50.77938649225367,15.383509419316896,10.010855606204359,13.741752908584207,-3.730897302379848,-3.18998702182461,False,False,True,593.0,672.0,0.10455311973018544,0.025954198473282508,0.4120576967646466,0.3831014057451125,0.028257456828885363,-0.03958944281524923,0.153169014084507,0.026645768025078453,False,5
KRW-AKT,200,700.0,737.9333333333333,724.82,915.525,44.35779772273585,12.12878367584173,-11.335710014723418,-5.189769154223082,-6.145940860500335,-6.87705295593975,False,False,True,681.0,737.0,0.027900146842878115,0.052857142857142936,0.48395450377014676,0.440686589068455,0.020408163265306145,-0.015471167369901506,-0.08735332464146028,0.018922852983988436,False,5
KRW-ARX,73,172.0,175.73333333333332,196.4,,44.402497285367474,14.320461125452905,-7.2726679222531345,-9.877657380839455,2.6049894585863207,2.84150761858878,False,False,True,161.0,174.0,0.06832298136645965,0.011627906976744207,0.22792004216269804,0.2178424737305057,-0.011494252873563204,0.005847953216374213,0.08860759493670889,-0.011494252873563204,False,5
KRW-ARK,200,155.0,150.73333333333332,141.72,175.56666666666666,64.19611896666757,38.339535400915544,4.3987137281824005,3.4711725295077764,0.927541198674624,1.0346366270359657,False,False,False,155.0,158.0,0.0,0.019354838709677358,0.30235960132097767,0.2999437165240492,0.026490066225165476,0.006493506493506551,0.24,0.019736842105263053,False,5
KRW-RE,77,628.0,699.6,652.96,,43.590542887633795,24.92688576526616,-2.453284358564929,5.2670306979611965,-7.720315056526125,-5.385418664470536,False,False,True,579.0,665.0,0.08462867012089803,0.05891719745222934,0.1084117322828192,0.09324329402819766,-0.014128728414442682,-0.08187134502923976,-0.004754358161648153,-0.01567398119122254,False,5
KRW-XAUT,200,6057000.0,6233266.666666667,6058260.0,6286741.666666667,43.51291006408095,22.185060411901635,-3784.6296927379444,37688.75268196893,-41473.382374706875,-42295.22991372553,False,False,False,6049000.0,6060000.0,0.0013225326500247991,0.0004952947003467045,1.1547237334433618,1.0976609008408522,0.0028145695364238943,-0.02385173247381145,-0.01783687368250364,0.0024826216484608032,False,5
KRW-STORJ,200,69.3,64.70666666666666,75.392,108.53833333333334,50.62043690458531,37.8349291035834,-0.1886761562779924,-2.812935308526991,2.6242591522489986,3.118046074044784,False,False,True,67.2,71.0,0.03125,0.024531024531024626,1.0102750621150387,1.1200124189450107,-0.03883495145631066,0.23090586145648317,0.11057692307692313,-0.03883495145631066,True,5
KRW-GRT,200,22.7,23.240000000000002,22.028000000000002,28.23166666666667,52.49862603464567,35.18166387033779,0.3588793899362379,0.3587732132595563,0.00010617667668161301,0.03326088786667902,False,False,False,20.4,24.0,0.11274509803921573,0.05726872246696035,0.2728460632356829,0.2544792692522389,0.008888888888888946,-0.017316017316017396,0.18848167539267013,0.008888888888888946,False,5
KRW-AZTEC,196,17.6,19.013333333333332,19.188,23.575833333333332,41.68481444446844,15.645940923544439,-0.29348185028145224,-0.1605443692585593,-0.13293748102289293,-0.10663452431667181,False,False,True,16.9,20.5,0.04142011834319548,0.16477272727272707,0.19965199271605416,0.1784655223844728,0.005714285714285783,-0.053763440860215006,0.06666666666666665,0.005714285714285783,False,5
KRW-SOPH,200,5.92,5.368666666666667,5.676,7.874750000000001,58.31607611724033,33.02820292458733,0.05134727521424853,-0.09269696379362556,0.1440442390078741,0.14503677949261606,False,False,True,5.54,6.0,0.06859205776173294,0.013513513513513598,13.612183468336308,17.557239512973542,-0.04975922953451051,0.1003717472118959,0.20081135902636915,-0.05732484076433131,True,5
KRW-MET2,200,271.0,289.8,250.62,229.84166666666667,50.77456134286013,27.897657208548484,6.503172618038207,11.289654927387932,-4.786482309349726,-4.971177778796168,False,False,False,252.0,276.0,0.07539682539682535,0.01845018450184499,0.13189194956663539,0.11435277168702342,0.026515151515151603,-0.04240282685512364,0.17316017316017307,0.011194029850746245,False,5
KRW-MNT,200,773.0,723.9333333333333,639.64,747.975,66.26104167616481,37.39540577458914,36.4151282134452,30.135975560442986,6.279152653002214,6.521265401647103,False,False,True,675.0,814.0,0.14518518518518508,0.053040103492884905,0.19905766440072997,0.2056854809190652,-0.002580645161290307,0.07212205270457694,0.23482428115015974,-0.002580645161290307,False,5
KRW-MOODENG,200,53.9,58.5,54.258,62.18333333333333,45.862926040284144,12.408807526251646,0.07985771377893514,0.8135196309169049,-0.7336619171379698,-0.7148046904010867,False,False,False,53.8,57.5,0.0018587360594795044,0.06679035250463827,0.31256413798996513,0.27653467288819855,0.007476635514018559,-0.06423611111111116,0.056862745098039236,0.007476635514018559,False,5
KRW-BSV,200,22240.0,22921.333333333332,20594.4,20465.0,52.53803855468847,31.24424161805146,478.45137370836164,712.0785490267283,-233.62717531836665,-238.69951562865924,False,False,False,19860.0,22940.0,0.11983887210473321,0.03147482014388481,0.30040181097581836,0.2780756255748039,0.0004498425551056062,-0.04875962360992303,0.04266291608063755,0.0009000900090008201,False,5
KRW-BABY,91,15.3,16.76,16.715999999999998,,40.93206620981097,11.395675132827774,-0.12676591389454828,-0.03372256198807085,-0.09304335190647742,-0.021075115306151488,False,False,True,14.7,17.8,0.04081632653061229,0.1633986928104576,0.3566956656142615,0.32750045824036245,0.0,-0.11046511627906974,0.09285714285714297,-0.00649350649350644,False,5
KRW-HOME,31,8.22,8.507333333333333,,,32.60688091914777,4.9326901949533,-0.9559199781418215,-1.0256253450018016,0.06970536685998008,0.05448867166852378,True,False,True,8.19,9.15,0.003663003663003872,0.11313868613138678,1.0162040459012585,0.9911343176056636,-0.008443908323280902,-0.043073341094295614,-0.4170212765957446,-0.008443908323280902,False,5
KRW-USDC,200,1371.0,1380.3333333333333,1417.9,1463.5416666666667,34.43599483493979,50.78545972787548,-11.498634818525034,-12.74024434646058,1.2416095279355464,1.8128641324588024,False,False,False,1364.0,1395.0,0.00513196480938416,0.017505470459518557,0.2616869437684005,0.26131795438357,-0.003633720930232509,-0.014378145219266725,-0.03109540636042407,-0.003633720930232509,False,4
KRW-USDE,200,1373.0,1380.6,1418.46,1463.175,39.292841896155984,33.92073144542463,-11.071907137426251,-12.693954306585226,1.622047169158975,2.2178560177751887,False,False,False,1371.0,1395.0,0.0014587892049597873,0.016023306627822365,0.4974434629364975,0.49794311838959604,-0.0036284470246734646,-0.01506456241032994,-0.031051517290049402,0.0,False,4
KRW-USDT,200,1373.0,1380.4,1417.52,1463.025,34.78813492598559,48.791964900479066,-11.15112097257952,-12.54240940352015,1.3912884309406301,1.838955278731019,False,False,False,1364.0,1394.0,0.006598240469208205,0.015294974508375914,0.2199013484547709,0.21959655645442044,-0.0014545454545454861,-0.012940330697340019,-0.028995756718528942,-0.0021802325581394832,False,4
KRW-QUID,31,88.1,93.8,,,25.168839858222356,25.629106662033767,-11.32990692543116,-13.040156258507654,1.7102493330764936,1.7553308979003255,False,False,False,87.5,102.0,0.006857142857142895,0.15777525539160053,0.12722270557841167,0.11491547044682586,-0.013437849944008984,-0.06772486772486774,-0.16095238095238096,-0.013437849944008984,False,4
KRW-CYBER,200,413.0,442.0,446.4,544.6416666666667,40.63169514900849,14.89987810682624,-8.747627804035574,-5.802749187556083,-2.9448786164794907,-2.916331018758683,False,False,False,394.0,430.0,0.048223350253807196,0.041162227602905554,1.2220765810128054,1.1126552964423968,0.007317073170731714,-0.04176334106728541,-0.01666666666666672,0.007317073170731714,False,4
KRW-JST,200,148.0,140.53333333333333,145.48,137.43333333333334,56.82363451171076,28.309488883397332,-0.972867562008048,-1.856314275667405,0.8834467136593569,0.38636294678804806,True,False,False,147.0,149.0,0.006802721088435382,0.006756756756756799,0.5873193194126707,0.6051190631458518,-0.006711409395973145,0.08823529411764697,0.0,-0.006711409395973145,True,4
KRW-AI,66,26.3,27.626666666666665,30.956,,33.85167623143252,16.356030530605672,-1.3855427685053918,-1.4770056459462362,0.09146287744084436,0.10142307593147493,False,False,True,25.3,28.7,0.03952569169960474,0.09125475285171092,0.5429440907266845,0.5174907061915774,0.003816793893129722,-0.04014598540145975,-0.07719298245614037,0.003816793893129722,False,4
KRW-TRX,200,446.0,464.8,469.78,488.925,31.65489884064877,18.449594625581,-5.067427481609798,-2.566101988249022,-2.501325493360776,-2.1335288594146538,False,False,True,442.0,475.0,0.009049773755656076,0.06502242152466375,0.6604114329650612,0.6296176676006637,-0.004464285714285698,-0.05708245243128962,-0.05307855626326963,-0.004464285714285698,False,4
KRW-NXPC,200,277.0,286.53333333333336,321.8,417.64166666666665,39.30991791273363,19.417449354560336,-11.78602990199937,-13.512024793031642,1.725994891032272,1.8682937485459696,False,False,True,269.0,298.0,0.029739776951672958,0.07581227436823101,0.4348492434223539,0.4144328254478273,0.0146520146520146,-0.03819444444444442,0.07364341085271309,0.010948905109489093,False,4
KRW-RLUSD,38,1376.0,1380.8,,,37.291481907772564,48.86567060050349,-9.636020010782886,-10.568750841154865,0.9327308303719786,1.1633561010505158,False,False,False,1365.0,1395.0,0.00805860805860803,0.01380813953488369,0.18121737553059125,0.18131565917591524,0.0014556040756914523,-0.009359251259899226,-0.027561837455830407,0.0007272727272726875,False,4
KRW-PRL,130,185.0,270.0,336.5,302.8833333333333,29.350249301081007,35.06268582800833,-50.9661128652221,-31.923370341092948,-19.042742524129153,-20.671341401876028,False,False,False,183.0,255.0,0.010928961748633892,0.3783783783783783,0.9401182161024543,0.653702268417674,-0.021164021164021163,-0.26877470355731226,-0.627016129032258,-0.015957446808510634,False,4
KRW-CFG,190,143.0,176.06666666666666,220.88,297.1333333333333,26.581383418080947,39.77095654394501,-21.964895077306267,-18.784741506239378,-3.1801535710668887,-3.267414299293325,False,False,False,140.0,219.0,0.021428571428571352,0.5314685314685315,0.7423813205092298,0.6022258980075434,0.0,-0.16860465116279066,-0.3222748815165877,0.007042253521126751,False,4
KRW-VANA,200,1222.0,1304.4,1394.94,1701.1583333333333,39.804349403877055,15.23567937910482,-35.22231227460111,-33.0589602146072,-2.163352059993912,-1.368218456975086,False,False,True,1208.0,1269.0,0.011589403973509826,0.03846153846153855,0.6961857117772107,0.6379373888329796,0.0041084634346755244,-0.02551834130781494,0.019182652210175233,0.0057613168724279795,False,4
KRW-SOL,200,138500.0,137440.0,116902.0,116829.58333333333,63.23008496655601,46.97920646261177,7962.434638939449,8066.964332666692,-104.52969372724328,364.67812903417325,False,False,False,114200.0,141000.0,0.21278458844133108,0.018050541516245522,0.45667444409747143,0.4592141533290281,0.0021707670043416005,-0.05718175629680056,0.29803186504217427,0.0021707670043416005,False,4
KRW-DRV,52,197.0,200.6,166.96,,53.269988263270406,48.66997524935597,13.759901351958746,13.876474669194208,-0.11657331723546172,1.2828084113492828,False,False,True,188.0,203.0,0.0478723404255319,0.030456852791878264,0.10951949820567747,0.09666265956421415,-0.01005025125628145,-0.1791666666666667,0.48120300751879697,-0.005050505050505083,True,4
KRW-IRYS,112,18.8,19.12,20.292,,42.278297176187706,12.573121954740094,-0.6680356735435353,-0.6409149145184185,-0.027120759025116792,-0.05340054553049922,True,False,False,18.2,19.8,0.03296703296703307,0.05319148936170204,0.48652761351790613,0.47146003728006447,0.016216216216216273,-0.005291005291005124,-0.21666666666666667,0.010752688172043001,False,4
